"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",103,461,34,21,3,136,37,0.256,0.328,0.573,0.901,-1.44121221919673,159,0,0,0.295010845986985,0.0802603036876356,0.0737527114967462,0.0455531453362256,"age-qualified watch",72.4,7.7448,2.52,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-08-21 10:33:27 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",88,345,19,10,3,83,26,0.298,0.36,0.566,0.926,0.0319954128440361,477,0,0,0.240579710144928,0.0753623188405797,0.0550724637681159,0.0289855072463768,"performance standout",72.4,7.176,0.54,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-08-21 10:33:27 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",101,436,7,33,7,73,55,0.327,0.418,0.465,0.883,-1.71851677852349,173,0,0,0.16743119266055,0.126146788990826,0.0160550458715596,0.0756880733944954,"performance standout",71.9,6.06912,3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-08-21 10:33:27 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",76,348,6,32,8,55,46,0.313,0.406,0.461,0.867,-2.95941973490427,312,0,0,0.158045977011494,0.132183908045977,0.0172413793103448,0.0919540229885057,"performance standout",71.8,3.95328,2.4,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-08-21 10:33:27 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",97,402,22,4,1,103,56,0.273,0.373,0.547,0.92,-1.92117525773196,698,0,0,0.256218905472637,0.139303482587065,0.054726368159204,0.00995024875621891,"performance standout",71.8,7.97568,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-08-21 10:33:27 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",78,324,16,8,6,63,33,0.273,0.36,0.507,0.867,-2.34045030761145,238,0,0,0.194444444444444,0.101851851851852,0.0493827160493827,0.0246913580246914,"performance standout",71.3,3.68064,-1.08,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-08-21 10:33:27 UTC",2026
"687799","Cade Marlowe",29,"561","Salt Lake Bees","RF",101,441,11,28,3,93,46,0.312,0.387,0.512,0.899,-0.498281690140846,206,0,0,0.210884353741497,0.104308390022676,0.0249433106575964,0.0634920634920635,"performance standout",70.4,7.26768,3.78,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-08-21 10:33:27 UTC",2026
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",69.6,6.1152,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-08-21 10:33:27 UTC",2026
"681230","BJ Murray",26,"451","Iowa Cubs","1B",110,480,14,9,4,100,66,0.295,0.4,0.491,0.891,-1.53930441898527,387,0,0,0.208333333333333,0.1375,0.0291666666666667,0.01875,"performance standout",69.2,7.296,-0.0600000000000001,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"2026-08-21 10:33:27 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",104,480,22,7,3,121,62,0.27,0.385,0.518,0.903,-2.28202859572287,517,0,0,0.252083333333333,0.129166666666667,0.0458333333333333,0.0145833333333333,"age-qualified watch",69,8.2176,0,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"2026-08-21 10:33:27 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",92,377,21,4,0,92,36,0.278,0.358,0.553,0.911,-0.725366494985092,576,0,0,0.244031830238727,0.0954907161803713,0.0557029177718833,0.0106100795755968,"performance standout",68.9,6.9368,0.72,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"2026-08-21 10:33:27 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",75,339,8,18,1,53,37,0.306,0.383,0.464,0.847,0,131,0,0,0.156342182890855,0.109144542772861,0.023598820058997,0.0530973451327434,"age-qualified watch",68.7,2.76624,2.82,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"2026-08-21 10:33:27 UTC",2026
"669256","Nick Solak",31,"4904","El Paso Chihuahuas","DH",89,398,13,7,2,46,29,0.31,0.375,0.489,0.864,-0.390668307399175,258,0,0,0.115577889447236,0.0728643216080402,0.0326633165829146,0.0175879396984925,"performance standout",67.3,4.33024,0.42,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"2026-08-21 10:33:27 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",107,432,26,10,2,110,23,0.297,0.333,0.554,0.887,-1.72438205980067,325,0,0,0.25462962962963,0.0532407407407407,0.0601851851851852,0.0231481481481481,"performance standout",66.4,6.28992,0.96,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"2026-08-21 10:33:27 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","1B",95,415,23,5,1,102,41,0.286,0.366,0.523,0.889,-0.59130157690292,401,0,0,0.24578313253012,0.0987951807228916,0.0554216867469879,0.0120481927710843,"age-qualified watch",66.2,6.1752,0.48,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"2026-08-21 10:33:27 UTC",2026
"608841","Joey Meneses",34,"400","Las Vegas Aviators","1B",98,449,14,0,0,54,37,0.324,0.379,0.494,0.873,0.446053088803088,697,0,0,0.120267260579065,0.0824053452115813,0.0311804008908686,0,"performance standout",65.3,5.53168,0,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"2026-08-21 10:33:27 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",76,342,15,21,10,95,48,0.251,0.367,0.466,0.833,-0.263322958233573,158,0,0,0.277777777777778,0.140350877192982,0.043859649122807,0.0614035087719298,"age-qualified watch",65,2.02464,-0.42,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"2026-08-21 10:33:27 UTC",2026
"703520","Brett Bateman",24,"422","Buffalo Bisons","CF",84,359,3,20,3,67,62,0.311,0.429,0.416,0.845,-1.92530418833137,201,0,0,0.186629526462396,0.172701949860724,0.00835654596100279,0.0557103064066852,"age-qualified watch",64.6,2.81456,2.34,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"2026-08-21 10:33:27 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",64.6,2.8616,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"2026-08-21 10:33:27 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",94,406,15,9,7,83,47,0.281,0.365,0.474,0.839,-2.34587913551985,825,1.06560726447219,79,0.204433497536946,0.11576354679803,0.0369458128078818,0.0221674876847291,"age-qualified watch",63.5,2.79328,-1.32,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"2026-08-21 10:33:27 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-2.14345747333172,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",63.3,2.156,0.48,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"2026-08-21 10:33:27 UTC",2026
"624415","Cavan Biggio",31,"5434","Sugar Land Space Cowboys","1B",101,460,16,9,1,96,84,0.236,0.388,0.431,0.819,-0.798024780847259,533,0,0,0.208695652173913,0.182608695652174,0.0347826086956522,0.0195652173913043,"performance standout",62.9,1.69279999999999,1.2,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"2026-08-21 10:33:27 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",95,396,18,17,4,78,32,0.278,0.343,0.483,0.826,-2.52736842105263,490,0,0,0.196969696969697,0.0808080808080808,0.0454545454545455,0.0429292929292929,"age-qualified watch",62.4,1.90079999999999,1.38,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"2026-08-21 10:33:27 UTC",2026
"647351","Abraham Toro",29,"541","Omaha Storm Chasers","1B",102,416,19,1,2,84,36,0.282,0.353,0.518,0.871,-1.49279530644947,434,0,0,0.201923076923077,0.0865384615384615,0.0456730769230769,0.00240384615384615,"performance standout",62.3,4.992,-0.66,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"2026-08-21 10:33:27 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",95,383,14,12,7,100,55,0.259,0.368,0.474,0.842,-0.909141161611133,275,0,0,0.261096605744125,0.143603133159269,0.0365535248041775,0.031331592689295,"performance standout",62,2.81888,-0.78,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"2026-08-21 10:33:27 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-1.22267650195245,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",61.8,2.952,0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"2026-08-21 10:33:27 UTC",2026
"681146","Jonah Bride",30,"102","Round Rock Express","1B",101,449,10,9,6,69,77,0.279,0.405,0.423,0.828,-0.527648872012509,482,0,0,0.153674832962138,0.171492204899777,0.022271714922049,0.0200445434298441,"performance standout",61.8,2.29887999999999,-0.9,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"2026-08-21 10:33:27 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",86,393,11,11,7,44,58,0.261,0.37,0.432,0.802,-4.10012866015972,349,0,0,0.111959287531807,0.147582697201018,0.0279898218829517,0.0279898218829517,"age-qualified watch",60.6,0.37728,-0.96,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"2026-08-21 10:33:27 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",60,0.40128,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"2026-08-21 10:33:27 UTC",2026
"680769","CJ Alexander",29,"5434","Sugar Land Space Cowboys","RF",84,364,21,2,1,108,42,0.256,0.343,0.525,0.868,-1.7253986231266,298,0,0,0.296703296703297,0.115384615384615,0.0576923076923077,0.00549450549450549,"performance standout",59.9,4.19328,-0.06,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"2026-08-21 10:33:27 UTC",2026
"605353","Vimael Machín",32,"342","Albuquerque Isotopes","3B",99,437,12,7,3,57,48,0.288,0.368,0.453,0.821,-2.29581566957983,345,0,0,0.130434782608696,0.109839816933638,0.0274599542334096,0.0160183066361556,"performance standout",58.2,1.74799999999999,0,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"2026-08-21 10:33:27 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",104,395,16,15,5,120,57,0.243,0.354,0.477,0.831,1.38428294019249,308,0,0,0.30379746835443,0.144303797468354,0.0405063291139241,0.0379746835443038,"age-qualified watch",57.4,2.212,0.6,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"2026-08-21 10:33:27 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",78,364,10,32,0,77,47,0.266,0.364,0.422,0.786,-0.828071031107292,238,0,0,0.211538461538462,0.129120879120879,0.0274725274725275,0.0879120879120879,"age-qualified watch",56.4,-0.582400000000001,5.76,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"2026-08-21 10:33:27 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",84,355,18,10,1,112,33,0.266,0.352,0.478,0.83,-1.19128409481278,230,0,0,0.315492957746479,0.0929577464788732,0.0507042253521127,0.028169014084507,"age-qualified watch",56.2,1.9312,1.38,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"2026-08-21 10:33:27 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",85,380,21,5,2,74,17,0.287,0.318,0.511,0.829,-0.763747068799465,328,0,0,0.194736842105263,0.0447368421052632,0.0552631578947368,0.0131578947368421,"performance standout",56.2,2.00639999999999,0.0599999999999999,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"2026-08-21 10:33:27 UTC",2026
"680664","Eduardo Valencia",26,"512","Toledo Mud Hens","C",81,354,17,1,1,75,35,0.262,0.347,0.479,0.826,-0.811044699559028,648,-0.332292849035187,64,0.211864406779661,0.0988700564971751,0.0480225988700565,0.00282485875706215,"performance standout",55.2,1.6992,-0.24,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"2026-08-21 10:33:27 UTC",2026
"656308","Michael Chavis",30,"416","Louisville Bats","3B",98,396,22,3,4,85,38,0.252,0.331,0.484,0.815,0.330529850746269,233,0,0,0.214646464646465,0.095959595959596,0.0555555555555556,0.00757575757575758,"performance standout",54.7,1.20383999999999,-1.14,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"2026-08-21 10:33:27 UTC",2026
"680837","Ryan Fitzgerald",32,"238","Oklahoma City Comets","3B",111,500,11,10,3,86,38,0.311,0.374,0.461,0.835,-1.10608650708622,373,0,0,0.172,0.076,0.022,0.02,"performance standout",54.5,3.11999999999999,0.54,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"2026-08-21 10:33:27 UTC",2026
"683021","Michael Stefanic",30,"400","Las Vegas Aviators","2B",100,453,6,9,1,43,59,0.296,0.405,0.414,0.819,-1.81059408627864,206,0,0,0.0949227373068433,0.130242825607064,0.0132450331125828,0.0198675496688742,"performance standout",54.4,1.66703999999999,1.2,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"2026-08-21 10:33:27 UTC",2026
"667452","Corey Julks",30,"512","Toledo Mud Hens","DH",87,367,15,9,3,72,36,0.272,0.346,0.452,0.798,-0.534766735173224,88,0,0,0.196185286103542,0.0980926430517711,0.0408719346049046,0.0245231607629428,"performance standout",54.4,0.11744,0.36,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"2026-08-21 10:33:27 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",103,429,8,19,4,91,63,0.275,0.391,0.414,0.805,-1.63227872430437,353,0,0,0.212121212121212,0.146853146853147,0.0186480186480186,0.0442890442890443,"performance standout",54.3,0.617760000000001,1.74,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"2026-08-21 10:33:27 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",96,408,18,15,4,117,53,0.245,0.356,0.458,0.814,-3.20508709839469,250,0,0,0.286764705882353,0.129901960784314,0.0441176470588235,0.0367647058823529,"performance standout",54.2,1.17503999999999,1.02,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"2026-08-21 10:33:27 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",100,457,7,19,5,55,52,0.291,0.378,0.412,0.79,-6.19510251798562,337,0,0,0.12035010940919,0.113785557986871,0.0153172866520788,0.0415754923413567,"age-qualified watch",53.5,-0.43872,1.32,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"2026-08-21 10:33:27 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",99,433,12,19,4,120,61,0.276,0.387,0.439,0.826,-3.65661647799274,217,0,0,0.277136258660508,0.140877598152425,0.0277136258660508,0.0438799076212471,"performance standout",53.1,2.07839999999999,1.74,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"2026-08-21 10:33:27 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",90,362,9,2,1,70,36,0.294,0.376,0.463,0.839,-1.82280647868903,396,0,0,0.193370165745856,0.0994475138121547,0.0248618784530387,0.00552486187845304,"performance standout",52.5,2.49056,-0.06,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"2026-08-21 10:33:27 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",83,352,6,15,3,98,42,0.311,0.403,0.459,0.862,-2.50059844836811,245,0,0,0.278409090909091,0.119318181818182,0.0170454545454545,0.0426136363636364,"performance standout",52.4,3.71712,1.44,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"2026-08-21 10:33:27 UTC",2026
"666134","Nolan Jones",28,"529","Tacoma Rainiers","LF",97,411,14,12,2,99,59,0.249,0.359,0.43,0.789,-0.764335537190083,164,0,0,0.240875912408759,0.143552311435523,0.0340632603406326,0.0291970802919708,"performance standout",52.2,-0.46032,1.32,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"2026-08-21 10:33:27 UTC",2026
