"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"676551","Brewer Hicklen",30,"431","Gwinnett Stripers","RF",88,366,17,27,6,82,34,0.302,0.374,0.523,0.897,-0.593283778456687,169,0,0,0.224043715846995,0.092896174863388,0.046448087431694,0.0737704918032787,"performance standout",75.8,5.97312,2.34,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-08-13 11:11:18 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",91,374,18,9,4,77,56,0.257,0.375,0.511,0.886,-0.681878530377669,501,1.42188498402556,52,0.205882352941176,0.149732620320856,0.0481283422459893,0.0240641711229947,"performance standout",75.7,5.44544,-0.0600000000000001,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-08-13 11:11:18 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","RF",99,429,21,6,0,94,55,0.284,0.38,0.543,0.923,-0.630885158626685,152,0,0,0.219114219114219,0.128205128205128,0.048951048951049,0.013986013986014,"performance standout",74.8,8.78592,1.08,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-08-13 11:11:18 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",75,321,16,15,3,86,42,0.272,0.371,0.529,0.9,-1.02413267813268,151,0,0,0.26791277258567,0.130841121495327,0.0498442367601246,0.0467289719626168,"performance standout",74.8,5.3928,1.44,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-08-13 11:11:18 UTC",2026
"694197","Angel Genao",22,"445","Columbus Clippers","SS",72,309,10,9,4,48,38,0.309,0.395,0.494,0.889,-1.55531971744472,239,0,0,0.155339805825243,0.122977346278317,0.0323624595469256,0.029126213592233,"age-qualified watch",74,4.64736,-0.0600000000000001,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-08-13 11:11:18 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",83,322,18,9,3,79,23,0.296,0.355,0.57,0.925,0.00759922178988271,446,0,0,0.245341614906832,0.0714285714285714,0.0559006211180124,0.0279503105590062,"performance standout",72.2,6.6976,0.36,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-08-13 11:11:18 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",99,428,7,33,7,73,53,0.33,0.419,0.47,0.889,-1.71851677852349,166,0,0,0.170560747663551,0.123831775700935,0.0163551401869159,0.0771028037383178,"performance standout",71.8,6.43712,3,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-08-13 11:11:18 UTC",2026
"701785","Kaelen Culpepper",23,"1960","St. Paul Saints","SS",74,343,14,17,3,64,39,0.271,0.367,0.478,0.845,1.55041617053511,229,0,0,0.186588921282799,0.113702623906706,0.0408163265306122,0.0495626822157434,"age-qualified watch",71.7,2.744,1.8,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-08-13 11:11:18 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",77,321,16,8,6,62,33,0.272,0.361,0.509,0.87,-2.34946776859929,231,0,0,0.193146417445483,0.102803738317757,0.0498442367601246,0.0249221183800623,"performance standout",71.7,3.852,-1.08,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-08-13 11:11:18 UTC",2026
"669256","Nick Solak",31,"4904","El Paso Chihuahuas","DH",85,380,13,7,2,43,28,0.32,0.385,0.507,0.892,-0.390668307399175,249,0,0,0.113157894736842,0.0736842105263158,0.0342105263157895,0.0184210526315789,"performance standout",71.7,5.8976,0.42,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-08-13 11:11:18 UTC",2026
"681230","BJ Murray",26,"451","Iowa Cubs","3B",103,451,14,9,4,94,64,0.294,0.404,0.499,0.903,-1.46725271354412,337,0,0,0.208425720620843,0.141906873614191,0.0310421286031042,0.0199556541019956,"performance standout",71.5,7.79328,-0.0600000000000001,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-08-13 11:11:18 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",98,453,22,6,3,114,59,0.279,0.395,0.538,0.933,-2.25756583843098,502,0,0,0.251655629139073,0.130242825607064,0.0485651214128035,0.0132450331125828,"age-qualified watch",71,10.00224,-0.18,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-08-13 11:11:18 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",102,457,33,21,3,135,37,0.254,0.326,0.567,0.893,-1.42256392931393,157,0,0,0.295404814004376,0.0809628008752735,0.0722100656455142,0.0459518599562363,"age-qualified watch",71,7.16576,2.52,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-08-13 11:11:18 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",76,348,6,32,8,55,46,0.313,0.406,0.461,0.867,-3.14279086892489,312,0,0,0.158045977011494,0.132183908045977,0.0172413793103448,0.0919540229885057,"performance standout",70.7,4.00896,2.4,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-08-13 11:11:18 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",97,402,22,4,1,103,56,0.273,0.373,0.547,0.92,-1.92117525773196,698,0,0,0.256218905472637,0.139303482587065,0.054726368159204,0.00995024875621891,"performance standout",70.6,8.04,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"2026-08-13 11:11:18 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",78,359,15,7,1,59,51,0.268,0.376,0.467,0.843,-1.17310140910141,302,0,0,0.164345403899721,0.142061281337047,0.0417827298050139,0.0194986072423398,"performance standout",69.6,2.75712,0.84,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"2026-08-13 11:11:18 UTC",2026
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",68.5,6.188,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"2026-08-13 11:11:18 UTC",2026
"624415","Cavan Biggio",31,"5434","Sugar Land Space Cowboys","1B",95,432,16,9,1,88,80,0.246,0.397,0.445,0.842,-0.802046646174053,500,0,0,0.203703703703704,0.185185185185185,0.037037037037037,0.0208333333333333,"performance standout",68.3,3.24864,1.2,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"2026-08-13 11:11:18 UTC",2026
"687799","Cade Marlowe",29,"561","Salt Lake Bees","RF",96,418,9,28,3,90,45,0.31,0.388,0.505,0.893,-0.498281690140846,199,0,0,0.215311004784689,0.107655502392345,0.0215311004784689,0.0669856459330144,"performance standout",68.2,6.55424,3.78,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"2026-08-13 11:11:18 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",87,358,21,4,0,90,34,0.278,0.355,0.566,0.921,-0.706260504201682,555,0,0,0.251396648044693,0.0949720670391061,0.058659217877095,0.0111731843575419,"performance standout",67.8,7.21728,0.72,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"2026-08-13 11:11:18 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","3B",89,388,23,5,1,97,37,0.297,0.374,0.544,0.918,-0.156900229711002,364,0,0,0.25,0.095360824742268,0.0592783505154639,0.0128865979381443,"age-qualified watch",67.6,7.63584,0.48,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"2026-08-13 11:11:18 UTC",2026
"605353","Vimael Machín",32,"342","Albuquerque Isotopes","3B",93,413,12,7,3,52,46,0.3,0.38,0.475,0.855,-0.665520229902571,305,0,0,0.12590799031477,0.11138014527845,0.0290556900726392,0.0169491525423729,"performance standout",66.1,3.9648,0,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"2026-08-13 11:11:18 UTC",2026
"680716","Jonathan Ornelas",26,"400","Las Vegas Aviators","3B",81,308,11,11,4,69,25,0.31,0.378,0.505,0.883,-0.511016073648176,255,0,0,0.224025974025974,0.0811688311688312,0.0357142857142857,0.0357142857142857,"performance standout",64.7,4.33664,0.3,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"2026-08-13 11:11:18 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",89,382,14,8,6,74,45,0.282,0.366,0.479,0.845,-2.42178571428572,770,0.870447284345048,76,0.193717277486911,0.117801047120419,0.0366492146596859,0.0209424083769634,"age-qualified watch",64.4,3.056,-1.08,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"2026-08-13 11:11:18 UTC",2026
"608841","Joey Meneses",34,"400","Las Vegas Aviators","1B",91,417,13,0,0,51,35,0.328,0.381,0.497,0.878,0.788013698630137,650,0,0,0.122302158273381,0.0839328537170264,0.0311750599520384,0,"performance standout",63.8,5.53776,0,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"2026-08-13 11:11:18 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",72,325,14,19,8,90,45,0.252,0.364,0.467,0.831,-0.263804676361563,146,0,0,0.276923076923077,0.138461538461538,0.0430769230769231,0.0584615384615385,"age-qualified watch",63.3,1.872,0.0600000000000001,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"2026-08-13 11:11:18 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",88,352,13,12,7,92,51,0.259,0.369,0.48,0.849,-1.08569029275809,260,0,0,0.261363636363636,0.144886363636364,0.0369318181818182,0.0340909090909091,"performance standout",63.3,3.04128,-0.78,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"2026-08-13 11:11:18 UTC",2026
"703520","Brett Bateman",24,"422","Buffalo Bisons","CF",84,359,3,20,3,67,62,0.311,0.429,0.416,0.845,-1.92530418833137,201,0,0,0.186629526462396,0.172701949860724,0.00835654596100279,0.0557103064066852,"age-qualified watch",63.2,2.872,2.34,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"2026-08-13 11:11:18 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",62.6,2.92,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"2026-08-13 11:11:18 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-2.09246870087664,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",62.2,2.2176,0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"2026-08-13 11:11:18 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",89,370,16,16,4,70,28,0.278,0.341,0.479,0.82,-2.6795,466,0,0,0.189189189189189,0.0756756756756757,0.0432432432432432,0.0432432432432432,"age-qualified watch",61.7,1.47999999999999,1.2,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"2026-08-13 11:11:18 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",68,305,7,15,1,51,35,0.297,0.38,0.448,0.828,0,123,0,0,0.167213114754098,0.114754098360656,0.0229508196721311,0.0491803278688525,"age-qualified watch",61.4,1.6104,2.28,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"2026-08-13 11:11:18 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",61.1,0.46816,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"2026-08-13 11:11:18 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",100,400,22,9,2,104,23,0.29,0.329,0.53,0.859,-1.95890535932856,313,0,0,0.26,0.0575,0.055,0.0225,"performance standout",61.1,4.096,0.78,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"2026-08-13 11:11:18 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",86,393,11,11,7,44,58,0.261,0.37,0.432,0.802,-4.10260825199645,349,0,0,0.111959287531807,0.147582697201018,0.0279898218829517,0.0279898218829517,"age-qualified watch",61,0.44016,-0.96,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"2026-08-13 11:11:18 UTC",2026
"647351","Abraham Toro",29,"541","Omaha Storm Chasers","1B",97,393,19,1,2,80,34,0.276,0.349,0.52,0.869,-0.926345299757552,408,0,0,0.203562340966921,0.0865139949109415,0.0483460559796438,0.00254452926208651,"performance standout",60.8,4.65312,-0.66,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"2026-08-13 11:11:18 UTC",2026
"680769","CJ Alexander",29,"5434","Sugar Land Space Cowboys","RF",79,346,21,2,1,101,40,0.257,0.344,0.53,0.874,-1.68718438000676,276,0,0,0.291907514450867,0.115606936416185,0.0606936416184971,0.00578034682080925,"performance standout",60.1,4.37344,-0.06,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"2026-08-13 11:11:18 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",83,368,11,21,5,109,34,0.305,0.367,0.5,0.867,-0.6660585106383,267,0,0,0.296195652173913,0.0923913043478261,0.0298913043478261,0.0570652173913043,"performance standout",59.6,4.23936,1.68,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"2026-08-13 11:11:18 UTC",2026
"681146","Jonah Bride",30,"102","Round Rock Express","1B",97,431,10,9,5,69,72,0.282,0.401,0.425,0.826,-0.729306150978567,462,0,0,0.160092807424594,0.167053364269142,0.0232018561484919,0.0208816705336427,"performance standout",59.4,2.13775999999999,-0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"2026-08-13 11:11:18 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-1.238472514492,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",59,3.0176,0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"2026-08-13 11:11:18 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",99,377,15,14,5,113,53,0.247,0.355,0.481,0.836,1.1818216451712,295,0,0,0.29973474801061,0.140583554376658,0.0397877984084881,0.0371352785145889,"age-qualified watch",57.9,2.47312,0.42,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"2026-08-13 11:11:18 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",83,374,21,5,2,72,17,0.288,0.318,0.516,0.834,-0.737849974099975,318,0,0,0.192513368983957,0.0454545454545455,0.0561497326203209,0.0133689839572193,"performance standout",57.4,2.33376,0.0599999999999999,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"2026-08-13 11:11:18 UTC",2026
"680837","Ryan Fitzgerald",32,"238","Oklahoma City Comets","3B",106,481,11,9,3,79,38,0.318,0.383,0.474,0.857,-1.03373576024298,372,0,0,0.164241164241164,0.079002079002079,0.0228690228690229,0.0187110187110187,"performance standout",57.2,4.77152,0.36,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"2026-08-13 11:11:18 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",78,332,6,15,3,93,38,0.322,0.41,0.478,0.888,-2.5656812761408,236,0,0,0.280120481927711,0.114457831325301,0.0180722891566265,0.0451807228915663,"performance standout",57,4.94016,1.44,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"2026-08-13 11:11:18 UTC",2026
"667452","Corey Julks",30,"512","Toledo Mud Hens","DH",87,367,15,9,3,72,36,0.272,0.346,0.452,0.798,-0.534766735173224,88,0,0,0.196185286103542,0.0980926430517711,0.0408719346049046,0.0245231607629428,"performance standout",54.9,0.17616,0.36,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"2026-08-13 11:11:18 UTC",2026
"686676","Korey Lee",27,"494","Charlotte Knights","C",82,333,16,14,5,94,29,0.243,0.328,0.483,0.811,0.715322660098523,541,1.24472843450479,88,0.282282282282282,0.0870870870870871,0.048048048048048,0.042042042042042,"performance standout",54.8,0.852480000000001,0.42,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"2026-08-13 11:11:18 UTC",2026
"666134","Nolan Jones",28,"529","Tacoma Rainiers","LF",95,404,14,12,2,97,58,0.253,0.362,0.438,0.8,-0.764335537190083,164,0,0,0.24009900990099,0.143564356435644,0.0346534653465347,0.0297029702970297,"performance standout",54.7,0.3232,1.32,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"2026-08-13 11:11:18 UTC",2026
"681962","Vinny Capra",29,"533","Worcester Red Sox","SS",88,380,8,10,2,69,51,0.283,0.383,0.431,0.814,0.269854684162525,242,0,0,0.181578947368421,0.134210526315789,0.0210526315789474,0.0263157894736842,"performance standout",54.6,1.15519999999999,0.96,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"2026-08-13 11:11:18 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",89,382,17,13,3,108,50,0.246,0.356,0.461,0.817,-3.19470008356334,230,0,0,0.282722513089005,0.130890052356021,0.0445026178010471,0.0340314136125654,"performance standout",54.4,1.34463999999999,1.08,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"2026-08-13 11:11:18 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",78,328,16,8,1,105,27,0.274,0.351,0.479,0.83,-0.730249612327971,207,0,0,0.320121951219512,0.0823170731707317,0.0487804878048781,0.024390243902439,"age-qualified watch",53.7,1.8368,1.02,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"2026-08-13 11:11:18 UTC",2026
"680664","Eduardo Valencia",26,"512","Toledo Mud Hens","C",81,354,17,1,1,75,35,0.262,0.347,0.479,0.826,-0.660798114859591,648,-0.353833865814696,64,0.211864406779661,0.0988700564971751,0.0480225988700565,0.00282485875706215,"performance standout",53.7,1.75584,-0.24,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"2026-08-13 11:11:18 UTC",2026
"660636","Diego Castillo",28,"102","Round Rock Express","3B",77,337,5,5,6,35,37,0.308,0.384,0.444,0.828,-1.43400375168583,253,0,0,0.103857566765579,0.109792284866469,0.0148367952522255,0.0148367952522255,"performance standout",53.4,1.77936,-1.62,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"2026-08-13 11:11:18 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",97,403,7,17,4,86,60,0.272,0.391,0.411,0.802,-1.88957090425546,331,0,0,0.213399503722084,0.148883374689826,0.0173697270471464,0.0421836228287841,"performance standout",52.9,0.45136,1.38,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"2026-08-13 11:11:18 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",88,378,7,18,5,44,20,0.306,0.344,0.44,0.784,-3.22892433553541,294,0,0,0.116402116402116,0.0529100529100529,0.0185185185185185,0.0476190476190476,"age-qualified watch",52.5,-0.665280000000001,1.14,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"2026-08-13 11:11:18 UTC",2026
