"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",89,413,10,21,2,63,49,0.277,0.368,0.427,0.795,-1.09122222222222,244,0,0,0.152542372881356,0.11864406779661,0.0242130750605327,0.0508474576271186,"age-qualified watch",58.3,-0.19824,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"2026-07-29 16:10:30 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",67,283,14,6,1,88,24,0.29,0.367,0.496,0.863,0.0804545454545455,165,0,0,0.31095406360424,0.0848056537102474,0.049469964664311,0.0212014134275618,"age-qualified watch",57.9,2.9432,0.66,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"2026-07-29 16:10:30 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",75,303,9,9,7,78,46,0.256,0.373,0.46,0.833,-1.19702281883856,226,0,0,0.257425742574257,0.151815181518152,0.0297029702970297,0.0297029702970297,"performance standout",57.9,1.6968,-1.32,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"2026-07-29 16:10:30 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",81,350,17,0,1,67,41,0.234,0.34,0.482,0.822,-5.23453994082841,427,0,0,0.191428571428571,0.117142857142857,0.0485714285714286,0,"age-qualified watch",57.4,1.34399999999999,-0.42,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"2026-07-29 16:10:30 UTC",2026
"667452","Corey Julks",30,"512","Toledo Mud Hens","DH",76,325,14,9,2,68,35,0.272,0.351,0.452,0.803,-0.520442307692308,85,0,0,0.209230769230769,0.107692307692308,0.0430769230769231,0.0276923076923077,"performance standout",57.4,0.26,0.78,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"2026-07-29 16:10:30 UTC",2026
"669398","Gage Workman",26,"512","Toledo Mud Hens","SS",77,339,9,20,5,99,30,0.306,0.366,0.497,0.863,-0.820600148752895,254,0,0,0.292035398230089,0.0884955752212389,0.0265486725663717,0.0589970501474926,"performance standout",57.1,3.5256,1.5,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"2026-07-29 16:10:30 UTC",2026
"680911","Owen Miller",29,"451","Iowa Cubs","SS",80,337,6,8,5,42,24,0.299,0.359,0.474,0.833,0.756251625564034,221,0,0,0.124629080118694,0.0712166172106825,0.0178041543026706,0.0237388724035608,"performance standout",56.5,1.8872,-0.66,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"2026-07-29 16:10:30 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",80,354,14,8,2,81,40,0.261,0.348,0.474,0.822,-1.64099559770869,264,0,0,0.228813559322034,0.112994350282486,0.0395480225988701,0.0225988700564972,"performance standout",56,1.35936,0.6,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"2026-07-29 16:10:30 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",88,388,10,33,2,87,49,0.27,0.381,0.413,0.794,-0.4512895256917,158,0,0,0.224226804123711,0.126288659793814,0.0257731958762887,0.0850515463917526,"age-qualified watch",55.6,-0.24832,5.1,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"2026-07-29 16:10:30 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",78,336,12,10,4,77,44,0.255,0.36,0.441,0.801,-1.15194387907254,304,0,0,0.229166666666667,0.130952380952381,0.0357142857142857,0.0297619047619048,"age-qualified watch",55.3,0.16128,0.12,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"2026-07-29 16:10:30 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",74,298,8,1,1,58,33,0.291,0.379,0.479,0.858,-2.0275919203586,283,0,0,0.194630872483221,0.110738255033557,0.0268456375838926,0.00335570469798658,"performance standout",55.3,2.8608,-0.24,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"2026-07-29 16:10:30 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",78,315,14,0,3,49,24,0.266,0.333,0.486,0.819,0.394408830050868,204,0,0,0.155555555555556,0.0761904761904762,0.0444444444444444,0,"performance standout",55.1,1.0584,-1.26,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"2026-07-29 16:10:30 UTC",2026
"686676","Korey Lee",27,"494","Charlotte Knights","C",72,299,14,13,5,86,26,0.244,0.332,0.485,0.817,0.336512877442274,494,1.22657607484963,78,0.287625418060201,0.0869565217391304,0.0468227424749164,0.0434782608695652,"performance standout",54.9,0.908959999999995,0.24,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"2026-07-29 16:10:30 UTC",2026
"666134","Nolan Jones",28,"494","Charlotte Knights","RF",87,372,14,10,2,94,50,0.256,0.358,0.449,0.807,-0.480917467495761,153,0,0,0.252688172043011,0.134408602150538,0.0376344086021505,0.0268817204301075,"performance standout",54.4,0.53568,0.96,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"2026-07-29 16:10:30 UTC",2026
"680837","Ryan Fitzgerald",32,"238","Oklahoma City Comets","3B",95,430,8,9,3,69,35,0.315,0.379,0.456,0.835,-0.653774890752013,318,0,0,0.16046511627907,0.0813953488372093,0.0186046511627907,0.0209302325581395,"performance standout",54.4,2.54559999999999,0.36,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"2026-07-29 16:10:30 UTC",2026
"680664","Eduardo Valencia",26,"512","Toledo Mud Hens","C",81,354,17,1,1,75,35,0.262,0.347,0.479,0.826,-0.961291284258498,648,-0.39998886166184,64,0.211864406779661,0.0988700564971751,0.0480225988700565,0.00282485875706215,"performance standout",54.2,1.58592,-0.24,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"2026-07-29 16:10:30 UTC",2026
"680519","Mario Camilletti",27,"494","Charlotte Knights","3B",80,318,7,6,5,74,52,0.28,0.404,0.421,0.825,-1.26771212121212,201,0,0,0.232704402515723,0.163522012578616,0.0220125786163522,0.0188679245283019,"performance standout",53.9,1.37376,-1.02,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"2026-07-29 16:10:30 UTC",2026
"687952","Christian Encarnacion-Strand",26,"568","Norfolk Tides","3B",71,297,19,2,0,91,14,0.266,0.304,0.544,0.848,0.0114853966870095,180,0,0,0.306397306397306,0.0471380471380471,0.063973063973064,0.00673400673400673,"performance standout",53.8,2.376,0.36,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"2026-07-29 16:10:30 UTC",2026
