"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",137,636,20,28,11,129,93,0.291,0.399,0.471,0.87,-1.79277871469841,257,0,0,0.202830188679245,0.14622641509434,0.0314465408805031,0.0440251572327044,"age-qualified watch",73.1,8.75136,0.42,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-09-20 14:10:33 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",92,430,15,39,1,87,53,0.276,0.367,0.464,0.831,-0.863466983124077,283,0,0,0.202325581395349,0.123255813953488,0.0348837209302326,0.0906976744186047,"age-qualified watch",72.7,3.2336,6.6,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-09-20 14:10:33 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",101,429,22,22,3,121,56,0.268,0.366,0.514,0.88,-1.18763638003722,216,0,0,0.282051282051282,0.130536130536131,0.0512820512820513,0.0512820512820513,"performance standout",72.1,6.58944,2.7,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-09-20 14:10:33 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",97,402,22,4,1,103,56,0.273,0.373,0.547,0.92,-1.92117525773196,698,0,0,0.256218905472637,0.139303482587065,0.054726368159204,0.00995024875621891,"performance standout",72,8.74752,0.3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-09-20 14:10:33 UTC",2026
"681230","BJ Murray Jr.",26,"451","Iowa Cubs","1B",121,530,17,9,4,113,72,0.295,0.398,0.503,0.901,-1.55518775063799,434,0,0,0.213207547169811,0.135849056603774,0.0320754716981132,0.0169811320754717,"performance standout",71.8,9.9216,-0.0600000000000001,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-09-20 14:10:33 UTC",2026
"689531","Brett Squires",26,"541","Omaha Storm Chasers","1B",99,411,25,15,0,108,36,0.27,0.336,0.555,0.891,-2.64752133160957,596,0,0,0.262773722627737,0.0875912408759124,0.0608272506082725,0.0364963503649635,"performance standout",71.3,7.03632,2.7,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-09-20 14:10:33 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",102,421,21,18,4,82,34,0.277,0.342,0.496,0.838,-2.72280050083473,519,0,0,0.194774346793349,0.0807600950118765,0.0498812351543943,0.0427553444180523,"age-qualified watch",70.4,3.63744,1.56,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-09-20 14:10:33 UTC",2026
"676801","Chas McCormick",31,"451","Iowa Cubs","LF",102,414,14,17,5,83,51,0.285,0.383,0.468,0.851,-0.36571568627451,128,0,0,0.20048309178744,0.123188405797101,0.0338164251207729,0.0410628019323672,"performance standout",70.2,4.43808,0.96,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-09-20 14:10:33 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",129,593,26,8,5,148,78,0.273,0.39,0.51,0.9,-2.25632405274165,652,0,0,0.249578414839798,0.131534569983137,0.0438448566610455,0.0134907251264755,"age-qualified watch",69.3,11.00608,-0.66,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-09-20 14:10:33 UTC",2026
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",69.2,6.9888,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-09-20 14:10:33 UTC",2026
"670242","Matt Wallner",28,"1960","St. Paul Saints","RF",94,413,25,9,3,115,50,0.254,0.366,0.52,0.886,-4.63821428571428,130,0,0,0.278450363196126,0.121065375302663,0.0605326876513317,0.0217917675544794,"performance standout",69.2,6.74016,0.36,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-09-20 14:10:33 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",124,513,11,27,5,102,77,0.28,0.398,0.435,0.833,-1.5625850720318,431,0,0,0.198830409356725,0.15009746588694,0.0214424951267057,0.0526315789473684,"performance standout",68.3,4.02191999999999,2.76,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-09-20 14:10:33 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",107,478,15,5,2,63,53,0.303,0.387,0.479,0.866,-0.195129679117114,318,0,0,0.131799163179916,0.110878661087866,0.0313807531380753,0.0104602510460251,"age-qualified watch",67.7,6.27136,0.0599999999999999,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-09-20 14:10:33 UTC",2026
"669256","Nick Solak",31,"4904","El Paso Chihuahuas","RF",115,507,16,7,2,63,39,0.313,0.379,0.491,0.87,-0.442091836734694,320,0,0,0.124260355029586,0.0769230769230769,0.0315581854043393,0.0138067061143984,"performance standout",67.7,6.97632,0.42,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"2026-09-20 14:10:33 UTC",2026
"687799","Cade Marlowe",29,"561","Salt Lake Bees","RF",118,514,11,33,3,115,54,0.313,0.387,0.497,0.884,-0.873718399001605,243,0,0,0.223735408560311,0.105058365758755,0.0214007782101167,0.0642023346303502,"performance standout",66.3,8.224,4.68,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"2026-09-20 14:10:33 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",99,455,6,38,11,75,61,0.296,0.392,0.433,0.825,-3.48803526220615,398,0,0,0.164835164835165,0.134065934065934,0.0131868131868132,0.0835164835164835,"performance standout",65.6,2.98479999999999,2.22,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"2026-09-20 14:10:33 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",101,432,16,9,7,86,51,0.278,0.363,0.468,0.831,-1.95034074631855,878,1.45847298355521,84,0.199074074074074,0.118055555555556,0.037037037037037,0.0208333333333333,"age-qualified watch",65,3.24864,-1.32,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"2026-09-20 14:10:33 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","1B",104,455,25,6,1,111,43,0.286,0.363,0.519,0.882,-1.7390801620533,466,0,0,0.243956043956044,0.0945054945054945,0.0549450549450549,0.0131868131868132,"age-qualified watch",65,7.1344,0.66,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"2026-09-20 14:10:33 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",105,417,19,12,4,98,30,0.284,0.344,0.517,0.861,-1.84363356164384,590,0,0,0.235011990407674,0.0719424460431655,0.0455635491606715,0.0287769784172662,"performance standout",64.1,5.13744,0.48,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"2026-09-20 14:10:33 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",133,550,32,15,3,143,30,0.287,0.325,0.534,0.859,-1.47646153846154,369,0,0,0.26,0.0545454545454545,0.0581818181818182,0.0272727272727273,"performance standout",63.8,6.6,1.44,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"2026-09-20 14:10:33 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-0.946163315253813,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",63.8,3.7392,0.18,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"2026-09-20 14:10:33 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","RF",130,545,22,11,1,127,63,0.274,0.362,0.489,0.851,-1.02982835820896,222,0,0,0.23302752293578,0.115596330275229,0.0403669724770642,0.0201834862385321,"performance standout",63.6,5.8424,1.56,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"2026-09-20 14:10:33 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",98,404,18,8,6,76,39,0.264,0.346,0.475,0.821,-1.83539136142259,315,0,0,0.188118811881188,0.0965346534653465,0.0445544554455446,0.0198019801980198,"performance standout",63.3,2.39168,-1.08,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"2026-09-20 14:10:33 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",63.2,1.20384,2.94,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"2026-09-20 14:10:33 UTC",2026
"680837","Ryan Fitzgerald",32,"238","Oklahoma City Comets","3B",136,609,16,14,3,101,46,0.315,0.376,0.487,0.863,-0.320487474841807,443,0,0,0.165845648604269,0.0755336617405583,0.0262725779967159,0.0229885057471264,"performance standout",62.9,7.69776,1.26,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"2026-09-20 14:10:33 UTC",2026
"624415","Cavan Biggio",31,"5434","Sugar Land Space Cowboys","2B",123,554,18,12,1,117,104,0.23,0.387,0.415,0.802,-0.510161752138447,616,0,0,0.211191335740072,0.187725631768953,0.0324909747292419,0.0216606498194946,"performance standout",61.8,1.59552,1.74,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"2026-09-20 14:10:33 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",97,438,19,23,13,118,59,0.238,0.355,0.449,0.804,-0.289766419189035,195,0,0,0.269406392694064,0.134703196347032,0.04337899543379,0.0525114155251142,"age-qualified watch",61.5,1.4016,-1.32,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"2026-09-20 14:10:33 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",113,470,25,5,0,119,41,0.273,0.349,0.528,0.877,-0.939521902377974,724,0,0,0.253191489361702,0.0872340425531915,0.0531914893617021,0.0106382978723404,"performance standout",61.5,6.9936,0.9,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"2026-09-20 14:10:33 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",94,434,11,11,7,48,61,0.264,0.367,0.428,0.795,-3.14018401986179,372,0,0,0.110599078341014,0.140552995391705,0.0253456221198157,0.0253456221198157,"age-qualified watch",60.8,0.763840000000001,-0.96,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"2026-09-20 14:10:33 UTC",2026
"681146","Jonah Bride",30,"102","Round Rock Express","1B",123,541,10,9,7,82,94,0.277,0.405,0.409,0.814,-2.42858097432522,594,0,0,0.151571164510166,0.173752310536044,0.0184842883548983,0.0166358595194085,"performance standout",58.1,2.59679999999999,-1.32,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"2026-09-20 14:10:33 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",112,483,9,27,9,57,33,0.301,0.354,0.435,0.789,-3.04502776570783,340,0,0,0.118012422360248,0.0683229813664596,0.0186335403726708,0.0559006211180124,"age-qualified watch",58,0.3864,1.08,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"2026-09-20 14:10:33 UTC",2026
"608841","Joey Meneses",34,"400","Las Vegas Aviators","1B",120,545,16,0,0,62,45,0.304,0.361,0.462,0.823,0.0261519052523162,891,0,0,0.113761467889908,0.0825688073394495,0.0293577981651376,0,"performance standout",57.9,3.40079999999999,0,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"2026-09-20 14:10:33 UTC",2026
"683021","Michael Stefanic",30,"400","Las Vegas Aviators","2B",100,453,6,9,1,43,59,0.296,0.405,0.414,0.819,-1.36343152470228,206,0,0,0.0949227373068433,0.130242825607064,0.0132450331125828,0.0198675496688742,"performance standout",57.7,2.53679999999999,1.2,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"2026-09-20 14:10:33 UTC",2026
"642133","Rowdy Tellez",31,"431","Gwinnett Stripers","1B",102,408,16,5,2,94,49,0.267,0.355,0.466,0.821,-1.95570049916806,521,0,0,0.230392156862745,0.120098039215686,0.0392156862745098,0.0122549019607843,"performance standout",57.1,2.41535999999999,0.0599999999999999,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"2026-09-20 14:10:33 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",102,468,7,19,5,55,52,0.293,0.377,0.414,0.791,-4.46388679245284,344,0,0,0.117521367521368,0.111111111111111,0.014957264957265,0.0405982905982906,"age-qualified watch",56.9,0.524160000000001,1.32,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"2026-09-20 14:10:33 UTC",2026
"686823","Will Brennan",28,"105","Sacramento River Cats","RF",95,410,11,6,2,45,19,0.302,0.339,0.468,0.807,-0.603193351512791,202,0,0,0.109756097560976,0.0463414634146341,0.0268292682926829,0.0146341463414634,"performance standout",56.6,1.5088,0.24,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"2026-09-20 14:10:33 UTC",2026
"666134","Nolan Jones",28,"529","Tacoma Rainiers","CF",121,517,19,15,3,129,70,0.255,0.357,0.446,0.803,-0.94001680672269,242,0,0,0.249516441005803,0.135396518375242,0.0367504835589942,0.0290135396518375,"performance standout",56.5,1.57168,1.44,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"2026-09-20 14:10:33 UTC",2026
"647351","Abraham Toro",29,"541","Omaha Storm Chasers","3B",123,502,19,2,2,103,48,0.27,0.351,0.478,0.829,-1.5746100055291,485,0,0,0.205179282868526,0.0956175298804781,0.0378486055776892,0.00398406374501992,"performance standout",56.5,3.61439999999999,-0.48,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"2026-09-20 14:10:33 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",98,419,7,17,4,117,51,0.319,0.413,0.469,0.882,-4.18640384615384,298,0,0,0.279236276849642,0.121718377088305,0.0167064439140811,0.0405727923627685,"performance standout",56.3,6.56992,1.38,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"2026-09-20 14:10:33 UTC",2026
"605353","Vimael Machín",32,"342","Albuquerque Isotopes","3B",113,499,12,7,3,71,53,0.288,0.367,0.438,0.805,-2.18067682044641,396,0,0,0.142284569138277,0.106212424849699,0.0240480961923848,0.0140280561122244,"performance standout",56.2,1.67664,0,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"2026-09-20 14:10:33 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",106,475,18,8,2,83,62,0.249,0.349,0.43,0.779,-2.52130584372586,405,0,0,0.174736842105263,0.130526315789474,0.0378947368421053,0.0168421052631579,"performance standout",56.1,-0.38,0.6,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"2026-09-20 14:10:33 UTC",2026
"683454","Brayan Buelvas",24,"400","Las Vegas Aviators","CF",101,403,17,5,0,104,37,0.272,0.34,0.5,0.84,-1.43131578947369,229,0,0,0.258064516129032,0.0918114143920596,0.0421836228287841,0.0124069478908189,"age-qualified watch",55.4,3.61088,0.9,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"2026-09-20 14:10:33 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",123,543,6,23,5,61,54,0.308,0.374,0.416,0.79,-1.29074719441083,219,0,0,0.112338858195212,0.0994475138121547,0.0110497237569061,0.0423572744014733,"performance standout",54.3,0.52128,2.04,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"2026-09-20 14:10:33 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",105,430,15,12,7,116,58,0.248,0.354,0.452,0.806,-0.535020915975478,309,0,0,0.269767441860465,0.134883720930233,0.0348837209302326,0.027906976744186,"performance standout",53.9,1.5136,-0.78,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"2026-09-20 14:10:33 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",115,497,15,22,5,143,67,0.269,0.374,0.441,0.815,-3.94125078369906,253,0,0,0.287726358148893,0.134808853118712,0.0301810865191147,0.0442655935613682,"performance standout",53.5,2.46511999999999,1.86,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"2026-09-20 14:10:33 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",96,440,6,4,0,67,53,0.305,0.389,0.436,0.825,-3.77908556149732,387,0,0,0.152272727272727,0.120454545454545,0.0136363636363636,0.00909090909090909,"age-qualified watch",53,2.88639999999999,0.72,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"2026-09-20 14:10:33 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",120,503,19,25,7,124,67,0.241,0.344,0.428,0.772,-0.409025125628141,175,0,0,0.246520874751491,0.133200795228628,0.0377733598409543,0.0497017892644135,"age-qualified watch",52.7,-0.965760000000001,1.56,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"2026-09-20 14:10:33 UTC",2026
"667452","Corey Julks",30,"512","Toledo Mud Hens","DH",102,433,18,9,4,89,43,0.259,0.335,0.445,0.78,-0.574911186125015,103,0,0,0.20554272517321,0.0993071593533487,0.0415704387990762,0.0207852193995381,"performance standout",52.2,-0.27712,-0.0600000000000001,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"2026-09-20 14:10:33 UTC",2026
"660636","Diego Castillo",28,"102","Round Rock Express","3B",95,405,5,7,6,43,41,0.304,0.374,0.422,0.796,-1.36799612668034,294,0,0,0.106172839506173,0.101234567901235,0.0123456790123457,0.0172839506172839,"performance standout",51.5,0.777600000000001,-1.26,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"2026-09-20 14:10:33 UTC",2026
"694351","Jacob Berry",25,"541","Omaha Storm Chasers","RF",100,413,11,19,7,64,50,0.251,0.35,0.409,0.759,-3.101499605367,220,0,0,0.154963680387409,0.121065375302663,0.026634382566586,0.0460048426150121,"performance standout",51.4,-1.652,0.48,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"2026-09-20 14:10:33 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","1B",133,598,16,3,0,129,75,0.275,0.369,0.447,0.816,-1.90285839048654,733,0,0,0.21571906354515,0.125418060200669,0.0267558528428094,0.00501672240802676,"age-qualified watch",51.2,3.06175999999999,0.54,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"2026-09-20 14:10:33 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",114,459,9,2,1,85,49,0.294,0.383,0.441,0.824,-2.38958389417372,459,0,0,0.185185185185185,0.106753812636166,0.0196078431372549,0.00435729847494553,"performance standout",51,2.93759999999999,-0.06,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"2026-09-20 14:10:33 UTC",2026
