"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",76,348,6,32,8,55,46,0.313,0.406,0.461,0.867,-2.95941973490427,312,0,0,0.158045977011494,0.132183908045977,0.0172413793103448,0.0919540229885057,"performance standout",71.2,3.8976,2.4,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-08-19 10:37:02 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",78,324,16,8,6,63,33,0.273,0.36,0.507,0.867,-2.34037713687974,238,0,0,0.194444444444444,0.101851851851852,0.0493827160493827,0.0246913580246914,"performance standout",71,3.6288,-1.08,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-08-19 10:37:02 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",86,337,18,9,3,83,25,0.291,0.354,0.556,0.91,0.0242855822550826,473,0,0,0.246290801186944,0.0741839762611276,0.0534124629080119,0.0267062314540059,"performance standout",70.8,6.09296,0.36,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-08-19 10:37:02 UTC",2026
"687799","Cade Marlowe",29,"561","Salt Lake Bees","RF",99,432,10,28,3,93,46,0.313,0.389,0.509,0.898,-0.498281690140846,203,0,0,0.215277777777778,0.106481481481481,0.0231481481481481,0.0648148148148148,"performance standout",69.9,6.98112,3.78,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-08-19 10:37:02 UTC",2026
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",69.5,6.0424,0.24,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-08-19 10:37:02 UTC",2026
"681230","BJ Murray",26,"451","Iowa Cubs","1B",108,471,14,9,4,99,66,0.294,0.401,0.491,0.892,-1.43033333333333,371,0,0,0.210191082802548,0.140127388535032,0.029723991507431,0.0191082802547771,"performance standout",68.9,7.1592,-0.0600000000000001,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"2026-08-19 10:37:02 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",91,374,21,4,0,92,36,0.28,0.358,0.556,0.914,-0.722579185520363,575,0,0,0.245989304812834,0.0962566844919786,0.0561497326203209,0.0106951871657754,"performance standout",68.9,7.00128,0.72,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"2026-08-19 10:37:02 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",103,474,22,7,3,121,62,0.269,0.386,0.518,0.904,-2.26914886845828,513,0,0,0.255274261603376,0.130801687763713,0.0464135021097046,0.0147679324894515,"age-qualified watch",68.3,8.11488,0,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"2026-08-19 10:37:02 UTC",2026
"669256","Nick Solak",31,"4904","El Paso Chihuahuas","DH",89,398,13,7,2,46,29,0.31,0.375,0.489,0.864,-0.390668307399175,258,0,0,0.115577889447236,0.0728643216080402,0.0326633165829146,0.0175879396984925,"performance standout",67.3,4.26656,0.42,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"2026-08-19 10:37:02 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",75,338,15,21,10,92,48,0.254,0.371,0.473,0.844,-0.263398708635997,156,0,0,0.272189349112426,0.142011834319527,0.0443786982248521,0.0621301775147929,"age-qualified watch",67.1,2.54176,-0.42,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"2026-08-19 10:37:02 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",105,422,25,10,2,108,23,0.299,0.336,0.556,0.892,-1.84678509543352,318,0,0,0.255924170616114,0.0545023696682464,0.0592417061611374,0.023696682464455,"performance standout",66.8,6.4144,0.96,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"2026-08-19 10:37:02 UTC",2026
"608841","Joey Meneses",34,"400","Las Vegas Aviators","1B",96,438,14,0,0,53,36,0.327,0.381,0.501,0.882,0.411796936114732,687,0,0,0.121004566210046,0.0821917808219178,0.0319634703196347,0,"performance standout",66.1,5.9568,0,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"2026-08-19 10:37:02 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","3B",93,405,23,5,1,102,39,0.287,0.365,0.526,0.891,-0.677157487991631,390,0,0,0.251851851851852,0.0962962962962963,0.0567901234567901,0.0123456790123457,"age-qualified watch",65.1,6.0912,0.48,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"2026-08-19 10:37:02 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",93,386,18,17,4,75,30,0.279,0.342,0.489,0.831,-2.52736842105263,490,0,0,0.194300518134715,0.077720207253886,0.0466321243523316,0.0440414507772021,"age-qualified watch",65,2.09984,1.38,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"2026-08-19 10:37:02 UTC",2026
"703520","Brett Bateman",24,"422","Buffalo Bisons","CF",84,359,3,20,3,67,62,0.311,0.429,0.416,0.845,-1.92530418833137,201,0,0,0.186629526462396,0.172701949860724,0.00835654596100279,0.0557103064066852,"age-qualified watch",64.5,2.75712,2.34,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"2026-08-19 10:37:02 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",64.1,2.8032,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"2026-08-19 10:37:02 UTC",2026
"624415","Cavan Biggio",31,"5434","Sugar Land Space Cowboys","1B",99,452,16,9,1,93,83,0.24,0.39,0.438,0.828,-0.850571356333298,520,0,0,0.205752212389381,0.183628318584071,0.0353982300884956,0.0199115044247788,"performance standout",64.1,2.24191999999999,1.2,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"2026-08-19 10:37:02 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",73,331,7,17,1,53,37,0.304,0.383,0.452,0.835,0,129,0,0,0.16012084592145,0.11178247734139,0.0211480362537764,0.0513595166163142,"age-qualified watch",63.7,2.01248,2.64,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"2026-08-19 10:37:02 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",93,374,14,11,7,98,53,0.261,0.369,0.481,0.85,-0.912712745325667,270,0,0,0.262032085561497,0.141711229946524,0.0374331550802139,0.0294117647058824,"performance standout",63.1,3.17152,-0.96,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"2026-08-19 10:37:02 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-2.0754724433916,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",62.8,2.0944,0.48,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"2026-08-19 10:37:02 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",93,402,15,9,7,82,46,0.281,0.363,0.476,0.839,-2.08678689352181,812,1.05428763699289,79,0.203980099502488,0.114427860696517,0.0373134328358209,0.0223880597014925,"age-qualified watch",62.5,2.70144,-1.32,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"2026-08-19 10:37:02 UTC",2026
"647351","Abraham Toro",29,"541","Omaha Storm Chasers","3B",100,408,19,1,2,83,35,0.279,0.35,0.519,0.869,-0.858569010295567,412,0,0,0.20343137254902,0.0857843137254902,0.0465686274509804,0.00245098039215686,"performance standout",61.5,4.70016,-0.66,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"2026-08-19 10:37:02 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",86,393,11,11,7,44,58,0.261,0.37,0.432,0.802,-4.10012866015972,349,0,0,0.111959287531807,0.147582697201018,0.0279898218829517,0.0279898218829517,"age-qualified watch",60.8,0.3144,-0.96,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"2026-08-19 10:37:02 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-1.1615491727599,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",60.5,2.8864,0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"2026-08-19 10:37:02 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",60.2,0.3344,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"2026-08-19 10:37:02 UTC",2026
"681146","Jonah Bride",30,"102","Round Rock Express","1B",100,444,10,9,6,69,77,0.279,0.405,0.423,0.828,-0.480784007147644,482,0,0,0.155405405405405,0.173423423423423,0.0225225225225225,0.0202702702702703,"performance standout",60.2,2.20223999999999,-0.9,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"2026-08-19 10:37:02 UTC",2026
"680769","CJ Alexander",29,"5434","Sugar Land Space Cowboys","RF",84,364,21,2,1,108,42,0.256,0.343,0.525,0.868,-1.72455379554039,298,0,0,0.296703296703297,0.115384615384615,0.0576923076923077,0.00549450549450549,"performance standout",59.7,4.13504,-0.06,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"2026-08-19 10:37:02 UTC",2026
"605353","Vimael Machín",32,"342","Albuquerque Isotopes","3B",97,429,12,7,3,56,46,0.29,0.368,0.457,0.825,-1.10843850655471,325,0,0,0.130536130536131,0.107226107226107,0.027972027972028,0.0163170163170163,"performance standout",58.3,1.92191999999999,0,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"2026-08-19 10:37:02 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",102,389,16,15,5,118,55,0.245,0.354,0.482,0.836,1.45185323724034,307,0,0,0.303341902313625,0.141388174807198,0.0411311053984576,0.038560411311054,"age-qualified watch",58.1,2.42736,0.6,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"2026-08-19 10:37:02 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",87,387,11,21,5,114,36,0.297,0.362,0.483,0.845,-0.822267880291864,290,0,0,0.294573643410853,0.0930232558139535,0.0284237726098191,0.0542635658914729,"performance standout",56.9,2.97216,1.68,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"2026-08-19 10:37:02 UTC",2026
"680837","Ryan Fitzgerald",32,"238","Oklahoma City Comets","3B",110,496,11,10,3,84,38,0.314,0.377,0.465,0.842,-1.00932472698151,373,0,0,0.169354838709677,0.0766129032258065,0.0221774193548387,0.0201612903225806,"performance standout",56,3.57119999999999,0.54,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"2026-08-19 10:37:02 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",97,424,12,18,4,120,59,0.282,0.39,0.448,0.838,-3.60400608838235,209,0,0,0.283018867924528,0.139150943396226,0.0283018867924528,0.0424528301886792,"performance standout",55.3,2.78144,1.56,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"2026-08-19 10:37:02 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",85,380,21,5,2,74,17,0.287,0.318,0.511,0.829,-0.763747068799465,328,0,0,0.194736842105263,0.0447368421052632,0.0552631578947368,0.0131578947368421,"performance standout",55.1,1.94559999999999,0.0599999999999999,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"2026-08-19 10:37:02 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",93,398,18,14,3,115,52,0.245,0.354,0.463,0.817,-3.08110665558473,238,0,0,0.28894472361809,0.130653266331658,0.0452261306532663,0.0351758793969849,"performance standout",55,1.27359999999999,1.26,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"2026-08-19 10:37:02 UTC",2026
"666134","Nolan Jones",28,"529","Tacoma Rainiers","LF",95,404,14,12,2,97,58,0.253,0.362,0.438,0.8,-0.764335537190083,164,0,0,0.24009900990099,0.143564356435644,0.0346534653465347,0.0297029702970297,"performance standout",54.7,0.19392,1.32,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"2026-08-19 10:37:02 UTC",2026
"680664","Eduardo Valencia",26,"512","Toledo Mud Hens","C",81,354,17,1,1,75,35,0.262,0.347,0.479,0.826,-0.660798114859591,648,-0.341463180157662,64,0.211864406779661,0.0988700564971751,0.0480225988700565,0.00282485875706215,"performance standout",54.6,1.64256,-0.24,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"2026-08-19 10:37:02 UTC",2026
"667452","Corey Julks",30,"512","Toledo Mud Hens","DH",87,367,15,9,3,72,36,0.272,0.346,0.452,0.798,-0.534766735173224,88,0,0,0.196185286103542,0.0980926430517711,0.0408719346049046,0.0245231607629428,"performance standout",54.5,0.05872,0.36,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"2026-08-19 10:37:02 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",100,418,8,18,4,88,61,0.273,0.389,0.416,0.805,-1.68253388289524,341,0,0,0.210526315789474,0.145933014354067,0.0191387559808612,0.0430622009569378,"performance standout",54.4,0.535040000000001,1.56,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"2026-08-19 10:37:02 UTC",2026
"656308","Michael Chavis",30,"416","Louisville Bats","3B",96,388,22,3,4,83,36,0.251,0.327,0.484,0.811,0.404093370357515,213,0,0,0.213917525773196,0.0927835051546392,0.0567010309278351,0.0077319587628866,"performance standout",54.1,0.869120000000001,-1.14,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"2026-08-19 10:37:02 UTC",2026
"683021","Michael Stefanic",30,"400","Las Vegas Aviators","2B",99,448,6,9,1,43,58,0.293,0.403,0.41,0.813,-1.47633632230348,204,0,0,0.0959821428571429,0.129464285714286,0.0133928571428571,0.0200892857142857,"performance standout",53.5,1.14687999999999,1.2,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"2026-08-19 10:37:02 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",98,449,7,18,5,54,51,0.289,0.376,0.409,0.785,-6.01913141809291,329,0,0,0.120267260579065,0.11358574610245,0.0155902004454343,0.0400890868596882,"age-qualified watch",52.4,-0.862080000000001,1.14,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"2026-08-19 10:37:02 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",82,347,6,15,3,98,40,0.311,0.401,0.46,0.861,-2.41966586409845,245,0,0,0.282420749279539,0.115273775216138,0.0172910662824208,0.0432276657060519,"performance standout",52.4,3.55328,1.44,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"2026-08-19 10:37:02 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",82,345,17,9,1,110,29,0.265,0.345,0.471,0.816,-0.660630146946274,216,0,0,0.318840579710145,0.0840579710144927,0.0492753623188406,0.0260869565217391,"age-qualified watch",51.9,1.04879999999999,1.2,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"2026-08-19 10:37:02 UTC",2026
"660636","Diego Castillo",28,"102","Round Rock Express","3B",81,351,5,5,6,38,37,0.304,0.377,0.437,0.814,-1.38466268398784,266,0,0,0.108262108262108,0.105413105413105,0.0142450142450142,0.0142450142450142,"performance standout",51.8,0.954719999999995,-1.62,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"2026-08-19 10:37:02 UTC",2026
