"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",138,640,20,28,11,129,94,0.291,0.4,0.472,0.872,-1.79277871469841,257,0,0,0.2015625,0.146875,0.03125,0.04375,"age-qualified watch",74.3,9.1648,0.42,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-09-22 14:35:50 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",103,461,34,21,3,136,37,0.256,0.328,0.573,0.901,-1.44121221919673,159,0,0,0.295010845986985,0.0802603036876356,0.0737527114967462,0.0455531453362256,"age-qualified watch",73.8,8.74056,2.52,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-09-22 14:35:50 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",101,429,22,22,3,121,56,0.268,0.366,0.514,0.88,-1.18763638003722,216,0,0,0.282051282051282,0.130536130536131,0.0512820512820513,0.0512820512820513,"performance standout",73.1,6.6924,2.7,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-09-22 14:35:50 UTC",2026
"681230","BJ Murray Jr.",26,"451","Iowa Cubs","1B",122,535,17,9,4,113,74,0.298,0.402,0.504,0.906,-1.55518775063799,437,0,0,0.211214953271028,0.138317757009346,0.0317757009345794,0.0168224299065421,"performance standout",72.6,10.5716,-0.0600000000000001,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-09-22 14:35:50 UTC",2026
"689531","Brett Squires",26,"541","Omaha Storm Chasers","1B",100,416,25,15,0,108,38,0.271,0.339,0.553,0.892,-2.68772220050811,604,0,0,0.259615384615385,0.0913461538461538,0.0600961538461538,0.0360576923076923,"performance standout",72.1,7.28832,2.7,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-09-22 14:35:50 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",102,421,21,18,4,82,34,0.277,0.342,0.496,0.838,-2.72280050083473,519,0,0,0.194774346793349,0.0807600950118765,0.0498812351543943,0.0427553444180523,"age-qualified watch",71.1,3.73848,1.56,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-09-22 14:35:50 UTC",2026
"676801","Chas McCormick",31,"451","Iowa Cubs","LF",102,414,14,17,5,83,51,0.285,0.383,0.468,0.851,-0.36571568627451,128,0,0,0.20048309178744,0.123188405797101,0.0338164251207729,0.0410628019323672,"performance standout",70.4,4.53744,0.96,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-09-22 14:35:50 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",130,598,27,8,5,150,79,0.273,0.39,0.514,0.904,-2.30145464990302,661,0,0,0.250836120401338,0.132107023411371,0.0451505016722408,0.0133779264214047,"age-qualified watch",69.8,11.62512,-0.66,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-09-22 14:35:50 UTC",2026
"687799","Cade Marlowe",29,"561","Salt Lake Bees","RF",119,520,12,33,3,115,54,0.315,0.389,0.505,0.894,-0.873718399001605,246,0,0,0.221153846153846,0.103846153846154,0.0230769230769231,0.0634615384615385,"performance standout",69.8,9.27680000000001,4.68,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-09-22 14:35:50 UTC",2026
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",69.5,7.098,0.24,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-09-22 14:35:50 UTC",2026
"670242","Matt Wallner",28,"1960","St. Paul Saints","RF",94,413,25,9,3,115,50,0.254,0.366,0.52,0.886,-4.63821428571428,130,0,0,0.278450363196126,0.121065375302663,0.0605326876513317,0.0217917675544794,"performance standout",69.4,6.83928,0.36,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-09-22 14:35:50 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",125,517,11,29,5,104,77,0.281,0.399,0.436,0.835,-1.36078471552556,434,0,0,0.201160541586073,0.148936170212766,0.0212765957446809,0.0560928433268859,"performance standout",68.7,4.3428,3.12,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-09-22 14:35:50 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",108,482,15,5,2,63,53,0.302,0.386,0.477,0.863,-0.0590898358534814,321,0,0,0.130705394190871,0.109958506224066,0.0311203319502075,0.0103734439834025,"age-qualified watch",68.3,6.20816,0.0599999999999999,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-09-22 14:35:50 UTC",2026
"669256","Nick Solak",31,"4904","El Paso Chihuahuas","DH",116,511,16,7,2,63,39,0.311,0.376,0.487,0.863,-0.439091836734694,320,0,0,0.123287671232877,0.076320939334638,0.0313111545988258,0.0136986301369863,"performance standout",67.9,6.58168,0.42,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-09-22 14:35:50 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",100,460,6,40,11,75,62,0.296,0.392,0.431,0.823,-3.28774476987448,402,0,0,0.16304347826087,0.134782608695652,0.0130434782608696,0.0869565217391304,"performance standout",66,2.9808,2.58,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"2026-09-22 14:35:50 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",101,432,16,9,7,86,51,0.278,0.363,0.468,0.831,-2.19742505581297,878,1.45859630032644,84,0.199074074074074,0.118055555555556,0.037037037037037,0.0208333333333333,"age-qualified watch",65.9,3.35232,-1.32,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"2026-09-22 14:35:50 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","1B",104,455,25,6,1,111,43,0.286,0.363,0.519,0.882,-1.7390801620533,466,0,0,0.243956043956044,0.0945054945054945,0.0549450549450549,0.0131868131868132,"age-qualified watch",65.7,7.2436,0.66,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"2026-09-22 14:35:50 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",134,556,32,15,3,145,30,0.287,0.325,0.536,0.861,-1.85704124860647,373,0,0,0.260791366906475,0.0539568345323741,0.0575539568345324,0.026978417266187,"performance standout",64.9,6.98336,1.44,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"2026-09-22 14:35:50 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",64.7,1.30416,2.94,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"2026-09-22 14:35:50 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",98,442,19,24,13,118,59,0.247,0.361,0.455,0.816,-0.298500425200199,196,0,0,0.266968325791855,0.133484162895928,0.0429864253393665,0.0542986425339367,"age-qualified watch",64.5,2.36912,-1.14,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"2026-09-22 14:35:50 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-0.903893978237238,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",64.3,3.8376,0.18,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"2026-09-22 14:35:50 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",106,418,19,12,4,99,30,0.283,0.343,0.516,0.859,-1.84363356164384,590,0,0,0.236842105263158,0.0717703349282297,0.0454545454545455,0.0287081339712919,"performance standout",64.1,5.11632,0.48,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"2026-09-22 14:35:50 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","RF",130,545,22,11,1,127,63,0.274,0.362,0.489,0.851,-1.02982835820896,222,0,0,0.23302752293578,0.115596330275229,0.0403669724770642,0.0201834862385321,"performance standout",64,5.9732,1.56,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"2026-09-22 14:35:50 UTC",2026
"624415","Cavan Biggio",31,"5434","Sugar Land Space Cowboys","2B",123,554,18,12,1,117,104,0.23,0.387,0.415,0.802,-0.396802755598654,616,0,0,0.211191335740072,0.187725631768953,0.0324909747292419,0.0216606498194946,"performance standout",63.2,1.72848000000001,1.74,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"2026-09-22 14:35:50 UTC",2026
"680837","Ryan Fitzgerald",32,"238","Oklahoma City Comets","3B",137,613,16,14,3,101,46,0.315,0.375,0.485,0.86,-0.235619702988177,445,0,0,0.164763458401305,0.0750407830342577,0.0261011419249592,0.0228384991843393,"performance standout",63.2,7.6012,1.26,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"2026-09-22 14:35:50 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",113,470,25,5,0,119,41,0.273,0.349,0.528,0.877,-0.93930131414268,724,0,0,0.253191489361702,0.0872340425531915,0.0531914893617021,0.0106382978723404,"performance standout",62.4,7.1064,0.9,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"2026-09-22 14:35:50 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",99,408,18,8,6,78,39,0.261,0.342,0.469,0.811,-1.78264893718016,315,0,0,0.191176470588235,0.0955882352941176,0.0441176470588235,0.0196078431372549,"performance standout",61.7,1.86048000000001,-1.08,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"2026-09-22 14:35:50 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",94,434,11,11,7,48,61,0.264,0.367,0.428,0.795,-2.9416980785415,372,0,0,0.110599078341014,0.140552995391705,0.0253456221198157,0.0253456221198157,"age-qualified watch",61.3,0.868000000000005,-0.96,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"2026-09-22 14:35:50 UTC",2026
"683021","Michael Stefanic",30,"400","Las Vegas Aviators","2B",100,453,6,9,1,43,59,0.296,0.405,0.414,0.819,-1.30753620450524,206,0,0,0.0949227373068433,0.130242825607064,0.0132450331125828,0.0198675496688742,"performance standout",59.2,2.64552,1.2,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"2026-09-22 14:35:50 UTC",2026
"608841","Joey Meneses",34,"400","Las Vegas Aviators","1B",120,545,16,0,0,62,45,0.304,0.361,0.462,0.823,0.0261519052523162,891,0,0,0.113761467889908,0.0825688073394495,0.0293577981651376,0,"performance standout",59.1,3.5316,0,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"2026-09-22 14:35:50 UTC",2026
"681146","Jonah Bride",30,"102","Round Rock Express","1B",124,545,10,9,7,82,94,0.279,0.406,0.41,0.816,-2.44589724905846,597,0,0,0.15045871559633,0.172477064220183,0.018348623853211,0.0165137614678899,"performance standout",59,2.9212,-1.32,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"2026-09-22 14:35:50 UTC",2026
"642133","Rowdy Tellez",31,"431","Gwinnett Stripers","1B",102,408,16,5,2,94,49,0.267,0.355,0.466,0.821,-1.95570049916806,521,0,0,0.230392156862745,0.120098039215686,0.0392156862745098,0.0122549019607843,"performance standout",58.5,2.51328,0.0599999999999999,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"2026-09-22 14:35:50 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",113,484,9,27,9,57,33,0.3,0.353,0.434,0.787,-2.91634368210654,340,0,0,0.117768595041322,0.0681818181818182,0.0185950413223141,0.0557851239669422,"age-qualified watch",58.1,0.348480000000005,1.08,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"2026-09-22 14:35:50 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",102,468,7,19,5,55,52,0.293,0.377,0.414,0.791,-4.25456603773585,344,0,0,0.117521367521368,0.111111111111111,0.014957264957265,0.0405982905982906,"age-qualified watch",57.2,0.636480000000005,1.32,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"2026-09-22 14:35:50 UTC",2026
"647351","Abraham Toro",29,"541","Omaha Storm Chasers","3B",123,502,19,2,2,103,48,0.27,0.351,0.478,0.829,-1.55682350917874,485,0,0,0.205179282868526,0.0956175298804781,0.0378486055776892,0.00398406374501992,"performance standout",57,3.73488,-0.48,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"2026-09-22 14:35:50 UTC",2026
"686823","Will Brennan",28,"105","Sacramento River Cats","RF",95,410,11,6,2,45,19,0.302,0.339,0.468,0.807,-0.603193351512791,202,0,0,0.109756097560976,0.0463414634146341,0.0268292682926829,0.0146341463414634,"performance standout",56.6,1.60720000000001,0.24,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"2026-09-22 14:35:50 UTC",2026
"605353","Vimael Machín",32,"342","Albuquerque Isotopes","3B",113,499,12,7,3,71,53,0.288,0.367,0.438,0.805,-2.17556700736229,396,0,0,0.142284569138277,0.106212424849699,0.0240480961923848,0.0140280561122244,"performance standout",56.6,1.79640000000001,0,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"2026-09-22 14:35:50 UTC",2026
"666134","Nolan Jones",28,"529","Tacoma Rainiers","CF",122,521,19,15,3,131,71,0.253,0.356,0.443,0.799,-0.956029290853033,245,0,0,0.251439539347409,0.136276391554703,0.036468330134357,0.0287907869481766,"performance standout",56,1.37544000000001,1.44,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"2026-09-22 14:35:50 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",106,475,18,8,2,83,62,0.249,0.349,0.43,0.779,-2.52130584372586,405,0,0,0.174736842105263,0.130526315789474,0.0378947368421053,0.0168421052631579,"performance standout",56,-0.265999999999996,0.6,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"2026-09-22 14:35:50 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",99,423,7,17,4,118,51,0.316,0.409,0.464,0.873,-4.16507051282051,298,0,0,0.278959810874705,0.120567375886525,0.016548463356974,0.0401891252955083,"performance standout",55.4,6.12504,1.38,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"2026-09-22 14:35:50 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",124,547,6,23,6,61,55,0.308,0.375,0.416,0.791,-1.31186163283031,221,0,0,0.111517367458867,0.10054844606947,0.0109689213893967,0.0420475319926874,"performance standout",55.1,0.743920000000005,1.62,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"2026-09-22 14:35:50 UTC",2026
"667452","Corey Julks",30,"512","Toledo Mud Hens","DH",103,436,18,9,4,90,43,0.262,0.337,0.447,0.784,-0.574911186125015,103,0,0,0.206422018348624,0.0986238532110092,0.0412844036697248,0.0206422018348624,"performance standout",54.2,0.104640000000004,-0.0600000000000001,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"2026-09-22 14:35:50 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",96,440,6,4,0,67,53,0.305,0.389,0.436,0.825,-3.77908556149732,387,0,0,0.152272727272727,0.120454545454545,0.0136363636363636,0.00909090909090909,"age-qualified watch",54.1,2.992,0.72,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"2026-09-22 14:35:50 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",105,430,15,12,7,116,58,0.248,0.354,0.452,0.806,-0.525842949873783,309,0,0,0.269767441860465,0.134883720930233,0.0348837209302326,0.027906976744186,"performance standout",54.1,1.61680000000001,-0.78,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"2026-09-22 14:35:50 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",116,501,15,22,5,145,67,0.268,0.373,0.442,0.815,-3.9482118226601,256,0,0,0.289421157684631,0.13373253493014,0.029940119760479,0.0439121756487026,"performance standout",54,2.6052,1.86,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"2026-09-22 14:35:50 UTC",2026
"694351","Jacob Berry",25,"541","Omaha Storm Chasers","RF",101,418,12,19,7,66,51,0.251,0.35,0.416,0.766,-3.06516451990632,222,0,0,0.157894736842105,0.12200956937799,0.0287081339712919,0.0454545454545455,"performance standout",53.5,-1.10352,0.48,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"2026-09-22 14:35:50 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",120,503,19,25,7,124,67,0.241,0.344,0.428,0.772,-0.409025125628141,175,0,0,0.246520874751491,0.133200795228628,0.0377733598409543,0.0497017892644135,"age-qualified watch",52.9,-0.845039999999996,1.56,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"2026-09-22 14:35:50 UTC",2026
"660636","Diego Castillo",28,"102","Round Rock Express","3B",95,405,5,7,6,43,41,0.304,0.374,0.422,0.796,-1.32632946001367,294,0,0,0.106172839506173,0.101234567901235,0.0123456790123457,0.0172839506172839,"performance standout",52.4,0.874800000000004,-1.26,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"2026-09-22 14:35:50 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",122,524,19,12,1,107,45,0.288,0.345,0.444,0.789,0.247729501782455,357,0,0,0.204198473282443,0.0858778625954199,0.0362595419847328,0.0229007633587786,"performance standout",51.8,0.544960000000005,1.74,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"2026-09-22 14:35:50 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","1B",133,598,16,3,0,129,75,0.275,0.369,0.447,0.816,-1.90284913122728,733,0,0,0.21571906354515,0.125418060200669,0.0267558528428094,0.00501672240802676,"age-qualified watch",51.6,3.20528,0.54,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"2026-09-22 14:35:50 UTC",2026
"687605","Andrew Pinckney",25,"534","Rochester Red Wings","CF",102,414,16,20,7,127,42,0.27,0.347,0.437,0.784,-1.82365841584159,236,0,0,0.306763285024155,0.101449275362319,0.0386473429951691,0.0483091787439614,"performance standout",51.2,0.0993600000000038,0.66,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"2026-09-22 14:35:50 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",115,463,9,2,1,85,49,0.291,0.38,0.437,0.817,-2.30532124193614,460,0,0,0.183585313174946,0.105831533477322,0.019438444924406,0.00431965442764579,"performance standout",50.6,2.55576,-0.06,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"2026-09-22 14:35:50 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",129,497,21,20,5,157,65,0.225,0.328,0.453,0.781,1.89070529893835,403,0,0,0.3158953722334,0.130784708249497,0.0422535211267606,0.0402414486921529,"age-qualified watch",48.9,-0.119279999999996,1.5,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"2026-09-22 14:35:50 UTC",2026
