"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method"
"656492","R","Foster Griffin","Washington Nationals","L",2026-03-30,2026-06-10,225,205,49,31,6,0,12,15,0,3,49,1,91,158,65,17,70,32,45,11,71,87.8886075949367,13.2594936708861,0.534586133150611,225,0.239024390243902,0.299107142857143,0.44390243902439,0.743009581881533,0.204878048780488,0.217777777777778,0.0666666666666667,0.411392405063291,0.107594936708861,0.443037974683544,0.20253164556962,0.284810126582278,0.449367088607595,0.318526785714286,0.00237593836955827,0.692,0.76,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"702070","R","Noah Cameron","Kansas City Royals","L",2026-04-01,2026-06-13,225,209,50,33,11,1,5,14,0,0,50,2,78,161,63,13,62,44,42,13,77,88.11875,15.7625,-1.19873121221204,225,0.239234449760766,0.284444444444444,0.373205741626794,0.657650186071239,0.133971291866029,0.222222222222222,0.0622222222222222,0.391304347826087,0.0807453416149068,0.385093167701863,0.273291925465839,0.260869565217391,0.478260869565217,0.284222222222222,-0.00532769427649796,0.692,0.763,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"663556","R","Shane McClanahan","Tampa Bay Rays","L",2026-03-31,2026-06-13,223,203,48,35,9,1,3,18,0,1,55,0,68,148,62,12,70,30,43,5,71,87.7061224489796,8.22297297297297,-0.840346428338756,223,0.236453201970443,0.301801801801802,0.334975369458128,0.63677717125993,0.0985221674876847,0.246636771300448,0.0807174887892377,0.418918918918919,0.0810810810810811,0.472972972972973,0.202702702702703,0.290540540540541,0.47972972972973,0.282387387387387,-0.00376836963380608,0.69,0.747,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669432","R","Trevor Rogers","Baltimore Orioles","L",2026-03-26,2026-06-14,222,205,61,40,12,1,8,15,0,1,33,1,99,172,70,13,65,41,43,23,83,88.6649122807018,18.3372093023256,11.7072079327657,222,0.297560975609756,0.346846846846847,0.482926829268293,0.82977367611514,0.185365853658537,0.148648648648649,0.0675675675675676,0.406976744186047,0.0755813953488372,0.377906976744186,0.238372093023256,0.25,0.482558139534884,0.35490990990991,0.0527351708683139,0.689,0.775,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"592332","L","Kevin Gausman","Toronto Blue Jays","R",2026-03-27,2026-06-13,217,200,47,29,11,2,5,11,0,0,49,3,77,155,56,13,64,38,41,12,52,87.1590909090909,13.8051948051948,-7.00085005176697,217,0.235,0.271028037383178,0.385,0.656028037383177,0.15,0.225806451612903,0.0506912442396313,0.361290322580645,0.0838709677419355,0.412903225806452,0.245161290322581,0.264516129032258,0.335483870967742,0.28,-0.0322619818053777,0.685,0.756,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"680736","R","Justin Wrobleski","Los Angeles Dodgers","L",2026-03-31,2026-06-11,216,204,43,32,9,0,2,11,0,1,31,0,58,172,76,14,68,42,56,6,70,90.268023255814,15.1279069767442,-14.4548077830547,216,0.21078431372549,0.25462962962963,0.284313725490196,0.538943355119826,0.0735294117647059,0.143518518518519,0.0509259259259259,0.441860465116279,0.0813953488372093,0.395348837209302,0.244186046511628,0.325581395348837,0.406976744186047,0.23912037037037,-0.0669204064030309,0.684,0.775,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"607625","L","Seth Lugo","Kansas City Royals","R",2026-03-29,2026-06-10,215,195,55,37,14,2,2,19,0,0,45,0,79,150,64,18,58,42,43,7,61,89.2073333333333,14.2133333333333,-2.14898957378121,215,0.282051282051282,0.345794392523364,0.405128205128205,0.75092259765157,0.123076923076923,0.209302325581395,0.0883720930232558,0.426666666666667,0.12,0.386666666666667,0.28,0.286666666666667,0.406666666666667,0.327897196261682,-0.00999530034316842,0.683,0.75,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"668909","L","Gavin Williams","Cleveland Guardians","R",2026-03-28,2026-06-08,214,197,39,18,11,1,9,15,0,2,63,0,79,133,59,19,62,27,37,7,72,90.7084615384615,9.77692307692308,-6.24312816467381,214,0.197969543147208,0.261682242990654,0.401015228426396,0.66269747141705,0.203045685279188,0.294392523364486,0.0700934579439252,0.443609022556391,0.142857142857143,0.466165413533835,0.203007518796992,0.278195488721804,0.541353383458647,0.284672897196262,-0.0291734960966066,0.682,0.727,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"624133","R","Ranger Suarez","Boston Red Sox","L",2026-03-31,2026-06-13,212,192,41,28,10,1,2,18,0,0,46,2,59,148,50,8,59,41,33,15,67,86.725,15.4189189189189,-10.4589627487845,212,0.213541666666667,0.278301886792453,0.307291666666667,0.585593553459119,0.09375,0.216981132075472,0.0849056603773585,0.337837837837838,0.0540540540540541,0.398648648648649,0.277027027027027,0.222972972972973,0.452702702702703,0.259622641509434,-0.0493347299470968,0.679,0.747,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"693645","L","Cam Schlittler","New York Yankees","R",2026-03-27,2026-06-13,211,194,41,27,10,2,2,13,0,1,62,2,61,135,62,8,48,36,41,10,45,89.0432835820896,16.2,-8.51587632660768,211,0.211340206185567,0.261904761904762,0.314432989690722,0.576337751595484,0.103092783505155,0.293838862559242,0.0616113744075829,0.459259259259259,0.0592592592592593,0.355555555555556,0.266666666666667,0.303703703703704,0.333333333333333,0.252333333333333,-0.0403596034436383,0.678,0.73,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"571578","R","Patrick Corbin","Toronto Blue Jays","L",2026-04-10,2026-06-14,209,187,55,34,14,0,7,17,0,3,29,2,90,158,65,14,61,46,37,14,76,89.1645569620253,15.1835443037975,4.90373955569287,209,0.294117647058824,0.358851674641148,0.481283422459893,0.840135097101041,0.187165775401069,0.138755980861244,0.0813397129186603,0.411392405063291,0.0886075949367089,0.386075949367089,0.291139240506329,0.234177215189873,0.481012658227848,0.36,0.0234628686875257,0.676,0.76,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"680694","L","Kyle Bradish","Baltimore Orioles","R",2026-03-28,2026-06-11,206,180,46,26,10,3,7,24,0,1,49,1,83,132,49,11,70,24,29,9,63,87.7206106870229,7.52671755725191,-2.12687710399788,206,0.255555555555556,0.344660194174757,0.461111111111111,0.805771305285868,0.205555555555556,0.237864077669903,0.116504854368932,0.371212121212121,0.0833333333333333,0.53030303030303,0.181818181818182,0.21969696969697,0.477272727272727,0.346165048543689,-0.010324646135912,0.673,0.725,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669358","L","Shane Baz","Baltimore Orioles","R",2026-03-29,2026-06-12,206,177,50,26,19,1,4,22,0,1,41,6,83,142,56,14,44,48,36,14,55,90.9063829787234,18.4113475177305,6.88939875157542,206,0.282485875706215,0.354368932038835,0.468926553672316,0.823295485711151,0.186440677966102,0.199029126213592,0.106796116504854,0.394366197183099,0.0985915492957746,0.309859154929577,0.338028169014085,0.253521126760563,0.387323943661972,0.349223300970874,0.0334436832600748,0.673,0.74,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"656605","L","Mitch Keller","Pittsburgh Pirates","R",2026-03-28,2026-06-11,205,184,50,31,13,1,5,14,0,5,36,2,80,150,61,11,56,51,31,12,63,88.5456375838926,13.6644295302013,9.95531540904633,205,0.271739130434783,0.336585365853659,0.434782608695652,0.771367974549311,0.16304347826087,0.175609756097561,0.0682926829268293,0.406666666666667,0.0733333333333333,0.373333333333333,0.34,0.206666666666667,0.42,0.333024390243902,0.0485625141904699,0.672,0.75,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"608379","L","Michael Wacha","Kansas City Royals","R",2026-03-28,2026-06-11,204,185,39,25,8,0,6,17,1,2,43,0,65,142,52,12,52,32,44,14,66,86.9894366197183,15.8591549295775,-5.93598024970707,204,0.210810810810811,0.284313725490196,0.351351351351351,0.635665076841547,0.140540540540541,0.21078431372549,0.0833333333333333,0.366197183098592,0.0845070422535211,0.366197183098592,0.225352112676056,0.309859154929577,0.464788732394366,0.278128078817734,-0.0290979424005249,0.671,0.74,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"681347","L","Mike Burrows","Houston Astros","R",2026-03-28,2026-06-13,202,179,58,36,9,1,12,23,0,0,31,0,105,148,60,15,54,45,35,14,68,88.7108108108108,14.7094594594595,18.5280637513278,202,0.324022346368715,0.400990099009901,0.58659217877095,0.987582277780851,0.262569832402235,0.153465346534653,0.113861386138614,0.405405405405405,0.101351351351351,0.364864864864865,0.304054054054054,0.236486486486486,0.459459459459459,0.417772277227723,0.0917230878778602,0.669,0.747,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"647336","L","Michael Soroka","Arizona Diamondbacks","R",2026-03-31,2026-06-13,200,183,49,32,11,2,4,11,0,5,41,1,76,142,47,13,53,36,41,12,64,87.3133802816901,18.3028169014085,3.23920523118345,200,0.26775956284153,0.325,0.415300546448087,0.740300546448087,0.147540983606557,0.205,0.055,0.330985915492958,0.0915492957746479,0.373239436619718,0.253521126760563,0.288732394366197,0.450704225352113,0.32075,0.0161960261559173,0.667,0.74,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"607067","L","Colin Rea","Chicago Cubs","R",2026-03-30,2026-06-14,199,176,55,40,10,1,4,19,0,2,34,1,79,144,60,12,68,40,29,7,68,89.9465277777778,9.47916666666667,7.5825850752856,199,0.3125,0.383838383838384,0.448863636363636,0.83270202020202,0.136363636363636,0.170854271356784,0.0954773869346734,0.416666666666667,0.0833333333333333,0.472222222222222,0.277777777777778,0.201388888888889,0.472222222222222,0.362373737373737,0.0381034425893749,0.666,0.742,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"676974","L","Max Meyer","Miami Marlins","R",2026-03-29,2026-06-14,198,173,32,21,8,1,2,23,0,2,61,0,48,112,50,6,44,29,30,9,45,90.6027027027027,14.6576576576577,-6.56816061100441,198,0.184971098265896,0.287878787878788,0.277456647398844,0.565335435277632,0.092485549132948,0.308080808080808,0.116161616161616,0.446428571428571,0.0535714285714286,0.392857142857143,0.258928571428571,0.267857142857143,0.401785714285714,0.259040404040404,-0.0331725283384061,0.664,0.691,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"657746","L","Joe Ryan","Minnesota Twins","R",2026-03-26,2026-06-13,197,184,38,23,8,0,7,8,0,5,52,0,67,131,63,15,47,33,40,11,62,90.3442748091603,18.3587786259542,-3.37542070677775,197,0.206521739130435,0.258883248730964,0.364130434782609,0.623013683513573,0.157608695652174,0.263959390862944,0.0406091370558376,0.480916030534351,0.114503816793893,0.358778625954198,0.251908396946565,0.305343511450382,0.473282442748092,0.270812182741117,-0.0171341152628312,0.663,0.724,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"667755","L","Jos<U+00E9> Soriano","Los Angeles Angels","R",2026-03-26,2026-06-14,197,171,42,34,1,0,7,24,0,1,46,0,64,125,51,10,74,20,30,1,61,89.0701612903226,4.83064516129032,-2.26798109584742,197,0.245614035087719,0.341836734693878,0.374269005847953,0.716105740541831,0.128654970760234,0.233502538071066,0.121827411167513,0.408,0.08,0.592,0.16,0.24,0.488,0.318928571428571,-0.0115125943951646,0.663,0.714,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"656849","R","David Peterson","New York Mets","L",2026-03-28,2026-06-10,196,171,53,41,7,2,3,21,0,0,30,3,73,143,61,8,71,36,30,6,64,88.4642857142857,6.9645390070922,12.9781200533604,196,0.309941520467836,0.379487179487179,0.426900584795322,0.806387764282501,0.116959064327485,0.153061224489796,0.107142857142857,0.426573426573427,0.0559440559440559,0.496503496503497,0.251748251748252,0.20979020979021,0.447552447552448,0.350769230769231,0.0662148982314304,0.662,0.741,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"700241","L","Michael McGreevy","St. Louis Cardinals","R",2026-03-28,2026-06-14,195,183,43,29,7,0,7,12,0,0,26,0,71,157,63,15,71,39,42,5,64,88.5115384615385,10.7179487179487,-9.56221625053659,195,0.234972677595628,0.282051282051282,0.387978142076503,0.670029424127785,0.153005464480874,0.133333333333333,0.0615384615384615,0.401273885350318,0.0955414012738854,0.452229299363057,0.248407643312102,0.267515923566879,0.407643312101911,0.29,-0.0490370064130082,0.661,0.758,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"676917","L","Cade Cavalli","Washington Nationals","R",2026-03-26,2026-06-13,194,168,50,38,8,0,4,13,0,10,50,2,70,121,43,8,51,34,33,3,56,88.2834710743802,9.03305785123967,9.37237032197879,194,0.297619047619048,0.378238341968912,0.416666666666667,0.794905008635579,0.119047619047619,0.257731958762887,0.0670103092783505,0.355371900826446,0.0661157024793388,0.421487603305785,0.28099173553719,0.272727272727273,0.462809917355372,0.350103626943005,0.0483111872266948,0.66,0.708,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"543135","L","Nathan Eovaldi","Texas Rangers","R",2026-03-26,2026-06-09,194,181,47,28,9,0,10,11,0,1,42,0,86,140,64,17,68,26,40,6,70,90.0764285714286,10.7285714285714,1.21135779577597,194,0.259668508287293,0.305699481865285,0.475138121546961,0.780837603412246,0.215469613259669,0.216494845360825,0.0567010309278351,0.457142857142857,0.121428571428571,0.485714285714286,0.185714285714286,0.285714285714286,0.5,0.332694300518135,0.00624411234936068,0.66,0.737,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669160","L","Dustin May","St. Louis Cardinals","R",2026-03-29,2026-06-09,193,170,49,34,10,1,4,17,0,3,40,2,73,131,60,7,55,34,29,12,61,89.2469230769231,12.7230769230769,-0.288589755987731,193,0.288235294117647,0.359375,0.429411764705882,0.788786764705882,0.141176470588235,0.207253886010363,0.0880829015544041,0.458015267175573,0.0534351145038168,0.419847328244275,0.259541984732824,0.221374045801527,0.465648854961832,0.342760416666667,-0.00149528370978099,0.659,0.724,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"650633","L","Michael King","San Diego Padres","R",2026-03-28,2026-06-10,193,171,34,23,5,0,6,18,0,2,41,1,57,130,45,15,61,26,34,9,69,87.1076923076923,14.7692307692308,-8.85939697116,193,0.198830409356725,0.28125,0.333333333333333,0.614583333333333,0.134502923976608,0.212435233160622,0.0932642487046632,0.346153846153846,0.115384615384615,0.469230769230769,0.2,0.261538461538462,0.530769230769231,0.272708333333333,-0.0459036112495337,0.659,0.722,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
