"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"656492","R","Foster Griffin","Cleveland Guardians","L",2026-03-30,2026-09-09,492,450,116,79,21,0,16,33,0,4,96,3,185,359,136,24,164,84,88,23,158,87.4609550561798,12.8258426966292,-7.19203050749584,492,0.257777777777778,0.312244897959184,0.411111111111111,0.723356009070295,0.153333333333333,0.195121951219512,0.0670731707317073,0.37883008356546,0.0668523676880223,0.456824512534819,0.233983286908078,0.245125348189415,0.440111420612813,0.313,-0.0146179481859672,0.831,0.878,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"669432","R","Trevor Rogers","Baltimore Orioles","L",2026-03-26,2026-09-13,492,457,124,78,26,2,18,28,0,3,102,4,208,358,139,27,133,88,100,37,158,88.8538028169014,18.2247191011236,6.5222058857478,492,0.271334792122538,0.315040650406504,0.455142231947484,0.770182882353988,0.183807439824945,0.207317073170732,0.0569105691056911,0.388268156424581,0.0754189944134078,0.371508379888268,0.245810055865922,0.279329608938547,0.441340782122905,0.328577235772358,0.0132565160279427,0.831,0.877,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"676282","R","Joey Cantillo","Cleveland Guardians","L",2026-03-28,2026-09-12,487,418,107,70,22,1,14,60,0,4,133,3,173,290,118,22,139,56,77,18,144,87.8162629757785,9.68858131487889,10.5075116899975,487,0.255980861244019,0.352577319587629,0.413875598086124,0.766452917673753,0.157894736842105,0.273100616016427,0.123203285420945,0.406896551724138,0.0758620689655172,0.479310344827586,0.193103448275862,0.26551724137931,0.496551724137931,0.33579381443299,0.0215759993634445,0.83,0.853,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"592662","R","Robbie Ray","San Diego Padres","L",2026-03-27,2026-09-11,484,414,88,50,19,0,19,63,0,1,93,5,164,324,125,30,107,73,119,25,132,89.2813664596273,19.8074534161491,-5.66720705861322,484,0.21256038647343,0.314699792960663,0.396135265700483,0.710835058661146,0.183574879227053,0.192148760330579,0.130165289256198,0.385802469135802,0.0925925925925926,0.330246913580247,0.225308641975309,0.367283950617284,0.407407407407407,0.310434782608696,-0.0117091054930025,0.829,0.866,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"684007","R","Shota Imanaga","Chicago Cubs","L",2026-03-29,2026-09-11,484,455,107,68,14,2,23,24,0,4,110,1,194,345,123,30,133,71,110,31,152,87.6623188405797,17.2753623188406,-11.352939567369,484,0.235164835164835,0.278925619834711,0.426373626373626,0.705299246208337,0.191208791208791,0.227272727272727,0.0495867768595041,0.356521739130435,0.0869565217391304,0.385507246376812,0.205797101449275,0.318840579710145,0.440579710144928,0.301632231404959,-0.02345648670944,0.829,0.873,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"641743","R","Anthony Kay","Chicago White Sox","L",2026-03-29,2026-09-11,481,412,118,75,22,3,18,42,0,19,71,5,200,348,147,36,148,86,84,30,183,87.9426086956522,12.8208092485549,15.8199685424316,481,0.286407766990291,0.374476987447699,0.485436893203884,0.859913880651582,0.199029126213592,0.147609147609148,0.0873180873180873,0.422413793103448,0.103448275862069,0.425287356321839,0.247126436781609,0.241379310344828,0.525862068965517,0.369874476987448,0.0328897474894628,0.828,0.874,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"669461","R","Matthew Liberatore","St. Louis Cardinals","L",2026-03-26,2026-09-11,475,427,121,80,21,0,20,39,0,3,109,5,202,321,134,31,114,89,98,20,160,89.6451713395639,15.8566978193146,9.38220145200526,475,0.283372365339578,0.343881856540084,0.473067915690867,0.816949772230951,0.189695550351288,0.229473684210526,0.0821052631578947,0.417445482866044,0.0965732087227414,0.355140186915888,0.277258566978193,0.305295950155763,0.498442367601246,0.349599156118143,0.0197520030568532,0.826,0.865,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"519242","R","Chris Sale","Atlanta Braves","L",2026-03-27,2026-09-11,467,429,90,70,12,0,8,26,0,10,137,2,126,292,111,16,115,76,82,19,128,89.4270547945205,14.9657534246575,-29.034512249941,467,0.20979020979021,0.269807280513919,0.293706293706294,0.563513574220212,0.0839160839160839,0.293361884368308,0.0556745182012848,0.38013698630137,0.0547945205479452,0.393835616438356,0.26027397260274,0.280821917808219,0.438356164383562,0.25203426124197,-0.0621724031047988,0.824,0.854,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"607625","L","Seth Lugo","Kansas City Royals","R",2026-03-29,2026-09-11,451,402,122,77,30,4,11,38,0,5,82,4,193,325,140,28,131,90,93,11,128,89.0739938080495,13.2600619195046,14.4812720649646,451,0.303482587064677,0.367483296213808,0.480099502487562,0.847582798701371,0.176616915422886,0.181818181818182,0.0842572062084257,0.430769230769231,0.0861538461538462,0.403076923076923,0.276923076923077,0.286153846153846,0.393846153846154,0.363318485523385,0.0321092506983693,0.819,0.867,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"650633","L","Michael King","San Diego Padres","R",2026-03-27,2026-09-12,447,399,84,62,9,0,13,44,0,2,90,1,132,309,102,28,141,63,85,20,142,87.1586885245902,13.6993464052288,-22.0672257386742,447,0.210526315789474,0.291479820627803,0.330827067669173,0.622306888296976,0.120300751879699,0.201342281879195,0.0984340044742729,0.330097087378641,0.0906148867313916,0.456310679611651,0.203883495145631,0.275080906148867,0.459546925566343,0.277242152466368,-0.049367395388533,0.817,0.861,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"663903","L","Brady Singer","Cincinnati Reds","R",2026-03-28,2026-09-12,443,397,119,82,13,2,22,32,0,10,90,2,202,309,130,31,121,82,93,13,133,91.2082508250825,16.3630363036304,18.8307176508826,443,0.299748110831234,0.365079365079365,0.508816120906801,0.873895485986166,0.209068010075567,0.203160270880361,0.072234762979684,0.420711974110032,0.100323624595469,0.391585760517799,0.26537216828479,0.300970873786408,0.43042071197411,0.373922902494331,0.0425072633202768,0.816,0.861,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"669373","R","Tarik Skubal","Los Angeles Dodgers","L",2026-03-26,2026-09-14,441,411,83,55,19,0,9,21,0,5,127,1,129,288,101,20,122,67,77,22,124,85.4947916666667,12.5729166666667,-24.0732018365484,441,0.201946472019465,0.248858447488584,0.313868613138686,0.562727060627271,0.111922141119221,0.287981859410431,0.0476190476190476,0.350694444444444,0.0694444444444444,0.423611111111111,0.232638888888889,0.267361111111111,0.430555555555556,0.24689497716895,-0.0545877592665496,0.815,0.852,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"656849","R","David Peterson","Chicago Cubs","L",2026-03-28,2026-09-14,438,380,109,81,17,2,9,52,0,1,68,4,157,315,124,16,159,80,65,11,143,88.1144694533762,6.54166666666667,8.91330026201942,438,0.286842105263158,0.37070938215103,0.413157894736842,0.783867276887872,0.126315789473684,0.155251141552511,0.118721461187215,0.393650793650794,0.0507936507936508,0.504761904761905,0.253968253968254,0.206349206349206,0.453968253968254,0.343638443935927,0.0203500005982178,0.814,0.863,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"693645","L","Cam Schlittler","New York Yankees","R",2026-03-27,2026-09-13,436,396,76,46,19,2,9,30,0,3,151,3,126,251,108,19,94,62,80,14,89,89.3744,15.0756972111554,-20.0160241625711,436,0.191919191919192,0.252314814814815,0.318181818181818,0.570496632996633,0.126262626262626,0.346330275229358,0.0688073394495413,0.430278884462151,0.0756972111553785,0.374501992031873,0.247011952191235,0.318725099601594,0.354581673306773,0.25025462962963,-0.045908312299475,0.813,0.834,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"669358","L","Shane Baz","Baltimore Orioles","R",2026-03-29,2026-09-09,435,382,106,67,27,2,10,40,0,4,94,7,167,296,128,23,99,83,92,22,118,90.4176271186441,18.0237288135593,14.3167066339771,435,0.277486910994764,0.346420323325635,0.43717277486911,0.783593098194745,0.159685863874346,0.216091954022989,0.0919540229885057,0.432432432432432,0.0777027027027027,0.334459459459459,0.280405405405405,0.310810810810811,0.398648648648649,0.337505773672055,0.0329119692735105,0.813,0.855,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"642547","L","Freddy Peralta","Tampa Bay Rays","R",2026-03-26,2026-09-13,432,394,100,59,23,1,17,34,0,1,93,2,176,304,117,21,116,73,95,20,125,87.1677631578947,17.4901315789474,3.27711896910635,432,0.253807106598985,0.31322505800464,0.446700507614213,0.759925565618853,0.192893401015228,0.215277777777778,0.0787037037037037,0.384868421052632,0.0690789473684211,0.381578947368421,0.240131578947368,0.3125,0.411184210526316,0.325638051044083,0.00758592353959804,0.812,0.859,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"677960","R","Ryan Weathers","New York Yankees","L",2026-03-30,2026-08-22,432,395,95,64,14,2,15,32,0,2,105,2,158,293,126,29,147,66,64,16,144,89.4848797250859,8.4192439862543,-2.77972292429496,432,0.240506329113924,0.299303944315545,0.4,0.699303944315545,0.159493670886076,0.243055555555556,0.0740740740740741,0.430034129692833,0.0989761092150171,0.501706484641638,0.225255972696246,0.218430034129693,0.491467576791809,0.302714617169374,-0.00643454380623834,0.812,0.854,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"608379","L","Michael Wacha","Kansas City Royals","R",2026-03-28,2026-09-08,431,398,86,58,18,2,8,29,1,3,92,1,132,307,95,20,115,67,95,30,135,85.9032573289902,17.2605863192182,-16.1432033400841,431,0.21608040201005,0.273781902552204,0.331658291457286,0.605440194009491,0.115577889447236,0.213457076566125,0.0672853828306264,0.309446254071661,0.0651465798045603,0.374592833876221,0.218241042345277,0.309446254071661,0.439739413680782,0.265209302325581,-0.0374552281672484,0.812,0.86,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"668909","L","Gavin Williams","Cleveland Guardians","R",2026-03-27,2026-09-14,428,389,74,42,18,1,13,31,0,5,149,0,133,242,101,27,104,55,68,15,116,88.903781512605,11.3571428571429,-13.6754635444163,428,0.190231362467866,0.258823529411765,0.341902313624679,0.600725843036443,0.151670951156812,0.348130841121495,0.0724299065420561,0.417355371900826,0.111570247933884,0.429752066115702,0.227272727272727,0.28099173553719,0.479338842975207,0.263435294117647,-0.0319520176271408,0.811,0.829,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"676440","L","Tanner Bibee","Cleveland Guardians","R",2026-03-26,2026-09-13,428,387,90,53,15,1,21,32,0,5,88,3,170,302,118,31,106,78,88,30,121,88.023,18.17,-0.594831323360814,428,0.232558139534884,0.297423887587822,0.439276485788114,0.736700373375936,0.20671834625323,0.205607476635514,0.0747663551401869,0.390728476821192,0.102649006622517,0.350993377483444,0.258278145695364,0.291390728476821,0.400662251655629,0.315433255269321,-0.00138979281159069,0.811,0.858,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"690997","L","Nolan McLean","New York Mets","R",2026-03-29,2026-09-11,424,370,90,60,17,0,13,41,0,9,110,3,146,263,111,21,106,78,70,9,118,89.4171102661597,10.6235741444867,3.06319996831749,424,0.243243243243243,0.33096926713948,0.394594594594595,0.725563861734075,0.151351351351351,0.259433962264151,0.0966981132075472,0.422053231939163,0.0798479087452472,0.403041825095057,0.296577946768061,0.26615969581749,0.448669201520913,0.318628841607565,0.00722452822716389,0.809,0.84,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"605400","L","Aaron Nola","Philadelphia Phillies","R",2026-03-28,2026-09-11,421,372,95,59,15,1,20,44,0,1,95,4,172,281,126,24,105,69,85,22,136,89.7957295373666,15.5053380782918,6.38932653125273,421,0.255376344086022,0.332541567695962,0.462365591397849,0.794907159093811,0.206989247311828,0.225653206650831,0.104513064133017,0.448398576512456,0.0854092526690391,0.373665480427046,0.245551601423488,0.302491103202847,0.483985765124555,0.340522565320665,0.0151765475801728,0.808,0.849,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"605488","R","Jeffrey Springs","Athletics","L",2026-03-28,2026-09-11,418,375,98,56,19,0,23,38,0,2,76,3,186,301,103,27,101,77,100,23,133,86.6856666666667,17.25,18.0571120448705,418,0.261333333333333,0.330143540669856,0.496,0.826143540669857,0.234666666666667,0.181818181818182,0.0909090909090909,0.3421926910299,0.0897009966777409,0.335548172757475,0.255813953488372,0.332225913621262,0.441860465116279,0.351028708133971,0.0431988326432308,0.807,0.858,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"543243","L","Sonny Gray","Boston Red Sox","R",2026-03-28,2026-09-11,416,379,88,52,26,0,10,30,0,4,97,3,144,283,110,20,126,78,71,8,141,89.4075,10.5464285714286,-20.6968468537617,416,0.232189973614776,0.293269230769231,0.379947229551451,0.673216460320682,0.147757255936675,0.233173076923077,0.0721153846153846,0.3886925795053,0.0706713780918728,0.445229681978799,0.275618374558304,0.250883392226148,0.498233215547703,0.2925,-0.049752035706158,0.806,0.85,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"671737","L","Taj Bradley","Minnesota Twins","R",2026-03-28,2026-09-11,415,363,74,44,13,0,17,50,0,0,119,1,138,246,109,30,78,67,82,19,105,90.4630081300813,17.3577235772358,-5.42489134847035,415,0.203856749311295,0.29951690821256,0.380165289256198,0.679682197468759,0.176308539944904,0.286746987951807,0.120481927710843,0.443089430894309,0.121951219512195,0.317073170731707,0.272357723577236,0.333333333333333,0.426829268292683,0.298333333333333,-0.0130720273457117,0.806,0.831,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"700241","L","Michael McGreevy","St. Louis Cardinals","R",2026-03-28,2026-09-13,413,377,98,61,21,3,13,34,0,0,62,2,164,317,137,30,140,75,90,12,131,89.4810126582279,11.0411392405063,-2.64593815129869,413,0.259946949602122,0.319612590799031,0.435013262599469,0.754625853398501,0.175066312997347,0.150121065375303,0.0823244552058111,0.43217665615142,0.0946372239747634,0.441640378548896,0.236593059936909,0.28391167192429,0.413249211356467,0.324430992736078,-0.00640662990629222,0.805,0.864,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"801139","R","Payton Tolle","Boston Red Sox","L",2026-04-23,2026-09-13,412,377,78,43,25,1,9,30,0,2,131,2,132,249,92,18,78,58,76,37,105,87.4878542510122,22.4615384615385,-16.4318157900328,412,0.206896551724138,0.267639902676399,0.350132625994695,0.617772528671094,0.143236074270557,0.317961165048544,0.0728155339805825,0.369477911646586,0.072289156626506,0.313253012048193,0.232931726907631,0.305220883534137,0.421686746987952,0.269172749391727,-0.0398830480340603,0.805,0.833,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"667755","L","José Soriano","Toronto Blue Jays","R",2026-03-26,2026-09-14,411,360,87,67,7,0,13,44,0,4,79,0,133,283,109,20,161,56,59,7,132,88.3152482269504,3.94326241134752,-3.1791403394845,411,0.241666666666667,0.330882352941176,0.369444444444444,0.700326797385621,0.127777777777778,0.192214111922141,0.10705596107056,0.385159010600707,0.0706713780918728,0.568904593639576,0.197879858657244,0.208480565371025,0.46643109540636,0.311299019607843,-0.0077351346459477,0.804,0.85,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"676917","L","Cade Cavalli","Washington Nationals","R",2026-03-26,2026-09-11,409,366,89,63,15,0,11,27,0,13,111,2,137,257,100,16,130,56,65,6,118,88.6133858267716,7.11764705882353,-0.724313959465951,409,0.243169398907104,0.316176470588235,0.37431693989071,0.690493410478946,0.131147540983607,0.271393643031785,0.0660146699266504,0.389105058365759,0.0622568093385214,0.505836575875486,0.217898832684825,0.252918287937743,0.459143968871595,0.304264705882353,-0.00177093877620037,0.804,0.837,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"680694","L","Kyle Bradish","Baltimore Orioles","R",2026-03-28,2026-09-12,408,362,96,60,19,5,12,44,0,1,86,1,161,277,109,20,124,67,70,16,116,88.357299270073,11.0620437956204,-3.2034421599356,408,0.265193370165746,0.345588235294118,0.44475138121547,0.790339616509587,0.179558011049724,0.21078431372549,0.107843137254902,0.393501805054152,0.0722021660649819,0.447653429602888,0.24187725631769,0.252707581227437,0.418772563176895,0.34156862745098,-0.00785157392141078,0.803,0.847,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"640455","R","Sean Manaea","New York Mets","L",2026-03-29,2026-09-08,408,359,98,53,23,6,16,30,0,10,76,6,181,289,125,31,102,68,101,18,135,89.0590277777778,16.8506944444444,19.6889545884715,408,0.272980501392758,0.340740740740741,0.504178272980501,0.844919013721242,0.231197771587744,0.186274509803922,0.0735294117647059,0.432525951557093,0.107266435986159,0.352941176470588,0.235294117647059,0.349480968858132,0.467128027681661,0.356987654320988,0.0482572416384106,0.803,0.853,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"624133","R","Ranger Suarez","Boston Red Sox","L",2026-03-30,2026-09-12,406,368,84,65,13,1,5,30,0,3,90,4,114,282,92,13,119,72,68,23,128,86.1219858156028,13.5709219858156,-16.3089570407753,406,0.228260869565217,0.288888888888889,0.309782608695652,0.598671497584541,0.0815217391304348,0.221674876847291,0.0738916256157636,0.326241134751773,0.0460992907801418,0.421985815602837,0.25531914893617,0.24113475177305,0.453900709219858,0.266148148148148,-0.0401698449280179,0.802,0.849,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"680736","R","Justin Wrobleski","Los Angeles Dodgers","L",2026-03-30,2026-09-12,404,377,90,58,18,0,14,23,0,2,76,1,150,302,138,29,119,70,103,10,129,90.2562913907285,16.1026490066225,-7.9821822509238,404,0.238726790450928,0.285359801488834,0.397877984084881,0.683237785573714,0.159151193633952,0.188118811881188,0.0569306930693069,0.456953642384106,0.0960264900662252,0.394039735099338,0.231788079470199,0.341059602649007,0.427152317880795,0.294813895781638,-0.0197578768587223,0.802,0.858,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"592332","L","Kevin Gausman","Chicago Cubs","R",2026-03-27,2026-09-09,401,363,91,63,16,2,10,31,1,0,90,4,141,278,100,18,125,66,68,19,111,86.6967509025271,11.5992779783393,-2.69688528078797,401,0.25068870523416,0.306532663316583,0.388429752066116,0.694962415382699,0.137741046831956,0.224438902743142,0.0773067331670823,0.359712230215827,0.0647482014388489,0.449640287769784,0.237410071942446,0.244604316546763,0.399280575539568,0.300251889168766,-0.00672539970271313,0.8,0.848,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-14","2026-09-15 14:43:29 UTC"
