"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"645261","L","Sandy Alcantara","Miami Marlins","R",2026-03-27,2026-08-08,401,367,84,56,15,2,11,30,0,2,77,2,136,291,100,20,117,73,79,22,106,87.9750865051903,13.7128027681661,-8.01246443884176,401,0.228882833787466,0.28927680798005,0.370572207084469,0.659849015064519,0.141689373297003,0.192019950124688,0.0748129675810474,0.343642611683849,0.0687285223367698,0.402061855670103,0.25085910652921,0.271477663230241,0.36426116838488,0.287406483790524,-0.0199812080769121,0.8,0.853,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"800048","R","Parker Messick","Cleveland Guardians","L",2026-03-30,2026-08-07,398,368,72,43,17,2,10,26,1,0,104,3,123,267,90,15,121,62,54,30,118,86.8483146067416,13.1348314606742,-22.2030281431391,398,0.195652173913043,0.246851385390428,0.334239130434783,0.581090515825211,0.138586956521739,0.261306532663317,0.0653266331658292,0.337078651685393,0.0561797752808989,0.453183520599251,0.232209737827715,0.202247191011236,0.441947565543071,0.250984848484848,-0.0557865028722088,0.799,0.842,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"676282","R","Joey Cantillo","Cleveland Guardians","L",2026-03-28,2026-08-09,397,348,94,63,18,1,12,44,0,1,111,2,150,241,96,19,116,44,67,14,118,87.8920833333333,9.28333333333333,8.16479369983244,397,0.270114942528736,0.351898734177215,0.431034482758621,0.782933216935836,0.160919540229885,0.279596977329975,0.110831234256927,0.398340248962656,0.0788381742738589,0.481327800829876,0.182572614107884,0.278008298755187,0.489626556016597,0.340556962025316,0.0205662309819457,0.799,0.828,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"677960","R","Ryan Weathers","New York Yankees","L",2026-03-30,2026-08-04,384,350,83,56,11,2,14,29,0,2,98,2,140,255,112,26,126,60,55,14,125,89.9276679841897,8.83794466403162,-1.32691128592136,384,0.237142857142857,0.297650130548303,0.4,0.697650130548303,0.162857142857143,0.255208333333333,0.0755208333333333,0.43921568627451,0.101960784313725,0.494117647058824,0.235294117647059,0.215686274509804,0.490196078431373,0.301906005221932,-0.00345549814042021,0.793,0.836,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"669461","R","Matthew Liberatore","St. Louis Cardinals","L",2026-03-26,2026-08-08,382,340,96,64,19,0,13,33,0,3,80,5,154,263,106,23,95,71,79,18,132,89.2638783269962,16.3802281368821,3.59022299581712,382,0.282352941176471,0.346456692913386,0.452941176470588,0.799397869383974,0.170588235294118,0.209424083769634,0.0863874345549738,0.403041825095057,0.0874524714828897,0.361216730038023,0.269961977186312,0.300380228136882,0.501901140684411,0.343674540682415,0.00939848951784585,0.793,0.84,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"684007","R","Shota Imanaga","Chicago Cubs","L",2026-03-29,2026-08-05,381,359,87,58,12,1,16,18,0,3,83,1,149,276,97,23,108,59,82,27,124,87.4521739130435,16.8623188405797,-8.8655234739789,381,0.242339832869081,0.283464566929134,0.415041782729805,0.698506349658939,0.172701949860724,0.217847769028871,0.047244094488189,0.351449275362319,0.0833333333333333,0.391304347826087,0.213768115942029,0.297101449275362,0.449275362318841,0.299790026246719,-0.0232690904828843,0.792,0.847,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"641743","R","Anthony Kay","Chicago White Sox","L",2026-03-29,2026-08-08,378,318,88,57,16,2,13,36,0,16,55,5,147,270,117,30,120,65,63,22,144,88.0438202247191,12.0373134328358,6.38571003422625,378,0.276729559748428,0.373333333333333,0.462264150943396,0.83559748427673,0.185534591194969,0.145502645502645,0.0952380952380952,0.433333333333333,0.111111111111111,0.444444444444444,0.240740740740741,0.233333333333333,0.533333333333333,0.361626666666667,0.0168934127889583,0.791,0.844,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"669432","R","Trevor Rogers","Baltimore Orioles","L",2026-03-26,2026-08-10,375,343,94,61,20,2,11,25,0,3,68,4,151,278,115,21,109,66,74,29,128,89.4549090909091,18.1376811594203,6.40470508051693,375,0.274052478134111,0.325333333333333,0.440233236151603,0.765566569484937,0.166180758017493,0.181333333333333,0.0666666666666667,0.413669064748201,0.0755395683453237,0.392086330935252,0.237410071942446,0.266187050359712,0.460431654676259,0.32832,0.0170792135480451,0.789,0.848,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"607536","R","Kyle Freeland","Colorado Rockies","L",2026-03-27,2026-08-08,373,348,107,56,27,5,19,21,0,3,67,1,201,281,132,31,113,70,90,8,130,90.8861209964413,13.5017793594306,30.6474212544262,373,0.307471264367816,0.351206434316354,0.577586206896552,0.928792641212906,0.270114942528736,0.179624664879357,0.0563002680965147,0.469750889679715,0.110320284697509,0.402135231316726,0.249110320284698,0.320284697508897,0.462633451957295,0.389812332439678,0.0821646682424294,0.789,0.849,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"519242","R","Chris Sale","Atlanta Braves","L",2026-03-27,2026-08-08,372,341,71,57,7,0,7,23,0,6,112,2,99,229,83,12,90,59,65,15,100,89.1279475982533,15.7379912663755,-23.4591335641484,372,0.208211143695015,0.268817204301075,0.290322580645161,0.559139784946237,0.0821114369501466,0.301075268817204,0.0618279569892473,0.362445414847162,0.0524017467248908,0.393013100436681,0.25764192139738,0.283842794759825,0.436681222707424,0.250268817204301,-0.063062187000399,0.788,0.821,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"607625","L","Seth Lugo","Kansas City Royals","R",2026-03-29,2026-08-08,370,330,93,58,23,4,8,33,0,4,69,1,148,263,113,22,107,66,79,11,103,88.988122605364,13.9655172413793,3.81678331137806,370,0.281818181818182,0.353260869565217,0.448484848484848,0.801745718050066,0.166666666666667,0.186486486486486,0.0891891891891892,0.429657794676806,0.0836501901140684,0.406844106463878,0.250950570342205,0.300380228136882,0.391634980988593,0.346548913043478,0.0103156305712921,0.787,0.84,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"680736","R","Justin Wrobleski","Los Angeles Dodgers","L",2026-03-30,2026-08-09,365,342,78,51,16,0,11,21,0,1,64,0,127,278,125,26,111,64,94,9,116,89.994964028777,15.7985611510791,-11.7573467834059,365,0.228070175438596,0.274725274725275,0.371345029239766,0.646070303965041,0.14327485380117,0.175342465753425,0.0575342465753425,0.449640287769784,0.0935251798561151,0.399280575539568,0.23021582733813,0.338129496402878,0.41726618705036,0.28032967032967,-0.0322119089956325,0.785,0.848,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"693645","L","Cam Schlittler","New York Yankees","R",2026-03-27,2026-08-09,358,328,66,40,16,2,8,22,0,3,124,3,110,209,92,17,73,55,68,12,70,89.2625,16.3349282296651,-10.9426672146071,358,0.201219512195122,0.25561797752809,0.335365853658537,0.590983831186626,0.134146341463415,0.346368715083799,0.0614525139664804,0.440191387559809,0.0813397129186603,0.349282296650718,0.263157894736842,0.325358851674641,0.334928229665072,0.257247191011236,-0.0305661095380087,0.782,0.807,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"642547","L","Freddy Peralta","Tampa Bay Rays","R",2026-03-26,2026-08-10,356,324,90,52,22,1,15,29,0,1,79,1,159,247,97,17,101,60,68,18,106,87.0562753036437,16.3036437246964,8.50273649831467,356,0.277777777777778,0.338028169014085,0.490740740740741,0.828768909754825,0.212962962962963,0.221910112359551,0.0814606741573034,0.392712550607287,0.0688259109311741,0.408906882591093,0.242914979757085,0.275303643724696,0.42914979757085,0.353464788732394,0.0238840912874008,0.781,0.832,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"668909","L","Gavin Williams","Cleveland Guardians","R",2026-03-27,2026-08-08,356,328,63,33,16,1,13,24,0,2,116,0,120,213,91,26,94,46,62,11,107,89.333014354067,11.0574162679426,-10.2821924987921,356,0.192073170731707,0.251412429378531,0.365853658536585,0.617266087915116,0.173780487804878,0.325842696629214,0.0674157303370786,0.427230046948357,0.122065727699531,0.44131455399061,0.215962441314554,0.291079812206573,0.502347417840376,0.267146892655367,-0.0288825631988541,0.781,0.81,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"693821","L","Bryce Elder","Atlanta Braves","R",2026-03-30,2026-08-10,348,309,65,39,12,1,13,33,0,1,69,3,118,244,91,15,99,55,73,17,107,88.1737704918033,15.6967213114754,-5.736270224834,348,0.210355987055016,0.286127167630058,0.381877022653722,0.668004190283779,0.171521035598706,0.198275862068966,0.0948275862068965,0.372950819672131,0.0614754098360656,0.405737704918033,0.225409836065574,0.299180327868852,0.438524590163934,0.290115606936416,-0.0164835351288333,0.777,0.83,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"663903","L","Brady Singer","Cincinnati Reds","R",2026-03-28,2026-08-09,343,311,91,63,11,1,16,24,0,5,73,2,152,240,98,20,90,66,74,10,103,91.4739316239316,17.6923076923077,11.4783482239964,343,0.292604501607717,0.350877192982456,0.488745980707395,0.839623173689852,0.196141479099678,0.212827988338192,0.0699708454810496,0.408333333333333,0.0833333333333333,0.375,0.275,0.308333333333333,0.429166666666667,0.35953216374269,0.0334645720816222,0.774,0.828,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"605488","R","Jeffrey Springs","Athletics","L",2026-03-28,2026-07-31,343,307,85,48,16,0,21,31,0,2,65,3,164,244,89,25,76,64,83,21,109,87.5012345679012,18.2716049382716,19.9901520936034,343,0.276872964169381,0.34402332361516,0.534201954397394,0.878225278012555,0.257328990228013,0.189504373177843,0.0903790087463557,0.364754098360656,0.102459016393443,0.311475409836066,0.262295081967213,0.340163934426229,0.44672131147541,0.370612244897959,0.0582803268035086,0.774,0.83,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"608379","L","Michael Wacha","Kansas City Royals","R",2026-03-28,2026-08-06,340,310,72,49,14,2,7,26,1,3,68,1,111,243,78,17,89,54,76,24,105,86.2102880658436,17.2633744855967,-5.64084978175246,340,0.232258064516129,0.297058823529412,0.358064516129032,0.655123339658444,0.125806451612903,0.2,0.0764705882352941,0.320987654320988,0.0699588477366255,0.366255144032922,0.222222222222222,0.312757201646091,0.432098765432099,0.286371681415929,-0.0165907346522131,0.773,0.829,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"605400","L","Aaron Nola","Philadelphia Phillies","R",2026-03-28,2026-08-08,339,299,83,49,15,1,18,35,0,1,75,4,154,228,105,21,87,54,70,17,108,89.9087719298246,15.1491228070175,12.6520526325561,339,0.277591973244147,0.351032448377581,0.51505016722408,0.866082615601661,0.237458193979933,0.221238938053097,0.103244837758112,0.460526315789474,0.0921052631578947,0.381578947368421,0.236842105263158,0.307017543859649,0.473684210526316,0.366755162241888,0.0373216891815813,0.772,0.82,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"690997","L","Nolan McLean","New York Mets","R",2026-03-29,2026-08-06,337,295,70,45,15,0,10,32,0,7,92,2,115,205,83,16,83,61,55,6,88,88.8946341463415,9.60975609756098,5.74987511896717,337,0.23728813559322,0.324404761904762,0.389830508474576,0.714235270379338,0.152542372881356,0.27299703264095,0.0949554896142433,0.404878048780488,0.0780487804878049,0.404878048780488,0.297560975609756,0.268292682926829,0.429268292682927,0.31375,0.0170619439731963,0.771,0.804,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"650633","L","Michael King","San Diego Padres","R",2026-03-27,2026-08-08,336,296,62,46,7,0,9,36,0,2,67,1,96,229,73,21,103,48,61,17,102,86.5714912280702,13.6331877729258,-13.5404302417027,336,0.209459459459459,0.298507462686567,0.324324324324324,0.622831787010891,0.114864864864865,0.199404761904762,0.107142857142857,0.318777292576419,0.091703056768559,0.449781659388646,0.209606986899563,0.266375545851528,0.445414847161572,0.279194029850746,-0.040298899528877,0.771,0.821,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"669358","L","Shane Baz","Baltimore Orioles","R",2026-03-29,2026-08-07,334,295,83,50,25,2,6,29,0,1,74,7,130,230,99,16,80,66,67,17,85,90.5113537117904,17.4017467248908,8.5302955275696,334,0.28135593220339,0.340361445783133,0.440677966101695,0.781039411884827,0.159322033898305,0.221556886227545,0.0868263473053892,0.430434782608696,0.0695652173913043,0.347826086956522,0.28695652173913,0.291304347826087,0.369565217391304,0.334066265060241,0.0255398069687713,0.77,0.821,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"656849","R","David Peterson","Chicago Cubs","L",2026-03-28,2026-08-06,333,291,83,61,14,2,6,37,0,0,47,4,119,247,98,13,120,65,55,7,111,87.9181069958848,7.2827868852459,9.70932084776892,333,0.285223367697594,0.36144578313253,0.40893470790378,0.77038049103631,0.123711340206186,0.141141141141141,0.111111111111111,0.396761133603239,0.0526315789473684,0.48582995951417,0.263157894736842,0.222672064777328,0.449392712550607,0.336596385542169,0.0291571196629697,0.769,0.832,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"543243","L","Sonny Gray","Boston Red Sox","R",2026-03-28,2026-08-10,332,303,69,42,19,0,8,22,0,4,75,3,112,229,87,14,107,59,57,6,116,89.1491150442478,9.31858407079646,-18.7586107291603,332,0.227722772277228,0.286144578313253,0.36963696369637,0.655781542009623,0.141914191419142,0.225903614457831,0.0662650602409639,0.379912663755459,0.0611353711790393,0.467248908296943,0.25764192139738,0.248908296943231,0.506550218340611,0.285120481927711,-0.0565018395456637,0.769,0.821,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"700241","L","Michael McGreevy","St. Louis Cardinals","R",2026-03-28,2026-08-09,328,304,79,51,15,2,11,23,0,0,47,1,131,258,114,25,113,63,73,9,105,89.6836575875486,11.307392996109,-5.15483062485796,328,0.259868421052632,0.310975609756098,0.430921052631579,0.741896662387676,0.171052631578947,0.143292682926829,0.0701219512195122,0.441860465116279,0.0968992248062016,0.437984496124031,0.244186046511628,0.282945736434109,0.406976744186047,0.318841463414634,-0.015715947027006,0.766,0.838,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"676917","L","Cade Cavalli","Washington Nationals","R",2026-03-26,2026-08-07,327,292,79,54,15,0,10,22,0,10,80,2,124,214,84,15,106,50,55,3,97,89.0142180094787,6.68867924528302,7.90953467562774,327,0.270547945205479,0.340490797546012,0.424657534246575,0.765148331792588,0.154109589041096,0.244648318042813,0.0672782874617737,0.392523364485981,0.0700934579439252,0.495327102803738,0.233644859813084,0.257009345794392,0.453271028037383,0.333128834355828,0.0241881794361705,0.766,0.811,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"657277","L","Logan Webb","San Francisco Giants","R",2026-03-25,2026-08-09,327,304,72,55,7,4,6,19,0,3,63,0,105,241,88,11,124,56,49,12,125,86.7208333333333,8.12083333333333,-1.45413631727813,327,0.236842105263158,0.288343558282209,0.345394736842105,0.633738295124314,0.108552631578947,0.192660550458716,0.0581039755351682,0.365145228215768,0.045643153526971,0.514522821576763,0.232365145228216,0.203319502074689,0.518672199170125,0.278067484662577,-0.00444690005283832,0.766,0.828,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"671737","L","Taj Bradley","Minnesota Twins","R",2026-03-28,2026-08-08,326,287,59,34,13,0,12,37,0,0,92,1,108,197,89,25,65,52,63,17,87,90.648730964467,16.7715736040609,-7.10922623204507,326,0.205574912891986,0.295384615384615,0.376306620209059,0.671691235593675,0.170731707317073,0.282208588957055,0.113496932515337,0.451776649746193,0.126903553299492,0.32994923857868,0.263959390862944,0.319796954314721,0.441624365482233,0.294430769230769,-0.0218074424295861,0.765,0.798,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"695505","L","Chase Burns","Cincinnati Reds","R",2026-03-30,2026-08-08,322,281,61,37,11,2,11,37,0,1,94,2,109,189,67,17,69,44,55,21,88,88.1929347826087,19.5945945945946,-1.12622197586696,322,0.217081850533808,0.308411214953271,0.387900355871886,0.696311570825157,0.170818505338078,0.291925465838509,0.114906832298137,0.354497354497354,0.0899470899470899,0.365079365079365,0.232804232804233,0.291005291005291,0.465608465608466,0.304299065420561,-0.00349758377598435,0.763,0.791,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"592332","L","Kevin Gausman","Chicago Cubs","R",2026-03-27,2026-08-07,322,292,72,49,14,2,7,24,1,0,67,3,111,229,82,16,102,52,57,18,85,86.1412280701754,12.2719298245614,-6.11524519997578,322,0.246575342465753,0.300940438871473,0.38013698630137,0.681077425172843,0.133561643835616,0.208074534161491,0.0745341614906832,0.358078602620087,0.0698689956331878,0.445414847161572,0.22707423580786,0.248908296943231,0.37117903930131,0.294150943396226,-0.0189914447204217,0.763,0.821,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"656605","L","Mitch Keller","Pittsburgh Pirates","R",2026-03-28,2026-08-02,321,290,84,51,20,2,11,23,0,6,52,2,141,240,102,19,85,79,61,15,95,89.3313807531381,14.6192468619247,16.5170807033118,321,0.289655172413793,0.35202492211838,0.486206896551724,0.838231818670104,0.196551724137931,0.161993769470405,0.0716510903426791,0.425,0.0791666666666667,0.354166666666667,0.329166666666667,0.254166666666667,0.395833333333333,0.358566978193146,0.0514550800726223,0.762,0.828,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"680732","L","Sean Burke","Chicago White Sox","R",2026-03-28,2026-08-05,321,288,63,37,13,3,10,26,0,2,86,2,112,204,81,19,80,46,65,13,86,88.1980295566502,15.1127450980392,-7.37373216612983,321,0.21875,0.286163522012579,0.388888888888889,0.675052410901468,0.170138888888889,0.26791277258567,0.0809968847352025,0.397058823529412,0.0931372549019608,0.392156862745098,0.225490196078431,0.318627450980392,0.42156862745098,0.291949685534591,-0.0229711282433951,0.762,0.803,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"607067","L","Colin Rea","Chicago Cubs","R",2026-03-30,2026-08-08,320,284,81,60,14,1,6,29,0,3,57,2,115,231,95,18,109,61,49,12,108,89.9844155844156,10.025974025974,4.35395610199812,320,0.285211267605634,0.355345911949686,0.404929577464789,0.760275489414474,0.119718309859155,0.178125,0.090625,0.411255411255411,0.0779220779220779,0.471861471861472,0.264069264069264,0.212121212121212,0.467532467532468,0.333176100628931,0.0136061128187441,0.762,0.822,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-10","2026-08-11 10:52:52 UTC"
