"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"592662","R","Robbie Ray","San Diego Padres","L",2026-03-27,2026-08-24,446,386,83,47,18,0,18,54,0,1,86,4,155,302,117,28,101,64,114,23,124,89.1406666666667,20.1933333333333,-5.96287777921752,446,0.215025906735751,0.310112359550562,0.401554404145078,0.71166676369564,0.186528497409326,0.192825112107623,0.121076233183857,0.387417218543046,0.0927152317880795,0.334437086092715,0.211920529801325,0.377483443708609,0.410596026490066,0.309752808988764,-0.0133696811193218,0.817,0.858,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"672282","R","Reid Detmers","Los Angeles Angels","L",2026-03-28,2026-08-21,445,405,83,50,18,2,13,32,0,1,133,5,144,279,102,23,99,65,86,28,113,89.2125448028674,18.3512544802867,-10.5886033935523,445,0.204938271604938,0.261851015801354,0.355555555555556,0.61740657135691,0.150617283950617,0.298876404494382,0.0719101123595506,0.365591397849462,0.0824372759856631,0.354838709677419,0.232974910394265,0.308243727598566,0.405017921146953,0.267200902934537,-0.0237946143675334,0.817,0.848,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"677960","R","Ryan Weathers","New York Yankees","L",2026-03-30,2026-08-22,432,395,95,64,14,2,15,32,0,2,105,2,158,293,126,29,147,66,64,16,144,89.4848797250859,8.4192439862543,-2.44125316204334,432,0.240506329113924,0.299303944315545,0.4,0.699303944315545,0.159493670886076,0.243055555555556,0.0740740740740741,0.430034129692833,0.0989761092150171,0.501706484641638,0.225255972696246,0.218430034129693,0.491467576791809,0.302714617169374,-0.00565104898621143,0.812,0.854,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"641743","R","Anthony Kay","Chicago White Sox","L",2026-03-29,2026-08-25,429,365,103,66,19,2,16,39,0,17,63,5,174,309,133,34,136,74,73,26,163,87.8647058823529,12.2540716612378,9.83783918496514,429,0.282191780821918,0.373239436619718,0.476712328767123,0.849951765386842,0.194520547945205,0.146853146853147,0.0909090909090909,0.43042071197411,0.110032362459547,0.440129449838188,0.239482200647249,0.236245954692557,0.527508090614887,0.366361502347418,0.0229320260721798,0.811,0.861,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"669461","R","Matthew Liberatore","St. Louis Cardinals","L",2026-03-26,2026-08-25,428,385,108,72,20,0,16,34,0,3,98,5,176,290,119,28,104,78,89,19,141,89.4965517241379,16.3034482758621,7.80280019541928,428,0.280519480519481,0.339578454332553,0.457142857142857,0.79672131147541,0.176623376623377,0.228971962616822,0.0794392523364486,0.410344827586207,0.096551724137931,0.358620689655172,0.268965517241379,0.306896551724138,0.486206896551724,0.341779859484778,0.0182308415780824,0.811,0.853,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"676282","R","Joey Cantillo","Cleveland Guardians","L",2026-03-28,2026-08-21,426,374,98,66,19,1,12,47,0,1,119,2,155,259,103,19,129,46,70,14,127,87.572480620155,8.53488372093023,5.62084320015778,426,0.262032085561497,0.344339622641509,0.414438502673797,0.758778125315306,0.152406417112299,0.279342723004695,0.110328638497653,0.397683397683398,0.0733590733590734,0.498069498069498,0.177606177606178,0.27027027027027,0.49034749034749,0.331297169811321,0.0131944676060042,0.81,0.838,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"684007","R","Shota Imanaga","Chicago Cubs","L",2026-03-29,2026-08-23,426,399,96,63,12,1,20,22,0,4,98,1,170,301,105,26,112,63,96,30,131,87.5976744186047,18.1295681063123,-7.61740983915474,426,0.240601503759398,0.286384976525822,0.426065162907268,0.71245013943309,0.18546365914787,0.230046948356808,0.0516431924882629,0.348837209302326,0.0863787375415282,0.372093023255814,0.209302325581395,0.318936877076412,0.435215946843854,0.305492957746479,-0.0178812437538844,0.81,0.858,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"669432","R","Trevor Rogers","Baltimore Orioles","L",2026-03-26,2026-08-21,416,383,105,68,22,2,13,26,0,3,77,4,170,309,127,23,122,75,81,31,141,89.3944444444444,17.4951140065147,6.45932771571721,416,0.274151436031332,0.322115384615385,0.443864229765013,0.765979614380398,0.169712793733681,0.185096153846154,0.0625,0.411003236245955,0.0744336569579288,0.394822006472492,0.242718446601942,0.262135922330097,0.456310679611651,0.328052884615385,0.0155272300858587,0.806,0.861,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"519242","R","Chris Sale","Atlanta Braves","L",2026-03-27,2026-08-21,411,380,81,66,8,0,7,23,0,6,124,2,110,256,97,12,102,67,71,16,110,89.534765625,15.078125,-26.2034828783295,411,0.213157894736842,0.267639902676399,0.289473684210526,0.557113586886925,0.0763157894736842,0.301703163017032,0.0559610705596107,0.37890625,0.046875,0.3984375,0.26171875,0.27734375,0.4296875,0.248807785888078,-0.063755432793989,0.804,0.837,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"607625","L","Seth Lugo","Kansas City Royals","R",2026-03-29,2026-08-25,409,367,107,69,26,4,8,33,0,5,75,2,165,295,127,23,122,79,83,11,116,88.9232081911263,12.8737201365188,7.13330844926998,409,0.291553133514986,0.356265356265356,0.449591280653951,0.805856636919307,0.158038147138965,0.183374083129584,0.0806845965770171,0.430508474576271,0.0779661016949153,0.413559322033898,0.267796610169492,0.28135593220339,0.393220338983051,0.348034398034398,0.0174408519542053,0.804,0.855,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"607536","R","Kyle Freeland","Colorado Rockies","L",2026-03-27,2026-08-19,401,374,114,60,28,5,21,23,0,3,71,1,215,303,142,33,125,74,94,10,140,91.0178217821782,13.5709570957096,32.1205203842212,401,0.304812834224599,0.349127182044888,0.574866310160428,0.923993492205316,0.270053475935829,0.177057356608479,0.057356608478803,0.468646864686469,0.108910891089109,0.412541254125413,0.244224422442244,0.31023102310231,0.462046204620462,0.387930174563591,0.0801010483397036,0.8,0.858,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"663903","L","Brady Singer","Cincinnati Reds","R",2026-03-28,2026-08-25,398,359,107,75,12,1,19,25,0,10,81,2,178,280,117,26,109,75,85,11,122,91.4131386861314,16.5693430656934,14.0634421186514,398,0.298050139275766,0.358585858585859,0.495821727019499,0.854407585605357,0.197771587743733,0.203517587939698,0.0628140703517588,0.417857142857143,0.0928571428571429,0.389285714285714,0.267857142857143,0.303571428571429,0.435714285714286,0.366363636363636,0.0353352817051543,0.799,0.848,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"650633","L","Michael King","San Diego Padres","R",2026-03-27,2026-08-25,394,351,77,56,9,0,12,39,0,2,79,1,122,272,86,25,126,54,73,19,126,86.7773234200744,13.3925925925926,-14.365249293094,394,0.219373219373219,0.300254452926209,0.347578347578348,0.647832800504556,0.128205128205128,0.200507614213198,0.0989847715736041,0.316176470588235,0.0919117647058824,0.463235294117647,0.198529411764706,0.268382352941176,0.463235294117647,0.287302798982188,-0.0364600235865329,0.798,0.845,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"668909","L","Gavin Williams","Cleveland Guardians","R",2026-03-27,2026-08-25,386,354,68,38,16,1,13,27,0,2,128,0,125,228,96,26,99,51,65,13,112,89.0799107142857,11.3526785714286,-13.282194082477,386,0.192090395480226,0.253263707571802,0.353107344632768,0.60637105220457,0.161016949152542,0.33160621761658,0.0699481865284974,0.421052631578947,0.114035087719298,0.434210526315789,0.223684210526316,0.285087719298246,0.491228070175439,0.263812010443864,-0.034409829229215,0.794,0.82,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"693645","L","Cam Schlittler","New York Yankees","R",2026-03-27,2026-08-21,385,351,71,44,17,2,8,25,0,3,131,3,116,226,98,17,84,56,73,12,78,88.9817777777778,14.9115044247788,-13.5103980733373,385,0.202279202279202,0.259162303664921,0.33048433048433,0.589646634149252,0.128205128205128,0.34025974025974,0.0649350649350649,0.433628318584071,0.0752212389380531,0.371681415929204,0.247787610619469,0.323008849557522,0.345132743362832,0.25761780104712,-0.0350919430476295,0.794,0.819,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"642547","L","Freddy Peralta","Tampa Bay Rays","R",2026-03-26,2026-08-21,385,350,95,55,23,1,16,31,0,1,83,2,168,270,105,18,107,67,78,18,114,87.1062962962963,16.6888888888889,7.37565879675045,385,0.271428571428571,0.330729166666667,0.48,0.810729166666667,0.208571428571429,0.215584415584416,0.0805194805194805,0.388888888888889,0.0666666666666667,0.396296296296296,0.248148148148148,0.288888888888889,0.422222222222222,0.345703125,0.0191575553162349,0.794,0.844,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"693821","L","Bryce Elder","Atlanta Braves","R",2026-03-30,2026-08-25,383,342,72,46,12,1,13,33,0,2,77,3,125,270,98,15,111,61,81,17,114,87.4714814814815,15.6074074074074,-9.6261628592443,383,0.210526315789474,0.281578947368421,0.365497076023392,0.647076023391813,0.154970760233918,0.201044386422977,0.0861618798955614,0.362962962962963,0.0555555555555556,0.411111111111111,0.225925925925926,0.3,0.422222222222222,0.282263157894737,-0.0251335844888885,0.793,0.844,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"680736","R","Justin Wrobleski","Los Angeles Dodgers","L",2026-03-30,2026-08-15,383,359,82,53,16,0,13,21,0,2,69,0,137,290,133,27,116,66,99,9,124,90.3037931034483,15.6655172413793,-9.9275438441597,383,0.228412256267409,0.274869109947644,0.381615598885794,0.656484708833438,0.153203342618384,0.180156657963446,0.0548302872062663,0.458620689655172,0.0931034482758621,0.4,0.227586206896552,0.341379310344828,0.427586206896552,0.28413612565445,-0.0259204800108608,0.793,0.853,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"608379","L","Michael Wacha","Kansas City Royals","R",2026-03-28,2026-08-22,381,350,77,51,16,2,8,27,1,3,77,1,121,274,87,19,103,59,86,26,124,86.2916058394161,17.2737226277372,-11.0058099850337,381,0.22,0.280839895013123,0.345714285714286,0.626554180727409,0.125714285714286,0.202099737532808,0.0708661417322835,0.317518248175182,0.0693430656934307,0.375912408759124,0.215328467153285,0.313868613138686,0.452554744525547,0.273736842105263,-0.0288866403806658,0.792,0.846,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"669358","L","Shane Baz","Baltimore Orioles","R",2026-03-29,2026-08-23,381,337,95,60,26,2,7,34,0,1,86,7,146,259,111,19,86,76,78,19,98,90.5647286821705,17.9496124031008,10.864642330516,381,0.281899109792285,0.343007915567282,0.433234421364985,0.776242336932268,0.1513353115727,0.225721784776903,0.089238845144357,0.428571428571429,0.0733590733590734,0.332046332046332,0.293436293436293,0.301158301158301,0.378378378378378,0.33353562005277,0.0285161216024041,0.792,0.838,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"605400","L","Aaron Nola","Philadelphia Phillies","R",2026-03-28,2026-08-25,379,335,89,54,15,1,19,39,0,1,89,4,163,250,115,23,95,61,76,18,121,89.9468,15.08,10.4200550650979,379,0.265671641791045,0.340369393139842,0.486567164179104,0.826936557318946,0.22089552238806,0.234828496042216,0.102902374670185,0.46,0.092,0.38,0.244,0.304,0.484,0.352242744063325,0.0274935489844271,0.791,0.833,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"690997","L","Nolan McLean","New York Mets","R",2026-03-29,2026-08-23,378,329,76,50,15,0,11,37,0,9,100,2,124,231,95,17,97,65,63,6,105,89.0813852813853,9.5021645021645,1.47636054750743,378,0.231003039513678,0.323607427055703,0.376899696048632,0.700507123104335,0.145896656534954,0.264550264550265,0.0978835978835979,0.411255411255411,0.0735930735930736,0.41991341991342,0.281385281385281,0.272727272727273,0.454545454545455,0.309602122015915,0.00390571573414665,0.791,0.822,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"605488","R","Jeffrey Springs","Athletics","L",2026-03-28,2026-08-24,377,338,92,51,19,0,22,34,0,2,67,3,177,273,95,26,87,71,93,22,122,86.8970588235294,17.9816176470588,20.0460745887079,377,0.272189349112426,0.339522546419098,0.523668639053254,0.863191185472353,0.251479289940828,0.177718832891247,0.0901856763925729,0.347985347985348,0.0952380952380952,0.318681318681319,0.26007326007326,0.340659340659341,0.446886446886447,0.364880636604775,0.0531726116411351,0.79,0.845,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"676917","L","Cade Cavalli","Washington Nationals","R",2026-03-26,2026-08-24,376,339,86,60,15,0,11,24,0,10,98,2,134,243,97,16,118,55,64,6,110,88.7283333333333,7.87551867219917,2.48710146429769,376,0.253687315634218,0.32,0.395280235988201,0.715280235988201,0.141592920353982,0.26063829787234,0.0638297872340425,0.39917695473251,0.065843621399177,0.48559670781893,0.226337448559671,0.263374485596708,0.452674897119342,0.31272,0.00661463155398321,0.79,0.829,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"656849","R","David Peterson","Chicago Cubs","L",2026-03-28,2026-08-22,373,325,94,70,15,2,7,42,0,1,55,4,134,273,110,14,136,68,60,9,121,88.1832713754647,7.25555555555556,10.0725418875998,373,0.289230769230769,0.368279569892473,0.412307692307692,0.780587262200165,0.123076923076923,0.14745308310992,0.112600536193029,0.402930402930403,0.0512820512820513,0.498168498168498,0.249084249084249,0.21978021978022,0.443223443223443,0.341639784946237,0.0270041337469163,0.789,0.845,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"671737","L","Taj Bradley","Minnesota Twins","R",2026-03-28,2026-08-25,369,325,70,42,13,0,15,42,0,0,105,1,128,222,98,28,72,58,74,18,95,90.509009009009,16.954954954955,-2.40551258482048,369,0.215384615384615,0.304347826086957,0.393846153846154,0.69819397993311,0.178461538461538,0.284552845528455,0.113821138211382,0.441441441441441,0.126126126126126,0.324324324324324,0.261261261261261,0.333333333333333,0.427927927927928,0.30491847826087,-0.00651900429490646,0.787,0.816,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"543243","L","Sonny Gray","Boston Red Sox","R",2026-03-28,2026-08-21,368,336,77,47,20,0,10,25,0,4,85,3,127,252,96,16,117,67,61,7,129,89.3016064257028,9.59437751004016,-19.3529790673752,368,0.229166666666667,0.28804347826087,0.37797619047619,0.66601966873706,0.148809523809524,0.230978260869565,0.0679347826086956,0.380952380952381,0.0634920634920635,0.464285714285714,0.265873015873016,0.242063492063492,0.511904761904762,0.289103260869565,-0.0525896170309109,0.786,0.834,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"592332","L","Kevin Gausman","Chicago Cubs","R",2026-03-27,2026-08-24,365,331,83,56,16,2,9,28,1,0,79,3,130,256,94,18,112,60,65,19,99,86.6847058823529,12.3882352941176,-2.60918078412568,365,0.250755287009063,0.306629834254144,0.392749244712991,0.699379078967135,0.141993957703927,0.216438356164384,0.0767123287671233,0.3671875,0.0703125,0.4375,0.234375,0.25390625,0.38671875,0.301828254847645,-0.00714844050445392,0.785,0.837,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"676440","L","Tanner Bibee","Cleveland Guardians","R",2026-03-26,2026-08-22,365,332,75,44,10,1,20,25,0,4,76,3,147,259,104,28,90,67,79,23,106,88.34046692607,18.2801556420233,-1.59573438429688,365,0.225903614457831,0.285714285714286,0.442771084337349,0.728485370051635,0.216867469879518,0.208219178082192,0.0684931506849315,0.401544401544402,0.108108108108108,0.347490347490348,0.258687258687259,0.305019305019305,0.409266409266409,0.310467032967033,-0.0043718750254709,0.785,0.838,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"695505","L","Chase Burns","Cincinnati Reds","R",2026-03-30,2026-08-24,364,321,75,45,15,3,12,39,0,1,105,2,132,218,80,21,80,51,65,22,105,88.7957746478873,19.0093457943925,1.55276854811703,364,0.233644859813084,0.316804407713499,0.411214953271028,0.728019360984527,0.177570093457944,0.288461538461538,0.107142857142857,0.36697247706422,0.0963302752293578,0.36697247706422,0.23394495412844,0.298165137614679,0.481651376146789,0.315785123966942,0.00426584765966216,0.784,0.813,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"801139","R","Payton Tolle","Boston Red Sox","L",2026-04-23,2026-08-25,363,330,66,37,20,1,8,28,0,2,114,2,112,219,76,16,70,48,69,32,91,87.0640552995392,22.5161290322581,-14.1472425811313,363,0.2,0.265193370165746,0.339393939393939,0.604587309559685,0.139393939393939,0.31404958677686,0.0771349862258953,0.34703196347032,0.0730593607305936,0.319634703196347,0.219178082191781,0.315068493150685,0.415525114155251,0.264530386740332,-0.0389731200582131,0.784,0.814,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"669373","R","Tarik Skubal","Los Angeles Dodgers","L",2026-03-26,2026-08-22,360,333,63,38,17,0,8,18,0,5,108,1,104,229,78,17,95,49,67,18,98,84.7720524017467,12.5240174672489,-19.2342137289218,360,0.189189189189189,0.240896358543417,0.312312312312312,0.55320867085573,0.123123123123123,0.3,0.05,0.34061135371179,0.074235807860262,0.414847161572052,0.213973799126638,0.292576419213974,0.427947598253275,0.242633053221288,-0.0534283714692272,0.783,0.821,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"624133","R","Ranger Suarez","Boston Red Sox","L",2026-03-30,2026-08-24,359,325,72,54,13,1,4,28,0,2,82,4,99,246,78,10,96,68,61,21,107,85.9512195121951,14.4430894308943,-14.9843032369912,359,0.221538461538462,0.284122562674095,0.304615384615385,0.588737947289479,0.0830769230769231,0.228412256267409,0.0779944289693593,0.317073170731707,0.040650406504065,0.390243902439024,0.276422764227642,0.247967479674797,0.434959349593496,0.261838440111421,-0.0417390062311732,0.782,0.831,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"518876","L","Merrill Kelly","Arizona Diamondbacks","R",2026-04-14,2026-08-24,358,311,88,50,17,3,18,42,2,2,45,1,165,266,123,34,107,70,79,10,132,89.4875939849624,13.0451127819549,25.5552986375171,358,0.282958199356913,0.370786516853933,0.530546623794212,0.901333140648145,0.247588424437299,0.125698324022346,0.11731843575419,0.462406015037594,0.12781954887218,0.402255639097744,0.263157894736842,0.296992481203008,0.496240601503759,0.381299435028248,0.0713835157472544,0.782,0.842,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-08-25","2026-08-26 10:36:12 UTC"
