"player_id","opponent_hand","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc"
"676282","R","Joey Cantillo","Cleveland Guardians","L",2026-03-28,2026-09-07,476,409,106,70,21,1,14,59,0,3,127,3,171,287,116,22,138,54,77,18,143,87.7255244755245,9.73776223776224,12.4506727252983,476,0.259168704156479,0.354430379746835,0.418092909535452,0.772523289282288,0.158924205378973,0.266806722689076,0.123949579831933,0.40418118466899,0.0766550522648084,0.480836236933798,0.18815331010453,0.268292682926829,0.498257839721254,0.337995780590717,0.0261568754733158,0.826,0.852,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"592662","R","Robbie Ray","San Diego Padres","L",2026-03-27,2026-09-05,472,406,86,49,18,0,19,59,0,1,91,5,161,318,123,30,106,68,119,25,129,89.2449367088608,19.9272151898734,-7.13740500407266,472,0.211822660098522,0.309978768577495,0.396551724137931,0.706530492715426,0.184729064039409,0.192796610169492,0.125,0.386792452830189,0.0943396226415094,0.333333333333333,0.213836477987421,0.374213836477987,0.405660377358491,0.307983014861996,-0.0151216207713404,0.825,0.864,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"669432","R","Trevor Rogers","Baltimore Orioles","L",2026-03-26,2026-09-07,472,438,118,76,25,2,15,27,0,3,98,4,192,343,136,25,131,83,92,37,153,88.86,18.0205278592375,5.7647086487781,472,0.269406392694064,0.313559322033898,0.438356164383562,0.75191548641746,0.168949771689498,0.207627118644068,0.0572033898305085,0.396501457725948,0.0728862973760933,0.381924198250729,0.24198250728863,0.268221574344023,0.446064139941691,0.321906779661017,0.0122133657813095,0.825,0.873,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"672282","R","Reid Detmers","Los Angeles Angels","L",2026-03-28,2026-09-02,471,431,90,56,19,2,13,32,0,1,137,5,152,301,109,23,112,69,90,29,125,89.124584717608,17.3720930232558,-12.3619346611088,471,0.208816705336427,0.26226012793177,0.352668213457077,0.614928341388846,0.14385150812065,0.290870488322718,0.0679405520169851,0.362126245847176,0.0764119601328904,0.372093023255814,0.229235880398671,0.299003322259136,0.415282392026578,0.266289978678038,-0.026246145777301,0.825,0.858,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"641743","R","Anthony Kay","Chicago White Sox","L",2026-03-29,2026-09-05,466,398,114,72,21,3,18,42,0,18,69,5,195,336,143,36,146,80,81,29,179,87.8414414414414,12.5269461077844,16.1089875867306,466,0.28643216080402,0.375809935205184,0.489949748743719,0.865759683948902,0.203517587939698,0.148068669527897,0.0901287553648069,0.425595238095238,0.107142857142857,0.43452380952381,0.238095238095238,0.241071428571429,0.532738095238095,0.371922246220302,0.0345686428899798,0.823,0.87,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"684007","R","Shota Imanaga","Chicago Cubs","L",2026-03-29,2026-09-04,463,435,103,66,14,1,22,23,0,4,106,1,185,329,118,29,125,68,106,30,141,87.8617021276596,17.4133738601824,-9.98335401125775,463,0.236781609195402,0.280777537796976,0.425287356321839,0.706064894118815,0.188505747126437,0.228941684665227,0.0496760259179266,0.358662613981763,0.088145896656535,0.379939209726444,0.206686930091185,0.322188449848024,0.428571428571429,0.30231101511879,-0.0215623196787424,0.822,0.868,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"669461","R","Matthew Liberatore","St. Louis Cardinals","L",2026-03-26,2026-09-05,457,412,115,77,20,0,18,36,0,3,108,5,189,307,125,29,109,84,94,20,151,89.4322475570033,16.2540716612378,8.33482620957894,457,0.279126213592233,0.337719298245614,0.45873786407767,0.796457162323284,0.179611650485437,0.236323851203501,0.0787746170678337,0.407166123778502,0.0944625407166124,0.355048859934853,0.273615635179153,0.306188925081433,0.49185667752443,0.341535087719298,0.0182381317496257,0.82,0.86,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"519242","R","Chris Sale","Atlanta Braves","L",2026-03-27,2026-09-04,450,415,88,69,11,0,8,24,0,9,135,2,123,280,106,15,109,73,80,18,123,89.4725,15.3714285714286,-29.6020256492688,450,0.212048192771084,0.268888888888889,0.296385542168675,0.565274431057564,0.0843373493975904,0.3,0.0533333333333333,0.378571428571429,0.0535714285714286,0.389285714285714,0.260714285714286,0.285714285714286,0.439285714285714,0.252177777777778,-0.0657822792205973,0.818,0.848,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"607625","L","Seth Lugo","Kansas City Royals","R",2026-03-29,2026-09-05,434,387,117,74,29,4,10,36,0,5,77,4,184,315,136,24,127,88,89,11,124,89.0520766773163,13.2172523961661,14.1450734752503,434,0.302325581395349,0.365740740740741,0.475452196382429,0.84119293712317,0.17312661498708,0.17741935483871,0.0829493087557604,0.431746031746032,0.0761904761904762,0.403174603174603,0.279365079365079,0.282539682539683,0.393650793650794,0.360787037037037,0.0325923351964293,0.813,0.863,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"677960","R","Ryan Weathers","New York Yankees","L",2026-03-30,2026-08-22,432,395,95,64,14,2,15,32,0,2,105,2,158,293,126,29,147,66,64,16,144,89.4848797250859,8.4192439862543,-2.6249286961937,432,0.240506329113924,0.299303944315545,0.4,0.699303944315545,0.159493670886076,0.243055555555556,0.0740740740740741,0.430034129692833,0.0989761092150171,0.501706484641638,0.225255972696246,0.218430034129693,0.491467576791809,0.302714617169374,-0.00607622383378171,0.812,0.854,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"650633","L","Michael King","San Diego Padres","R",2026-03-27,2026-09-06,430,382,81,60,9,0,12,44,0,2,86,1,126,296,98,27,135,59,82,20,140,87.1133561643836,13.8839590443686,-21.0615228198117,430,0.212041884816754,0.296037296037296,0.329842931937173,0.625880227974469,0.117801047120419,0.2,0.102325581395349,0.331081081081081,0.0912162162162162,0.456081081081081,0.199324324324324,0.277027027027027,0.472972972972973,0.279440559440559,-0.0489802856274691,0.811,0.855,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"663903","L","Brady Singer","Cincinnati Reds","R",2026-03-28,2026-09-06,426,382,114,79,13,2,20,30,0,10,86,2,191,298,126,29,115,80,90,13,131,91.2369863013699,16.8390410958904,17.6316852775299,426,0.298429319371728,0.363207547169811,0.5,0.863207547169811,0.201570680628272,0.2018779342723,0.0704225352112676,0.422818791946309,0.0973154362416107,0.385906040268456,0.268456375838926,0.302013422818792,0.439597315436242,0.369952830188679,0.0413889325763613,0.81,0.856,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"608379","L","Michael Wacha","Kansas City Royals","R",2026-03-28,2026-09-03,420,389,84,56,18,2,8,27,1,3,91,1,130,299,94,20,112,66,93,28,134,86.0240802675585,16.9230769230769,-14.9073468630216,420,0.215938303341902,0.271428571428571,0.334190231362468,0.605618802791039,0.118251928020566,0.216666666666667,0.0642857142857143,0.31438127090301,0.0668896321070234,0.374581939799331,0.220735785953177,0.311036789297659,0.448160535117057,0.264677804295943,-0.0354936830071943,0.808,0.857,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"642547","L","Freddy Peralta","Tampa Bay Rays","R",2026-03-26,2026-09-01,412,377,98,57,23,1,17,31,0,1,90,2,174,290,111,19,112,70,89,19,120,87.1003448275862,17.2241379310345,3.38222296139874,412,0.259946949602122,0.316301703163017,0.461538461538462,0.777840164701479,0.20159151193634,0.218446601941748,0.0752427184466019,0.382758620689655,0.0655172413793104,0.386206896551724,0.241379310344828,0.306896551724138,0.413793103448276,0.332165450121654,0.00820927903252122,0.805,0.853,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"669358","L","Shane Baz","Baltimore Orioles","R",2026-03-29,2026-09-04,412,362,100,64,26,2,8,39,0,2,91,7,154,279,119,21,92,80,85,22,107,90.2892086330935,18.1618705035971,11.4698579539949,412,0.276243093922652,0.34390243902439,0.425414364640884,0.769316803665274,0.149171270718232,0.220873786407767,0.0946601941747573,0.426523297491039,0.0752688172043011,0.329749103942652,0.28673835125448,0.304659498207885,0.383512544802867,0.331975609756098,0.0278394610533858,0.805,0.848,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"656849","R","David Peterson","Chicago Cubs","L",2026-03-28,2026-09-02,409,355,105,78,16,2,9,48,0,1,63,4,152,295,120,16,146,76,62,11,132,88.5505154639175,7.11986301369863,13.1162711890664,409,0.295774647887324,0.377450980392157,0.428169014084507,0.805619994476664,0.132394366197183,0.154034229828851,0.117359413202934,0.406779661016949,0.0542372881355932,0.494915254237288,0.257627118644068,0.210169491525424,0.447457627118644,0.351789215686275,0.0320691227116537,0.804,0.855,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"668909","L","Gavin Williams","Cleveland Guardians","R",2026-03-27,2026-09-06,409,375,71,39,18,1,13,28,0,3,142,0,130,235,98,27,101,53,67,14,113,88.8311688311688,11.3160173160173,-13.7416810415026,409,0.189333333333333,0.251231527093596,0.346666666666667,0.597898193760263,0.157333333333333,0.34718826405868,0.0684596577017115,0.417021276595745,0.114893617021277,0.429787234042553,0.225531914893617,0.285106382978723,0.480851063829787,0.260615763546798,-0.033598242155263,0.804,0.825,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"690997","L","Nolan McLean","New York Mets","R",2026-03-29,2026-09-04,408,354,82,54,17,0,11,41,0,9,107,3,132,250,105,18,103,71,67,9,112,89.1832,10.288,-0.545723863947767,408,0.231638418079096,0.324324324324324,0.372881355932203,0.697205680256528,0.141242937853107,0.262254901960784,0.100490196078431,0.42,0.072,0.412,0.284,0.268,0.448,0.308304668304668,-0.00133755849006806,0.803,0.833,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"605400","L","Aaron Nola","Philadelphia Phillies","R",2026-03-28,2026-09-06,406,359,91,56,15,1,19,42,0,1,93,4,165,270,122,23,102,67,81,20,133,89.9292592592593,15.2962962962963,6.41152584722862,406,0.253481894150418,0.330049261083744,0.459610027855153,0.789659288938897,0.206128133704735,0.229064039408867,0.103448275862069,0.451851851851852,0.0851851851851852,0.377777777777778,0.248148148148148,0.3,0.492592592592593,0.338251231527094,0.015791935584307,0.802,0.844,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"693645","L","Cam Schlittler","New York Yankees","R",2026-03-27,2026-09-02,406,368,72,44,18,2,8,28,0,3,137,3,118,237,104,18,90,58,76,12,84,89.0423728813559,14.3248945147679,-17.099405572953,406,0.195652173913043,0.256218905472637,0.320652173913043,0.57687107938568,0.125,0.33743842364532,0.0689655172413793,0.438818565400844,0.0759493670886076,0.379746835443038,0.244725738396624,0.320675105485232,0.354430379746835,0.253034825870647,-0.0421167624949582,0.802,0.826,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"605488","R","Jeffrey Springs","Athletics","L",2026-03-28,2026-09-05,406,365,97,55,19,0,23,36,0,2,75,3,185,292,101,27,95,77,98,22,129,86.8202749140894,17.4707903780069,19.553083958067,406,0.265753424657534,0.332512315270936,0.506849315068493,0.839361630339429,0.241095890410959,0.184729064039409,0.0886699507389163,0.345890410958904,0.0924657534246575,0.325342465753425,0.263698630136986,0.335616438356164,0.441780821917808,0.355837438423645,0.0481603053154361,0.802,0.854,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"607536","R","Kyle Freeland","Colorado Rockies","L",2026-03-27,2026-08-19,401,374,114,60,28,5,21,23,0,3,71,1,215,303,142,33,125,74,94,10,140,91.0178217821782,13.5709570957096,31.9171667452584,401,0.304812834224599,0.349127182044888,0.574866310160428,0.923993492205316,0.270053475935829,0.177057356608479,0.057356608478803,0.468646864686469,0.108910891089109,0.412541254125413,0.244224422442244,0.31023102310231,0.462046204620462,0.387930174563591,0.0795939320330634,0.8,0.858,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"680736","R","Justin Wrobleski","Los Angeles Dodgers","L",2026-03-30,2026-09-06,400,373,89,57,18,0,14,23,0,2,75,1,149,299,137,29,118,70,102,9,128,90.333779264214,15.8327759197324,-6.99503356747124,400,0.238605898123324,0.285714285714286,0.399463806970509,0.685178092684795,0.160857908847185,0.1875,0.0575,0.45819397993311,0.096989966555184,0.394648829431438,0.234113712374582,0.341137123745819,0.42809364548495,0.295563909774436,-0.0174875839186781,0.8,0.857,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"543243","L","Sonny Gray","Boston Red Sox","R",2026-03-28,2026-09-05,400,365,83,50,23,0,10,28,0,4,94,3,136,272,103,18,122,75,68,7,137,89.2516728624535,10.2379182156134,-21.8001886538488,400,0.227397260273973,0.2875,0.372602739726027,0.660102739726027,0.145205479452055,0.235,0.07,0.378676470588235,0.0661764705882353,0.448529411764706,0.275735294117647,0.25,0.503676470588235,0.28705,-0.0545004716346221,0.8,0.845,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"669373","R","Tarik Skubal","Los Angeles Dodgers","L",2026-03-26,2026-09-03,400,372,76,49,19,0,8,19,0,5,118,1,119,258,92,19,105,61,72,20,111,85.3007751937984,13.0348837209302,-20.7406691320456,400,0.204301075268817,0.251889168765743,0.31989247311828,0.571781641884023,0.115591397849462,0.295,0.0475,0.356589147286822,0.0736434108527132,0.406976744186047,0.236434108527132,0.27906976744186,0.430232558139535,0.250554156171285,-0.051851672830114,0.8,0.838,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"676917","L","Cade Cavalli","Washington Nationals","R",2026-03-26,2026-09-05,399,358,88,62,15,0,11,26,0,12,107,2,136,253,99,16,127,55,65,6,116,88.6764,7.17131474103586,0.0791585684701983,399,0.245810055865922,0.316582914572864,0.379888268156425,0.696471182729289,0.134078212290503,0.268170426065163,0.0651629072681704,0.391304347826087,0.0632411067193676,0.50197628458498,0.217391304347826,0.256916996047431,0.458498023715415,0.306155778894472,0.000198392402180948,0.8,0.835,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"680694","L","Kyle Bradish","Baltimore Orioles","R",2026-03-28,2026-09-06,399,354,93,58,19,5,11,43,0,1,85,1,155,270,106,19,121,65,68,16,116,88.3591760299625,10.9925093632959,-2.56969417528343,399,0.26271186440678,0.343358395989975,0.437853107344633,0.781211503334608,0.175141242937853,0.213032581453634,0.107769423558897,0.392592592592593,0.0703703703703704,0.448148148148148,0.240740740740741,0.251851851851852,0.42962962962963,0.338095238095238,-0.00644033627890584,0.8,0.844,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"676440","L","Tanner Bibee","Cleveland Guardians","R",2026-03-26,2026-09-03,399,360,84,51,12,1,20,30,0,5,82,3,158,281,111,28,98,74,83,26,113,88.2964157706093,18.0752688172043,-0.749855980060889,399,0.233333333333333,0.298994974874372,0.438888888888889,0.737883863763261,0.205555555555556,0.205513784461153,0.075187969924812,0.395017793594306,0.099644128113879,0.348754448398576,0.263345195729537,0.295373665480427,0.402135231316726,0.316130653266332,-0.00187933829589195,0.8,0.849,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"693821","L","Bryce Elder","Atlanta Braves","R",2026-03-30,2026-08-31,398,354,76,49,12,1,14,36,0,2,79,3,132,280,101,17,117,64,82,17,119,87.53,15.0928571428571,-8.77938365152112,398,0.214689265536723,0.288607594936709,0.372881355932203,0.661488950868912,0.15819209039548,0.198492462311558,0.0904522613065327,0.360714285714286,0.0607142857142857,0.417857142857143,0.228571428571429,0.292857142857143,0.425,0.288556962025316,-0.0220587528932691,0.799,0.848,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"671737","L","Taj Bradley","Minnesota Twins","R",2026-03-28,2026-09-05,398,350,73,43,13,0,17,46,0,0,115,1,137,237,105,29,75,64,79,19,101,90.5308016877637,17.4894514767932,-3.4208857448707,398,0.208571428571429,0.299748110831234,0.391428571428571,0.691176682259806,0.182857142857143,0.28894472361809,0.115577889447236,0.443037974683544,0.122362869198312,0.316455696202532,0.270042194092827,0.333333333333333,0.426160337552743,0.301939546599496,-0.00859519031374549,0.799,0.826,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"700241","L","Michael McGreevy","St. Louis Cardinals","R",2026-03-28,2026-09-07,397,364,95,60,20,2,13,31,0,0,59,2,158,307,132,30,132,74,89,12,124,89.4075163398693,11.578431372549,-2.41349886217684,397,0.260989010989011,0.317380352644836,0.434065934065934,0.75144628671077,0.173076923076923,0.148614609571788,0.0780856423173804,0.429967426710098,0.0977198697068404,0.429967426710098,0.241042345276873,0.289902280130293,0.403908794788274,0.323022670025189,-0.0060793422221079,0.799,0.86,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"801139","R","Payton Tolle","Boston Red Sox","L",2026-04-23,2026-09-06,394,360,75,40,25,1,9,29,0,2,127,2,129,236,88,18,73,56,74,33,100,87.8457264957265,22.482905982906,-13.4839106082229,394,0.208333333333333,0.269720101781171,0.358333333333333,0.628053435114504,0.15,0.322335025380711,0.0736040609137056,0.372881355932203,0.076271186440678,0.309322033898305,0.23728813559322,0.313559322033898,0.423728813559322,0.273027989821883,-0.0342231233711241,0.798,0.825,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"624133","R","Ranger Suarez","Boston Red Sox","L",2026-03-30,2026-09-04,394,356,82,63,13,1,5,30,0,3,85,4,112,275,89,13,114,71,67,23,123,85.9549090909091,13.9927272727273,-14.3256484254814,394,0.230337078651685,0.292620865139949,0.314606741573034,0.607227606712983,0.0842696629213483,0.215736040609137,0.0761421319796954,0.323636363636364,0.0472727272727273,0.414545454545455,0.258181818181818,0.243636363636364,0.447272727272727,0.269796437659033,-0.0363595137702575,0.798,0.846,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"592332","L","Kevin Gausman","Chicago Cubs","R",2026-03-27,2026-09-03,391,354,89,62,16,2,9,30,1,0,87,4,136,272,98,18,121,65,67,19,108,86.629520295203,11.8228782287823,-4.17348692770596,391,0.251412429378531,0.306701030927835,0.384180790960452,0.690881821888287,0.132768361581921,0.222506393861893,0.0767263427109974,0.360294117647059,0.0661764705882353,0.444852941176471,0.238970588235294,0.246323529411765,0.397058823529412,0.298759689922481,-0.0106738796105012,0.796,0.845,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-09-07","2026-09-08 14:11:03 UTC"
