"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"Philadelphia Phillies",3881,815,113.5,20987,20986,182,102.5,3454,748,0.209997423344499,0.00867244829886591,0.21656050955414,"mlbam_team_velocity_events_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"Houston Astros",3629,813,118.5,17509,17509,0,99.3,2874,598,0.224028658032516,0,0.208072372999304,"mlbam_team_velocity_events_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"Seattle Mariners",3632,812,114.7,17368,17367,157,103,3066,718,0.223568281938326,0.0090401335866874,0.234181343770385,"mlbam_team_velocity_events_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"Cleveland Guardians",3902,804,114.9,21895,21847,56,101.2,3613,835,0.206048180420297,0.00256328099967959,0.231109880985331,"mlbam_team_velocity_events_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"Pittsburgh Pirates",3424,799,119,22100,22100,428,103,3621,847,0.233352803738318,0.0193665158371041,0.233913283623308,"mlbam_team_velocity_events_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"St. Louis Cardinals",3351,799,116.6,18421,18413,35,101.1,3284,816,0.238436287675321,0.00190083093466573,0.248477466504263,"mlbam_team_velocity_events_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"Baltimore Orioles",2856,787,116.5,18592,18592,40,102.1,3344,760,0.275560224089636,0.00215146299483649,0.227272727272727,"mlbam_team_velocity_events_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"Boston Red Sox",3705,781,114.9,18274,18274,277,103.5,3232,721,0.210796221322537,0.0151581481886834,0.223081683168317,"mlbam_team_velocity_events_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"Minnesota Twins",3447,766,113.7,21924,21895,21,101.1,3788,864,0.222222222222222,0.000959123087462891,0.228088701161563,"mlbam_team_velocity_events_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"Washington Nationals",3221,755,116.3,18606,18603,33,102,3237,785,0.234399254889786,0.00177390743428479,0.242508495520544,"mlbam_team_velocity_events_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"Arizona Diamondbacks",3622,748,116.9,20583,20569,59,103.3,4025,946,0.206515737161789,0.00286839418542467,0.235031055900621,"mlbam_team_velocity_events_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"Chicago Cubs",3555,734,114.6,25338,25311,76,102.5,4575,1065,0.206469760900141,0.00300264707044368,0.232786885245902,"mlbam_team_velocity_events_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"Chicago White Sox",3269,723,114.4,21865,21834,167,102.2,3734,869,0.221168553074335,0.00764862141613996,0.232726298875201,"mlbam_team_velocity_events_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"Colorado Rockies",3464,716,116.2,18164,18164,43,101.1,3513,875,0.206697459584296,0.0023673199735741,0.249074864787931,"mlbam_team_velocity_events_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"Cincinnati Reds",2948,697,116.3,20568,20555,111,102,3430,797,0.236431478968792,0.00540014594989054,0.232361516034985,"mlbam_team_velocity_events_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"Detroit Tigers",3247,676,112.4,16513,16513,3,100.1,2963,669,0.208192177394518,0.000181675043904802,0.225784677691529,"mlbam_team_velocity_events_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"Miami Marlins",2915,650,115,18321,18321,103,101,3208,737,0.222984562607204,0.00562196386660117,0.229738154613466,"mlbam_team_velocity_events_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"San Francisco Giants",2834,640,113.4,14716,14716,62,102.6,2686,597,0.225829216654905,0.00421310138624626,0.222263588979896,"mlbam_team_velocity_events_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"Toronto Blue Jays",3410,637,116,21823,21823,53,101.3,3644,780,0.186803519061584,0.00242863034413234,0.214050493962678,"mlbam_team_velocity_events_v1","2026-08-26","2026-08-27 20:14:20 UTC"
"Los Angeles Angels",2875,596,114.6,15506,15475,158,104.5,2576,648,0.207304347826087,0.0102100161550889,0.251552795031056,"mlbam_team_velocity_events_v1","2026-08-26","2026-08-27 20:14:20 UTC"
