"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"Houston Astros",4156,904,118.5,19972,19972,0,99.3,3283,680,0.217516843118383,0,0.207127627170271,"mlbam_team_velocity_events_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"New York Mets",3623,904,114.9,15621,15620,8,101.1,2614,606,0.249516974882694,0.000512163892445583,0.231828615149197,"mlbam_team_velocity_events_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"Pittsburgh Pirates",3815,893,119,24140,24140,455,103,3990,925,0.234076015727392,0.0188483844241922,0.231829573934837,"mlbam_team_velocity_events_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"Philadelphia Phillies",4309,890,113.5,23207,23206,239,102.5,3846,828,0.206544441865862,0.010299060587779,0.215288611544462,"mlbam_team_velocity_events_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"Washington Nationals",3623,866,116.3,20702,20699,42,102,3572,860,0.239028429478333,0.00202908353060534,0.240761478163494,"mlbam_team_velocity_events_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"Minnesota Twins",3860,863,113.7,23978,23949,25,101.1,4124,938,0.223575129533679,0.00104388492212618,0.2274490785645,"mlbam_team_velocity_events_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"Boston Red Sox",4129,859,114.9,20792,20792,304,103.6,3664,824,0.208040687817874,0.0146210080800308,0.224890829694323,"mlbam_team_velocity_events_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"Cleveland Guardians",4264,856,116.8,24446,24398,67,101.7,4023,937,0.200750469043152,0.00274612673169932,0.232910763112105,"mlbam_team_velocity_events_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"Chicago Cubs",4029,838,114.6,27369,27342,81,102.5,4895,1144,0.207992057582527,0.00296247531270573,0.233707865168539,"mlbam_team_velocity_events_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"Arizona Diamondbacks",3971,834,116.9,22825,22811,132,103.6,4416,1015,0.210022664316293,0.00578668186401298,0.229846014492754,"mlbam_team_velocity_events_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"Chicago White Sox",3663,806,115.4,24207,24176,192,102.2,4166,972,0.22003822003822,0.00794176042356056,0.233317330772924,"mlbam_team_velocity_events_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"Cincinnati Reds",3367,806,117.4,23061,23046,111,102,3870,911,0.239382239382239,0.00481645404842489,0.235400516795866,"mlbam_team_velocity_events_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"Colorado Rockies",3904,799,116.2,18614,18614,43,101.1,3558,867,0.204661885245902,0.00231008918018696,0.243676222596965,"mlbam_team_velocity_events_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"Detroit Tigers",3658,776,112.4,19098,19096,4,100.3,3413,751,0.212137780207764,0.000209467951403435,0.220041019630823,"mlbam_team_velocity_events_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"Miami Marlins",3332,751,115,20991,20991,114,101,3678,850,0.225390156062425,0.00543089895669573,0.23110386079391,"mlbam_team_velocity_events_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"Toronto Blue Jays",3883,734,116.3,26058,26058,69,101.5,4424,963,0.189029101210404,0.0026479392125259,0.217676311030741,"mlbam_team_velocity_events_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"San Francisco Giants",3296,732,113.4,18246,18246,64,102.6,3358,755,0.222087378640777,0.00350761810807848,0.224836212030971,"mlbam_team_velocity_events_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"Los Angeles Angels",3206,671,114.6,18050,18019,248,104.5,3019,747,0.209295071740487,0.0137632499028803,0.24743292480954,"mlbam_team_velocity_events_v1","2026-09-14","2026-09-15 14:43:29 UTC"
