"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"Washington Nationals",3693,883,116.3,21140,21137,56,102,3646,869,0.239101001895478,0.00264938259923357,0.238343390016456,"mlbam_team_velocity_events_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"Cleveland Guardians",4342,876,116.8,24899,24851,68,101.7,4089,952,0.20175034546292,0.00273630839805239,0.2328197603326,"mlbam_team_velocity_events_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"Boston Red Sox",4225,874,114.9,21388,21388,304,103.6,3756,844,0.206863905325444,0.0142135777071255,0.224707135250266,"mlbam_team_velocity_events_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"Chicago Cubs",4110,852,114.6,27831,27804,81,102.5,4970,1157,0.207299270072993,0.00291324989210186,0.232796780684105,"mlbam_team_velocity_events_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"Chicago White Sox",3754,827,115.4,24147,24116,201,102.2,4145,971,0.220298348428343,0.00833471554154918,0.234258142340169,"mlbam_team_velocity_events_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"Cincinnati Reds",3459,825,117.4,23726,23711,111,102,3978,927,0.238508239375542,0.00468137151533044,0.233031674208145,"mlbam_team_velocity_events_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"Colorado Rockies",4018,824,116.2,19204,19204,43,101.1,3677,896,0.205077152812344,0.00223911685065611,0.243676910524884,"mlbam_team_velocity_events_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"Detroit Tigers",3764,801,112.4,19669,19667,4,100.3,3513,765,0.212805526036132,0.000203386383281639,0.217762596071734,"mlbam_team_velocity_events_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"Miami Marlins",3413,766,115,21493,21493,130,101,3758,871,0.224435980076179,0.00604848090075839,0.231772219265567,"mlbam_team_velocity_events_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"San Francisco Giants",3376,749,113.4,18709,18709,64,102.6,3440,779,0.22186018957346,0.00342081351221337,0.226453488372093,"mlbam_team_velocity_events_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"Los Angeles Angels",3295,683,114.6,18615,18584,270,104.5,3124,771,0.207283763277693,0.0145286267757211,0.246798975672215,"mlbam_team_velocity_events_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"Toronto Blue Jays",3761,682,116.3,26561,26561,70,101.5,4502,977,0.181334751395905,0.00263544294266029,0.217014660151044,"mlbam_team_velocity_events_v1","2026-09-18","2026-09-19 13:46:13 UTC"
