"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"St. Louis Cardinals",3786,900,116.6,20204,20196,35,101.1,3560,865,0.237717908082409,0.00173301643889879,0.242977528089888,"mlbam_team_velocity_events_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"New York Mets",3599,898,114.9,15486,15485,8,101.1,2590,601,0.249513753820506,0.000516628995802389,0.232046332046332,"mlbam_team_velocity_events_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"Pittsburgh Pirates",3815,893,119,24140,24140,455,103,3990,925,0.234076015727392,0.0188483844241922,0.231829573934837,"mlbam_team_velocity_events_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"Philadelphia Phillies",4309,890,113.5,23207,23206,239,102.5,3846,828,0.206544441865862,0.010299060587779,0.215288611544462,"mlbam_team_velocity_events_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"Washington Nationals",3623,866,116.3,20702,20699,42,102,3572,860,0.239028429478333,0.00202908353060534,0.240761478163494,"mlbam_team_velocity_events_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"Boston Red Sox",4129,859,114.9,20792,20792,304,103.6,3664,824,0.208040687817874,0.0146210080800308,0.224890829694323,"mlbam_team_velocity_events_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"Minnesota Twins",3833,856,113.7,23817,23788,25,101.1,4098,929,0.223323767284112,0.0010509500588532,0.226695949243533,"mlbam_team_velocity_events_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"Cleveland Guardians",4238,848,116.8,24248,24200,65,101.7,4002,932,0.200094384143464,0.00268595041322314,0.23288355822089,"mlbam_team_velocity_events_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"Chicago Cubs",4000,834,114.6,27217,27190,79,102.5,4872,1138,0.2085,0.00290547995586613,0.233579638752053,"mlbam_team_velocity_events_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"Arizona Diamondbacks",3945,823,116.9,22664,22650,120,103.6,4390,1008,0.208618504435995,0.00529801324503311,0.229612756264237,"mlbam_team_velocity_events_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"Cincinnati Reds",3348,804,117.4,22920,22905,111,102,3847,905,0.240143369175627,0.00484610347085789,0.235248245386015,"mlbam_team_velocity_events_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"Chicago White Sox",3642,801,115.4,24065,24034,192,102.2,4140,964,0.21993410214168,0.00798868269950903,0.232850241545894,"mlbam_team_velocity_events_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"Colorado Rockies",3867,788,116.2,18447,18447,43,101.1,3527,860,0.203775536591673,0.00233100233100233,0.243833286078821,"mlbam_team_velocity_events_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"Detroit Tigers",3628,771,112.4,18915,18913,4,100.3,3386,747,0.212513781697905,0.000211494739068366,0.220614294152392,"mlbam_team_velocity_events_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"Miami Marlins",3306,744,115,20821,20821,114,101,3652,839,0.225045372050817,0.00547524134287498,0.22973713033954,"mlbam_team_velocity_events_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"Toronto Blue Jays",3856,730,116.3,25914,25914,68,101.5,4394,958,0.189315352697095,0.00262406421239484,0.218024578971325,"mlbam_team_velocity_events_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"San Francisco Giants",3276,729,113.4,18100,18100,64,102.6,3335,747,0.222527472527473,0.00353591160220994,0.223988005997001,"mlbam_team_velocity_events_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"Los Angeles Angels",3181,665,114.6,17907,17876,241,104.5,2996,740,0.209053756680289,0.0134817632579996,0.246995994659546,"mlbam_team_velocity_events_v1","2026-09-13","2026-09-14 16:14:48 UTC"
