"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"New York Mets",3758,944,114.9,16334,16332,9,101.1,2739,634,0.251197445449707,0.000551065393093314,0.231471339905075,"mlbam_team_velocity_events_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"St. Louis Cardinals",3919,935,117.2,21058,21050,35,101.1,3707,892,0.23858127073233,0.00166270783847981,0.24062584299973,"mlbam_team_velocity_events_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"Tampa Bay Rays",4527,931,116.9,23359,23319,12,101.5,4258,921,0.205654959134084,0.000514601826836485,0.216298731798967,"mlbam_team_velocity_events_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"Houston Astros",4281,930,118.5,20680,20680,0,99.3,3411,711,0.217238962859145,0,0.20844327176781,"mlbam_team_velocity_events_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"Arizona Diamondbacks",4275,915,116.9,23438,23423,144,103.8,4522,1035,0.214035087719298,0.0061478034410622,0.228881026094648,"mlbam_team_velocity_events_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"Pittsburgh Pirates",3938,914,119,24924,24924,466,103,4118,951,0.23209751142712,0.0186968383887017,0.230937348227295,"mlbam_team_velocity_events_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"Philadelphia Phillies",4437,907,113.5,24387,24386,251,102.5,4060,878,0.204417399143565,0.0102927909456245,0.216256157635468,"mlbam_team_velocity_events_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"Minnesota Twins",4002,890,113.7,24834,24805,26,101.1,4263,964,0.222388805597201,0.00104817577101391,0.226131832043162,"mlbam_team_velocity_events_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"Washington Nationals",3731,887,116.3,21327,21324,62,102.2,3678,874,0.237737871884213,0.00290752204089289,0.23762914627515,"mlbam_team_velocity_events_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"Cleveland Guardians",4376,886,116.8,25064,25016,68,101.7,4123,957,0.202468007312614,0.00271826031339942,0.232112539413049,"mlbam_team_velocity_events_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"Boston Red Sox",4250,876,114.9,21500,21500,304,103.6,3778,845,0.206117647058824,0.0141395348837209,0.22366331392271,"mlbam_team_velocity_events_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"Chicago Cubs",4140,859,114.6,27966,27939,86,102.5,4992,1160,0.207487922705314,0.00307813450731952,0.232371794871795,"mlbam_team_velocity_events_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"Chicago White Sox",3770,830,115.4,24271,24240,202,102.2,4164,972,0.220159151193634,0.00833333333333333,0.23342939481268,"mlbam_team_velocity_events_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"Cincinnati Reds",3481,828,117.4,23858,23843,111,102,4008,934,0.23786268313703,0.00465545443106992,0.233033932135729,"mlbam_team_velocity_events_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"Colorado Rockies",4041,828,116.2,19340,19340,43,101.1,3703,902,0.204899777282851,0.00222337125129266,0.243586281393465,"mlbam_team_velocity_events_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"Detroit Tigers",3789,805,112.4,19796,19794,4,100.3,3529,768,0.212457112694642,0.000202081438819844,0.21762538962879,"mlbam_team_velocity_events_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"Miami Marlins",3437,768,115,21673,21673,135,101.3,3786,877,0.223450683735816,0.00622894846121903,0.231642894875858,"mlbam_team_velocity_events_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"San Francisco Giants",3400,755,113.4,18907,18907,64,102.6,3480,793,0.222058823529412,0.00338498968635955,0.227873563218391,"mlbam_team_velocity_events_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"Los Angeles Angels",3325,689,114.6,18795,18764,272,104.5,3155,777,0.207218045112782,0.0144958431038158,0.246275752773376,"mlbam_team_velocity_events_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"Toronto Blue Jays",3789,685,116.3,26681,26681,70,101.5,4519,982,0.180786487199789,0.0026235898204715,0.217304713432175,"mlbam_team_velocity_events_v1","2026-09-19","2026-09-20 14:00:36 UTC"
