"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"Cleveland Guardians",3718,764,114.9,20961,20913,55,101.2,3474,805,0.205486820871436,0.0026299430975948,0.231721358664364,"mlbam_team_velocity_events_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"Boston Red Sox",3540,751,114.9,17357,17357,256,103.5,3074,683,0.212146892655367,0.0147490925851242,0.222186076772934,"mlbam_team_velocity_events_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"Baltimore Orioles",2720,748,116.5,17894,17893,35,102.1,3223,734,0.275,0.00195607220700833,0.227738132174992,"mlbam_team_velocity_events_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"Arizona Diamondbacks",3531,729,116.9,19663,19649,37,101.9,3866,918,0.206457094307562,0.00188304748333249,0.237454733574754,"mlbam_team_velocity_events_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"Washington Nationals",3063,728,116.3,17068,17065,28,102,2963,733,0.237675481554032,0.0016407852329329,0.247384407694904,"mlbam_team_velocity_events_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"Minnesota Twins",3280,726,113.7,21093,21064,20,101.1,3638,828,0.221341463414634,0.00094948727687049,0.22759758108851,"mlbam_team_velocity_events_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"Chicago White Sox",3124,694,114.4,20802,20771,161,102.2,3561,826,0.222151088348271,0.00775119156516297,0.231957315360854,"mlbam_team_velocity_events_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"Chicago Cubs",3316,677,114.6,24542,24515,72,102.5,4424,1038,0.20416164053076,0.00293697736079951,0.234629294755877,"mlbam_team_velocity_events_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"Colorado Rockies",3316,677,116.2,17248,17248,43,101.1,3336,842,0.20416164053076,0.0024930426716141,0.252398081534772,"mlbam_team_velocity_events_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"Cincinnati Reds",2789,665,116.3,19733,19720,111,102,3263,748,0.238436715668698,0.00562880324543611,0.229236898559608,"mlbam_team_velocity_events_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"Detroit Tigers",3098,651,112.4,15031,15031,3,100.1,2690,601,0.210135571336346,0.000199587519127137,0.223420074349442,"mlbam_team_velocity_events_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"Miami Marlins",2762,623,115,17421,17421,102,101,3044,712,0.225561187545257,0.00585500258308938,0.233902759526938,"mlbam_team_velocity_events_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"Toronto Blue Jays",3270,612,116,20158,20158,48,101.3,3427,729,0.187155963302752,0.00238118860998115,0.212722497811497,"mlbam_team_velocity_events_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"Los Angeles Angels",2904,597,114.6,14696,14665,131,104.5,2427,603,0.205578512396694,0.00893283327650869,0.248454882571075,"mlbam_team_velocity_events_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"San Francisco Giants",2672,591,113.4,13736,13736,62,102.6,2509,560,0.221182634730539,0.00451368666278393,0.223196492626544,"mlbam_team_velocity_events_v1","2026-08-20","2026-08-21 10:28:07 UTC"
