"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"Cleveland Guardians",3637,739,114.9,20537,20489,46,101.2,3417,792,0.203189441847677,0.00224510713065547,0.231782265144864,"mlbam_team_velocity_events_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"St. Louis Cardinals",3087,738,116.6,16897,16889,35,101.1,3023,746,0.239067055393586,0.00207235478713956,0.246774727092292,"mlbam_team_velocity_events_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"Boston Red Sox",3438,732,114.9,16887,16887,237,103.2,2999,666,0.212914485165794,0.0140344643808847,0.222074024674892,"mlbam_team_velocity_events_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"Baltimore Orioles",2625,722,116.5,17288,17287,31,102.1,3128,710,0.275047619047619,0.00179325504714525,0.226982097186701,"mlbam_team_velocity_events_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"Washington Nationals",2994,718,116.3,16677,16674,28,102,2898,714,0.239812959251837,0.00167926112510495,0.246376811594203,"mlbam_team_velocity_events_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"Arizona Diamondbacks",3456,712,116.9,18513,18499,27,101.1,3648,875,0.206018518518519,0.00145953835342451,0.239857456140351,"mlbam_team_velocity_events_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"Minnesota Twins",3194,706,113.7,20632,20603,20,101.1,3566,809,0.221039448966813,0.000970732417609086,0.226864834548514,"mlbam_team_velocity_events_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"Chicago White Sox",3031,675,114.4,20221,20190,152,102.2,3461,807,0.222698779280765,0.00752847944526994,0.233169604160647,"mlbam_team_velocity_events_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"Chicago Cubs",3240,665,114.6,24051,24024,72,102.5,4349,1023,0.205246913580247,0.002997002997003,0.235226488848011,"mlbam_team_velocity_events_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"Colorado Rockies",3239,662,116.2,16776,16776,43,101.1,3236,821,0.204384069157147,0.00256318550309967,0.253708281829419,"mlbam_team_velocity_events_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"Detroit Tigers",3019,637,112.4,14607,14607,2,100.1,2619,584,0.210997018880424,0.000136920654480728,0.222985872470409,"mlbam_team_velocity_events_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"Cincinnati Reds",2683,636,116.3,18927,18914,102,102,3133,720,0.237048080506895,0.0053928307074125,0.22981168209384,"mlbam_team_velocity_events_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"Miami Marlins",2727,611,115,16968,16968,102,101,2955,691,0.224055738907224,0.00601131541725601,0.233840947546531,"mlbam_team_velocity_events_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"Toronto Blue Jays",3177,598,116,19780,19780,48,101.3,3341,713,0.188227887944602,0.00242669362992922,0.213409158934451,"mlbam_team_velocity_events_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"Los Angeles Angels",2819,585,114.6,14296,14265,117,104.5,2365,587,0.207520397304009,0.0082018927444795,0.248202959830867,"mlbam_team_velocity_events_v1","2026-08-16","2026-08-17 10:32:30 UTC"
"San Francisco Giants",2615,578,113.4,13319,13319,62,102.6,2428,535,0.221032504780115,0.00465500412943915,0.220345963756178,"mlbam_team_velocity_events_v1","2026-08-16","2026-08-17 10:32:30 UTC"
