"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"Minnesota Twins",3620,806,113.7,22480,22451,22,101.1,3881,887,0.222651933701657,0.000979911807937286,0.228549342952847,"mlbam_team_velocity_events_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"Washington Nationals",3401,794,116.3,19355,19352,37,102,3360,812,0.233460746839165,0.00191194708557255,0.241666666666667,"mlbam_team_velocity_events_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"Chicago Cubs",3764,783,114.6,25883,25856,78,102.5,4645,1089,0.208023379383634,0.00301670792079208,0.234445640473628,"mlbam_team_velocity_events_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"Arizona Diamondbacks",3800,780,116.9,21606,21592,93,103.6,4202,972,0.205263157894737,0.00430715079659133,0.231318419800095,"mlbam_team_velocity_events_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"Chicago White Sox",3446,755,115.4,22771,22740,175,102.2,3899,901,0.219094602437609,0.00769569041336851,0.231084893562452,"mlbam_team_velocity_events_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"Colorado Rockies",3643,750,116.2,17005,17005,43,101.1,3284,796,0.205874279440022,0.00252866803881211,0.242387332521315,"mlbam_team_velocity_events_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"Cincinnati Reds",3135,744,116.3,21504,21491,111,102,3606,842,0.237320574162679,0.00516495277092736,0.233499722684415,"mlbam_team_velocity_events_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"Detroit Tigers",3389,716,112.4,17531,17529,4,100.3,3133,707,0.211271761581588,0.000228193279707913,0.225662304500479,"mlbam_team_velocity_events_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"Miami Marlins",3086,685,115,19309,19309,108,101,3395,778,0.221970187945561,0.00559324667253612,0.229160530191458,"mlbam_team_velocity_events_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"San Francisco Giants",3041,680,113.4,15975,15975,63,102.6,2908,643,0.223610654390003,0.00394366197183099,0.22111416781293,"mlbam_team_velocity_events_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"Toronto Blue Jays",3598,675,116.3,24650,24650,62,101.5,4176,912,0.187604224569205,0.00251521298174442,0.218390804597701,"mlbam_team_velocity_events_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"Los Angeles Angels",3019,623,114.6,16619,16588,186,104.5,2781,689,0.206359721762173,0.0112129250060285,0.247752606975908,"mlbam_team_velocity_events_v1","2026-09-03","2026-09-04 14:03:58 UTC"
