"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"Kansas City Royals",2901,732,117.2,18769,18769,44,101.5,3354,811,0.252326783867632,0.00234429111833342,0.241800834824091,"mlbam_team_velocity_events_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"St. Louis Cardinals",3013,732,116.6,16156,16148,35,101.1,2905,730,0.242947228675738,0.00216745107753282,0.251290877796902,"mlbam_team_velocity_events_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"Houston Astros",3312,727,118.5,16903,16903,0,99.3,2761,579,0.219504830917874,0,0.209706628033321,"mlbam_team_velocity_events_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"Texas Rangers",2971,723,113.6,18947,18947,14,101.9,3357,770,0.243352406597105,0.000738903256452209,0.22937146261543,"mlbam_team_velocity_events_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"Pittsburgh Pirates",3064,720,119,20742,20742,351,103,3425,802,0.234986945169713,0.0169221868672259,0.234160583941606,"mlbam_team_velocity_events_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"Cleveland Guardians",3468,708,114.9,19660,19612,42,101.2,3273,758,0.204152249134948,0.00214154599224964,0.231591811793462,"mlbam_team_velocity_events_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"Tampa Bay Rays",3394,706,116.9,19553,19513,0,99.3,3539,787,0.208014142604596,0,0.222379203164736,"mlbam_team_velocity_events_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"Washington Nationals",2845,690,116.3,15756,15753,25,102,2757,684,0.242530755711775,0.00158699930172031,0.248095756256801,"mlbam_team_velocity_events_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"Arizona Diamondbacks",3314,685,116.9,18532,18518,27,101.1,3634,878,0.206698853349427,0.0014580408251431,0.241607044578976,"mlbam_team_velocity_events_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"Minnesota Twins",3074,683,113.7,19848,19819,19,101.1,3426,778,0.222186076772934,0.000958676017962561,0.227086981903094,"mlbam_team_velocity_events_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"Boston Red Sox",3151,671,114.9,16118,16118,231,103.2,2849,643,0.212948270390352,0.01433180295322,0.225693225693226,"mlbam_team_velocity_events_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"Chicago Cubs",3093,643,114.6,23180,23153,72,102.5,4183,992,0.207888781118655,0.00310974819677796,0.237150370547454,"mlbam_team_velocity_events_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"Chicago White Sox",2791,629,114.4,19264,19233,144,102.2,3281,771,0.225367251881046,0.00748713149274684,0.234989332520573,"mlbam_team_velocity_events_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"Colorado Rockies",2985,616,116.2,16429,16429,82,101.9,3160,810,0.206365159128978,0.00499117414328322,0.256329113924051,"mlbam_team_velocity_events_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"Cincinnati Reds",2542,611,116.3,17971,17958,100,102,2974,690,0.24036191974823,0.00556854883617329,0.232010759919301,"mlbam_team_velocity_events_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"Detroit Tigers",2867,609,112.4,13696,13696,1,100.1,2439,548,0.212417160795256,7.30140186915888e-05,0.224682246822468,"mlbam_team_velocity_events_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"Miami Marlins",2715,597,115,16130,16130,96,101,2805,665,0.219889502762431,0.00595164290142591,0.237076648841355,"mlbam_team_velocity_events_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"Toronto Blue Jays",3022,578,116,18282,18282,44,101.3,3082,647,0.191264063534083,0.00240673886883273,0.209928617780662,"mlbam_team_velocity_events_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"Los Angeles Angels",2673,560,114.6,13398,13367,98,103,2220,553,0.209502431724654,0.00733148799281813,0.249099099099099,"mlbam_team_velocity_events_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"San Francisco Giants",2479,548,113.4,12622,12622,62,102.6,2305,512,0.221056877773296,0.00491205831088576,0.222125813449024,"mlbam_team_velocity_events_v1","2026-08-10","2026-08-11 10:52:52 UTC"
