"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"Philadelphia Phillies",4386,894,113.5,23572,23571,251,102.5,3909,845,0.203830369357045,0.0106486784608205,0.216167817856229,"mlbam_team_velocity_events_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"Washington Nationals",3666,879,116.3,21020,21017,56,102,3622,863,0.239770867430442,0.00266450968263786,0.238266151297626,"mlbam_team_velocity_events_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"Minnesota Twins",3942,877,113.7,24516,24487,26,101.1,4212,955,0.222475900558092,0.00106178788745048,0.22673314339981,"mlbam_team_velocity_events_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"Boston Red Sox",4199,869,114.9,21213,21213,304,103.6,3733,840,0.206954036675399,0.0143308348654127,0.225020091079561,"mlbam_team_velocity_events_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"Cleveland Guardians",4319,869,116.8,24766,24718,67,101.7,4070,949,0.201203982403334,0.00271057528926289,0.233169533169533,"mlbam_team_velocity_events_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"Chicago Cubs",4084,850,114.6,27688,27661,81,102.5,4947,1155,0.208129285014691,0.00292831061783739,0.233474833232262,"mlbam_team_velocity_events_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"Cincinnati Reds",3436,823,117.4,23560,23545,111,102,3952,925,0.239522700814901,0.00471437672541941,0.234058704453441,"mlbam_team_velocity_events_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"Chicago White Sox",3729,822,115.4,24447,24416,199,102.2,4215,981,0.220434432823813,0.00815039318479685,0.232740213523132,"mlbam_team_velocity_events_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"Colorado Rockies",3985,813,116.2,19062,19062,43,101.1,3651,886,0.204015056461731,0.00225579687336061,0.242673240208162,"mlbam_team_velocity_events_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"Detroit Tigers",3734,792,112.4,19513,19511,4,100.3,3488,760,0.212104981253348,0.000205012557019117,0.217889908256881,"mlbam_team_velocity_events_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"Miami Marlins",3384,760,115,21345,21345,129,101,3733,866,0.224586288416076,0.00604356992269852,0.231984998660595,"mlbam_team_velocity_events_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"San Francisco Giants",3358,748,113.4,18561,18561,64,102.6,3412,771,0.22275163787969,0.00344809008135338,0.225967174677608,"mlbam_team_velocity_events_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"Los Angeles Angels",3274,680,114.6,18488,18457,270,104.5,3095,764,0.207697006719609,0.014628596196565,0.246849757673667,"mlbam_team_velocity_events_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"Toronto Blue Jays",3736,678,116.3,26381,26381,70,101.5,4478,973,0.181477516059957,0.00265342481331261,0.217284502009826,"mlbam_team_velocity_events_v1","2026-09-17","2026-09-18 14:10:06 UTC"
