"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"Miami Marlins",2727,589,114.9,14837,14837,53,101,2547,601,0.215988265493216,0.00357215070432028,0.23596387907342,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 05:38:08 UTC"
"Arizona Diamondbacks",2838,585,116.9,14902,14888,25,101.1,2917,719,0.206131078224101,0.00167920472864052,0.246486115872472,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 05:38:08 UTC"
"Boston Red Sox",2710,584,114.7,14414,14414,174,103.2,2589,602,0.21549815498155,0.0120715970584154,0.232522209347238,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 05:38:08 UTC"
"Colorado Rockies",2734,567,116.2,16079,16079,112,101.9,3073,788,0.207388441843453,0.00696560731388768,0.256426944354051,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 05:38:08 UTC"
"Toronto Blue Jays",2817,566,116,15464,15464,29,101.1,2559,557,0.200922967696131,0.0018753233316089,0.217663149667839,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 05:38:08 UTC"
"Los Angeles Angels",2596,562,114.9,15925,15885,76,101.5,2550,621,0.216486902927581,0.00478438778722065,0.243529411764706,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 05:38:08 UTC"
"Detroit Tigers",2617,559,112.4,14943,14935,1,100.4,2639,585,0.213603362628964,6.69568128557081e-05,0.221674876847291,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 05:38:08 UTC"
"San Francisco Giants",2750,557,113.4,15601,15601,62,102.6,2760,603,0.202545454545455,0.0039741042240882,0.218478260869565,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 05:38:08 UTC"
"Chicago White Sox",2438,556,114.4,15553,15522,101,101.9,2586,618,0.22805578342904,0.00650689344156681,0.238979118329466,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 05:38:08 UTC"
"Cleveland Guardians",2722,525,112.3,15700,15664,25,101.2,2635,612,0.19287288758266,0.00159601634320735,0.232258064516129,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 05:38:08 UTC"
