"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"Milwaukee Brewers",2797,692,115.5,16626,16599,859,105.5,2688,578,0.247407937075438,0.0517501054280378,0.215029761904762,"mlbam_team_velocity_events_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"Pittsburgh Pirates",2912,687,119,18525,18525,334,103,3091,733,0.23592032967033,0.018029689608637,0.237140084115173,"mlbam_team_velocity_events_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"New York Yankees",2693,682,116.3,15452,15423,51,101.5,2628,593,0.253249164500557,0.0033067496595993,0.225646879756469,"mlbam_team_velocity_events_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"Philadelphia Phillies",2845,680,113.5,16555,16554,121,102.5,2740,594,0.239015817223199,0.00730941162256856,0.216788321167883,"mlbam_team_velocity_events_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"Seattle Mariners",2832,649,114.7,15624,15624,111,103,2792,667,0.229166666666667,0.00710445468509985,0.238896848137536,"mlbam_team_velocity_events_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"Cincinnati Reds",2589,646,116.3,16663,16650,100,102,2738,628,0.249517188103515,0.00600600600600601,0.22936449963477,"mlbam_team_velocity_events_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"Minnesota Twins",2889,646,113.4,17359,17330,13,100.6,3035,688,0.223606784354448,0.000750144258511252,0.22668863261944,"mlbam_team_velocity_events_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"Tampa Bay Rays",2956,635,116.9,15708,15668,0,99.3,2862,647,0.214817320703654,0,0.226065688329839,"mlbam_team_velocity_events_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"Houston Astros",2860,631,118.5,15980,15980,0,99.3,2583,547,0.220629370629371,0,0.211769260549748,"mlbam_team_velocity_events_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"Miami Marlins",2878,622,114.9,15630,15630,54,101,2694,641,0.216122307157748,0.00345489443378119,0.237936154417223,"mlbam_team_velocity_events_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"Chicago Cubs",2901,620,114.6,19544,19526,70,102.5,3578,856,0.213719407101,0.00358496363822596,0.239239798770263,"mlbam_team_velocity_events_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"Boston Red Sox",2889,617,114.7,15356,15356,209,103.2,2784,645,0.213568708895812,0.0136103151862464,0.231681034482759,"mlbam_team_velocity_events_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"Arizona Diamondbacks",2983,611,116.9,15658,15644,25,101.1,3057,739,0.204827355011733,0.00159805676297622,0.241740268236834,"mlbam_team_velocity_events_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"Chicago White Sox",2585,594,114.4,16431,16400,129,102.2,2741,655,0.229787234042553,0.00786585365853659,0.238963881794965,"mlbam_team_velocity_events_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"San Francisco Giants",2919,591,113.4,16540,16540,62,102.6,2915,643,0.202466598150051,0.00374848851269649,0.220583190394511,"mlbam_team_velocity_events_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"Colorado Rockies",2860,587,116.2,16756,16756,112,101.9,3216,821,0.205244755244755,0.00668417283361184,0.255286069651741,"mlbam_team_velocity_events_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"Los Angeles Angels",2702,587,114.9,16012,15972,80,101.5,2562,625,0.217246484085862,0.00500876533934385,0.243950039032006,"mlbam_team_velocity_events_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"Toronto Blue Jays",2955,586,116,16162,16162,30,101.1,2690,582,0.198307952622673,0.00185620591510952,0.21635687732342,"mlbam_team_velocity_events_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"Detroit Tigers",2720,584,112.4,15656,15656,1,100.4,2773,618,0.214705882352941,6.38732754215636e-05,0.22286332491886,"mlbam_team_velocity_events_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"Cleveland Guardians",2887,553,112.3,16934,16886,29,101.2,2813,644,0.191548320055421,0.00171739902878124,0.228937077852826,"mlbam_team_velocity_events_v1","2026-08-02","2026-08-03 22:02:19 UTC"
