"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"Kansas City Royals",3070,767,117.2,20405,20405,50,101.5,3653,871,0.249837133550489,0.00245037980887038,0.238434163701068,"mlbam_team_velocity_events_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"Pittsburgh Pirates",3264,766,119,20993,20993,364,103,3460,812,0.23468137254902,0.0173391130376792,0.234682080924855,"mlbam_team_velocity_events_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"St. Louis Cardinals",3166,756,116.6,17334,17326,35,101.1,3086,763,0.238787113076437,0.00202008542075493,0.247245625405055,"mlbam_team_velocity_events_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"Cleveland Guardians",3665,751,114.9,20682,20634,46,101.2,3436,798,0.204911323328786,0.00222933023165649,0.232246798603027,"mlbam_team_velocity_events_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"Boston Red Sox",3512,747,114.9,17156,17156,247,103.5,3047,676,0.212699316628702,0.0143972954068547,0.221857564817854,"mlbam_team_velocity_events_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"Baltimore Orioles",2679,736,116.5,17589,17588,31,102.1,3172,721,0.274729376633072,0.00176256538549011,0.227301387137453,"mlbam_team_velocity_events_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"Arizona Diamondbacks",3504,722,116.9,19547,19533,37,101.9,3848,916,0.206050228310502,0.00189423027696718,0.238045738045738,"mlbam_team_velocity_events_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"Minnesota Twins",3250,721,113.7,20923,20894,20,101.1,3618,825,0.221846153846154,0.000957212596917775,0.228026533996683,"mlbam_team_velocity_events_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"Washington Nationals",3019,720,116.3,16826,16823,28,102,2923,722,0.238489566081484,0.00166438804018308,0.247006500171057,"mlbam_team_velocity_events_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"Chicago White Sox",3077,686,114.4,20553,20522,161,102.2,3520,815,0.22294442638934,0.00784523925543319,0.231534090909091,"mlbam_team_velocity_events_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"Chicago Cubs",3299,673,114.6,24381,24354,72,102.5,4395,1034,0.204001212488633,0.00295639320029564,0.235267349260523,"mlbam_team_velocity_events_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"Colorado Rockies",3293,672,116.2,17096,17096,43,101.1,3307,837,0.204069237777103,0.00251520823584464,0.253099485938917,"mlbam_team_velocity_events_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"Cincinnati Reds",2746,653,116.3,19387,19374,111,102,3212,738,0.237800436999272,0.00572932796531434,0.229763387297634,"mlbam_team_velocity_events_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"Detroit Tigers",3077,647,112.4,14876,14876,2,100.1,2666,594,0.210269743256419,0.00013444474321054,0.222805701425356,"mlbam_team_velocity_events_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"Miami Marlins",2738,616,115,17293,17293,102,101,3012,706,0.224981738495252,0.00589834036893541,0.234395750332005,"mlbam_team_velocity_events_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"Toronto Blue Jays",3215,602,116,19909,19909,48,101.3,3376,721,0.187247278382582,0.00241096991310463,0.2135663507109,"mlbam_team_velocity_events_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"Los Angeles Angels",2845,588,114.6,14415,14384,127,104.5,2385,595,0.206678383128295,0.00882925472747497,0.249475890985325,"mlbam_team_velocity_events_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"San Francisco Giants",2634,584,113.4,13462,13462,62,102.6,2456,547,0.22171602126044,0.00460555638092408,0.22271986970684,"mlbam_team_velocity_events_v1","2026-08-18","2026-08-19 10:29:00 UTC"
