player_id,player_name,career_games,age,offensive_index,current_batting_average,current_on_base_percentage,current_slugging_percentage,current_ops,current_home_runs_per_600_pa,current_plate_appearances,current_home_runs,current_offensive_value_score,comparable_count,effective_comparable_count,median_similarity,metric_coverage,future_games_p10,future_games_p50,future_games_p90,final_games_p10,final_games_p50,final_games_p90,final_pa_p10,final_pa_p50,final_pa_p90,final_hits_p10,final_hits_p50,final_hits_p90,final_home_runs_p10,final_home_runs_p50,final_home_runs_p90,final_batting_average_p10,final_batting_average_p50,final_batting_average_p90,final_on_base_percentage_p10,final_on_base_percentage_p50,final_on_base_percentage_p90,final_slugging_percentage_p10,final_slugging_percentage_p50,final_slugging_percentage_p90,final_ops_p10,final_ops_p50,final_ops_p90,future_home_runs_per_600_pa_p10,future_home_runs_per_600_pa_p50,future_home_runs_per_600_pa_p90,rate_linked_final_home_runs_p10,rate_linked_final_home_runs_p50,rate_linked_final_home_runs_p90,projected_final_home_runs_per_600_pa_p10,projected_final_home_runs_per_600_pa_p50,projected_final_home_runs_per_600_pa_p90,future_offensive_value_p10,future_offensive_value_p50,future_offensive_value_p90,final_offensive_value_p10,final_offensive_value_p50,final_offensive_value_p90,upside_probability_10_value_units,value_outlook,hof_neighbor_share,hof_eligible_comparable_count,hof_effective_comparable_count,hof_path,probability_250_more_games,probability_500_more_games,probability_1000_more_games,confidence_score,confidence,outlook,projection_method,team,team_name,position,current_war,current_wrc_plus,source_through,history_start,history_end,data_status,weight_profile,rate_profile_method,bias_correction_games,bias_correction_applied,probability_250_more_games_calibrated,probability_500_more_games_calibrated,probability_1000_more_games_calibrated,calibration_status,weight_tuning_status,bias_tuning_status,rate_linked_hr_status,value_model_status,baseline_tuning_holdout_mae,tuned_tuning_holdout_mae,active_tuning_holdout_mae,bias_candidate_holdout_mae,weight_mae_improvement,bias_mae_improvement,rate_linked_hr_mae,comparable_hr_mae,future_offensive_value_mae,upside_10_value_units_brier,backtest_rows,holdout_rows,backtest_future_games_mae,backtest_interval_80_coverage,backtest_brier_500_raw,probability_500_display,probability_1000_display,top_comparable,future_value_percentile,hof_signal,note_score,headline,broadcast_note,career_rate_note,future_value_note
683737,Michael Busch,432,28,109.82668283185,0.24848075624578,0.34192037470726,0.452397029034436,0.794317403741696,24.5901639344262,1708,70,27.9732904613335,20,19.9838728432669,81.9796526614277,1,267,560,1833,692,985,2258,2453,3911,8908,549,870,2010,81,137,440,0.23862947240752,0.246707193515704,0.268947295230149,0.326424870466321,0.343193843193843,0.377644984326019,0.417424605074198,0.441463414634146,0.512585175914337,0.75097730013384,0.787226455501675,0.908218166071595,13.972602739726,22.6618705035971,31.9730753050063,96.4315047961631,151.946625267983,456.188862400474,19.0634699669356,23.6717728209263,30.5649438647897,-9.03813105088932,18.6102057056947,279.089205368474,18.9351594104442,46.5834961670283,307.062495829807,0.553406496860468,positive offensive upside,0.0529445984067124,19,18.9839195084344,fringe Hall of Fame lane,0.902743540972842,0.649529933457708,0.197927162516498,0.973221150945381,strong,established runway,sabrhood_hitter_career_neighbors_v2,CHC,Chicago Cubs,1B,1.8541,117.7479,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.902743540972842,0.649529933457708,0.197927162516498,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.649529933457708,0.197927162516498,Geovany Soto,0.826086956521739,0.0529445984067124,68.6,Michael Busch's closest career lane starts with Geovany Soto,"At 432 career games, Michael Busch's historical neighbors point to a median 560 more games. The closest current career shape is Geovany Soto.",Projected career rate line: 0.247/0.343/0.441 (0.787 OPS); 22.7 HR per 600 future PA.,The comparable group points to a less certain second act. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability.
695731,Braden Montgomery,37,23,98.1657429086898,0.246376811594203,0.318181818181818,0.398550724637681,0.716732542819499,11.6883116883117,154,3,-0.470792653436279,20,19.9979516171353,86.9407193565038,1,359,1282,1831,384,1307,1856,1349,4614,8029,290,1098,1862,15,103,409,0.234108527131783,0.260672303567746,0.275989268947015,0.294243070362473,0.325631546518792,0.359861591695502,0.328883495145631,0.402655771195097,0.508721761509866,0.640312030111193,0.724475325743983,0.868583353205367,6.13060861839183,14.3312101910828,29.936376827771,18.4820819551321,109.026304907328,393.742504409171,6.28651082732817,14.0842727047128,29.623068980829,-38.4910891739855,-12.4296789033204,212.617284011984,-38.9618818274217,-12.9004715567567,212.146491358548,0.399772823230295,offensive downside risk,0.0500364401428045,20,19.9979516171353,fringe Hall of Fame lane,0.900463154894857,0.849637253635353,0.698726085125155,1,strong,long runway,sabrhood_hitter_career_neighbors_v2,CHW,Chicago White Sox,OF,0.7839,100.2301,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.900463154894857,0.849637253635353,0.698726085125155,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.849637253635353,0.698726085125155,Dan Driessen,0.102766798418972,0.0500364401428045,68.4,Braden Montgomery's closest career lane starts with Dan Driessen,"At 37 career games, Braden Montgomery's historical neighbors point to a median 1,282 more games. The closest current career shape is Dan Driessen.",Projected career rate line: 0.261/0.326/0.403 (0.724 OPS); 14.3 HR per 600 future PA.,The comparable group points to a less certain second act. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability.
678882,Ceddanne Rafaela,427,25,96.6138558457103,0.254662379421222,0.293082524271845,0.409646302250804,0.702728826522649,15.5891238670695,1655,43,-9.34011429224915,20,19.9695070827943,78.3951760597125,1,181,1096,1672,606,1521,2097,2325,6038,8787,529,1519,2273,33,156,287,0.248078565328779,0.265451947123973,0.278506559031282,0.291131855309218,0.307043737923766,0.32846583738958,0.389855072463768,0.417733587578317,0.458255159474672,0.678727809681064,0.722783807454603,0.774829745110031,4.04494382022472,17.3210161662818,24.2068965517241,47.91442352256,173.73114194682,278.757736289079,12.1995501137699,16.6535811376142,22.1453901448068,-34.4374765587768,-1.16773478676435,53.8989144020701,-43.7775908510259,-10.5078490790135,44.5588001098209,0.446708261944129,near-neutral offensive runway,0,19,18.9710836974858,outside the current Hall of Fame lane,0.807208410711306,0.807208410711306,0.604996671834041,0.924103367684539,strong,long runway,sabrhood_hitter_career_neighbors_v2,BOS,Boston Red Sox,OF,3.2016,108.1748,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.807208410711306,0.807208410711306,0.604996671834041,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.807208410711306,0.604996671834041,Adam Jones,0.494071146245059,0,68.4,Ceddanne Rafaela's closest career lane starts with Adam Jones,"At 427 career games, Ceddanne Rafaela's historical neighbors point to a median 1,096 more games. The closest current career shape is Adam Jones.",Projected career rate line: 0.265/0.307/0.418 (0.723 OPS); 17.3 HR per 600 future PA.,The comparable group points to a less certain second act. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability.
691788,Joe Mack,60,23,97.3605946647624,0.236263736263736,0.290816326530612,0.434065934065934,0.724882260596546,30,200,10,-0.879801778412537,20,19.9890778411399,81.4097574972482,1,41,870,1868,91,920,1918,270,3204,8039,64,670,2047,8,121,316,0.223880597014925,0.246449839670179,0.287232554887428,0.269230769230769,0.315695267927061,0.358251583260897,0.387577639751553,0.418650793650794,0.484967137463292,0.657290470723306,0.742296025910564,0.843218720724188,13.2424188049525,19.7830802603037,28.3647375504711,12.2222222222222,111.525210837969,254.664292980671,17.0484082288178,23.2964414816206,28.3994319447326,-9.49473251768036,12.7891122599594,188.009697591931,-10.3745342960929,11.9093104815469,187.129895813518,0.502618076310055,positive offensive upside,0,18,17.9898490021195,outside the current Hall of Fame lane,0.602943252767375,0.602943252767375,0.401743228837474,0.970139440090355,strong,long runway,sabrhood_hitter_career_neighbors_v2,MIA,Miami Marlins,C,1.6135,102.064,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.602943252767375,0.602943252767375,0.401743228837474,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.602943252767375,0.401743228837474,Justin Morneau,0.782608695652174,0,68.4,Joe Mack's closest career lane starts with Justin Morneau,"At 60 career games, Joe Mack's historical neighbors point to a median 870 more games. The closest current career shape is Justin Morneau.",Projected career rate line: 0.246/0.316/0.419 (0.742 OPS); 19.8 HR per 600 future PA.,The comparable group points to a less certain second act. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability.
596019,Francisco Lindor,1583,32,110.540323533371,0.271915843162257,0.341064314171884,0.472266496652853,0.813330810824737,24.2243943901403,7059,285,124.006906370116,20,19.9030181879512,71.2041954020057,1,206,688,1257,1781,2263,2832,7831,9376,12602,1997,2388,3184,185,271,435,0.270384708444229,0.272887506480041,0.279952293180093,0.336143470263642,0.340415913200723,0.351418951418951,0.452003195982194,0.465027906424415,0.472517631254898,0.792570787056081,0.805102414141286,0.819312949922461,9.62506994963626,18.1184668989547,24.4762954796031,295.591218152112,362.624897446764,461.899010317962,20.6554422041917,22.4371926021624,24.2534003288934,-8.3798043714951,16.5677780055398,69.4351507357451,115.627101998621,140.574684375655,193.442057105861,0.65655873353263,positive offensive upside,0.426836326637379,19,18.9057410745162,strong Hall of Fame lane,0.853399365410997,0.706166122922365,0.253233336797016,0.841517296086539,strong,established runway,sabrhood_hitter_career_neighbors_v2,NYM,New York Mets,SS,0.9271,96.1551,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.853399365410997,0.706166122922365,0.253233336797016,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.706166122922365,0.253233336797016,Ryne Sandberg,0.806324110671937,0.426836326637379,68.3,Francisco Lindor's closest career lane starts with Ryne Sandberg,"At 1,583 career games, Francisco Lindor's historical neighbors point to a median 688 more games. The closest current career shape is Ryne Sandberg.",Projected career rate line: 0.273/0.340/0.465 (0.805 OPS); 18.1 HR per 600 future PA.,The comparable group points to a less certain second act. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability.
650402,Gleyber Torres,1079,29,106.15335968631,0.264028056112224,0.3396142762137,0.430360721442886,0.769974997656586,20.9827357237716,4518,158,46.3347984379106,20,19.9719081218251,76.0258118087554,1,338,771,1282,1413,1846,2357,5686,7402,9967,1395,1846,2380,127,185,294,0.259842519685039,0.264970645792564,0.273059778260373,0.332413031474324,0.341254549347035,0.352929292929293,0.411648324471374,0.426717223275485,0.446351267779839,0.751873820117063,0.763028964375354,0.792106706662301,8.67692307692308,14.5631067961165,23.8838084991931,185.430655552725,231.461638802332,331.385132659439,15.8542051558147,19.2224887669666,22.5977536410666,-16.2891417585889,19.2286353611525,111.832107129511,30.0456566793218,65.5634337990632,158.166905567421,0.651097271948093,positive offensive upside,0.04952537576599,20,19.9719081218251,outside the current Hall of Fame lane,0.950733333325827,0.747049346199246,0.255900449068435,0.904484358052998,strong,long runway,sabrhood_hitter_career_neighbors_v2,DET,Detroit Tigers,2B,1.1048,126.4251,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.950733333325827,0.747049346199246,0.255900449068435,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.747049346199246,0.255900449068435,Edgardo Alfonzo,0.83399209486166,0.04952537576599,68.3,Gleyber Torres's closest career lane starts with Edgardo Alfonzo,"At 1,079 career games, Gleyber Torres's historical neighbors point to a median 771 more games. The closest current career shape is Edgardo Alfonzo.",Projected career rate line: 0.265/0.341/0.427 (0.763 OPS); 14.6 HR per 600 future PA.,The comparable group points to a less certain second act. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability.
668715,Spencer Steer,581,28,103.470686791233,0.242380952380952,0.327028163093737,0.420952380952381,0.747980544046118,20.6635867282654,2381,82,13.7728420832086,20,19.9917384967943,83.0559301741088,1,254,723,1569,829,1298,2144,3171,5139,8649,789,1140,2004,101,146,253,0.237207457358191,0.251296558227251,0.266738082485271,0.319415047142582,0.332167832167832,0.349675558759913,0.406569228351407,0.42913334207421,0.449026959471523,0.725787506330032,0.756197650190196,0.791067099967526,14.3236074270557,19.9434229137199,29.6593186372746,112.679917070881,177.198870986784,292.800663989048,16.7287749752693,20.2472828819487,24.3853325231128,-10.2320768081481,15.6471250403624,64.7814877222135,3.54076527506045,29.419967123571,78.5543298054221,0.601259187644894,positive offensive upside,0,19,18.9917800720902,outside the current Hall of Fame lane,0.901765123001201,0.603921987857919,0.251247420114102,0.985154955532557,strong,established runway,sabrhood_hitter_career_neighbors_v2,CIN,Cincinnati Reds,1B/OF,0.8511,100.5782,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.901765123001201,0.603921987857919,0.251247420114102,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.603921987857919,0.251247420114102,Todd Zeile,0.802371541501976,0,67.9,Spencer Steer's closest career lane starts with Todd Zeile,"At 581 career games, Spencer Steer's historical neighbors point to a median 723 more games. The closest current career shape is Todd Zeile.",Projected career rate line: 0.251/0.332/0.429 (0.756 OPS); 19.9 HR per 600 future PA.,The comparable group points to a less certain second act. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability.
700932,Kyle Manzardo,289,25,98.7742568252126,0.225027442371021,0.302052785923754,0.417124039517014,0.719176825440768,25.2199413489736,1023,43,-2.08989211301256,20,19.9952198770818,80.4388754442641,1,109,892,1316,384,1167,1591,1349,3481,6389,290,774,1603,41,96,255,0.225027442371021,0.244276328887119,0.268041237113402,0.296954314720812,0.319055173629473,0.342052565707134,0.385756676557864,0.420631290027447,0.472814574212682,0.685061860951236,0.74435386327434,0.814867139919816,11.6504854368932,20.7073954983923,27.9209407055291,54.1513690821449,128.953372612021,231.453689726976,16.2371202422631,22.6473756036085,25.8776842465217,-16.3575456152811,6.04266658266375,91.6282870396209,-18.4474377282936,3.95277446965119,89.5383949266083,0.45262902752561,near-neutral offensive runway,0,20,19.9952198770818,outside the current Hall of Fame lane,0.800941996963277,0.700697010629548,0.349087065576723,0.944968002155187,strong,long runway,sabrhood_hitter_career_neighbors_v2,CLE,Cleveland Guardians,1B/DH,-0.3998,88.0521,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.800941996963277,0.700697010629548,0.349087065576723,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.700697010629548,0.349087065576723,Willie Upshaw,0.707509881422925,0,67.8,Kyle Manzardo's closest career lane starts with Willie Upshaw,"At 289 career games, Kyle Manzardo's historical neighbors point to a median 892 more games. The closest current career shape is Willie Upshaw.",Projected career rate line: 0.244/0.319/0.421 (0.744 OPS); 20.7 HR per 600 future PA.,The comparable group points to a less certain second act. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability.
665862,Jazz Chisholm Jr.,673,28,103.955256153917,0.243793243793244,0.312683284457478,0.447293447293447,0.759976731750925,27.2327964860908,2732,124,18.0095996875005,20,19.9641630914705,74.0176570274566,1,162,746,1241,812,1396,1891,3220,5448,8080,715,1390,1934,91,189,316,0.237914291745831,0.251333946642134,0.266978193146417,0.311744386873921,0.323949326362357,0.341863033873343,0.429548563611491,0.441508581752484,0.472897196261682,0.742972208931688,0.765457908114841,0.798836727202626,14.0575079872204,20.0306278713629,26.338772695932,144.803714449113,218.960001677188,344.848212815169,20.7369029590484,24.2642945026958,26.7971981881591,-10.0901852034315,13.4260428969163,88.7233549528519,7.91941448406898,31.4356425844168,106.732954640352,0.500880114494955,positive offensive upside,0,20,19.9641630914705,outside the current Hall of Fame lane,0.89640834829243,0.745092860995352,0.397439546670881,0.878393910905903,strong,established runway,sabrhood_hitter_career_neighbors_v2,NYY,New York Yankees,2B/OF,2.3846,97.2081,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.89640834829243,0.745092860995352,0.397439546670881,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.745092860995352,0.397439546670881,Oddibe McDowell,0.794466403162055,0,67.6,Jazz Chisholm Jr.'s closest career lane starts with Oddibe McDowell,"At 673 career games, Jazz Chisholm Jr.'s historical neighbors point to a median 746 more games. The closest current career shape is Oddibe McDowell.",Projected career rate line: 0.251/0.324/0.442 (0.765 OPS); 20.0 HR per 600 future PA.,The comparable group points to a less certain second act. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability.
805811,Bryce Eldridge,72,21,107.272923227705,0.241935483870968,0.351535836177474,0.42741935483871,0.778955191016184,20.4778156996587,293,10,3.55161084286246,20,19.9476038743654,73.7707387409716,1,196,1054,2155,246,1104,2205,806,4179,9058,137,914,2237,13,118,325,0.22029702970297,0.256254225828262,0.29375,0.308546059933407,0.337496411139822,0.384535487593768,0.325490196078431,0.415254237288136,0.473918858671422,0.64250910597832,0.75902963781553,0.836143684939833,7.79220779220779,16.969014084507,24.8876909254268,21.3652347290194,130.916002656043,321.507191994997,11.0143218250273,17.0824553580997,24.7086096979844,-16.5811939677579,11.5657300439706,235.984982916238,-13.0295831248954,15.117340886833,239.5365937591,0.516926076042726,positive offensive upside,0.0582796441033209,18,17.9488995397578,fringe Hall of Fame lane,0.761957007396654,0.709106536371582,0.508559030392767,0.855777507629167,strong,long runway,sabrhood_hitter_career_neighbors_v2,SFG,San Francisco Giants,1B/DH,0.8165,130.245,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.761957007396654,0.709106536371582,0.508559030392767,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.709106536371582,0.508559030392767,John Olerud,0.758893280632411,0.0582796441033209,67.4,Bryce Eldridge's closest career lane starts with John Olerud,"At 72 career games, Bryce Eldridge's historical neighbors point to a median 1,054 more games. The closest current career shape is John Olerud.",Projected career rate line: 0.256/0.337/0.415 (0.759 OPS); 17.0 HR per 600 future PA.,The comparable group points to a less certain second act. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability.
545361,Mike Trout,1730,34,132.318492135696,0.291374920432845,0.405216703991569,0.564449395289624,0.969666099281193,33.3465033583564,7593,422,408.990517977227,20,19.4929763132944,62.9957471684554,1,257,597,1248,1982,2322,2973,8230,10075,12601,1905,2470,3115,366,493,703,0.280625,0.288149241712522,0.29537194087715,0.386528860471227,0.398824935271858,0.407332998493219,0.524841809233654,0.547498594716133,0.560576690089654,0.920261208274468,0.950251615210316,0.967909688582873,13.0186524552722,28.1725888324873,35.847208619001,464.339866033926,539.673565182947,699.440061685008,29.0764722613544,31.9464097924017,34.1446426603567,18.9832248687232,62.1195928060728,138.579890971807,427.97374284595,471.1101107833,547.570408949034,1,major offensive upside,0.522669752060105,19,18.4942656030557,strong Hall of Fame lane,0.901781999643438,0.738778607105642,0.193707858685168,0.74354452496895,moderate,established runway,sabrhood_hitter_career_neighbors_v2,LAA,Los Angeles Angels,OF,2.5903,137.0224,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.901781999643438,0.738778607105642,0.193707858685168,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.738778607105642,0.193707858685168,Jeff Bagwell,0.944664031620553,0.522669752060105,67.3,Mike Trout's closest career lane starts with Jeff Bagwell,"At 1,730 career games, Mike Trout's historical neighbors point to a median 597 more games. The closest current career shape is Jeff Bagwell.",Projected career rate line: 0.288/0.399/0.547 (0.950 OPS); 28.2 HR per 600 future PA.,"The comparable group points to a long, productive offensive runway. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability."
808959,Munetaka Murakami,68,26,122.335490471689,0.237704918032787,0.368243243243243,0.540983606557377,0.90922684980062,44.5945945945946,296,22,11.0188419660332,20,19.9880372755222,79.9522895595012,1,134,519,1318,184,569,1368,700,2140,5330,129,493,1126,29,94,210,0.230817023920472,0.249458744286745,0.272415482606565,0.319396551724138,0.345622119815668,0.376661129568106,0.421996879875195,0.452497551420176,0.485546300832925,0.767618999690863,0.80158544528419,0.862207430401032,12.7188940092166,23.121387283237,26.5295629820051,46.4905360988326,119.850490196078,244.504826876046,18.0333947759356,25.8123944256757,31.7288734278833,0,12.0439252632465,104.952216774518,11.0188419660332,23.0627672292797,115.971058740551,0.554032977844697,positive offensive upside,0.0540260612592338,19,18.9883673045495,fringe Hall of Fame lane,0.802261217612482,0.551215138626158,0.399402347695236,0.953053207439313,strong,established runway,sabrhood_hitter_career_neighbors_v2,CHW,Chicago White Sox,1B,2.0589,145.6699,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.802261217612482,0.551215138626158,0.399402347695236,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.551215138626158,0.399402347695236,Bob Hamelin,0.774703557312253,0.0540260612592338,67,Munetaka Murakami's closest career lane starts with Bob Hamelin,"At 68 career games, Munetaka Murakami's historical neighbors point to a median 519 more games. The closest current career shape is Bob Hamelin.",Projected career rate line: 0.249/0.346/0.452 (0.802 OPS); 23.1 HR per 600 future PA.,The comparable group points to a less certain second act. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability.
679529,Spencer Torkelson,620,26,99.4712747033849,0.223270440251572,0.309033280507132,0.412398921832884,0.721432202340016,23.5154394299287,2526,99,-2.22593349874972,20,19.9632197724109,75.2129251923313,1,82,639,1437,682,1239,2037,2690,4738,8525,626,1084,1963,71,153,350,0.225585149313963,0.237134729764675,0.263097161320102,0.307602883050453,0.317739598426827,0.354455643149386,0.403930695629687,0.417637271214642,0.449919224555735,0.713196500902005,0.738364480858744,0.804374867705121,7.89770590447537,20.0196270853778,28.3305227655987,102.657852601837,190.184986128488,379.225019669552,18.0397510150867,21.854854565159,25.6016821183269,-6.6682674331104,9.80755533230669,164.727852035806,-8.89420093186012,7.58162183355697,162.501918537056,0.449944205527908,near-neutral offensive runway,0,19,18.9646549753601,outside the current Hall of Fame lane,0.850981860253128,0.697536177651907,0.400500397385039,0.899331301692508,strong,established runway,sabrhood_hitter_career_neighbors_v2,DET,Detroit Tigers,1B,-0.2168,99.2841,2026-07-26,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.850981860253128,0.697536177651907,0.400500397385039,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.697536177651907,0.400500397385039,Jhonny Peralta,0.743083003952569,0,66.6,Spencer Torkelson's closest career lane starts with Jhonny Peralta,"At 620 career games, Spencer Torkelson's historical neighbors point to a median 639 more games. The closest current career shape is Jhonny Peralta.",Projected career rate line: 0.237/0.318/0.418 (0.738 OPS); 20.0 HR per 600 future PA.,The comparable group points to a less certain second act. The legacy label describes how often similar completed careers reached Hall-level territory; it is not an election probability.
