"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"668984","Casey Legumina","Tampa Bay Rays","R","pitcher","L",96,114,0.585964912280702,0.864628055725926,0.255578947368421,0.370884955752212,0.115306008383791,0.49,"Casey Legumina is limiting left-handed batters more effectively","Estimated wOBA: 0.256 vs L, 0.371 vs R.","two_sided_opponent_hand_woba_gap_v1",75.2,35,"2026-08-08","2026-08-09 10:41:41 UTC"
"669432","Trevor Rogers","Baltimore Orioles","L","pitcher","L",129,356,0.512219156484036,0.751835661350364,0.224961240310077,0.322837078651685,0.097875838341608,0.563,"Trevor Rogers is limiting left-handed batters more effectively","Estimated wOBA: 0.225 vs L, 0.323 vs R.","two_sided_opponent_hand_woba_gap_v1",75,36,"2026-08-08","2026-08-09 10:41:41 UTC"
"641816","Tyler Mahle","Atlanta Braves","R","pitcher","L",230,198,0.667453667913332,0.849743406134384,0.28589519650655,0.369489795918367,0.083594599411817,0.664,"Tyler Mahle is limiting left-handed batters more effectively","Estimated wOBA: 0.286 vs L, 0.369 vs R.","two_sided_opponent_hand_woba_gap_v1",74.8,37,"2026-08-08","2026-08-09 10:41:41 UTC"
"681293","Spencer Arrighetti","Houston Astros","R","pitcher","R",229,158,0.78819954915221,0.582413050451359,0.352368421052632,0.262675159235669,0.089693261816963,0.612,"Spencer Arrighetti is limiting right-handed batters more effectively","Estimated wOBA: 0.352 vs L, 0.263 vs R.","two_sided_opponent_hand_woba_gap_v1",74.5,38,"2026-08-08","2026-08-09 10:41:41 UTC"
"664126","Pete Fairbanks","Miami Marlins","R","pitcher","R",90,70,0.982051282051282,0.545622119815668,0.405955056179775,0.246571428571429,0.159383627608346,0.412,"Pete Fairbanks is limiting right-handed batters more effectively","Estimated wOBA: 0.406 vs L, 0.247 vs R.","two_sided_opponent_hand_woba_gap_v1",74.4,39,"2026-08-08","2026-08-09 10:41:41 UTC"
"693686","Spencer Miles","Toronto Blue Jays","R","pitcher","R",165,139,0.70558615263572,0.447111061151079,0.302256097560976,0.209136690647482,0.093119406913494,0.582,"Spencer Miles is limiting right-handed batters more effectively","Estimated wOBA: 0.302 vs L, 0.209 vs R.","two_sided_opponent_hand_woba_gap_v1",74.3,40,"2026-08-08","2026-08-09 10:41:41 UTC"
"656546","Jeff Hoffman","Minnesota Twins","R","pitcher","L",126,103,0.575468975468975,0.837484170536091,0.254838709677419,0.358058252427184,0.103219542749765,0.507,"Jeff Hoffman is limiting left-handed batters more effectively","Estimated wOBA: 0.255 vs L, 0.358 vs R.","two_sided_opponent_hand_woba_gap_v1",74.1,41,"2026-08-08","2026-08-09 10:41:41 UTC"
"663567","Peter Lambert","Houston Astros","R","pitcher","L",252,221,0.503129890453834,0.737337967516996,0.239920634920635,0.318823529411765,0.07890289449113,0.688,"Peter Lambert is limiting left-handed batters more effectively","Estimated wOBA: 0.240 vs L, 0.319 vs R.","two_sided_opponent_hand_woba_gap_v1",73.8,42,"2026-08-08","2026-08-09 10:41:41 UTC"
"663738","Daniel Lynch IV","Kansas City Royals","L","pitcher","L",85,108,0.3875,0.690972222222222,0.177764705882353,0.300462962962963,0.12269825708061,0.459,"Daniel Lynch IV is limiting left-handed batters more effectively","Estimated wOBA: 0.178 vs L, 0.300 vs R.","two_sided_opponent_hand_woba_gap_v1",73.8,42,"2026-08-08","2026-08-09 10:41:41 UTC"
"695505","Chase Burns","Cincinnati Reds","R","pitcher","R",322,180,0.696311570825157,0.502631578947368,0.304299065420561,0.2215,0.082799065420561,0.643,"Chase Burns is limiting right-handed batters more effectively","Estimated wOBA: 0.304 vs L, 0.222 vs R.","two_sided_opponent_hand_woba_gap_v1",73.7,44,"2026-08-08","2026-08-09 10:41:41 UTC"
"663554","Casey Mize","San Diego Padres","R","pitcher","L",205,160,0.528947368421053,0.757059206245934,0.233578431372549,0.319937106918239,0.08635867554569,0.615,"Casey Mize is limiting left-handed batters more effectively","Estimated wOBA: 0.234 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",73.5,45,"2026-08-08","2026-08-09 10:41:41 UTC"
"665871","Javier Assad","Chicago Cubs","R","pitcher","R",157,145,0.810654288240495,0.579104010025063,0.344679487179487,0.256597222222222,0.088082264957265,0.592,"Javier Assad is limiting right-handed batters more effectively","Estimated wOBA: 0.345 vs L, 0.257 vs R.","two_sided_opponent_hand_woba_gap_v1",73.2,46,"2026-08-08","2026-08-09 10:41:41 UTC"
"656605","Mitch Keller","Pittsburgh Pirates","R","pitcher","R",321,182,0.838231818670104,0.6134734830387,0.358566978193146,0.276208791208791,0.082358186984355,0.645,"Mitch Keller is limiting right-handed batters more effectively","Estimated wOBA: 0.359 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",73.1,47,"2026-08-08","2026-08-09 10:41:41 UTC"
"622491","Luis Castillo","Chicago White Sox","R","pitcher","R",273,190,0.880777471686563,0.665688432379555,0.371263940520446,0.28968085106383,0.081583089456616,0.655,"Luis Castillo is limiting right-handed batters more effectively","Estimated wOBA: 0.371 vs L, 0.290 vs R.","two_sided_opponent_hand_woba_gap_v1",73.1,47,"2026-08-08","2026-08-09 10:41:41 UTC"
"605135","Chris Bassitt","Baltimore Orioles","R","pitcher","R",158,105,0.938396624472574,0.658646616541353,0.398670886075949,0.298761904761905,0.099908981314044,0.512,"Chris Bassitt is limiting right-handed batters more effectively","Estimated wOBA: 0.399 vs L, 0.299 vs R.","two_sided_opponent_hand_woba_gap_v1",73.1,47,"2026-08-08","2026-08-09 10:41:41 UTC"
"623149","Paul Sewald","Arizona Diamondbacks","R","pitcher","R",95,68,0.96197114208853,0.592979127134725,0.398510638297872,0.2475,0.151010638297872,0.405,"Paul Sewald is limiting right-handed batters more effectively","Estimated wOBA: 0.399 vs L, 0.247 vs R.","two_sided_opponent_hand_woba_gap_v1",73.1,47,"2026-08-08","2026-08-09 10:41:41 UTC"
"820862","José Fermin","Los Angeles Angels","R","pitcher","R",76,90,0.86140350877193,0.54471218206158,0.373066666666667,0.243222222222222,0.129844444444445,0.432,"José Fermin is limiting right-handed batters more effectively","Estimated wOBA: 0.373 vs L, 0.243 vs R.","two_sided_opponent_hand_woba_gap_v1",73,51,"2026-08-08","2026-08-09 10:41:41 UTC"
"596133","Luke Weaver","Pittsburgh Pirates","R","pitcher","R",93,80,0.612020460358056,0.313184931506849,0.270434782608696,0.14775,0.122684782608696,0.444,"Luke Weaver is limiting right-handed batters more effectively","Estimated wOBA: 0.270 vs L, 0.148 vs R.","two_sided_opponent_hand_woba_gap_v1",72.7,52,"2026-08-08","2026-08-09 10:41:41 UTC"
"571578","Patrick Corbin","Toronto Blue Jays","L","pitcher","L",100,263,0.643689643689644,0.89963260656816,0.283434343434343,0.383536121673004,0.100101778238661,0.5,"Patrick Corbin is limiting left-handed batters more effectively","Estimated wOBA: 0.283 vs L, 0.384 vs R.","two_sided_opponent_hand_woba_gap_v1",72.6,53,"2026-08-08","2026-08-09 10:41:41 UTC"
"642100","Gabe Speier","Seattle Mariners","L","pitcher","L",57,66,0.39250700280112,0.850712250712251,0.178571428571429,0.366307692307692,0.187736263736263,0.363,"Gabe Speier is limiting left-handed batters more effectively","Estimated wOBA: 0.179 vs L, 0.366 vs R.","two_sided_opponent_hand_woba_gap_v1",72.6,53,"2026-08-08","2026-08-09 10:41:41 UTC"
"694335","Matt Svanson","St. Louis Cardinals","R","pitcher","L",102,105,0.687711124053582,0.956892230576441,0.308217821782178,0.407714285714286,0.099496463932108,0.505,"Matt Svanson is limiting left-handed batters more effectively","Estimated wOBA: 0.308 vs L, 0.408 vs R.","two_sided_opponent_hand_woba_gap_v1",72.5,55,"2026-08-08","2026-08-09 10:41:41 UTC"
"688297","Chris Roycroft","Tampa Bay Rays","R","pitcher","L",47,52,0.56484295845998,1.42909256725946,0.24304347826087,0.589607843137255,0.346564364876385,0.32,"Chris Roycroft is limiting left-handed batters more effectively","Estimated wOBA: 0.243 vs L, 0.590 vs R.","two_sided_opponent_hand_woba_gap_v1",72.5,55,"2026-08-08","2026-08-09 10:41:41 UTC"
"657612","Tim Hill","New York Yankees","L","pitcher","L",108,72,0.611682242990654,0.953125,0.267663551401869,0.396760563380282,0.129097011978413,0.419,"Tim Hill is limiting left-handed batters more effectively","Estimated wOBA: 0.268 vs L, 0.397 vs R.","two_sided_opponent_hand_woba_gap_v1",72,57,"2026-08-08","2026-08-09 10:41:41 UTC"
"660853","Enyel De Los Santos","Houston Astros","R","pitcher","L",113,111,0.543577981651376,0.780392156862745,0.237857142857143,0.331454545454545,0.093597402597402,0.526,"Enyel De Los Santos is limiting left-handed batters more effectively","Estimated wOBA: 0.238 vs L, 0.331 vs R.","two_sided_opponent_hand_woba_gap_v1",71.9,58,"2026-08-08","2026-08-09 10:41:41 UTC"
"489446","Kirby Yates","Pittsburgh Pirates","R","pitcher","R",57,70,0.835403726708075,0.405990783410138,0.356785714285714,0.193714285714286,0.163071428571428,0.363,"Kirby Yates is limiting right-handed batters more effectively","Estimated wOBA: 0.357 vs L, 0.194 vs R.","two_sided_opponent_hand_woba_gap_v1",71.9,58,"2026-08-08","2026-08-09 10:41:41 UTC"
"694360","Beck Way","Kansas City Royals","R","pitcher","R",51,54,1.07888736890105,0.543083900226757,0.448039215686274,0.248333333333333,0.199705882352941,0.338,"Beck Way is limiting right-handed batters more effectively","Estimated wOBA: 0.448 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",71.9,58,"2026-08-08","2026-08-09 10:41:41 UTC"
"676428","Brant Hurter","Detroit Tigers","L","pitcher","L",48,52,0.303030303030303,0.777310924369748,0.142291666666667,0.345294117647059,0.203002450980392,0.324,"Brant Hurter is limiting left-handed batters more effectively","Estimated wOBA: 0.142 vs L, 0.345 vs R.","two_sided_opponent_hand_woba_gap_v1",71.3,61,"2026-08-08","2026-08-09 10:41:41 UTC"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","pitcher","R",78,110,0.718475073313783,0.442447744254233,0.325974025974026,0.21256880733945,0.113405218634576,0.438,"Edgardo Henriquez is limiting right-handed batters more effectively","Estimated wOBA: 0.326 vs L, 0.213 vs R.","two_sided_opponent_hand_woba_gap_v1",71.2,62,"2026-08-08","2026-08-09 10:41:41 UTC"
"664141","JT Brubaker","San Francisco Giants","R","pitcher","L",107,118,0.483793994829986,0.755867014341591,0.227289719626168,0.320508474576271,0.093218754950103,0.517,"JT Brubaker is limiting left-handed batters more effectively","Estimated wOBA: 0.227 vs L, 0.321 vs R.","two_sided_opponent_hand_woba_gap_v1",71.1,63,"2026-08-08","2026-08-09 10:41:41 UTC"
"680604","Blas Castaño","Colorado Rockies","R","pitcher","R",43,43,1.22187303582652,0.532558139534884,0.499302325581395,0.234186046511628,0.265116279069767,0.301,"Blas Castaño is limiting right-handed batters more effectively","Estimated wOBA: 0.499 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",71.1,63,"2026-08-08","2026-08-09 10:41:41 UTC"
"682254","Mason Montgomery","Pittsburgh Pirates","L","pitcher","L",71,121,0.375352112676056,0.725427981109799,0.187464788732394,0.313140495867769,0.125675707135375,0.415,"Mason Montgomery is limiting left-handed batters more effectively","Estimated wOBA: 0.187 vs L, 0.313 vs R.","two_sided_opponent_hand_woba_gap_v1",71,65,"2026-08-08","2026-08-09 10:41:41 UTC"
"677955","Jaden Hill","Colorado Rockies","R","pitcher","L",67,58,0.550324675324675,0.985221674876847,0.263030303030303,0.413275862068966,0.150245559038663,0.367,"Jaden Hill is limiting left-handed batters more effectively","Estimated wOBA: 0.263 vs L, 0.413 vs R.","two_sided_opponent_hand_woba_gap_v1",71,65,"2026-08-08","2026-08-09 10:41:41 UTC"
"621366","Ryan Borucki","San Francisco Giants","L","pitcher","L",49,54,0.550024888003982,1.07407407407407,0.258163265306122,0.450740740740741,0.192577475434619,0.329,"Ryan Borucki is limiting left-handed batters more effectively","Estimated wOBA: 0.258 vs L, 0.451 vs R.","two_sided_opponent_hand_woba_gap_v1",71,65,"2026-08-08","2026-08-09 10:41:41 UTC"
"642546","Jonathan Hernández","Los Angeles Dodgers","R","pitcher","L",41,51,0.390940766550523,1.11764705882353,0.1805,0.46921568627451,0.28871568627451,0.291,"Jonathan Hernández is limiting left-handed batters more effectively","Estimated wOBA: 0.180 vs L, 0.469 vs R.","two_sided_opponent_hand_woba_gap_v1",70.9,68,"2026-08-08","2026-08-09 10:41:41 UTC"
"656234","Jake Bird","New York Yankees","R","pitcher","R",44,95,1.21212121212121,0.68297213622291,0.509545454545455,0.296947368421053,0.212598086124402,0.306,"Jake Bird is limiting right-handed batters more effectively","Estimated wOBA: 0.510 vs L, 0.297 vs R.","two_sided_opponent_hand_woba_gap_v1",70.8,69,"2026-08-08","2026-08-09 10:41:41 UTC"
"656222","Jalen Beeks","Texas Rangers","L","pitcher","R",51,61,1.0517313308302,0.61138014527845,0.44,0.264576271186441,0.175423728813559,0.338,"Jalen Beeks is limiting right-handed batters more effectively","Estimated wOBA: 0.440 vs L, 0.265 vs R.","two_sided_opponent_hand_woba_gap_v1",70.7,70,"2026-08-08","2026-08-09 10:41:41 UTC"
"668933","Graham Ashcraft","Cincinnati Reds","R","pitcher","R",53,57,0.81303602058319,0.425614035087719,0.352264150943396,0.196785714285714,0.155478436657682,0.346,"Graham Ashcraft is limiting right-handed batters more effectively","Estimated wOBA: 0.352 vs L, 0.197 vs R.","two_sided_opponent_hand_woba_gap_v1",70.6,71,"2026-08-08","2026-08-09 10:41:41 UTC"
"691951","Sam Aldegheri","Los Angeles Angels","L","pitcher","R",41,111,1.10594512195122,0.585585585585586,0.472926829268293,0.253243243243243,0.21968358602505,0.291,"Sam Aldegheri is limiting right-handed batters more effectively","Estimated wOBA: 0.473 vs L, 0.253 vs R.","two_sided_opponent_hand_woba_gap_v1",70.4,72,"2026-08-08","2026-08-09 10:41:41 UTC"
"663765","Jake Woodford","Chicago Cubs","R","pitcher","R",51,75,1.14450127877238,0.731100665883275,0.474705882352941,0.312702702702703,0.162003179650238,0.338,"Jake Woodford is limiting right-handed batters more effectively","Estimated wOBA: 0.475 vs L, 0.313 vs R.","two_sided_opponent_hand_woba_gap_v1",70.4,72,"2026-08-08","2026-08-09 10:41:41 UTC"
"621074","Michael Rucker","Seattle Mariners","R","pitcher","R",59,42,0.907612231620039,0.345864661654135,0.388275862068965,0.171190476190476,0.217085385878489,0.296,"Michael Rucker is limiting right-handed batters more effectively","Estimated wOBA: 0.388 vs L, 0.171 vs R.","two_sided_opponent_hand_woba_gap_v1",70.4,72,"2026-08-08","2026-08-09 10:41:41 UTC"
