"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"615698","Cal Quantrill","Texas Rangers","R","pitcher","R",124,105,0.869772998805257,0.57027417027417,0.373790322580645,0.252285714285714,0.121504608294931,0.512,"Cal Quantrill is limiting right-handed batters more effectively","Estimated wOBA: 0.374 vs L, 0.252 vs R.","two_sided_opponent_hand_woba_gap_v1",77.8,21,"2026-07-27","2026-07-28 05:48:12 UTC"
"694819","Jacob Misiorowski","Milwaukee Brewers","R","pitcher","L",254,202,0.339279522917967,0.585468070616585,0.16395256916996,0.257326732673267,0.093374163503307,0.669,"Jacob Misiorowski is limiting left-handed batters more effectively","Estimated wOBA: 0.164 vs L, 0.257 vs R.","two_sided_opponent_hand_woba_gap_v1",77.5,22,"2026-07-27","2026-07-28 05:48:12 UTC"
"801403","Chase Dollander","Colorado Rockies","R","pitcher","R",89,101,0.902241594022416,0.574580284115368,0.389431818181818,0.247623762376238,0.14180805580558,0.471,"Chase Dollander is limiting right-handed batters more effectively","Estimated wOBA: 0.389 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",77.5,22,"2026-07-27","2026-07-28 05:48:12 UTC"
"641743","Anthony Kay","Chicago White Sox","L","pitcher","L",115,330,0.561464996057128,0.845237698081735,0.254955752212389,0.364923547400612,0.109967795188223,0.535,"Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.255 vs L, 0.365 vs R.","two_sided_opponent_hand_woba_gap_v1",77.1,24,"2026-07-27","2026-07-28 05:48:12 UTC"
"656605","Mitch Keller","Pittsburgh Pirates","R","pitcher","R",315,172,0.821878121878122,0.552857577139383,0.351492063492063,0.253662790697674,0.097829272794389,0.632,"Mitch Keller is limiting right-handed batters more effectively","Estimated wOBA: 0.351 vs L, 0.254 vs R.","two_sided_opponent_hand_woba_gap_v1",77.1,24,"2026-07-27","2026-07-28 05:48:12 UTC"
"647336","Michael Soroka","Arizona Diamondbacks","R","pitcher","R",203,131,0.739101647333016,0.489578163771712,0.320344827586207,0.214769230769231,0.105575596816976,0.567,"Michael Soroka is limiting right-handed batters more effectively","Estimated wOBA: 0.320 vs L, 0.215 vs R.","two_sided_opponent_hand_woba_gap_v1",77.1,24,"2026-07-27","2026-07-28 05:48:12 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","pitcher","R",85,79,0.791894852135816,0.379062606910708,0.336024096385542,0.172151898734177,0.163872197651365,0.441,"Jonathan Loáisiga is limiting right-handed batters more effectively","Estimated wOBA: 0.336 vs L, 0.172 vs R.","two_sided_opponent_hand_woba_gap_v1",77.1,24,"2026-07-27","2026-07-28 05:48:12 UTC"
"677958","Kumar Rocker","Texas Rangers","R","pitcher","R",243,193,0.804012345679012,0.567105847520355,0.345267489711934,0.251865284974093,0.093402204737841,0.659,"Kumar Rocker is limiting right-handed batters more effectively","Estimated wOBA: 0.345 vs L, 0.252 vs R.","two_sided_opponent_hand_woba_gap_v1",77,28,"2026-07-27","2026-07-28 05:48:12 UTC"
"669270","Joel Kuhnel","Milwaukee Brewers","R","pitcher","R",78,79,1.04260935143288,0.5728293813514,0.429090909090909,0.261898734177215,0.167192174913694,0.438,"Joel Kuhnel is limiting right-handed batters more effectively","Estimated wOBA: 0.429 vs L, 0.262 vs R.","two_sided_opponent_hand_woba_gap_v1",77,28,"2026-07-27","2026-07-28 05:48:12 UTC"
"666277","George Soriano","St. Louis Cardinals","R","pitcher","L",96,93,0.477996254681648,0.802469135802469,0.212083333333333,0.339032258064516,0.126948924731183,0.482,"George Soriano is limiting left-handed batters more effectively","Estimated wOBA: 0.212 vs L, 0.339 vs R.","two_sided_opponent_hand_woba_gap_v1",76.6,30,"2026-07-27","2026-07-28 05:48:12 UTC"
"681347","Mike Burrows","Houston Astros","R","pitcher","R",244,180,0.964871194379391,0.728174603174603,0.409180327868853,0.314666666666667,0.094513661202186,0.643,"Mike Burrows is limiting right-handed batters more effectively","Estimated wOBA: 0.409 vs L, 0.315 vs R.","two_sided_opponent_hand_woba_gap_v1",76.5,31,"2026-07-27","2026-07-28 05:48:12 UTC"
"608372","Tomoyuki Sugano","Colorado Rockies","R","pitcher","R",211,194,0.939170371818049,0.713672752404538,0.39218009478673,0.300051546391753,0.092128548394977,0.66,"Tomoyuki Sugano is limiting right-handed batters more effectively","Estimated wOBA: 0.392 vs L, 0.300 vs R.","two_sided_opponent_hand_woba_gap_v1",76.5,31,"2026-07-27","2026-07-28 05:48:12 UTC"
"668984","Casey Legumina","Tampa Bay Rays","R","pitcher","L",84,99,0.568080541343456,0.908163265306122,0.252048192771084,0.38969387755102,0.137645684779936,0.457,"Casey Legumina is limiting left-handed batters more effectively","Estimated wOBA: 0.252 vs L, 0.390 vs R.","two_sided_opponent_hand_woba_gap_v1",76.1,33,"2026-07-27","2026-07-28 05:48:12 UTC"
"518886","Craig Kimbrel","Tampa Bay Rays","R","pitcher","R",66,62,1.02068965517241,0.389976958525346,0.427384615384615,0.179516129032258,0.247868486352357,0.383,"Craig Kimbrel is limiting right-handed batters more effectively","Estimated wOBA: 0.427 vs L, 0.180 vs R.","two_sided_opponent_hand_woba_gap_v1",75.8,34,"2026-07-27","2026-07-28 05:48:12 UTC"
"681982","Grant Anderson","Milwaukee Brewers","R","pitcher","R",73,107,0.944151738672287,0.528704939919893,0.389178082191781,0.233738317757009,0.155439764434772,0.422,"Grant Anderson is limiting right-handed batters more effectively","Estimated wOBA: 0.389 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",75.1,35,"2026-07-27","2026-07-28 05:48:12 UTC"
"657044","Ryan Thompson","Arizona Diamondbacks","R","pitcher","R",69,98,0.998414855072464,0.568041237113402,0.425797101449275,0.251237113402062,0.174559988047213,0.408,"Ryan Thompson is limiting right-handed batters more effectively","Estimated wOBA: 0.426 vs L, 0.251 vs R.","two_sided_opponent_hand_woba_gap_v1",75.1,35,"2026-07-27","2026-07-28 05:48:12 UTC"
"672782","Yoendrys Gómez","Minnesota Twins","R","pitcher","R",104,99,0.800041356492969,0.489795918367347,0.342596153846154,0.233061224489796,0.109534929356358,0.497,"Yoendrys Gómez is limiting right-handed batters more effectively","Estimated wOBA: 0.343 vs L, 0.233 vs R.","two_sided_opponent_hand_woba_gap_v1",74.9,37,"2026-07-27","2026-07-28 05:48:12 UTC"
"683003","Jared Jones","Pittsburgh Pirates","R","pitcher","R",111,74,0.780392156862745,0.406580493537015,0.330636363636364,0.183513513513514,0.14712285012285,0.425,"Jared Jones is limiting right-handed batters more effectively","Estimated wOBA: 0.331 vs L, 0.184 vs R.","two_sided_opponent_hand_woba_gap_v1",74.8,38,"2026-07-27","2026-07-28 05:48:12 UTC"
"695243","Mason Miller","San Diego Padres","R","pitcher","R",85,81,0.496820349761526,0.227907732293697,0.238823529411765,0.110123456790123,0.128700072621642,0.448,"Mason Miller is limiting right-handed batters more effectively","Estimated wOBA: 0.239 vs L, 0.110 vs R.","two_sided_opponent_hand_woba_gap_v1",74.5,39,"2026-07-27","2026-07-28 05:48:12 UTC"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","pitcher","R",69,97,0.760504201680672,0.369912790697674,0.338676470588235,0.180833333333333,0.157843137254902,0.408,"Edgardo Henriquez is limiting right-handed batters more effectively","Estimated wOBA: 0.339 vs L, 0.181 vs R.","two_sided_opponent_hand_woba_gap_v1",74.3,40,"2026-07-27","2026-07-28 05:48:12 UTC"
"663567","Peter Lambert","Houston Astros","R","pitcher","L",226,179,0.490401273587114,0.754617154124219,0.236946902654867,0.323016759776536,0.086069857121669,0.642,"Peter Lambert is limiting left-handed batters more effectively","Estimated wOBA: 0.237 vs L, 0.323 vs R.","two_sided_opponent_hand_woba_gap_v1",74.2,41,"2026-07-27","2026-07-28 05:48:12 UTC"
"657612","Tim Hill","New York Yankees","L","pitcher","L",99,66,0.562009419152276,1.01462904911181,0.251224489795918,0.419846153846154,0.168621664050236,0.398,"Tim Hill is limiting left-handed batters more effectively","Estimated wOBA: 0.251 vs L, 0.420 vs R.","two_sided_opponent_hand_woba_gap_v1",74.2,41,"2026-07-27","2026-07-28 05:48:12 UTC"
"681293","Spencer Arrighetti","Houston Astros","R","pitcher","R",229,158,0.78819954915221,0.582413050451359,0.352368421052632,0.262675159235669,0.089693261816963,0.612,"Spencer Arrighetti is limiting right-handed batters more effectively","Estimated wOBA: 0.352 vs L, 0.263 vs R.","two_sided_opponent_hand_woba_gap_v1",73.6,43,"2026-07-27","2026-07-28 05:48:12 UTC"
"694335","Matt Svanson","St. Louis Cardinals","R","pitcher","L",100,101,0.668735548253621,0.955391143509955,0.301919191919192,0.406435643564356,0.104516451645164,0.5,"Matt Svanson is limiting left-handed batters more effectively","Estimated wOBA: 0.302 vs L, 0.406 vs R.","two_sided_opponent_hand_woba_gap_v1",73.3,44,"2026-07-27","2026-07-28 05:48:12 UTC"
"815083","Mitch Farris","Los Angeles Angels","L","pitcher","L",82,101,0.624322493224932,0.942423590185105,0.281829268292683,0.397524752475247,0.115695484182564,0.451,"Mitch Farris is limiting left-handed batters more effectively","Estimated wOBA: 0.282 vs L, 0.398 vs R.","two_sided_opponent_hand_woba_gap_v1",73.1,45,"2026-07-27","2026-07-28 05:48:12 UTC"
"669020","Ryan Rolison","Chicago Cubs","L","pitcher","L",73,94,0.467013888888889,0.812921639854696,0.21875,0.353617021276596,0.134867021276596,0.422,"Ryan Rolison is limiting left-handed batters more effectively","Estimated wOBA: 0.219 vs L, 0.354 vs R.","two_sided_opponent_hand_woba_gap_v1",73.1,45,"2026-07-27","2026-07-28 05:48:12 UTC"
"694297","Brandon Pfaadt","Arizona Diamondbacks","R","pitcher","R",152,128,0.85593058733791,0.593410326086957,0.361644736842105,0.267109375,0.094535361842105,0.561,"Brandon Pfaadt is limiting right-handed batters more effectively","Estimated wOBA: 0.362 vs L, 0.267 vs R.","two_sided_opponent_hand_woba_gap_v1",72.9,47,"2026-07-27","2026-07-28 05:48:12 UTC"
"608566","Germán Márquez","San Diego Padres","R","pitcher","R",122,90,0.996896387076237,0.709638554216868,0.414098360655738,0.306888888888889,0.107209471766849,0.474,"Germán Márquez is limiting right-handed batters more effectively","Estimated wOBA: 0.414 vs L, 0.307 vs R.","two_sided_opponent_hand_woba_gap_v1",72.9,47,"2026-07-27","2026-07-28 05:48:12 UTC"
"680570","Grayson Rodriguez","Los Angeles Angels","R","pitcher","R",107,79,1.09694977919277,0.787043931496649,0.451981132075472,0.332784810126582,0.11919632194889,0.441,"Grayson Rodriguez is limiting right-handed batters more effectively","Estimated wOBA: 0.452 vs L, 0.333 vs R.","two_sided_opponent_hand_woba_gap_v1",72.6,49,"2026-07-27","2026-07-28 05:48:12 UTC"
"699134","Bradgley Rodriguez","San Diego Padres","R","pitcher","L",92,93,0.428455284552846,0.711827956989247,0.198555555555556,0.304891304347826,0.10633574879227,0.479,"Bradgley Rodriguez is limiting left-handed batters more effectively","Estimated wOBA: 0.199 vs L, 0.305 vs R.","two_sided_opponent_hand_woba_gap_v1",72.6,49,"2026-07-27","2026-07-28 05:48:12 UTC"
"677952","Braxton Ashcraft","Pittsburgh Pirates","R","pitcher","R",298,209,0.778511936406673,0.596225412014886,0.332087542087542,0.259473684210526,0.072613857877016,0.676,"Braxton Ashcraft is limiting right-handed batters more effectively","Estimated wOBA: 0.332 vs L, 0.259 vs R.","two_sided_opponent_hand_woba_gap_v1",72.2,51,"2026-07-27","2026-07-28 05:48:12 UTC"
"669160","Dustin May","St. Louis Cardinals","R","pitcher","R",269,175,0.769278786132719,0.583722943722944,0.337228464419476,0.2576,0.079628464419476,0.636,"Dustin May is limiting right-handed batters more effectively","Estimated wOBA: 0.337 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",72.1,52,"2026-07-27","2026-07-28 05:48:12 UTC"
"605135","Chris Bassitt","Baltimore Orioles","R","pitcher","R",158,105,0.938396624472574,0.658646616541353,0.398670886075949,0.298761904761905,0.099908981314044,0.512,"Chris Bassitt is limiting right-handed batters more effectively","Estimated wOBA: 0.399 vs L, 0.299 vs R.","two_sided_opponent_hand_woba_gap_v1",72.1,52,"2026-07-27","2026-07-28 05:48:12 UTC"
"489446","Kirby Yates","Los Angeles Angels","R","pitcher","R",48,57,0.983202687569989,0.353383458646617,0.410425531914894,0.176140350877193,0.234285181037701,0.324,"Kirby Yates is limiting right-handed batters more effectively","Estimated wOBA: 0.410 vs L, 0.176 vs R.","two_sided_opponent_hand_woba_gap_v1",72.1,52,"2026-07-27","2026-07-28 05:48:12 UTC"
"675512","Troy Melton","Detroit Tigers","R","pitcher","R",138,98,0.694373401534527,0.446186895810956,0.299927536231884,0.196326530612245,0.103601005619639,0.495,"Troy Melton is limiting right-handed batters more effectively","Estimated wOBA: 0.300 vs L, 0.196 vs R.","two_sided_opponent_hand_woba_gap_v1",72,55,"2026-07-27","2026-07-28 05:48:12 UTC"
"687330","Kevin Kelly","Tampa Bay Rays","R","pitcher","R",80,99,0.689864864864865,0.429130009775171,0.299620253164557,0.188686868686869,0.110933384477688,0.444,"Kevin Kelly is limiting right-handed batters more effectively","Estimated wOBA: 0.300 vs L, 0.189 vs R.","two_sided_opponent_hand_woba_gap_v1",71.9,56,"2026-07-27","2026-07-28 05:48:12 UTC"
"694360","Beck Way","Kansas City Royals","R","pitcher","R",51,54,1.07888736890105,0.543083900226757,0.448039215686274,0.248333333333333,0.199705882352941,0.338,"Beck Way is limiting right-handed batters more effectively","Estimated wOBA: 0.448 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",71.9,56,"2026-07-27","2026-07-28 05:48:12 UTC"
"664126","Pete Fairbanks","Miami Marlins","R","pitcher","R",82,60,1.04002061147372,0.620754716981132,0.426666666666667,0.276166666666667,0.1505,0.375,"Pete Fairbanks is limiting right-handed batters more effectively","Estimated wOBA: 0.427 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",71.8,58,"2026-07-27","2026-07-28 05:48:12 UTC"
"642100","Gabe Speier","Seattle Mariners","L","pitcher","L",52,61,0.408844388819358,0.866666666666667,0.182549019607843,0.370166666666667,0.187617647058824,0.342,"Gabe Speier is limiting left-handed batters more effectively","Estimated wOBA: 0.183 vs L, 0.370 vs R.","two_sided_opponent_hand_woba_gap_v1",71.6,59,"2026-07-27","2026-07-28 05:48:12 UTC"
"571578","Patrick Corbin","Toronto Blue Jays","L","pitcher","L",100,263,0.643689643689644,0.89963260656816,0.283434343434343,0.383536121673004,0.100101778238661,0.5,"Patrick Corbin is limiting left-handed batters more effectively","Estimated wOBA: 0.283 vs L, 0.384 vs R.","two_sided_opponent_hand_woba_gap_v1",71.5,60,"2026-07-27","2026-07-28 05:48:12 UTC"
"688297","Chris Roycroft","Tampa Bay Rays","R","pitcher","L",43,50,0.621175030599755,1.33673469387755,0.266190476190476,0.557959183673469,0.291768707482993,0.301,"Chris Roycroft is limiting left-handed batters more effectively","Estimated wOBA: 0.266 vs L, 0.558 vs R.","two_sided_opponent_hand_woba_gap_v1",71.5,60,"2026-07-27","2026-07-28 05:48:12 UTC"
"596133","Luke Weaver","New York Mets","R","pitcher","R",85,77,0.607142857142857,0.325974025974026,0.267023809523809,0.153506493506494,0.113517316017315,0.435,"Luke Weaver is limiting right-handed batters more effectively","Estimated wOBA: 0.267 vs L, 0.154 vs R.","two_sided_opponent_hand_woba_gap_v1",71.4,62,"2026-07-27","2026-07-28 05:48:12 UTC"
"682254","Mason Montgomery","Pittsburgh Pirates","L","pitcher","L",68,114,0.393188854489164,0.753884711779449,0.195735294117647,0.324649122807018,0.128913828689371,0.405,"Mason Montgomery is limiting left-handed batters more effectively","Estimated wOBA: 0.196 vs L, 0.325 vs R.","two_sided_opponent_hand_woba_gap_v1",71.3,63,"2026-07-27","2026-07-28 05:48:12 UTC"
"621366","Ryan Borucki","San Francisco Giants","L","pitcher","L",49,54,0.550024888003982,1.07407407407407,0.258163265306122,0.450740740740741,0.192577475434619,0.329,"Ryan Borucki is limiting left-handed batters more effectively","Estimated wOBA: 0.258 vs L, 0.451 vs R.","two_sided_opponent_hand_woba_gap_v1",71.2,64,"2026-07-27","2026-07-28 05:48:12 UTC"
"676428","Brant Hurter","Detroit Tigers","L","pitcher","L",48,52,0.303030303030303,0.777310924369748,0.142291666666667,0.345294117647059,0.203002450980392,0.324,"Brant Hurter is limiting left-handed batters more effectively","Estimated wOBA: 0.142 vs L, 0.345 vs R.","two_sided_opponent_hand_woba_gap_v1",71.2,64,"2026-07-27","2026-07-28 05:48:12 UTC"
"680604","Blas Castaño","Colorado Rockies","R","pitcher","R",43,43,1.22187303582652,0.532558139534884,0.499302325581395,0.234186046511628,0.265116279069767,0.301,"Blas Castaño is limiting right-handed batters more effectively","Estimated wOBA: 0.499 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",71.2,64,"2026-07-27","2026-07-28 05:48:12 UTC"
"695505","Chase Burns","Cincinnati Reds","R","pitcher","R",265,168,0.699582027168234,0.513392857142857,0.304583333333333,0.225833333333333,0.07875,0.627,"Chase Burns is limiting right-handed batters more effectively","Estimated wOBA: 0.305 vs L, 0.226 vs R.","two_sided_opponent_hand_woba_gap_v1",71.1,67,"2026-07-27","2026-07-28 05:48:12 UTC"
"677955","Jaden Hill","Colorado Rockies","R","pitcher","L",67,58,0.550324675324675,0.985221674876847,0.263030303030303,0.413275862068966,0.150245559038663,0.367,"Jaden Hill is limiting left-handed batters more effectively","Estimated wOBA: 0.263 vs L, 0.413 vs R.","two_sided_opponent_hand_woba_gap_v1",71.1,67,"2026-07-27","2026-07-28 05:48:12 UTC"
"663738","Daniel Lynch IV","Kansas City Royals","L","pitcher","L",80,92,0.386666666666667,0.660657476139979,0.177875,0.285978260869565,0.108103260869565,0.444,"Daniel Lynch IV is limiting left-handed batters more effectively","Estimated wOBA: 0.178 vs L, 0.286 vs R.","two_sided_opponent_hand_woba_gap_v1",71,69,"2026-07-27","2026-07-28 05:48:12 UTC"
"656222","Jalen Beeks","Texas Rangers","L","pitcher","R",51,61,1.0517313308302,0.61138014527845,0.44,0.264576271186441,0.175423728813559,0.338,"Jalen Beeks is limiting right-handed batters more effectively","Estimated wOBA: 0.440 vs L, 0.265 vs R.","two_sided_opponent_hand_woba_gap_v1",71,69,"2026-07-27","2026-07-28 05:48:12 UTC"
"656234","Jake Bird","New York Yankees","R","pitcher","R",44,95,1.21212121212121,0.68297213622291,0.509545454545455,0.296947368421053,0.212598086124402,0.306,"Jake Bird is limiting right-handed batters more effectively","Estimated wOBA: 0.510 vs L, 0.297 vs R.","two_sided_opponent_hand_woba_gap_v1",70.7,71,"2026-07-27","2026-07-28 05:48:12 UTC"
"656529","Sam Hentges","San Francisco Giants","L","pitcher","R",51,47,0.829562594268477,0.383524277141298,0.380196078431372,0.191304347826087,0.188891730605285,0.32,"Sam Hentges is limiting right-handed batters more effectively","Estimated wOBA: 0.380 vs L, 0.191 vs R.","two_sided_opponent_hand_woba_gap_v1",70.5,72,"2026-07-27","2026-07-28 05:48:12 UTC"
"641816","Tyler Mahle","San Francisco Giants","R","pitcher","L",203,177,0.698394434037998,0.854812030075188,0.297079207920792,0.372285714285714,0.075206506364922,0.639,"Tyler Mahle is limiting left-handed batters more effectively","Estimated wOBA: 0.297 vs L, 0.372 vs R.","two_sided_opponent_hand_woba_gap_v1",70.4,73,"2026-07-27","2026-07-28 05:48:12 UTC"
"668933","Graham Ashcraft","Cincinnati Reds","R","pitcher","R",53,57,0.81303602058319,0.425614035087719,0.352264150943396,0.196785714285714,0.155478436657682,0.346,"Graham Ashcraft is limiting right-handed batters more effectively","Estimated wOBA: 0.352 vs L, 0.197 vs R.","two_sided_opponent_hand_woba_gap_v1",70.4,73,"2026-07-27","2026-07-28 05:48:12 UTC"
