"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"642121","Cole Sulser","Tampa Bay Rays","R","pitcher","L",114,82,0.462912087912088,1.12516046213094,0.199727272727273,0.468780487804878,0.269053215077605,0.451,"Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.","two_sided_opponent_hand_woba_gap_v1",79.8,11,"2026-08-10","2026-08-11 11:00:21 UTC"
"678606","José A. Ferrer","Seattle Mariners","L","pitcher","L",108,105,0.557898631150573,0.901345755693582,0.247735849056604,0.38847619047619,0.140740341419586,0.512,"José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.248 vs L, 0.388 vs R.","two_sided_opponent_hand_woba_gap_v1",79.8,11,"2026-08-10","2026-08-11 11:00:21 UTC"
"669372","J.T. Ginn","Athletics","R","pitcher","R",307,202,0.726308905462,0.516439541423318,0.323366013071895,0.2281592039801,0.095206809091795,0.669,"J.T. Ginn is limiting right-handed batters more effectively","Estimated wOBA: 0.323 vs L, 0.228 vs R.","two_sided_opponent_hand_woba_gap_v1",79.2,13,"2026-08-10","2026-08-11 11:00:21 UTC"
"695418","Brad Lord","Washington Nationals","R","pitcher","R",123,138,0.782365558449517,0.509623188405797,0.342950819672131,0.226715328467153,0.116235491204978,0.552,"Brad Lord is limiting right-handed batters more effectively","Estimated wOBA: 0.343 vs L, 0.227 vs R.","two_sided_opponent_hand_woba_gap_v1",79.1,14,"2026-08-10","2026-08-11 11:00:21 UTC"
"676083","Janson Junk","Miami Marlins","R","pitcher","R",219,132,0.85986301369863,0.599544447180497,0.367762557077626,0.258091603053435,0.109670954024191,0.569,"Janson Junk is limiting right-handed batters more effectively","Estimated wOBA: 0.368 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",78.8,15,"2026-08-10","2026-08-11 11:00:21 UTC"
"678906","Kai-Wei Teng","Houston Astros","R","pitcher","R",173,131,0.868873228284108,0.580674626476153,0.374797687861272,0.26412213740458,0.110675550456692,0.567,"Kai-Wei Teng is limiting right-handed batters more effectively","Estimated wOBA: 0.375 vs L, 0.264 vs R.","two_sided_opponent_hand_woba_gap_v1",78.8,15,"2026-08-10","2026-08-11 11:00:21 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","pitcher","R",101,87,0.848040848040848,0.390524250070087,0.358787878787879,0.176551724137931,0.182236154649948,0.465,"Jonathan Loáisiga is limiting right-handed batters more effectively","Estimated wOBA: 0.359 vs L, 0.177 vs R.","two_sided_opponent_hand_woba_gap_v1",78.4,17,"2026-08-10","2026-08-11 11:00:21 UTC"
"686790","Trevor McDonald","San Francisco Giants","R","pitcher","R",177,133,0.846442364824718,0.558166409861325,0.364488636363636,0.2575,0.106988636363636,0.571,"Trevor McDonald is limiting right-handed batters more effectively","Estimated wOBA: 0.364 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",78.2,18,"2026-08-10","2026-08-11 11:00:21 UTC"
"666808","Camilo Doval","Pittsburgh Pirates","R","pitcher","R",96,98,0.880882352941176,0.525385764061722,0.374270833333333,0.234795918367347,0.139474914965986,0.49,"Camilo Doval is limiting right-handed batters more effectively","Estimated wOBA: 0.374 vs L, 0.235 vs R.","two_sided_opponent_hand_woba_gap_v1",78.2,18,"2026-08-10","2026-08-11 11:00:21 UTC"
"666277","George Soriano","St. Louis Cardinals","R","pitcher","L",113,104,0.528165418652144,0.855769230769231,0.23353982300885,0.36125,0.12771017699115,0.51,"George Soriano is limiting left-handed batters more effectively","Estimated wOBA: 0.234 vs L, 0.361 vs R.","two_sided_opponent_hand_woba_gap_v1",78.1,20,"2026-08-10","2026-08-11 11:00:21 UTC"
"679883","Luinder Avila","Kansas City Royals","R","pitcher","L",189,123,0.693515704154002,0.953039617486339,0.304308510638298,0.413114754098361,0.108806243460063,0.552,"Luinder Avila is limiting left-handed batters more effectively","Estimated wOBA: 0.304 vs L, 0.413 vs R.","two_sided_opponent_hand_woba_gap_v1",77.9,21,"2026-08-10","2026-08-11 11:00:21 UTC"
"681347","Mike Burrows","Houston Astros","R","pitcher","R",244,180,0.964871194379391,0.728174603174603,0.409180327868853,0.314666666666667,0.094513661202186,0.643,"Mike Burrows is limiting right-handed batters more effectively","Estimated wOBA: 0.409 vs L, 0.315 vs R.","two_sided_opponent_hand_woba_gap_v1",77.7,22,"2026-08-10","2026-08-11 11:00:21 UTC"
"647336","Michael Soroka","Arizona Diamondbacks","R","pitcher","R",215,137,0.731672765907213,0.486213235294118,0.317953488372093,0.215441176470588,0.102512311901505,0.578,"Michael Soroka is limiting right-handed batters more effectively","Estimated wOBA: 0.318 vs L, 0.215 vs R.","two_sided_opponent_hand_woba_gap_v1",77.4,23,"2026-08-10","2026-08-11 11:00:21 UTC"
"668964","Tobias Myers","New York Mets","R","pitcher","L",104,93,0.688775510204082,1.01393861892583,0.289519230769231,0.427173913043478,0.137654682274247,0.482,"Tobias Myers is limiting left-handed batters more effectively","Estimated wOBA: 0.290 vs L, 0.427 vs R.","two_sided_opponent_hand_woba_gap_v1",77.4,23,"2026-08-10","2026-08-11 11:00:21 UTC"
"675848","Juan Mejia","Colorado Rockies","R","pitcher","R",110,117,0.880166461742174,0.559601449275362,0.377798165137615,0.266086956521739,0.111711208615876,0.524,"Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.378 vs L, 0.266 vs R.","two_sided_opponent_hand_woba_gap_v1",77.3,25,"2026-08-10","2026-08-11 11:00:21 UTC"
"801403","Chase Dollander","Colorado Rockies","R","pitcher","R",89,101,0.902241594022416,0.574580284115368,0.389431818181818,0.247623762376238,0.14180805580558,0.471,"Chase Dollander is limiting right-handed batters more effectively","Estimated wOBA: 0.389 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",77.2,26,"2026-08-10","2026-08-11 11:00:21 UTC"
"669432","Trevor Rogers","Baltimore Orioles","L","pitcher","L",129,375,0.512219156484036,0.765566569484937,0.224961240310077,0.32832,0.103358759689923,0.563,"Trevor Rogers is limiting left-handed batters more effectively","Estimated wOBA: 0.225 vs L, 0.328 vs R.","two_sided_opponent_hand_woba_gap_v1",77.1,27,"2026-08-10","2026-08-11 11:00:21 UTC"
"681982","Grant Anderson","Milwaukee Brewers","R","pitcher","R",78,112,0.998327759197324,0.503987517337032,0.41051282051282,0.223303571428571,0.187209249084249,0.438,"Grant Anderson is limiting right-handed batters more effectively","Estimated wOBA: 0.411 vs L, 0.223 vs R.","two_sided_opponent_hand_woba_gap_v1",76.7,28,"2026-08-10","2026-08-11 11:00:21 UTC"
"683769","Hunter Gaddis","Cleveland Guardians","R","pitcher","R",87,87,0.867816091954023,0.512704174228675,0.373793103448276,0.23551724137931,0.138275862068966,0.465,"Hunter Gaddis is limiting right-handed batters more effectively","Estimated wOBA: 0.374 vs L, 0.236 vs R.","two_sided_opponent_hand_woba_gap_v1",76.3,29,"2026-08-10","2026-08-11 11:00:21 UTC"
"669020","Ryan Rolison","Chicago Cubs","L","pitcher","L",83,102,0.421984630805212,0.786274509803922,0.200487804878049,0.343137254901961,0.142649450023912,0.454,"Ryan Rolison is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.343 vs R.","two_sided_opponent_hand_woba_gap_v1",76.1,30,"2026-08-10","2026-08-11 11:00:21 UTC"
"547179","Michael Lorenzen","Colorado Rockies","R","pitcher","R",299,244,1.03294314381271,0.814685637306464,0.431605351170569,0.351728395061728,0.079876956108841,0.709,"Michael Lorenzen is limiting right-handed batters more effectively","Estimated wOBA: 0.432 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",75.5,31,"2026-08-10","2026-08-11 11:00:21 UTC"
"657044","Ryan Thompson","Arizona Diamondbacks","R","pitcher","R",77,106,1.00603621730382,0.62513500245459,0.42948051948052,0.275619047619048,0.153861471861472,0.435,"Ryan Thompson is limiting right-handed batters more effectively","Estimated wOBA: 0.429 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",75.4,32,"2026-08-10","2026-08-11 11:00:21 UTC"
"669270","Joel Kuhnel","Milwaukee Brewers","R","pitcher","R",78,79,1.04260935143288,0.613656623284008,0.429090909090909,0.277594936708861,0.151495972382048,0.438,"Joel Kuhnel is limiting right-handed batters more effectively","Estimated wOBA: 0.429 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",75.4,32,"2026-08-10","2026-08-11 11:00:21 UTC"
"518886","Craig Kimbrel","Tampa Bay Rays","R","pitcher","R",75,69,0.983530405405405,0.477785697315277,0.41527027027027,0.21768115942029,0.19758911084998,0.408,"Craig Kimbrel is limiting right-handed batters more effectively","Estimated wOBA: 0.415 vs L, 0.218 vs R.","two_sided_opponent_hand_woba_gap_v1",75.4,32,"2026-08-10","2026-08-11 11:00:21 UTC"
"693686","Spencer Miles","Toronto Blue Jays","R","pitcher","R",165,140,0.70558615263572,0.443798449612403,0.302256097560976,0.207642857142857,0.094613240418119,0.583,"Spencer Miles is limiting right-handed batters more effectively","Estimated wOBA: 0.302 vs L, 0.208 vs R.","two_sided_opponent_hand_woba_gap_v1",75.3,35,"2026-08-10","2026-08-11 11:00:21 UTC"
"641816","Tyler Mahle","Atlanta Braves","R","pitcher","L",230,198,0.667453667913332,0.849743406134384,0.28589519650655,0.369489795918367,0.083594599411817,0.664,"Tyler Mahle is limiting left-handed batters more effectively","Estimated wOBA: 0.286 vs L, 0.369 vs R.","two_sided_opponent_hand_woba_gap_v1",75.1,36,"2026-08-10","2026-08-11 11:00:21 UTC"
"668984","Casey Legumina","Tampa Bay Rays","R","pitcher","L",97,116,0.579411764705882,0.848628113127902,0.252916666666667,0.364434782608696,0.111518115942029,0.492,"Casey Legumina is limiting left-handed batters more effectively","Estimated wOBA: 0.253 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",75.1,36,"2026-08-10","2026-08-11 11:00:21 UTC"
"681293","Spencer Arrighetti","Houston Astros","R","pitcher","R",229,158,0.78819954915221,0.582413050451359,0.352368421052632,0.262675159235669,0.089693261816963,0.612,"Spencer Arrighetti is limiting right-handed batters more effectively","Estimated wOBA: 0.352 vs L, 0.263 vs R.","two_sided_opponent_hand_woba_gap_v1",74.7,38,"2026-08-10","2026-08-11 11:00:21 UTC"
"664141","JT Brubaker","San Francisco Giants","R","pitcher","L",109,120,0.485755673587639,0.788364779874214,0.229449541284404,0.331916666666667,0.102467125382263,0.522,"JT Brubaker is limiting left-handed batters more effectively","Estimated wOBA: 0.229 vs L, 0.332 vs R.","two_sided_opponent_hand_woba_gap_v1",74.5,39,"2026-08-10","2026-08-11 11:00:21 UTC"
"664126","Pete Fairbanks","Miami Marlins","R","pitcher","R",90,70,0.982051282051282,0.545622119815668,0.405955056179775,0.246571428571429,0.159383627608346,0.412,"Pete Fairbanks is limiting right-handed batters more effectively","Estimated wOBA: 0.406 vs L, 0.247 vs R.","two_sided_opponent_hand_woba_gap_v1",74.2,40,"2026-08-10","2026-08-11 11:00:21 UTC"
"663738","Daniel Lynch IV","Kansas City Royals","L","pitcher","L",85,108,0.3875,0.690972222222222,0.177764705882353,0.300462962962963,0.12269825708061,0.459,"Daniel Lynch IV is limiting left-handed batters more effectively","Estimated wOBA: 0.178 vs L, 0.300 vs R.","two_sided_opponent_hand_woba_gap_v1",74.1,41,"2026-08-10","2026-08-11 11:00:21 UTC"
"656546","Jeff Hoffman","Minnesota Twins","R","pitcher","L",126,103,0.575468975468975,0.837484170536091,0.254838709677419,0.358058252427184,0.103219542749765,0.507,"Jeff Hoffman is limiting left-handed batters more effectively","Estimated wOBA: 0.255 vs L, 0.358 vs R.","two_sided_opponent_hand_woba_gap_v1",74,42,"2026-08-10","2026-08-11 11:00:21 UTC"
"681190","Randy Vásquez","San Diego Padres","R","pitcher","R",257,195,0.874268617021277,0.667736757624398,0.370859375,0.288724489795918,0.082134885204082,0.661,"Randy Vásquez is limiting right-handed batters more effectively","Estimated wOBA: 0.371 vs L, 0.289 vs R.","two_sided_opponent_hand_woba_gap_v1",73.9,43,"2026-08-10","2026-08-11 11:00:21 UTC"
"663567","Peter Lambert","Houston Astros","R","pitcher","L",252,221,0.503129890453834,0.737337967516996,0.239920634920635,0.318823529411765,0.07890289449113,0.688,"Peter Lambert is limiting left-handed batters more effectively","Estimated wOBA: 0.240 vs L, 0.319 vs R.","two_sided_opponent_hand_woba_gap_v1",73.9,43,"2026-08-10","2026-08-11 11:00:21 UTC"
"695505","Chase Burns","Cincinnati Reds","R","pitcher","R",322,180,0.696311570825157,0.502631578947368,0.304299065420561,0.2215,0.082799065420561,0.643,"Chase Burns is limiting right-handed batters more effectively","Estimated wOBA: 0.304 vs L, 0.222 vs R.","two_sided_opponent_hand_woba_gap_v1",73.7,45,"2026-08-10","2026-08-11 11:00:21 UTC"
"665871","Javier Assad","Chicago Cubs","R","pitcher","R",158,147,0.805252595759532,0.570826991374937,0.342484076433121,0.253082191780822,0.089401884652299,0.595,"Javier Assad is limiting right-handed batters more effectively","Estimated wOBA: 0.342 vs L, 0.253 vs R.","two_sided_opponent_hand_woba_gap_v1",73.7,45,"2026-08-10","2026-08-11 11:00:21 UTC"
"656605","Mitch Keller","Pittsburgh Pirates","R","pitcher","R",321,182,0.838231818670104,0.6134734830387,0.358566978193146,0.276208791208791,0.082358186984355,0.645,"Mitch Keller is limiting right-handed batters more effectively","Estimated wOBA: 0.359 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",73.4,47,"2026-08-10","2026-08-11 11:00:21 UTC"
"605135","Chris Bassitt","Baltimore Orioles","R","pitcher","R",158,105,0.938396624472574,0.658646616541353,0.398670886075949,0.298761904761905,0.099908981314044,0.512,"Chris Bassitt is limiting right-handed batters more effectively","Estimated wOBA: 0.399 vs L, 0.299 vs R.","two_sided_opponent_hand_woba_gap_v1",73.4,47,"2026-08-10","2026-08-11 11:00:21 UTC"
"688297","Chris Roycroft","Tampa Bay Rays","R","pitcher","L",51,55,0.550356506238859,1.50563607085346,0.238,0.619074074074074,0.381074074074074,0.338,"Chris Roycroft is limiting left-handed batters more effectively","Estimated wOBA: 0.238 vs L, 0.619 vs R.","two_sided_opponent_hand_woba_gap_v1",73.4,47,"2026-08-10","2026-08-11 11:00:21 UTC"
"622491","Luis Castillo","Chicago White Sox","R","pitcher","R",273,190,0.880777471686563,0.665688432379555,0.371263940520446,0.28968085106383,0.081583089456616,0.655,"Luis Castillo is limiting right-handed batters more effectively","Estimated wOBA: 0.371 vs L, 0.290 vs R.","two_sided_opponent_hand_woba_gap_v1",73.2,50,"2026-08-10","2026-08-11 11:00:21 UTC"
"623149","Paul Sewald","Arizona Diamondbacks","R","pitcher","R",95,68,0.96197114208853,0.592979127134725,0.398510638297872,0.2475,0.151010638297872,0.405,"Paul Sewald is limiting right-handed batters more effectively","Estimated wOBA: 0.399 vs L, 0.247 vs R.","two_sided_opponent_hand_woba_gap_v1",73,51,"2026-08-10","2026-08-11 11:00:21 UTC"
"596133","Luke Weaver","Pittsburgh Pirates","R","pitcher","R",93,80,0.612020460358056,0.313184931506849,0.270434782608696,0.14775,0.122684782608696,0.444,"Luke Weaver is limiting right-handed batters more effectively","Estimated wOBA: 0.270 vs L, 0.148 vs R.","two_sided_opponent_hand_woba_gap_v1",72.9,52,"2026-08-10","2026-08-11 11:00:21 UTC"
"571578","Patrick Corbin","Toronto Blue Jays","L","pitcher","L",100,263,0.643689643689644,0.89963260656816,0.283434343434343,0.383536121673004,0.100101778238661,0.5,"Patrick Corbin is limiting left-handed batters more effectively","Estimated wOBA: 0.283 vs L, 0.384 vs R.","two_sided_opponent_hand_woba_gap_v1",72.8,53,"2026-08-10","2026-08-11 11:00:21 UTC"
"694335","Matt Svanson","St. Louis Cardinals","R","pitcher","L",102,105,0.687711124053582,0.956892230576441,0.308217821782178,0.407714285714286,0.099496463932108,0.505,"Matt Svanson is limiting left-handed batters more effectively","Estimated wOBA: 0.308 vs L, 0.408 vs R.","two_sided_opponent_hand_woba_gap_v1",72.6,54,"2026-08-10","2026-08-11 11:00:21 UTC"
"675512","Troy Melton","Detroit Tigers","R","pitcher","R",182,125,0.631730769230769,0.416666666666667,0.276373626373626,0.18608,0.090293626373626,0.556,"Troy Melton is limiting right-handed batters more effectively","Estimated wOBA: 0.276 vs L, 0.186 vs R.","two_sided_opponent_hand_woba_gap_v1",72.3,55,"2026-08-10","2026-08-11 11:00:21 UTC"
"657612","Tim Hill","New York Yankees","L","pitcher","L",108,72,0.611682242990654,0.953125,0.267663551401869,0.396760563380282,0.129097011978413,0.419,"Tim Hill is limiting left-handed batters more effectively","Estimated wOBA: 0.268 vs L, 0.397 vs R.","two_sided_opponent_hand_woba_gap_v1",72.3,55,"2026-08-10","2026-08-11 11:00:21 UTC"
"642100","Gabe Speier","Seattle Mariners","L","pitcher","L",57,66,0.39250700280112,0.850712250712251,0.178571428571429,0.366307692307692,0.187736263736263,0.363,"Gabe Speier is limiting left-handed batters more effectively","Estimated wOBA: 0.179 vs L, 0.366 vs R.","two_sided_opponent_hand_woba_gap_v1",72.3,55,"2026-08-10","2026-08-11 11:00:21 UTC"
"660853","Enyel De Los Santos","Houston Astros","R","pitcher","L",113,111,0.543577981651376,0.780392156862745,0.237857142857143,0.331454545454545,0.093597402597402,0.526,"Enyel De Los Santos is limiting left-handed batters more effectively","Estimated wOBA: 0.238 vs L, 0.331 vs R.","two_sided_opponent_hand_woba_gap_v1",71.9,58,"2026-08-10","2026-08-11 11:00:21 UTC"
"694360","Beck Way","Kansas City Royals","R","pitcher","R",51,54,1.07888736890105,0.543083900226757,0.448039215686274,0.248333333333333,0.199705882352941,0.338,"Beck Way is limiting right-handed batters more effectively","Estimated wOBA: 0.448 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,59,"2026-08-10","2026-08-11 11:00:21 UTC"
"642546","Jonathan Hernández","Los Angeles Dodgers","R","pitcher","L",44,54,0.36244019138756,1.05092592592593,0.167906976744186,0.443148148148148,0.275241171403962,0.306,"Jonathan Hernández is limiting left-handed batters more effectively","Estimated wOBA: 0.168 vs L, 0.443 vs R.","two_sided_opponent_hand_woba_gap_v1",71.6,60,"2026-08-10","2026-08-11 11:00:21 UTC"
"682254","Mason Montgomery","Pittsburgh Pirates","L","pitcher","L",72,123,0.36976320582878,0.713093709884467,0.184861111111111,0.308048780487805,0.123187669376694,0.419,"Mason Montgomery is limiting left-handed batters more effectively","Estimated wOBA: 0.185 vs L, 0.308 vs R.","two_sided_opponent_hand_woba_gap_v1",71.4,61,"2026-08-10","2026-08-11 11:00:21 UTC"
"693855","Ian Seymour","Tampa Bay Rays","L","pitcher","R",138,233,0.820538949275362,0.598495355776909,0.343550724637681,0.260608695652174,0.082942028985507,0.58,"Ian Seymour is limiting right-handed batters more effectively","Estimated wOBA: 0.344 vs L, 0.261 vs R.","two_sided_opponent_hand_woba_gap_v1",71.2,62,"2026-08-10","2026-08-11 11:00:21 UTC"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","pitcher","R",79,111,0.708180708180708,0.43821892393321,0.321794871794872,0.210636363636364,0.111158508158508,0.441,"Edgardo Henriquez is limiting right-handed batters more effectively","Estimated wOBA: 0.322 vs L, 0.211 vs R.","two_sided_opponent_hand_woba_gap_v1",71.2,62,"2026-08-10","2026-08-11 11:00:21 UTC"
"676428","Brant Hurter","Detroit Tigers","L","pitcher","L",48,52,0.303030303030303,0.777310924369748,0.142291666666667,0.345294117647059,0.203002450980392,0.324,"Brant Hurter is limiting left-handed batters more effectively","Estimated wOBA: 0.142 vs L, 0.345 vs R.","two_sided_opponent_hand_woba_gap_v1",71.2,62,"2026-08-10","2026-08-11 11:00:21 UTC"
"680604","Blas Castaño","Colorado Rockies","R","pitcher","R",43,43,1.22187303582652,0.532558139534884,0.499302325581395,0.234186046511628,0.265116279069767,0.301,"Blas Castaño is limiting right-handed batters more effectively","Estimated wOBA: 0.499 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",71.1,65,"2026-08-10","2026-08-11 11:00:21 UTC"
"672782","Yoendrys Gómez","Minnesota Twins","R","pitcher","R",118,107,0.783338663255516,0.514675052410901,0.337627118644068,0.245094339622641,0.092532779021427,0.517,"Yoendrys Gómez is limiting right-handed batters more effectively","Estimated wOBA: 0.338 vs L, 0.245 vs R.","two_sided_opponent_hand_woba_gap_v1",70.9,66,"2026-08-10","2026-08-11 11:00:21 UTC"
"677955","Jaden Hill","Colorado Rockies","R","pitcher","L",67,58,0.550324675324675,0.985221674876847,0.263030303030303,0.413275862068966,0.150245559038663,0.367,"Jaden Hill is limiting left-handed batters more effectively","Estimated wOBA: 0.263 vs L, 0.413 vs R.","two_sided_opponent_hand_woba_gap_v1",70.8,67,"2026-08-10","2026-08-11 11:00:21 UTC"
"656234","Jake Bird","Washington Nationals","R","pitcher","R",45,97,1.18198198198198,0.667970138642019,0.498222222222222,0.290824742268041,0.207397479954181,0.31,"Jake Bird is limiting right-handed batters more effectively","Estimated wOBA: 0.498 vs L, 0.291 vs R.","two_sided_opponent_hand_woba_gap_v1",70.7,68,"2026-08-10","2026-08-11 11:00:21 UTC"
"621366","Ryan Borucki","San Francisco Giants","L","pitcher","L",49,54,0.550024888003982,1.07407407407407,0.258163265306122,0.450740740740741,0.192577475434619,0.329,"Ryan Borucki is limiting left-handed batters more effectively","Estimated wOBA: 0.258 vs L, 0.451 vs R.","two_sided_opponent_hand_woba_gap_v1",70.7,68,"2026-08-10","2026-08-11 11:00:21 UTC"
"615698","Cal Quantrill","Texas Rangers","R","pitcher","R",154,121,0.771289537712895,0.559769775678867,0.333333333333333,0.247851239669421,0.085482093663912,0.548,"Cal Quantrill is limiting right-handed batters more effectively","Estimated wOBA: 0.333 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",70.6,70,"2026-08-10","2026-08-11 11:00:21 UTC"
"621074","Michael Rucker","Seattle Mariners","R","pitcher","R",59,43,0.907612231620039,0.337507453786524,0.388275862068965,0.167209302325581,0.221066559743384,0.301,"Michael Rucker is limiting right-handed batters more effectively","Estimated wOBA: 0.388 vs L, 0.167 vs R.","two_sided_opponent_hand_woba_gap_v1",70.6,70,"2026-08-10","2026-08-11 11:00:21 UTC"
"673513","Yuki Matsui","San Diego Padres","L","pitcher","L",103,85,0.48757562662057,0.764194373401535,0.223942307692308,0.326705882352941,0.102763574660633,0.459,"Yuki Matsui is limiting left-handed batters more effectively","Estimated wOBA: 0.224 vs L, 0.327 vs R.","two_sided_opponent_hand_woba_gap_v1",70.5,72,"2026-08-10","2026-08-11 11:00:21 UTC"
"700249","Cade Povich","Baltimore Orioles","L","pitcher","R",42,78,1.1797619047619,0.583054626532887,0.489761904761905,0.267948717948718,0.221813186813187,0.296,"Cade Povich is limiting right-handed batters more effectively","Estimated wOBA: 0.490 vs L, 0.268 vs R.","two_sided_opponent_hand_woba_gap_v1",70.5,72,"2026-08-10","2026-08-11 11:00:21 UTC"
"668933","Graham Ashcraft","Cincinnati Reds","R","pitcher","R",53,57,0.81303602058319,0.425614035087719,0.352264150943396,0.196785714285714,0.155478436657682,0.346,"Graham Ashcraft is limiting right-handed batters more effectively","Estimated wOBA: 0.352 vs L, 0.197 vs R.","two_sided_opponent_hand_woba_gap_v1",70.5,72,"2026-08-10","2026-08-11 11:00:21 UTC"
