"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"642121","Cole Sulser","Tampa Bay Rays","R","pitcher","L",114,82,0.462912087912088,1.12516046213094,0.199727272727273,0.468780487804878,0.269053215077605,0.451,"Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.","two_sided_opponent_hand_woba_gap_v1",79.7,12,"2026-08-13","2026-08-14 11:07:43 UTC"
"678606","José A. Ferrer","Seattle Mariners","L","pitcher","L",112,107,0.537221269296741,0.883177570093458,0.238727272727273,0.381214953271028,0.142487680543755,0.517,"José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.239 vs L, 0.381 vs R.","two_sided_opponent_hand_woba_gap_v1",79.7,12,"2026-08-13","2026-08-14 11:07:43 UTC"
"669372","J.T. Ginn","Athletics","R","pitcher","R",307,202,0.726308905462,0.516439541423318,0.323366013071895,0.2281592039801,0.095206809091795,0.669,"J.T. Ginn is limiting right-handed batters more effectively","Estimated wOBA: 0.323 vs L, 0.228 vs R.","two_sided_opponent_hand_woba_gap_v1",79,14,"2026-08-13","2026-08-14 11:07:43 UTC"
"695418","Brad Lord","Washington Nationals","R","pitcher","R",123,138,0.782365558449517,0.509623188405797,0.342950819672131,0.226715328467153,0.116235491204978,0.552,"Brad Lord is limiting right-handed batters more effectively","Estimated wOBA: 0.343 vs L, 0.227 vs R.","two_sided_opponent_hand_woba_gap_v1",78.9,15,"2026-08-13","2026-08-14 11:07:43 UTC"
"678906","Kai-Wei Teng","Houston Astros","R","pitcher","R",173,131,0.868873228284108,0.580674626476153,0.374797687861272,0.26412213740458,0.110675550456692,0.567,"Kai-Wei Teng is limiting right-handed batters more effectively","Estimated wOBA: 0.375 vs L, 0.264 vs R.","two_sided_opponent_hand_woba_gap_v1",78.5,16,"2026-08-13","2026-08-14 11:07:43 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","pitcher","R",101,87,0.848040848040848,0.390524250070087,0.358787878787879,0.176551724137931,0.182236154649948,0.465,"Jonathan Loáisiga is limiting right-handed batters more effectively","Estimated wOBA: 0.359 vs L, 0.177 vs R.","two_sided_opponent_hand_woba_gap_v1",78.5,16,"2026-08-13","2026-08-14 11:07:43 UTC"
"675848","Juan Mejia","Colorado Rockies","R","pitcher","R",112,118,0.891241757221139,0.554390330607892,0.383423423423423,0.263793103448276,0.119630319975147,0.528,"Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.383 vs L, 0.264 vs R.","two_sided_opponent_hand_woba_gap_v1",78.4,18,"2026-08-13","2026-08-14 11:07:43 UTC"
"686790","Trevor McDonald","San Francisco Giants","R","pitcher","R",177,133,0.846442364824718,0.558166409861325,0.364488636363636,0.2575,0.106988636363636,0.571,"Trevor McDonald is limiting right-handed batters more effectively","Estimated wOBA: 0.364 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",78.1,19,"2026-08-13","2026-08-14 11:07:43 UTC"
"666277","George Soriano","St. Louis Cardinals","R","pitcher","L",116,106,0.531824041250403,0.852872588509646,0.235086206896552,0.360943396226415,0.125857189329863,0.515,"George Soriano is limiting left-handed batters more effectively","Estimated wOBA: 0.235 vs L, 0.361 vs R.","two_sided_opponent_hand_woba_gap_v1",78,20,"2026-08-13","2026-08-14 11:07:43 UTC"
"666808","Camilo Doval","Pittsburgh Pirates","R","pitcher","R",98,101,0.877551020408163,0.521334276284771,0.373673469387755,0.234653465346535,0.13902000404122,0.495,"Camilo Doval is limiting right-handed batters more effectively","Estimated wOBA: 0.374 vs L, 0.235 vs R.","two_sided_opponent_hand_woba_gap_v1",78,20,"2026-08-13","2026-08-14 11:07:43 UTC"
"681347","Mike Burrows","Houston Astros","R","pitcher","R",244,180,0.964871194379391,0.728174603174603,0.409180327868853,0.314666666666667,0.094513661202186,0.643,"Mike Burrows is limiting right-handed batters more effectively","Estimated wOBA: 0.409 vs L, 0.315 vs R.","two_sided_opponent_hand_woba_gap_v1",77.6,22,"2026-08-13","2026-08-14 11:07:43 UTC"
"679883","Luinder Avila","Kansas City Royals","R","pitcher","L",189,123,0.693515704154002,0.953039617486339,0.304308510638298,0.413114754098361,0.108806243460063,0.552,"Luinder Avila is limiting left-handed batters more effectively","Estimated wOBA: 0.304 vs L, 0.413 vs R.","two_sided_opponent_hand_woba_gap_v1",77.6,22,"2026-08-13","2026-08-14 11:07:43 UTC"
"647336","Michael Soroka","Arizona Diamondbacks","R","pitcher","R",215,137,0.731672765907213,0.486213235294118,0.317953488372093,0.215441176470588,0.102512311901505,0.578,"Michael Soroka is limiting right-handed batters more effectively","Estimated wOBA: 0.318 vs L, 0.215 vs R.","two_sided_opponent_hand_woba_gap_v1",77.4,24,"2026-08-13","2026-08-14 11:07:43 UTC"
"669432","Trevor Rogers","Baltimore Orioles","L","pitcher","L",129,375,0.512219156484036,0.765566569484937,0.224961240310077,0.32832,0.103358759689923,0.563,"Trevor Rogers is limiting left-handed batters more effectively","Estimated wOBA: 0.225 vs L, 0.328 vs R.","two_sided_opponent_hand_woba_gap_v1",77.1,25,"2026-08-13","2026-08-14 11:07:43 UTC"
"669020","Ryan Rolison","Chicago Cubs","L","pitcher","L",85,105,0.411428571428571,0.793241167434716,0.195714285714286,0.345142857142857,0.149428571428571,0.459,"Ryan Rolison is limiting left-handed batters more effectively","Estimated wOBA: 0.196 vs L, 0.345 vs R.","two_sided_opponent_hand_woba_gap_v1",77,26,"2026-08-13","2026-08-14 11:07:43 UTC"
"668964","Tobias Myers","New York Mets","R","pitcher","L",104,93,0.688775510204082,1.01393861892583,0.289519230769231,0.427173913043478,0.137654682274247,0.482,"Tobias Myers is limiting left-handed batters more effectively","Estimated wOBA: 0.290 vs L, 0.427 vs R.","two_sided_opponent_hand_woba_gap_v1",77,26,"2026-08-13","2026-08-14 11:07:43 UTC"
"683769","Hunter Gaddis","Cleveland Guardians","R","pitcher","R",90,88,0.877777777777778,0.506493506493506,0.378777777777778,0.232840909090909,0.145936868686869,0.468,"Hunter Gaddis is limiting right-handed batters more effectively","Estimated wOBA: 0.379 vs L, 0.233 vs R.","two_sided_opponent_hand_woba_gap_v1",76.8,28,"2026-08-13","2026-08-14 11:07:43 UTC"
"681982","Grant Anderson","Milwaukee Brewers","R","pitcher","R",78,112,0.998327759197324,0.503987517337032,0.41051282051282,0.223303571428571,0.187209249084249,0.438,"Grant Anderson is limiting right-handed batters more effectively","Estimated wOBA: 0.411 vs L, 0.223 vs R.","two_sided_opponent_hand_woba_gap_v1",76.7,29,"2026-08-13","2026-08-14 11:07:43 UTC"
"801403","Chase Dollander","Colorado Rockies","R","pitcher","R",89,101,0.902241594022416,0.574580284115368,0.389431818181818,0.247623762376238,0.14180805580558,0.471,"Chase Dollander is limiting right-handed batters more effectively","Estimated wOBA: 0.389 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",76.5,30,"2026-08-13","2026-08-14 11:07:43 UTC"
"547179","Michael Lorenzen","Colorado Rockies","R","pitcher","R",299,244,1.03294314381271,0.814685637306464,0.431605351170569,0.351728395061728,0.079876956108841,0.709,"Michael Lorenzen is limiting right-handed batters more effectively","Estimated wOBA: 0.432 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",75.8,31,"2026-08-13","2026-08-14 11:07:43 UTC"
"663738","Daniel Lynch IV","Kansas City Royals","L","pitcher","L",91,112,0.418732430360337,0.7425,0.188131868131868,0.31875,0.130618131868132,0.476,"Daniel Lynch IV is limiting left-handed batters more effectively","Estimated wOBA: 0.188 vs L, 0.319 vs R.","two_sided_opponent_hand_woba_gap_v1",75.8,31,"2026-08-13","2026-08-14 11:07:43 UTC"
"518886","Craig Kimbrel","Kansas City Royals","R","pitcher","R",77,70,0.977125506072875,0.470506912442396,0.413421052631579,0.214571428571429,0.19884962406015,0.412,"Craig Kimbrel is limiting right-handed batters more effectively","Estimated wOBA: 0.413 vs L, 0.215 vs R.","two_sided_opponent_hand_woba_gap_v1",75.8,31,"2026-08-13","2026-08-14 11:07:43 UTC"
"669270","Joel Kuhnel","Milwaukee Brewers","R","pitcher","R",78,79,1.04260935143288,0.613656623284008,0.429090909090909,0.277594936708861,0.151495972382048,0.438,"Joel Kuhnel is limiting right-handed batters more effectively","Estimated wOBA: 0.429 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",75.7,34,"2026-08-13","2026-08-14 11:07:43 UTC"
"657044","Ryan Thompson","Arizona Diamondbacks","R","pitcher","R",77,106,1.00603621730382,0.62513500245459,0.42948051948052,0.275619047619048,0.153861471861472,0.435,"Ryan Thompson is limiting right-handed batters more effectively","Estimated wOBA: 0.429 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",75.6,35,"2026-08-13","2026-08-14 11:07:43 UTC"
"693686","Spencer Miles","Toronto Blue Jays","R","pitcher","R",171,143,0.710266715381805,0.448717948717949,0.304058823529412,0.209440559440559,0.094618264088853,0.588,"Spencer Miles is limiting right-handed batters more effectively","Estimated wOBA: 0.304 vs L, 0.209 vs R.","two_sided_opponent_hand_woba_gap_v1",75.4,36,"2026-08-13","2026-08-14 11:07:43 UTC"
"668984","Casey Legumina","Tampa Bay Rays","R","pitcher","L",98,118,0.573004075761208,0.851282051282051,0.250309278350515,0.365726495726496,0.115417217375981,0.495,"Casey Legumina is limiting left-handed batters more effectively","Estimated wOBA: 0.250 vs L, 0.366 vs R.","two_sided_opponent_hand_woba_gap_v1",75.4,36,"2026-08-13","2026-08-14 11:07:43 UTC"
"681293","Spencer Arrighetti","Houston Astros","R","pitcher","R",229,158,0.78819954915221,0.582413050451359,0.352368421052632,0.262675159235669,0.089693261816963,0.612,"Spencer Arrighetti is limiting right-handed batters more effectively","Estimated wOBA: 0.352 vs L, 0.263 vs R.","two_sided_opponent_hand_woba_gap_v1",74.9,38,"2026-08-13","2026-08-14 11:07:43 UTC"
"663567","Peter Lambert","Houston Astros","R","pitcher","L",252,221,0.503129890453834,0.737337967516996,0.239920634920635,0.318823529411765,0.07890289449113,0.688,"Peter Lambert is limiting left-handed batters more effectively","Estimated wOBA: 0.240 vs L, 0.319 vs R.","two_sided_opponent_hand_woba_gap_v1",74.4,39,"2026-08-13","2026-08-14 11:07:43 UTC"
"695505","Chase Burns","Cincinnati Reds","R","pitcher","R",322,180,0.696311570825157,0.502631578947368,0.304299065420561,0.2215,0.082799065420561,0.643,"Chase Burns is limiting right-handed batters more effectively","Estimated wOBA: 0.304 vs L, 0.222 vs R.","two_sided_opponent_hand_woba_gap_v1",74.2,40,"2026-08-13","2026-08-14 11:07:43 UTC"
"681190","Randy Vásquez","San Diego Padres","R","pitcher","R",257,195,0.874268617021277,0.667736757624398,0.370859375,0.288724489795918,0.082134885204082,0.661,"Randy Vásquez is limiting right-handed batters more effectively","Estimated wOBA: 0.371 vs L, 0.289 vs R.","two_sided_opponent_hand_woba_gap_v1",74.1,41,"2026-08-13","2026-08-14 11:07:43 UTC"
"641816","Tyler Mahle","Atlanta Braves","R","pitcher","L",242,207,0.65847430577721,0.836720867208672,0.282614107883817,0.363073170731707,0.08045906284789,0.674,"Tyler Mahle is limiting left-handed batters more effectively","Estimated wOBA: 0.283 vs L, 0.363 vs R.","two_sided_opponent_hand_woba_gap_v1",74.1,41,"2026-08-13","2026-08-14 11:07:43 UTC"
"656605","Mitch Keller","Pittsburgh Pirates","R","pitcher","R",321,182,0.838231818670104,0.6134734830387,0.358566978193146,0.276208791208791,0.082358186984355,0.645,"Mitch Keller is limiting right-handed batters more effectively","Estimated wOBA: 0.359 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",73.6,43,"2026-08-13","2026-08-14 11:07:43 UTC"
"623149","Paul Sewald","Arizona Diamondbacks","R","pitcher","R",95,68,0.96197114208853,0.592979127134725,0.398510638297872,0.2475,0.151010638297872,0.405,"Paul Sewald is limiting right-handed batters more effectively","Estimated wOBA: 0.399 vs L, 0.247 vs R.","two_sided_opponent_hand_woba_gap_v1",73.5,44,"2026-08-13","2026-08-14 11:07:43 UTC"
"688297","Chris Roycroft","Tampa Bay Rays","R","pitcher","L",51,55,0.550356506238859,1.50563607085346,0.238,0.619074074074074,0.381074074074074,0.338,"Chris Roycroft is limiting left-handed batters more effectively","Estimated wOBA: 0.238 vs L, 0.619 vs R.","two_sided_opponent_hand_woba_gap_v1",73.4,45,"2026-08-13","2026-08-14 11:07:43 UTC"
"605135","Chris Bassitt","Baltimore Orioles","R","pitcher","R",158,105,0.938396624472574,0.658646616541353,0.398670886075949,0.298761904761905,0.099908981314044,0.512,"Chris Bassitt is limiting right-handed batters more effectively","Estimated wOBA: 0.399 vs L, 0.299 vs R.","two_sided_opponent_hand_woba_gap_v1",73.3,46,"2026-08-13","2026-08-14 11:07:43 UTC"
"664126","Pete Fairbanks","Miami Marlins","R","pitcher","R",93,70,0.947431302270012,0.545622119815668,0.392717391304348,0.246571428571429,0.146145962732919,0.412,"Pete Fairbanks is limiting right-handed batters more effectively","Estimated wOBA: 0.393 vs L, 0.247 vs R.","two_sided_opponent_hand_woba_gap_v1",73.2,47,"2026-08-13","2026-08-14 11:07:43 UTC"
"656546","Jeff Hoffman","Minnesota Twins","R","pitcher","L",128,106,0.576154279279279,0.826575672420715,0.256269841269841,0.354433962264151,0.09816412099431,0.515,"Jeff Hoffman is limiting left-handed batters more effectively","Estimated wOBA: 0.256 vs L, 0.354 vs R.","two_sided_opponent_hand_woba_gap_v1",72.9,48,"2026-08-13","2026-08-14 11:07:43 UTC"
"672782","Yoendrys Gómez","Minnesota Twins","R","pitcher","R",121,108,0.80764273258018,0.52128764278297,0.345867768595041,0.249252336448598,0.096615432146443,0.519,"Yoendrys Gómez is limiting right-handed batters more effectively","Estimated wOBA: 0.346 vs L, 0.249 vs R.","two_sided_opponent_hand_woba_gap_v1",72.9,48,"2026-08-13","2026-08-14 11:07:43 UTC"
"571578","Patrick Corbin","Toronto Blue Jays","L","pitcher","L",100,263,0.643689643689644,0.89963260656816,0.283434343434343,0.383536121673004,0.100101778238661,0.5,"Patrick Corbin is limiting left-handed batters more effectively","Estimated wOBA: 0.283 vs L, 0.384 vs R.","two_sided_opponent_hand_woba_gap_v1",72.8,50,"2026-08-13","2026-08-14 11:07:43 UTC"
"694335","Matt Svanson","St. Louis Cardinals","R","pitcher","L",102,105,0.687711124053582,0.956892230576441,0.308217821782178,0.407714285714286,0.099496463932108,0.505,"Matt Svanson is limiting left-handed batters more effectively","Estimated wOBA: 0.308 vs L, 0.408 vs R.","two_sided_opponent_hand_woba_gap_v1",72.8,50,"2026-08-13","2026-08-14 11:07:43 UTC"
"596133","Luke Weaver","Pittsburgh Pirates","R","pitcher","R",93,80,0.612020460358056,0.313184931506849,0.270434782608696,0.14775,0.122684782608696,0.444,"Luke Weaver is limiting right-handed batters more effectively","Estimated wOBA: 0.270 vs L, 0.148 vs R.","two_sided_opponent_hand_woba_gap_v1",72.7,52,"2026-08-13","2026-08-14 11:07:43 UTC"
"657612","Tim Hill","New York Yankees","L","pitcher","L",112,75,0.588790713790714,0.933939393939394,0.258018018018018,0.39,0.131981981981982,0.429,"Tim Hill is limiting left-handed batters more effectively","Estimated wOBA: 0.258 vs L, 0.390 vs R.","two_sided_opponent_hand_woba_gap_v1",72.6,53,"2026-08-13","2026-08-14 11:07:43 UTC"
"675512","Troy Melton","Detroit Tigers","R","pitcher","R",182,125,0.631730769230769,0.416666666666667,0.276373626373626,0.18608,0.090293626373626,0.556,"Troy Melton is limiting right-handed batters more effectively","Estimated wOBA: 0.276 vs L, 0.186 vs R.","two_sided_opponent_hand_woba_gap_v1",72.5,54,"2026-08-13","2026-08-14 11:07:43 UTC"
"660853","Enyel De Los Santos","Houston Astros","R","pitcher","L",116,115,0.558166862514689,0.797583581595498,0.245304347826087,0.338421052631579,0.093116704805492,0.535,"Enyel De Los Santos is limiting left-handed batters more effectively","Estimated wOBA: 0.245 vs L, 0.338 vs R.","two_sided_opponent_hand_woba_gap_v1",72.1,55,"2026-08-13","2026-08-14 11:07:43 UTC"
"615698","Cal Quantrill","Texas Rangers","R","pitcher","R",164,133,0.761034423994547,0.554026194518555,0.330981595092025,0.245338345864662,0.085643249227363,0.571,"Cal Quantrill is limiting right-handed batters more effectively","Estimated wOBA: 0.331 vs L, 0.245 vs R.","two_sided_opponent_hand_woba_gap_v1",71.9,56,"2026-08-13","2026-08-14 11:07:43 UTC"
"694360","Beck Way","Kansas City Royals","R","pitcher","R",51,54,1.07888736890105,0.543083900226757,0.448039215686274,0.248333333333333,0.199705882352941,0.338,"Beck Way is limiting right-handed batters more effectively","Estimated wOBA: 0.448 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",71.9,56,"2026-08-13","2026-08-14 11:07:43 UTC"
"693855","Ian Seymour","Tampa Bay Rays","L","pitcher","R",138,233,0.820538949275362,0.598495355776909,0.343550724637681,0.260608695652174,0.082942028985507,0.58,"Ian Seymour is limiting right-handed batters more effectively","Estimated wOBA: 0.344 vs L, 0.261 vs R.","two_sided_opponent_hand_woba_gap_v1",71.8,58,"2026-08-13","2026-08-14 11:07:43 UTC"
"664141","JT Brubaker","San Francisco Giants","R","pitcher","L",109,123,0.485755673587639,0.76765868576117,0.229449541284404,0.323821138211382,0.094371596926978,0.522,"JT Brubaker is limiting left-handed batters more effectively","Estimated wOBA: 0.229 vs L, 0.324 vs R.","two_sided_opponent_hand_woba_gap_v1",71.8,58,"2026-08-13","2026-08-14 11:07:43 UTC"
"642100","Gabe Speier","Seattle Mariners","L","pitcher","L",62,68,0.486642380085003,0.855277185501066,0.221803278688525,0.368507462686567,0.146704183998042,0.383,"Gabe Speier is limiting left-handed batters more effectively","Estimated wOBA: 0.222 vs L, 0.369 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,60,"2026-08-13","2026-08-14 11:07:43 UTC"
"642546","Jonathan Hernández","Los Angeles Dodgers","R","pitcher","L",44,54,0.36244019138756,1.05092592592593,0.167906976744186,0.443148148148148,0.275241171403962,0.306,"Jonathan Hernández is limiting left-handed batters more effectively","Estimated wOBA: 0.168 vs L, 0.443 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,60,"2026-08-13","2026-08-14 11:07:43 UTC"
"676083","Janson Junk","Miami Marlins","R","pitcher","R",235,139,0.813656605640772,0.62329988851728,0.349404255319149,0.266739130434783,0.082665124884366,0.582,"Janson Junk is limiting right-handed batters more effectively","Estimated wOBA: 0.349 vs L, 0.267 vs R.","two_sided_opponent_hand_woba_gap_v1",71.5,62,"2026-08-13","2026-08-14 11:07:43 UTC"
"676428","Brant Hurter","Detroit Tigers","L","pitcher","L",48,52,0.303030303030303,0.777310924369748,0.142291666666667,0.345294117647059,0.203002450980392,0.324,"Brant Hurter is limiting left-handed batters more effectively","Estimated wOBA: 0.142 vs L, 0.345 vs R.","two_sided_opponent_hand_woba_gap_v1",71.4,63,"2026-08-13","2026-08-14 11:07:43 UTC"
"682254","Mason Montgomery","Pittsburgh Pirates","L","pitcher","L",72,123,0.36976320582878,0.713093709884467,0.184861111111111,0.308048780487805,0.123187669376694,0.419,"Mason Montgomery is limiting left-handed batters more effectively","Estimated wOBA: 0.185 vs L, 0.308 vs R.","two_sided_opponent_hand_woba_gap_v1",71.3,64,"2026-08-13","2026-08-14 11:07:43 UTC"
"677955","Jaden Hill","Colorado Rockies","R","pitcher","L",67,58,0.550324675324675,0.985221674876847,0.263030303030303,0.413275862068966,0.150245559038663,0.367,"Jaden Hill is limiting left-handed batters more effectively","Estimated wOBA: 0.263 vs L, 0.413 vs R.","two_sided_opponent_hand_woba_gap_v1",71.3,64,"2026-08-13","2026-08-14 11:07:43 UTC"
"621074","Michael Rucker","Seattle Mariners","R","pitcher","R",63,44,0.990783410138249,0.329545454545455,0.422741935483871,0.163409090909091,0.25933284457478,0.306,"Michael Rucker is limiting right-handed batters more effectively","Estimated wOBA: 0.423 vs L, 0.163 vs R.","two_sided_opponent_hand_woba_gap_v1",71.3,64,"2026-08-13","2026-08-14 11:07:43 UTC"
"669358","Shane Baz","Baltimore Orioles","R","pitcher","R",347,251,0.806391918047491,0.63374571887887,0.344927536231884,0.275059760956175,0.069867775275709,0.715,"Shane Baz is limiting right-handed batters more effectively","Estimated wOBA: 0.345 vs L, 0.275 vs R.","two_sided_opponent_hand_woba_gap_v1",71.2,67,"2026-08-13","2026-08-14 11:07:43 UTC"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","pitcher","R",83,113,0.686991869918699,0.43,0.314512195121951,0.206875,0.107637195121951,0.454,"Edgardo Henriquez is limiting right-handed batters more effectively","Estimated wOBA: 0.315 vs L, 0.207 vs R.","two_sided_opponent_hand_woba_gap_v1",71.2,67,"2026-08-13","2026-08-14 11:07:43 UTC"
"650556","Bryan Abreu","Houston Astros","R","pitcher","R",96,90,0.842532467532467,0.565724815724816,0.366145833333333,0.264318181818182,0.101827651515151,0.474,"Bryan Abreu is limiting right-handed batters more effectively","Estimated wOBA: 0.366 vs L, 0.264 vs R.","two_sided_opponent_hand_woba_gap_v1",71.2,67,"2026-08-13","2026-08-14 11:07:43 UTC"
"670990","Yohan Ramírez","Pittsburgh Pirates","R","pitcher","R",138,143,0.721143892339545,0.515734265734266,0.320441176470588,0.237972027972028,0.08246914849856,0.58,"Yohan Ramírez is limiting right-handed batters more effectively","Estimated wOBA: 0.320 vs L, 0.238 vs R.","two_sided_opponent_hand_woba_gap_v1",71.1,70,"2026-08-13","2026-08-14 11:07:43 UTC"
"621366","Ryan Borucki","San Francisco Giants","L","pitcher","L",49,54,0.550024888003982,1.07407407407407,0.258163265306122,0.450740740740741,0.192577475434619,0.329,"Ryan Borucki is limiting left-handed batters more effectively","Estimated wOBA: 0.258 vs L, 0.451 vs R.","two_sided_opponent_hand_woba_gap_v1",71.1,70,"2026-08-13","2026-08-14 11:07:43 UTC"
"680604","Blas Castaño","Colorado Rockies","R","pitcher","R",43,43,1.22187303582652,0.532558139534884,0.499302325581395,0.234186046511628,0.265116279069767,0.301,"Blas Castaño is limiting right-handed batters more effectively","Estimated wOBA: 0.499 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",71.1,70,"2026-08-13","2026-08-14 11:07:43 UTC"
"690997","Nolan McLean","New York Mets","R","pitcher","R",350,220,0.709805794333015,0.52728889721026,0.311776504297994,0.24,0.071776504297994,0.688,"Nolan McLean is limiting right-handed batters more effectively","Estimated wOBA: 0.312 vs L, 0.240 vs R.","two_sided_opponent_hand_woba_gap_v1",70.9,73,"2026-08-13","2026-08-14 11:07:43 UTC"
"622491","Luis Castillo","Chicago White Sox","R","pitcher","R",286,200,0.843159622715005,0.648120549759894,0.356595744680851,0.282979797979798,0.073615946701053,0.667,"Luis Castillo is limiting right-handed batters more effectively","Estimated wOBA: 0.357 vs L, 0.283 vs R.","two_sided_opponent_hand_woba_gap_v1",70.8,74,"2026-08-13","2026-08-14 11:07:43 UTC"
"668933","Graham Ashcraft","Cincinnati Reds","R","pitcher","R",53,57,0.81303602058319,0.425614035087719,0.352264150943396,0.196785714285714,0.155478436657682,0.346,"Graham Ashcraft is limiting right-handed batters more effectively","Estimated wOBA: 0.352 vs L, 0.197 vs R.","two_sided_opponent_hand_woba_gap_v1",70.8,74,"2026-08-13","2026-08-14 11:07:43 UTC"
