"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"694819","Jacob Misiorowski","Milwaukee Brewers","R","pitcher","L",241,198,0.331018518518518,0.597761397761398,0.161458333333333,0.262525252525252,0.101066919191919,0.664,"Jacob Misiorowski is suppressing left-handed batters more effectively","Estimated wOBA: 0.161 vs L, 0.263 vs R.","two_sided_opponent_hand_woba_gap_v1",79.6,10,"2026-07-24","2026-07-25 13:05:19 UTC"
"547179","Michael Lorenzen","Colorado Rockies","R","pitcher","R",265,217,1.0336383512835,0.771043771043771,0.430566037735849,0.335046296296296,0.095519741439553,0.685,"Michael Lorenzen is suppressing right-handed batters more effectively","Estimated wOBA: 0.431 vs L, 0.335 vs R.","two_sided_opponent_hand_woba_gap_v1",79.3,12,"2026-07-24","2026-07-25 13:05:19 UTC"
"676083","Janson Junk","Miami Marlins","R","pitcher","R",185,111,0.884877734877735,0.573426573426573,0.376432432432432,0.247545454545455,0.128886977886977,0.526,"Janson Junk is suppressing right-handed batters more effectively","Estimated wOBA: 0.376 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",79.2,13,"2026-07-24","2026-07-25 13:05:19 UTC"
"669372","J.T. Ginn","Athletics","R","pitcher","R",287,171,0.737162277945964,0.505580693815988,0.327097902097902,0.222941176470588,0.104156725627314,0.631,"J.T. Ginn is suppressing right-handed batters more effectively","Estimated wOBA: 0.327 vs L, 0.223 vs R.","two_sided_opponent_hand_woba_gap_v1",78.7,14,"2026-07-24","2026-07-25 13:05:19 UTC"
"678906","Kai-Wei Teng","Houston Astros","R","pitcher","R",173,131,0.868873228284108,0.580674626476153,0.374797687861272,0.26412213740458,0.110675550456692,0.567,"Kai-Wei Teng is suppressing right-handed batters more effectively","Estimated wOBA: 0.375 vs L, 0.264 vs R.","two_sided_opponent_hand_woba_gap_v1",78.7,14,"2026-07-24","2026-07-25 13:05:19 UTC"
"667297","Tommy Nance","Minnesota Twins","R","pitcher","R",76,84,0.926666666666667,0.442887281494876,0.400133333333333,0.19797619047619,0.202157142857143,0.432,"Tommy Nance is suppressing right-handed batters more effectively","Estimated wOBA: 0.400 vs L, 0.198 vs R.","two_sided_opponent_hand_woba_gap_v1",78.6,16,"2026-07-24","2026-07-25 13:05:19 UTC"
"666808","Camilo Doval","New York Yankees","R","pitcher","R",79,86,0.996612586913888,0.508074935400517,0.41746835443038,0.228139534883721,0.189328819546659,0.441,"Camilo Doval is suppressing right-handed batters more effectively","Estimated wOBA: 0.417 vs L, 0.228 vs R.","two_sided_opponent_hand_woba_gap_v1",78.5,17,"2026-07-24","2026-07-25 13:05:19 UTC"
"668964","Tobias Myers","New York Mets","R","pitcher","L",104,93,0.688775510204082,1.01393861892583,0.289519230769231,0.427173913043478,0.137654682274247,0.482,"Tobias Myers is suppressing left-handed batters more effectively","Estimated wOBA: 0.290 vs L, 0.427 vs R.","two_sided_opponent_hand_woba_gap_v1",78.1,18,"2026-07-24","2026-07-25 13:05:19 UTC"
"693855","Ian Seymour","Tampa Bay Rays","L","pitcher","R",113,191,0.886657590197413,0.571046089118378,0.368495575221239,0.252287234042553,0.116208341178686,0.531,"Ian Seymour is suppressing right-handed batters more effectively","Estimated wOBA: 0.368 vs L, 0.252 vs R.","two_sided_opponent_hand_woba_gap_v1",77.9,19,"2026-07-24","2026-07-25 13:05:19 UTC"
"686790","Trevor McDonald","San Francisco Giants","R","pitcher","R",177,133,0.846442364824718,0.558166409861325,0.364488636363636,0.2575,0.106988636363636,0.571,"Trevor McDonald is suppressing right-handed batters more effectively","Estimated wOBA: 0.364 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",77.9,19,"2026-07-24","2026-07-25 13:05:19 UTC"
"677958","Kumar Rocker","Texas Rangers","R","pitcher","R",227,184,0.82326514589785,0.565152304087477,0.351894273127753,0.253260869565217,0.098633403562536,0.648,"Kumar Rocker is suppressing right-handed batters more effectively","Estimated wOBA: 0.352 vs L, 0.253 vs R.","two_sided_opponent_hand_woba_gap_v1",77.8,21,"2026-07-24","2026-07-25 13:05:19 UTC"
"801403","Chase Dollander","Colorado Rockies","R","pitcher","R",89,101,0.902241594022416,0.574580284115368,0.389431818181818,0.247623762376238,0.14180805580558,0.471,"Chase Dollander is suppressing right-handed batters more effectively","Estimated wOBA: 0.389 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",77.8,21,"2026-07-24","2026-07-25 13:05:19 UTC"
"615698","Cal Quantrill","Texas Rangers","R","pitcher","R",124,105,0.869772998805257,0.57027417027417,0.373790322580645,0.252285714285714,0.121504608294931,0.512,"Cal Quantrill is suppressing right-handed batters more effectively","Estimated wOBA: 0.374 vs L, 0.252 vs R.","two_sided_opponent_hand_woba_gap_v1",77.6,23,"2026-07-24","2026-07-25 13:05:19 UTC"
"641743","Anthony Kay","Chicago White Sox","L","pitcher","L",115,330,0.561464996057128,0.845237698081735,0.254955752212389,0.364923547400612,0.109967795188223,0.535,"Anthony Kay is suppressing left-handed batters more effectively","Estimated wOBA: 0.255 vs L, 0.365 vs R.","two_sided_opponent_hand_woba_gap_v1",76.9,24,"2026-07-24","2026-07-25 13:05:19 UTC"
"647336","Michael Soroka","Arizona Diamondbacks","R","pitcher","R",203,131,0.739101647333016,0.489578163771712,0.320344827586207,0.214769230769231,0.105575596816976,0.567,"Michael Soroka is suppressing right-handed batters more effectively","Estimated wOBA: 0.320 vs L, 0.215 vs R.","two_sided_opponent_hand_woba_gap_v1",76.8,25,"2026-07-24","2026-07-25 13:05:19 UTC"
"669270","Joel Kuhnel","Milwaukee Brewers","R","pitcher","R",78,79,1.04260935143288,0.613656623284008,0.429090909090909,0.277594936708861,0.151495972382048,0.438,"Joel Kuhnel is suppressing right-handed batters more effectively","Estimated wOBA: 0.429 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",76.8,25,"2026-07-24","2026-07-25 13:05:19 UTC"
"681347","Mike Burrows","Houston Astros","R","pitcher","R",244,180,0.964871194379391,0.728174603174603,0.409180327868853,0.314666666666667,0.094513661202186,0.643,"Mike Burrows is suppressing right-handed batters more effectively","Estimated wOBA: 0.409 vs L, 0.315 vs R.","two_sided_opponent_hand_woba_gap_v1",76.3,27,"2026-07-24","2026-07-25 13:05:19 UTC"
"668984","Casey Legumina","Tampa Bay Rays","R","pitcher","L",84,99,0.568080541343456,0.908163265306122,0.252048192771084,0.38969387755102,0.137645684779936,0.457,"Casey Legumina is suppressing left-handed batters more effectively","Estimated wOBA: 0.252 vs L, 0.390 vs R.","two_sided_opponent_hand_woba_gap_v1",76.2,28,"2026-07-24","2026-07-25 13:05:19 UTC"
"518886","Craig Kimbrel","Tampa Bay Rays","R","pitcher","R",66,62,1.02068965517241,0.389976958525346,0.427384615384615,0.179516129032258,0.247868486352357,0.383,"Craig Kimbrel is suppressing right-handed batters more effectively","Estimated wOBA: 0.427 vs L, 0.180 vs R.","two_sided_opponent_hand_woba_gap_v1",75.9,29,"2026-07-24","2026-07-25 13:05:19 UTC"
"666277","George Soriano","St. Louis Cardinals","R","pitcher","L",95,90,0.483253588516746,0.807692307692308,0.214315789473684,0.340555555555556,0.126239766081872,0.474,"George Soriano is suppressing left-handed batters more effectively","Estimated wOBA: 0.214 vs L, 0.341 vs R.","two_sided_opponent_hand_woba_gap_v1",75.8,30,"2026-07-24","2026-07-25 13:05:19 UTC"
"672782","Yoendrys Gómez","Minnesota Twins","R","pitcher","R",102,98,0.816849816849817,0.495217985343436,0.349313725490196,0.235463917525773,0.113849807964423,0.495,"Yoendrys Gómez is suppressing right-handed batters more effectively","Estimated wOBA: 0.349 vs L, 0.235 vs R.","two_sided_opponent_hand_woba_gap_v1",75.6,31,"2026-07-24","2026-07-25 13:05:19 UTC"
"608372","Tomoyuki Sugano","Colorado Rockies","R","pitcher","R",211,194,0.9292763961499,0.713672752404538,0.388009478672986,0.300051546391753,0.087957932281233,0.66,"Tomoyuki Sugano is suppressing right-handed batters more effectively","Estimated wOBA: 0.388 vs L, 0.300 vs R.","two_sided_opponent_hand_woba_gap_v1",75.5,32,"2026-07-24","2026-07-25 13:05:19 UTC"
"683003","Jared Jones","Pittsburgh Pirates","R","pitcher","R",111,74,0.780392156862745,0.406580493537015,0.330636363636364,0.183513513513514,0.14712285012285,0.425,"Jared Jones is suppressing right-handed batters more effectively","Estimated wOBA: 0.331 vs L, 0.184 vs R.","two_sided_opponent_hand_woba_gap_v1",75.2,33,"2026-07-24","2026-07-25 13:05:19 UTC"
"675848","Juan Mejia","Colorado Rockies","R","pitcher","R",94,105,0.883968332508659,0.542832167832168,0.376808510638298,0.262211538461538,0.11459697217676,0.485,"Juan Mejia is suppressing right-handed batters more effectively","Estimated wOBA: 0.377 vs L, 0.262 vs R.","two_sided_opponent_hand_woba_gap_v1",75.2,33,"2026-07-24","2026-07-25 13:05:19 UTC"
"695243","Mason Miller","San Diego Padres","R","pitcher","R",82,80,0.516145654414291,0.230833333333333,0.247560975609756,0.1115,0.136060975609756,0.444,"Mason Miller is suppressing right-handed batters more effectively","Estimated wOBA: 0.248 vs L, 0.112 vs R.","two_sided_opponent_hand_woba_gap_v1",75.1,35,"2026-07-24","2026-07-25 13:05:19 UTC"
"815083","Mitch Farris","Los Angeles Angels","L","pitcher","L",81,99,0.59207094418362,0.962626262626263,0.27,0.405555555555555,0.135555555555555,0.448,"Mitch Farris is suppressing left-handed batters more effectively","Estimated wOBA: 0.270 vs L, 0.406 vs R.","two_sided_opponent_hand_woba_gap_v1",75,36,"2026-07-24","2026-07-25 13:05:19 UTC"
"657044","Ryan Thompson","Arizona Diamondbacks","R","pitcher","R",67,97,0.982426576793452,0.574204119850187,0.42,0.253854166666667,0.166145833333333,0.401,"Ryan Thompson is suppressing right-handed batters more effectively","Estimated wOBA: 0.420 vs L, 0.254 vs R.","two_sided_opponent_hand_woba_gap_v1",74.5,37,"2026-07-24","2026-07-25 13:05:19 UTC"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","pitcher","R",67,95,0.763636363636364,0.365707133917397,0.338030303030303,0.177340425531915,0.160689877498388,0.401,"Edgardo Henriquez is suppressing right-handed batters more effectively","Estimated wOBA: 0.338 vs L, 0.177 vs R.","two_sided_opponent_hand_woba_gap_v1",74.4,38,"2026-07-24","2026-07-25 13:05:19 UTC"
"656605","Mitch Keller","Pittsburgh Pirates","R","pitcher","R",299,165,0.822618605227301,0.569820655534941,0.351438127090301,0.260242424242424,0.091195702847877,0.623,"Mitch Keller is suppressing right-handed batters more effectively","Estimated wOBA: 0.351 vs L, 0.260 vs R.","two_sided_opponent_hand_woba_gap_v1",74.3,39,"2026-07-24","2026-07-25 13:05:19 UTC"
"657612","Tim Hill","New York Yankees","L","pitcher","L",93,64,0.526486756621689,0.997767857142857,0.233152173913043,0.413492063492063,0.18033988957902,0.39,"Tim Hill is suppressing left-handed batters more effectively","Estimated wOBA: 0.233 vs L, 0.413 vs R.","two_sided_opponent_hand_woba_gap_v1",74.2,40,"2026-07-24","2026-07-25 13:05:19 UTC"
"693821","Bryce Elder","Atlanta Braves","R","pitcher","L",289,170,0.618292682926829,0.836454198187402,0.269407665505226,0.358934911242604,0.089527245737378,0.63,"Bryce Elder is suppressing left-handed batters more effectively","Estimated wOBA: 0.269 vs L, 0.359 vs R.","two_sided_opponent_hand_woba_gap_v1",74.1,41,"2026-07-24","2026-07-25 13:05:19 UTC"
"663567","Peter Lambert","Houston Astros","R","pitcher","L",226,179,0.490401273587114,0.754617154124219,0.236946902654867,0.323016759776536,0.086069857121669,0.642,"Peter Lambert is suppressing left-handed batters more effectively","Estimated wOBA: 0.237 vs L, 0.323 vs R.","two_sided_opponent_hand_woba_gap_v1",73.6,42,"2026-07-24","2026-07-25 13:05:19 UTC"
"681293","Spencer Arrighetti","Houston Astros","R","pitcher","R",229,158,0.78819954915221,0.582413050451359,0.352368421052632,0.262675159235669,0.089693261816963,0.612,"Spencer Arrighetti is suppressing right-handed batters more effectively","Estimated wOBA: 0.352 vs L, 0.263 vs R.","two_sided_opponent_hand_woba_gap_v1",73.5,43,"2026-07-24","2026-07-25 13:05:19 UTC"
"681982","Grant Anderson","Milwaukee Brewers","R","pitcher","R",70,106,0.909216589861751,0.533942812682358,0.377142857142857,0.235943396226415,0.141199460916442,0.412,"Grant Anderson is suppressing right-handed batters more effectively","Estimated wOBA: 0.377 vs L, 0.236 vs R.","two_sided_opponent_hand_woba_gap_v1",73.4,44,"2026-07-24","2026-07-25 13:05:19 UTC"
"694335","Matt Svanson","St. Louis Cardinals","R","pitcher","L",98,100,0.653807864609258,0.944444444444444,0.296020408163265,0.4017,0.105679591836735,0.495,"Matt Svanson is suppressing left-handed batters more effectively","Estimated wOBA: 0.296 vs L, 0.402 vs R.","two_sided_opponent_hand_woba_gap_v1",73.2,45,"2026-07-24","2026-07-25 13:05:19 UTC"
"680570","Grayson Rodriguez","Los Angeles Angels","R","pitcher","R",107,79,1.09694977919277,0.787043931496649,0.451981132075472,0.332784810126582,0.11919632194889,0.441,"Grayson Rodriguez is suppressing right-handed batters more effectively","Estimated wOBA: 0.452 vs L, 0.333 vs R.","two_sided_opponent_hand_woba_gap_v1",72.9,46,"2026-07-24","2026-07-25 13:05:19 UTC"
"694297","Brandon Pfaadt","Arizona Diamondbacks","R","pitcher","R",152,128,0.85593058733791,0.593410326086957,0.361644736842105,0.267109375,0.094535361842105,0.561,"Brandon Pfaadt is suppressing right-handed batters more effectively","Estimated wOBA: 0.362 vs L, 0.267 vs R.","two_sided_opponent_hand_woba_gap_v1",72.8,47,"2026-07-24","2026-07-25 13:05:19 UTC"
"608566","Germán Márquez","San Diego Padres","R","pitcher","R",122,90,0.996896387076237,0.709638554216868,0.414098360655738,0.306888888888889,0.107209471766849,0.474,"Germán Márquez is suppressing right-handed batters more effectively","Estimated wOBA: 0.414 vs L, 0.307 vs R.","two_sided_opponent_hand_woba_gap_v1",72.7,48,"2026-07-24","2026-07-25 13:05:19 UTC"
"663738","Daniel Lynch IV","Kansas City Royals","L","pitcher","L",78,90,0.370389884088514,0.676388888888889,0.171153846153846,0.292333333333333,0.121179487179487,0.438,"Daniel Lynch IV is suppressing left-handed batters more effectively","Estimated wOBA: 0.171 vs L, 0.292 vs R.","two_sided_opponent_hand_woba_gap_v1",72.7,48,"2026-07-24","2026-07-25 13:05:19 UTC"
"693433","Bryan Woo","Seattle Mariners","R","pitcher","R",263,187,0.716318124207858,0.522941471917748,0.307251908396947,0.226470588235294,0.080781320161653,0.652,"Bryan Woo is suppressing right-handed batters more effectively","Estimated wOBA: 0.307 vs L, 0.226 vs R.","two_sided_opponent_hand_woba_gap_v1",72.5,50,"2026-07-24","2026-07-25 13:05:19 UTC"
"699134","Bradgley Rodriguez","San Diego Padres","R","pitcher","L",92,93,0.428455284552846,0.711827956989247,0.198555555555556,0.304891304347826,0.10633574879227,0.479,"Bradgley Rodriguez is suppressing left-handed batters more effectively","Estimated wOBA: 0.199 vs L, 0.305 vs R.","two_sided_opponent_hand_woba_gap_v1",72.5,50,"2026-07-24","2026-07-25 13:05:19 UTC"
"675512","Troy Melton","Detroit Tigers","R","pitcher","R",138,98,0.694373401534527,0.446186895810956,0.299927536231884,0.196326530612245,0.103601005619639,0.495,"Troy Melton is suppressing right-handed batters more effectively","Estimated wOBA: 0.300 vs L, 0.196 vs R.","two_sided_opponent_hand_woba_gap_v1",72,52,"2026-07-24","2026-07-25 13:05:19 UTC"
"669330","Tyler Wells","Baltimore Orioles","R","pitcher","L",114,84,0.530146389876768,0.786666666666667,0.228318584070796,0.336309523809524,0.107990939738728,0.457,"Tyler Wells is suppressing left-handed batters more effectively","Estimated wOBA: 0.228 vs L, 0.336 vs R.","two_sided_opponent_hand_woba_gap_v1",72,52,"2026-07-24","2026-07-25 13:05:19 UTC"
"694360","Beck Way","Kansas City Royals","R","pitcher","R",51,54,1.07888736890105,0.543083900226757,0.448039215686274,0.248333333333333,0.199705882352941,0.338,"Beck Way is suppressing right-handed batters more effectively","Estimated wOBA: 0.448 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",72,52,"2026-07-24","2026-07-25 13:05:19 UTC"
"663554","Casey Mize","Detroit Tigers","R","pitcher","L",180,142,0.508446395317904,0.734236186348862,0.224078212290503,0.311901408450704,0.087823196160201,0.587,"Casey Mize is suppressing left-handed batters more effectively","Estimated wOBA: 0.224 vs L, 0.312 vs R.","two_sided_opponent_hand_woba_gap_v1",71.8,55,"2026-07-24","2026-07-25 13:05:19 UTC"
"605135","Chris Bassitt","Baltimore Orioles","R","pitcher","R",158,105,0.938396624472574,0.658646616541353,0.398670886075949,0.298761904761905,0.099908981314044,0.512,"Chris Bassitt is suppressing right-handed batters more effectively","Estimated wOBA: 0.399 vs L, 0.299 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,56,"2026-07-24","2026-07-25 13:05:19 UTC"
"669020","Ryan Rolison","Chicago Cubs","L","pitcher","L",68,90,0.437064676616915,0.787482419127989,0.206268656716418,0.342111111111111,0.135842454394693,0.405,"Ryan Rolison is suppressing left-handed batters more effectively","Estimated wOBA: 0.206 vs L, 0.342 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,56,"2026-07-24","2026-07-25 13:05:19 UTC"
"676428","Brant Hurter","Detroit Tigers","L","pitcher","L",48,52,0.303030303030303,0.777310924369748,0.142291666666667,0.345294117647059,0.203002450980392,0.324,"Brant Hurter is suppressing left-handed batters more effectively","Estimated wOBA: 0.142 vs L, 0.345 vs R.","two_sided_opponent_hand_woba_gap_v1",71.5,58,"2026-07-24","2026-07-25 13:05:19 UTC"
"688297","Chris Roycroft","Tampa Bay Rays","R","pitcher","L",43,50,0.621175030599755,1.33673469387755,0.266190476190476,0.557959183673469,0.291768707482993,0.301,"Chris Roycroft is suppressing left-handed batters more effectively","Estimated wOBA: 0.266 vs L, 0.558 vs R.","two_sided_opponent_hand_woba_gap_v1",71.5,58,"2026-07-24","2026-07-25 13:05:19 UTC"
"677955","Jaden Hill","Colorado Rockies","R","pitcher","L",67,58,0.550324675324675,0.985221674876847,0.263030303030303,0.413275862068966,0.150245559038663,0.367,"Jaden Hill is suppressing left-handed batters more effectively","Estimated wOBA: 0.263 vs L, 0.413 vs R.","two_sided_opponent_hand_woba_gap_v1",71.4,60,"2026-07-24","2026-07-25 13:05:19 UTC"
"642100","Gabe Speier","Seattle Mariners","L","pitcher","L",50,59,0.426303854875283,0.90014367816092,0.19,0.382931034482759,0.192931034482759,0.333,"Gabe Speier is suppressing left-handed batters more effectively","Estimated wOBA: 0.190 vs L, 0.383 vs R.","two_sided_opponent_hand_woba_gap_v1",71.4,60,"2026-07-24","2026-07-25 13:05:19 UTC"
"680604","Blas Castaño","Colorado Rockies","R","pitcher","R",43,43,1.22187303582652,0.532558139534884,0.499302325581395,0.234186046511628,0.265116279069767,0.301,"Blas Castaño is suppressing right-handed batters more effectively","Estimated wOBA: 0.499 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",71.4,60,"2026-07-24","2026-07-25 13:05:19 UTC"
"571578","Patrick Corbin","Toronto Blue Jays","L","pitcher","L",100,263,0.643689643689644,0.89963260656816,0.283434343434343,0.383536121673004,0.100101778238661,0.5,"Patrick Corbin is suppressing left-handed batters more effectively","Estimated wOBA: 0.283 vs L, 0.384 vs R.","two_sided_opponent_hand_woba_gap_v1",71.3,63,"2026-07-24","2026-07-25 13:05:19 UTC"
"669160","Dustin May","St. Louis Cardinals","R","pitcher","R",269,175,0.769278786132719,0.583722943722944,0.337228464419476,0.2576,0.079628464419476,0.636,"Dustin May is suppressing right-handed batters more effectively","Estimated wOBA: 0.337 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",71.2,64,"2026-07-24","2026-07-25 13:05:19 UTC"
"664126","Pete Fairbanks","Miami Marlins","R","pitcher","R",81,58,1.05414462081129,0.64367816091954,0.432,0.285689655172414,0.146310344827586,0.367,"Pete Fairbanks is suppressing right-handed batters more effectively","Estimated wOBA: 0.432 vs L, 0.286 vs R.","two_sided_opponent_hand_woba_gap_v1",71.1,65,"2026-07-24","2026-07-25 13:05:19 UTC"
"621366","Ryan Borucki","San Francisco Giants","L","pitcher","L",49,54,0.550024888003982,1.07407407407407,0.258163265306122,0.450740740740741,0.192577475434619,0.329,"Ryan Borucki is suppressing left-handed batters more effectively","Estimated wOBA: 0.258 vs L, 0.451 vs R.","two_sided_opponent_hand_woba_gap_v1",71,66,"2026-07-24","2026-07-25 13:05:19 UTC"
"656234","Jake Bird","New York Yankees","R","pitcher","R",44,95,1.21212121212121,0.68297213622291,0.509545454545455,0.296947368421053,0.212598086124402,0.306,"Jake Bird is suppressing right-handed batters more effectively","Estimated wOBA: 0.510 vs L, 0.297 vs R.","two_sided_opponent_hand_woba_gap_v1",70.9,67,"2026-07-24","2026-07-25 13:05:19 UTC"
"656222","Jalen Beeks","Texas Rangers","L","pitcher","R",51,61,1.0517313308302,0.61138014527845,0.44,0.264576271186441,0.175423728813559,0.338,"Jalen Beeks is suppressing right-handed batters more effectively","Estimated wOBA: 0.440 vs L, 0.265 vs R.","two_sided_opponent_hand_woba_gap_v1",70.8,68,"2026-07-24","2026-07-25 13:05:19 UTC"
"621237","José Alvarado","Philadelphia Phillies","L","pitcher","R",75,98,0.935649935649936,0.695918367346939,0.412297297297297,0.300816326530612,0.111480970766685,0.429,"José Alvarado is suppressing right-handed batters more effectively","Estimated wOBA: 0.412 vs L, 0.301 vs R.","two_sided_opponent_hand_woba_gap_v1",70.6,69,"2026-07-24","2026-07-25 13:05:19 UTC"
"668933","Graham Ashcraft","Cincinnati Reds","R","pitcher","R",53,57,0.81303602058319,0.425614035087719,0.352264150943396,0.196785714285714,0.155478436657682,0.346,"Graham Ashcraft is suppressing right-handed batters more effectively","Estimated wOBA: 0.352 vs L, 0.197 vs R.","two_sided_opponent_hand_woba_gap_v1",70.6,69,"2026-07-24","2026-07-25 13:05:19 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","pitcher","R",79,75,0.677885494786903,0.4,0.292467532467532,0.181333333333333,0.111134199134199,0.429,"Jonathan Loáisiga is suppressing right-handed batters more effectively","Estimated wOBA: 0.292 vs L, 0.181 vs R.","two_sided_opponent_hand_woba_gap_v1",70.5,71,"2026-07-24","2026-07-25 13:05:19 UTC"
"691951","Sam Aldegheri","Los Angeles Angels","L","pitcher","R",41,111,1.10594512195122,0.585585585585586,0.472926829268293,0.253243243243243,0.21968358602505,0.291,"Sam Aldegheri is suppressing right-handed batters more effectively","Estimated wOBA: 0.473 vs L, 0.253 vs R.","two_sided_opponent_hand_woba_gap_v1",70.3,72,"2026-07-24","2026-07-25 13:05:19 UTC"
"663362","Matt Waldron","San Diego Padres","R","pitcher","R",79,61,1.07733657014045,0.716666666666667,0.446962025316456,0.310666666666667,0.136295358649789,0.379,"Matt Waldron is suppressing right-handed batters more effectively","Estimated wOBA: 0.447 vs L, 0.311 vs R.","two_sided_opponent_hand_woba_gap_v1",70.3,72,"2026-07-24","2026-07-25 13:05:19 UTC"
"662253","Andrés Muñoz","Seattle Mariners","R","pitcher","R",84,70,0.744292237442922,0.461607142857143,0.326547619047619,0.210857142857143,0.115690476190476,0.412,"Andrés Muñoz is suppressing right-handed batters more effectively","Estimated wOBA: 0.327 vs L, 0.211 vs R.","two_sided_opponent_hand_woba_gap_v1",70.1,74,"2026-07-24","2026-07-25 13:05:19 UTC"
