"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"668984","Casey Legumina","Tampa Bay Rays","R","pitcher","L",94,111,0.599527930763179,0.870500927643785,0.261075268817204,0.373,0.111924731182796,0.485,"Casey Legumina is limiting left-handed batters more effectively","Estimated wOBA: 0.261 vs L, 0.373 vs R.","two_sided_opponent_hand_woba_gap_v1",75,36,"2026-08-04","2026-08-06 04:43:22 UTC"
"683769","Hunter Gaddis","Cleveland Guardians","R","pitcher","R",79,85,0.900873596006418,0.525596184419714,0.387215189873418,0.241058823529412,0.146156366344006,0.441,"Hunter Gaddis is limiting right-handed batters more effectively","Estimated wOBA: 0.387 vs L, 0.241 vs R.","two_sided_opponent_hand_woba_gap_v1",75,36,"2026-08-04","2026-08-06 04:43:22 UTC"
"681293","Spencer Arrighetti","Houston Astros","R","pitcher","R",229,158,0.78819954915221,0.582413050451359,0.352368421052632,0.262675159235669,0.089693261816963,0.612,"Spencer Arrighetti is limiting right-handed batters more effectively","Estimated wOBA: 0.352 vs L, 0.263 vs R.","two_sided_opponent_hand_woba_gap_v1",74.4,38,"2026-08-04","2026-08-06 04:43:22 UTC"
"656546","Jeff Hoffman","Toronto Blue Jays","R","pitcher","L",118,97,0.583373688458434,0.849196835291297,0.254310344827586,0.362061855670103,0.107751510842517,0.492,"Jeff Hoffman is limiting left-handed batters more effectively","Estimated wOBA: 0.254 vs L, 0.362 vs R.","two_sided_opponent_hand_woba_gap_v1",74.1,39,"2026-08-04","2026-08-06 04:43:22 UTC"
"623149","Paul Sewald","Arizona Diamondbacks","R","pitcher","R",94,68,0.972868217054264,0.592979127134725,0.402795698924731,0.2475,0.155295698924731,0.405,"Paul Sewald is limiting right-handed batters more effectively","Estimated wOBA: 0.403 vs L, 0.247 vs R.","two_sided_opponent_hand_woba_gap_v1",73.9,40,"2026-08-04","2026-08-06 04:43:22 UTC"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","pitcher","R",75,104,0.751259734310582,0.416631490080203,0.339189189189189,0.200873786407767,0.138315402781422,0.429,"Edgardo Henriquez is limiting right-handed batters more effectively","Estimated wOBA: 0.339 vs L, 0.201 vs R.","two_sided_opponent_hand_woba_gap_v1",73.6,41,"2026-08-04","2026-08-06 04:43:22 UTC"
"664126","Pete Fairbanks","Miami Marlins","R","pitcher","R",88,68,0.982057416267943,0.562745098039216,0.405172413793103,0.253823529411765,0.151348884381338,0.405,"Pete Fairbanks is limiting right-handed batters more effectively","Estimated wOBA: 0.405 vs L, 0.254 vs R.","two_sided_opponent_hand_woba_gap_v1",73.4,42,"2026-08-04","2026-08-06 04:43:22 UTC"
"657612","Tim Hill","New York Yankees","L","pitcher","L",104,70,0.585052588996764,0.982488479262673,0.258543689320388,0.408260869565217,0.149717180244829,0.412,"Tim Hill is limiting left-handed batters more effectively","Estimated wOBA: 0.259 vs L, 0.408 vs R.","two_sided_opponent_hand_woba_gap_v1",73.3,43,"2026-08-04","2026-08-06 04:43:22 UTC"
"656605","Mitch Keller","Pittsburgh Pirates","R","pitcher","R",321,182,0.838231818670104,0.6134734830387,0.358566978193146,0.276208791208791,0.082358186984355,0.645,"Mitch Keller is limiting right-handed batters more effectively","Estimated wOBA: 0.359 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",73.2,44,"2026-08-04","2026-08-06 04:43:22 UTC"
"605135","Chris Bassitt","Baltimore Orioles","R","pitcher","R",158,105,0.938396624472574,0.658646616541353,0.398670886075949,0.298761904761905,0.099908981314044,0.512,"Chris Bassitt is limiting right-handed batters more effectively","Estimated wOBA: 0.399 vs L, 0.299 vs R.","two_sided_opponent_hand_woba_gap_v1",73.2,44,"2026-08-04","2026-08-06 04:43:22 UTC"
"663738","Daniel Lynch IV","Kansas City Royals","L","pitcher","L",82,101,0.376940133037694,0.671744097486672,0.173536585365854,0.29019801980198,0.116661434436126,0.451,"Daniel Lynch IV is limiting left-handed batters more effectively","Estimated wOBA: 0.174 vs L, 0.290 vs R.","two_sided_opponent_hand_woba_gap_v1",73.1,46,"2026-08-04","2026-08-06 04:43:22 UTC"
"665871","Javier Assad","Chicago Cubs","R","pitcher","R",157,145,0.810654288240495,0.579104010025063,0.344679487179487,0.256597222222222,0.088082264957265,0.592,"Javier Assad is limiting right-handed batters more effectively","Estimated wOBA: 0.345 vs L, 0.257 vs R.","two_sided_opponent_hand_woba_gap_v1",73,47,"2026-08-04","2026-08-06 04:43:22 UTC"
"672782","Yoendrys Gómez","Minnesota Twins","R","pitcher","R",113,104,0.801629720494173,0.518534863195057,0.344778761061947,0.245533980582524,0.099244780479423,0.51,"Yoendrys Gómez is limiting right-handed batters more effectively","Estimated wOBA: 0.345 vs L, 0.246 vs R.","two_sided_opponent_hand_woba_gap_v1",72.7,48,"2026-08-04","2026-08-06 04:43:22 UTC"
"660853","Enyel De Los Santos","Houston Astros","R","pitcher","L",110,108,0.558767526397784,0.803360709902766,0.244403669724771,0.340747663551402,0.096343993826631,0.519,"Enyel De Los Santos is limiting left-handed batters more effectively","Estimated wOBA: 0.244 vs L, 0.341 vs R.","two_sided_opponent_hand_woba_gap_v1",72.7,48,"2026-08-04","2026-08-06 04:43:22 UTC"
"650556","Bryan Abreu","Houston Astros","R","pitcher","R",91,84,0.895604395604396,0.594733121244256,0.386263736263736,0.275243902439024,0.111019833824712,0.457,"Bryan Abreu is limiting right-handed batters more effectively","Estimated wOBA: 0.386 vs L, 0.275 vs R.","two_sided_opponent_hand_woba_gap_v1",72.7,48,"2026-08-04","2026-08-06 04:43:22 UTC"
"571578","Patrick Corbin","Toronto Blue Jays","L","pitcher","L",100,263,0.643689643689644,0.89963260656816,0.283434343434343,0.383536121673004,0.100101778238661,0.5,"Patrick Corbin is limiting left-handed batters more effectively","Estimated wOBA: 0.283 vs L, 0.384 vs R.","two_sided_opponent_hand_woba_gap_v1",72.6,51,"2026-08-04","2026-08-06 04:43:22 UTC"
"694335","Matt Svanson","St. Louis Cardinals","R","pitcher","L",102,105,0.687711124053582,0.956892230576441,0.308217821782178,0.407714285714286,0.099496463932108,0.505,"Matt Svanson is limiting left-handed batters more effectively","Estimated wOBA: 0.308 vs L, 0.408 vs R.","two_sided_opponent_hand_woba_gap_v1",72.6,51,"2026-08-04","2026-08-06 04:43:22 UTC"
"642100","Gabe Speier","Seattle Mariners","L","pitcher","L",56,64,0.4,0.855645402815214,0.181818181818182,0.366507936507936,0.184689754689754,0.359,"Gabe Speier is limiting left-handed batters more effectively","Estimated wOBA: 0.182 vs L, 0.367 vs R.","two_sided_opponent_hand_woba_gap_v1",72.6,51,"2026-08-04","2026-08-06 04:43:22 UTC"
"695505","Chase Burns","Cincinnati Reds","R","pitcher","R",302,175,0.688689217758985,0.499655765920826,0.30063122923588,0.220742857142857,0.079888372093023,0.636,"Chase Burns is limiting right-handed batters more effectively","Estimated wOBA: 0.301 vs L, 0.221 vs R.","two_sided_opponent_hand_woba_gap_v1",72.4,54,"2026-08-04","2026-08-06 04:43:22 UTC"
"688297","Chris Roycroft","Tampa Bay Rays","R","pitcher","L",47,52,0.56484295845998,1.42909256725946,0.24304347826087,0.589607843137255,0.346564364876385,0.32,"Chris Roycroft is limiting left-handed batters more effectively","Estimated wOBA: 0.243 vs L, 0.590 vs R.","two_sided_opponent_hand_woba_gap_v1",72.4,54,"2026-08-04","2026-08-06 04:43:22 UTC"
"815083","Mitch Farris","Los Angeles Angels","L","pitcher","L",87,114,0.657657657657658,0.968421052631579,0.299540229885058,0.407017543859649,0.107477313974591,0.465,"Mitch Farris is limiting left-handed batters more effectively","Estimated wOBA: 0.300 vs L, 0.407 vs R.","two_sided_opponent_hand_woba_gap_v1",72.2,56,"2026-08-04","2026-08-06 04:43:22 UTC"
"694360","Beck Way","Kansas City Royals","R","pitcher","R",51,54,1.07888736890105,0.543083900226757,0.448039215686274,0.248333333333333,0.199705882352941,0.338,"Beck Way is limiting right-handed batters more effectively","Estimated wOBA: 0.448 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",72.2,56,"2026-08-04","2026-08-06 04:43:22 UTC"
"820862","José Fermin","Los Angeles Angels","R","pitcher","R",72,84,0.809941520467836,0.497835497835498,0.355633802816901,0.224880952380952,0.130752850435949,0.419,"José Fermin is limiting right-handed batters more effectively","Estimated wOBA: 0.356 vs L, 0.225 vs R.","two_sided_opponent_hand_woba_gap_v1",71.9,58,"2026-08-04","2026-08-06 04:43:22 UTC"
"669432","Trevor Rogers","Baltimore Orioles","L","pitcher","L",120,344,0.535244648318043,0.757758051500257,0.2345,0.325697674418605,0.091197674418605,0.545,"Trevor Rogers is limiting left-handed batters more effectively","Estimated wOBA: 0.234 vs L, 0.326 vs R.","two_sided_opponent_hand_woba_gap_v1",71.8,59,"2026-08-04","2026-08-06 04:43:22 UTC"
"489446","Kirby Yates","Pittsburgh Pirates","R","pitcher","R",54,67,0.888986397542782,0.425246648115355,0.376981132075472,0.202388059701493,0.174593072373979,0.351,"Kirby Yates is limiting right-handed batters more effectively","Estimated wOBA: 0.377 vs L, 0.202 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,60,"2026-08-04","2026-08-06 04:43:22 UTC"
"676428","Brant Hurter","Detroit Tigers","L","pitcher","L",48,52,0.303030303030303,0.777310924369748,0.142291666666667,0.345294117647059,0.203002450980392,0.324,"Brant Hurter is limiting left-handed batters more effectively","Estimated wOBA: 0.142 vs L, 0.345 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,60,"2026-08-04","2026-08-06 04:43:22 UTC"
"621366","Ryan Borucki","San Francisco Giants","L","pitcher","L",49,54,0.550024888003982,1.07407407407407,0.258163265306122,0.450740740740741,0.192577475434619,0.329,"Ryan Borucki is limiting left-handed batters more effectively","Estimated wOBA: 0.258 vs L, 0.451 vs R.","two_sided_opponent_hand_woba_gap_v1",71.4,62,"2026-08-04","2026-08-06 04:43:22 UTC"
"682254","Mason Montgomery","Pittsburgh Pirates","L","pitcher","L",71,121,0.375352112676056,0.725427981109799,0.187464788732394,0.313140495867769,0.125675707135375,0.415,"Mason Montgomery is limiting left-handed batters more effectively","Estimated wOBA: 0.187 vs L, 0.313 vs R.","two_sided_opponent_hand_woba_gap_v1",71.2,63,"2026-08-04","2026-08-06 04:43:22 UTC"
"695243","Mason Miller","San Diego Padres","R","pitcher","R",93,85,0.464755077658303,0.253676470588235,0.225698924731183,0.119529411764706,0.106169512966477,0.459,"Mason Miller is limiting right-handed batters more effectively","Estimated wOBA: 0.226 vs L, 0.120 vs R.","two_sided_opponent_hand_woba_gap_v1",71.2,63,"2026-08-04","2026-08-06 04:43:22 UTC"
"677955","Jaden Hill","Colorado Rockies","R","pitcher","L",67,58,0.550324675324675,0.985221674876847,0.263030303030303,0.413275862068966,0.150245559038663,0.367,"Jaden Hill is limiting left-handed batters more effectively","Estimated wOBA: 0.263 vs L, 0.413 vs R.","two_sided_opponent_hand_woba_gap_v1",71.2,63,"2026-08-04","2026-08-06 04:43:22 UTC"
"656222","Jalen Beeks","Texas Rangers","L","pitcher","R",51,61,1.0517313308302,0.61138014527845,0.44,0.264576271186441,0.175423728813559,0.338,"Jalen Beeks is limiting right-handed batters more effectively","Estimated wOBA: 0.440 vs L, 0.265 vs R.","two_sided_opponent_hand_woba_gap_v1",71,66,"2026-08-04","2026-08-06 04:43:22 UTC"
"680604","Blas Castaño","Colorado Rockies","R","pitcher","R",43,43,1.22187303582652,0.532558139534884,0.499302325581395,0.234186046511628,0.265116279069767,0.301,"Blas Castaño is limiting right-handed batters more effectively","Estimated wOBA: 0.499 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",71,66,"2026-08-04","2026-08-06 04:43:22 UTC"
"656234","Jake Bird","New York Yankees","R","pitcher","R",44,95,1.21212121212121,0.68297213622291,0.509545454545455,0.296947368421053,0.212598086124402,0.306,"Jake Bird is limiting right-handed batters more effectively","Estimated wOBA: 0.510 vs L, 0.297 vs R.","two_sided_opponent_hand_woba_gap_v1",70.9,68,"2026-08-04","2026-08-06 04:43:22 UTC"
"596133","Luke Weaver","New York Mets","R","pitcher","R",90,78,0.594964126167592,0.321596244131455,0.261910112359551,0.151538461538462,0.110371650821089,0.438,"Luke Weaver is limiting right-handed batters more effectively","Estimated wOBA: 0.262 vs L, 0.152 vs R.","two_sided_opponent_hand_woba_gap_v1",70.8,69,"2026-08-04","2026-08-06 04:43:22 UTC"
"615698","Cal Quantrill","Texas Rangers","R","pitcher","R",152,120,0.782192788815305,0.56463963963964,0.337748344370861,0.249916666666667,0.087831677704194,0.545,"Cal Quantrill is limiting right-handed batters more effectively","Estimated wOBA: 0.338 vs L, 0.250 vs R.","two_sided_opponent_hand_woba_gap_v1",70.7,70,"2026-08-04","2026-08-06 04:43:22 UTC"
"664141","JT Brubaker","San Francisco Giants","R","pitcher","L",104,116,0.478021978021978,0.751521298174442,0.225384615384615,0.318448275862069,0.093063660477454,0.51,"JT Brubaker is limiting left-handed batters more effectively","Estimated wOBA: 0.225 vs L, 0.318 vs R.","two_sided_opponent_hand_woba_gap_v1",70.7,70,"2026-08-04","2026-08-06 04:43:22 UTC"
"668933","Graham Ashcraft","Cincinnati Reds","R","pitcher","R",53,57,0.81303602058319,0.425614035087719,0.352264150943396,0.196785714285714,0.155478436657682,0.346,"Graham Ashcraft is limiting right-handed batters more effectively","Estimated wOBA: 0.352 vs L, 0.197 vs R.","two_sided_opponent_hand_woba_gap_v1",70.7,70,"2026-08-04","2026-08-06 04:43:22 UTC"
"642546","Jonathan Hernández","Los Angeles Dodgers","R","pitcher","L",40,50,0.401470588235294,1.14181818181818,0.185128205128205,0.4786,0.293471794871795,0.286,"Jonathan Hernández is limiting left-handed batters more effectively","Estimated wOBA: 0.185 vs L, 0.479 vs R.","two_sided_opponent_hand_woba_gap_v1",70.7,70,"2026-08-04","2026-08-06 04:43:22 UTC"
"663765","Jake Woodford","Chicago Cubs","R","pitcher","R",51,75,1.14450127877238,0.731100665883275,0.474705882352941,0.312702702702703,0.162003179650238,0.338,"Jake Woodford is limiting right-handed batters more effectively","Estimated wOBA: 0.475 vs L, 0.313 vs R.","two_sided_opponent_hand_woba_gap_v1",70.6,74,"2026-08-04","2026-08-06 04:43:22 UTC"
"663554","Casey Mize","Detroit Tigers","R","pitcher","L",194,149,0.503878853805857,0.702901430842607,0.221502590673575,0.299256756756757,0.077754166083182,0.598,"Casey Mize is limiting left-handed batters more effectively","Estimated wOBA: 0.222 vs L, 0.299 vs R.","two_sided_opponent_hand_woba_gap_v1",70.5,75,"2026-08-04","2026-08-06 04:43:22 UTC"
