"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"666200","Jesús Luzardo","Philadelphia Phillies","L","pitcher","L",120,368,0.42202380952381,0.720268159766066,0.19225,0.315313351498638,0.123063351498638,0.545,"Jesús Luzardo is suppressing left-handed batters more effectively","Estimated wOBA: 0.192 vs L, 0.315 vs R.","two_sided_opponent_hand_woba_gap_v1",79.4,11,"2026-07-21","2026-07-22 16:54:24 UTC"
"669372","J.T. Ginn","Athletics","R","pitcher","R",287,171,0.737162277945964,0.505580693815988,0.327097902097902,0.222941176470588,0.104156725627314,0.631,"J.T. Ginn is suppressing right-handed batters more effectively","Estimated wOBA: 0.327 vs L, 0.223 vs R.","two_sided_opponent_hand_woba_gap_v1",79.2,12,"2026-07-21","2026-07-22 16:54:24 UTC"
"676083","Janson Junk","Miami Marlins","R","pitcher","R",185,111,0.884877734877735,0.573426573426573,0.376432432432432,0.247545454545455,0.128886977886977,0.526,"Janson Junk is suppressing right-handed batters more effectively","Estimated wOBA: 0.376 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",79.2,12,"2026-07-21","2026-07-22 16:54:24 UTC"
"615698","Cal Quantrill","Texas Rangers","R","pitcher","R",113,102,0.900530973451327,0.567401960784314,0.384070796460177,0.251078431372549,0.132992365087628,0.505,"Cal Quantrill is suppressing right-handed batters more effectively","Estimated wOBA: 0.384 vs L, 0.251 vs R.","two_sided_opponent_hand_woba_gap_v1",79.1,14,"2026-07-21","2026-07-22 16:54:24 UTC"
"666808","Camilo Doval","New York Yankees","R","pitcher","R",79,86,0.996612586913888,0.508074935400517,0.41746835443038,0.228139534883721,0.189328819546659,0.441,"Camilo Doval is suppressing right-handed batters more effectively","Estimated wOBA: 0.417 vs L, 0.228 vs R.","two_sided_opponent_hand_woba_gap_v1",79.1,14,"2026-07-21","2026-07-22 16:54:24 UTC"
"677958","Kumar Rocker","Texas Rangers","R","pitcher","R",227,184,0.82326514589785,0.565152304087477,0.351894273127753,0.253260869565217,0.098633403562536,0.648,"Kumar Rocker is suppressing right-handed batters more effectively","Estimated wOBA: 0.352 vs L, 0.253 vs R.","two_sided_opponent_hand_woba_gap_v1",78.7,16,"2026-07-21","2026-07-22 16:54:24 UTC"
"547179","Michael Lorenzen","Colorado Rockies","R","pitcher","R",265,217,1.02557292088428,0.771043771043771,0.427245283018868,0.335046296296296,0.092198986722572,0.685,"Michael Lorenzen is suppressing right-handed batters more effectively","Estimated wOBA: 0.427 vs L, 0.335 vs R.","two_sided_opponent_hand_woba_gap_v1",78.5,17,"2026-07-21","2026-07-22 16:54:24 UTC"
"668964","Tobias Myers","New York Mets","R","pitcher","L",104,93,0.688775510204082,1.01393861892583,0.289519230769231,0.427173913043478,0.137654682274247,0.482,"Tobias Myers is suppressing left-handed batters more effectively","Estimated wOBA: 0.290 vs L, 0.427 vs R.","two_sided_opponent_hand_woba_gap_v1",78.5,17,"2026-07-21","2026-07-22 16:54:24 UTC"
"667297","Tommy Nance","Minnesota Twins","R","pitcher","R",73,84,0.969034608378871,0.442887281494876,0.416805555555556,0.19797619047619,0.218829365079366,0.422,"Tommy Nance is suppressing right-handed batters more effectively","Estimated wOBA: 0.417 vs L, 0.198 vs R.","two_sided_opponent_hand_woba_gap_v1",78.4,19,"2026-07-21","2026-07-22 16:54:24 UTC"
"801403","Chase Dollander","Colorado Rockies","R","pitcher","R",89,101,0.902241594022416,0.574580284115368,0.389431818181818,0.247623762376238,0.14180805580558,0.471,"Chase Dollander is suppressing right-handed batters more effectively","Estimated wOBA: 0.389 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",78.2,20,"2026-07-21","2026-07-22 16:54:24 UTC"
"686790","Trevor McDonald","San Francisco Giants","R","pitcher","R",177,133,0.846442364824718,0.558166409861325,0.364488636363636,0.2575,0.106988636363636,0.571,"Trevor McDonald is suppressing right-handed batters more effectively","Estimated wOBA: 0.364 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",77.7,21,"2026-07-21","2026-07-22 16:54:24 UTC"
"669270","Joel Kuhnel","Milwaukee Brewers","R","pitcher","R",78,79,1.04260935143288,0.5728293813514,0.429090909090909,0.261898734177215,0.167192174913694,0.438,"Joel Kuhnel is suppressing right-handed batters more effectively","Estimated wOBA: 0.429 vs L, 0.262 vs R.","two_sided_opponent_hand_woba_gap_v1",77.7,21,"2026-07-21","2026-07-22 16:54:24 UTC"
"681347","Mike Burrows","Houston Astros","R","pitcher","R",244,180,0.964871194379391,0.728174603174603,0.409180327868853,0.314666666666667,0.094513661202186,0.643,"Mike Burrows is suppressing right-handed batters more effectively","Estimated wOBA: 0.409 vs L, 0.315 vs R.","two_sided_opponent_hand_woba_gap_v1",77.4,23,"2026-07-21","2026-07-22 16:54:24 UTC"
"647336","Michael Soroka","Arizona Diamondbacks","R","pitcher","R",203,131,0.739101647333016,0.489578163771712,0.320344827586207,0.214769230769231,0.105575596816976,0.567,"Michael Soroka is suppressing right-handed batters more effectively","Estimated wOBA: 0.320 vs L, 0.215 vs R.","two_sided_opponent_hand_woba_gap_v1",77,24,"2026-07-21","2026-07-22 16:54:24 UTC"
"693855","Ian Seymour","Tampa Bay Rays","L","pitcher","R",110,170,0.883348334833483,0.582028701891716,0.367272727272727,0.256646706586826,0.110626020685901,0.524,"Ian Seymour is suppressing right-handed batters more effectively","Estimated wOBA: 0.367 vs L, 0.257 vs R.","two_sided_opponent_hand_woba_gap_v1",76.5,25,"2026-07-21","2026-07-22 16:54:24 UTC"
"656288","Griffin Canning","San Diego Padres","R","pitcher","R",159,106,0.939280429152793,0.62815734989648,0.399748427672956,0.286190476190476,0.11355795148248,0.515,"Griffin Canning is suppressing right-handed batters more effectively","Estimated wOBA: 0.400 vs L, 0.286 vs R.","two_sided_opponent_hand_woba_gap_v1",76.4,26,"2026-07-21","2026-07-22 16:54:24 UTC"
"672782","Yoendrys Gómez","Minnesota Twins","R","pitcher","R",93,97,0.839357429718876,0.487700803212851,0.356774193548387,0.230729166666667,0.12604502688172,0.482,"Yoendrys Gómez is suppressing right-handed batters more effectively","Estimated wOBA: 0.357 vs L, 0.231 vs R.","two_sided_opponent_hand_woba_gap_v1",76.3,27,"2026-07-21","2026-07-22 16:54:24 UTC"
"668984","Casey Legumina","Tampa Bay Rays","R","pitcher","L",83,91,0.575542005420054,0.91219512195122,0.255121951219512,0.389444444444444,0.134322493224932,0.454,"Casey Legumina is suppressing left-handed batters more effectively","Estimated wOBA: 0.255 vs L, 0.389 vs R.","two_sided_opponent_hand_woba_gap_v1",76.3,27,"2026-07-21","2026-07-22 16:54:24 UTC"
"656605","Mitch Keller","Pittsburgh Pirates","R","pitcher","R",280,163,0.842857142857143,0.577237148297017,0.358357142857143,0.263435582822086,0.094921560035057,0.62,"Mitch Keller is suppressing right-handed batters more effectively","Estimated wOBA: 0.358 vs L, 0.263 vs R.","two_sided_opponent_hand_woba_gap_v1",76.2,29,"2026-07-21","2026-07-22 16:54:24 UTC"
"518886","Craig Kimbrel","Tampa Bay Rays","R","pitcher","R",66,62,1.02068965517241,0.389976958525346,0.427384615384615,0.179516129032258,0.247868486352357,0.383,"Craig Kimbrel is suppressing right-handed batters more effectively","Estimated wOBA: 0.427 vs L, 0.180 vs R.","two_sided_opponent_hand_woba_gap_v1",76.1,30,"2026-07-21","2026-07-22 16:54:24 UTC"
"695243","Mason Miller","San Diego Padres","R","pitcher","R",81,79,0.522927689594356,0.233835100923709,0.250617283950617,0.112911392405063,0.137705891545554,0.441,"Mason Miller is suppressing right-handed batters more effectively","Estimated wOBA: 0.251 vs L, 0.113 vs R.","two_sided_opponent_hand_woba_gap_v1",75.9,31,"2026-07-21","2026-07-22 16:54:24 UTC"
"641743","Anthony Kay","Chicago White Sox","L","pitcher","L",108,315,0.555238563698967,0.838878326996198,0.252803738317757,0.3625,0.109696261682243,0.519,"Anthony Kay is suppressing left-handed batters more effectively","Estimated wOBA: 0.253 vs L, 0.362 vs R.","two_sided_opponent_hand_woba_gap_v1",75.8,32,"2026-07-21","2026-07-22 16:54:24 UTC"
"608372","Tomoyuki Sugano","Colorado Rockies","R","pitcher","R",196,186,0.930725623582766,0.72354272778721,0.389183673469388,0.303494623655914,0.085689049813474,0.65,"Tomoyuki Sugano is suppressing right-handed batters more effectively","Estimated wOBA: 0.389 vs L, 0.303 vs R.","two_sided_opponent_hand_woba_gap_v1",75.2,33,"2026-07-21","2026-07-22 16:54:24 UTC"
"675848","Juan Mejia","Colorado Rockies","R","pitcher","R",94,105,0.883968332508659,0.542832167832168,0.376808510638298,0.262211538461538,0.11459697217676,0.485,"Juan Mejia is suppressing right-handed batters more effectively","Estimated wOBA: 0.377 vs L, 0.262 vs R.","two_sided_opponent_hand_woba_gap_v1",75.1,34,"2026-07-21","2026-07-22 16:54:24 UTC"
"681293","Spencer Arrighetti","Houston Astros","R","pitcher","R",222,156,0.780090497737557,0.573126015316779,0.349185520361991,0.256967741935484,0.092217778426507,0.609,"Spencer Arrighetti is suppressing right-handed batters more effectively","Estimated wOBA: 0.349 vs L, 0.257 vs R.","two_sided_opponent_hand_woba_gap_v1",74.8,35,"2026-07-21","2026-07-22 16:54:24 UTC"
"815083","Mitch Farris","Los Angeles Angels","L","pitcher","L",79,98,0.608145294441387,0.973056638385691,0.276835443037975,0.40969387755102,0.132858434513045,0.441,"Mitch Farris is suppressing left-handed batters more effectively","Estimated wOBA: 0.277 vs L, 0.410 vs R.","two_sided_opponent_hand_woba_gap_v1",74.8,35,"2026-07-21","2026-07-22 16:54:24 UTC"
"657612","Tim Hill","New York Yankees","L","pitcher","L",92,64,0.532455916176846,0.997767857142857,0.235714285714286,0.413492063492063,0.177777777777777,0.39,"Tim Hill is suppressing left-handed batters more effectively","Estimated wOBA: 0.236 vs L, 0.413 vs R.","two_sided_opponent_hand_woba_gap_v1",74.5,37,"2026-07-21","2026-07-22 16:54:24 UTC"
"693821","Bryce Elder","Atlanta Braves","R","pitcher","L",289,170,0.618292682926829,0.836454198187402,0.269407665505226,0.358934911242604,0.089527245737378,0.63,"Bryce Elder is suppressing left-handed batters more effectively","Estimated wOBA: 0.269 vs L, 0.359 vs R.","two_sided_opponent_hand_woba_gap_v1",74.4,38,"2026-07-21","2026-07-22 16:54:24 UTC"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","pitcher","R",64,93,0.768925518925519,0.351100052383447,0.34015873015873,0.171630434782609,0.168528295376121,0.39,"Edgardo Henriquez is suppressing right-handed batters more effectively","Estimated wOBA: 0.340 vs L, 0.172 vs R.","two_sided_opponent_hand_woba_gap_v1",74,39,"2026-07-21","2026-07-22 16:54:24 UTC"
"676917","Cade Cavalli","Washington Nationals","R","pitcher","R",270,185,0.775287365261079,0.56792361223499,0.339516728624535,0.256,0.083516728624535,0.649,"Cade Cavalli is suppressing right-handed batters more effectively","Estimated wOBA: 0.340 vs L, 0.256 vs R.","two_sided_opponent_hand_woba_gap_v1",73.9,40,"2026-07-21","2026-07-22 16:54:24 UTC"
"670990","Yohan Ramírez","Pittsburgh Pirates","R","pitcher","R",110,115,0.802272727272727,0.550105529759392,0.353302752293578,0.251826086956522,0.101476665337056,0.524,"Yohan Ramírez is suppressing right-handed batters more effectively","Estimated wOBA: 0.353 vs L, 0.252 vs R.","two_sided_opponent_hand_woba_gap_v1",73.9,40,"2026-07-21","2026-07-22 16:54:24 UTC"
"694297","Brandon Pfaadt","Arizona Diamondbacks","R","pitcher","R",138,116,0.863955119214586,0.589244663382595,0.363840579710145,0.264568965517241,0.099271614192904,0.537,"Brandon Pfaadt is suppressing right-handed batters more effectively","Estimated wOBA: 0.364 vs L, 0.265 vs R.","two_sided_opponent_hand_woba_gap_v1",73.5,42,"2026-07-21","2026-07-22 16:54:24 UTC"
"666277","George Soriano","St. Louis Cardinals","R","pitcher","L",91,85,0.482600732600733,0.767767929089444,0.214065934065934,0.326588235294118,0.112522301228184,0.459,"George Soriano is suppressing left-handed batters more effectively","Estimated wOBA: 0.214 vs L, 0.327 vs R.","two_sided_opponent_hand_woba_gap_v1",73,43,"2026-07-21","2026-07-22 16:54:24 UTC"
"699134","Bradgley Rodriguez","San Diego Padres","R","pitcher","L",89,89,0.419758475192783,0.709668469968095,0.195287356321839,0.304659090909091,0.109371734587252,0.471,"Bradgley Rodriguez is suppressing left-handed batters more effectively","Estimated wOBA: 0.195 vs L, 0.305 vs R.","two_sided_opponent_hand_woba_gap_v1",73,43,"2026-07-21","2026-07-22 16:54:24 UTC"
"693433","Bryan Woo","Seattle Mariners","R","pitcher","R",263,187,0.716318124207858,0.522941471917748,0.307251908396947,0.226470588235294,0.080781320161653,0.652,"Bryan Woo is suppressing right-handed batters more effectively","Estimated wOBA: 0.307 vs L, 0.226 vs R.","two_sided_opponent_hand_woba_gap_v1",72.8,45,"2026-07-21","2026-07-22 16:54:24 UTC"
"669160","Dustin May","St. Louis Cardinals","R","pitcher","R",257,160,0.774615792262851,0.578289473684211,0.339294117647059,0.2541875,0.085106617647059,0.615,"Dustin May is suppressing right-handed batters more effectively","Estimated wOBA: 0.339 vs L, 0.254 vs R.","two_sided_opponent_hand_woba_gap_v1",72.8,45,"2026-07-21","2026-07-22 16:54:24 UTC"
"605135","Chris Bassitt","Baltimore Orioles","R","pitcher","R",158,105,0.938396624472574,0.658646616541353,0.398670886075949,0.298761904761905,0.099908981314044,0.512,"Chris Bassitt is suppressing right-handed batters more effectively","Estimated wOBA: 0.399 vs L, 0.299 vs R.","two_sided_opponent_hand_woba_gap_v1",72.6,47,"2026-07-21","2026-07-22 16:54:24 UTC"
"663738","Daniel Lynch IV","Kansas City Royals","L","pitcher","L",76,89,0.380467012601927,0.684539894751813,0.175657894736842,0.29561797752809,0.119960082791248,0.432,"Daniel Lynch IV is suppressing left-handed batters more effectively","Estimated wOBA: 0.176 vs L, 0.296 vs R.","two_sided_opponent_hand_woba_gap_v1",72.6,47,"2026-07-21","2026-07-22 16:54:24 UTC"
"663362","Matt Waldron","San Diego Padres","R","pitcher","R",72,59,1.09848484848485,0.6704619388419,0.458055555555555,0.291034482758621,0.167021072796934,0.371,"Matt Waldron is suppressing right-handed batters more effectively","Estimated wOBA: 0.458 vs L, 0.291 vs R.","two_sided_opponent_hand_woba_gap_v1",72.6,47,"2026-07-21","2026-07-22 16:54:24 UTC"
"687330","Kevin Kelly","Tampa Bay Rays","R","pitcher","R",78,97,0.708333333333333,0.438314263056531,0.307402597402597,0.192577319587629,0.114825277814968,0.438,"Kevin Kelly is suppressing right-handed batters more effectively","Estimated wOBA: 0.307 vs L, 0.193 vs R.","two_sided_opponent_hand_woba_gap_v1",72.3,50,"2026-07-21","2026-07-22 16:54:24 UTC"
"694360","Beck Way","Kansas City Royals","R","pitcher","R",48,50,1.09247967479675,0.479130434782609,0.457708333333333,0.2186,0.239108333333333,0.324,"Beck Way is suppressing right-handed batters more effectively","Estimated wOBA: 0.458 vs L, 0.219 vs R.","two_sided_opponent_hand_woba_gap_v1",72.3,50,"2026-07-21","2026-07-22 16:54:24 UTC"
"571578","Patrick Corbin","Toronto Blue Jays","L","pitcher","L",100,263,0.643689643689644,0.89963260656816,0.283434343434343,0.383536121673004,0.100101778238661,0.5,"Patrick Corbin is suppressing left-handed batters more effectively","Estimated wOBA: 0.283 vs L, 0.384 vs R.","two_sided_opponent_hand_woba_gap_v1",72.1,52,"2026-07-21","2026-07-22 16:54:24 UTC"
"663554","Casey Mize","Detroit Tigers","R","pitcher","L",180,142,0.508446395317904,0.734236186348862,0.224078212290503,0.311901408450704,0.087823196160201,0.587,"Casey Mize is suppressing left-handed batters more effectively","Estimated wOBA: 0.224 vs L, 0.312 vs R.","two_sided_opponent_hand_woba_gap_v1",72.1,52,"2026-07-21","2026-07-22 16:54:24 UTC"
"656546","Jeff Hoffman","Toronto Blue Jays","R","pitcher","L",103,85,0.592337404739534,0.858039215686275,0.257128712871287,0.365529411764706,0.108400698893419,0.459,"Jeff Hoffman is suppressing left-handed batters more effectively","Estimated wOBA: 0.257 vs L, 0.366 vs R.","two_sided_opponent_hand_woba_gap_v1",72.1,52,"2026-07-21","2026-07-22 16:54:24 UTC"
"642100","Gabe Speier","Seattle Mariners","L","pitcher","L",50,59,0.426303854875283,0.90014367816092,0.19,0.382931034482759,0.192931034482759,0.333,"Gabe Speier is suppressing left-handed batters more effectively","Estimated wOBA: 0.190 vs L, 0.383 vs R.","two_sided_opponent_hand_woba_gap_v1",71.8,55,"2026-07-21","2026-07-22 16:54:24 UTC"
"677955","Jaden Hill","Colorado Rockies","R","pitcher","L",67,58,0.550324675324675,0.985221674876847,0.263030303030303,0.413275862068966,0.150245559038663,0.367,"Jaden Hill is suppressing left-handed batters more effectively","Estimated wOBA: 0.263 vs L, 0.413 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,56,"2026-07-21","2026-07-22 16:54:24 UTC"
"669020","Ryan Rolison","Chicago Cubs","L","pitcher","L",66,89,0.451193633952255,0.797032555459522,0.212615384615385,0.345955056179775,0.13333967156439,0.398,"Ryan Rolison is suppressing left-handed batters more effectively","Estimated wOBA: 0.213 vs L, 0.346 vs R.","two_sided_opponent_hand_woba_gap_v1",71.6,57,"2026-07-21","2026-07-22 16:54:24 UTC"
"664126","Pete Fairbanks","Miami Marlins","R","pitcher","R",81,58,1.05414462081129,0.64367816091954,0.432,0.285689655172414,0.146310344827586,0.367,"Pete Fairbanks is suppressing right-handed batters more effectively","Estimated wOBA: 0.432 vs L, 0.286 vs R.","two_sided_opponent_hand_woba_gap_v1",71.5,58,"2026-07-21","2026-07-22 16:54:24 UTC"
"680604","Blas Castaño","Colorado Rockies","R","pitcher","R",43,43,1.22187303582652,0.532558139534884,0.499302325581395,0.234186046511628,0.265116279069767,0.301,"Blas Castaño is suppressing right-handed batters more effectively","Estimated wOBA: 0.499 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",71.5,58,"2026-07-21","2026-07-22 16:54:24 UTC"
"681982","Grant Anderson","Milwaukee Brewers","R","pitcher","R",68,104,0.890196078431372,0.544736842105263,0.37,0.240480769230769,0.129519230769231,0.405,"Grant Anderson is suppressing right-handed batters more effectively","Estimated wOBA: 0.370 vs L, 0.240 vs R.","two_sided_opponent_hand_woba_gap_v1",71.4,60,"2026-07-21","2026-07-22 16:54:24 UTC"
"621366","Ryan Borucki","San Francisco Giants","L","pitcher","L",49,54,0.550024888003982,1.07407407407407,0.258163265306122,0.450740740740741,0.192577475434619,0.329,"Ryan Borucki is suppressing left-handed batters more effectively","Estimated wOBA: 0.258 vs L, 0.451 vs R.","two_sided_opponent_hand_woba_gap_v1",71.4,60,"2026-07-21","2026-07-22 16:54:24 UTC"
"676428","Brant Hurter","Detroit Tigers","L","pitcher","L",48,52,0.303030303030303,0.777310924369748,0.142291666666667,0.345294117647059,0.203002450980392,0.324,"Brant Hurter is suppressing left-handed batters more effectively","Estimated wOBA: 0.142 vs L, 0.345 vs R.","two_sided_opponent_hand_woba_gap_v1",71.4,60,"2026-07-21","2026-07-22 16:54:24 UTC"
"656222","Jalen Beeks","Texas Rangers","L","pitcher","R",51,61,1.0517313308302,0.61138014527845,0.44,0.264576271186441,0.175423728813559,0.338,"Jalen Beeks is suppressing right-handed batters more effectively","Estimated wOBA: 0.440 vs L, 0.265 vs R.","two_sided_opponent_hand_woba_gap_v1",71.2,63,"2026-07-21","2026-07-22 16:54:24 UTC"
"640455","Sean Manaea","New York Mets","L","pitcher","L",117,239,0.627713920817369,0.861950549450549,0.274568965517241,0.36609243697479,0.091523471457549,0.539,"Sean Manaea is suppressing left-handed batters more effectively","Estimated wOBA: 0.275 vs L, 0.366 vs R.","two_sided_opponent_hand_woba_gap_v1",71,64,"2026-07-21","2026-07-22 16:54:24 UTC"
"663567","Peter Lambert","Houston Astros","R","pitcher","L",211,168,0.49552994398966,0.744159928122192,0.238909952606635,0.318928571428571,0.080018618821936,0.627,"Peter Lambert is suppressing left-handed batters more effectively","Estimated wOBA: 0.239 vs L, 0.319 vs R.","two_sided_opponent_hand_woba_gap_v1",70.7,65,"2026-07-21","2026-07-22 16:54:24 UTC"
"668933","Graham Ashcraft","Cincinnati Reds","R","pitcher","R",53,57,0.81303602058319,0.425614035087719,0.352264150943396,0.196785714285714,0.155478436657682,0.346,"Graham Ashcraft is suppressing right-handed batters more effectively","Estimated wOBA: 0.352 vs L, 0.197 vs R.","two_sided_opponent_hand_woba_gap_v1",70.7,65,"2026-07-21","2026-07-22 16:54:24 UTC"
"656234","Jake Bird","New York Yankees","R","pitcher","R",44,95,1.21212121212121,0.68297213622291,0.509545454545455,0.296947368421053,0.212598086124402,0.306,"Jake Bird is suppressing right-handed batters more effectively","Estimated wOBA: 0.510 vs L, 0.297 vs R.","two_sided_opponent_hand_woba_gap_v1",70.6,67,"2026-07-21","2026-07-22 16:54:24 UTC"
"676775","Keaton Winn","San Francisco Giants","R","pitcher","R",55,74,0.782312925170068,0.407392686804452,0.336666666666667,0.190945945945946,0.145720720720721,0.355,"Keaton Winn is suppressing right-handed batters more effectively","Estimated wOBA: 0.337 vs L, 0.191 vs R.","two_sided_opponent_hand_woba_gap_v1",70.6,67,"2026-07-21","2026-07-22 16:54:24 UTC"
"691951","Sam Aldegheri","Los Angeles Angels","L","pitcher","R",41,111,1.10594512195122,0.585585585585586,0.472926829268293,0.253243243243243,0.21968358602505,0.291,"Sam Aldegheri is suppressing right-handed batters more effectively","Estimated wOBA: 0.473 vs L, 0.253 vs R.","two_sided_opponent_hand_woba_gap_v1",70.4,69,"2026-07-21","2026-07-22 16:54:24 UTC"
"662253","Andrés Muñoz","Seattle Mariners","R","pitcher","R",84,70,0.744292237442922,0.461607142857143,0.326547619047619,0.210857142857143,0.115690476190476,0.412,"Andrés Muñoz is suppressing right-handed batters more effectively","Estimated wOBA: 0.327 vs L, 0.211 vs R.","two_sided_opponent_hand_woba_gap_v1",70.4,69,"2026-07-21","2026-07-22 16:54:24 UTC"
"695505","Chase Burns","Cincinnati Reds","R","pitcher","R",265,168,0.699582027168234,0.513392857142857,0.304583333333333,0.225833333333333,0.07875,0.627,"Chase Burns is suppressing right-handed batters more effectively","Estimated wOBA: 0.305 vs L, 0.226 vs R.","two_sided_opponent_hand_woba_gap_v1",69.9,71,"2026-07-21","2026-07-22 16:54:24 UTC"
"592094","Jason Adam","San Diego Padres","R","pitcher","L",64,70,0.540322580645161,0.858986175115207,0.23734375,0.366,0.12865625,0.39,"Jason Adam is suppressing left-handed batters more effectively","Estimated wOBA: 0.237 vs L, 0.366 vs R.","two_sided_opponent_hand_woba_gap_v1",69.9,71,"2026-07-21","2026-07-22 16:54:24 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","pitcher","R",78,73,0.687218045112782,0.411361804995971,0.296315789473684,0.186301369863014,0.11001441961067,0.422,"Jonathan Loáisiga is suppressing right-handed batters more effectively","Estimated wOBA: 0.296 vs L, 0.186 vs R.","two_sided_opponent_hand_woba_gap_v1",69.8,73,"2026-07-21","2026-07-22 16:54:24 UTC"
"641793","Zack Littell","Washington Nationals","R","pitcher","R",236,180,0.910936567906144,0.711042944785276,0.380765957446808,0.3055,0.075265957446808,0.643,"Zack Littell is suppressing right-handed batters more effectively","Estimated wOBA: 0.381 vs L, 0.305 vs R.","two_sided_opponent_hand_woba_gap_v1",69.7,74,"2026-07-21","2026-07-22 16:54:24 UTC"
