"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"681190","Randy Vásquez","San Diego Padres","R","pitcher","R",317,229,0.838750937238125,0.600861361771944,0.357594936708861,0.260652173913044,0.096942762795817,0.696,"Randy Vásquez is limiting right-handed batters more effectively","Estimated wOBA: 0.358 vs L, 0.261 vs R.","two_sided_opponent_hand_woba_gap_v1",80.1,14,"2026-09-13","2026-09-14 16:24:32 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","pitcher","R",117,113,0.760991466883381,0.398393969190429,0.324173913043478,0.178053097345133,0.146120815698345,0.531,"Jonathan Loáisiga is limiting right-handed batters more effectively","Estimated wOBA: 0.324 vs L, 0.178 vs R.","two_sided_opponent_hand_woba_gap_v1",79.7,15,"2026-09-13","2026-09-14 16:24:32 UTC"
"683769","Hunter Gaddis","Cleveland Guardians","R","pitcher","R",112,115,0.791486291486291,0.428957365977206,0.346428571428571,0.199478260869565,0.146950310559006,0.528,"Hunter Gaddis is limiting right-handed batters more effectively","Estimated wOBA: 0.346 vs L, 0.199 vs R.","two_sided_opponent_hand_woba_gap_v1",79.7,15,"2026-09-13","2026-09-14 16:24:32 UTC"
"656288","Griffin Canning","San Diego Padres","R","pitcher","R",209,147,0.928543415169817,0.601683410263372,0.39444976076555,0.275448275862069,0.119001484903481,0.595,"Griffin Canning is limiting right-handed batters more effectively","Estimated wOBA: 0.394 vs L, 0.275 vs R.","two_sided_opponent_hand_woba_gap_v1",79.6,17,"2026-09-13","2026-09-14 16:24:32 UTC"
"668984","Casey Legumina","Tampa Bay Rays","R","pitcher","L",121,160,0.565740740740741,0.885588117221999,0.246083333333333,0.379433962264151,0.133350628930818,0.548,"Casey Legumina is limiting left-handed batters more effectively","Estimated wOBA: 0.246 vs L, 0.379 vs R.","two_sided_opponent_hand_woba_gap_v1",79.5,18,"2026-09-13","2026-09-14 16:24:32 UTC"
"695505","Chase Burns","Cincinnati Reds","R","pitcher","R",393,222,0.724674652469684,0.498810130885603,0.315331632653061,0.219504504504505,0.095827128148556,0.689,"Chase Burns is limiting right-handed batters more effectively","Estimated wOBA: 0.315 vs L, 0.220 vs R.","two_sided_opponent_hand_woba_gap_v1",79.3,19,"2026-09-13","2026-09-14 16:24:32 UTC"
"642121","Cole Sulser","Tampa Bay Rays","R","pitcher","L",123,87,0.496891684341403,1.05747126436782,0.211932773109244,0.44183908045977,0.229906307350526,0.465,"Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.212 vs L, 0.442 vs R.","two_sided_opponent_hand_woba_gap_v1",79.1,20,"2026-09-13","2026-09-14 16:24:32 UTC"
"641816","Tyler Mahle","Atlanta Braves","R","pitcher","L",320,251,0.624133666005587,0.817908404920129,0.268746081504702,0.355502008032129,0.086755926527427,0.715,"Tyler Mahle is limiting left-handed batters more effectively","Estimated wOBA: 0.269 vs L, 0.356 vs R.","two_sided_opponent_hand_woba_gap_v1",78.7,21,"2026-09-13","2026-09-14 16:24:32 UTC"
"688297","Chris Roycroft","Athletics","R","pitcher","L",80,80,0.572359154929577,1.2745027124774,0.249240506329114,0.536708860759494,0.28746835443038,0.444,"Chris Roycroft is limiting left-handed batters more effectively","Estimated wOBA: 0.249 vs L, 0.537 vs R.","two_sided_opponent_hand_woba_gap_v1",78.4,22,"2026-09-13","2026-09-14 16:24:32 UTC"
"681982","Grant Anderson","Milwaukee Brewers","R","pitcher","R",91,143,0.965659340659341,0.497304222495062,0.398791208791209,0.222657342657343,0.176133866133866,0.476,"Grant Anderson is limiting right-handed batters more effectively","Estimated wOBA: 0.399 vs L, 0.223 vs R.","two_sided_opponent_hand_woba_gap_v1",78,23,"2026-09-13","2026-09-14 16:24:32 UTC"
"694918","Blade Tidwell","San Francisco Giants","R","pitcher","R",111,86,0.897930897930898,0.47093023255814,0.392162162162162,0.209418604651163,0.182743557510999,0.462,"Blade Tidwell is limiting right-handed batters more effectively","Estimated wOBA: 0.392 vs L, 0.209 vs R.","two_sided_opponent_hand_woba_gap_v1",77.7,24,"2026-09-13","2026-09-14 16:24:32 UTC"
"690997","Nolan McLean","New York Mets","R","pitcher","R",424,273,0.725563861734075,0.513038645030802,0.318628841607565,0.236789667896679,0.081839173710886,0.732,"Nolan McLean is limiting right-handed batters more effectively","Estimated wOBA: 0.319 vs L, 0.237 vs R.","two_sided_opponent_hand_woba_gap_v1",77.3,25,"2026-09-13","2026-09-14 16:24:32 UTC"
"668964","Tobias Myers","New York Mets","R","pitcher","L",111,101,0.662290862290862,0.991397849462366,0.279189189189189,0.4194,0.140210810810811,0.502,"Tobias Myers is limiting left-handed batters more effectively","Estimated wOBA: 0.279 vs L, 0.419 vs R.","two_sided_opponent_hand_woba_gap_v1",77.3,25,"2026-09-13","2026-09-14 16:24:32 UTC"
"681347","Mike Burrows","Houston Astros","R","pitcher","R",244,180,0.964871194379391,0.728174603174603,0.409180327868853,0.314666666666667,0.094513661202186,0.643,"Mike Burrows is limiting right-handed batters more effectively","Estimated wOBA: 0.409 vs L, 0.315 vs R.","two_sided_opponent_hand_woba_gap_v1",77,27,"2026-09-13","2026-09-14 16:24:32 UTC"
"667297","Tommy Nance","Minnesota Twins","R","pitcher","R",113,127,0.880509118541033,0.579170250777476,0.375315315315315,0.253622047244094,0.121693268071221,0.531,"Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.375 vs L, 0.254 vs R.","two_sided_opponent_hand_woba_gap_v1",76.9,28,"2026-09-13","2026-09-14 16:24:32 UTC"
"596133","Luke Weaver","Pittsburgh Pirates","R","pitcher","R",117,104,0.699872286079183,0.362520458265139,0.303534482758621,0.170865384615385,0.132669098143236,0.51,"Luke Weaver is limiting right-handed batters more effectively","Estimated wOBA: 0.304 vs L, 0.171 vs R.","two_sided_opponent_hand_woba_gap_v1",76.9,28,"2026-09-13","2026-09-14 16:24:32 UTC"
"686790","Trevor McDonald","San Francisco Giants","R","pitcher","R",177,133,0.846442364824718,0.558166409861325,0.364488636363636,0.2575,0.106988636363636,0.571,"Trevor McDonald is limiting right-handed batters more effectively","Estimated wOBA: 0.364 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",76.7,30,"2026-09-13","2026-09-14 16:24:32 UTC"
"547179","Michael Lorenzen","Toronto Blue Jays","R","pitcher","R",337,269,1.03826063981139,0.815064354341652,0.432551928783383,0.352089552238806,0.080462376544577,0.729,"Michael Lorenzen is limiting right-handed batters more effectively","Estimated wOBA: 0.433 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",76.5,31,"2026-09-13","2026-09-14 16:24:32 UTC"
"621074","Michael Rucker","Seattle Mariners","R","pitcher","R",91,73,1,0.45245769540693,0.422555555555556,0.209315068493151,0.213240487062405,0.422,"Michael Rucker is limiting right-handed batters more effectively","Estimated wOBA: 0.423 vs L, 0.209 vs R.","two_sided_opponent_hand_woba_gap_v1",76.5,31,"2026-09-13","2026-09-14 16:24:32 UTC"
"669270","Joel Kuhnel","San Francisco Giants","R","pitcher","R",84,91,1.07240704500978,0.625971589386224,0.442530120481928,0.28032967032967,0.162200450152258,0.457,"Joel Kuhnel is limiting right-handed batters more effectively","Estimated wOBA: 0.443 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",76.3,33,"2026-09-13","2026-09-14 16:24:32 UTC"
"669372","J.T. Ginn","Athletics","R","pitcher","R",343,239,0.750029953272894,0.573019221753399,0.330964912280702,0.249029535864979,0.081935376415723,0.705,"J.T. Ginn is limiting right-handed batters more effectively","Estimated wOBA: 0.331 vs L, 0.249 vs R.","two_sided_opponent_hand_woba_gap_v1",75.9,34,"2026-09-13","2026-09-14 16:24:32 UTC"
"679883","Luinder Avila","Kansas City Royals","R","pitcher","L",189,123,0.693515704154002,0.953039617486339,0.304308510638298,0.413114754098361,0.108806243460063,0.552,"Luinder Avila is limiting left-handed batters more effectively","Estimated wOBA: 0.304 vs L, 0.413 vs R.","two_sided_opponent_hand_woba_gap_v1",75.8,35,"2026-09-13","2026-09-14 16:24:32 UTC"
"660761","José Suarez","Athletics","L","pitcher","L",120,156,0.656416464891041,0.943103125584877,0.291271186440678,0.401987179487179,0.110715993046501,0.545,"José Suarez is limiting left-handed batters more effectively","Estimated wOBA: 0.291 vs L, 0.402 vs R.","two_sided_opponent_hand_woba_gap_v1",75.8,35,"2026-09-13","2026-09-14 16:24:32 UTC"
"801403","Chase Dollander","Colorado Rockies","R","pitcher","R",89,101,0.902241594022416,0.574580284115368,0.389431818181818,0.247623762376238,0.14180805580558,0.471,"Chase Dollander is limiting right-handed batters more effectively","Estimated wOBA: 0.389 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",75.8,35,"2026-09-13","2026-09-14 16:24:32 UTC"
"669432","Trevor Rogers","Baltimore Orioles","L","pitcher","L",164,492,0.539955070603338,0.770182882353988,0.235792682926829,0.328577235772358,0.092784552845529,0.621,"Trevor Rogers is limiting left-handed batters more effectively","Estimated wOBA: 0.236 vs L, 0.329 vs R.","two_sided_opponent_hand_woba_gap_v1",75.5,38,"2026-09-13","2026-09-14 16:24:32 UTC"
"687562","Jake Bennett","Boston Red Sox","L","pitcher","L",103,313,0.39391124871001,0.720356710337994,0.185392156862745,0.306645161290323,0.121253004427578,0.507,"Jake Bennett is limiting left-handed batters more effectively","Estimated wOBA: 0.185 vs L, 0.307 vs R.","two_sided_opponent_hand_woba_gap_v1",75.1,39,"2026-09-13","2026-09-14 16:24:32 UTC"
"647336","Michael Soroka","Arizona Diamondbacks","R","pitcher","R",252,160,0.742028985507246,0.523244943056264,0.321354581673307,0.23,0.091354581673307,0.615,"Michael Soroka is limiting right-handed batters more effectively","Estimated wOBA: 0.321 vs L, 0.230 vs R.","two_sided_opponent_hand_woba_gap_v1",75,40,"2026-09-13","2026-09-14 16:24:32 UTC"
"657044","Ryan Thompson","Arizona Diamondbacks","R","pitcher","R",77,106,1.00603621730382,0.62513500245459,0.42948051948052,0.275619047619048,0.153861471861472,0.435,"Ryan Thompson is limiting right-handed batters more effectively","Estimated wOBA: 0.429 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",74.7,41,"2026-09-13","2026-09-14 16:24:32 UTC"
"594580","Sam Moll","Cincinnati Reds","L","pitcher","L",136,120,0.601374124967591,0.873052559493237,0.274360902255639,0.377627118644068,0.103266216388429,0.545,"Sam Moll is limiting left-handed batters more effectively","Estimated wOBA: 0.274 vs L, 0.378 vs R.","two_sided_opponent_hand_woba_gap_v1",74.6,42,"2026-09-13","2026-09-14 16:24:32 UTC"
"641793","Zack Littell","Arizona Diamondbacks","R","pitcher","R",304,238,0.926244798392883,0.725327340238421,0.387920792079208,0.309705882352941,0.078214909726267,0.704,"Zack Littell is limiting right-handed batters more effectively","Estimated wOBA: 0.388 vs L, 0.310 vs R.","two_sided_opponent_hand_woba_gap_v1",74.1,43,"2026-09-13","2026-09-14 16:24:32 UTC"
"663738","Daniel Lynch IV","Kansas City Royals","L","pitcher","L",110,185,0.455477603885591,0.729176164115923,0.205596330275229,0.315189189189189,0.10959285891396,0.524,"Daniel Lynch IV is limiting left-handed batters more effectively","Estimated wOBA: 0.206 vs L, 0.315 vs R.","two_sided_opponent_hand_woba_gap_v1",74,44,"2026-09-13","2026-09-14 16:24:32 UTC"
"666974","Yennier Cano","Baltimore Orioles","R","pitcher","R",78,112,0.754604550379198,0.414285714285714,0.330384615384615,0.188839285714286,0.141545329670329,0.438,"Yennier Cano is limiting right-handed batters more effectively","Estimated wOBA: 0.330 vs L, 0.189 vs R.","two_sided_opponent_hand_woba_gap_v1",73.9,45,"2026-09-13","2026-09-14 16:24:32 UTC"
"642100","Gabe Speier","Seattle Mariners","L","pitcher","L",82,89,0.478978978978979,0.805606060606061,0.21358024691358,0.349090909090909,0.135510662177329,0.451,"Gabe Speier is limiting left-handed batters more effectively","Estimated wOBA: 0.214 vs L, 0.349 vs R.","two_sided_opponent_hand_woba_gap_v1",73.9,45,"2026-09-13","2026-09-14 16:24:32 UTC"
"656605","Mitch Keller","Pittsburgh Pirates","R","pitcher","R",321,182,0.838231818670104,0.6134734830387,0.358566978193146,0.276208791208791,0.082358186984355,0.645,"Mitch Keller is limiting right-handed batters more effectively","Estimated wOBA: 0.359 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",73.8,47,"2026-09-13","2026-09-14 16:24:32 UTC"
"694037","Daniel Palencia","Chicago Cubs","R","pitcher","R",53,54,1.18280922431866,0.381263616557734,0.492075471698113,0.169814814814815,0.322260656883298,0.346,"Daniel Palencia is limiting right-handed batters more effectively","Estimated wOBA: 0.492 vs L, 0.170 vs R.","two_sided_opponent_hand_woba_gap_v1",73.8,47,"2026-09-13","2026-09-14 16:24:32 UTC"
"623149","Paul Sewald","Toronto Blue Jays","R","pitcher","R",115,89,0.868170426065163,0.560271882369261,0.364122807017544,0.237078651685393,0.127044155332151,0.471,"Paul Sewald is limiting right-handed batters more effectively","Estimated wOBA: 0.364 vs L, 0.237 vs R.","two_sided_opponent_hand_woba_gap_v1",73.6,49,"2026-09-13","2026-09-14 16:24:32 UTC"
"678906","Kai-Wei Teng","Houston Astros","R","pitcher","R",187,145,0.860420519142524,0.630657327586207,0.37247311827957,0.284620689655172,0.087852428624398,0.592,"Kai-Wei Teng is limiting right-handed batters more effectively","Estimated wOBA: 0.372 vs L, 0.285 vs R.","two_sided_opponent_hand_woba_gap_v1",73.5,50,"2026-09-13","2026-09-14 16:24:32 UTC"
"676775","Keaton Winn","San Francisco Giants","R","pitcher","R",72,104,0.874133691035099,0.479395604395604,0.372676056338028,0.223557692307692,0.149118364030336,0.419,"Keaton Winn is limiting right-handed batters more effectively","Estimated wOBA: 0.373 vs L, 0.224 vs R.","two_sided_opponent_hand_woba_gap_v1",73.5,50,"2026-09-13","2026-09-14 16:24:32 UTC"
"664126","Pete Fairbanks","Miami Marlins","R","pitcher","R",105,77,0.901831501831502,0.526458616010855,0.377596153846154,0.242077922077922,0.135518231768232,0.435,"Pete Fairbanks is limiting right-handed batters more effectively","Estimated wOBA: 0.378 vs L, 0.242 vs R.","two_sided_opponent_hand_woba_gap_v1",73.3,52,"2026-09-13","2026-09-14 16:24:32 UTC"
"680604","Blas Castaño","Colorado Rockies","R","pitcher","R",55,52,1.14204545454545,0.501602564102564,0.473454545454545,0.223846153846154,0.249608391608391,0.342,"Blas Castaño is limiting right-handed batters more effectively","Estimated wOBA: 0.473 vs L, 0.224 vs R.","two_sided_opponent_hand_woba_gap_v1",73.3,52,"2026-09-13","2026-09-14 16:24:32 UTC"
"656986","Bennett Sousa","Houston Astros","L","pitcher","R",56,59,1.04347826086957,0.552738336713996,0.451964285714286,0.246896551724138,0.205067733990148,0.359,"Bennett Sousa is limiting right-handed batters more effectively","Estimated wOBA: 0.452 vs L, 0.247 vs R.","two_sided_opponent_hand_woba_gap_v1",73.2,54,"2026-09-13","2026-09-14 16:24:32 UTC"
"518886","Craig Kimbrel","Kansas City Royals","R","pitcher","R",100,92,0.84992784992785,0.540031813361612,0.365252525252525,0.245217391304348,0.120035133948177,0.479,"Craig Kimbrel is limiting right-handed batters more effectively","Estimated wOBA: 0.365 vs L, 0.245 vs R.","two_sided_opponent_hand_woba_gap_v1",73,55,"2026-09-13","2026-09-14 16:24:32 UTC"
"608379","Michael Wacha","Kansas City Royals","R","pitcher","L",431,305,0.605440194009491,0.793458274398869,0.265209302325581,0.334620462046205,0.069411159720624,0.753,"Michael Wacha is limiting left-handed batters more effectively","Estimated wOBA: 0.265 vs L, 0.335 vs R.","two_sided_opponent_hand_woba_gap_v1",72.9,56,"2026-09-13","2026-09-14 16:24:32 UTC"
"680570","Grayson Rodriguez","Los Angeles Angels","R","pitcher","R",234,159,0.932766353558433,0.716626804854283,0.393047210300429,0.309685534591195,0.083361675709234,0.614,"Grayson Rodriguez is limiting right-handed batters more effectively","Estimated wOBA: 0.393 vs L, 0.310 vs R.","two_sided_opponent_hand_woba_gap_v1",72.9,56,"2026-09-13","2026-09-14 16:24:32 UTC"
"571927","Steven Matz","Tampa Bay Rays","L","pitcher","L",110,210,0.581039755351682,0.839209726443769,0.252110091743119,0.354,0.101889908256881,0.524,"Steven Matz is limiting left-handed batters more effectively","Estimated wOBA: 0.252 vs L, 0.354 vs R.","two_sided_opponent_hand_woba_gap_v1",72.9,56,"2026-09-13","2026-09-14 16:24:32 UTC"
"690986","Kyle Harrison","Milwaukee Brewers","L","pitcher","L",134,343,0.59678171641791,0.818192044847337,0.26044776119403,0.349241982507289,0.088794221313259,0.573,"Kyle Harrison is limiting left-handed batters more effectively","Estimated wOBA: 0.260 vs L, 0.349 vs R.","two_sided_opponent_hand_woba_gap_v1",72.7,59,"2026-09-13","2026-09-14 16:24:32 UTC"
"675512","Troy Melton","Detroit Tigers","R","pitcher","R",258,176,0.729435456345143,0.526061513336962,0.313385214007782,0.231647727272727,0.081737486735055,0.638,"Troy Melton is limiting right-handed batters more effectively","Estimated wOBA: 0.313 vs L, 0.232 vs R.","two_sided_opponent_hand_woba_gap_v1",72.7,59,"2026-09-13","2026-09-14 16:24:32 UTC"
"682608","Peyton Gray","Texas Rangers","R","pitcher","L",120,123,0.613674560733384,0.862688604139814,0.263076923076923,0.359669421487603,0.09659249841068,0.545,"Peyton Gray is limiting left-handed batters more effectively","Estimated wOBA: 0.263 vs L, 0.360 vs R.","two_sided_opponent_hand_woba_gap_v1",72.6,61,"2026-09-13","2026-09-14 16:24:32 UTC"
"607536","Kyle Freeland","Colorado Rockies","L","pitcher","L",154,401,0.707972582972583,0.923993492205316,0.304675324675325,0.387930174563591,0.083254849888266,0.606,"Kyle Freeland is limiting left-handed batters more effectively","Estimated wOBA: 0.305 vs L, 0.388 vs R.","two_sided_opponent_hand_woba_gap_v1",72.5,62,"2026-09-13","2026-09-14 16:24:32 UTC"
"670062","Julian Garcia","Cincinnati Reds","R","pitcher","L",89,82,0.451144929597497,0.806571815718157,0.208988764044944,0.337560975609756,0.128572211564812,0.451,"Julian Garcia is limiting left-handed batters more effectively","Estimated wOBA: 0.209 vs L, 0.338 vs R.","two_sided_opponent_hand_woba_gap_v1",72.5,62,"2026-09-13","2026-09-14 16:24:32 UTC"
"673513","Yuki Matsui","San Diego Padres","L","pitcher","L",127,112,0.459600225225225,0.721102150537634,0.213359375,0.311160714285714,0.097801339285714,0.528,"Yuki Matsui is limiting left-handed batters more effectively","Estimated wOBA: 0.213 vs L, 0.311 vs R.","two_sided_opponent_hand_woba_gap_v1",72.4,64,"2026-09-13","2026-09-14 16:24:32 UTC"
"677955","Jaden Hill","Colorado Rockies","R","pitcher","L",91,75,0.583838383838384,0.953015873015873,0.271555555555556,0.403733333333333,0.132177777777777,0.429,"Jaden Hill is limiting left-handed batters more effectively","Estimated wOBA: 0.272 vs L, 0.404 vs R.","two_sided_opponent_hand_woba_gap_v1",72.1,65,"2026-09-13","2026-09-14 16:24:32 UTC"
"696131","Mason Black","Kansas City Royals","R","pitcher","R",61,81,1.04622950819672,0.610842726784756,0.439344262295082,0.280246913580247,0.159097348714835,0.379,"Mason Black is limiting right-handed batters more effectively","Estimated wOBA: 0.439 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",72.1,65,"2026-09-13","2026-09-14 16:24:32 UTC"
"682052","Jacob Lopez","Athletics","L","pitcher","L",136,375,0.602580318745257,0.838691896338955,0.272910447761194,0.359224598930481,0.086314151169287,0.576,"Jacob Lopez is limiting left-handed batters more effectively","Estimated wOBA: 0.273 vs L, 0.359 vs R.","two_sided_opponent_hand_woba_gap_v1",72,67,"2026-09-13","2026-09-14 16:24:32 UTC"
"695418","Brad Lord","Washington Nationals","R","pitcher","R",160,175,0.768259652022219,0.58377821140606,0.338364779874214,0.256162790697674,0.08220198917654,0.615,"Brad Lord is limiting right-handed batters more effectively","Estimated wOBA: 0.338 vs L, 0.256 vs R.","two_sided_opponent_hand_woba_gap_v1",72,67,"2026-09-13","2026-09-14 16:24:32 UTC"
"657612","Tim Hill","New York Yankees","L","pitcher","L",131,94,0.60864589955499,0.89741641337386,0.266692307692308,0.37752688172043,0.110834574028122,0.485,"Tim Hill is limiting left-handed batters more effectively","Estimated wOBA: 0.267 vs L, 0.378 vs R.","two_sided_opponent_hand_woba_gap_v1",72,67,"2026-09-13","2026-09-14 16:24:32 UTC"
"656234","Jake Bird","Washington Nationals","R","pitcher","R",57,115,1.07785087719298,0.671571906354515,0.456140350877193,0.291739130434783,0.16440122044241,0.363,"Jake Bird is limiting right-handed batters more effectively","Estimated wOBA: 0.456 vs L, 0.292 vs R.","two_sided_opponent_hand_woba_gap_v1",72,67,"2026-09-13","2026-09-14 16:24:32 UTC"
"676428","Brant Hurter","Detroit Tigers","L","pitcher","L",58,55,0.35632183908046,0.77037037037037,0.163275862068966,0.342407407407407,0.179131545338441,0.355,"Brant Hurter is limiting left-handed batters more effectively","Estimated wOBA: 0.163 vs L, 0.342 vs R.","two_sided_opponent_hand_woba_gap_v1",72,67,"2026-09-13","2026-09-14 16:24:32 UTC"
"656240","Scott Blewett","Athletics","R","pitcher","R",58,69,0.869876382563435,0.45,0.371206896551724,0.208529411764706,0.162677484787018,0.367,"Scott Blewett is limiting right-handed batters more effectively","Estimated wOBA: 0.371 vs L, 0.209 vs R.","two_sided_opponent_hand_woba_gap_v1",71.9,72,"2026-09-13","2026-09-14 16:24:32 UTC"
"668909","Gavin Williams","Cleveland Guardians","R","pitcher","L",409,273,0.597898193760263,0.764025448235975,0.260615763546798,0.3296336996337,0.069017936086902,0.732,"Gavin Williams is limiting left-handed batters more effectively","Estimated wOBA: 0.261 vs L, 0.330 vs R.","two_sided_opponent_hand_woba_gap_v1",71.8,73,"2026-09-13","2026-09-14 16:24:32 UTC"
"642546","Jonathan Hernández","Los Angeles Dodgers","R","pitcher","L",48,60,0.375,0.938888888888889,0.172340425531915,0.398833333333333,0.226492907801418,0.324,"Jonathan Hernández is limiting left-handed batters more effectively","Estimated wOBA: 0.172 vs L, 0.399 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,74,"2026-09-13","2026-09-14 16:24:32 UTC"
"694360","Beck Way","Kansas City Royals","R","pitcher","R",51,54,1.07888736890105,0.543083900226757,0.448039215686274,0.248333333333333,0.199705882352941,0.338,"Beck Way is limiting right-handed batters more effectively","Estimated wOBA: 0.448 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,74,"2026-09-13","2026-09-14 16:24:32 UTC"
