"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"656288","Griffin Canning","San Diego Padres","R","pitcher","R",202,141,0.952857785778578,0.610165526115693,0.403762376237624,0.277410071942446,0.126352304295178,0.585,"Griffin Canning is limiting right-handed batters more effectively","Estimated wOBA: 0.404 vs L, 0.277 vs R.","two_sided_opponent_hand_woba_gap_v1",80.3,11,"2026-08-31","2026-09-01 14:45:51 UTC"
"689254","Mason Fluharty","Toronto Blue Jays","L","pitcher","L",127,105,0.445238938053097,0.857142857142857,0.20312,0.372019230769231,0.168899230769231,0.512,"Mason Fluharty is limiting left-handed batters more effectively","Estimated wOBA: 0.203 vs L, 0.372 vs R.","two_sided_opponent_hand_woba_gap_v1",80.2,12,"2026-08-31","2026-09-01 14:45:51 UTC"
"695505","Chase Burns","Cincinnati Reds","R","pitcher","R",378,214,0.734470051938563,0.493677844969764,0.318222811671088,0.218317757009346,0.099905054661742,0.682,"Chase Burns is limiting right-handed batters more effectively","Estimated wOBA: 0.318 vs L, 0.218 vs R.","two_sided_opponent_hand_woba_gap_v1",80,13,"2026-08-31","2026-09-01 14:45:51 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","pitcher","R",111,102,0.785720773912254,0.3718415201132,0.33394495412844,0.167843137254902,0.166101816873538,0.505,"Jonathan Loáisiga is limiting right-handed batters more effectively","Estimated wOBA: 0.334 vs L, 0.168 vs R.","two_sided_opponent_hand_woba_gap_v1",79.3,14,"2026-08-31","2026-09-01 14:45:51 UTC"
"683769","Hunter Gaddis","Cleveland Guardians","R","pitcher","R",100,102,0.86314606741573,0.445098039215686,0.3742,0.207647058823529,0.166552941176471,0.5,"Hunter Gaddis is limiting right-handed batters more effectively","Estimated wOBA: 0.374 vs L, 0.208 vs R.","two_sided_opponent_hand_woba_gap_v1",79.2,15,"2026-08-31","2026-09-01 14:45:51 UTC"
"667297","Tommy Nance","Minnesota Twins","R","pitcher","R",100,113,0.862863933452169,0.466521956921022,0.374040404040404,0.207787610619469,0.166252793420935,0.5,"Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.374 vs L, 0.208 vs R.","two_sided_opponent_hand_woba_gap_v1",79.1,16,"2026-08-31","2026-09-01 14:45:51 UTC"
"681293","Spencer Arrighetti","Toronto Blue Jays","R","pitcher","R",250,172,0.813027620686829,0.570906432748538,0.360481927710843,0.256608187134503,0.10387374057634,0.632,"Spencer Arrighetti is limiting right-handed batters more effectively","Estimated wOBA: 0.360 vs L, 0.257 vs R.","two_sided_opponent_hand_woba_gap_v1",79,17,"2026-08-31","2026-09-01 14:45:51 UTC"
"642121","Cole Sulser","Tampa Bay Rays","R","pitcher","L",114,82,0.462912087912088,1.12516046213094,0.199727272727273,0.468780487804878,0.269053215077605,0.451,"Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.","two_sided_opponent_hand_woba_gap_v1",78.9,18,"2026-08-31","2026-09-01 14:45:51 UTC"
"675512","Troy Melton","Detroit Tigers","R","pitcher","R",229,153,0.716156061796282,0.453781512605042,0.308552631578947,0.201503267973856,0.107049363605091,0.605,"Troy Melton is limiting right-handed batters more effectively","Estimated wOBA: 0.309 vs L, 0.202 vs R.","two_sided_opponent_hand_woba_gap_v1",78.7,19,"2026-08-31","2026-09-01 14:45:51 UTC"
"681982","Grant Anderson","Milwaukee Brewers","R","pitcher","R",86,133,1.00673194614443,0.487181067422655,0.413953488372093,0.218270676691729,0.195682811680364,0.462,"Grant Anderson is limiting right-handed batters more effectively","Estimated wOBA: 0.414 vs L, 0.218 vs R.","two_sided_opponent_hand_woba_gap_v1",78.2,20,"2026-08-31","2026-09-01 14:45:51 UTC"
"547179","Michael Lorenzen","Toronto Blue Jays","R","pitcher","R",320,252,1.04094202898551,0.801680235579421,0.4341875,0.346892430278885,0.087295069721115,0.716,"Michael Lorenzen is limiting right-handed batters more effectively","Estimated wOBA: 0.434 vs L, 0.347 vs R.","two_sided_opponent_hand_woba_gap_v1",78.1,21,"2026-08-31","2026-09-01 14:45:51 UTC"
"666277","George Soriano","St. Louis Cardinals","R","pitcher","L",130,120,0.55448717948718,0.856294032764621,0.244923076923077,0.363193277310924,0.118270200387847,0.545,"George Soriano is limiting left-handed batters more effectively","Estimated wOBA: 0.245 vs L, 0.363 vs R.","two_sided_opponent_hand_woba_gap_v1",77.8,22,"2026-08-31","2026-09-01 14:45:51 UTC"
"669432","Trevor Rogers","Baltimore Orioles","L","pitcher","L",146,434,0.515845430382335,0.77758064516129,0.227602739726027,0.33221198156682,0.104609241840793,0.593,"Trevor Rogers is limiting left-handed batters more effectively","Estimated wOBA: 0.228 vs L, 0.332 vs R.","two_sided_opponent_hand_woba_gap_v1",77.5,23,"2026-08-31","2026-09-01 14:45:51 UTC"
"647336","Michael Soroka","Arizona Diamondbacks","R","pitcher","R",241,155,0.754281403244059,0.506493506493506,0.325875,0.224415584415584,0.101459415584416,0.608,"Michael Soroka is limiting right-handed batters more effectively","Estimated wOBA: 0.326 vs L, 0.224 vs R.","two_sided_opponent_hand_woba_gap_v1",77.4,24,"2026-08-31","2026-09-01 14:45:51 UTC"
"668984","Casey Legumina","Tampa Bay Rays","R","pitcher","L",109,143,0.540759831996945,0.844688284747243,0.236296296296296,0.364718309859155,0.128422013562859,0.522,"Casey Legumina is limiting left-handed batters more effectively","Estimated wOBA: 0.236 vs L, 0.365 vs R.","two_sided_opponent_hand_woba_gap_v1",77.2,25,"2026-08-31","2026-09-01 14:45:51 UTC"
"672782","Yoendrys Gómez","Minnesota Twins","R","pitcher","R",134,118,0.846544587984448,0.512820512820513,0.362089552238806,0.244444444444444,0.117645107794362,0.541,"Yoendrys Gómez is limiting right-handed batters more effectively","Estimated wOBA: 0.362 vs L, 0.244 vs R.","two_sided_opponent_hand_woba_gap_v1",77.2,25,"2026-08-31","2026-09-01 14:45:51 UTC"
"686790","Trevor McDonald","San Francisco Giants","R","pitcher","R",177,133,0.846442364824718,0.558166409861325,0.364488636363636,0.2575,0.106988636363636,0.571,"Trevor McDonald is limiting right-handed batters more effectively","Estimated wOBA: 0.364 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",77,27,"2026-08-31","2026-09-01 14:45:51 UTC"
"678906","Kai-Wei Teng","Houston Astros","R","pitcher","R",178,140,0.868463959352368,0.602380952380952,0.375367231638418,0.271142857142857,0.104224374495561,0.583,"Kai-Wei Teng is limiting right-handed batters more effectively","Estimated wOBA: 0.375 vs L, 0.271 vs R.","two_sided_opponent_hand_woba_gap_v1",76.7,28,"2026-08-31","2026-09-01 14:45:51 UTC"
"681347","Mike Burrows","Houston Astros","R","pitcher","R",244,180,0.964871194379391,0.728174603174603,0.409180327868853,0.314666666666667,0.094513661202186,0.643,"Mike Burrows is limiting right-handed batters more effectively","Estimated wOBA: 0.409 vs L, 0.315 vs R.","two_sided_opponent_hand_woba_gap_v1",76.5,29,"2026-08-31","2026-09-01 14:45:51 UTC"
"679883","Luinder Avila","Kansas City Royals","R","pitcher","L",189,123,0.693515704154002,0.953039617486339,0.304308510638298,0.413114754098361,0.108806243460063,0.552,"Luinder Avila is limiting left-handed batters more effectively","Estimated wOBA: 0.304 vs L, 0.413 vs R.","two_sided_opponent_hand_woba_gap_v1",76.4,30,"2026-08-31","2026-09-01 14:45:51 UTC"
"518886","Craig Kimbrel","Kansas City Royals","R","pitcher","R",87,77,0.897234443746072,0.425183512140034,0.383604651162791,0.195064935064935,0.188539716097856,0.435,"Craig Kimbrel is limiting right-handed batters more effectively","Estimated wOBA: 0.384 vs L, 0.195 vs R.","two_sided_opponent_hand_woba_gap_v1",76.3,31,"2026-08-31","2026-09-01 14:45:51 UTC"
"681190","Randy Vásquez","San Diego Padres","R","pitcher","R",299,218,0.834287406237663,0.618074013494173,0.35506711409396,0.268082191780822,0.086984922313138,0.686,"Randy Vásquez is limiting right-handed batters more effectively","Estimated wOBA: 0.355 vs L, 0.268 vs R.","two_sided_opponent_hand_woba_gap_v1",75.9,32,"2026-08-31","2026-09-01 14:45:51 UTC"
"688297","Chris Roycroft","Athletics","R","pitcher","L",64,74,0.571428571428571,1.25492294520548,0.245714285714286,0.527671232876712,0.281956947162426,0.39,"Chris Roycroft is limiting left-handed batters more effectively","Estimated wOBA: 0.246 vs L, 0.528 vs R.","two_sided_opponent_hand_woba_gap_v1",75.8,33,"2026-08-31","2026-09-01 14:45:51 UTC"
"695418","Brad Lord","Washington Nationals","R","pitcher","R",141,154,0.75,0.523017902813299,0.332357142857143,0.232631578947368,0.099725563909775,0.585,"Brad Lord is limiting right-handed batters more effectively","Estimated wOBA: 0.332 vs L, 0.233 vs R.","two_sided_opponent_hand_woba_gap_v1",75.5,34,"2026-08-31","2026-09-01 14:45:51 UTC"
"660761","José Suarez","Athletics","L","pitcher","L",117,152,0.634444913465597,0.912426900584795,0.283565217391304,0.391710526315789,0.108145308924485,0.539,"José Suarez is limiting left-handed batters more effectively","Estimated wOBA: 0.284 vs L, 0.392 vs R.","two_sided_opponent_hand_woba_gap_v1",75.4,35,"2026-08-31","2026-09-01 14:45:51 UTC"
"668964","Tobias Myers","New York Mets","R","pitcher","L",104,93,0.688775510204082,1.01393861892583,0.289519230769231,0.427173913043478,0.137654682274247,0.482,"Tobias Myers is limiting left-handed batters more effectively","Estimated wOBA: 0.290 vs L, 0.427 vs R.","two_sided_opponent_hand_woba_gap_v1",75.3,36,"2026-08-31","2026-09-01 14:45:51 UTC"
"694297","Brandon Pfaadt","Arizona Diamondbacks","R","pitcher","R",258,197,0.768060712657156,0.533608523456239,0.326937984496124,0.239644670050761,0.087293314445363,0.663,"Brandon Pfaadt is limiting right-handed batters more effectively","Estimated wOBA: 0.327 vs L, 0.240 vs R.","two_sided_opponent_hand_woba_gap_v1",75.2,37,"2026-08-31","2026-09-01 14:45:51 UTC"
"642100","Gabe Speier","Seattle Mariners","L","pitcher","L",76,81,0.41921568627451,0.847794117647059,0.192133333333333,0.364375,0.172241666666667,0.432,"Gabe Speier is limiting left-handed batters more effectively","Estimated wOBA: 0.192 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",75.2,37,"2026-08-31","2026-09-01 14:45:51 UTC"
"801403","Chase Dollander","Colorado Rockies","R","pitcher","R",89,101,0.902241594022416,0.574580284115368,0.389431818181818,0.247623762376238,0.14180805580558,0.471,"Chase Dollander is limiting right-handed batters more effectively","Estimated wOBA: 0.389 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",75.1,39,"2026-08-31","2026-09-01 14:45:51 UTC"
"668909","Gavin Williams","Cleveland Guardians","R","pitcher","L",386,247,0.60637105220457,0.805613794100636,0.263812010443864,0.345263157894737,0.081451147450873,0.712,"Gavin Williams is limiting left-handed batters more effectively","Estimated wOBA: 0.264 vs L, 0.345 vs R.","two_sided_opponent_hand_woba_gap_v1",74.7,40,"2026-08-31","2026-09-01 14:45:51 UTC"
"694918","Blade Tidwell","San Francisco Giants","R","pitcher","R",84,70,0.892857142857143,0.471861471861472,0.385952380952381,0.206857142857143,0.179095238095238,0.412,"Blade Tidwell is limiting right-handed batters more effectively","Estimated wOBA: 0.386 vs L, 0.207 vs R.","two_sided_opponent_hand_woba_gap_v1",74.5,41,"2026-08-31","2026-09-01 14:45:51 UTC"
"669372","J.T. Ginn","Athletics","R","pitcher","R",343,239,0.750029953272894,0.573019221753399,0.330964912280702,0.249029535864979,0.081935376415723,0.705,"J.T. Ginn is limiting right-handed batters more effectively","Estimated wOBA: 0.331 vs L, 0.249 vs R.","two_sided_opponent_hand_woba_gap_v1",74.4,42,"2026-08-31","2026-09-01 14:45:51 UTC"
"660853","Enyel De Los Santos","Houston Astros","R","pitcher","L",138,131,0.57085906793936,0.818875242404654,0.248759124087591,0.348,0.099240875912409,0.567,"Enyel De Los Santos is limiting left-handed batters more effectively","Estimated wOBA: 0.249 vs L, 0.348 vs R.","two_sided_opponent_hand_woba_gap_v1",74.3,43,"2026-08-31","2026-09-01 14:45:51 UTC"
"623149","Paul Sewald","Toronto Blue Jays","R","pitcher","R",107,79,0.922025413939161,0.540559814583705,0.384811320754717,0.230506329113924,0.154304991640793,0.441,"Paul Sewald is limiting right-handed batters more effectively","Estimated wOBA: 0.385 vs L, 0.231 vs R.","two_sided_opponent_hand_woba_gap_v1",73.9,44,"2026-08-31","2026-09-01 14:45:51 UTC"
"605135","Chris Bassitt","Baltimore Orioles","R","pitcher","R",218,146,0.91282002017388,0.663860713165325,0.389587155963303,0.298424657534247,0.091162498429056,0.593,"Chris Bassitt is limiting right-handed batters more effectively","Estimated wOBA: 0.390 vs L, 0.298 vs R.","two_sided_opponent_hand_woba_gap_v1",73.7,45,"2026-08-31","2026-09-01 14:45:51 UTC"
"693686","Spencer Miles","Toronto Blue Jays","R","pitcher","R",184,153,0.688461416974636,0.439855374774023,0.295846994535519,0.206209150326797,0.089637844208722,0.605,"Spencer Miles is limiting right-handed batters more effectively","Estimated wOBA: 0.296 vs L, 0.206 vs R.","two_sided_opponent_hand_woba_gap_v1",73.7,45,"2026-08-31","2026-09-01 14:45:51 UTC"
"670062","Julian Garcia","Cincinnati Reds","R","pitcher","L",74,71,0.413185913185913,0.867203219315895,0.192162162162162,0.358028169014084,0.165866006851922,0.415,"Julian Garcia is limiting left-handed batters more effectively","Estimated wOBA: 0.192 vs L, 0.358 vs R.","two_sided_opponent_hand_woba_gap_v1",73.6,47,"2026-08-31","2026-09-01 14:45:51 UTC"
"657044","Ryan Thompson","Arizona Diamondbacks","R","pitcher","R",77,106,1.00603621730382,0.62513500245459,0.42948051948052,0.275619047619048,0.153861471861472,0.435,"Ryan Thompson is limiting right-handed batters more effectively","Estimated wOBA: 0.429 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",73.4,48,"2026-08-31","2026-09-01 14:45:51 UTC"
"669270","Joel Kuhnel","Milwaukee Brewers","R","pitcher","R",78,79,1.04260935143288,0.613656623284008,0.429090909090909,0.277594936708861,0.151495972382048,0.438,"Joel Kuhnel is limiting right-handed batters more effectively","Estimated wOBA: 0.429 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",73.4,48,"2026-08-31","2026-09-01 14:45:51 UTC"
"596133","Luke Weaver","Pittsburgh Pirates","R","pitcher","R",105,97,0.638977002379064,0.356021555763824,0.28,0.167010309278351,0.112989690721649,0.492,"Luke Weaver is limiting right-handed batters more effectively","Estimated wOBA: 0.280 vs L, 0.167 vs R.","two_sided_opponent_hand_woba_gap_v1",73.3,50,"2026-08-31","2026-09-01 14:45:51 UTC"
"621074","Michael Rucker","Seattle Mariners","R","pitcher","R",80,62,0.914144193725922,0.451046972269383,0.39253164556962,0.212258064516129,0.180273581053491,0.383,"Michael Rucker is limiting right-handed batters more effectively","Estimated wOBA: 0.393 vs L, 0.212 vs R.","two_sided_opponent_hand_woba_gap_v1",73.2,51,"2026-08-31","2026-09-01 14:45:51 UTC"
"641793","Zack Littell","Arizona Diamondbacks","R","pitcher","R",304,238,0.926244798392883,0.725327340238421,0.387920792079208,0.309705882352941,0.078214909726267,0.704,"Zack Littell is limiting right-handed batters more effectively","Estimated wOBA: 0.388 vs L, 0.310 vs R.","two_sided_opponent_hand_woba_gap_v1",73,52,"2026-08-31","2026-09-01 14:45:51 UTC"
"676604","Tyler Zuber","Miami Marlins","R","pitcher","R",58,72,1.05109717868339,0.563432835820896,0.441206896551724,0.249027777777778,0.192179118773946,0.367,"Tyler Zuber is limiting right-handed batters more effectively","Estimated wOBA: 0.441 vs L, 0.249 vs R.","two_sided_opponent_hand_woba_gap_v1",73,52,"2026-08-31","2026-09-01 14:45:51 UTC"
"677958","Kumar Rocker","Texas Rangers","R","pitcher","R",325,246,0.837351916376307,0.641099216422028,0.359261538461538,0.282317073170732,0.076944465290806,0.711,"Kumar Rocker is limiting right-handed batters more effectively","Estimated wOBA: 0.359 vs L, 0.282 vs R.","two_sided_opponent_hand_woba_gap_v1",72.9,54,"2026-08-31","2026-09-01 14:45:51 UTC"
"663554","Casey Mize","San Diego Padres","R","pitcher","L",254,196,0.558049172640182,0.777140373750543,0.244505928853755,0.326974358974359,0.082468430120604,0.662,"Casey Mize is limiting left-handed batters more effectively","Estimated wOBA: 0.245 vs L, 0.327 vs R.","two_sided_opponent_hand_woba_gap_v1",72.6,55,"2026-08-31","2026-09-01 14:45:51 UTC"
"682608","Peyton Gray","Texas Rangers","R","pitcher","L",120,123,0.613674560733384,0.862688604139814,0.263076923076923,0.359669421487603,0.09659249841068,0.545,"Peyton Gray is limiting left-handed batters more effectively","Estimated wOBA: 0.263 vs L, 0.360 vs R.","two_sided_opponent_hand_woba_gap_v1",72.3,56,"2026-08-31","2026-09-01 14:45:51 UTC"
"623474","Jimmy Herget","Colorado Rockies","R","pitcher","R",85,104,1.05245597775718,0.721563011456628,0.430722891566265,0.311153846153846,0.119569045412419,0.459,"Jimmy Herget is limiting right-handed batters more effectively","Estimated wOBA: 0.431 vs L, 0.311 vs R.","two_sided_opponent_hand_woba_gap_v1",72.2,57,"2026-08-31","2026-09-01 14:45:51 UTC"
"676775","Keaton Winn","San Francisco Giants","R","pitcher","R",72,104,0.874133691035099,0.479395604395604,0.372676056338028,0.223557692307692,0.149118364030336,0.419,"Keaton Winn is limiting right-handed batters more effectively","Estimated wOBA: 0.373 vs L, 0.224 vs R.","two_sided_opponent_hand_woba_gap_v1",72.2,57,"2026-08-31","2026-09-01 14:45:51 UTC"
"554430","Zack Wheeler","Philadelphia Phillies","R","pitcher","R",307,217,0.732411612258969,0.550611790878754,0.317589576547231,0.239170506912442,0.078419069634789,0.685,"Zack Wheeler is limiting right-handed batters more effectively","Estimated wOBA: 0.318 vs L, 0.239 vs R.","two_sided_opponent_hand_woba_gap_v1",72.1,59,"2026-08-31","2026-09-01 14:45:51 UTC"
"656605","Mitch Keller","Pittsburgh Pirates","R","pitcher","R",321,182,0.838231818670104,0.6134734830387,0.358566978193146,0.276208791208791,0.082358186984355,0.645,"Mitch Keller is limiting right-handed batters more effectively","Estimated wOBA: 0.359 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",71.9,60,"2026-08-31","2026-09-01 14:45:51 UTC"
"642546","Jonathan Hernández","Los Angeles Dodgers","R","pitcher","L",48,60,0.375,0.938888888888889,0.172340425531915,0.398833333333333,0.226492907801418,0.324,"Jonathan Hernández is limiting left-handed batters more effectively","Estimated wOBA: 0.172 vs L, 0.399 vs R.","two_sided_opponent_hand_woba_gap_v1",71.9,60,"2026-08-31","2026-09-01 14:45:51 UTC"
"694360","Beck Way","Kansas City Royals","R","pitcher","R",51,54,1.07888736890105,0.543083900226757,0.448039215686274,0.248333333333333,0.199705882352941,0.338,"Beck Way is limiting right-handed batters more effectively","Estimated wOBA: 0.448 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",71.9,60,"2026-08-31","2026-09-01 14:45:51 UTC"
"656986","Bennett Sousa","Houston Astros","L","pitcher","R",50,49,1.1152380952381,0.596414728682171,0.4786,0.265625,0.212975,0.329,"Bennett Sousa is limiting right-handed batters more effectively","Estimated wOBA: 0.479 vs L, 0.266 vs R.","two_sided_opponent_hand_woba_gap_v1",71.9,60,"2026-08-31","2026-09-01 14:45:51 UTC"
"690997","Nolan McLean","New York Mets","R","pitcher","R",387,259,0.693267332839872,0.507910660107304,0.306450777202073,0.234046692607004,0.072404084595069,0.721,"Nolan McLean is limiting right-handed batters more effectively","Estimated wOBA: 0.306 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,64,"2026-08-31","2026-09-01 14:45:51 UTC"
"805123","AJ Blubaugh","Houston Astros","R","pitcher","L",184,162,0.550249465431219,0.753843443020131,0.242349726775956,0.327018633540373,0.084668906764417,0.618,"AJ Blubaugh is limiting left-handed batters more effectively","Estimated wOBA: 0.242 vs L, 0.327 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,64,"2026-08-31","2026-09-01 14:45:51 UTC"
"594580","Sam Moll","Cincinnati Reds","L","pitcher","L",133,118,0.605937921727395,0.850159971560611,0.275153846153846,0.370689655172414,0.095535809018568,0.541,"Sam Moll is limiting left-handed batters more effectively","Estimated wOBA: 0.275 vs L, 0.371 vs R.","two_sided_opponent_hand_woba_gap_v1",71.6,66,"2026-08-31","2026-09-01 14:45:51 UTC"
"657612","Tim Hill","New York Yankees","L","pitcher","L",125,87,0.574786324786325,0.862815345573966,0.252258064516129,0.364418604651163,0.112160540135034,0.465,"Tim Hill is limiting left-handed batters more effectively","Estimated wOBA: 0.252 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",71.5,67,"2026-08-31","2026-09-01 14:45:51 UTC"
"700249","Cade Povich","Baltimore Orioles","L","pitcher","R",52,90,1.09134615384615,0.598611111111111,0.455961538461538,0.273222222222222,0.182739316239316,0.342,"Cade Povich is limiting right-handed batters more effectively","Estimated wOBA: 0.456 vs L, 0.273 vs R.","two_sided_opponent_hand_woba_gap_v1",71.4,68,"2026-08-31","2026-09-01 14:45:51 UTC"
"676428","Brant Hurter","Detroit Tigers","L","pitcher","L",48,52,0.303030303030303,0.777310924369748,0.142291666666667,0.345294117647059,0.203002450980392,0.324,"Brant Hurter is limiting left-handed batters more effectively","Estimated wOBA: 0.142 vs L, 0.345 vs R.","two_sided_opponent_hand_woba_gap_v1",71.2,69,"2026-08-31","2026-09-01 14:45:51 UTC"
"804267","Zac Thornton","New York Mets","L","pitcher","L",76,170,0.445906432748538,0.761341222879684,0.201710526315789,0.328284023668639,0.12657349735285,0.432,"Zac Thornton is limiting left-handed batters more effectively","Estimated wOBA: 0.202 vs L, 0.328 vs R.","two_sided_opponent_hand_woba_gap_v1",71.1,70,"2026-08-31","2026-09-01 14:45:51 UTC"
"670990","Yohan Ramírez","Pittsburgh Pirates","R","pitcher","R",153,155,0.727477124183006,0.511843654344243,0.323443708609272,0.238774193548387,0.084669515060885,0.605,"Yohan Ramírez is limiting right-handed batters more effectively","Estimated wOBA: 0.323 vs L, 0.239 vs R.","two_sided_opponent_hand_woba_gap_v1",71.1,70,"2026-08-31","2026-09-01 14:45:51 UTC"
"666974","Yennier Cano","Baltimore Orioles","R","pitcher","R",74,107,0.705484896661367,0.403627278615712,0.311756756756757,0.182710280373832,0.129046476382925,0.425,"Yennier Cano is limiting right-handed batters more effectively","Estimated wOBA: 0.312 vs L, 0.183 vs R.","two_sided_opponent_hand_woba_gap_v1",71.1,70,"2026-08-31","2026-09-01 14:45:51 UTC"
"696131","Mason Black","Kansas City Royals","R","pitcher","R",61,81,1.04622950819672,0.610842726784756,0.439344262295082,0.280246913580247,0.159097348714835,0.379,"Mason Black is limiting right-handed batters more effectively","Estimated wOBA: 0.439 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",71.1,70,"2026-08-31","2026-09-01 14:45:51 UTC"
"621366","Ryan Borucki","San Francisco Giants","L","pitcher","L",49,54,0.550024888003982,1.07407407407407,0.258163265306122,0.450740740740741,0.192577475434619,0.329,"Ryan Borucki is limiting left-handed batters more effectively","Estimated wOBA: 0.258 vs L, 0.451 vs R.","two_sided_opponent_hand_woba_gap_v1",71.1,70,"2026-08-31","2026-09-01 14:45:51 UTC"
"680604","Blas Castaño","Colorado Rockies","R","pitcher","R",43,43,1.22187303582652,0.532558139534884,0.499302325581395,0.234186046511628,0.265116279069767,0.301,"Blas Castaño is limiting right-handed batters more effectively","Estimated wOBA: 0.499 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",71.1,70,"2026-08-31","2026-09-01 14:45:51 UTC"
