"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","pitcher","R",116,110,0.767957629923866,0.40952380952381,0.327017543859649,0.182909090909091,0.144108452950558,0.524,"Jonathan Loáisiga is limiting right-handed batters more effectively","Estimated wOBA: 0.327 vs L, 0.183 vs R.","two_sided_opponent_hand_woba_gap_v1",79.1,16,"2026-09-07","2026-09-08 14:21:37 UTC"
"642121","Cole Sulser","Tampa Bay Rays","R","pitcher","L",117,84,0.523852092645266,1.0970695970696,0.223185840707965,0.457619047619048,0.234433206911083,0.457,"Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.223 vs L, 0.458 vs R.","two_sided_opponent_hand_woba_gap_v1",78.8,17,"2026-09-07","2026-09-08 14:21:37 UTC"
"666277","George Soriano","St. Louis Cardinals","R","pitcher","L",142,124,0.582003546099291,0.903395504543281,0.259432624113475,0.380487804878049,0.121055180764574,0.554,"George Soriano is limiting left-handed batters more effectively","Estimated wOBA: 0.259 vs L, 0.380 vs R.","two_sided_opponent_hand_woba_gap_v1",78.4,18,"2026-09-07","2026-09-08 14:21:37 UTC"
"675848","Juan Mejia","Colorado Rockies","R","pitcher","R",137,138,0.917016806722689,0.593375845913587,0.39375,0.280294117647059,0.113455882352941,0.578,"Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.394 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",78.3,19,"2026-09-07","2026-09-08 14:21:37 UTC"
"681982","Grant Anderson","Milwaukee Brewers","R","pitcher","R",91,143,0.965659340659341,0.497304222495062,0.398791208791209,0.222657342657343,0.176133866133866,0.476,"Grant Anderson is limiting right-handed batters more effectively","Estimated wOBA: 0.399 vs L, 0.223 vs R.","two_sided_opponent_hand_woba_gap_v1",78.1,20,"2026-09-07","2026-09-08 14:21:37 UTC"
"667297","Tommy Nance","Minnesota Twins","R","pitcher","R",105,122,0.886992221261884,0.54414725337935,0.379029126213592,0.239426229508197,0.139602896705395,0.512,"Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.379 vs L, 0.239 vs R.","two_sided_opponent_hand_woba_gap_v1",77.3,21,"2026-09-07","2026-09-08 14:21:37 UTC"
"647336","Michael Soroka","Arizona Diamondbacks","R","pitcher","R",241,155,0.754281403244059,0.506493506493506,0.325875,0.224415584415584,0.101459415584416,0.608,"Michael Soroka is limiting right-handed batters more effectively","Estimated wOBA: 0.326 vs L, 0.224 vs R.","two_sided_opponent_hand_woba_gap_v1",77.2,22,"2026-09-07","2026-09-08 14:21:37 UTC"
"672782","Yoendrys Gómez","Minnesota Twins","R","pitcher","R",137,123,0.826672250807706,0.500477478911348,0.354160583941606,0.240081967213115,0.114078616728491,0.552,"Yoendrys Gómez is limiting right-handed batters more effectively","Estimated wOBA: 0.354 vs L, 0.240 vs R.","two_sided_opponent_hand_woba_gap_v1",77.2,22,"2026-09-07","2026-09-08 14:21:37 UTC"
"688297","Chris Roycroft","Athletics","R","pitcher","L",71,76,0.590186278964107,1.26242424242424,0.256142857142857,0.530133333333333,0.273990476190476,0.415,"Chris Roycroft is limiting left-handed batters more effectively","Estimated wOBA: 0.256 vs L, 0.530 vs R.","two_sided_opponent_hand_woba_gap_v1",77.1,24,"2026-09-07","2026-09-08 14:21:37 UTC"
"681347","Mike Burrows","Houston Astros","R","pitcher","R",244,180,0.964871194379391,0.728174603174603,0.409180327868853,0.314666666666667,0.094513661202186,0.643,"Mike Burrows is limiting right-handed batters more effectively","Estimated wOBA: 0.409 vs L, 0.315 vs R.","two_sided_opponent_hand_woba_gap_v1",76.9,25,"2026-09-07","2026-09-08 14:21:37 UTC"
"686790","Trevor McDonald","San Francisco Giants","R","pitcher","R",177,133,0.846442364824718,0.558166409861325,0.364488636363636,0.2575,0.106988636363636,0.571,"Trevor McDonald is limiting right-handed batters more effectively","Estimated wOBA: 0.364 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",76.9,25,"2026-09-07","2026-09-08 14:21:37 UTC"
"668984","Casey Legumina","Tampa Bay Rays","R","pitcher","L",118,154,0.563125763125763,0.830876389485234,0.244871794871795,0.359019607843137,0.114147812971342,0.541,"Casey Legumina is limiting left-handed batters more effectively","Estimated wOBA: 0.245 vs L, 0.359 vs R.","two_sided_opponent_hand_woba_gap_v1",76.5,27,"2026-09-07","2026-09-08 14:21:37 UTC"
"694918","Blade Tidwell","San Francisco Giants","R","pitcher","R",99,77,0.867455038186746,0.443903318903319,0.38040404040404,0.197012987012987,0.183391053391053,0.435,"Blade Tidwell is limiting right-handed batters more effectively","Estimated wOBA: 0.380 vs L, 0.197 vs R.","two_sided_opponent_hand_woba_gap_v1",76.2,28,"2026-09-07","2026-09-08 14:21:37 UTC"
"679883","Luinder Avila","Kansas City Royals","R","pitcher","L",189,123,0.693515704154002,0.953039617486339,0.304308510638298,0.413114754098361,0.108806243460063,0.552,"Luinder Avila is limiting left-handed batters more effectively","Estimated wOBA: 0.304 vs L, 0.413 vs R.","two_sided_opponent_hand_woba_gap_v1",76.1,29,"2026-09-07","2026-09-08 14:21:37 UTC"
"660761","José Suarez","Athletics","L","pitcher","L",120,156,0.656416464891041,0.943103125584877,0.291271186440678,0.401987179487179,0.110715993046501,0.545,"José Suarez is limiting left-handed batters more effectively","Estimated wOBA: 0.291 vs L, 0.402 vs R.","two_sided_opponent_hand_woba_gap_v1",75.9,30,"2026-09-07","2026-09-08 14:21:37 UTC"
"669270","Joel Kuhnel","San Francisco Giants","R","pitcher","R",81,83,1.0626102292769,0.607871485943775,0.437125,0.274819277108434,0.162305722891566,0.448,"Joel Kuhnel is limiting right-handed batters more effectively","Estimated wOBA: 0.437 vs L, 0.275 vs R.","two_sided_opponent_hand_woba_gap_v1",75.5,31,"2026-09-07","2026-09-08 14:21:37 UTC"
"608379","Michael Wacha","Kansas City Royals","R","pitcher","L",420,292,0.605618802791039,0.813011152416357,0.264677804295943,0.341827586206897,0.077149781910954,0.745,"Michael Wacha is limiting left-handed batters more effectively","Estimated wOBA: 0.265 vs L, 0.342 vs R.","two_sided_opponent_hand_woba_gap_v1",75.3,32,"2026-09-07","2026-09-08 14:21:37 UTC"
"621074","Michael Rucker","Seattle Mariners","R","pitcher","R",88,69,1.01268846096432,0.479619565217391,0.427011494252874,0.221449275362319,0.205562218890555,0.408,"Michael Rucker is limiting right-handed batters more effectively","Estimated wOBA: 0.427 vs L, 0.221 vs R.","two_sided_opponent_hand_woba_gap_v1",75.3,32,"2026-09-07","2026-09-08 14:21:37 UTC"
"642100","Gabe Speier","Seattle Mariners","L","pitcher","L",77,83,0.413424866514111,0.825087108013937,0.189605263157895,0.355487804878049,0.165882541720154,0.435,"Gabe Speier is limiting left-handed batters more effectively","Estimated wOBA: 0.190 vs L, 0.355 vs R.","two_sided_opponent_hand_woba_gap_v1",75.3,32,"2026-09-07","2026-09-08 14:21:37 UTC"
"694297","Brandon Pfaadt","Arizona Diamondbacks","R","pitcher","R",266,215,0.769172932330827,0.54546511627907,0.327669172932331,0.243209302325581,0.08445987060675,0.683,"Brandon Pfaadt is limiting right-handed batters more effectively","Estimated wOBA: 0.328 vs L, 0.243 vs R.","two_sided_opponent_hand_woba_gap_v1",75.2,35,"2026-09-07","2026-09-08 14:21:37 UTC"
"670062","Julian Garcia","Cincinnati Reds","R","pitcher","L",78,75,0.390842490842491,0.860512820512821,0.182307692307692,0.357333333333333,0.175025641025641,0.429,"Julian Garcia is limiting left-handed batters more effectively","Estimated wOBA: 0.182 vs L, 0.357 vs R.","two_sided_opponent_hand_woba_gap_v1",75.2,35,"2026-09-07","2026-09-08 14:21:37 UTC"
"669372","J.T. Ginn","Athletics","R","pitcher","R",343,239,0.750029953272894,0.573019221753399,0.330964912280702,0.249029535864979,0.081935376415723,0.705,"J.T. Ginn is limiting right-handed batters more effectively","Estimated wOBA: 0.331 vs L, 0.249 vs R.","two_sided_opponent_hand_woba_gap_v1",75.1,37,"2026-09-07","2026-09-08 14:21:37 UTC"
"623149","Paul Sewald","Toronto Blue Jays","R","pitcher","R",111,83,0.901530153015301,0.512771084337349,0.377363636363636,0.219397590361446,0.15796604600219,0.454,"Paul Sewald is limiting right-handed batters more effectively","Estimated wOBA: 0.377 vs L, 0.219 vs R.","two_sided_opponent_hand_woba_gap_v1",75.1,37,"2026-09-07","2026-09-08 14:21:37 UTC"
"801403","Chase Dollander","Colorado Rockies","R","pitcher","R",89,101,0.902241594022416,0.574580284115368,0.389431818181818,0.247623762376238,0.14180805580558,0.471,"Chase Dollander is limiting right-handed batters more effectively","Estimated wOBA: 0.389 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",75,39,"2026-09-07","2026-09-08 14:21:37 UTC"
"605135","Chris Bassitt","Baltimore Orioles","R","pitcher","R",233,157,0.897312839594917,0.650359127253015,0.384721030042918,0.29312101910828,0.091600010934638,0.611,"Chris Bassitt is limiting right-handed batters more effectively","Estimated wOBA: 0.385 vs L, 0.293 vs R.","two_sided_opponent_hand_woba_gap_v1",74.7,40,"2026-09-07","2026-09-08 14:21:37 UTC"
"668964","Tobias Myers","New York Mets","R","pitcher","L",107,94,0.687980012954566,1.00250062515629,0.289626168224299,0.42258064516129,0.132954476936991,0.485,"Tobias Myers is limiting left-handed batters more effectively","Estimated wOBA: 0.290 vs L, 0.423 vs R.","two_sided_opponent_hand_woba_gap_v1",74.7,40,"2026-09-07","2026-09-08 14:21:37 UTC"
"594580","Sam Moll","Cincinnati Reds","L","pitcher","L",136,120,0.601374124967591,0.873052559493237,0.274360902255639,0.377627118644068,0.103266216388429,0.545,"Sam Moll is limiting left-handed batters more effectively","Estimated wOBA: 0.274 vs L, 0.378 vs R.","two_sided_opponent_hand_woba_gap_v1",74.5,42,"2026-09-07","2026-09-08 14:21:37 UTC"
"695418","Brad Lord","Washington Nationals","R","pitcher","R",156,163,0.731845743390735,0.531368102796674,0.326129032258064,0.236024844720497,0.090104187537567,0.609,"Brad Lord is limiting right-handed batters more effectively","Estimated wOBA: 0.326 vs L, 0.236 vs R.","two_sided_opponent_hand_woba_gap_v1",74.3,43,"2026-09-07","2026-09-08 14:21:37 UTC"
"596133","Luke Weaver","Pittsburgh Pirates","R","pitcher","R",110,99,0.656323079690592,0.360458517761889,0.286605504587156,0.170606060606061,0.115999443981095,0.497,"Luke Weaver is limiting right-handed batters more effectively","Estimated wOBA: 0.287 vs L, 0.171 vs R.","two_sided_opponent_hand_woba_gap_v1",74,44,"2026-09-07","2026-09-08 14:21:37 UTC"
"657044","Ryan Thompson","Arizona Diamondbacks","R","pitcher","R",77,106,1.00603621730382,0.62513500245459,0.42948051948052,0.275619047619048,0.153861471861472,0.435,"Ryan Thompson is limiting right-handed batters more effectively","Estimated wOBA: 0.429 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",74,44,"2026-09-07","2026-09-08 14:21:37 UTC"
"660853","Enyel De Los Santos","Houston Astros","R","pitcher","L",143,134,0.574416649148623,0.810911576461816,0.248732394366197,0.345338345864662,0.096605951498465,0.573,"Enyel De Los Santos is limiting left-handed batters more effectively","Estimated wOBA: 0.249 vs L, 0.345 vs R.","two_sided_opponent_hand_woba_gap_v1",73.9,46,"2026-09-07","2026-09-08 14:21:37 UTC"
"641793","Zack Littell","Arizona Diamondbacks","R","pitcher","R",304,238,0.926244798392883,0.725327340238421,0.387920792079208,0.309705882352941,0.078214909726267,0.704,"Zack Littell is limiting right-handed batters more effectively","Estimated wOBA: 0.388 vs L, 0.310 vs R.","two_sided_opponent_hand_woba_gap_v1",73.8,47,"2026-09-07","2026-09-08 14:21:37 UTC"
"518886","Craig Kimbrel","Kansas City Royals","R","pitcher","R",98,87,0.85306173146193,0.509283819628647,0.365670103092783,0.231149425287356,0.134520677805427,0.465,"Craig Kimbrel is limiting right-handed batters more effectively","Estimated wOBA: 0.366 vs L, 0.231 vs R.","two_sided_opponent_hand_woba_gap_v1",73.8,47,"2026-09-07","2026-09-08 14:21:37 UTC"
"623474","Jimmy Herget","Colorado Rockies","R","pitcher","R",90,109,1.07262845849802,0.725141321471597,0.436931818181818,0.31302752293578,0.123904295246038,0.474,"Jimmy Herget is limiting right-handed batters more effectively","Estimated wOBA: 0.437 vs L, 0.313 vs R.","two_sided_opponent_hand_woba_gap_v1",73.5,49,"2026-09-07","2026-09-08 14:21:37 UTC"
"677958","Kumar Rocker","Texas Rangers","R","pitcher","R",342,252,0.853070175438597,0.658852527795259,0.364502923976608,0.288928571428571,0.075574352548037,0.716,"Kumar Rocker is limiting right-handed batters more effectively","Estimated wOBA: 0.365 vs L, 0.289 vs R.","two_sided_opponent_hand_woba_gap_v1",73.4,50,"2026-09-07","2026-09-08 14:21:37 UTC"
"693686","Spencer Miles","Toronto Blue Jays","R","pitcher","R",190,155,0.676775738228252,0.433972479133769,0.291111111111111,0.203548387096774,0.087562724014337,0.608,"Spencer Miles is limiting right-handed batters more effectively","Estimated wOBA: 0.291 vs L, 0.204 vs R.","two_sided_opponent_hand_woba_gap_v1",73.4,50,"2026-09-07","2026-09-08 14:21:37 UTC"
"663738","Daniel Lynch IV","Kansas City Royals","L","pitcher","L",108,166,0.45984598459846,0.722648985202555,0.2075,0.312771084337349,0.105271084337349,0.519,"Daniel Lynch IV is limiting left-handed batters more effectively","Estimated wOBA: 0.207 vs L, 0.313 vs R.","two_sided_opponent_hand_woba_gap_v1",73.4,50,"2026-09-07","2026-09-08 14:21:37 UTC"
"666974","Yennier Cano","Baltimore Orioles","R","pitcher","R",76,109,0.756390977443609,0.407087605684476,0.33,0.185963302752294,0.144036697247706,0.432,"Yennier Cano is limiting right-handed batters more effectively","Estimated wOBA: 0.330 vs L, 0.186 vs R.","two_sided_opponent_hand_woba_gap_v1",73.3,53,"2026-09-07","2026-09-08 14:21:37 UTC"
"678906","Kai-Wei Teng","Houston Astros","R","pitcher","R",187,145,0.860420519142524,0.630657327586207,0.37247311827957,0.284620689655172,0.087852428624398,0.592,"Kai-Wei Teng is limiting right-handed batters more effectively","Estimated wOBA: 0.372 vs L, 0.285 vs R.","two_sided_opponent_hand_woba_gap_v1",73.1,54,"2026-09-07","2026-09-08 14:21:37 UTC"
"688107","Robert Gasser","Milwaukee Brewers","L","pitcher","L",124,272,0.568881325836046,0.822522117258959,0.255967741935484,0.352592592592593,0.096624850657109,0.554,"Robert Gasser is limiting left-handed batters more effectively","Estimated wOBA: 0.256 vs L, 0.353 vs R.","two_sided_opponent_hand_woba_gap_v1",73,55,"2026-09-07","2026-09-08 14:21:37 UTC"
"571927","Steven Matz","Tampa Bay Rays","L","pitcher","L",106,203,0.591053391053391,0.854312386032714,0.255142857142857,0.360098522167488,0.104955665024631,0.515,"Steven Matz is limiting left-handed batters more effectively","Estimated wOBA: 0.255 vs L, 0.360 vs R.","two_sided_opponent_hand_woba_gap_v1",73,55,"2026-09-07","2026-09-08 14:21:37 UTC"
"690997","Nolan McLean","New York Mets","R","pitcher","R",408,265,0.697205680256528,0.508555133079848,0.308304668304668,0.23467680608365,0.073627862221018,0.726,"Nolan McLean is limiting right-handed batters more effectively","Estimated wOBA: 0.308 vs L, 0.235 vs R.","two_sided_opponent_hand_woba_gap_v1",72.9,57,"2026-09-07","2026-09-08 14:21:37 UTC"
"656605","Mitch Keller","Pittsburgh Pirates","R","pitcher","R",321,182,0.838231818670104,0.6134734830387,0.358566978193146,0.276208791208791,0.082358186984355,0.645,"Mitch Keller is limiting right-handed batters more effectively","Estimated wOBA: 0.359 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",72.9,57,"2026-09-07","2026-09-08 14:21:37 UTC"
"676775","Keaton Winn","San Francisco Giants","R","pitcher","R",72,104,0.874133691035099,0.479395604395604,0.372676056338028,0.223557692307692,0.149118364030336,0.419,"Keaton Winn is limiting right-handed batters more effectively","Estimated wOBA: 0.373 vs L, 0.224 vs R.","two_sided_opponent_hand_woba_gap_v1",72.8,59,"2026-09-07","2026-09-08 14:21:37 UTC"
"669432","Trevor Rogers","Baltimore Orioles","L","pitcher","L",158,472,0.54135599098318,0.75191548641746,0.236898734177215,0.321906779661017,0.085008045483802,0.612,"Trevor Rogers is limiting left-handed batters more effectively","Estimated wOBA: 0.237 vs L, 0.322 vs R.","two_sided_opponent_hand_woba_gap_v1",72.7,60,"2026-09-07","2026-09-08 14:21:37 UTC"
"656986","Bennett Sousa","Houston Astros","L","pitcher","R",52,56,1.10062611806798,0.578849721706865,0.473461538461538,0.260363636363636,0.213097902097902,0.342,"Bennett Sousa is limiting right-handed batters more effectively","Estimated wOBA: 0.473 vs L, 0.260 vs R.","two_sided_opponent_hand_woba_gap_v1",72.4,61,"2026-09-07","2026-09-08 14:21:37 UTC"
"676604","Tyler Zuber","Miami Marlins","R","pitcher","R",64,79,1.03958333333333,0.635685798508757,0.438125,0.276835443037975,0.161289556962025,0.39,"Tyler Zuber is limiting right-handed batters more effectively","Estimated wOBA: 0.438 vs L, 0.277 vs R.","two_sided_opponent_hand_woba_gap_v1",72.3,62,"2026-09-07","2026-09-08 14:21:37 UTC"
"694037","Daniel Palencia","Chicago Cubs","R","pitcher","R",48,46,1.24107142857143,0.404954499494439,0.514583333333333,0.180217391304348,0.334365942028985,0.315,"Daniel Palencia is limiting right-handed batters more effectively","Estimated wOBA: 0.515 vs L, 0.180 vs R.","two_sided_opponent_hand_woba_gap_v1",72.2,63,"2026-09-07","2026-09-08 14:21:37 UTC"
"675512","Troy Melton","Detroit Tigers","R","pitcher","R",258,176,0.729435456345143,0.526061513336962,0.313385214007782,0.231647727272727,0.081737486735055,0.638,"Troy Melton is limiting right-handed batters more effectively","Estimated wOBA: 0.313 vs L, 0.232 vs R.","two_sided_opponent_hand_woba_gap_v1",72.1,64,"2026-09-07","2026-09-08 14:21:37 UTC"
"682608","Peyton Gray","Texas Rangers","R","pitcher","L",120,123,0.613674560733384,0.862688604139814,0.263076923076923,0.359669421487603,0.09659249841068,0.545,"Peyton Gray is limiting left-handed batters more effectively","Estimated wOBA: 0.263 vs L, 0.360 vs R.","two_sided_opponent_hand_woba_gap_v1",72.1,64,"2026-09-07","2026-09-08 14:21:37 UTC"
"642546","Jonathan Hernández","Los Angeles Dodgers","R","pitcher","L",48,60,0.375,0.938888888888889,0.172340425531915,0.398833333333333,0.226492907801418,0.324,"Jonathan Hernández is limiting left-handed batters more effectively","Estimated wOBA: 0.172 vs L, 0.399 vs R.","two_sided_opponent_hand_woba_gap_v1",71.9,66,"2026-09-07","2026-09-08 14:21:37 UTC"
"680604","Blas Castaño","Colorado Rockies","R","pitcher","R",50,46,1.15767441860465,0.541456016177958,0.4784,0.23804347826087,0.24035652173913,0.315,"Blas Castaño is limiting right-handed batters more effectively","Estimated wOBA: 0.478 vs L, 0.238 vs R.","two_sided_opponent_hand_woba_gap_v1",71.9,66,"2026-09-07","2026-09-08 14:21:37 UTC"
"690986","Kyle Harrison","Milwaukee Brewers","L","pitcher","L",133,340,0.585992540406133,0.804048892284186,0.255789473684211,0.3435,0.087710526315789,0.571,"Kyle Harrison is limiting left-handed batters more effectively","Estimated wOBA: 0.256 vs L, 0.344 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,68,"2026-09-07","2026-09-08 14:21:37 UTC"
"687562","Jake Bennett","Boston Red Sox","L","pitcher","L",103,290,0.39391124871001,0.671160130718954,0.185392156862745,0.287152777777778,0.101760620915033,0.507,"Jake Bennett is limiting left-handed batters more effectively","Estimated wOBA: 0.185 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,68,"2026-09-07","2026-09-08 14:21:37 UTC"
"622088","Tejay Antone","Cincinnati Reds","R","pitcher","R",88,121,0.850478468899522,0.559184002580229,0.360574712643678,0.246752136752137,0.113822575891541,0.468,"Tejay Antone is limiting right-handed batters more effectively","Estimated wOBA: 0.361 vs L, 0.247 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,68,"2026-09-07","2026-09-08 14:21:37 UTC"
"696131","Mason Black","Kansas City Royals","R","pitcher","R",61,81,1.04622950819672,0.610842726784756,0.439344262295082,0.280246913580247,0.159097348714835,0.379,"Mason Black is limiting right-handed batters more effectively","Estimated wOBA: 0.439 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,68,"2026-09-07","2026-09-08 14:21:37 UTC"
"694819","Jacob Misiorowski","Milwaukee Brewers","R","pitcher","L",331,262,0.393939393939394,0.576414412716364,0.182666666666667,0.25469465648855,0.072027989821883,0.724,"Jacob Misiorowski is limiting left-handed batters more effectively","Estimated wOBA: 0.183 vs L, 0.255 vs R.","two_sided_opponent_hand_woba_gap_v1",71.6,72,"2026-09-07","2026-09-08 14:21:37 UTC"
"694360","Beck Way","Kansas City Royals","R","pitcher","R",51,54,1.07888736890105,0.543083900226757,0.448039215686274,0.248333333333333,0.199705882352941,0.338,"Beck Way is limiting right-handed batters more effectively","Estimated wOBA: 0.448 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",71.6,72,"2026-09-07","2026-09-08 14:21:37 UTC"
"607536","Kyle Freeland","Colorado Rockies","L","pitcher","L",154,401,0.707972582972583,0.923993492205316,0.304675324675325,0.387930174563591,0.083254849888266,0.606,"Kyle Freeland is limiting left-handed batters more effectively","Estimated wOBA: 0.305 vs L, 0.388 vs R.","two_sided_opponent_hand_woba_gap_v1",71.5,74,"2026-09-07","2026-09-08 14:21:37 UTC"
"656234","Jake Bird","Washington Nationals","R","pitcher","R",57,115,1.07785087719298,0.671571906354515,0.456140350877193,0.291739130434783,0.16440122044241,0.363,"Jake Bird is limiting right-handed batters more effectively","Estimated wOBA: 0.456 vs L, 0.292 vs R.","two_sided_opponent_hand_woba_gap_v1",71.5,74,"2026-09-07","2026-09-08 14:21:37 UTC"
