"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date"
"664129","Geoff Hartlieb","Athletics","R",2026-07-19,24,24,24,1,1,1,"reliever",0.25,0.346666666666667,"limited","sabrhood_workload_heuristic_v1",2026-07-20
"669620","Brady Basso","Athletics","L",2026-07-19,33,45,45,2,1,1,"reliever",0.3,0.08,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-07-20
"471911","Carlos Carrasco","Atlanta Braves","R",2026-07-05,0,0,0,0,0,15,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"606303","Joel Payamps","Atlanta Braves","R",2026-04-30,0,0,0,0,0,81,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"607481","Aaron Bummer","Atlanta Braves","L",2026-05-18,0,0,0,0,0,63,"reliever",0.95,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"622761","Jorge Mateo","Atlanta Braves","R",2026-07-07,0,0,0,0,0,13,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"625643","Reynaldo López","Atlanta Braves","R",2026-07-11,0,0,0,0,0,9,"hybrid",0.182,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"641656","Ian Hamilton","Atlanta Braves","R",2026-07-02,0,0,0,0,0,18,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"663158","Robert Suarez","Atlanta Braves","R",2026-06-19,0,0,0,0,0,31,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"671162","Connor Thomas","Atlanta Braves","L",2026-07-07,0,0,0,0,0,13,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"675916","James Karinchak","Atlanta Braves","R",2026-07-09,0,0,0,0,0,11,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"683627","Anthony Molina","Atlanta Braves","R",2026-06-16,0,0,0,0,0,34,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"691548","Rolddy Muñoz","Atlanta Braves","R",2026-04-13,0,0,0,0,0,98,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"641755","Tyler Kinley","Atlanta Braves","R",2026-07-18,0,16,16,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1",2026-07-20
"664849","Danny Young","Atlanta Braves","L",2026-07-18,0,19,19,1,0,2,"reliever",0.25,0.894444444444444,"available","sabrhood_workload_heuristic_v1",2026-07-20
"702275","JR Ritchie","Atlanta Braves","R",2026-07-18,0,22,22,1,0,2,"hybrid",0.1,0.877777777777778,"available","sabrhood_workload_heuristic_v1",2026-07-20
"682989","Victor Mederos","Atlanta Braves","R",2026-07-17,0,34,34,1,0,3,"reliever",0.25,0.811111111111111,"available","sabrhood_workload_heuristic_v1",2026-07-20
"702566","Owen Murphy","Atlanta Braves","R",2026-07-18,0,49,49,1,0,2,"hybrid",0.05,0.727777777777778,"monitor","sabrhood_workload_heuristic_v1",2026-07-20
"628452","Raisel Iglesias","Atlanta Braves","R",2026-07-19,8,16,30,2,2,1,"reliever",1,0.537777777777778,"monitor","sabrhood_workload_heuristic_v1",2026-07-20
"800311","Didier Fuentes","Atlanta Braves","R",2026-07-19,12,27,27,2,2,1,"reliever",0.939,0.41,"limited","sabrhood_workload_heuristic_v1",2026-07-20
"689266","Dylan Dodd","Atlanta Braves","L",2026-07-19,17,36,36,2,2,1,"reliever",1,0.276666666666667,"limited","sabrhood_workload_heuristic_v1",2026-07-20
"669276","Dylan Lee","Atlanta Braves","L",2026-07-19,27,45,45,2,2,1,"reliever",1,0.0600000000000001,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-07-20
"544150","Albert Suárez","Baltimore Orioles","R",2026-07-08,0,0,0,0,0,12,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"608650","Dietrich Enns","Baltimore Orioles","L",2026-05-25,0,0,0,0,0,56,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"621107","Zach Eflin","Baltimore Orioles","R",2026-03-31,0,0,0,0,0,111,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"642215","Weston Wilson","Baltimore Orioles","R",2026-05-18,0,0,0,0,0,63,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"664744","Jose Espada","Baltimore Orioles","R",2026-04-30,0,0,0,0,0,81,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"664854","Ryan Helsley","Baltimore Orioles","R",2026-06-27,0,0,0,0,0,23,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"669211","Keegan Akin","Baltimore Orioles","L",2026-06-27,0,0,0,0,0,23,"reliever",0.833,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"671382","Cameron Foster","Baltimore Orioles","R",2026-05-18,0,0,0,0,0,63,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"675919","Nick Raquet","Baltimore Orioles","L",2026-07-07,0,0,0,0,0,13,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"677020","Josh Walker","Baltimore Orioles","L",2026-06-30,0,0,0,0,0,20,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"682274","Yaramil Hiraldo","Baltimore Orioles","R",2026-03-31,0,0,0,0,0,111,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"687721","Cameron Weston","Baltimore Orioles","R",2026-05-28,0,0,0,0,0,53,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"666974","Yennier Cano","Baltimore Orioles","R",2026-07-18,0,10,10,1,0,2,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1",2026-07-20
"676742","Cam Sanders","Baltimore Orioles","R",2026-07-18,0,23,23,2,0,2,"reliever",0.55,0.872222222222222,"available","sabrhood_workload_heuristic_v1",2026-07-20
"552640","Andrew Kittredge","Baltimore Orioles","R",2026-07-18,0,26,26,2,0,2,"reliever",1,0.855555555555556,"available","sabrhood_workload_heuristic_v1",2026-07-20
"689296","Anthony Nunez","Baltimore Orioles","R",2026-07-17,0,36,36,1,0,3,"reliever",1,0.8,"available","sabrhood_workload_heuristic_v1",2026-07-20
"669330","Tyler Wells","Baltimore Orioles","R",2026-07-18,0,43,43,2,0,2,"reliever",1,0.761111111111111,"available","sabrhood_workload_heuristic_v1",2026-07-20
"664991","Grant Wolfram","Baltimore Orioles","L",2026-07-19,12,27,27,2,1,1,"reliever",1,0.53,"monitor","sabrhood_workload_heuristic_v1",2026-07-20
"670329","Rico Garcia","Baltimore Orioles","R",2026-07-19,17,26,26,2,2,1,"reliever",1,0.332222222222222,"limited","sabrhood_workload_heuristic_v1",2026-07-20
"543056","Danny Coulombe","Boston Red Sox","L",2026-07-11,0,0,0,0,0,9,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"592454","Tommy Kahnle","Boston Red Sox","R",2026-06-30,0,0,0,0,0,20,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"670912","Johan Oviedo","Boston Red Sox","R",2026-03-31,0,0,0,0,0,111,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"677161","Zack Kelly","Boston Red Sox","R",2026-05-19,0,0,0,0,0,62,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"681252","Jack Anderson","Boston Red Sox","R",2026-04-21,0,0,0,0,0,90,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"686747","Joe La Sorsa","Boston Red Sox","L",2026-06-07,0,0,0,0,0,43,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"700413","Tyler Uberstine","Boston Red Sox","R",2026-04-05,0,0,0,0,0,106,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"701719","Tyler Samaniego","Boston Red Sox","L",2026-06-02,0,0,0,0,0,48,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"686580","Justin Slaten","Boston Red Sox","R",2026-07-17,0,12,12,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1",2026-07-20
"594027","Tyron Guerrero","Boston Red Sox","R",2026-07-17,0,13,13,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1",2026-07-20
"676477","Garrett Whitlock","Boston Red Sox","R",2026-07-18,0,20,20,2,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1",2026-07-20
"547973","Aroldis Chapman","Boston Red Sox","L",2026-07-18,0,33,39,2,0,2,"reliever",1,0.816666666666667,"available","sabrhood_workload_heuristic_v1",2026-07-20
"687941","Alec Gamboa","Boston Red Sox","L",2026-07-17,0,43,43,1,0,3,"reliever",0.25,0.761111111111111,"available","sabrhood_workload_heuristic_v1",2026-07-20
"669711","Greg Weissert","Boston Red Sox","R",2026-07-19,12,19,19,2,1,1,"reliever",1,0.574444444444445,"monitor","sabrhood_workload_heuristic_v1",2026-07-20
"663558","Jovani Morán","Boston Red Sox","L",2026-07-19,15,26,26,2,1,1,"reliever",0.778,0.485555555555556,"limited","sabrhood_workload_heuristic_v1",2026-07-20
"670245","Ryan Watson","Boston Red Sox","R",2026-07-19,19,42,42,2,2,1,"reliever",1,0.21,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-07-20
"571948","Hoby Milner","Chicago Cubs","L",2026-06-25,0,0,0,0,0,25,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"592826","Vince Velasquez","Chicago Cubs","R",2026-06-27,0,0,0,0,0,23,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"605441","Yacksel Ríos","Chicago Cubs","R",2026-04-26,0,0,0,0,0,85,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"608348","Carson Kelly","Chicago Cubs","R",2026-06-05,0,0,0,0,0,45,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"621389","Ty Blach","Chicago Cubs","L",2026-05-18,0,0,0,0,0,63,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"640451","Hunter Harvey","Chicago Cubs","R",2026-04-08,0,0,0,0,0,103,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"656686","Corbin Martin","Chicago Cubs","R",2026-05-06,0,0,0,0,0,75,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"656849","David Peterson","Chicago Cubs","L",2026-07-09,0,0,0,0,0,11,"hybrid",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"663765","Jake Woodford","Chicago Cubs","R",2026-07-10,0,0,0,0,0,10,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"665871","Javier Assad","Chicago Cubs","R",2026-07-11,0,0,0,0,0,9,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"676962","Ben Brown","Chicago Cubs","R",2026-06-19,0,0,0,0,0,31,"hybrid",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"681151","Jayden Murray","Chicago Cubs","R",2026-06-26,0,0,0,0,0,24,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"681432","Luke Little","Chicago Cubs","L",2026-04-15,0,0,0,0,0,96,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"681799","Ethan Roberts","Chicago Cubs","R",2026-06-28,0,0,0,0,0,22,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"694037","Daniel Palencia","Chicago Cubs","R",2026-06-15,0,0,0,0,0,35,"reliever",0.95,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"696136","Jordan Wicks","Chicago Cubs","L",2026-07-01,0,0,0,0,0,19,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"702303","Riley Martin","Chicago Cubs","L",2026-04-23,0,0,0,0,0,88,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"621053","Tyler Ferguson","Chicago Cubs","R",2026-07-17,0,7,7,1,0,3,"reliever",0.6,0.961111111111111,"available","sabrhood_workload_heuristic_v1",2026-07-20
"668970","Gavin Hollowell","Chicago Cubs","R",2026-07-17,0,8,8,1,0,3,"reliever",0.5,0.955555555555556,"available","sabrhood_workload_heuristic_v1",2026-07-20
"663423","Trent Thornton","Chicago Cubs","R",2026-07-18,0,10,10,1,0,2,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1",2026-07-20
"573204","Caleb Thielbar","Chicago Cubs","L",2026-07-18,0,15,15,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1",2026-07-20
"669020","Ryan Rolison","Chicago Cubs","L",2026-07-17,0,15,15,1,0,3,"reliever",0.882,0.916666666666667,"available","sabrhood_workload_heuristic_v1",2026-07-20
"657097","Jacob Webb","Chicago Cubs","R",2026-07-18,0,17,17,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1",2026-07-20
"664208","Phil Maton","Chicago Cubs","R",2026-07-19,23,23,23,1,1,1,"reliever",1,0.368888888888889,"limited","sabrhood_workload_heuristic_v1",2026-07-20
"519141","Drew Pomeranz","Chicago Cubs","L",2026-07-19,20,41,41,2,1,1,"reliever",1,0.318888888888889,"limited","sabrhood_workload_heuristic_v1",2026-07-20
"607200","Erick Fedde","Chicago White Sox","R",2026-07-11,0,0,0,0,0,9,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"608371","Lucas Sims","Chicago White Sox","R",2026-04-23,0,0,0,0,0,88,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"624512","Reese McGuire","Chicago White Sox","R",2026-04-15,0,0,0,0,0,96,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"656457","Tyler Gilbert","Chicago White Sox","L",2026-06-09,0,0,0,0,0,41,"hybrid",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"669684","Chris Murphy","Chicago White Sox","L",2026-07-11,0,0,0,0,0,9,"reliever",0.818,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"673929","Jordan Leasure","Chicago White Sox","R",2026-05-28,0,0,0,0,0,53,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"674370","Osvaldo Bido","Chicago White Sox","R",2026-05-06,0,0,0,0,0,75,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"680951","Doug Nikhazy","Chicago White Sox","L",2026-04-18,0,0,0,0,0,93,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"682668","Luisangel Acuña","Chicago White Sox","R",2026-06-16,0,0,0,0,0,34,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"686563","Jonathan Cannon","Chicago White Sox","R",2026-04-12,0,0,0,0,0,99,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"697812","Joe Rock","Chicago White Sox","L",2026-06-24,0,0,0,0,0,26,"bulk",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"699151","Jedixson Paez","Chicago White Sox","R",2026-03-31,0,0,0,0,0,111,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"699823","Tyler Davis","Chicago White Sox","R",2026-07-10,0,0,0,0,0,10,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"701474","Duncan Davitt","Chicago White Sox","R",2026-04-10,0,0,0,0,0,101,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"622554","Seranthony Domínguez","Chicago White Sox","R",2026-07-17,0,2,2,1,0,3,"reliever",1,0.988888888888889,"available","sabrhood_workload_heuristic_v1",2026-07-20
"663855","Jordan Hicks","Chicago White Sox","R",2026-07-18,0,8,8,1,0,2,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1",2026-07-20
"656794","Sean Newcomb","Chicago White Sox","L",2026-07-18,0,15,15,1,0,2,"reliever",0.946,0.916666666666667,"available","sabrhood_workload_heuristic_v1",2026-07-20
"670950","Trevor Richards","Chicago White Sox","R",2026-07-17,0,36,36,1,0,3,"reliever",1,0.8,"available","sabrhood_workload_heuristic_v1",2026-07-20
"805326","Tyler Schweitzer","Chicago White Sox","L",2026-07-17,0,54,54,1,0,3,"reliever",0.35,0.7,"monitor","sabrhood_workload_heuristic_v1",2026-07-20
"691799","Grant Taylor","Chicago White Sox","R",2026-07-19,9,9,9,1,1,1,"reliever",0.784,0.68,"monitor","sabrhood_workload_heuristic_v1",2026-07-20
"663542","Bryan Hudson","Chicago White Sox","L",2026-07-19,15,15,15,1,1,1,"reliever",0.721,0.546666666666667,"monitor","sabrhood_workload_heuristic_v1",2026-07-20
"605335","Brandon Leibrandt","Cincinnati Reds","L",2026-06-01,0,0,0,0,0,49,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"624431","Jose Trevino","Cincinnati Reds","R",2026-05-08,0,0,0,0,0,73,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"628708","Yunior Marte","Cincinnati Reds","R",2026-05-29,0,0,0,0,0,52,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"663574","Tony Santillan","Cincinnati Reds","R",2026-06-22,0,0,0,0,0,28,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"664731","P.J. Higgins","Cincinnati Reds","R",2026-04-10,0,0,0,0,0,101,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"668933","Graham Ashcraft","Cincinnati Reds","R",2026-05-25,0,0,0,0,0,56,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"680689","Lyon Richardson","Cincinnati Reds","R",2026-06-01,0,0,0,0,0,49,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"682825","Luis Mey","Cincinnati Reds","R",2026-06-06,0,0,0,0,0,44,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"683175","Connor Phillips","Cincinnati Reds","R",2026-05-23,0,0,0,0,0,58,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"683742","Jose Franco","Cincinnati Reds","R",2026-05-23,0,0,0,0,0,58,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"685112","Zach McCambley","Cincinnati Reds","R",2026-06-28,0,0,0,0,0,22,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"687209","Zach Maxwell","Cincinnati Reds","R",2026-06-19,0,0,0,0,0,31,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"693312","Kyle Nicolas","Cincinnati Reds","R",2026-04-24,0,0,0,0,0,87,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"695534","Chase Petty","Cincinnati Reds","R",2026-07-12,0,0,0,0,0,8,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"622088","Tejay Antone","Cincinnati Reds","R",2026-07-17,0,11,11,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1",2026-07-20
"572955","Pierce Johnson","Cincinnati Reds","R",2026-07-18,0,15,15,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1",2026-07-20
"657571","Caleb Ferguson","Cincinnati Reds","L",2026-07-18,0,18,18,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1",2026-07-20
"670062","Julian Garcia","Cincinnati Reds","R",2026-07-18,0,32,32,1,0,2,"reliever",0.4,0.822222222222222,"available","sabrhood_workload_heuristic_v1",2026-07-20
"656271","Brock Burke","Cincinnati Reds","L",2026-07-19,9,28,28,2,1,1,"reliever",1,0.574444444444444,"monitor","sabrhood_workload_heuristic_v1",2026-07-20
"641941","Emilio Pagán","Cincinnati Reds","R",2026-07-19,22,22,22,1,1,1,"reliever",0.9,0.391111111111111,"limited","sabrhood_workload_heuristic_v1",2026-07-20
"594580","Sam Moll","Cincinnati Reds","L",2026-07-19,17,37,37,2,2,1,"reliever",1,0.271111111111111,"limited","sabrhood_workload_heuristic_v1",2026-07-20
"595978","Austin Hedges","Cleveland Guardians","R",2026-06-07,0,0,0,0,0,43,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"641401","Connor Brogdon","Cleveland Guardians","R",2026-05-07,0,0,0,0,0,74,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"663465","Kolby Allard","Cleveland Guardians","L",2026-04-12,0,0,0,0,0,99,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"682120","Tim Herrin","Cleveland Guardians","L",2026-07-08,0,0,0,0,0,12,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"682982","Daniel Espino","Cleveland Guardians","R",2026-07-02,0,0,0,0,0,18,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"688883","Peyton Pallette","Cleveland Guardians","R",2026-05-23,0,0,0,0,0,58,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1",2026-07-20
"542888","Shawn Armstrong","Cleveland Guardians","R",2026-07-18,0,10,10,1,0,2,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1",2026-07-20
"681870","Erik Sabrowski","Cleveland Guardians","L",2026-07-18,0,10,10,1,0,2,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1",2026-07-20
