"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date"
"695034","Kade Morris","Athletics","R",2026-06-06,0,0,0,0,0,9,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"686930","Mason Barnett","Athletics","R",2026-06-13,0,12,43,1,0,2,"reliever",0.2,0.933333333333333,"available","sabrhood_workload_heuristic_v1",2026-06-15
"686993","Justin Sterner","Athletics","R",2026-06-13,0,15,22,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1",2026-06-15
"663687","Hogan Harris","Athletics","L",2026-06-13,0,21,73,1,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1",2026-06-15
"643410","Mark Leiter Jr.","Athletics","R",2026-06-14,13,13,36,1,1,1,"reliever",1,0.591111111111111,"monitor","sabrhood_workload_heuristic_v1",2026-06-15
"665660","Elvis Alvarado","Athletics","R",2026-06-14,19,19,53,1,1,1,"reliever",0.7,0.457777777777778,"limited","sabrhood_workload_heuristic_v1",2026-06-15
"660761","Jos<U+00E9> Suarez","Athletics","L",2026-06-14,22,22,61,1,1,1,"reliever",0.909,0.391111111111111,"limited","sabrhood_workload_heuristic_v1",2026-06-15
"666126","Carlos Cortes","Athletics","L",2026-06-14,29,29,29,1,1,1,"reliever",0.15,0.235555555555556,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-06-15
"665622","Luis Medina","Athletics","R",2026-06-14,30,30,80,1,1,1,"reliever",0.913,0.213333333333333,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-06-15
"669620","Brady Basso","Athletics","L",2026-06-14,41,41,41,1,1,1,"reliever",0.2,0.0522222222222223,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-06-15
"605130","Scott Barlow","Athletics","R",2026-06-14,42,42,74,2,1,1,"reliever",1,0.0466666666666667,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-06-15
"683155","Joey Estes","Athletics","R",2026-06-14,71,71,71,1,1,1,"unknown",0.05,0,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-06-15
"471911","Carlos Carrasco","Atlanta Braves","R",2026-06-09,0,0,30,0,0,6,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"606303","Joel Payamps","Atlanta Braves","R",2026-04-30,0,0,0,0,0,46,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"607481","Aaron Bummer","Atlanta Braves","L",2026-05-18,0,0,0,0,0,28,"reliever",0.95,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"622761","Jorge Mateo","Atlanta Braves","R",2026-05-18,0,0,0,0,0,28,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"641656","Ian Hamilton","Atlanta Braves","R",2026-04-21,0,0,0,0,0,55,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"641755","Tyler Kinley","Atlanta Braves","R",2026-06-07,0,0,0,0,0,8,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"676702","Hunter Stratton","Atlanta Braves","R",2026-05-03,0,0,0,0,0,43,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"682989","Victor Mederos","Atlanta Braves","R",2026-05-20,0,0,0,0,0,26,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"691548","Rolddy Mu<U+00F1>oz","Atlanta Braves","R",2026-04-13,0,0,0,0,0,63,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"669276","Dylan Lee","Atlanta Braves","L",2026-06-13,0,7,10,1,0,2,"reliever",1,0.961111111111111,"available","sabrhood_workload_heuristic_v1",2026-06-15
"800311","Didier Fuentes","Atlanta Braves","R",2026-06-13,0,13,26,1,0,2,"reliever",0.9,0.927777777777778,"available","sabrhood_workload_heuristic_v1",2026-06-15
"663158","Robert Suarez","Atlanta Braves","R",2026-06-13,0,14,21,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1",2026-06-15
"628452","Raisel Iglesias","Atlanta Braves","R",2026-06-13,0,16,40,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1",2026-06-15
"689266","Dylan Dodd","Atlanta Braves","L",2026-06-14,16,16,47,1,1,1,"reliever",0.55,0.524444444444444,"monitor","sabrhood_workload_heuristic_v1",2026-06-15
"675916","James Karinchak","Atlanta Braves","R",2026-06-14,19,19,38,1,1,1,"reliever",0.1,0.457777777777778,"limited","sabrhood_workload_heuristic_v1",2026-06-15
"625643","Reynaldo L<U+00F3>pez","Atlanta Braves","R",2026-06-14,24,24,24,1,1,1,"hybrid",0.3,0.346666666666667,"limited","sabrhood_workload_heuristic_v1",2026-06-15
"683627","Anthony Molina","Atlanta Braves","R",2026-06-14,29,29,29,1,1,1,"reliever",0.1,0.235555555555556,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-06-15
"608650","Dietrich Enns","Baltimore Orioles","L",2026-05-25,0,0,0,0,0,21,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"621107","Zach Eflin","Baltimore Orioles","R",2026-03-31,0,0,0,0,0,76,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"642152","Lou Trivino","Baltimore Orioles","R",2026-05-09,0,0,0,0,0,37,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"642215","Weston Wilson","Baltimore Orioles","R",2026-05-18,0,0,0,0,0,28,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"664744","Jose Espada","Baltimore Orioles","R",2026-04-30,0,0,0,0,0,46,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"664854","Ryan Helsley","Baltimore Orioles","R",2026-04-28,0,0,0,0,0,48,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"664991","Grant Wolfram","Baltimore Orioles","L",2026-06-11,0,0,27,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"669330","Tyler Wells","Baltimore Orioles","R",2026-06-11,0,0,47,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"671382","Cameron Foster","Baltimore Orioles","R",2026-05-18,0,0,0,0,0,28,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"675919","Nick Raquet","Baltimore Orioles","L",2026-05-02,0,0,0,0,0,44,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"677020","Josh Walker","Baltimore Orioles","L",2026-05-16,0,0,0,0,0,30,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"682274","Yaramil Hiraldo","Baltimore Orioles","R",2026-03-31,0,0,0,0,0,76,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"687721","Cameron Weston","Baltimore Orioles","R",2026-05-28,0,0,0,0,0,18,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"552640","Andrew Kittredge","Baltimore Orioles","R",2026-06-12,0,9,34,1,0,3,"reliever",0.9,0.95,"available","sabrhood_workload_heuristic_v1",2026-06-15
"669211","Keegan Akin","Baltimore Orioles","L",2026-06-13,0,24,41,2,0,2,"reliever",0.8,0.866666666666667,"available","sabrhood_workload_heuristic_v1",2026-06-15
"544150","Albert Su<U+00E1>rez","Baltimore Orioles","R",2026-06-13,0,38,77,1,0,2,"reliever",0.6,0.788888888888889,"available","sabrhood_workload_heuristic_v1",2026-06-15
"670329","Rico Garcia","Baltimore Orioles","R",2026-06-14,19,19,50,1,1,1,"reliever",1,0.457777777777778,"limited","sabrhood_workload_heuristic_v1",2026-06-15
"689296","Anthony Nunez","Baltimore Orioles","R",2026-06-14,23,44,76,2,1,1,"reliever",1,0.252222222222222,"limited","sabrhood_workload_heuristic_v1",2026-06-15
"666974","Yennier Cano","Baltimore Orioles","R",2026-06-14,25,41,54,2,1,1,"reliever",1,0.235555555555556,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-06-15
"663558","Jovani Mor<U+00E1>n","Boston Red Sox","L",2026-06-04,0,0,0,0,0,11,"reliever",0.714,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"669711","Greg Weissert","Boston Red Sox","R",2026-06-10,0,0,20,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"670245","Ryan Watson","Boston Red Sox","R",2026-06-10,0,0,35,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"670912","Johan Oviedo","Boston Red Sox","R",2026-03-31,0,0,0,0,0,76,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"677161","Zack Kelly","Boston Red Sox","R",2026-05-19,0,0,0,0,0,27,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"681252","Jack Anderson","Boston Red Sox","R",2026-04-21,0,0,0,0,0,55,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"686747","Joe La Sorsa","Boston Red Sox","L",2026-06-07,0,0,0,0,0,8,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"687941","Alec Gamboa","Boston Red Sox","L",2026-06-08,0,0,6,0,0,7,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"700413","Tyler Uberstine","Boston Red Sox","R",2026-04-05,0,0,0,0,0,71,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"700842","Eduardo Rivera","Boston Red Sox","L",2026-04-22,0,0,0,0,0,54,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"701719","Tyler Samaniego","Boston Red Sox","L",2026-06-02,0,0,0,0,0,13,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"592454","Tommy Kahnle","Boston Red Sox","R",2026-06-12,0,10,25,1,0,3,"reliever",0.15,0.944444444444444,"available","sabrhood_workload_heuristic_v1",2026-06-15
"676477","Garrett Whitlock","Boston Red Sox","R",2026-06-13,0,11,28,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1",2026-06-15
"547973","Aroldis Chapman","Boston Red Sox","L",2026-06-13,0,15,15,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1",2026-06-15
"686580","Justin Slaten","Boston Red Sox","R",2026-06-13,0,16,35,1,0,2,"reliever",0.75,0.911111111111111,"available","sabrhood_workload_heuristic_v1",2026-06-15
"543056","Danny Coulombe","Boston Red Sox","L",2026-06-13,0,20,42,2,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1",2026-06-15
"594027","Tyron Guerrero","Boston Red Sox","R",2026-06-13,0,30,46,2,0,2,"reliever",0.5,0.833333333333333,"available","sabrhood_workload_heuristic_v1",2026-06-15
"592826","Vince Velasquez","Chicago Cubs","R",2026-04-25,0,0,0,0,0,51,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"605441","Yacksel R<U+00ED>os","Chicago Cubs","R",2026-04-26,0,0,0,0,0,50,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"608348","Carson Kelly","Chicago Cubs","R",2026-06-05,0,0,0,0,0,10,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"621053","Tyler Ferguson","Chicago Cubs","R",2026-06-11,0,0,26,0,0,4,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"621389","Ty Blach","Chicago Cubs","L",2026-05-18,0,0,0,0,0,28,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"640451","Hunter Harvey","Chicago Cubs","R",2026-04-08,0,0,0,0,0,68,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"656686","Corbin Martin","Chicago Cubs","R",2026-05-06,0,0,0,0,0,40,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"668970","Gavin Hollowell","Chicago Cubs","R",2026-05-07,0,0,0,0,0,39,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"681432","Luke Little","Chicago Cubs","L",2026-04-15,0,0,0,0,0,61,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"694037","Daniel Palencia","Chicago Cubs","R",2026-06-11,0,0,34,0,0,4,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"702303","Riley Martin","Chicago Cubs","L",2026-04-23,0,0,0,0,0,53,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"663423","Trent Thornton","Chicago Cubs","R",2026-06-13,0,26,43,1,0,2,"reliever",0.65,0.855555555555556,"available","sabrhood_workload_heuristic_v1",2026-06-15
"657097","Jacob Webb","Chicago Cubs","R",2026-06-14,8,8,27,1,1,1,"reliever",1,0.702222222222222,"monitor","sabrhood_workload_heuristic_v1",2026-06-15
"665871","Javier Assad","Chicago Cubs","R",2026-06-13,0,85,157,1,0,2,"hybrid",0.1,0.7,"monitor","sabrhood_workload_heuristic_v1",2026-06-15
"669020","Ryan Rolison","Chicago Cubs","L",2026-06-14,11,11,48,1,1,1,"reliever",0.905,0.635555555555556,"monitor","sabrhood_workload_heuristic_v1",2026-06-15
"664208","Phil Maton","Chicago Cubs","R",2026-06-14,21,21,41,1,1,1,"reliever",1,0.413333333333333,"limited","sabrhood_workload_heuristic_v1",2026-06-15
"571948","Hoby Milner","Chicago Cubs","L",2026-06-14,13,27,49,2,2,1,"reliever",1,0.393333333333333,"limited","sabrhood_workload_heuristic_v1",2026-06-15
"573204","Caleb Thielbar","Chicago Cubs","L",2026-06-14,23,23,43,1,1,1,"reliever",1,0.368888888888889,"limited","sabrhood_workload_heuristic_v1",2026-06-15
"676962","Ben Brown","Chicago Cubs","R",2026-06-14,86,86,86,1,1,1,"hybrid",0.25,0,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-06-15
"681799","Ethan Roberts","Chicago Cubs","R",2026-06-14,52,52,68,2,1,1,"reliever",0.85,0,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-06-15
"608371","Lucas Sims","Chicago White Sox","R",2026-04-23,0,0,0,0,0,53,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"624512","Reese McGuire","Chicago White Sox","R",2026-04-15,0,0,0,0,0,61,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"656457","Tyler Gilbert","Chicago White Sox","L",2026-06-09,0,0,20,0,0,6,"hybrid",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"663855","Jordan Hicks","Chicago White Sox","R",2026-05-20,0,0,0,0,0,26,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"673929","Jordan Leasure","Chicago White Sox","R",2026-05-28,0,0,0,0,0,18,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"674370","Osvaldo Bido","Chicago White Sox","R",2026-05-06,0,0,0,0,0,40,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"680951","Doug Nikhazy","Chicago White Sox","L",2026-04-18,0,0,0,0,0,58,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"686563","Jonathan Cannon","Chicago White Sox","R",2026-04-12,0,0,0,0,0,64,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"699151","Jedixson Paez","Chicago White Sox","R",2026-03-31,0,0,0,0,0,76,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"701474","Duncan Davitt","Chicago White Sox","R",2026-04-10,0,0,0,0,0,66,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"805326","Tyler Schweitzer","Chicago White Sox","L",2026-05-15,0,0,0,0,0,31,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"699823","Tyler Davis","Chicago White Sox","R",2026-06-13,0,9,18,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1",2026-06-15
"669684","Chris Murphy","Chicago White Sox","L",2026-06-12,0,14,14,1,0,3,"reliever",0.45,0.922222222222222,"available","sabrhood_workload_heuristic_v1",2026-06-15
"670950","Trevor Richards","Chicago White Sox","R",2026-06-12,0,21,21,1,0,3,"reliever",0.75,0.883333333333333,"available","sabrhood_workload_heuristic_v1",2026-06-15
"685126","Brandon Eisert","Chicago White Sox","L",2026-06-13,0,27,48,1,0,2,"reliever",0.45,0.85,"available","sabrhood_workload_heuristic_v1",2026-06-15
"697812","Joe Rock","Chicago White Sox","L",2026-06-13,0,60,60,1,0,2,"unknown",0.05,0.7,"monitor","sabrhood_workload_heuristic_v1",2026-06-15
"663542","Bryan Hudson","Chicago White Sox","L",2026-06-14,9,16,32,2,1,1,"reliever",0.765,0.641111111111111,"monitor","sabrhood_workload_heuristic_v1",2026-06-15
"656794","Sean Newcomb","Chicago White Sox","L",2026-06-14,26,26,53,1,1,1,"reliever",1,0.302222222222222,"limited","sabrhood_workload_heuristic_v1",2026-06-15
"691799","Grant Taylor","Chicago White Sox","R",2026-06-14,30,30,51,1,1,1,"reliever",0.704,0.213333333333333,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-06-15
"622554","Seranthony Dom<U+00ED>nguez","Chicago White Sox","R",2026-06-14,33,33,60,1,1,1,"reliever",1,0.146666666666667,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-06-15
"607200","Erick Fedde","Chicago White Sox","R",2026-06-14,58,58,146,1,1,1,"hybrid",0.1,0,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-06-15
"572955","Pierce Johnson","Cincinnati Reds","R",2026-05-26,0,0,0,0,0,20,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"605335","Brandon Leibrandt","Cincinnati Reds","L",2026-06-01,0,0,0,0,0,14,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"624431","Jose Trevino","Cincinnati Reds","R",2026-05-08,0,0,0,0,0,38,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"628708","Yunior Marte","Cincinnati Reds","R",2026-05-29,0,0,0,0,0,17,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"641941","Emilio Pag<U+00E1>n","Cincinnati Reds","R",2026-05-04,0,0,0,0,0,42,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"664731","P.J. Higgins","Cincinnati Reds","R",2026-04-10,0,0,0,0,0,66,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"668933","Graham Ashcraft","Cincinnati Reds","R",2026-05-25,0,0,0,0,0,21,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"680689","Lyon Richardson","Cincinnati Reds","R",2026-06-01,0,0,0,0,0,14,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"682825","Luis Mey","Cincinnati Reds","R",2026-06-06,0,0,0,0,0,9,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"683175","Connor Phillips","Cincinnati Reds","R",2026-05-23,0,0,0,0,0,23,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"683742","Jose Franco","Cincinnati Reds","R",2026-05-23,0,0,0,0,0,23,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"685112","Zach McCambley","Cincinnati Reds","R",2026-06-09,0,0,32,0,0,6,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"693312","Kyle Nicolas","Cincinnati Reds","R",2026-04-24,0,0,0,0,0,52,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"663574","Tony Santillan","Cincinnati Reds","R",2026-06-13,0,14,39,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1",2026-06-15
"657571","Caleb Ferguson","Cincinnati Reds","L",2026-06-13,0,20,38,1,0,2,"reliever",0.4,0.888888888888889,"available","sabrhood_workload_heuristic_v1",2026-06-15
"695534","Chase Petty","Cincinnati Reds","R",2026-06-13,0,26,43,1,0,2,"hybrid",0,0.855555555555556,"available","sabrhood_workload_heuristic_v1",2026-06-15
"656271","Brock Burke","Cincinnati Reds","L",2026-06-12,0,28,42,1,0,3,"reliever",1,0.844444444444444,"available","sabrhood_workload_heuristic_v1",2026-06-15
"594580","Sam Moll","Cincinnati Reds","L",2026-06-14,12,12,25,1,1,1,"reliever",1,0.613333333333333,"monitor","sabrhood_workload_heuristic_v1",2026-06-15
"622088","Tejay Antone","Cincinnati Reds","R",2026-06-14,15,36,65,2,1,1,"reliever",0.8,0.43,"limited","sabrhood_workload_heuristic_v1",2026-06-15
"687209","Zach Maxwell","Cincinnati Reds","R",2026-06-14,27,59,92,2,1,1,"reliever",0.45,0.13,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-06-15
"542888","Shawn Armstrong","Cleveland Guardians","R",2026-06-09,0,0,25,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"595978","Austin Hedges","Cleveland Guardians","R",2026-06-07,0,0,0,0,0,8,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"641401","Connor Brogdon","Cleveland Guardians","R",2026-05-07,0,0,0,0,0,39,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"663465","Kolby Allard","Cleveland Guardians","L",2026-04-12,0,0,0,0,0,64,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"670036","Matt Festa","Cleveland Guardians","R",2026-06-10,0,0,32,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"671106","Logan Allen","Cleveland Guardians","L",2026-05-25,0,0,0,0,0,21,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"676051","Codi Heuer","Cleveland Guardians","R",2026-06-10,0,0,30,0,0,5,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"680916","Franco Aleman","Cleveland Guardians","R",2026-05-12,0,0,0,0,0,34,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"681870","Erik Sabrowski","Cleveland Guardians","L",2026-05-20,0,0,0,0,0,26,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"688883","Peyton Pallette","Cleveland Guardians","R",2026-05-23,0,0,0,0,0,23,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"702021","Will Dion","Cleveland Guardians","L",2026-06-10,0,0,31,0,0,5,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"682120","Tim Herrin","Cleveland Guardians","L",2026-06-13,0,13,47,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1",2026-06-15
"670059","Colin Holderman","Cleveland Guardians","R",2026-06-13,0,15,45,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1",2026-06-15
"683769","Hunter Gaddis","Cleveland Guardians","R",2026-06-13,0,30,53,2,0,2,"reliever",1,0.833333333333333,"available","sabrhood_workload_heuristic_v1",2026-06-15
"671922","Cade Smith","Cleveland Guardians","R",2026-06-13,0,44,66,2,0,2,"reliever",1,0.755555555555556,"available","sabrhood_workload_heuristic_v1",2026-06-15
"622608","Antonio Senzatela","Colorado Rockies","R",2026-06-11,0,0,36,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"623474","Jimmy Herget","Colorado Rockies","R",2026-05-12,0,0,0,0,0,34,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"624522","Keegan Thompson","Colorado Rockies","R",2026-06-07,0,0,0,0,0,8,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"664954","Brett Sullivan","Colorado Rockies","R",2026-05-31,0,0,0,0,0,15,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"669298","TJ Shook","Colorado Rockies","R",2026-06-07,0,0,0,0,0,8,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
