"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc"
"677020","Josh Walker","Baltimore Orioles","L",2026-08-18,25,36,46,2,2,1,"reliever",0.8,0.143333333333333,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"543056","Danny Coulombe","Boston Red Sox","L",2026-07-11,0,0,0,0,0,39,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"547973","Aroldis Chapman","Boston Red Sox","L",2026-08-15,0,0,15,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"592454","Tommy Kahnle","Boston Red Sox","R",2026-06-30,0,0,0,0,0,50,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"661527","Seth Martinez","Boston Red Sox","R",2026-08-11,0,0,0,0,0,8,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"670912","Johan Oviedo","Boston Red Sox","R",2026-03-30,0,0,0,0,0,142,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"676477","Garrett Whitlock","Boston Red Sox","R",2026-08-09,0,0,0,0,0,10,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"677161","Zack Kelly","Boston Red Sox","R",2026-05-19,0,0,0,0,0,92,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"686580","Justin Slaten","Boston Red Sox","R",2026-08-12,0,0,21,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"686747","Joe La Sorsa","Boston Red Sox","L",2026-06-07,0,0,0,0,0,73,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"700413","Tyler Uberstine","Boston Red Sox","R",2026-04-05,0,0,0,0,0,136,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"701719","Tyler Samaniego","Boston Red Sox","L",2026-06-02,0,0,0,0,0,78,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"663558","Jovani Morán","Boston Red Sox","L",2026-08-17,0,13,40,1,0,2,"reliever",0.846,0.927777777777778,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"669711","Greg Weissert","Boston Red Sox","R",2026-08-17,0,13,30,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"687941","Alec Gamboa","Boston Red Sox","L",2026-08-17,0,14,59,1,0,2,"reliever",0.4,0.922222222222222,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"670103","Raymond Burgos","Boston Red Sox","L",2026-08-16,0,52,52,1,0,3,"reliever",0.15,0.711111111111111,"monitor","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"678394","Brayan Bello","Boston Red Sox","R",2026-08-17,0,76,76,1,0,2,"bulk",0.15,0.7,"monitor","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"669062","Erik Miller","Boston Red Sox","L",2026-08-18,18,18,46,1,1,1,"reliever",0.956,0.48,"limited","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"594027","Tyron Guerrero","Boston Red Sox","R",2026-08-18,19,19,39,1,1,1,"reliever",1,0.457777777777778,"limited","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"681544","Wyatt Olds","Boston Red Sox","R",2026-08-18,11,23,23,2,2,1,"reliever",0.1,0.448888888888889,"limited","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"519141","Drew Pomeranz","Chicago Cubs","L",2026-07-19,0,0,0,0,0,31,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"571948","Hoby Milner","Chicago Cubs","L",2026-06-25,0,0,0,0,0,55,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"592826","Vince Velasquez","Chicago Cubs","R",2026-06-27,0,0,0,0,0,53,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"605441","Yacksel Ríos","Chicago Cubs","R",2026-04-26,0,0,0,0,0,115,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"621053","Tyler Ferguson","Chicago Cubs","R",2026-08-05,0,0,0,0,0,14,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"621389","Ty Blach","Chicago Cubs","L",2026-05-18,0,0,0,0,0,93,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"640451","Hunter Harvey","Chicago Cubs","R",2026-04-08,0,0,0,0,0,133,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"656686","Corbin Martin","Chicago Cubs","R",2026-05-06,0,0,0,0,0,105,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"663765","Jake Woodford","Chicago Cubs","R",2026-08-03,0,0,0,0,0,16,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"664208","Phil Maton","Chicago Cubs","R",2026-07-19,0,0,0,0,0,31,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"668970","Gavin Hollowell","Chicago Cubs","R",2026-07-30,0,0,0,0,0,20,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"676962","Ben Brown","Chicago Cubs","R",2026-06-19,0,0,0,0,0,61,"hybrid",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"681151","Jayden Murray","Chicago Cubs","R",2026-06-26,0,0,0,0,0,54,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"681432","Luke Little","Chicago Cubs","L",2026-04-15,0,0,0,0,0,126,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"681520","Antoine Kelly","Chicago Cubs","L",2026-07-31,0,0,0,0,0,19,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"681799","Ethan Roberts","Chicago Cubs","R",2026-06-28,0,0,0,0,0,52,"reliever",1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"681806","Andrew Wantz","Chicago Cubs","R",2026-07-28,0,0,0,0,0,22,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"694037","Daniel Palencia","Chicago Cubs","R",2026-06-15,0,0,0,0,0,65,"reliever",0.95,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"696136","Jordan Wicks","Chicago Cubs","L",2026-07-01,0,0,0,0,0,49,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"702303","Riley Martin","Chicago Cubs","L",2026-04-23,0,0,0,0,0,118,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"663423","Trent Thornton","Chicago Cubs","R",2026-08-16,0,5,12,1,0,3,"reliever",1,0.972222222222222,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"608348","Carson Kelly","Chicago Cubs","R",2026-08-16,0,11,11,1,0,3,"reliever",0.1,0.938888888888889,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"666171","Ryan Zeferjahn","Chicago Cubs","R",2026-08-17,0,24,51,1,0,2,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
"669020","Ryan Rolison","Chicago Cubs","L",2026-08-17,0,33,44,2,0,2,"reliever",0.913,0.816666666666667,"available","sabrhood_workload_heuristic_v1",2026-08-19,"2026-08-19","2026-08-20 10:30:00 UTC"
