"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-11,"MLB","145","Chicago White Sox",103,202,61,57,118,0.517,561,525,36,0,0,1,4,11,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"MLB","116","Detroit Tigers",103,202,59,60,119,0.496,545,456,89,2.5,0.5,2,7,16,"W3","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"MLB","142","Minnesota Twins",103,202,59,62,121,0.488,564,598,-34,3.5,1.5,3,8,18,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"MLB","114","Cleveland Guardians",103,202,58,62,120,0.483,477,506,-29,4,2,4,9,19,"L3","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"MLB","118","Kansas City Royals",103,202,49,72,121,0.405,501,613,-112,13.5,11.5,5,13,27,"L3","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"MLB","119","Los Angeles Dodgers",104,203,72,48,120,0.6,602,462,140,0,0,1,3,4,"W2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"MLB","109","Arizona Diamondbacks",104,203,64,57,121,0.529,548,535,13,8.5,0,2,5,8,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"MLB","135","San Diego Padres",104,203,64,57,121,0.529,518,518,0,8.5,0,3,6,9,"W4","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"MLB","137","San Francisco Giants",104,203,50,70,120,0.417,492,555,-63,22,13.5,4,14,26,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"MLB","115","Colorado Rockies",104,203,47,73,120,0.392,571,689,-118,25,16.5,5,15,29,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"MLB","144","Atlanta Braves",104,204,72,48,120,0.6,585,464,121,0,0,1,2,3,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"MLB","143","Philadelphia Phillies",104,204,64,57,121,0.529,534,535,-1,8.5,,2,7,10,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"MLB","146","Miami Marlins",104,204,61,59,120,0.508,526,509,17,11,2.5,3,8,12,"W3","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"MLB","120","Washington Nationals",104,204,59,62,121,0.488,649,627,22,13.5,5,4,10,17,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"MLB","121","New York Mets",104,204,53,68,121,0.438,507,551,-44,19.5,11,5,13,25,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"MLB","158","Milwaukee Brewers",104,205,74,46,120,0.617,589,458,131,0,0,1,1,1,"L2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"MLB","112","Chicago Cubs",104,205,70,50,120,0.583,622,513,109,4,6.5,2,4,5,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"MLB","138","St. Louis Cardinals",104,205,60,60,120,0.5,522,529,-7,14,3.5,3,9,15,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"MLB","113","Cincinnati Reds",104,205,57,61,118,0.483,487,560,-73,16,5.5,4,11,21,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"MLB","134","Pittsburgh Pirates",104,205,58,63,121,0.479,602,583,19,16.5,6,5,12,23,"L2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
