"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-08,"MLB","119","Los Angeles Dodgers",104,203,70,47,117,0.598,589,449,140,0,0,1,3,4,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"MLB","109","Arizona Diamondbacks",104,203,62,56,118,0.525,533,530,3,8.5,0,2,5,8,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"MLB","135","San Diego Padres",104,203,61,57,118,0.517,497,512,-15,9.5,1,3,7,11,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"MLB","137","San Francisco Giants",104,203,49,68,117,0.419,484,545,-61,21,12.5,4,14,26,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"MLB","115","Colorado Rockies",104,203,46,71,117,0.393,564,671,-107,24,15.5,5,15,29,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"MLB","144","Atlanta Braves",104,204,70,47,117,0.598,574,455,119,0,0,1,2,3,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"MLB","143","Philadelphia Phillies",104,204,62,56,118,0.525,521,522,-1,8.5,0,2,6,9,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"MLB","146","Miami Marlins",104,204,59,59,118,0.5,512,506,6,11.5,3,3,8,14,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"MLB","120","Washington Nationals",104,204,58,61,119,0.487,636,618,18,13,4.5,4,11,19,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"MLB","121","New York Mets",104,204,51,67,118,0.432,488,541,-53,19.5,11,5,13,25,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"MLB","158","Milwaukee Brewers",104,205,73,44,117,0.624,581,441,140,0,0,1,1,1,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"MLB","112","Chicago Cubs",104,205,68,50,118,0.576,604,505,99,5.5,6,2,4,5,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"MLB","138","St. Louis Cardinals",104,205,58,59,117,0.496,508,519,-11,15,3.5,3,9,15,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"MLB","134","Pittsburgh Pirates",104,205,58,61,119,0.487,601,570,31,16,4.5,4,10,18,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"MLB","113","Cincinnati Reds",104,205,56,60,116,0.483,481,549,-68,16.5,5,5,12,21,"L2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
