"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-07-29,"MLB","114","Cleveland Guardians",103,202,56,54,110,0.509,432,446,-14,1.5,0,2,6,13,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","142","Minnesota Twins",103,202,54,55,109,0.495,514,544,-30,3,1.5,3,8,19,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","116","Detroit Tigers",103,202,51,58,109,0.468,473,435,38,6,4.5,4,11,22,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","118","Kansas City Royals",103,202,46,63,109,0.422,456,549,-93,11,9.5,5,13,27,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","119","Los Angeles Dodgers",104,203,68,40,108,0.63,556,400,156,0,0,1,1,1,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","109","Arizona Diamondbacks",104,203,57,52,109,0.523,492,492,0,11.5,0,2,5,8,"W2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","135","San Diego Padres",104,203,55,53,108,0.509,453,471,-18,13,1.5,3,7,12,"W5","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","137","San Francisco Giants",104,203,46,62,108,0.426,457,504,-47,22,10.5,4,13,25,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","115","Colorado Rockies",104,203,42,67,109,0.385,515,628,-113,26.5,15,5,15,29,"L4","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","144","Atlanta Braves",104,204,63,45,108,0.583,526,430,96,0,0,1,3,4,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","143","Philadelphia Phillies",104,204,57,52,109,0.523,473,488,-15,6.5,0,2,6,9,"L3","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","146","Miami Marlins",104,204,55,54,109,0.505,481,475,6,8.5,2,3,9,15,"W3","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","120","Washington Nationals",104,204,55,54,109,0.505,596,568,28,8.5,2,4,10,16,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","121","New York Mets",104,204,46,63,109,0.422,449,500,-51,17.5,11,5,14,26,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","158","Milwaukee Brewers",104,205,67,41,108,0.62,546,414,132,0,0,1,2,2,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","112","Chicago Cubs",104,205,61,47,108,0.565,560,473,87,6,4.5,2,4,5,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","134","Pittsburgh Pirates",104,205,55,54,109,0.505,563,526,37,12.5,2,3,8,14,"L2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","138","St. Louis Cardinals",104,205,54,54,108,0.5,474,486,-12,13,2.5,4,11,17,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
2026-07-29,"MLB","113","Cincinnati Reds",104,205,50,57,107,0.467,440,510,-70,16.5,6,5,12,23,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-29","2026-07-30 12:01:31 UTC"
