"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-09-09,"MLB","144","Atlanta Braves",104,204,85,61,146,0.582,668,560,108,0,0,1,3,4,"L3","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"MLB","143","Philadelphia Phillies",104,204,82,64,146,0.562,658,620,38,3,4,2,4,6,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"MLB","146","Miami Marlins",104,204,72,75,147,0.49,654,647,7,13.5,6.5,3,9,17,"L3","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"MLB","121","New York Mets",104,204,68,78,146,0.466,627,667,-40,17,10,4,12,23,"W4","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"MLB","120","Washington Nationals",104,204,67,81,148,0.453,756,756,0,19,12,5,13,25,"L7","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"MLB","158","Milwaukee Brewers",104,205,91,56,147,0.619,742,570,172,0,0,1,1,1,"W3","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"MLB","112","Chicago Cubs",104,205,81,66,147,0.551,780,652,128,10,2.5,2,5,7,"L4","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"MLB","134","Pittsburgh Pirates",104,205,73,73,146,0.5,707,673,34,17.5,5,3,8,14,"W3","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"MLB","138","St. Louis Cardinals",104,205,72,75,147,0.49,668,680,-12,19,6.5,4,10,18,"L3","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"MLB","113","Cincinnati Reds",104,205,69,77,146,0.473,611,733,-122,21.5,9,5,11,20,"L3","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
