"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-07-25,"MLB","145","Chicago White Sox",103,202,54,49,103,0.524,489,452,37,0,0,1,3,8,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"MLB","114","Cleveland Guardians",103,202,54,52,106,0.509,420,437,-17,1.5,0,2,6,13,"L4","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"MLB","142","Minnesota Twins",103,202,52,54,106,0.491,500,530,-30,3.5,2,3,7,18,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"MLB","116","Detroit Tigers",103,202,50,55,105,0.476,441,412,29,5,3.5,4,11,22,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"MLB","118","Kansas City Royals",103,202,44,62,106,0.415,445,542,-97,11.5,10,5,14,27,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"MLB","119","Los Angeles Dodgers",104,203,67,38,105,0.638,543,383,160,0,0,1,1,1,"W4","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"MLB","109","Arizona Diamondbacks",104,203,55,50,105,0.524,472,472,0,12,0,2,6,9,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"MLB","135","San Diego Padres",104,203,52,53,105,0.495,437,460,-23,15,3,3,10,16,"W2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"MLB","137","San Francisco Giants",104,203,44,60,104,0.423,433,489,-56,22.5,10.5,4,13,25,"W2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"MLB","115","Colorado Rockies",104,203,42,64,106,0.396,505,606,-101,25.5,13.5,5,15,29,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"MLB","144","Atlanta Braves",104,204,61,43,104,0.587,517,411,106,0,0,1,3,3,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"MLB","143","Philadelphia Phillies",104,204,56,49,105,0.533,449,467,-18,5.5,1,2,5,7,"L4","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"MLB","120","Washington Nationals",104,204,53,52,105,0.505,574,547,27,8.5,2,3,9,15,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"MLB","146","Miami Marlins",104,204,52,53,105,0.495,461,457,4,9.5,3,4,11,17,"L11","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"MLB","121","New York Mets",104,204,43,62,105,0.41,424,491,-67,18.5,12,5,14,28,"L3","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"MLB","158","Milwaukee Brewers",104,205,65,39,104,0.625,524,391,133,0,0,1,2,2,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"MLB","112","Chicago Cubs",104,205,59,45,104,0.567,534,457,77,6,4.5,2,4,5,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"MLB","138","St. Louis Cardinals",104,205,53,51,104,0.51,463,462,1,12,1.5,3,7,12,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"MLB","134","Pittsburgh Pirates",104,205,53,52,105,0.505,545,506,39,12.5,2,4,8,14,"L3","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"MLB","113","Cincinnati Reds",104,205,48,55,103,0.466,427,495,-68,16.5,6,5,12,23,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
