"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-21,"MLB","135","San Diego Padres",104,203,69,60,129,0.535,549,542,7,9,0,2,6,9,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","109","Arizona Diamondbacks",104,203,68,61,129,0.527,588,575,13,10,1,3,7,10,"W2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","137","San Francisco Giants",104,203,52,76,128,0.406,517,595,-78,25.5,16.5,4,14,27,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","115","Colorado Rockies",104,203,50,78,128,0.391,612,742,-130,27.5,18.5,5,15,29,"L4","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","144","Atlanta Braves",104,204,75,54,129,0.581,609,498,111,0,0,1,3,4,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","143","Philadelphia Phillies",104,204,71,58,129,0.55,581,565,16,4,2,2,5,7,"W7","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","146","Miami Marlins",104,204,65,64,129,0.504,563,548,15,10,4,3,9,14,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","120","Washington Nationals",104,204,61,69,130,0.469,678,662,16,14.5,8.5,4,12,24,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","121","New York Mets",104,204,58,71,129,0.45,535,579,-44,17,11,5,13,25,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","158","Milwaukee Brewers",104,205,80,49,129,0.62,644,484,160,0,0,1,1,1,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","112","Chicago Cubs",104,205,74,55,129,0.574,661,562,99,6,5,2,4,5,"L2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","138","St. Louis Cardinals",104,205,66,64,130,0.508,578,569,9,14.5,3.5,3,8,12,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","134","Pittsburgh Pirates",104,205,63,67,130,0.485,650,620,30,17.5,6.5,4,10,19,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"MLB","113","Cincinnati Reds",104,205,61,68,129,0.473,523,621,-98,19,8,5,11,22,"L2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
