"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-24,"MLB","116","Detroit Tigers",103,202,61,70,131,0.466,588,518,70,7,4.5,4,12,24,"L6","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
2026-08-24,"MLB","118","Kansas City Royals",103,202,58,74,132,0.439,560,651,-91,10.5,8,5,13,26,"W8","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
2026-08-24,"MLB","119","Los Angeles Dodgers",104,203,80,51,131,0.611,653,502,151,0,0,1,2,2,"W6","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
2026-08-24,"MLB","135","San Diego Padres",104,203,71,61,132,0.538,566,551,15,9.5,0,2,6,9,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
2026-08-24,"MLB","109","Arizona Diamondbacks",104,203,69,63,132,0.523,598,596,2,11.5,2,3,7,10,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
2026-08-24,"MLB","137","San Francisco Giants",104,203,53,78,131,0.405,528,603,-75,27,17.5,4,14,27,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
2026-08-24,"MLB","115","Colorado Rockies",104,203,50,81,131,0.382,620,766,-146,30,20.5,5,15,30,"L7","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
2026-08-24,"MLB","144","Atlanta Braves",104,204,76,55,131,0.58,614,504,110,0,0,1,3,4,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
2026-08-24,"MLB","143","Philadelphia Phillies",104,204,73,59,132,0.553,601,581,20,3.5,2,2,5,7,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
2026-08-24,"MLB","146","Miami Marlins",104,204,67,65,132,0.508,575,556,19,9.5,4,3,8,12,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
2026-08-24,"MLB","120","Washington Nationals",104,204,62,71,133,0.466,695,675,20,15,9.5,4,12,23,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
2026-08-24,"MLB","121","New York Mets",104,204,59,72,131,0.45,546,586,-40,17,11.5,5,13,25,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
2026-08-24,"MLB","158","Milwaukee Brewers",104,205,81,50,131,0.618,650,489,161,0,0,1,1,1,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
2026-08-24,"MLB","112","Chicago Cubs",104,205,76,56,132,0.576,691,569,122,5.5,5,2,4,5,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
2026-08-24,"MLB","138","St. Louis Cardinals",104,205,66,66,132,0.5,585,587,-2,15.5,5,3,9,14,"L3","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
2026-08-24,"MLB","134","Pittsburgh Pirates",104,205,64,69,133,0.481,656,630,26,18,7.5,4,10,19,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
2026-08-24,"MLB","113","Cincinnati Reds",104,205,62,70,132,0.47,537,636,-99,19.5,9,5,11,22,"L2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:17 UTC"
