"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-09-03,"MLB","116","Detroit Tigers",103,202,64,75,139,0.46,610,563,47,8.5,5.5,4,12,24,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","118","Kansas City Royals",103,202,63,78,141,0.447,606,691,-85,10.5,7.5,5,13,26,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","119","Los Angeles Dodgers",104,203,83,57,140,0.593,687,540,147,0,0,1,3,3,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","109","Arizona Diamondbacks",104,203,74,67,141,0.525,628,629,-1,9.5,0,2,6,9,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","135","San Diego Padres",104,203,73,67,140,0.521,594,584,10,10,0.5,3,7,11,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","137","San Francisco Giants",104,203,58,83,141,0.411,586,659,-73,25.5,16,4,14,27,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","115","Colorado Rockies",104,203,54,86,140,0.386,655,795,-140,29,19.5,5,15,29,"W2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","144","Atlanta Braves",104,204,83,57,140,0.593,653,535,118,0,0,1,2,2,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","143","Philadelphia Phillies",104,204,79,61,140,0.564,631,595,36,4,5.5,2,4,6,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","146","Miami Marlins",104,204,71,70,141,0.504,615,601,14,12.5,3,3,8,13,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","120","Washington Nationals",104,204,67,75,142,0.472,735,721,14,17,7.5,4,12,22,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","121","New York Mets",104,204,63,77,140,0.45,577,627,-50,20,10.5,5,13,25,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","158","Milwaukee Brewers",104,205,87,54,141,0.617,705,534,171,0,0,1,1,1,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","112","Chicago Cubs",104,205,79,62,141,0.56,753,620,133,8,5,2,5,7,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","138","St. Louis Cardinals",104,205,70,71,141,0.496,633,642,-9,17,4,3,9,17,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","134","Pittsburgh Pirates",104,205,69,72,141,0.489,691,662,29,18,5,4,10,18,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
2026-09-03,"MLB","113","Cincinnati Reds",104,205,67,73,140,0.479,581,689,-108,19.5,6.5,5,11,20,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-03","2026-09-04 14:13:24 UTC"
