"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-09-10,"MLB","142","Minnesota Twins",103,202,69,77,146,0.473,675,728,-53,6,4.5,3,10,21,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","116","Detroit Tigers",103,202,67,79,146,0.459,641,586,55,8,6.5,4,12,24,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","118","Kansas City Royals",103,202,65,82,147,0.442,629,717,-88,10.5,9,5,13,26,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","119","Los Angeles Dodgers",104,203,89,57,146,0.61,728,559,169,0,0,1,2,2,"W7","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","135","San Diego Padres",104,203,78,68,146,0.534,619,602,17,11,0,2,6,9,"W4","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","109","Arizona Diamondbacks",104,203,78,69,147,0.531,648,649,-1,11.5,0.5,3,7,10,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","137","San Francisco Giants",104,203,62,85,147,0.422,617,689,-72,27.5,16.5,4,14,27,"W3","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","115","Colorado Rockies",104,203,55,91,146,0.377,686,840,-154,34,23,5,15,30,"L4","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","144","Atlanta Braves",104,204,86,61,147,0.585,671,561,110,0,0,1,3,4,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","143","Philadelphia Phillies",104,204,82,65,147,0.558,659,622,37,4,3.5,2,4,6,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","146","Miami Marlins",104,204,72,75,147,0.49,654,647,7,14,6.5,3,9,16,"L3","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","121","New York Mets",104,204,68,78,146,0.466,627,667,-40,17.5,10,4,12,23,"W4","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","120","Washington Nationals",104,204,67,81,148,0.453,756,756,0,19.5,12,5,13,25,"L7","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","158","Milwaukee Brewers",104,205,91,56,147,0.619,742,570,172,0,0,1,1,1,"W3","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","112","Chicago Cubs",104,205,81,66,147,0.551,780,652,128,10,2.5,2,5,7,"L4","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","134","Pittsburgh Pirates",104,205,74,73,147,0.503,709,673,36,17,4.5,3,8,13,"W4","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","138","St. Louis Cardinals",104,205,72,75,147,0.49,668,680,-12,19,6.5,4,10,18,"L3","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
2026-09-10,"MLB","113","Cincinnati Reds",104,205,69,77,146,0.473,611,733,-122,21.5,9,5,11,20,"L3","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-10","2026-09-11 14:14:58 UTC"
