"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"824470","2026-09-02","away",2,"669392","Samad Taylor","San Diego Padres","682227","Brandon Williamson","Cincinnati Reds","R","L",109,128,0,104,0,0,0.151057944825611,0.015937333290314,0.179757542150743,0.175316503304291,0.0244510168406079,0.0172722877710062,0.0192101498989718,0.416997221918455,0.236249957814877,0.060933454510586,0.403245235930802,0.365859815908531,1,31.0103572432398,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1","2026-09-02 14:18:36 UTC"
"824470","2026-09-02","away",3,"701538","Jackson Merrill","San Diego Padres","682227","Brandon Williamson","Cincinnati Reds","L","L",571,128,159,0,0.342,0,0.064726424715777,0.00415612013978137,0.237947158174279,0.174926265448597,0.0426132950573038,0.00302576846067271,0.031088329935764,0.441516638067826,0.251653658902338,0.0767273934537404,0.320536203757896,0.321636980989886,1,46.1706211472611,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1","2026-09-02 14:18:36 UTC"
"824470","2026-09-02","away",4,"664034","Ty France","San Diego Padres","682227","Brandon Williamson","Cincinnati Reds","R","L",417,128,123,104,0.351,0,0.122421040046501,0.0418807370870519,0.171259672985248,0.145459674285338,0.0334883879966169,0.012356791699073,0.0306837615451136,0.442449934355058,0.221988615526141,0.0765289412408035,0.386290392659694,0.365105718577897,1,49.7583762544716,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-02 14:18:36 UTC"
"824470","2026-09-02","away",5,"593428","Xander Bogaerts","San Diego Padres","682227","Brandon Williamson","Cincinnati Reds","R","L",523,128,135,104,0.306,0,0.182158482036287,0.00607606791603928,0.111539773025907,0.129648439296941,0.0268027218243487,0.000912204987844312,0.012212924917741,0.530649385994892,0.169576291026875,0.0399278517299341,0.357810840979201,0.303361142013783,1,51.7706594133735,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-02 14:18:36 UTC"
"824470","2026-09-02","away",6,"806956","Ethan Salas","San Diego Padres","682227","Brandon Williamson","Cincinnati Reds","U","L",0,128,0,0,0,0,0.11111359882182,0.0155151409181501,0.194111979677536,0.139351069999915,0.0379645977442861,0.00503992420300857,0.0309368149910869,0.465966873644198,0.213292406938296,0.0739413369383815,0.339921146678267,0.327589607339742,1,11.8518518518519,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-02 14:18:36 UTC"
"824470","2026-09-02","away",7,"669720","Austin Hays","San Diego Padres","682227","Brandon Williamson","Cincinnati Reds","U","L",0,128,0,0,0,0,0.11111359882182,0.0155151409181501,0.194111979677536,0.139351069999915,0.0379645977442861,0.00503992420300857,0.0309368149910869,0.465966873644198,0.213292406938296,0.0739413369383815,0.339921146678267,0.327589607339742,1,11.8518518518519,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-02 14:18:36 UTC"
"824470","2026-09-02","away",8,"669134","Luis Campusano","San Diego Padres","682227","Brandon Williamson","Cincinnati Reds","R","L",177,128,0,104,0,0,0.173300662835724,0.0169621368688612,0.164465904559593,0.140582432920714,0.0414669597538067,0.00374775962259462,0.0244479547322502,0.435026188706457,0.210245107029365,0.0696626741086515,0.40050790673395,0.361908660990248,1,35.0964396687932,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1","2026-09-02 14:18:36 UTC"
"824470","2026-09-02","away",9,"630105","Jake Cronenworth","San Diego Padres","682227","Brandon Williamson","Cincinnati Reds","L","L",340,128,74,0,0.329,0,0.0906970673962109,0.0316901077638576,0.196172056953788,0.150824240117194,0.0293555361240301,0.0011557619185563,0.0166181265062664,0.483487103220096,0.197953664666047,0.0471294245488528,0.320340839826116,0.289729473060835,1,39.4667783361251,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1","2026-09-02 14:18:36 UTC"
"824470","2026-09-02","home",1,"699302","Héctor Rodríguez","Cincinnati Reds","663554","Casey Mize","San Diego Padres","U","R",0,450,63,0,0,0.275,0.0718030110453613,0.00790061400529187,0.215459308465471,0.132487359000251,0.057298690927906,0.0018500983729468,0.0325600535700594,0.480640864612713,0.224196201871163,0.0917088428709122,0.303899826921816,0.31120363351355,1,27.5265957446808,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-02 14:18:36 UTC"
"824470","2026-09-02","home",2,"682829","Elly De La Cruz","Cincinnati Reds","663554","Casey Mize","San Diego Padres","R","R",538,450,389,196,0.371,0.275,0.081331990111783,0.00266783055515509,0.2587018073011,0.123483403137092,0.0643582566486046,0.00235601931020167,0.0414336371693771,0.425667055766687,0.231631316265275,0.108147913128183,0.315631136932213,0.333466545016115,1,68.5259237315454,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-02 14:18:36 UTC"
"824470","2026-09-02","home",3,"701398","Sal Stewart","Cincinnati Reds","663554","Casey Mize","San Diego Padres","R","R",600,450,456,196,0.367,0.275,0.0587908035346698,0.00533001557443375,0.198443526458727,0.118941528391572,0.072317348797927,5.82895534818819e-05,0.0589303310193716,0.487188156669817,0.250247497762352,0.13130596937078,0.314368316871456,0.357286220198896,1,69.6816840124182,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-02 14:18:36 UTC"
"824470","2026-09-02","home",4,"668709","JJ Bleday","Cincinnati Reds","663554","Casey Mize","San Diego Padres","L","R",463,450,347,254,0.363,0.275,0.0991656126271892,0.00173891017468987,0.205328674906557,0.0984442532251416,0.0422053384375162,0.00537565160024171,0.0252145392414311,0.522527019787234,0.171239782504331,0.072795529279189,0.27214430530621,0.267709090910835,1,68.0222434398314,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-02 14:18:36 UTC"
"824470","2026-09-02","home",5,"663886","Tyler Stephenson","Cincinnati Reds","663554","Casey Mize","San Diego Padres","R","R",394,450,307,196,0.32,0.275,0.0595262581722838,0.00519553377289873,0.266511669914348,0.11967272333884,0.0829078836385391,0.000104321316775898,0.046722789910851,0.419358819935464,0.249407718205006,0.129734994866166,0.314129510150189,0.347007223680312,1,65.5340889423833,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-02 14:18:36 UTC"
"824470","2026-09-02","home",6,"667472","Dane Myers","Cincinnati Reds","663554","Casey Mize","San Diego Padres","R","R",278,450,167,196,0.31,0.275,0.0852502192003681,0.00661981743674933,0.237160727285247,0.148535811990732,0.0382600563415402,0.000199516875441106,0.0215100830747855,0.462463767795137,0.208505468282499,0.0599696562917668,0.300375504919616,0.285289417524074,1,60.5932941635254,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-02 14:18:36 UTC"
"824470","2026-09-02","home",7,"682877","Juan Brito","Cincinnati Reds","663554","Casey Mize","San Diego Padres","U","R",0,450,0,0,0,0.275,0.0697169896287739,0.00698121532873306,0.208350473777002,0.132132855092539,0.0544280107472703,0.00277613432125254,0.02745083085455,0.498163490249879,0.216787831015612,0.0846549759230728,0.293486035973119,0.296405783247391,1,22.5,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-02 14:18:36 UTC"
"824470","2026-09-02","home",8,"680574","Matt McLain","Cincinnati Reds","663554","Casey Mize","San Diego Padres","R","R",430,450,327,196,0.346,0.275,0.0675783797160194,0.011515048475079,0.265637759763867,0.0764116265183834,0.0769752774721737,9.44716155469523e-05,0.0331827407520827,0.468604695686848,0.186664116358187,0.110252489839803,0.265757544549285,0.284456176939723,1,66.3995373050662,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-02 14:18:36 UTC"
"824470","2026-09-02","home",9,"695490","Edwin Arroyo","Cincinnati Reds","663554","Casey Mize","San Diego Padres","R","R",154,450,114,196,0,0.275,0.04108000598083,0.0160636790327557,0.223265088115234,0.143146172773413,0.0513877856828009,0.000765580709316917,0.0107984464080669,0.513493241297583,0.206097985573598,0.0629518128001847,0.263241670587184,0.252499722504382,1,54.039678920719,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-02 14:18:36 UTC"
