"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822692","2026-08-26","home",2,"694673","Abimelec Ortiz","Washington Nationals","685299","Tanner Gordon","Colorado Rockies","U","R",0,336,68,0,0,0.291,0.0535529908530039,0.00534819681494715,0.188861272073786,0.147186233715879,0.0537482846718855,0.00210188646992962,0.0595471468857856,0.489653988514783,0.26258355174348,0.115397318027601,0.321484739411431,0.359942732191966,1,25.3532334789298,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"822692","2026-08-26","home",3,"686611","Dylan Crews","Washington Nationals","685299","Tanner Gordon","Colorado Rockies","R","R",331,336,224,143,0.32,0.291,0.0389015067255879,0.0158063305770594,0.206550617696914,0.14131965186256,0.0587111233094568,0.000205335730428069,0.0273731498436115,0.511132284254382,0.227609260746056,0.0862896088834964,0.282317098048703,0.290726039124044,1,59.5168236926495,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"822692","2026-08-26","home",4,"695734","Daylen Lile","Washington Nationals","685299","Tanner Gordon","Colorado Rockies","L","R",549,336,399,193,0.363,0.291,0.0290612217130147,0.00455509582410377,0.161691114782476,0.145937011145228,0.0838147295843015,0.0110595806178336,0.0636588733378342,0.500222372995209,0.304470194685197,0.158533183539969,0.338086512222316,0.400894027640536,1,66.2479943032387,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"822692","2026-08-26","home",5,"665953","Andrés Chaparro","Washington Nationals","685299","Tanner Gordon","Colorado Rockies","R","R",150,336,0,143,0.242,0.291,0.0599715260202123,0.0140213499500039,0.192331053315785,0.143032155219513,0.0832838702802423,0.000880051406672579,0.0447044205316829,0.461775573275888,0.271900497438111,0.128868342218598,0.345893373408327,0.371844786121713,1,43.0719907289491,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"822692","2026-08-26","home",6,"677588","José Tena","Washington Nationals","685299","Tanner Gordon","Colorado Rockies","L","R",259,336,240,193,0.2,0.291,0.0478126433288743,0.00531666513260111,0.272272248899685,0.14530199663706,0.0718177203492969,0.00580563313650315,0.0506731538231458,0.400999938692834,0.273598503946006,0.128296507308946,0.326727812407482,0.364648279943605,1,58.7845020068919,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"822692","2026-08-26","home",7,"695670","Harry Ford","Washington Nationals","685299","Tanner Gordon","Colorado Rockies","U","R",0,336,0,0,0,0.291,0.0610858097996219,0.00831711700348969,0.198765410555649,0.157926648071282,0.0603198389130189,0.0032686971522063,0.0403361898395371,0.469980288665194,0.261851373976045,0.103924725904762,0.331254300779156,0.348084492694035,1,20.0682593856655,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"822692","2026-08-26","home",8,"683083","Nasim Nuñez","Washington Nationals","685299","Tanner Gordon","Colorado Rockies","L","R",437,336,304,193,0.291,0.291,0.0502410042703196,0.000885529192717763,0.199080350021418,0.192868910969759,0.0139697204261233,0.0108008022429402,0.00579116576264774,0.526362517114074,0.22343059940147,0.0305616884317112,0.274557132864507,0.250840463628967,1,63.8123926109308,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"822692","2026-08-26","home",9,"696285","Jacob Young","Washington Nationals","685299","Tanner Gordon","Colorado Rockies","R","R",403,336,266,143,0.291,0.291,0.0351177689511001,0.0138094356514699,0.15173716404779,0.16410527168811,0.0577284609602863,0.00292126282231582,0.0285868870192311,0.545993748859697,0.253341882489943,0.0892366108018332,0.302269087092513,0.312186797833076,1,61.6679707605897,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"822772","2026-08-26","away",1,"695600","Carter Jensen","Kansas City Royals","693686","Spencer Miles","Toronto Blue Jays","L","R",489,325,351,178,0.306,0,0.072480827465695,0.000919630390991979,0.280558588339991,0.10794125974985,0.0496300779623255,0.00356155965287219,0.0320265171207863,0.452881539317488,0.193159414485834,0.0852181547359839,0.266559872342521,0.277132842557256,1,64.4957625844333,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"822772","2026-08-26","away",2,"677951","Bobby Witt Jr.","Kansas City Royals","693686","Spencer Miles","Toronto Blue Jays","R","R",500,325,366,147,0.351,0,0.0863480609226954,0.00331937202299043,0.200491142468049,0.187060159239603,0.0217925775235917,0.000263871540530965,0.0107585076381527,0.489966308644387,0.219875115941878,0.0328149567022753,0.309542548887564,0.275642086109232,1,64.0704890718352,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"822772","2026-08-26","away",3,"695506","Jac Caglianone","Kansas City Royals","693686","Spencer Miles","Toronto Blue Jays","L","R",467,325,324,178,0.248,0,0.0470842859765667,0.00127325873337348,0.248285770575563,0.172305524951924,0.0474180767395847,0.00715065196042459,0.0376628419116448,0.438819589150918,0.264537095563578,0.0922315706116541,0.312894640273519,0.330689510027307,1,63.9237907121986,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"822772","2026-08-26","away",4,"521692","Salvador Perez","Kansas City Royals","693686","Spencer Miles","Toronto Blue Jays","R","R",516,325,370,147,0.306,0,0.0345678033953496,0.0124173358674869,0.198271348747861,0.143783869639082,0.011889209645325,0.00109744348656172,0.0113718383355597,0.586601150882774,0.168142361106528,0.0243584914674464,0.215127500369365,0.198634098303488,1,64.324811241983,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"822772","2026-08-26","away",5,"686469","Vinnie Pasquantino","Kansas City Royals","693686","Spencer Miles","Toronto Blue Jays","L","R",372,325,266,178,0.259,0,0.0739605805004671,0.00120086736577008,0.14936366989175,0.17444146801575,0.0431461309874841,0.00529248036400572,0.0219415428934209,0.530653259981352,0.244821622260661,0.0703801542449108,0.319983070126898,0.311265889910642,1,61.5613312265714,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"822772","2026-08-26","away",6,"679845","Nick Loftin","Kansas City Royals","693686","Spencer Miles","Toronto Blue Jays","R","R",340,325,198,147,0.31,0,0.0862474146048521,0.00903429684358922,0.181478075109106,0.11683237111443,0.0279026492121417,0.000816885156056192,0.00794028184130083,0.569748026118524,0.153492187323929,0.0366598162094987,0.24877389877237,0.220661488752949,1,59.1213098193765,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"822772","2026-08-26","away",7,"670231","John Rave","Kansas City Royals","693686","Spencer Miles","Toronto Blue Jays","U","R",0,325,58,0,0.206,0,0.0795575049961986,0.00460782359504332,0.229010236337394,0.135323174767773,0.0409141289472739,0.00228543312380309,0.0229816158408426,0.485320082391672,0.201504352679693,0.0661811779119196,0.285669681270935,0.277788548639295,1,24.5367070563079,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"822772","2026-08-26","away",8,"686475","Tyler Tolbert","Kansas City Royals","693686","Spencer Miles","Toronto Blue Jays","R","R",124,325,55,147,0,0,0.0595805054248939,0.00737530365420692,0.221435674607484,0.201690612088507,0.0155581468853538,0.000649604194247912,0.0100234993327541,0.483686653812552,0.227921862500863,0.0262312504123558,0.294877671579963,0.264361224351793,1,45.8676214044394,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"822772","2026-08-26","away",9,"664728","Kyle Isbel","Kansas City Royals","693686","Spencer Miles","Toronto Blue Jays","L","R",245,325,186,178,0.259,0,0.0358505160890134,0.00345241643069977,0.217609728718296,0.181854515457057,0.0392090726175871,0.00199213910085471,0.0225353784528693,0.497496233133623,0.245591105628368,0.0637365901713111,0.284894038148081,0.284277667267142,1,56.8352138983669,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"822772","2026-08-26","home",1,"703520","Brett Bateman","Toronto Blue Jays","677976","Randy Dobnak","Kansas City Royals","U","R",0,198,44,0,0,0.301,0.0957578182826539,0.00462961200746539,0.186813975629197,0.171041878529526,0.0415490615362239,0.00149624009926478,0.0158993430670253,0.482812070848644,0.229986523232039,0.0589446447025139,0.330373953522159,0.30573571879088,1,19.374075443787,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"822772","2026-08-26","home",2,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","677976","Randy Dobnak","Kansas City Royals","R","R",495,198,369,79,0.2,0.301,0.0938725135971794,0.00279237453237579,0.116211839999176,0.18658248781312,0.0450321650633169,8.93064019877027e-05,0.00860543923034254,0.546813873362502,0.240309398508767,0.0537269106956472,0.336974286638322,0.304251268839512,1,57.4100845246641,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"822772","2026-08-26","home",3,"672386","Alejandro Kirk","Toronto Blue Jays","677976","Randy Dobnak","Kansas City Royals","R","R",217,198,146,79,0.31,0.301,0.125630679361342,0.000834644104072085,0.0997414127478284,0.180356642072001,0.0325142570821413,0.000273541940279881,0.0215393138241514,0.539109508868184,0.234683754918573,0.0543271128465726,0.361149078383988,0.330038382532855,1,47.5721835978146,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"822772","2026-08-26","home",4,"543807","George Springer","Toronto Blue Jays","677976","Randy Dobnak","Kansas City Royals","R","R",420,198,291,79,0.254,0.301,0.123563102830342,0.00166708072282872,0.164303139295749,0.157573702495557,0.0354292366150756,0.00125371943144574,0.0190456114189347,0.497164407190066,0.213302269961014,0.0557285674654561,0.338532453514184,0.309293431937271,1,55.4800394103051,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"822772","2026-08-26","home",5,"660821","Jesús Sánchez","Toronto Blue Jays","677976","Randy Dobnak","Kansas City Royals","L","R",280,198,248,119,0,0.301,0.0604433146819918,0.00648132296238297,0.170882390858266,0.180986416749472,0.0551254787680555,0.000147790696488376,0.0156316069930008,0.510301678290343,0.251891293207017,0.0709048764575447,0.318815930851392,0.305646163617868,1,53.1741807856839,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"822772","2026-08-26","home",6,"672960","Kazuma Okamoto","Toronto Blue Jays","677976","Randy Dobnak","Kansas City Royals","R","R",525,198,389,79,0.329,0.301,0.114092923800662,0.00366303816333385,0.269215555693547,0.134947667253084,0.0362813847186301,8.6181358855806e-05,0.0289793864935641,0.412733862518324,0.200294619824134,0.06534695257105,0.318050581788129,0.303487378905751,1,57.9745411934397,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"822772","2026-08-26","home",7,"664770","Nathan Lukes","Toronto Blue Jays","677976","Randy Dobnak","Kansas City Royals","L","R",349,198,287,119,0.286,0.301,0.0563160964186265,0.00239130217049598,0.100655436921914,0.216519449742282,0.0298182109664412,0.000109685101301307,0.0116063257920074,0.582583492886932,0.258053671602032,0.04153422185975,0.316761070191154,0.29159136506317,1,55.4828975232992,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"822772","2026-08-26","home",8,"676391","Ernie Clement","Toronto Blue Jays","677976","Randy Dobnak","Kansas City Royals","R","R",520,198,355,79,0.301,0.301,0.0489035394091586,0.00120992201265798,0.0851894482291697,0.206165614200236,0.0670195833236123,0.000209844586215658,0.00919659059357603,0.582105457645374,0.28259163270364,0.076426018503404,0.332705094125456,0.317957114506504,1,57.6491013071895,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"822772","2026-08-26","home",9,"665926","Andrés Giménez","Toronto Blue Jays","677976","Randy Dobnak","Kansas City Royals","L","R",424,198,304,119,0.248,0.301,0.0324183065096164,0.00658330726220772,0.140387667295927,0.181240351331909,0.0450584238851577,0.000888306239373876,0.0100838388831247,0.583339798592683,0.237270920339565,0.0560305690076563,0.276272534111389,0.264126841398604,1,57.1957456819137,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"823015","2026-08-26","away",1,"702616","Jackson Holliday","Baltimore Orioles","700241","Michael McGreevy","St. Louis Cardinals","L","R",280,558,207,351,0.355,0.31,0.0868156432136215,0.000146170633681739,0.158111404693077,0.144345938942106,0.0382967672809732,0.00601502970949661,0.0258772065317599,0.540391838995284,0.214534942464336,0.0701890035222297,0.301496756311639,0.295917085846762,1,65.0007927541767,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"823015","2026-08-26","away",2,"624413","Pete Alonso","Baltimore Orioles","700241","Michael McGreevy","St. Louis Cardinals","R","R",569,558,400,207,0.338,0.31,0.0822003418721042,0.00174105455022832,0.207727494406456,0.145843095708267,0.0533891485352573,8.70112036268099e-05,0.0559846812019012,0.45302717252216,0.255303936649052,0.109460840940785,0.339245333071384,0.365181210268389,1,70.8490423270878,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"823015","2026-08-26","away",3,"683002","Gunnar Henderson","Baltimore Orioles","700241","Michael McGreevy","St. Louis Cardinals","L","R",593,558,404,351,0.338,0.31,0.0801615169888795,0.00119925446195889,0.165926068719336,0.129525463805633,0.0394779429610568,0.00463525393252979,0.0371857384825246,0.541888760648081,0.210824399181745,0.0812989353761113,0.292185170632583,0.301084297840226,1,72.8600546730671,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"823015","2026-08-26","away",4,"694212","Samuel Basallo","Baltimore Orioles","700241","Michael McGreevy","St. Louis Cardinals","L","R",329,558,245,351,0,0.31,0.0692471163971066,0.000661850603843061,0.184393980515807,0.134288458926956,0.0387397279415196,0.00531222135246127,0.0595145746711523,0.507842069591154,0.23785498289209,0.103566523965133,0.307763949893039,0.342379509650832,1,66.9316347036945,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"823015","2026-08-26","away",5,"687952","Christian Encarnacion-Strand","Baltimore Orioles","700241","Michael McGreevy","St. Louis Cardinals","R","R",108,558,66,207,0.306,0.31,0.0338546844061969,0.00139140345928088,0.208929269592456,0.124965114414524,0.0489224226451962,0.000554316714934963,0.0355942431972253,0.545788545570186,0.21003609697188,0.0850709825573564,0.245282184837358,0.267403810397504,1,50.9791750637878,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"823015","2026-08-26","away",6,"687637","Dylan Beavers","Baltimore Orioles","700241","Michael McGreevy","St. Louis Cardinals","L","R",252,558,213,351,0.242,0.31,0.0810138820196133,0.000772350844291088,0.206295214283406,0.145887112049559,0.0634406417158525,0.000854676915534475,0.030640896831866,0.471095225339878,0.240823327512812,0.094936215463253,0.322609560376716,0.326424224152976,1,64.1976535071325,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"823015","2026-08-26","away",7,"665750","Leody Taveras","Baltimore Orioles","700241","Michael McGreevy","St. Louis Cardinals","L","R",406,558,275,351,0.306,0.31,0.0717405491385723,0.000337854795806576,0.1662732130775,0.134661810512935,0.0443689327038888,0.0254609519273863,0.0231356790832837,0.534021008760627,0.227627374227494,0.0929655637145589,0.299705778161873,0.309485904126924,1,68.9930613334443,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"823015","2026-08-26","away",8,"681297","Colton Cowser","Baltimore Orioles","700241","Michael McGreevy","St. Louis Cardinals","L","R",311,558,266,351,0.2,0.31,0.0961506502431891,0.000382391435922547,0.216609261388081,0.14825000748403,0.0237519975431285,0.0006573483334566,0.0438078859378244,0.470390457634367,0.216467239298439,0.0682172318144094,0.313000280977551,0.31561106817631,1,66.7376898925322,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"823015","2026-08-26","away",9,"665966","Carlos Narváez","Baltimore Orioles","700241","Michael McGreevy","St. Louis Cardinals","R","R",244,558,184,207,0,0.31,0.0469066165827782,0.00279707720763027,0.284644271486911,0.11172611359464,0.0328862706356467,0.000248650564726557,0.0175914035382192,0.503199596389448,0.162452438333232,0.0507263247385924,0.212156132123641,0.20922403257589,1,61.6894747869478,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"823015","2026-08-26","home",1,"802139","JJ Wetherholt","St. Louis Cardinals","680694","Kyle Bradish","Baltimore Orioles","L","R",572,587,366,355,0.363,0.342,0.123980899398556,0.0113307205196173,0.169932557595779,0.168557160395285,0.0266704295037051,0.000668103416657273,0.0259208962400786,0.472939232930321,0.221816589555726,0.0532594291604409,0.357128209473899,0.328249815864117,1,72.7536528266846,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"823015","2026-08-26","home",2,"671056","Iván Herrera","St. Louis Cardinals","680694","Kyle Bradish","Baltimore Orioles","R","R",585,587,403,232,0.371,0.342,0.0918496699982278,0.0344891820604111,0.198142700679415,0.152611890929611,0.0400738925218345,0.00136715319589778,0.0199160444537872,0.461549466160816,0.21396898110113,0.0613570901715194,0.340307833159769,0.314362582465118,1,71.8255629543119,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"823015","2026-08-26","home",3,"676475","Alec Burleson","St. Louis Cardinals","680694","Kyle Bradish","Baltimore Orioles","L","R",553,587,381,355,0.342,0.342,0.103480493680319,0.00501800419904897,0.168263042385815,0.1792044156601,0.0692079965213322,0.00700286953595987,0.0383913138500737,0.429431864167352,0.293806595567466,0.114602179907366,0.402305093446834,0.406623322444821,1,72.638065275296,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"823015","2026-08-26","home",4,"691023","Jordan Walker","St. Louis Cardinals","680694","Kyle Bradish","Baltimore Orioles","R","R",551,587,399,232,0.359,0.342,0.0692716849131402,0.00685018826172167,0.245271368223478,0.179602220751875,0.0505790810296222,0.000134194641826445,0.0396663474979475,0.408624914680389,0.269981843921271,0.0903796231693961,0.346103717096133,0.353436314989011,1,71.394747035981,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"823015","2026-08-26","home",5,"701675","Nathan Church","St. Louis Cardinals","680694","Kyle Bradish","Baltimore Orioles","L","R",364,587,288,355,0.231,0.342,0.0633551612275524,0.00265373949822236,0.184658882176543,0.169912769557975,0.032778588979817,0.0174047915817942,0.0242471994963801,0.504988867481716,0.244343349615966,0.0744305800579913,0.310352250341741,0.311682787087045,1,68.6884485189334,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"823015","2026-08-26","home",6,"665877","José Fermín","St. Louis Cardinals","680694","Kyle Bradish","Baltimore Orioles","R","R",288,587,153,232,0.259,0.342,0.0874515106817792,0.00467284577423881,0.14017618349568,0.160324558195025,0.0372693903474746,0.000384173029719853,0.0160137550004051,0.553707583475677,0.213991876572625,0.0536673183775996,0.306116233028643,0.283792604047547,1,63.2050301585489,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"823015","2026-08-26","home",7,"669357","Nolan Gorman","St. Louis Cardinals","680694","Kyle Bradish","Baltimore Orioles","L","R",234,587,195,355,0,0.342,0.128562634935729,0.000702480763573762,0.310069989733912,0.131076922122118,0.0208895146530779,0.00179434117733017,0.0260120508545228,0.380892065759737,0.179772828807049,0.0486959066849309,0.309037944506351,0.285548088346932,1,63.6513403524492,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"823015","2026-08-26","home",8,"663494","Bryan Torres","St. Louis Cardinals","680694","Kyle Bradish","Baltimore Orioles","L","R",133,587,105,355,0,0.342,0.0945249836999995,0.00180711721983367,0.206960740679338,0.158890008518815,0.0196719492554314,0.0352713544521342,0.0284931711765804,0.454380674997867,0.242326483402961,0.083436474884146,0.338658584322795,0.343034374734828,1,56.4665526764492,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"823015","2026-08-26","home",9,"699625","Jimmy Crooks","St. Louis Cardinals","680694","Kyle Bradish","Baltimore Orioles","L","R",141,587,123,355,0,0.342,0.0876644885306289,0.00746440081531331,0.288177871576783,0.120849627515644,0.0372988539273619,0.00300586374973721,0.0235237800768494,0.432015113807682,0.184678125269593,0.0638284977539485,0.279807014615535,0.270433062160913,1,57.5514045020093,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"823096","2026-08-26","away",1,"656941","Kyle Schwarber","Philadelphia Phillies","693433","Bryan Woo","Seattle Mariners","L","R",563,564,360,329,0.355,0.18,0.103524730799565,0.0075372823477692,0.372696997830325,0.0941939356591389,0.0257814316829551,0.000566415396652144,0.063028901848947,0.332670304434647,0.183570684587693,0.0893767489285542,0.294632697735028,0.319290246944161,1,72.0803669954289,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"823096","2026-08-26","away",2,"607208","Trea Turner","Philadelphia Phillies","693433","Bryan Woo","Seattle Mariners","R","R",568,564,386,235,0.324,0.18,0.0197419723505749,0.0063638707779097,0.260841663776812,0.16665832782865,0.0272364245126486,0.00476669916355702,0.0284107344035641,0.485980307186284,0.22707218590842,0.0604138580797697,0.253178029036904,0.263178069613201,1,71.2584216543977,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
"823096","2026-08-26","away",3,"547180","Bryce Harper","Philadelphia Phillies","693433","Bryan Woo","Seattle Mariners","L","R",564,564,351,329,0.346,0.18,0.128431345599133,0.00122018575269995,0.205115599359476,0.124100235751505,0.057754266306405,0.00541696427228131,0.052669691497756,0.425291711460744,0.239941157827947,0.115840922076442,0.36959268917978,0.384636204061861,1,72.0192790083041,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-27 00:04:27 UTC"
