"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"823106","2026-08-05","away",3,"693307","Dillon Dingler","Detroit Tigers","693433","Bryan Woo","Seattle Mariners","R","R",438,497,299,204,0.355,0.32,0.0215425074024851,0.02571714763595,0.245000729556957,0.150878185785228,0.0372725825316463,0.0130648305256018,0.0442312426259358,0.462292773936196,0.245446841468412,0.0945686556831839,0.292706496506847,0.32165741553391,1,67.1934344592615,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"823106","2026-08-05","away",4,"682985","Riley Greene","Detroit Tigers","693433","Bryan Woo","Seattle Mariners","L","R",467,497,315,293,0.32,0.32,0.0918908546141751,0.0016914345629677,0.272805093423143,0.168736394717878,0.0534710526680165,0.000795040225199329,0.039247225899398,0.371362903889223,0.262249713510491,0.0935133187926138,0.355832002687634,0.359541842038291,1,69.0447170572685,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"823106","2026-08-05","away",5,"690993","Colt Keith","Detroit Tigers","693433","Bryan Woo","Seattle Mariners","L","R",321,497,298,293,0.275,0.32,0.0581522183461092,0.00315953395644739,0.202575689231186,0.185293030154011,0.0448637131489056,0.0133183391824642,0.0264947901302232,0.466142685850654,0.269969872615604,0.084676842461593,0.33128162491816,0.335119903234023,1,65.9325086280294,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"823106","2026-08-05","away",6,"679529","Spencer Torkelson","Detroit Tigers","693433","Bryan Woo","Seattle Mariners","R","R",442,497,320,204,0.333,0.32,0.0363479726493936,0.0115860023454085,0.349630684207781,0.114288116960629,0.0303500792631075,0.000731591306103188,0.0377752360096795,0.419290317257897,0.18314502353952,0.0688569065788903,0.231078998534322,0.24869917084536,1,67.4704811670933,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"823106","2026-08-05","away",7,"703601","Max Clark","Detroit Tigers","693433","Bryan Woo","Seattle Mariners","U","R",0,497,0,0,0,0.32,0.0658762638918135,0.00777871219700674,0.236941429869521,0.151644949903345,0.0395794760576001,0.00527541747473044,0.0282725942588718,0.464631156347111,0.224772437694547,0.0731274877912023,0.298427413783367,0.298638966814475,1,23.2864792503347,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"823106","2026-08-05","away",8,"680664","Eduardo Valencia","Detroit Tigers","693433","Bryan Woo","Seattle Mariners","U","R",0,497,0,0,0,0.32,0.0658762638918135,0.00777871219700674,0.236941429869521,0.151644949903345,0.0395794760576001,0.00527541747473044,0.0282725942588718,0.464631156347111,0.224772437694547,0.0731274877912023,0.298427413783367,0.298638966814475,1,23.2864792503347,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"823106","2026-08-05","away",9,"656716","Zach McKinstry","Detroit Tigers","693433","Bryan Woo","Seattle Mariners","L","R",305,497,242,293,0.291,0.32,0.0755283235766262,0.000636217030133111,0.175679266166496,0.145276758389927,0.0462791031824467,0.0118634983109346,0.0177101481025794,0.527026685240857,0.221129507985887,0.0758527495959607,0.297294048592647,0.29190670991018,1,64.8304553530934,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"823106","2026-08-05","home",1,"702284","Cole Young","Seattle Mariners","623454","Drew Anderson","Detroit Tigers","L","R",461,277,316,132,0.346,0.206,0.0682949325714963,0.0122542110193612,0.181092983171545,0.182766219488981,0.0305798950733082,0.00303312296143608,0.0300183202452212,0.491960315468651,0.246397557768947,0.0636313382799655,0.326946701359804,0.319768373962213,1,61.2591487870046,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"823106","2026-08-05","home",2,"668227","Randy Arozarena","Seattle Mariners","623454","Drew Anderson","Detroit Tigers","R","R",455,277,345,145,0.346,0.206,0.106090888424287,0.0590693205163284,0.26616157181586,0.131448737003668,0.0561973560971711,0.00410432915071677,0.0367305736508754,0.340197223341093,0.228480995902431,0.0970322588987633,0.393641204843047,0.381323440421612,1,61.7757553928922,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"823106","2026-08-05","home",3,"686527","Dominic Canzone","Seattle Mariners","623454","Drew Anderson","Detroit Tigers","L","R",324,277,272,132,0.342,0.206,0.0694547364412692,0.0080025717485196,0.239453543268226,0.134776990775394,0.0424349517211592,0.00173662612020663,0.043636538951001,0.460504040974225,0.22258510756776,0.0878081167923668,0.300042415757549,0.315327291859028,1,58.0191640555578,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"823106","2026-08-05","home",4,"677594","Julio Rodríguez","Seattle Mariners","623454","Drew Anderson","Detroit Tigers","R","R",446,277,323,145,0.346,0.206,0.0718580304252797,0.0186792540411754,0.268673211417813,0.142476776044931,0.0468897418688471,0.000473611157869425,0.0327892348865056,0.418160140157579,0.222629363958153,0.0801525879132221,0.313166648424608,0.313199142268151,1,61.4309588259469,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"823106","2026-08-05","home",5,"647304","Josh Naylor","Seattle Mariners","623454","Drew Anderson","Detroit Tigers","L","R",460,277,323,132,0.333,0.206,0.0777558861056353,0.00641798886240335,0.142845778031265,0.192542068100841,0.0248093487903738,0.000150461815453443,0.0189027072157798,0.536575761078248,0.236404585922448,0.043862517821607,0.320578460890487,0.296702287758447,1,61.3095361326663,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"823106","2026-08-05","home",6,"663728","Cal Raleigh","Seattle Mariners","623454","Drew Anderson","Detroit Tigers","L","R",347,277,238,132,0.31,0.206,0.102358804683667,0.0072880941809582,0.342603201786966,0.0966973065507032,0.0241285029682063,0.000219885817014431,0.0286717775055319,0.398032426506953,0.149717472841456,0.0530201662907527,0.259364371706081,0.248861271147877,1,58.1385003853752,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"823106","2026-08-05","home",7,"680977","Brendan Donovan","Seattle Mariners","623454","Drew Anderson","Detroit Tigers","L","R",105,277,81,132,0,0.206,0.0982331817152363,0.0353369979214453,0.195383640165602,0.15684912325566,0.0336609186842763,0.00406189355306579,0.0289654985724172,0.447508746132297,0.223537434065419,0.0666883108097594,0.357107613702101,0.337547507593778,1,44.0481031761658,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"823106","2026-08-05","home",8,"621493","Taylor Ward","Seattle Mariners","623454","Drew Anderson","Detroit Tigers","R","R",508,277,372,145,0.333,0.206,0.165280632111537,0.0226157011780364,0.27169667165417,0.121000537996968,0.0463279727162239,0.000377972568659181,0.0124271083319077,0.360273403442498,0.180133591613759,0.0591330536167908,0.368029924903333,0.319822225564839,1,62.7924985311764,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"823106","2026-08-05","home",9,"806068","Colt Emerson","Seattle Mariners","623454","Drew Anderson","Detroit Tigers","L","R",219,277,155,132,0.281,0.206,0.065794970220473,0.00405663579781598,0.343287251922206,0.131723096440158,0.0245863407764022,0.000875101101281627,0.0271204682513647,0.402556135490298,0.184305006569206,0.0525819101290486,0.254156612587495,0.250599993559874,1,52.69799211036,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"823429","2026-08-05","away",1,"682928","CJ Abrams","Washington Nationals","691725","Andrew Painter","Philadelphia Phillies","L","R",473,322,326,198,0.359,0.187,0.0768815098016138,0.0216792392057767,0.179225940553065,0.177598546101805,0.0429261474177179,0.00115283036187888,0.0876657127009803,0.412870073857162,0.309343236582382,0.131744690480577,0.407903985589772,0.456178935252332,1,64.3392269972291,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"823429","2026-08-05","away",2,"694673","Abimelec Ortiz","Washington Nationals","691725","Andrew Painter","Philadelphia Phillies","U","R",0,322,0,0,0,0.187,0.0870493850710977,0.0102084805201781,0.201486145878678,0.161781601675987,0.0404253067189115,0.00331288623218147,0.0393298967469453,0.456406297156021,0.244849691374025,0.0830680896980383,0.342107556965301,0.344130566463467,1,19.7027972027972,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"823429","2026-08-05","away",3,"686611","Dylan Crews","Washington Nationals","691725","Andrew Painter","Philadelphia Phillies","R","R",256,322,167,124,0.324,0.187,0.0809193155007393,0.0235261778869725,0.204386170629709,0.140874399008211,0.0236974917219313,0.00107941285545718,0.0448134435199978,0.480703588876982,0.210464747105597,0.0695903480973862,0.314910240493309,0.317886442166259,1,55.4005666511747,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"823429","2026-08-05","away",4,"695734","Daylen Lile","Washington Nationals","691725","Andrew Painter","Philadelphia Phillies","L","R",468,322,338,198,0.31,0.187,0.0482250277140788,0.00829958054173616,0.158756104276866,0.163854946389201,0.056846763133768,0.00382575646385845,0.0493546527463519,0.510837168734139,0.27388211873318,0.110027172343978,0.330406726988995,0.35910433832492,1,64.3691257003401,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"823429","2026-08-05","away",5,"660688","Keibert Ruiz","Washington Nationals","691725","Andrew Painter","Philadelphia Phillies","L","R",254,322,168,198,0.248,0.187,0.0437560473150217,0.00948178936763823,0.100870696816458,0.163635923145077,0.0808576985701565,0.000235104191306569,0.0345000213548676,0.566662719239474,0.279228747261408,0.115592824116331,0.332466583944068,0.350993525048448,1,57.0800240336392,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"823429","2026-08-05","away",6,"677588","José Tena","Washington Nationals","691725","Andrew Painter","Philadelphia Phillies","L","R",221,322,203,198,0.213,0.187,0.0649589098574054,0.00618999872704036,0.249988195959006,0.167782418761596,0.0536282391780602,0.00193916120711551,0.0346659807014753,0.420847095608301,0.258015799848247,0.090233381086651,0.329164708432693,0.336129704669143,1,56.5543018429934,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"823429","2026-08-05","away",7,"683083","Nasim Nuñez","Washington Nationals","691725","Andrew Painter","Philadelphia Phillies","R","R",371,322,256,124,0.31,0.187,0.111356886106334,0.0015091383501131,0.184686797523196,0.213743249291221,0.00741976651778644,0.0152012522432867,0.00567547418990657,0.460407435778156,0.242039742242201,0.0282964929509797,0.354905766698648,0.310339057505021,1,59.9922224825529,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"823429","2026-08-05","away",8,"678391","Jorbit Vivas","Washington Nationals","691725","Andrew Painter","Philadelphia Phillies","L","R",244,322,210,198,0.219,0.187,0.0807934166330066,0.0152189021087201,0.14381747161689,0.178174648377321,0.0417455018169347,0.00154922471726959,0.0227126026263221,0.515988232103536,0.244181977537848,0.0660073291605264,0.340194296279574,0.323332301657943,1,57.5350629512868,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"823429","2026-08-05","away",9,"696285","Jacob Young","Washington Nationals","691725","Andrew Painter","Philadelphia Phillies","R","R",340,322,221,124,0.242,0.187,0.0759372995534469,0.0131786902480475,0.158785581516838,0.155984759029527,0.0275101618591223,0.00732041443007379,0.042703524892757,0.518579568470187,0.23351886021148,0.0775341011819531,0.322634850012975,0.330518513867125,1,58.7906386133979,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"823429","2026-08-05","home",1,"656941","Kyle Schwarber","Philadelphia Phillies","663623","Jake Irvin","Washington Nationals","L","R",476,248,292,159,0.301,0.167,0.167353678538464,0.0149848257126205,0.363401957451005,0.0789705464337524,0.0231412361563375,0.000163483852343527,0.0672453100076285,0.284738961847848,0.169520576450062,0.0905500300163096,0.351859080701146,0.359870434325177,1,60.976173735949,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"823429","2026-08-05","home",2,"607208","Trea Turner","Philadelphia Phillies","663623","Jake Irvin","Washington Nationals","R","R",490,248,326,89,0.346,0.167,0.0471554691864747,0.00756483910304799,0.233935230226602,0.178425041898614,0.0369185052355868,0.000867811501577405,0.0471950883682109,0.447938014479886,0.263406447003989,0.0849814051053751,0.318126755293512,0.336992854818334,1,59.3656811583637,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"823429","2026-08-05","home",3,"547180","Bryce Harper","Philadelphia Phillies","663623","Jake Irvin","Washington Nationals","L","R",477,248,292,159,0.338,0.167,0.158420308564823,0.00277225421799153,0.217536338380375,0.0944805188559042,0.0548096475366702,0.00141447743352931,0.0630852006110485,0.407481254399658,0.213789844437152,0.119309325581248,0.374982407219967,0.391420693509862,1,60.9914692006252,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"823429","2026-08-05","home",4,"650333","Luis Arraez","Philadelphia Phillies","663623","Jake Irvin","Washington Nationals","L","R",465,248,324,159,0.324,0.167,0.0711471834326825,0.0098557712694177,0.0547681054528416,0.192967235907671,0.0557009223746614,0.0028315099839194,0.011988501785924,0.600740769792882,0.263488170052176,0.0705209341445048,0.344491124754277,0.323582067390484,1,61.1253438620878,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"823429","2026-08-05","home",5,"664761","Alec Bohm","Philadelphia Phillies","663623","Jake Irvin","Washington Nationals","R","R",449,248,308,89,0.333,0.167,0.0622012931102772,0.0272856120358051,0.158250782844483,0.155500076587681,0.0290977744766592,9.63867356152928e-05,0.0305900396690839,0.536978034540396,0.215284277469039,0.0597842008813584,0.304771182615121,0.297122183702506,1,58.5519582457945,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"823429","2026-08-05","home",6,"669016","Brandon Marsh","Philadelphia Phillies","663623","Jake Irvin","Washington Nationals","L","R",425,248,309,159,0.291,0.167,0.0696403712421816,0.00391362699686214,0.245482503206465,0.157401748454379,0.0453120587559003,0.000282401363231306,0.0419095777469855,0.436057712233995,0.244905786320496,0.0875040378661171,0.31845978455954,0.330248956490098,1,60.3073297017498,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"823429","2026-08-05","home",7,"592663","J.T. Realmuto","Philadelphia Phillies","663623","Jake Irvin","Washington Nationals","R","R",312,248,233,89,0.265,0.167,0.0743912549327594,0.0417475009923872,0.229709690517655,0.127317143963299,0.0410574443882434,0.000145578340494641,0.0357528860391178,0.449878500826044,0.204273052731154,0.0769559087678558,0.320411808656301,0.316428887497046,1,54.7587314649136,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"823429","2026-08-05","home",8,"681082","Bryson Stott","Philadelphia Phillies","663623","Jake Irvin","Washington Nationals","L","R",417,248,322,159,0.315,0.167,0.0995370991693627,0.00817374580898229,0.203900697035155,0.116068950043249,0.0524244634498883,0.00324090201873615,0.023740322912106,0.492913819562521,0.195474638423979,0.0794056883807305,0.303185483402324,0.294486562327809,1,60.2877565263142,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"823429","2026-08-05","home",9,"702222","Justin Crawford","Philadelphia Phillies","663623","Jake Irvin","Washington Nationals","L","R",331,248,277,159,0.248,0.167,0.0666920739704337,0.0111347168652638,0.209452100599463,0.16042114142196,0.0480471194619148,0.00222477150751843,0.0106334286715305,0.491394647501916,0.221326461062923,0.0609053196409638,0.299153251898621,0.279627394948193,1,57.9807528953447,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"823516","2026-08-05","away",1,"802139","JJ Wetherholt","St. Louis Cardinals","701542","Will Warren","New York Yankees","L","R",487,473,313,267,0.363,0.306,0.0950564121216434,0.0215496983571396,0.150114570063111,0.163726510922398,0.0254410849410446,0.000318417107287796,0.038830300976519,0.504963005510856,0.228316313947249,0.0645898030248514,0.344922424426032,0.335276617769852,1,68.6444349730762,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"823516","2026-08-05","away",2,"671056","Iván Herrera","St. Louis Cardinals","701542","Will Warren","New York Yankees","R","R",498,473,348,206,0.355,0.306,0.0660132084643692,0.0296952394016146,0.239890868564218,0.139501079034522,0.0594480860314624,0.00346782125801129,0.0188047297584632,0.44317896748734,0.221221716082459,0.0817206370479369,0.316930163948442,0.306613570415978,1,68.2402836263083,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
"823516","2026-08-05","away",3,"676475","Alec Burleson","St. Louis Cardinals","701542","Will Warren","New York Yankees","L","R",475,473,331,267,0.363,0.306,0.0835234027299405,0.0074466283396564,0.161112330059208,0.176501968656926,0.0738795135462582,0.0029947582663087,0.0481329069686815,0.44640849143302,0.301509147438174,0.125007178781248,0.392479178507771,0.411344015406158,1,68.6322729450908,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-06 04:44:26 UTC"
