"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"823024","2026-08-07","away",3,"666160","Mickey Moniak","Colorado Rockies","681517","Kyle Leahy","St. Louis Cardinals","L","R",289,457,233,233,0.296,0.324,0.0686035305031044,0.0038380105739849,0.208844206000713,0.164324206268619,0.0556878465560263,0.0119587825031452,0.0612600350816914,0.425483382512715,0.293230870409482,0.128906664140863,0.365672411486572,0.405546406125375,1,62.8339736156842,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"823024","2026-08-07","away",4,"696100","Hunter Goodman","Colorado Rockies","681517","Kyle Leahy","St. Louis Cardinals","R","R",434,457,296,224,0.286,0.324,0.0429390048396684,0.016834309401797,0.31665725560559,0.0993039287285593,0.0483111222454506,9.03240708032551e-05,0.0597401028351751,0.416123952272956,0.207445477879988,0.108141549151429,0.267218792121454,0.309260377223311,1,66.7565783656252,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"823024","2026-08-07","away",5,"681198","TJ Rumfield","Colorado Rockies","681517","Kyle Leahy","St. Louis Cardinals","L","R",452,457,317,233,0.296,0.324,0.102771897067204,0.0101900331326024,0.142246690961594,0.205772604521374,0.0603000969759271,0.00343252791756772,0.0302341269853448,0.445052022438386,0.299739356400213,0.0939667518788396,0.41270128660002,0.400226783852752,1,67.4080544416577,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"823024","2026-08-07","away",6,"650489","Willi Castro","Colorado Rockies","681517","Kyle Leahy","St. Louis Cardinals","L","R",388,457,254,233,0.275,0.324,0.107879763750806,0.00697049086281563,0.23881819034297,0.18062529625452,0.042997973695115,0.000997758698998333,0.0353078852829582,0.386402641111818,0.259928913931591,0.0793036176770715,0.374779168545213,0.364248891484387,1,65.5343407524268,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"823024","2026-08-07","away",7,"678662","Ezequiel Tovar","Colorado Rockies","681517","Kyle Leahy","St. Louis Cardinals","R","R",391,457,279,224,0.254,0.324,0.030676661774946,0.00618789344297409,0.222027487399307,0.109256891673696,0.0599157701711251,0.000100002314207803,0.0194710164028807,0.552364276820863,0.188743680561909,0.0794867888882136,0.225608235779829,0.235356546168656,1,65.7658487893646,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"823024","2026-08-07","away",8,"687859","Troy Johnston","Colorado Rockies","681517","Kyle Leahy","St. Louis Cardinals","L","R",358,457,274,233,0.206,0.324,0.100747729363286,0.00813741386085126,0.1664911035198,0.211366163672918,0.0778634112502161,0.000409407064840098,0.00926375008594028,0.425721021182147,0.298902732073915,0.0875365684009965,0.407787875298052,0.377186537916807,1,65.1422812209556,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"823024","2026-08-07","away",9,"666397","Edouard Julien","Colorado Rockies","681517","Kyle Leahy","St. Louis Cardinals","L","R",274,457,248,233,0,0.324,0.144291297960711,0.00290624167109992,0.217935695023744,0.16699214184196,0.0391064837506062,0.00395380016435151,0.01358389004344,0.411230449544087,0.223636315800358,0.0566441739583977,0.370833855432168,0.330570161511462,1,62.5915900677139,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"823024","2026-08-07","home",1,"802139","JJ Wetherholt","St. Louis Cardinals","663372","Ryan Feltner","Colorado Rockies","L","R",492,336,317,168,0.346,0.329,0.116933589634323,0.0172467867109089,0.130898452630467,0.152800792037407,0.0245489026193947,0.000737705430752564,0.0497336860775209,0.507100084859226,0.227821086165075,0.0750202941276681,0.362001462510307,0.359122729008296,1,64.3112535951422,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"823024","2026-08-07","home",2,"691023","Jordan Walker","St. Louis Cardinals","663372","Ryan Feltner","Colorado Rockies","R","R",475,336,352,168,0.329,0.329,0.0545426790741587,0.00205859247304492,0.205013911614407,0.143031739736082,0.0801288707057392,0.000164271700865534,0.0687541245074319,0.446305810188271,0.292079006650118,0.149047266914037,0.348680278197322,0.402796419897919,1,64.3677539990889,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"823024","2026-08-07","home",3,"676475","Alec Burleson","St. Louis Cardinals","663372","Ryan Feltner","Colorado Rockies","L","R",479,336,334,168,0.342,0.329,0.0974959838484471,0.00600696141019702,0.143439019493471,0.165721508099544,0.0663401272171138,0.00699898587531915,0.0619621689099533,0.452035245145955,0.30102279010193,0.135301282002386,0.404525735360574,0.435156303422094,1,64.2746963087453,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"823024","2026-08-07","home",4,"671056","Iván Herrera","St. Louis Cardinals","663372","Ryan Feltner","Colorado Rockies","R","R",503,336,352,168,0.359,0.329,0.0698383815555356,0.0137613116450299,0.157692027357567,0.125432198544194,0.0726055661223654,0.00164297610290229,0.0347099331478791,0.524317605524526,0.234390673917341,0.108958475373147,0.317990367117906,0.33083787271613,1,64.7807986226599,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"823024","2026-08-07","home",5,"699625","Jimmy Crooks","St. Louis Cardinals","663372","Ryan Feltner","Colorado Rockies","L","R",106,336,92,168,0,0.329,0.0822317362929188,0.0106562332430729,0.234311853202237,0.116554459098554,0.0391452899902569,0.00347614500679198,0.0497749126004721,0.463849370565697,0.208950806696075,0.092396347597521,0.301838776232066,0.320990830109317,1,47.1525719906664,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"823024","2026-08-07","home",6,"691026","Masyn Winn","St. Louis Cardinals","663372","Ryan Feltner","Colorado Rockies","R","R",435,336,324,168,0.333,0.329,0.0811184678485966,0.00437703654349456,0.168629655012015,0.143120113109616,0.0402379115286949,0.00337537082078003,0.021684373881124,0.537457071255679,0.208417769340215,0.0652976562305989,0.293913273732306,0.283815088940368,1,63.4693733843939,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"823024","2026-08-07","home",7,"701675","Nathan Church","St. Louis Cardinals","663372","Ryan Feltner","Colorado Rockies","L","R",317,336,248,168,0.291,0.329,0.0675099315895911,0.00479922654000486,0.16675007549785,0.148666562541405,0.0342080424373836,0.00945994669272033,0.042740524474331,0.525865690226714,0.23507507614584,0.0864085136044349,0.307384234275436,0.323947814598462,1,60.1024804905235,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"823024","2026-08-07","home",8,"663494","Bryan Torres","St. Louis Cardinals","663372","Ryan Feltner","Colorado Rockies","L","R",104,336,84,168,0.213,0.329,0.0843297148986936,0.00240691806798803,0.179575167141039,0.139544872140421,0.0234665486323492,0.0360720295294478,0.0566929892682718,0.477911760321789,0.25577643957049,0.116231567430069,0.342513072537172,0.382043766571899,1,46.6713343240198,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"823024","2026-08-07","home",9,"693409","César Prieto","St. Louis Cardinals","663372","Ryan Feltner","Colorado Rockies","U","R",0,336,0,0,0,0.329,0.085818761364858,0.00661664065981457,0.188121948930387,0.135850633186718,0.0525215500368148,0.00504655833195023,0.0431239782794386,0.482899929210019,0.236542719834922,0.100692086648204,0.328978121859594,0.343206033206295,1,20.0682593856655,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"823349","2026-08-07","away",1,"805999","A.J. Ewing","New York Mets","669387","Carmen Mlodzinski","Pittsburgh Pirates","L","R",305,403,226,246,0.351,0.231,0.0778878270168489,0.00362982150672859,0.201658721289658,0.16587558282573,0.0599384633396186,0.00121927426434021,0.0176298609906102,0.472160448766465,0.244663181420299,0.078787598594569,0.326180829943877,0.313988367997737,1,62.3431314424243,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"823349","2026-08-07","away",2,"596019","Francisco Lindor","New York Mets","669387","Carmen Mlodzinski","Pittsburgh Pirates","R","R",257,403,182,157,0.375,0.231,0.068942108953788,0.00298094777004546,0.224894031434915,0.155403713694389,0.0296792504971247,0.00494235044862237,0.0161289891263007,0.497028608074814,0.206154303766437,0.0507505900720477,0.278077360490271,0.263403211083759,1,58.5265915997446,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"823349","2026-08-07","away",3,"666182","Bo Bichette","New York Mets","669387","Carmen Mlodzinski","Pittsburgh Pirates","R","R",498,403,370,157,0.367,0.231,0.0425321864586602,0.00156662291325509,0.192118059285226,0.20277688054475,0.0329271797915535,0.00090204435558097,0.00763286210998659,0.519544164540987,0.244238966801871,0.0414620862571211,0.288337776173787,0.266497777010705,1,66.1348380254931,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"823349","2026-08-07","away",4,"701807","Carson Benge","New York Mets","669387","Carmen Mlodzinski","Pittsburgh Pirates","L","R",459,403,348,246,0.338,0.231,0.0666665417326414,0.00636891134273397,0.172226855356174,0.177241030223449,0.0499980523355296,0.00571482827623241,0.0218477152192868,0.499936065513953,0.254801626054498,0.0775605958310488,0.327837079129873,0.321384261156672,1,66.9601839463315,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"823349","2026-08-07","away",5,"676724","Jared Young","New York Mets","669387","Carmen Mlodzinski","Pittsburgh Pirates","L","R",211,403,183,246,0.275,0.231,0.0831165037024689,0.0145677518106957,0.156985216545301,0.142905147937906,0.068493333824529,0.00170690463585629,0.0270294449561296,0.505195696587113,0.240134831354421,0.0972296834165149,0.337819086867586,0.335519388579934,1,58.4271054149398,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"823349","2026-08-07","away",6,"543760","Marcus Semien","New York Mets","669387","Carmen Mlodzinski","Pittsburgh Pirates","R","R",382,403,283,157,0.31,0.231,0.0573039244600261,0.000493144279511149,0.211685334912147,0.148419285202061,0.0267155587158128,0.000320988692831999,0.0149657669548392,0.540095996782771,0.190421599565545,0.042002314363484,0.248218668305082,0.234212969484132,1,63.328290464272,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"823349","2026-08-07","away",7,"683146","Brett Baty","New York Mets","669387","Carmen Mlodzinski","Pittsburgh Pirates","L","R",363,403,291,246,0,0.231,0.0761357649810618,0.00530550970695622,0.209283276533265,0.154038627459073,0.0450327149886975,0.00334013613985049,0.0181267956100826,0.488737174581013,0.220538274197704,0.0664996467386307,0.301979548885722,0.289393675130343,1,64.6057938444925,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"823349","2026-08-07","away",8,"593871","Jorge Polanco","New York Mets","669387","Carmen Mlodzinski","Pittsburgh Pirates","L","R",120,403,95,246,0.225,0.231,0.0714924669632484,0.00278457842141484,0.201853387874668,0.100424967649499,0.0619050434066964,0.00128152187674534,0.0175822551186607,0.542675778689067,0.181193788051602,0.0807688204021025,0.255470833436265,0.253810430940154,1,51.1486706501912,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"823349","2026-08-07","away",9,"620443","Luis Torrens","New York Mets","669387","Carmen Mlodzinski","Pittsburgh Pirates","R","R",212,403,146,157,0,0.231,0.0507430040546501,0.0051587372391015,0.201540492855428,0.158892498681918,0.0562771663276144,0.00028603667582462,0.00644826550954921,0.520653798655914,0.221903967194907,0.0630114685129883,0.277805708488658,0.261743279584672,1,56.0422596581731,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"823349","2026-08-07","home",1,"663968","Jake Mangum","Pittsburgh Pirates","804267","Zac Thornton","New York Mets","R","L",336,135,84,87,0.375,0.324,0.0529556150667398,0.0236950132796054,0.176058285389683,0.206478418098458,0.0366152265958883,0.000744525928441614,0.00869901492514439,0.494753900716039,0.252537185547933,0.0460587674494743,0.329187813894278,0.29935015331082,1,46.3973942915197,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"823349","2026-08-07","home",2,"664040","Brandon Lowe","Pittsburgh Pirates","804267","Zac Thornton","New York Mets","L","L",480,135,144,48,0.363,0.324,0.0748483621599894,0.00188501566586603,0.264908177150408,0.14201620875451,0.0254965178920309,0.000579876102973687,0.0312954611242961,0.458970381149926,0.199388063873811,0.0573718551193008,0.276121441699666,0.273401010640378,1,49.1701991136028,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"823349","2026-08-07","home",3,"668804","Bryan Reynolds","Pittsburgh Pirates","804267","Zac Thornton","New York Mets","R","L",507,135,166,87,0.375,0.324,0.101530086263991,0.00911767259493144,0.22468597485174,0.141037956526037,0.0550491507061342,0.000644067440074522,0.0281948665769784,0.439740225040113,0.224926041249224,0.0838880847231872,0.335573800108147,0.326671259435266,1,52.0840985820037,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"823349","2026-08-07","home",4,"699013","Esmerlyn Valdez","Pittsburgh Pirates","804267","Zac Thornton","New York Mets","R","L",184,135,65,87,0.346,0.324,0.139690465715086,0.00540423289636412,0.268391811679678,0.0867095251456569,0.0513727004340277,0.00324394251537715,0.0610567046206757,0.384130616993134,0.202382872715738,0.115673347570081,0.347477571327187,0.36806852630671,1,40.3307999307875,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"823349","2026-08-07","home",5,"687462","Spencer Horwitz","Pittsburgh Pirates","804267","Zac Thornton","New York Mets","L","L",313,135,55,48,0,0.324,0.111470343017102,0.00960809359491707,0.13630631441854,0.160449613134626,0.0178727072777376,0.00110246948875886,0.0231852207769333,0.540005238291386,0.202610010678056,0.0421603975434298,0.323688447290074,0.295512326817105,1,42.3726861455033,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"823349","2026-08-07","home",6,"693304","Nick Gonzales","Pittsburgh Pirates","804267","Zac Thornton","New York Mets","R","L",458,135,140,87,0.371,0.324,0.0570884097660891,0.00686711325820707,0.161323800638434,0.204099634453544,0.0337126743284594,0.000480074358121304,0.0105540201522666,0.525874273044879,0.248846403292391,0.0447467688388473,0.312801926316687,0.287709215275644,1,50.7146180796321,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"823349","2026-08-07","home",7,"682927","Ronny Simon","Pittsburgh Pirates","804267","Zac Thornton","New York Mets","U","L",0,135,0,0,0,0.324,0.0841764315668575,0.0100300574770312,0.199376836863395,0.144109016324551,0.0379651262405473,0.00242620495051054,0.0288323390975955,0.493083987479512,0.213332686613204,0.0692236702886533,0.307539175657093,0.300933951377441,1,12.2727272727273,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"823349","2026-08-07","home",8,"669707","Jared Triolo","Pittsburgh Pirates","804267","Zac Thornton","New York Mets","R","L",259,135,88,87,0.225,0.324,0.0756765948559025,0.0117591148517563,0.1780194705426,0.158259983363281,0.0489947873367385,0.000362047747376945,0.00781023067460335,0.519117770627741,0.215427049122,0.0571670657587188,0.302862758829659,0.276969092942941,1,44.3750260863679,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"823349","2026-08-07","home",9,"804668","Rafael Flores Jr.","Pittsburgh Pirates","804267","Zac Thornton","New York Mets","U","L",0,135,0,0,0,0.324,0.0841764315668575,0.0100300574770312,0.199376836863395,0.144109016324551,0.0379651262405473,0.00242620495051054,0.0288323390975955,0.493083987479512,0.213332686613204,0.0692236702886533,0.307539175657093,0.300933951377441,1,12.2727272727273,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"823428","2026-08-07","away",1,"664770","Nathan Lukes","Toronto Blue Jays","554430","Zack Wheeler","Philadelphia Phillies","L","R",288,403,239,245,0.324,0.187,0.053813254380296,0.00755551882003324,0.20278536548623,0.154667876646697,0.0317582630079635,0.000142270107521959,0.0227172088382361,0.526560242713022,0.209285618600419,0.0546177419537216,0.270654391800748,0.263942627784385,1,62.0373775149652,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"823428","2026-08-07","away",2,"672386","Alejandro Kirk","Toronto Blue Jays","554430","Zack Wheeler","Philadelphia Phillies","R","R",156,403,108,158,0.286,0.187,0.0480143950319696,0.00101147012716626,0.208901187748567,0.144254984746776,0.0280951262141244,0.00151880264728946,0.0303090196280533,0.537895013856053,0.204177933236243,0.0599229484894672,0.253203798395379,0.258930995728455,1,52.2647329338568,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"823428","2026-08-07","away",3,"660821","Jesús Sánchez","Toronto Blue Jays","554430","Zack Wheeler","Philadelphia Phillies","L","R",247,403,219,245,0,0.187,0.0412787689013357,0.0120424099942878,0.30664160837357,0.128780755029377,0.0425655994367593,0.000161722685483245,0.0363229292782815,0.432206206300905,0.207831006429901,0.0790502514005241,0.261152185325525,0.276522668703942,1,60.4222020585265,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"823428","2026-08-07","away",4,"543807","George Springer","Toronto Blue Jays","554430","Zack Wheeler","Philadelphia Phillies","R","R",373,403,266,158,0.359,0.187,0.0536154872237452,0.00160712489549378,0.256616541340466,0.113520947040707,0.0336719332515078,0.0055316135000395,0.0376478170519433,0.497788535696097,0.190372310844198,0.0768513638034906,0.245594922963436,0.264104876071299,1,62.9630632766012,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"823428","2026-08-07","away",5,"672960","Kazuma Okamoto","Toronto Blue Jays","554430","Zack Wheeler","Philadelphia Phillies","R","R",463,403,348,158,0.359,0.187,0.0415901889260495,0.00322668698396218,0.415158050735359,0.0960079036881014,0.0330830288757897,0.000370184219178476,0.0510758927698111,0.359488063801749,0.180537009552881,0.0845291058647793,0.225353885462892,0.259770387888174,1,65.4527360043844,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"823428","2026-08-07","away",6,"665926","Andrés Giménez","Toronto Blue Jays","554430","Zack Wheeler","Philadelphia Phillies","L","R",369,403,275,245,0.286,0.187,0.0300412770977216,0.0154980295748491,0.276611001075416,0.124372874323868,0.0380070071550372,0.000954368855776516,0.0211403695592075,0.493375072358124,0.184474619893889,0.0601017455700213,0.23001392656646,0.232444838997588,1,64.5429540011285,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"823428","2026-08-07","away",7,"676391","Ernie Clement","Toronto Blue Jays","554430","Zack Wheeler","Philadelphia Phillies","R","R",458,403,322,158,0.351,0.187,0.0182339005636243,0.00120419822068685,0.140474115649707,0.16332905702941,0.0659046146853906,0.00100164349310491,0.0185273905148843,0.591325079843192,0.24876270572279,0.0854336486933798,0.268200804507101,0.277702325287722,1,65.1419358377769,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"823428","2026-08-07","away",8,"669701","Josh Smith","Toronto Blue Jays","554430","Zack Wheeler","Philadelphia Phillies","L","R",160,403,136,245,0,0.187,0.0794841653071474,0.00575639024506017,0.249899649006148,0.12402516289256,0.0206441986037433,0.00169886017370129,0.0143768344351608,0.504114739336479,0.160745056105165,0.0367198932126053,0.245985611657372,0.225277283738116,1,54.9043862207246,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"823428","2026-08-07","away",9,"703520","Brett Bateman","Toronto Blue Jays","554430","Zack Wheeler","Philadelphia Phillies","U","R",0,403,0,0,0,0.187,0.0677622492688692,0.00741184120540729,0.278432952822643,0.124129461785994,0.0375550732721003,0.00295606701613785,0.0322571752941212,0.449495179334727,0.196897777368353,0.0727683155823593,0.27207186784263,0.277343081778851,1,21.6003062787136,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"823428","2026-08-07","home",1,"656941","Kyle Schwarber","Philadelphia Phillies","667755","José Soriano","Toronto Blue Jays","L","R",486,512,301,283,0.329,0.167,0.182830513296419,0.00359124086442245,0.35581958695697,0.106847543570949,0.00552818669239883,7.06307117453204e-05,0.064551876821857,0.280760421085239,0.17699823779695,0.0701506942260012,0.363419991957792,0.359478993760178,1,69.3159820488027,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"823428","2026-08-07","home",2,"607208","Trea Turner","Philadelphia Phillies","667755","José Soriano","Toronto Blue Jays","R","R",500,512,335,229,0.367,0.167,0.0559377082647202,0.00437306553699801,0.274928105775687,0.155378138572153,0.0355510245100072,0.000337045747032642,0.0179171923291338,0.455577719264268,0.209183401158327,0.0538052625861737,0.269494174960045,0.259101006172129,1,69.1443632414408,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
"823428","2026-08-07","home",3,"547180","Bryce Harper","Philadelphia Phillies","667755","José Soriano","Toronto Blue Jays","L","R",486,512,299,283,0.359,0.167,0.181956739376311,0.000636004793519863,0.201113346628037,0.126327112265357,0.014086598352315,0.000629263251864719,0.0618680368785978,0.413382898453999,0.202911010748134,0.0765838984827775,0.385503754917965,0.379979719170264,1,69.2952206881861,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-07 19:54:04 UTC"
