"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"823413","2026-09-10","away",4,"514888","Jose Altuve","Houston Astros","554430","Zack Wheeler","Philadelphia Phillies","R","R",506,547,384,227,0.338,0.324,0.0529036965570006,0.000948302734655254,0.283100682774937,0.104476564237311,0.0378523780385949,0.00492586577895483,0.031765836748178,0.484026673130369,0.179020644803038,0.0745440805657277,0.232872644094694,0.247596336368981,1,70.095917760993,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823413","2026-09-10","away",5,"662139","Daulton Varsho","Houston Astros","554430","Zack Wheeler","Philadelphia Phillies","L","R",493,547,366,320,0.329,0.324,0.0890951054121531,0.00127299551870985,0.258895282909813,0.11761509038037,0.0401163649375421,0.00100806009260464,0.0308391754737053,0.461157925275103,0.189578690884222,0.071963600503852,0.279946791815085,0.279197068011745,1,70.8880994694997,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823413","2026-09-10","away",6,"572233","Christian Walker","Houston Astros","554430","Zack Wheeler","Philadelphia Phillies","R","R",574,547,441,227,0.329,0.324,0.0467215991176158,0.00717058713674366,0.325322185153781,0.0934217177770102,0.0355255130536518,0.00225948148882602,0.0450405519290901,0.444538364343282,0.176247264248578,0.0828255464715679,0.230139450502938,0.257719774459947,1,71.3379769453631,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823413","2026-09-10","away",7,"701358","Cam Smith","Houston Astros","554430","Zack Wheeler","Philadelphia Phillies","R","R",511,547,377,227,0.275,0.324,0.0512692760069905,0.00544365651929471,0.344672322206404,0.0893535704316509,0.029358737460483,0.0102472822258535,0.0331810266584816,0.436474128490842,0.162140616776469,0.072787046344818,0.218853549302754,0.237010833425447,1,70.1142773547412,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823413","2026-09-10","away",8,"666211","Taylor Trammell","Houston Astros","554430","Zack Wheeler","Philadelphia Phillies","L","R",249,547,213,320,0.248,0.324,0.0904401545342614,0.00861394400900748,0.376673636279343,0.101160588885958,0.0357858246181187,0.000927576215017897,0.0380350603488712,0.348363215109422,0.175909050067966,0.0747484611820078,0.274963148611234,0.279898977257895,1,63.6703091178447,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823413","2026-09-10","away",9,"543877","Christian Vázquez","Houston Astros","554430","Zack Wheeler","Philadelphia Phillies","R","R",255,547,194,227,0,0.324,0.056897637582827,0.00101425412511145,0.28257623146717,0.108250421590442,0.0196254441629721,0.000630181174093422,0.0311242961912538,0.49988153370613,0.159630343118761,0.0513799215283194,0.2175422348267,0.223128472639911,1,62.4322671106745,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823413","2026-09-10","home",1,"656941","Kyle Schwarber","Philadelphia Phillies","664299","Cristian Javier","Houston Astros","L","R",623,223,396,103,0.355,0.275,0.12794602921836,0.0056265406753758,0.32610513018569,0.109827158817089,0.0274784492156792,0.00109539108125008,0.0665128359839746,0.335408464822581,0.204913835097993,0.0950866762809039,0.338486404991729,0.358454656647959,1,61.173056702675,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823413","2026-09-10","home",2,"607208","Trea Turner","Philadelphia Phillies","664299","Cristian Javier","Houston Astros","R","R",627,223,422,120,0.351,0.275,0.0602827659659969,0.00441010832593292,0.258708729626888,0.167494581252619,0.0278408767030841,0.00461670406529585,0.0547941529675042,0.421852081092679,0.254746314988503,0.0872517337358841,0.319439189280432,0.344026610931883,1,61.9558790241389,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823413","2026-09-10","home",3,"547180","Bryce Harper","Philadelphia Phillies","664299","Cristian Javier","Houston Astros","L","R",620,223,383,103,0.342,0.275,0.152313272991514,0.000860549350973058,0.192702620560944,0.145425977471221,0.0522485852860143,0.0106595820205789,0.0491924017913952,0.39659701052736,0.257526546569209,0.112100569097988,0.410700368911696,0.413984535378985,1,61.0498426241827,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823413","2026-09-10","home",4,"650333","Luis Arraez","Philadelphia Phillies","664299","Cristian Javier","Houston Astros","L","R",598,223,418,103,0.32,0.275,0.0499010005775949,0.00493293610179608,0.0396931208181376,0.235094201267314,0.0486813662887543,0.0198049636745657,0.0110822620569728,0.590810149214865,0.314662793287607,0.0795685920202928,0.369496729966998,0.358402285771963,1,61.0524043733316,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823413","2026-09-10","home",5,"664761","Alec Bohm","Philadelphia Phillies","664299","Cristian Javier","Houston Astros","R","R",566,223,395,120,0.296,0.275,0.0919763863104486,0.0139935095380979,0.185415047206288,0.159332423406933,0.0259610508149481,0.00495786228288333,0.0334437908439481,0.484919929596453,0.223695127348712,0.0643627039417796,0.329665023197259,0.32089955378791,1,61.103845426149,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823413","2026-09-10","home",6,"681082","Bryson Stott","Philadelphia Phillies","664299","Cristian Javier","Houston Astros","L","R",545,223,419,103,0.301,0.275,0.0908831408004244,0.00460410968593676,0.170353448340147,0.153892309012185,0.0467705645780607,0.0233116029315374,0.0170755951361696,0.493109229515539,0.241050071657953,0.0871577626457677,0.336537322144314,0.330133104930585,1,60.4347085410931,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823413","2026-09-10","home",7,"669016","Brandon Marsh","Philadelphia Phillies","664299","Cristian Javier","Houston Astros","L","R",525,223,400,103,0.206,0.275,0.0598677127515817,0.00123659523030054,0.205081013891142,0.203327615020965,0.0413451730701679,0.00188541903663583,0.0304043387546131,0.456852132244594,0.276962545882382,0.0736349308614168,0.338066853864264,0.336449360783789,1,60.0507718867044,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823413","2026-09-10","home",8,"702222","Justin Crawford","Philadelphia Phillies","664299","Cristian Javier","Houston Astros","L","R",420,223,363,103,0.206,0.275,0.0580112597521384,0.00362510021315204,0.170710215383569,0.195020631346851,0.0468507037917559,0.020995028945642,0.00652363558125529,0.498263424985637,0.269389999665504,0.0743693683186531,0.331026359630794,0.318215622342976,1,58.1448371765269,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823413","2026-09-10","home",9,"665561","Rafael Marchán","Philadelphia Phillies","664299","Cristian Javier","Houston Astros","U","R",0,223,63,0,0,0.275,0.0721646753411703,0.0116669776924744,0.202099257160913,0.130034323280618,0.0242057668228595,0.00405768702697182,0.0292748471223955,0.526496465552598,0.187572624252844,0.0575383009722268,0.271404277286489,0.267811639749369,1,21.5276528271333,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823499","2026-09-10","away",1,"664983","Jake McCarthy","Colorado Rockies","608331","Max Fried","New York Yankees","L","L",522,368,147,88,0.359,0.265,0.046787251377638,0.0097354346548696,0.166608402147201,0.160960735926679,0.0336670295609806,0.010381186302684,0.00953303131789988,0.562326928712048,0.214541983108244,0.0535812471815645,0.271064669140752,0.258041324254336,1,60.4499338351447,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823499","2026-09-10","away",2,"681393","Connor Norby","Colorado Rockies","608331","Max Fried","New York Yankees","R","L",328,368,109,280,0.31,0.265,0.114797562991816,0.0156626200911378,0.291381224875713,0.109114080623492,0.0419358610155003,0.000698111985856388,0.00734677927817452,0.41906375913831,0.159094832903024,0.0499807522795312,0.289555015985977,0.254364344584933,1,59.9413980481942,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823499","2026-09-10","away",3,"696100","Hunter Goodman","Colorado Rockies","608331","Max Fried","New York Yankees","R","L",515,368,166,280,0.324,0.265,0.0796431703656009,0.00287490104399397,0.368467574896195,0.130996786876429,0.0347595699985998,0.000988210360138132,0.0249795184307556,0.357290268028288,0.191724085665923,0.0607272987894935,0.274242157075518,0.267153195761096,1,64.9782855593085,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823499","2026-09-10","away",4,"681198","TJ Rumfield","Colorado Rockies","608331","Max Fried","New York Yankees","L","L",574,368,178,88,0.342,0.265,0.113516100870407,0.00375448600102075,0.1395561100823,0.154813581071747,0.0309767088210656,0.00268817359493303,0.00827909537785102,0.546415744180676,0.196757558865597,0.0419439777938496,0.314028145737024,0.27651094232015,1,61.8065605863516,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823499","2026-09-10","away",5,"694249","Cole Carrigg","Colorado Rockies","608331","Max Fried","New York Yankees","L","L",300,368,128,88,0.32,0.265,0.051636661832287,0.00251737782737234,0.252396047570997,0.128227078766302,0.056114454806243,0.00232966633459498,0.00815906347808028,0.498619649384124,0.19483026338522,0.0666031846189182,0.248984303044879,0.239897559046983,1,55.6275398531357,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823499","2026-09-10","away",6,"691720","Kyle Karros","Colorado Rockies","608331","Max Fried","New York Yankees","R","L",413,368,142,280,0,0.265,0.0876098280515995,0.0113368435918608,0.221686921535982,0.156209079144446,0.0503924811979868,0.00271226376717041,0.00827725108935186,0.461775331621603,0.217591075198955,0.0613819960545091,0.316537746842415,0.289432381240743,1,62.7700728163084,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823499","2026-09-10","away",7,"691182","Adael Amador","Colorado Rockies","608331","Max Fried","New York Yankees","U","L",0,368,0,0,0,0.265,0.0807836345392009,0.00790202729279175,0.228412780502737,0.140951250515194,0.0346713007756935,0.00309546184324888,0.0174602652524051,0.486723279278729,0.196178278386542,0.0552270278713476,0.284863940218534,0.268383734530892,1,20.8414239482201,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823499","2026-09-10","away",8,"687597","Jordan Beck","Colorado Rockies","608331","Max Fried","New York Yankees","R","L",148,368,77,280,0,0.265,0.0647431634008162,0.00258868359687017,0.313356330177924,0.155655573522778,0.0369967957334675,0.00917388691047365,0.00725585404770388,0.410229712609967,0.209082110214423,0.0534265366916451,0.276413957212109,0.258285096562078,1,51.814673572033,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823499","2026-09-10","away",9,"678662","Ezequiel Tovar","Colorado Rockies","608331","Max Fried","New York Yankees","R","L",464,368,146,280,0.213,0.265,0.0579130078977051,0.00421106587240918,0.314626018190158,0.113920799680988,0.0386626632417169,0.00046285844225358,0.00745949527129549,0.462744091403474,0.160505816636254,0.046585016955266,0.222629890406368,0.206899593681769,1,63.7508064556998,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823499","2026-09-10","home",1,"700250","Ben Rice","New York Yankees","663372","Ryan Feltner","Colorado Rockies","L","R",597,481,391,256,0.346,0.301,0.158082003983216,0.002392307230174,0.193549156607479,0.109444380969911,0.0523409650804075,0.0083820406281813,0.0712009901254801,0.404608155375151,0.24136837680398,0.131923995834069,0.40184268801737,0.428202869439549,1,70.692178976444,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823499","2026-09-10","home",2,"641355","Cody Bellinger","New York Yankees","663372","Ryan Feltner","Colorado Rockies","L","R",503,481,321,256,0.351,0.301,0.148117831133303,0.000338573579200484,0.136191736320241,0.144699474020296,0.048736274327559,0.0160770883066183,0.0308867930987023,0.47495222921408,0.240399629753176,0.0957001557328796,0.388856034465679,0.377376305649753,1,68.9474742954753,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823499","2026-09-10","home",3,"691176","Jasson Domínguez","New York Yankees","663372","Ryan Feltner","Colorado Rockies","R","R",219,481,133,225,0,0.301,0.0486474411209873,0.00142621932390736,0.169749004138933,0.107740509660549,0.0822025853737694,0.00118585274076437,0.0388598063675707,0.550188581273519,0.229988754142653,0.122248244482105,0.280062414587548,0.311294607725861,1,58.6990671275448,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823499","2026-09-10","home",4,"671277","Luis García Jr.","New York Yankees","663372","Ryan Feltner","Colorado Rockies","L","R",494,481,412,256,0.291,0.301,0.0612105985725498,0.000284084825257636,0.14791134218214,0.143223858691169,0.0677520903196459,0.0301464324173039,0.0665842794937267,0.482887313498208,0.307706660921845,0.164482802230676,0.369201344319652,0.433352278087219,1,69.5307604735703,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823499","2026-09-10","home",5,"682987","Spencer Jones","New York Yankees","663372","Ryan Feltner","Colorado Rockies","L","R",231,481,185,256,0.31,0.301,0.135650571416696,0.00117350037001156,0.288715051267571,0.113428279804958,0.0546107862086603,0.00452271338917657,0.0427901662102599,0.359108931332667,0.215351945613055,0.101923665808097,0.352176017399762,0.355041742640768,1,60.8191495159957,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823499","2026-09-10","home",6,"806146","George Lombard Jr.","New York Yankees","663372","Ryan Feltner","Colorado Rockies","R","R",107,481,89,225,0.242,0.301,0.0703343831592083,0.00182022873311692,0.206203014385431,0.135099124458196,0.0522492587093373,0.00478122081313308,0.0424439997177726,0.487068770023805,0.234573603698439,0.0994744792402429,0.306728215590765,0.326288743291699,1,51.1099677275043,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823499","2026-09-10","home",7,"641857","Ryan McMahon","New York Yankees","663372","Ryan Feltner","Colorado Rockies","L","R",329,481,266,256,0,0.301,0.107064546889239,0.000991993308723557,0.237647445394035,0.122920274762777,0.0498106151653657,0.00122107005353184,0.0408101851471284,0.439533869279199,0.214762145128803,0.091841870366026,0.322818685326765,0.328457118561391,1,65.0809253195831,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823499","2026-09-10","home",8,"669224","Austin Wells","New York Yankees","663372","Ryan Feltner","Colorado Rockies","L","R",349,481,255,256,0.281,0.301,0.147877809006775,0.00419560068683828,0.220223150842202,0.125527391551291,0.0269270942596222,0.0012026983932964,0.0322583315383153,0.44178792372166,0.185915515742524,0.0603881241912339,0.337988925436137,0.315625678041821,1,65.4241700169922,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"823499","2026-09-10","home",9,"683011","Anthony Volpe","New York Yankees","663372","Ryan Feltner","Colorado Rockies","R","R",195,481,107,225,0,0.301,0.105506112603686,0.000517372613134741,0.201411512068588,0.134269488284439,0.0812939890828957,0.00341352431664401,0.013166349948128,0.460421651082485,0.232143351632106,0.0978738633476677,0.338166836848927,0.323922883460799,1,56.8695373630252,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"824550","2026-09-10","away",1,"804606","Konnor Griffin","Pittsburgh Pirates","696146","Hagen Smith","Chicago White Sox","R","U",269,0,0,41,0,0.18,0.0968935544259627,0.0101288192817182,0.294593237245295,0.127073760519213,0.0366175949990909,0.00433713350972693,0.0177198910619202,0.412636008957072,0.185748380089952,0.0586746195707381,0.292770753797632,0.273762938802166,1,23.7794461427801,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"824550","2026-09-10","away",2,"665833","Oneil Cruz","Pittsburgh Pirates","696146","Hagen Smith","Chicago White Sox","L","U",360,0,0,0,0.329,0.18,0.0988487138825542,0.00950064408632074,0.300851431313254,0.150388106873445,0.0360339324546659,0.00306467353948299,0.0410647168307212,0.360247781019556,0.230551429698315,0.0801633228248701,0.33890078766719,0.339390658164874,1,22.5,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
"824550","2026-09-10","away",3,"668804","Bryan Reynolds","Pittsburgh Pirates","696146","Hagen Smith","Chicago White Sox","R","U",635,0,0,41,0.329,0.18,0.14674732876762,0.0110955990961398,0.266564483569609,0.112168610707734,0.0473389512916874,0.00243967515571218,0.0198031693734971,0.393842182038001,0.181750406528631,0.0695817958208967,0.33959333439239,0.310263428907017,1,30.3215857441743,"pitcher_league_fallback","multinomial_log5_platoon_form_v1","2026-09-10 22:19:24 UTC"
