"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822780","2026-08-10","home",3,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","543243","Sonny Gray","Boston Red Sox","R","R",462,486,352,171,0.27,0.346,0.05401258971064,0.00553027572520257,0.136643799238054,0.178731986413573,0.047701611743023,0.000347246721441146,0.0122185230669274,0.564813967381139,0.238999367944964,0.0602673815313915,0.298542233380807,0.282785568277752,1,67.2721178470677,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"822780","2026-08-10","home",4,"543807","George Springer","Toronto Blue Jays","543243","Sonny Gray","Boston Red Sox","R","R",378,486,270,171,0.32,0.346,0.0749936261348093,0.00347291917292904,0.180017648983607,0.14099615189108,0.0373638533849398,0.00483708250879584,0.0280195788536916,0.530299139070148,0.211216666638507,0.0702205147474272,0.289683211946246,0.288519097908645,1,64.9193914973822,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"822780","2026-08-10","home",5,"660821","Jesús Sánchez","Toronto Blue Jays","543243","Sonny Gray","Boston Red Sox","L","R",254,486,226,315,0,0.346,0.0461764190203031,0.0140094905009238,0.228260902554263,0.143539288951126,0.0757778545501801,0.000115071795457497,0.0275925940805695,0.464528378547177,0.247024809377333,0.103485520426207,0.30721071889856,0.317868302306746,1,63.0896668625911,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"822780","2026-08-10","home",6,"665926","Andrés Giménez","Toronto Blue Jays","543243","Sonny Gray","Boston Red Sox","L","R",383,486,282,315,0.31,0.346,0.028806166190939,0.017754464618251,0.211457023985809,0.138323023025668,0.0629497322508209,0.000664810752246463,0.0181311525357692,0.521913626640495,0.220068718564505,0.0817456955388366,0.266629349373695,0.269922118820895,1,67.2363087367702,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"822780","2026-08-10","home",7,"807727","Charles McAdoo","Toronto Blue Jays","543243","Sonny Gray","Boston Red Sox","U","R",0,486,0,0,0,0.346,0.0740639516217718,0.00928933429160985,0.220228337282184,0.138405196452869,0.0490781750517304,0.00260823451232168,0.0266566899699351,0.479670080817578,0.216748295986856,0.0783430995339871,0.300101581900238,0.298094749930444,1,23.1114130434783,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"822780","2026-08-10","home",8,"669701","Josh Smith","Toronto Blue Jays","543243","Sonny Gray","Boston Red Sox","L","R",171,486,143,315,0.213,0.346,0.0857364689296046,0.00650120153149611,0.19534113367373,0.140967115823149,0.0335093634675275,0.00118023451459466,0.0146811809160576,0.522083301143841,0.190337894721329,0.0493707788981798,0.282575565182429,0.260792040772253,1,57.9858562220963,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"822780","2026-08-10","home",9,"678218","Brandon Valenzuela","Toronto Blue Jays","543243","Sonny Gray","Boston Red Sox","L","R",216,486,157,315,0,0.346,0.0747791575886525,0.00201601398639366,0.270762725923397,0.134594101651562,0.0387952174452439,0.000158226701233795,0.0299759336373716,0.448918623066146,0.203523479435411,0.0689293777838493,0.280318651010457,0.280096488156892,1,60.3741901599788,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"823018","2026-08-10","away",1,"656941","Kyle Schwarber","Philadelphia Phillies","690928","Hunter Dobbins","St. Louis Cardinals","L","R",499,169,312,91,0.329,0.333,0.144697205354478,0.00381532738140059,0.332553345590204,0.0990877516619421,0.025057415973685,0.000522289896243153,0.0643003107231342,0.329966353418913,0.188967768255004,0.0898800165930624,0.337480300990883,0.350914921470716,1,56.1314655512275,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"823018","2026-08-10","away",2,"681082","Bryson Stott","Philadelphia Phillies","690928","Hunter Dobbins","St. Louis Cardinals","L","R",440,169,345,91,0.351,0.333,0.094368780409228,0.00181794118546378,0.152577247430646,0.134082394659858,0.0546376166993551,0.00976484872693882,0.0193522689378041,0.533398901950707,0.217837129023956,0.083754734364098,0.314023850618647,0.306297752722787,1,55.5095278497154,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"823018","2026-08-10","away",3,"547180","Bryce Harper","Philadelphia Phillies","690928","Hunter Dobbins","St. Louis Cardinals","L","R",502,169,311,91,0.371,0.333,0.143876879696378,0.000624818196864443,0.173297750763608,0.112698401099043,0.0537387888577303,0.00441995048950961,0.0561516428514757,0.455191768045392,0.227008783297758,0.114310382198716,0.371510481191001,0.385295532138087,1,56.1644208647367,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"823018","2026-08-10","away",4,"650333","Luis Arraez","Philadelphia Phillies","690928","Hunter Dobbins","St. Louis Cardinals","L","R",491,169,345,91,0.359,0.333,0.0539737304238268,0.00208431997738767,0.0435116010432625,0.201319547878537,0.0493411186405882,0.00800365043032964,0.0112866594086288,0.630479372197439,0.269950976358084,0.0686314284795466,0.326009026759298,0.312258653706259,1,56.3167818294549,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"823018","2026-08-10","away",5,"669016","Brandon Marsh","Philadelphia Phillies","690928","Hunter Dobbins","St. Louis Cardinals","L","R",449,169,333,91,0.346,0.333,0.0571396072481902,0.000856107334018384,0.195078621165819,0.174863770613942,0.0429080180307548,0.000823940252845826,0.0337914190859268,0.494538516268504,0.252387147983469,0.0775233773695274,0.310382862565678,0.316334885937301,1,55.5566787438145,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"823018","2026-08-10","away",6,"656537","Derek Hill","Philadelphia Phillies","690928","Hunter Dobbins","St. Louis Cardinals","R","R",170,169,67,78,0,0.333,0.0712615987742053,0.010185462721357,0.301877012538141,0.166529484191027,0.0162240282717833,0.00272915418055972,0.0543046433264936,0.376888615996433,0.239787309969864,0.0732578257788367,0.321234371465426,0.336577591066619,1,41.1959479865092,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"823018","2026-08-10","away",7,"702222","Justin Crawford","Philadelphia Phillies","690928","Hunter Dobbins","St. Louis Cardinals","L","R",348,169,294,91,0.301,0.333,0.0625143112710204,0.0024580456678585,0.163796994597677,0.176027306689187,0.0456547349089184,0.00877169388641097,0.00853271195335018,0.532244201025578,0.238986447437867,0.0629591407486796,0.303958804376746,0.287255162320441,1,53.1877265899769,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"823018","2026-08-10","away",8,"624641","Edmundo Sosa","Philadelphia Phillies","690928","Hunter Dobbins","St. Louis Cardinals","R","R",192,169,86,78,0,0.333,0.0335862160604723,0.0133190165534726,0.209903019116043,0.129798555548724,0.0282665681023857,0.00553563312537497,0.0341695026009188,0.545421488892608,0.197770259377404,0.0679717038286795,0.244675491991349,0.259353742233493,1,43.1370931241146,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"823018","2026-08-10","away",9,"596117","Garrett Stubbs","Philadelphia Phillies","690928","Hunter Dobbins","St. Louis Cardinals","U","R",0,169,0,0,0,0.333,0.0862482678284583,0.00926435742551807,0.210990568967506,0.143061859058421,0.0393135072879405,0.00464255786987831,0.0331236590120976,0.47335522255018,0.220141583228337,0.0770797241699164,0.315654208482314,0.314645772047792,1,14.1169451073986,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"823018","2026-08-10","home",1,"802139","JJ Wetherholt","St. Louis Cardinals","691725","Andrew Painter","Philadelphia Phillies","L","R",506,339,325,212,0.351,0.286,0.0901006074792177,0.0354261895040142,0.136124350327376,0.192253915599109,0.0246688394081578,9.37514805685056e-05,0.0425176197974074,0.478814726404149,0.259534126285243,0.0672802106861337,0.385060923268475,0.373055750299358,1,65.4988333433308,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"823018","2026-08-10","home",2,"671056","Iván Herrera","St. Louis Cardinals","691725","Andrew Painter","Philadelphia Phillies","R","R",517,339,361,127,0.363,0.286,0.0899237038672764,0.045539900166192,0.169096493892819,0.169598249219197,0.0312823904461486,0.00399648850976988,0.0317590317374987,0.458803742161098,0.236636159912615,0.0670379106934172,0.372099763946083,0.35294288312181,1,64.0829105357636,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"823018","2026-08-10","home",3,"676475","Alec Burleson","St. Louis Cardinals","691725","Andrew Painter","Philadelphia Phillies","L","R",493,339,342,212,0.346,0.286,0.0758565908504029,0.0124233770355764,0.155915274702979,0.203765723891439,0.0654129532276991,0.000887170893354098,0.0556795999430305,0.430059309455518,0.325745447955523,0.121979724064084,0.414025415841502,0.43501176065833,1,65.4645147799314,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"823018","2026-08-10","home",4,"691023","Jordan Walker","St. Louis Cardinals","691725","Andrew Painter","Philadelphia Phillies","R","R",488,339,361,127,0.329,0.286,0.0722557498026852,0.00699817494737183,0.220220851978605,0.193995460389879,0.0349557917734727,0.000411341847021676,0.0587724700963711,0.412390159164594,0.288135064106744,0.0941396037168655,0.367388988856801,0.38773069844322,1,63.6713929074026,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"823018","2026-08-10","home",5,"701675","Nathan Church","St. Louis Cardinals","691725","Andrew Painter","Philadelphia Phillies","L","R",330,339,257,212,0.324,0.286,0.048450681141131,0.00974282594944887,0.186860979923836,0.192616545987327,0.0333264329044463,0.00118711405053159,0.0358553252735151,0.491960094769765,0.26298541821582,0.070368872228493,0.3211789253064,0.325194243659939,1,61.4645900411413,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"823018","2026-08-10","home",6,"691026","Masyn Winn","St. Louis Cardinals","691725","Andrew Painter","Philadelphia Phillies","R","R",448,339,334,127,0.338,0.286,0.106707212421855,0.0143576038533951,0.174116765477061,0.181541926941699,0.0206741037898844,0.00811858010974662,0.0175490009933456,0.476934806413013,0.227883611834675,0.0463416848929767,0.348948428109926,0.317296712721506,1,62.8163997473479,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"823018","2026-08-10","home",7,"665877","José Fermín","St. Louis Cardinals","691725","Andrew Painter","Philadelphia Phillies","R","R",246,339,130,127,0.31,0.286,0.0823883509521464,0.00644831404192077,0.129732823755674,0.169222104662787,0.0275952603108397,0.00120798775825817,0.0270570941879962,0.556348064330377,0.225082446919881,0.055860342257094,0.313919111913948,0.300893543376613,1,54.6558277623672,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"823018","2026-08-10","home",8,"699625","Jimmy Crooks","St. Louis Cardinals","691725","Andrew Painter","Philadelphia Phillies","L","R",114,339,100,212,0.213,0.286,0.0556198351924725,0.0212335130770586,0.248062219770246,0.145234162316082,0.0370284866750675,0.000424602654330394,0.0404274869602543,0.451969693354489,0.223114738605734,0.0778805762896523,0.299968086875265,0.309308830944391,1,48.9541872103968,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"823018","2026-08-10","home",9,"693409","César Prieto","St. Louis Cardinals","691725","Andrew Painter","Philadelphia Phillies","U","R",0,339,0,0,0,0.286,0.0858588644580071,0.0116061383729902,0.204148061773023,0.161273788167405,0.0390273256936195,0.00322804924690666,0.0378119376968608,0.457045834591188,0.241341100804791,0.0800673126373869,0.338806103635789,0.338951605147847,1,20.1443123938879,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"823265","2026-08-10","home",1,"665487","Fernando Tatis Jr.","San Diego Padres","701656","Logan Henderson","Milwaukee Brewers","R","R",516,193,404,60,0.346,0.306,0.056462640461461,0.00621865204850467,0.249871467269731,0.168882311168935,0.0396922453547346,0.00226110371674364,0.0228458141207753,0.453765765859115,0.233681474361189,0.0647991631922535,0.296362766871154,0.290718877642744,1,56.7922121093047,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"823265","2026-08-10","home",2,"630105","Jake Cronenworth","San Diego Padres","701656","Logan Henderson","Milwaukee Brewers","L","R",255,193,201,133,0.342,0.306,0.0771359499027355,0.00884219555589837,0.284666013360019,0.109851500191944,0.0253145956882529,0.00100846204979125,0.0191849169478987,0.47399636630346,0.155359474877887,0.0455079746859428,0.241337620336521,0.22778448891843,1,51.8447160103309,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"823265","2026-08-10","home",3,"592518","Manny Machado","San Diego Padres","701656","Logan Henderson","Milwaukee Brewers","R","R",491,193,374,60,0.355,0.306,0.0738250017491199,0.000419855601826694,0.307559054661783,0.0925348386843658,0.0282225657864765,0.00020759190947438,0.0502487832553225,0.446982308351632,0.171213779635639,0.0786789409512733,0.245458636986586,0.268992084579659,1,56.2254108122869,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"823265","2026-08-10","home",4,"664034","Ty France","San Diego Padres","701656","Logan Henderson","Milwaukee Brewers","R","R",328,193,230,60,0.351,0.306,0.0384733790223713,0.012925331628074,0.288428998749287,0.131804896574977,0.0387092038971332,0.00361650062550931,0.0538024445811156,0.432239244921533,0.227933045678735,0.0961281491037581,0.27933175632918,0.313625246699911,1,51.5739059641867,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"823265","2026-08-10","home",5,"701538","Jackson Merrill","San Diego Padres","701656","Logan Henderson","Milwaukee Brewers","L","R",487,193,359,133,0.355,0.306,0.0487544558075585,0.00229991194266752,0.308463941532138,0.095953797127957,0.031730259386109,0.0081984138825076,0.0453480053994309,0.459251214921631,0.181230475796005,0.0852766786680475,0.232284843546231,0.263020390726881,1,58.9176696652889,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"823265","2026-08-10","home",6,"650859","Luis Rengifo","San Diego Padres","701656","Logan Henderson","Milwaukee Brewers","R","R",296,193,179,60,0.351,0.306,0.0751478801965741,0.00587299907498123,0.167560959831389,0.155178821351598,0.0364250595043612,0.000507181853430311,0.0148711951116738,0.544435903075992,0.206982257821063,0.0518034364694654,0.288003137092618,0.268487339110252,1,49.8325054789063,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"823265","2026-08-10","home",7,"657757","Gavin Sheets","San Diego Padres","701656","Logan Henderson","Milwaukee Brewers","L","R",380,193,308,133,0,0.306,0.0938412406439572,0.0088222503604312,0.254519833386596,0.0813568944268531,0.036341268700297,0.000595657190583101,0.0513201572545585,0.473202698036724,0.169613977572292,0.0882570831454386,0.27227746857668,0.291842457886812,1,56.5816455784657,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"823265","2026-08-10","home",8,"666023","Freddy Fermin","San Diego Padres","701656","Logan Henderson","Milwaukee Brewers","R","R",201,193,145,60,0.2,0.306,0.060687778196139,0.00898833157067023,0.262739979616009,0.103190873315275,0.0386344350739406,0.000692936928546614,0.0209908748260016,0.504074790473418,0.163509120143764,0.0603182468284888,0.233185229910573,0.230333473704143,1,45.7123683159187,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"823265","2026-08-10","home",9,"823550","Sung-Mun Song","San Diego Padres","701656","Logan Henderson","Milwaukee Brewers","L","R",127,193,116,133,0,0.306,0.0947635696084722,0.00260763188915857,0.258549339621225,0.109688901078087,0.0336873289759578,0.00191616295377052,0.0179056969366396,0.480881368936689,0.163198089944455,0.0535091888663679,0.260569291442086,0.244542543919472,1,43.7940543209795,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"823675","2026-08-10","away",1,"683002","Gunnar Henderson","Baltimore Orioles","665152","Dean Kremer","Minnesota Twins","L","R",533,173,367,105,0.333,0.296,0.0868099764662065,0.00519861061066628,0.224548241832192,0.108631785662258,0.0268479784419688,0.0123241551571845,0.0588793397492703,0.476759912080253,0.206683259010682,0.0980514733484236,0.298691846087555,0.330102502993432,1,57.801475919455,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"823675","2026-08-10","away",2,"624413","Pete Alonso","Baltimore Orioles","665152","Dean Kremer","Minnesota Twins","R","R",509,173,364,68,0.329,0.296,0.103854052690409,0.00517258337017338,0.251755274736531,0.119092450259604,0.0357653579245305,0.00032464615126682,0.0909143943303215,0.393121240537164,0.246096848665723,0.127004398406119,0.355123484726305,0.407778337037699,1,55.8919784200248,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"823675","2026-08-10","away",3,"702616","Jackson Holliday","Baltimore Orioles","665152","Dean Kremer","Minnesota Twins","L","R",216,173,166,105,0.301,0.296,0.114110069839493,0.000753983359333047,0.22302013410397,0.132772579713092,0.0289648929897077,0.0176111387255646,0.054023457194024,0.428743744074817,0.233372068622388,0.100599488909296,0.348236121821213,0.368095679034597,1,47.8920248447438,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"823675","2026-08-10","away",4,"641933","Tyler O'Neill","Baltimore Orioles","665152","Dean Kremer","Minnesota Twins","R","R",222,173,114,68,0.206,0.296,0.0987671911582486,0.00527803134409164,0.269026249353932,0.125219385983887,0.0274187656369634,0.00114024662695393,0.0530451609690927,0.42010496892683,0.206823559216897,0.08160417323301,0.310868781719237,0.324541431808517,1,45.1665288874094,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"823675","2026-08-10","away",5,"687637","Dylan Beavers","Baltimore Orioles","665152","Dean Kremer","Minnesota Twins","L","R",217,173,183,105,0.27,0.296,0.103694648183177,0.0035378736081366,0.236910689518493,0.132046746217689,0.0477315358350495,0.00249435730846859,0.0266656229204755,0.446918526408511,0.208938262281683,0.0768915160639936,0.316170784072996,0.306973916822645,1,48.2880138096714,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"823675","2026-08-10","away",6,"665750","Leody Taveras","Baltimore Orioles","665152","Dean Kremer","Minnesota Twins","L","R",359,173,244,105,0.286,0.296,0.0906646146368821,0.00147990155726587,0.213363751183722,0.116889748632201,0.0327018172032283,0.0558893702657955,0.0369277196620688,0.452083076858836,0.242408655763294,0.125518907131093,0.334553171957442,0.36844947948442,1,53.5585847181602,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"823675","2026-08-10","away",7,"691723","Coby Mayo","Baltimore Orioles","665152","Dean Kremer","Minnesota Twins","R","R",298,173,194,68,0.259,0.296,0.0579916344746478,0.0039621293650218,0.341875288053211,0.107070849902014,0.0222463848151956,0.0150247959562248,0.0537673900534235,0.398061527380261,0.198109420726858,0.0910385708248439,0.260063184566528,0.29618596171403,1,49.6654270507399,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"823675","2026-08-10","away",8,"681297","Colton Cowser","Baltimore Orioles","665152","Dean Kremer","Minnesota Twins","L","R",282,173,242,105,0.219,0.296,0.124218987619981,0.00161665089765238,0.266622412986737,0.123848659877611,0.0155857343512777,0.00177270035817337,0.0639096811355272,0.402425172773041,0.205116775722589,0.0812681158449783,0.330952414240223,0.346412093033139,1,51.5304334883625,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"823675","2026-08-10","away",9,"665966","Carlos Narváez","Baltimore Orioles","665152","Dean Kremer","Minnesota Twins","R","R",215,173,167,68,0.225,0.296,0.0638409660395365,0.00815731249387876,0.33558485291101,0.110765728904382,0.0204700762853222,0.000927373718013882,0.0356748890722766,0.42457880057558,0.167838067979995,0.0570723390756128,0.23983634651341,0.245933497627906,1,46.3106921408164,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"823675","2026-08-10","home",1,"668885","Austin Martin","Minnesota Twins","669432","Trevor Rogers","Baltimore Orioles","R","L",326,485,151,356,0.219,0.329,0.107599754817538,0.00921830296598341,0.152037068478816,0.145459180913742,0.0685334766223842,0.000966139259956043,0.00945353121887557,0.506732545722705,0.224412328014958,0.0789531471012158,0.341230385798479,0.31437537417093,1,64.0956461453651,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
"823675","2026-08-10","home",2,"680777","Ryan Jeffers","Minnesota Twins","669432","Trevor Rogers","Baltimore Orioles","R","L",230,485,86,356,0.306,0.329,0.109505936487702,0.00178869932120497,0.151020580748691,0.181762657952814,0.0469736976282799,0.0105164611638033,0.0275131639084126,0.470918802789092,0.26676598065331,0.0850033227004957,0.378060616462217,0.366752622616768,1,59.0317835054967,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 21:41:08 UTC"
