"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822780","2026-08-10","home",2,"703520","Brett Bateman","Toronto Blue Jays","543243","Sonny Gray","Boston Red Sox","U","R",0,486,0,0,0,0.346,0.0740639516217718,0.00928933429160985,0.220228337282184,0.138405196452869,0.0490781750517304,0.00260823451232168,0.0266566899699351,0.479670080817578,0.216748295986856,0.0783430995339871,0.300101581900238,0.298094749930444,1,23.1114130434783,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-10 20:40:43 UTC"
"822780","2026-08-10","home",3,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","543243","Sonny Gray","Boston Red Sox","R","R",462,486,352,171,0.27,0.346,0.05401258971064,0.00553027572520257,0.136643799238054,0.178731986413573,0.047701611743023,0.000347246721441146,0.0122185230669274,0.564813967381139,0.238999367944964,0.0602673815313915,0.298542233380807,0.282785568277752,1,67.2721178470677,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 20:40:43 UTC"
"822780","2026-08-10","home",4,"543807","George Springer","Toronto Blue Jays","543243","Sonny Gray","Boston Red Sox","R","R",378,486,270,171,0.32,0.346,0.0749936261348093,0.00347291917292904,0.180017648983607,0.14099615189108,0.0373638533849398,0.00483708250879584,0.0280195788536916,0.530299139070148,0.211216666638507,0.0702205147474272,0.289683211946246,0.288519097908645,1,64.9193914973822,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 20:40:43 UTC"
"822780","2026-08-10","home",5,"660821","Jesús Sánchez","Toronto Blue Jays","543243","Sonny Gray","Boston Red Sox","L","R",254,486,226,315,0,0.346,0.0461764190203031,0.0140094905009238,0.228260902554263,0.143539288951126,0.0757778545501801,0.000115071795457497,0.0275925940805695,0.464528378547177,0.247024809377333,0.103485520426207,0.30721071889856,0.317868302306746,1,63.0896668625911,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 20:40:43 UTC"
"822780","2026-08-10","home",6,"665926","Andrés Giménez","Toronto Blue Jays","543243","Sonny Gray","Boston Red Sox","L","R",383,486,282,315,0.31,0.346,0.028806166190939,0.017754464618251,0.211457023985809,0.138323023025668,0.0629497322508209,0.000664810752246463,0.0181311525357692,0.521913626640495,0.220068718564505,0.0817456955388366,0.266629349373695,0.269922118820895,1,67.2363087367702,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 20:40:43 UTC"
"822780","2026-08-10","home",7,"807727","Charles McAdoo","Toronto Blue Jays","543243","Sonny Gray","Boston Red Sox","U","R",0,486,0,0,0,0.346,0.0740639516217718,0.00928933429160985,0.220228337282184,0.138405196452869,0.0490781750517304,0.00260823451232168,0.0266566899699351,0.479670080817578,0.216748295986856,0.0783430995339871,0.300101581900238,0.298094749930444,1,23.1114130434783,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-10 20:40:43 UTC"
"822780","2026-08-10","home",8,"669701","Josh Smith","Toronto Blue Jays","543243","Sonny Gray","Boston Red Sox","L","R",171,486,143,315,0.213,0.346,0.0857364689296046,0.00650120153149611,0.19534113367373,0.140967115823149,0.0335093634675275,0.00118023451459466,0.0146811809160576,0.522083301143841,0.190337894721329,0.0493707788981798,0.282575565182429,0.260792040772253,1,57.9858562220963,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 20:40:43 UTC"
"822780","2026-08-10","home",9,"678218","Brandon Valenzuela","Toronto Blue Jays","543243","Sonny Gray","Boston Red Sox","L","R",216,486,157,315,0,0.346,0.0747791575886525,0.00201601398639366,0.270762725923397,0.134594101651562,0.0387952174452439,0.000158226701233795,0.0299759336373716,0.448918623066146,0.203523479435411,0.0689293777838493,0.280318651010457,0.280096488156892,1,60.3741901599788,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 20:40:43 UTC"
"823018","2026-08-10","home",1,"802139","JJ Wetherholt","St. Louis Cardinals","691725","Andrew Painter","Philadelphia Phillies","L","R",506,339,325,212,0.351,0.286,0.0901006074792177,0.0354261895040142,0.136124350327376,0.192253915599109,0.0246688394081578,9.37514805685056e-05,0.0425176197974074,0.478814726404149,0.259534126285243,0.0672802106861337,0.385060923268475,0.373055750299358,1,65.4988333433308,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 20:40:43 UTC"
"823018","2026-08-10","home",2,"671056","Iván Herrera","St. Louis Cardinals","691725","Andrew Painter","Philadelphia Phillies","R","R",517,339,361,127,0.363,0.286,0.0899237038672764,0.045539900166192,0.169096493892819,0.169598249219197,0.0312823904461486,0.00399648850976988,0.0317590317374987,0.458803742161098,0.236636159912615,0.0670379106934172,0.372099763946083,0.35294288312181,1,64.0829105357636,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 20:40:43 UTC"
"823018","2026-08-10","home",3,"676475","Alec Burleson","St. Louis Cardinals","691725","Andrew Painter","Philadelphia Phillies","L","R",493,339,342,212,0.346,0.286,0.0758565908504029,0.0124233770355764,0.155915274702979,0.203765723891439,0.0654129532276991,0.000887170893354098,0.0556795999430305,0.430059309455518,0.325745447955523,0.121979724064084,0.414025415841502,0.43501176065833,1,65.4645147799314,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 20:40:43 UTC"
"823018","2026-08-10","home",4,"691023","Jordan Walker","St. Louis Cardinals","691725","Andrew Painter","Philadelphia Phillies","R","R",488,339,361,127,0.329,0.286,0.0722557498026852,0.00699817494737183,0.220220851978605,0.193995460389879,0.0349557917734727,0.000411341847021676,0.0587724700963711,0.412390159164594,0.288135064106744,0.0941396037168655,0.367388988856801,0.38773069844322,1,63.6713929074026,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 20:40:43 UTC"
"823018","2026-08-10","home",5,"701675","Nathan Church","St. Louis Cardinals","691725","Andrew Painter","Philadelphia Phillies","L","R",330,339,257,212,0.324,0.286,0.048450681141131,0.00974282594944887,0.186860979923836,0.192616545987327,0.0333264329044463,0.00118711405053159,0.0358553252735151,0.491960094769765,0.26298541821582,0.070368872228493,0.3211789253064,0.325194243659939,1,61.4645900411413,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 20:40:43 UTC"
"823018","2026-08-10","home",6,"691026","Masyn Winn","St. Louis Cardinals","691725","Andrew Painter","Philadelphia Phillies","R","R",448,339,334,127,0.338,0.286,0.106707212421855,0.0143576038533951,0.174116765477061,0.181541926941699,0.0206741037898844,0.00811858010974662,0.0175490009933456,0.476934806413013,0.227883611834675,0.0463416848929767,0.348948428109926,0.317296712721506,1,62.8163997473479,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 20:40:43 UTC"
"823018","2026-08-10","home",7,"665877","José Fermín","St. Louis Cardinals","691725","Andrew Painter","Philadelphia Phillies","R","R",246,339,130,127,0.31,0.286,0.0823883509521464,0.00644831404192077,0.129732823755674,0.169222104662787,0.0275952603108397,0.00120798775825817,0.0270570941879962,0.556348064330377,0.225082446919881,0.055860342257094,0.313919111913948,0.300893543376613,1,54.6558277623672,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 20:40:43 UTC"
"823018","2026-08-10","home",8,"699625","Jimmy Crooks","St. Louis Cardinals","691725","Andrew Painter","Philadelphia Phillies","L","R",114,339,100,212,0.213,0.286,0.0556198351924725,0.0212335130770586,0.248062219770246,0.145234162316082,0.0370284866750675,0.000424602654330394,0.0404274869602543,0.451969693354489,0.223114738605734,0.0778805762896523,0.299968086875265,0.309308830944391,1,48.9541872103968,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 20:40:43 UTC"
"823018","2026-08-10","home",9,"693409","César Prieto","St. Louis Cardinals","691725","Andrew Painter","Philadelphia Phillies","U","R",0,339,0,0,0,0.286,0.0858588644580071,0.0116061383729902,0.204148061773023,0.161273788167405,0.0390273256936195,0.00322804924690666,0.0378119376968608,0.457045834591188,0.241341100804791,0.0800673126373869,0.338806103635789,0.338951605147847,1,20.1443123938879,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-10 20:40:43 UTC"
"823675","2026-08-10","away",1,"683002","Gunnar Henderson","Baltimore Orioles","665152","Dean Kremer","Minnesota Twins","L","R",533,173,367,105,0.333,0.296,0.0868099764662065,0.00519861061066628,0.224548241832192,0.108631785662258,0.0268479784419688,0.0123241551571845,0.0588793397492703,0.476759912080253,0.206683259010682,0.0980514733484236,0.298691846087555,0.330102502993432,1,57.801475919455,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 20:40:43 UTC"
"823675","2026-08-10","away",2,"624413","Pete Alonso","Baltimore Orioles","665152","Dean Kremer","Minnesota Twins","R","R",509,173,364,68,0.329,0.296,0.103854052690409,0.00517258337017338,0.251755274736531,0.119092450259604,0.0357653579245305,0.00032464615126682,0.0909143943303215,0.393121240537164,0.246096848665723,0.127004398406119,0.355123484726305,0.407778337037699,1,55.8919784200248,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 20:40:43 UTC"
"823675","2026-08-10","away",3,"702616","Jackson Holliday","Baltimore Orioles","665152","Dean Kremer","Minnesota Twins","L","R",216,173,166,105,0.301,0.296,0.114110069839493,0.000753983359333047,0.22302013410397,0.132772579713092,0.0289648929897077,0.0176111387255646,0.054023457194024,0.428743744074817,0.233372068622388,0.100599488909296,0.348236121821213,0.368095679034597,1,47.8920248447438,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 20:40:43 UTC"
"823675","2026-08-10","away",4,"641933","Tyler O'Neill","Baltimore Orioles","665152","Dean Kremer","Minnesota Twins","R","R",222,173,114,68,0.206,0.296,0.0987671911582486,0.00527803134409164,0.269026249353932,0.125219385983887,0.0274187656369634,0.00114024662695393,0.0530451609690927,0.42010496892683,0.206823559216897,0.08160417323301,0.310868781719237,0.324541431808517,1,45.1665288874094,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 20:40:43 UTC"
"823675","2026-08-10","away",5,"687637","Dylan Beavers","Baltimore Orioles","665152","Dean Kremer","Minnesota Twins","L","R",217,173,183,105,0.27,0.296,0.103694648183177,0.0035378736081366,0.236910689518493,0.132046746217689,0.0477315358350495,0.00249435730846859,0.0266656229204755,0.446918526408511,0.208938262281683,0.0768915160639936,0.316170784072996,0.306973916822645,1,48.2880138096714,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 20:40:43 UTC"
"823675","2026-08-10","away",6,"665750","Leody Taveras","Baltimore Orioles","665152","Dean Kremer","Minnesota Twins","L","R",359,173,244,105,0.286,0.296,0.0906646146368821,0.00147990155726587,0.213363751183722,0.116889748632201,0.0327018172032283,0.0558893702657955,0.0369277196620688,0.452083076858836,0.242408655763294,0.125518907131093,0.334553171957442,0.36844947948442,1,53.5585847181602,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 20:40:43 UTC"
"823675","2026-08-10","away",7,"691723","Coby Mayo","Baltimore Orioles","665152","Dean Kremer","Minnesota Twins","R","R",298,173,194,68,0.259,0.296,0.0579916344746478,0.0039621293650218,0.341875288053211,0.107070849902014,0.0222463848151956,0.0150247959562248,0.0537673900534235,0.398061527380261,0.198109420726858,0.0910385708248439,0.260063184566528,0.29618596171403,1,49.6654270507399,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 20:40:43 UTC"
"823675","2026-08-10","away",8,"681297","Colton Cowser","Baltimore Orioles","665152","Dean Kremer","Minnesota Twins","L","R",282,173,242,105,0.219,0.296,0.124218987619981,0.00161665089765238,0.266622412986737,0.123848659877611,0.0155857343512777,0.00177270035817337,0.0639096811355272,0.402425172773041,0.205116775722589,0.0812681158449783,0.330952414240223,0.346412093033139,1,51.5304334883625,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 20:40:43 UTC"
"823675","2026-08-10","away",9,"665966","Carlos Narváez","Baltimore Orioles","665152","Dean Kremer","Minnesota Twins","R","R",215,173,167,68,0.225,0.296,0.0638409660395365,0.00815731249387876,0.33558485291101,0.110765728904382,0.0204700762853222,0.000927373718013882,0.0356748890722766,0.42457880057558,0.167838067979995,0.0570723390756128,0.23983634651341,0.245933497627906,1,46.3106921408164,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 20:40:43 UTC"
"823675","2026-08-10","home",1,"668885","Austin Martin","Minnesota Twins","669432","Trevor Rogers","Baltimore Orioles","R","L",326,485,151,356,0.219,0.329,0.107599754817538,0.00921830296598341,0.152037068478816,0.145459180913742,0.0685334766223842,0.000966139259956043,0.00945353121887557,0.506732545722705,0.224412328014958,0.0789531471012158,0.341230385798479,0.31437537417093,1,64.0956461453651,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 20:40:43 UTC"
"823675","2026-08-10","home",2,"680777","Ryan Jeffers","Minnesota Twins","669432","Trevor Rogers","Baltimore Orioles","R","L",230,485,86,356,0.306,0.329,0.109505936487702,0.00178869932120497,0.151020580748691,0.181762657952814,0.0469736976282799,0.0105164611638033,0.0275131639084126,0.470918802789092,0.26676598065331,0.0850033227004957,0.378060616462217,0.366752622616768,1,59.0317835054967,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 20:40:43 UTC"
"823675","2026-08-10","home",3,"668904","Royce Lewis","Minnesota Twins","669432","Trevor Rogers","Baltimore Orioles","R","L",342,485,92,356,0.324,0.329,0.0615057996159294,0.00306843197882302,0.201770280965463,0.143399850139812,0.0660834822618593,0.00277782245679387,0.0346172007178708,0.486777131863448,0.246878355576336,0.103478505436524,0.311452587171088,0.326697635363003,1,62.641427050426,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 20:40:43 UTC"
"823675","2026-08-10","home",4,"605137","Josh Bell","Minnesota Twins","669432","Trevor Rogers","Baltimore Orioles","R","L",462,485,150,356,0.32,0.329,0.0524365930088674,0.00195549614666321,0.170755369234096,0.17956133487214,0.0566936826833508,0.00176278128491838,0.0253679077163885,0.511466835053576,0.263385706556798,0.0838243716846577,0.317777795712329,0.319642780930968,1,66.8049092520392,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 20:40:43 UTC"
"823675","2026-08-10","home",5,"807712","Luke Keaschall","Minnesota Twins","669432","Trevor Rogers","Baltimore Orioles","R","L",432,485,135,356,0.306,0.329,0.0734469756167714,0.00558835021766728,0.148538195342128,0.194454786494133,0.0453192302460934,0.00197170785805296,0.0115480426042857,0.519132711620869,0.253293767202565,0.058838980708432,0.332329093037004,0.308305512845462,1,65.9096213684821,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 20:40:43 UTC"
"823675","2026-08-10","home",6,"686797","Brooks Lee","Minnesota Twins","669432","Trevor Rogers","Baltimore Orioles","R","L",455,485,144,356,0.301,0.329,0.0524453384720237,0.00312563189011578,0.184042169323227,0.147401283147479,0.038613119203942,0.00386286475936216,0.0236146506084822,0.546894942595368,0.213491917719265,0.0660906345717864,0.269062888081405,0.269522652236904,1,66.5398260732975,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 20:40:43 UTC"
"823675","2026-08-10","home",7,"701785","Kaelen Culpepper","Minnesota Twins","669432","Trevor Rogers","Baltimore Orioles","U","L",0,485,0,0,0,0.329,0.0705223649269188,0.00522156440378558,0.214966675132116,0.144825493147371,0.0476208922795932,0.00529540341835032,0.0252277337245977,0.486319872967267,0.222969522569913,0.0781440294225412,0.298713451900617,0.29788487268575,1,23.0952380952381,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-08-10 20:40:43 UTC"
"823675","2026-08-10","home",8,"605170","Victor Caratini","Minnesota Twins","669432","Trevor Rogers","Baltimore Orioles","L","L",318,485,103,129,0.231,0.329,0.0717652318230918,0.00872366651332379,0.281362058218186,0.116682286951915,0.0332076060159493,0.00138036726168649,0.0118842003562868,0.47499458285956,0.163154460585838,0.0464721736339226,0.243643358922254,0.225697509469357,1,58.9761506074187,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 20:40:43 UTC"
"823675","2026-08-10","home",9,"668952","Ryan Kreidler","Minnesota Twins","669432","Trevor Rogers","Baltimore Orioles","R","L",206,485,87,356,0.242,0.329,0.0613828152546794,0.00283325717270067,0.164591199970088,0.145262624866625,0.049771048599108,0.00786408976408188,0.0178166205534176,0.550478343819299,0.220714383783233,0.0754517589166075,0.284930456210613,0.282020685179935,1,58.1113902641229,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 20:40:43 UTC"
"824887","2026-08-10","away",1,"805999","A.J. Ewing","New York Mets","693821","Bryce Elder","Atlanta Braves","L","R",320,531,240,330,0.355,0.333,0.0943157551794313,0.00195672612401341,0.215453040791178,0.132558537005514,0.0336292673887471,0.00099912494611032,0.0239497524949599,0.497137796070047,0.191136681835331,0.0585781448298173,0.287409163138776,0.274536155440797,1,66.0770109689654,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 20:40:43 UTC"
"824887","2026-08-10","away",2,"596019","Francisco Lindor","New York Mets","693821","Bryce Elder","Atlanta Braves","L","R",270,531,193,330,0.371,0.333,0.0980714342833449,0.00472054802441006,0.1996118230704,0.111485348084417,0.0201959637955814,0.0114914022574894,0.0378802837172775,0.516543196767079,0.181052997854766,0.0695676497703483,0.283844980162521,0.288284143447303,1,63.8856922955028,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 20:40:43 UTC"
"824887","2026-08-10","away",3,"666182","Bo Bichette","New York Mets","693821","Bryce Elder","Atlanta Braves","R","R",511,531,380,201,0.367,0.333,0.0437392916029996,0.00256625700068982,0.1598000723992,0.219875290442047,0.0189101738047476,0.00304161644183536,0.0208881486564265,0.531179149652054,0.262715229345056,0.0428399389030094,0.309020777948745,0.295696787802135,1,69.4867214969919,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 20:40:43 UTC"
"824887","2026-08-10","away",4,"701807","Carson Benge","New York Mets","693821","Bryce Elder","Atlanta Braves","L","R",467,531,354,330,0.315,0.333,0.0726799070051611,0.0031659407494866,0.18572219758951,0.149168054656857,0.0269765660990254,0.00493186065082334,0.0308299134694776,0.526525559779659,0.211906394876183,0.0627383402193263,0.287752242630831,0.286809271922952,1,70.2663780977472,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 20:40:43 UTC"
"824887","2026-08-10","away",5,"676724","Jared Young","New York Mets","693821","Bryce Elder","Atlanta Braves","L","R",223,531,192,330,0.31,0.333,0.0894842289259487,0.00706059148545041,0.169328019832816,0.117337779453051,0.0357782267634862,0.00494297834708963,0.0367831925602961,0.539284982631862,0.194842177123923,0.0775043976708718,0.291386997535322,0.296095254201491,1,62.212245876477,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 20:40:43 UTC"
"824887","2026-08-10","away",6,"543760","Marcus Semien","New York Mets","693821","Bryce Elder","Atlanta Braves","R","R",394,531,293,201,0.329,0.333,0.0562391776829718,0.000781899568410054,0.180513696858262,0.152531715520982,0.0146536334302284,0.00104626902853864,0.0433489061650673,0.55088470174554,0.211580524144816,0.0590488086238344,0.268601601396198,0.280529896478758,1,66.7747233928954,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 20:40:43 UTC"
"824887","2026-08-10","away",7,"683146","Brett Baty","New York Mets","693821","Bryce Elder","Atlanta Braves","L","R",375,531,301,330,0.2,0.333,0.0799856816130404,0.0025625794840868,0.236961343312483,0.119256008270916,0.0231757779237042,0.0027563641840063,0.0241988767309355,0.511103368480827,0.169387027109562,0.050131018838646,0.25193528820669,0.24365809980157,1,68.1002142376913,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 20:40:43 UTC"
"824887","2026-08-10","away",8,"593871","Jorge Polanco","New York Mets","693821","Bryce Elder","Atlanta Braves","L","R",127,531,101,330,0.206,0.333,0.0736509807404199,0.0013084921839546,0.215713071123907,0.0757300276510928,0.0318058940011133,0.00105722768170453,0.0234826982293192,0.577251608388489,0.13207584756323,0.0563458199121371,0.207035320487604,0.20669252260207,1,54.9723477261364,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 20:40:43 UTC"
"824887","2026-08-10","away",9,"682626","Francisco Alvarez","New York Mets","693821","Bryce Elder","Atlanta Braves","R","R",299,531,222,201,0.31,0.333,0.0817472343866078,0.00640213242310468,0.218398520735653,0.172496863020882,0.0229006407747562,0.000651463760699187,0.0547348706285498,0.442668274269748,0.250783838184887,0.0782869751640052,0.338933204994599,0.352242534520544,1,63.6133667849407,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 20:40:43 UTC"
"824887","2026-08-10","home",1,"686948","Drake Baldwin","Atlanta Braves","681035","Christian Scott","New York Mets","L","R",423,319,259,202,0.363,0.324,0.103744824860166,0.0122612278444109,0.27402725027914,0.160449405422612,0.0190635271289711,0.000134805869059329,0.0423590299478775,0.387959928647763,0.22200676836852,0.0615573629459079,0.338012821073097,0.33059821096428,1,62.7694316021698,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 20:40:43 UTC"
"824887","2026-08-10","home",2,"660670","Ronald Acuña Jr.","Atlanta Braves","681035","Christian Scott","New York Mets","R","R",290,319,193,117,0.359,0.324,0.134310466849511,0.0461798675442315,0.259322384300718,0.128747264427469,0.0302514649100632,0.00219010171929473,0.0238868971911418,0.375111553057571,0.185075728247968,0.0563284638204997,0.365566062641711,0.328162357978955,1,56.6922695273719,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 20:40:43 UTC"
"824887","2026-08-10","home",3,"621566","Matt Olson","Atlanta Braves","681035","Christian Scott","New York Mets","L","R",513,319,296,202,0.346,0.324,0.0986131294696944,0.00353817679716184,0.317738082122278,0.0998399983559405,0.057427473663183,0.000106554482233752,0.0597335943104507,0.363002990799058,0.217107620811808,0.117267622455867,0.319258927078664,0.349890562079911,1,64.6168456388792,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-08-10 20:40:43 UTC"
