"game_id","game_date","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","generated_at_utc"
"822924","2026-09-17","home",2,"666018","Jonathan Aranda","Tampa Bay Rays","605488","Jeffrey Springs","Athletics","L","L",634,596,175,178,0.32,0.315,0.101602545464503,0.00918651765161606,0.216995585899384,0.168965456825397,0.0188295795422864,0.00237995282685621,0.0413050445833036,0.440735317206654,0.231480033777843,0.0625145769524462,0.342269096893963,0.335494195740792,1,68.8258062183074,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"822924","2026-09-17","home",3,"691406","Junior Caminero","Tampa Bay Rays","605488","Jeffrey Springs","Athletics","R","L",654,596,170,418,0.338,0.315,0.129398162871433,0.00293203966065595,0.131192636577178,0.14018814446047,0.0402814534291934,0.00042763078182463,0.0837005317239998,0.471879400495245,0.264597760395488,0.124409615935018,0.396927962927576,0.43361554309926,1,71.6515182129929,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"822924","2026-09-17","home",4,"689414","Liam Hicks","Tampa Bay Rays","605488","Jeffrey Springs","Athletics","L","L",520,596,110,178,0.225,0.315,0.0879799033719933,0.00979460294584767,0.10887139597255,0.152848451581592,0.0126357579919482,0.00796144454834662,0.0367592218331431,0.583149221754579,0.21020487595503,0.057356424373438,0.307979382272871,0.304239114129541,1,65.7681459635325,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"822924","2026-09-17","home",5,"676356","Jonny DeLuca","Tampa Bay Rays","605488","Jeffrey Springs","Athletics","R","L",330,596,135,418,0.213,0.315,0.0494320428652455,0.000968119157397661,0.165110973906858,0.156089676555563,0.0685113731795704,0.000338834163645669,0.0365271906101628,0.523021789561557,0.261467074508942,0.105377397953379,0.311867236531585,0.331066407903623,1,65.7850860965083,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"822924","2026-09-17","home",6,"802415","Chandler Simpson","Tampa Bay Rays","605488","Jeffrey Springs","Athletics","L","L",583,596,191,178,0.333,0.315,0.0301729781415531,0.000590249177185226,0.0764629675092052,0.203610992962385,0.0162274245210857,0.0760060704993391,0.00491786323008641,0.59201145395916,0.300762351212896,0.0971513582505112,0.331525578531635,0.348998389609733,1,68.5955728289968,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"822924","2026-09-17","home",7,"668723","Ryan Vilade","Tampa Bay Rays","605488","Jeffrey Springs","Athletics","R","L",246,596,152,418,0,0.315,0.0812209401157701,0.0015336396654177,0.192715750754066,0.137258139901539,0.0398611275542995,0.00506643020317687,0.0720654491724835,0.470278522633247,0.254251146831498,0.11699300692996,0.337005726612686,0.380116814473315,1,63.7401513946921,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"822924","2026-09-17","home",8,"680700","Richie Palacios","Tampa Bay Rays","605488","Jeffrey Springs","Athletics","L","L",373,596,55,178,0.237,0.315,0.0934007342271457,0.00688402571643112,0.142679409526959,0.123482921648057,0.0182384839164831,0.0547858101447661,0.0326123927435754,0.527916222076583,0.229119608452881,0.105636686804825,0.329404368396458,0.351700469479712,1,60.8360200367814,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"822924","2026-09-17","home",9,"670764","Taylor Walls","Tampa Bay Rays","605488","Jeffrey Springs","Athletics","R","L",411,596,143,418,0,0.315,0.0905589605301489,0.0036129477183516,0.186269575600355,0.117429883289875,0.0434092618915248,0.00107318109524628,0.0171039376380119,0.540542252236487,0.179016263914658,0.061586380624783,0.273188172163158,0.258305864324585,1,67.7512745932366,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"823334","2026-09-17","away",1,"668930","Brice Turang","Milwaukee Brewers","696062","Wilber Dotel","Pittsburgh Pirates","L","R",643,149,453,82,0.351,0.213,0.147923456260963,0.000320581734983676,0.266117344313362,0.144954507497207,0.0571385644243983,0.00169564062102645,0.0174905920559978,0.364359313092062,0.221279304598629,0.0763247971014226,0.369523342594576,0.338511079554405,1,57.4645824446023,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"823334","2026-09-17","away",2,"800325","Luis Lara","Milwaukee Brewers","696062","Wilber Dotel","Pittsburgh Pirates","L","R",185,149,124,82,0.248,0.213,0.0903914591396286,0.00313059200502595,0.276607876896809,0.16763419785869,0.038262252300818,0.00279780152707299,0.00617028247732129,0.415005537794635,0.214864534163902,0.0472303363052123,0.308386585308557,0.276354258180273,1,43.3002657603578,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"823334","2026-09-17","away",3,"694192","Jackson Chourio","Milwaukee Brewers","696062","Wilber Dotel","Pittsburgh Pirates","R","R",532,149,378,67,0.367,0.213,0.0616001176026875,0.0022197007695216,0.217198095112112,0.209567103152082,0.0467135067395928,0.000100816989528314,0.0352877854668413,0.427312874167634,0.291669212348045,0.0821021091959624,0.355489030720254,0.357531788122853,1,55.0140747137108,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"823334","2026-09-17","away",4,"683734","Andrew Vaughn","Milwaukee Brewers","696062","Wilber Dotel","Pittsburgh Pirates","R","R",323,149,196,67,0,0.213,0.0899591008390954,0.008854673282898,0.16257694153298,0.235729552596787,0.0358229121907013,0.00209146356432381,0.0182218452531061,0.446743510740109,0.291865773604918,0.0561362210081313,0.390679547726911,0.360198153863393,1,49.07910771956,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"823334","2026-09-17","away",5,"596142","Gary Sánchez","Milwaukee Brewers","696062","Wilber Dotel","Pittsburgh Pirates","R","R",258,149,143,67,0,0.213,0.148284523453997,0.0054009050028565,0.211542331964359,0.103318533244814,0.0470202332970573,0.000738251270391233,0.0348070046594023,0.448888217107122,0.185884022471665,0.0825654892268509,0.339569450928519,0.326544122676311,1,46.0244389871202,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"823334","2026-09-17","away",6,"687401","Joey Ortiz","Milwaukee Brewers","696062","Wilber Dotel","Pittsburgh Pirates","R","R",386,149,246,67,0.242,0.213,0.0753331060813142,0.000534235106547595,0.168394320282778,0.218863131632725,0.0403498390390701,0.00195702659448302,0.0233442137764221,0.47122412748666,0.2845142110427,0.0656510794099752,0.360381552230562,0.344972679896068,1,51.3052495913338,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"823334","2026-09-17","away",7,"686217","Sal Frelick","Milwaukee Brewers","696062","Wilber Dotel","Pittsburgh Pirates","L","R",363,149,270,82,0.2,0.213,0.0824987537294722,0.000934636066378034,0.136268006566739,0.154356913265219,0.0473766789471401,0.000156086958230438,0.006330252849724,0.572078671617098,0.208219932020313,0.0538630187550946,0.291653321816163,0.265145547491759,1,51.8319764411013,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"823334","2026-09-17","away",8,"666310","Bo Naylor","Milwaukee Brewers","696062","Wilber Dotel","Pittsburgh Pirates","U","R",0,149,81,0,0,0.213,0.0806573382607743,0.00442452651266424,0.235927746114333,0.131115247009784,0.0249032736567234,0.00139426338872913,0.0225327948324147,0.499044810224578,0.179945578887651,0.0488303318778672,0.265027443661089,0.25256666769157,1,18.9682336910237,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"823334","2026-09-17","away",9,"666152","David Hamilton","Milwaukee Brewers","696062","Wilber Dotel","Pittsburgh Pirates","L","R",364,149,292,82,0.2,0.213,0.0894782069317527,0.000661126077483813,0.255088106908337,0.159192438561894,0.029877325499729,0.00343252558372474,0.00592609270008467,0.456344177736995,0.198428382345432,0.0392359437835384,0.288567715354669,0.256619389350609,1,52.1044540286754,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"823334","2026-09-17","home",1,"804606","Konnor Griffin","Pittsburgh Pirates","690986","Kyle Harrison","Milwaukee Brewers","R","L",296,477,75,343,0.324,0.219,0.0592755359180534,0.00621645696880751,0.30927783288296,0.186251101652781,0.0385958187574356,0.00285598341276284,0.0316304743375839,0.365896796069616,0.259333378160563,0.0730822765077823,0.324825371047424,0.325168341057119,1,60.4699231065041,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"823334","2026-09-17","home",2,"665833","Oneil Cruz","Pittsburgh Pirates","690986","Kyle Harrison","Milwaukee Brewers","L","L",386,477,124,134,0.333,0.219,0.0542666683708691,0.00605934209874153,0.397650831105248,0.193915100083777,0.0375750426451532,0.00759834379212678,0.0268486102377372,0.276086061666348,0.265937096758794,0.0720219966750172,0.326263107228405,0.324864191334277,1,61.2493413759432,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"823334","2026-09-17","home",3,"668804","Bryan Reynolds","Pittsburgh Pirates","690986","Kyle Harrison","Milwaukee Brewers","R","L",661,477,226,343,0.333,0.219,0.103034045529622,0.00612767894805862,0.271534703264426,0.160824672441106,0.0526958212821747,0.000219311347029756,0.049196231222278,0.356367535965305,0.262936036292589,0.102111363851482,0.372097760770269,0.381600500854257,1,70.4858646896171,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"823334","2026-09-17","home",4,"804668","Rafael Flores Jr.","Pittsburgh Pirates","690986","Kyle Harrison","Milwaukee Brewers","R","L",134,477,66,343,0.275,0.219,0.0751414750134493,0.00340790742587685,0.302737503385579,0.157324738977061,0.0274149063322269,0.000273729120385694,0.0922769226133034,0.341422817132118,0.277290297042976,0.119965558065916,0.355839679482303,0.412645197138227,1,53.1829885732736,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"823334","2026-09-17","home",5,"664040","Brandon Lowe","Pittsburgh Pirates","690986","Kyle Harrison","Milwaukee Brewers","L","L",616,477,193,134,0.301,0.219,0.0475796204606907,0.00147986488457884,0.385166263417991,0.143178170142436,0.0412219205658759,0.00116219555883716,0.0287614145411504,0.35145055042844,0.214323700808299,0.0711455306658634,0.263383186153569,0.270630880361301,1,66.2501965616952,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"823334","2026-09-17","home",6,"693304","Nick Gonzales","Pittsburgh Pirates","690986","Kyle Harrison","Milwaukee Brewers","R","L",577,477,184,343,0.265,0.219,0.0742065210885365,0.0137671691456979,0.203589088826763,0.211754164563773,0.0400150711589849,0.000181598253017947,0.0165506835325889,0.439935703430638,0.268501517508365,0.0567473529445918,0.356475207742599,0.330627381564466,1,68.880856158253,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"823334","2026-09-17","home",7,"682927","Ronny Simon","Pittsburgh Pirates","690986","Kyle Harrison","Milwaukee Brewers","U","L",0,477,0,0,0,0.219,0.0774399565319033,0.00950464955545264,0.252729221172842,0.14888245804985,0.0423075183715116,0.00267043624725453,0.0389497901198653,0.427515969951321,0.232810202788481,0.0839277447386313,0.319754808875837,0.326209762238127,1,22.9642365887208,"batter_league_fallback","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"823334","2026-09-17","home",8,"669707","Jared Triolo","Pittsburgh Pirates","690986","Kyle Harrison","Milwaukee Brewers","R","L",349,477,136,343,0,0.219,0.0749345722775226,0.00811482734411639,0.21583008249888,0.196672847387303,0.036177658666119,0.000127683581606861,0.0203773141715266,0.447765014072925,0.253355503806556,0.0566826564192524,0.336404903428195,0.316637520878144,1,64.0234629129273,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"823334","2026-09-17","home",9,"680779","Henry Davis","Pittsburgh Pirates","690986","Kyle Harrison","Milwaukee Brewers","R","L",285,477,87,343,0,0.219,0.0634431922966084,0.00981498115743536,0.278098368506063,0.104272291643898,0.020152454055783,0.00017527566164795,0.0472728523033493,0.476770584375215,0.171872873664678,0.0676005820207803,0.245131047118722,0.262883111955717,1,60.6804970189474,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"823573","2026-09-17","away",1,"656941","Kyle Schwarber","Philadelphia Phillies","690997","Nolan McLean","New York Mets","L","R",650,697,408,424,0.351,0.338,0.138440354361328,0.0105045800230394,0.380990236364399,0.0901782854454099,0.0242556480880166,2.8278225152505e-05,0.0669236222676113,0.288678995225043,0.18138583402619,0.0912075485807804,0.330330768410558,0.347081631736143,1,75.5918773666685,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"823573","2026-09-17","away",2,"607208","Trea Turner","Philadelphia Phillies","690997","Nolan McLean","New York Mets","R","R",653,697,434,273,0.342,0.338,0.0542330561811752,0.00964221679233266,0.277262052067141,0.124960968604404,0.0330499096693747,0.000192226527364257,0.0216900284958639,0.478969541662344,0.179893133297006,0.0549321646926028,0.243768406270514,0.239207575876765,1,74.4887058606675,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
"823573","2026-09-17","away",3,"547180","Bryce Harper","Philadelphia Phillies","690997","Nolan McLean","New York Mets","L","R",645,697,393,424,0.329,0.338,0.164301993092672,0.00169612636514045,0.237371250715342,0.125459750371441,0.0496472940959298,0.000296913565316316,0.0538973652672389,0.36732930652692,0.229301323299926,0.103841572928485,0.395299442757738,0.395353700571709,1,75.4412803357603,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1","2026-09-17 23:24:52 UTC"
