"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0134391095849861,0,0.0115192367871309,85.7142857142857,0.854625550660793,,0.854625550660793,0.142857142857143
"489446","Kirby Yates","Los Angeles Angels","steal_second",24,4,4,0,0.0656689900232336,0.166666666666667,0.0945254690642144,143.942321986026,0.877731529656608,1,0.899962160628134,0.285714285714286
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.0134391095849861,0.0714285714285714,0.0244100888526914,181.634718418859,0.854625550660793,1,0.86227683746812,0.189189189189189
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0656689900232336,0,0.0635506355063551,96.7741935483871,0.877731529656608,,0.877731529656608,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.0134391095849861,0,0.0124053319246025,92.3076923076923,0.854625550660793,,0.854625550660793,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",34,4,4,0,0.0656689900232336,0.117647058823529,0.0844695680999363,128.62930900879,0.877731529656608,1,0.899962160628134,0.361702127659574
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.0134391095849861,0,0.00926835143792144,68.9655172413793,0.854625550660793,,0.854625550660793,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",49,2,2,0,0.0656689900232336,0.0408163265306122,0.0544966917559084,82.9869497560836,0.877731529656608,1,0.889958376690947,0.44954128440367
"518585","Fernando Cruz","New York Yankees","steal_third",41,0,0,0,0.0134391095849861,0,0.00798362945642738,59.4059405940594,0.854625550660793,,0.854625550660793,0.405940594059406
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",95,8,6,2,0.0656689900232336,0.0842105263157895,0.0770331574283485,117.305226410661,0.877731529656608,0.75,0.838429520531498,0.612903225806452
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",54,2,2,0,0.0134391095849861,0.037037037037037,0.0246170752201681,183.174897596414,0.854625550660793,1,0.869162995594714,0.473684210526316
"518886","Craig Kimbrel","New York Mets","steal_second",15,1,0,1,0.0656689900232336,0.0666666666666667,0.0658685253519202,100.303850156087,0.877731529656608,0,0.831535133358892,0.2
"518886","Craig Kimbrel","New York Mets","steal_third",6,0,0,0,0.0134391095849861,0,0.0122173723499874,90.9090909090909,0.854625550660793,,0.854625550660793,0.0909090909090909
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",14,4,4,0,0.0656689900232336,0.285714285714286,0.107299181099919,163.393987119273,0.877731529656608,1,0.899962160628134,0.189189189189189
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",14,0,0,0,0.0134391095849861,0,0.0108965753391779,81.0810810810811,0.854625550660793,,0.854625550660793,0.189189189189189
"519141","Drew Pomeranz","Chicago Cubs","steal_second",5,1,1,0,0.0656689900232336,0.2,0.076002144636831,115.735211718562,0.877731529656608,1,0.88416671230626,0.0769230769230769
"519141","Drew Pomeranz","Chicago Cubs","steal_third",3,0,0,0,0.0134391095849861,0,0.012799151985701,95.2380952380952,0.854625550660793,,0.854625550660793,0.0476190476190476
"519141","Drew Pomeranz","Los Angeles Angels","steal_second",28,4,4,0,0.0656689900232336,0.142857142857143,0.0902288568340229,137.39948916848,0.877731529656608,1,0.899962160628134,0.318181818181818
"519141","Drew Pomeranz","Los Angeles Angels","steal_third",14,0,0,0,0.0134391095849861,0,0.0108965753391779,81.0810810810811,0.854625550660793,,0.854625550660793,0.189189189189189
"519242","Chris Sale","Atlanta Braves","steal_second",119,5,5,0,0.0656689900232336,0.0420168067226891,0.0499449128569498,76.0555520029764,0.877731529656608,1,0.904311631905171,0.664804469273743
"519242","Chris Sale","Atlanta Braves","steal_third",52,0,0,0,0.0134391095849861,0,0.00719952299195683,53.5714285714286,0.854625550660793,,0.854625550660793,0.464285714285714
"527048","Martín Pérez","Atlanta Braves","steal_second",76,1,1,0,0.0656689900232336,0.0131578947368421,0.0363245544220148,55.3146232478423,0.877731529656608,1,0.88416671230626,0.558823529411765
"527048","Martín Pérez","Atlanta Braves","steal_third",42,1,1,0,0.0134391095849861,0.0238095238095238,0.017709280148031,131.774207480349,0.854625550660793,1,0.86227683746812,0.411764705882353
"542888","Shawn Armstrong","Cleveland Guardians","steal_second",37,3,3,0,0.0656689900232336,0.0810810810810811,0.0715478288803506,108.952229743502,0.877731529656608,1,0.895198453991378,0.381443298969072
"542888","Shawn Armstrong","Cleveland Guardians","steal_third",26,1,1,0,0.0134391095849861,0.0384615384615385,0.0210040299430135,156.2903391046,0.854625550660793,1,0.86227683746812,0.302325581395349
"543037","Gerrit Cole","New York Yankees","steal_second",47,3,3,0,0.0656689900232336,0.0638297872340425,0.0648611159008786,98.7697783656044,0.877731529656608,1,0.895198453991378,0.439252336448598
"543037","Gerrit Cole","New York Yankees","steal_third",38,0,0,0,0.0134391095849861,0,0.00822802627652209,61.2244897959184,0.854625550660793,,0.854625550660793,0.387755102040816
"543056","Danny Coulombe","Boston Red Sox","steal_second",29,1,1,0,0.0656689900232336,0.0344827586206897,0.055507184285326,84.5257164236692,0.877731529656608,1,0.88416671230626,0.325842696629214
"543056","Danny Coulombe","Boston Red Sox","steal_third",15,0,0,0,0.0134391095849861,0,0.0107512876679889,80,0.854625550660793,,0.854625550660793,0.2
"543135","Nathan Eovaldi","Texas Rangers","steal_second",114,4,3,1,0.0656689900232336,0.0350877192982456,0.0456329850654828,69.4893968208404,0.877731529656608,0.75,0.854507615173588,0.655172413793103
"543135","Nathan Eovaldi","Texas Rangers","steal_third",52,0,0,0,0.0134391095849861,0,0.00719952299195683,53.5714285714286,0.854625550660793,,0.854625550660793,0.464285714285714
"543243","Sonny Gray","Boston Red Sox","steal_second",93,9,8,1,0.0656689900232336,0.0967741935483871,0.0845760745189151,128.79149578666,0.877731529656608,0.888888888888889,0.881450649400701,0.607843137254902
"543243","Sonny Gray","Boston Red Sox","steal_third",58,0,0,0,0.0134391095849861,0,0.00683344555168784,50.8474576271187,0.854625550660793,,0.854625550660793,0.491525423728814
"543309","Kyle Higashioka","Texas Rangers","steal_second",7,0,0,0,0.0656689900232336,0,0.0588080507670748,89.5522388059701,0.877731529656608,,0.877731529656608,0.104477611940299
"543309","Kyle Higashioka","Texas Rangers","steal_third",3,0,0,0,0.0134391095849861,0,0.012799151985701,95.2380952380952,0.854625550660793,,0.854625550660793,0.0476190476190476
"543510","James McCann","Arizona Diamondbacks","steal_second",6,0,0,0,0.0656689900232336,0,0.0596990818393032,90.9090909090909,0.877731529656608,,0.877731529656608,0.0909090909090909
"543510","James McCann","Arizona Diamondbacks","steal_third",5,0,0,0,0.0134391095849861,0,0.0124053319246025,92.3076923076923,0.854625550660793,,0.854625550660793,0.0769230769230769
"544150","Albert Suárez","Baltimore Orioles","steal_second",43,3,1,2,0.0656689900232336,0.0697674418604651,0.0673799941882914,102.605497913783,0.877731529656608,0.333333333333333,0.799960358753283,0.41747572815534
"544150","Albert Suárez","Baltimore Orioles","steal_third",23,0,0,0,0.0134391095849861,0,0.00971501897709838,72.289156626506,0.854625550660793,,0.854625550660793,0.27710843373494
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_second",2,0,0,0,0.0656689900232336,0,0.0635506355063551,96.7741935483871,0.877731529656608,,0.877731529656608,0.032258064516129
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_third",5,0,0,0,0.0134391095849861,0,0.0124053319246025,92.3076923076923,0.854625550660793,,0.854625550660793,0.0769230769230769
"547179","Michael Lorenzen","Colorado Rockies","steal_second",141,3,3,0,0.0656689900232336,0.0212765957446809,0.0345280567233533,52.5789367418889,0.877731529656608,1,0.895198453991378,0.701492537313433
"547179","Michael Lorenzen","Colorado Rockies","steal_third",73,0,0,0,0.0134391095849861,0,0.00606275620375312,45.1127819548872,0.854625550660793,,0.854625550660793,0.548872180451128
"547184","Michael Kelly","Athletics","steal_second",7,1,1,0,0.0656689900232336,0.142857142857143,0.0737334239014032,112.280429279202,0.877731529656608,1,0.88416671230626,0.104477611940299
"547184","Michael Kelly","Athletics","steal_third",8,1,1,0,0.0134391095849861,0.125,0.0265639202220465,197.661311220523,0.854625550660793,1,0.86227683746812,0.117647058823529
"547973","Aroldis Chapman","Boston Red Sox","steal_second",47,2,1,1,0.0656689900232336,0.0425531914893617,0.0555153215083553,84.5381076954496,0.877731529656608,0.5,0.839958376690947,0.439252336448598
"547973","Aroldis Chapman","Boston Red Sox","steal_third",21,2,2,0,0.0134391095849861,0.0952380952380952,0.0346462540135699,257.801707728286,0.854625550660793,1,0.869162995594714,0.259259259259259
"548384","Brooks Raley","New York Mets","steal_second",37,0,0,0,0.0656689900232336,0,0.0406199938288043,61.8556701030928,0.877731529656608,,0.877731529656608,0.381443298969072
"548384","Brooks Raley","New York Mets","steal_third",27,0,0,0,0.0134391095849861,0,0.00926835143792144,68.9655172413793,0.854625550660793,,0.854625550660793,0.310344827586207
"552640","Andrew Kittredge","Baltimore Orioles","steal_second",27,3,2,1,0.0656689900232336,0.111111111111111,0.0797717172574025,121.475474541605,0.877731529656608,0.666666666666667,0.84757940637233,0.310344827586207
"552640","Andrew Kittredge","Baltimore Orioles","steal_third",19,3,3,0,0.0134391095849861,0.157894736842105,0.0481816022164451,358.517816316288,0.854625550660793,1,0.875393329137822,0.240506329113924
"554430","Zack Wheeler","Philadelphia Phillies","steal_second",91,5,4,1,0.0656689900232336,0.0549450549450549,0.0592062212012849,90.158568268429,0.877731529656608,0.8,0.860833371035606,0.602649006622517
"554430","Zack Wheeler","Philadelphia Phillies","steal_third",34,0,0,0,0.0134391095849861,0,0.00857815505424644,63.8297872340425,0.854625550660793,,0.854625550660793,0.361702127659574
"571510","Matthew Boyd","Chicago Cubs","steal_second",59,0,0,0,0.0656689900232336,0,0.0331104151377648,50.4201680672269,0.877731529656608,,0.877731529656608,0.495798319327731
"571510","Matthew Boyd","Chicago Cubs","steal_third",29,0,0,0,0.0134391095849861,0,0.00906007387751871,67.4157303370787,0.854625550660793,,0.854625550660793,0.325842696629214
"571578","Patrick Corbin","Toronto Blue Jays","steal_second",82,9,9,0,0.0656689900232336,0.109756097560976,0.0911277422633381,138.768301798303,0.877731529656608,1,0.918487686437738,0.577464788732394
"571578","Patrick Corbin","Toronto Blue Jays","steal_third",54,2,2,0,0.0134391095849861,0.037037037037037,0.0246170752201681,183.174897596414,0.854625550660793,1,0.869162995594714,0.473684210526316
"571927","Steven Matz","Tampa Bay Rays","steal_second",58,4,4,0,0.0656689900232336,0.0689655172413793,0.0672893169609662,102.46741565107,0.877731529656608,1,0.899962160628134,0.491525423728814
"571927","Steven Matz","Tampa Bay Rays","steal_third",29,1,1,0,0.0134391095849861,0.0344827586206897,0.0202960289336985,151.022125426917,0.854625550660793,1,0.86227683746812,0.325842696629214
"571945","Miles Mikolas","Washington Nationals","steal_second",92,6,6,0,0.0656689900232336,0.0652173913043478,0.0653956539565396,99.5837669094693,0.877731529656608,1,0.908298647242456,0.605263157894737
"571945","Miles Mikolas","Washington Nationals","steal_third",53,1,1,0,0.0134391095849861,0.0188679245283019,0.0159853679212315,118.946629761023,0.854625550660793,1,0.86227683746812,0.469026548672566
"571948","Hoby Milner","Chicago Cubs","steal_second",45,2,2,0,0.0656689900232336,0.0444444444444444,0.0565727562037525,86.1483573658391,0.877731529656608,1,0.889958376690947,0.428571428571429
"571948","Hoby Milner","Chicago Cubs","steal_third",15,0,0,0,0.0134391095849861,0,0.0107512876679889,80,0.854625550660793,,0.854625550660793,0.2
"572143","Burch Smith","Detroit Tigers","steal_second",18,1,1,0,0.0656689900232336,0.0555555555555556,0.0633351205306925,96.4460097654687,0.877731529656608,1,0.88416671230626,0.230769230769231
"572143","Burch Smith","Detroit Tigers","steal_third",11,0,0,0,0.0134391095849861,0,0.0113569940154812,84.5070422535211,0.854625550660793,,0.854625550660793,0.154929577464789
"572955","Pierce Johnson","Cincinnati Reds","steal_second",35,1,1,0,0.0656689900232336,0.0285714285714286,0.0520014673830949,79.1872501232269,0.877731529656608,1,0.88416671230626,0.368421052631579
"572955","Pierce Johnson","Cincinnati Reds","steal_third",20,0,0,0,0.0134391095849861,0,0.0100793321887396,75,0.854625550660793,,0.854625550660793,0.25
"573009","Joe Mantiply","Toronto Blue Jays","steal_second",21,1,1,0,0.0656689900232336,0.0476190476190476,0.060989375325852,92.8739353297106,0.877731529656608,1,0.88416671230626,0.259259259259259
"573009","Joe Mantiply","Toronto Blue Jays","steal_third",11,0,0,0,0.0134391095849861,0,0.0113569940154812,84.5070422535211,0.854625550660793,,0.854625550660793,0.154929577464789
"573124","Taylor Rogers","Minnesota Twins","steal_second",48,4,4,0,0.0656689900232336,0.0833333333333333,0.0735198092721668,111.955139322465,0.877731529656608,1,0.899962160628134,0.444444444444444
"573124","Taylor Rogers","Minnesota Twins","steal_third",39,1,1,0,0.0134391095849861,0.0256410256410256,0.0182459250010017,135.767365282784,0.854625550660793,1,0.86227683746812,0.393939393939394
"573204","Caleb Thielbar","Chicago Cubs","steal_second",34,3,3,0,0.0656689900232336,0.0882352941176471,0.0738312702275959,112.429428565103,0.877731529656608,1,0.895198453991378,0.361702127659574
"573204","Caleb Thielbar","Chicago Cubs","steal_third",16,0,0,0,0.0134391095849861,0,0.010609823356568,78.9473684210526,0.854625550660793,,0.854625550660793,0.210526315789474
"579328","Yusei Kikuchi","Los Angeles Angels","steal_second",36,1,0,1,0.0656689900232336,0.0277777777777778,0.0514597854311876,78.3623829344433,0.877731529656608,0,0.831535133358892,0.375
"579328","Yusei Kikuchi","Los Angeles Angels","steal_third",26,0,0,0,0.0134391095849861,0,0.00937612296626936,69.7674418604651,0.854625550660793,,0.854625550660793,0.302325581395349
"592094","Jason Adam","San Diego Padres","steal_second",25,2,2,0,0.0656689900232336,0.08,0.0698839929575766,106.418559098978,0.877731529656608,1,0.889958376690947,0.294117647058824
"592094","Jason Adam","San Diego Padres","steal_third",20,1,1,0,0.0134391095849861,0.05,0.0225793321887396,168.012114537445,0.854625550660793,1,0.86227683746812,0.25
"592155","Cam Booser","Tampa Bay Rays","steal_second",18,1,1,0,0.0656689900232336,0.0555555555555556,0.0633351205306925,96.4460097654687,0.877731529656608,1,0.88416671230626,0.230769230769231
"592155","Cam Booser","Tampa Bay Rays","steal_third",6,0,0,0,0.0134391095849861,0,0.0122173723499874,90.9090909090909,0.854625550660793,,0.854625550660793,0.0909090909090909
"592332","Kevin Gausman","Toronto Blue Jays","steal_second",131,8,8,0,0.0656689900232336,0.0610687022900763,0.062513818855466,95.1953408044631,0.877731529656608,1,0.915352597454575,0.68586387434555
"592332","Kevin Gausman","Toronto Blue Jays","steal_third",55,0,0,0,0.0134391095849861,0,0.00701170934868839,52.1739130434783,0.854625550660793,,0.854625550660793,0.478260869565217
"592454","Tommy Kahnle","Boston Red Sox","steal_second",12,0,0,0,0.0656689900232336,0,0.0547241583526946,83.3333333333333,0.877731529656608,,0.877731529656608,0.166666666666667
"592454","Tommy Kahnle","Boston Red Sox","steal_third",5,0,0,0,0.0134391095849861,0,0.0124053319246025,92.3076923076923,0.854625550660793,,0.854625550660793,0.0769230769230769
"592662","Robbie Ray","San Francisco Giants","steal_second",128,13,12,1,0.0656689900232336,0.1015625,0.0901071244755001,137.214116500985,0.877731529656608,0.923076923076923,0.896747339800611,0.680851063829787
"592662","Robbie Ray","San Francisco Giants","steal_third",58,3,3,0,0.0134391095849861,0.0517241379310345,0.0322571743652472,240.024639737176,0.854625550660793,1,0.875393329137822,0.491525423728814
"592773","Ryne Stanek","St. Louis Cardinals","steal_second",46,2,2,0,0.0656689900232336,0.0434782608695652,0.0560390509565473,85.3356370133312,0.877731529656608,1,0.889958376690947,0.433962264150943
"592773","Ryne Stanek","St. Louis Cardinals","steal_third",23,0,0,0,0.0134391095849861,0,0.00971501897709838,72.289156626506,0.854625550660793,,0.854625550660793,0.27710843373494
"592779","Brock Stewart","Los Angeles Dodgers","steal_second",12,1,1,0,0.0656689900232336,0.0833333333333333,0.0686130472415835,104.483177245924,0.877731529656608,1,0.88416671230626,0.166666666666667
"592779","Brock Stewart","Los Angeles Dodgers","steal_third",2,0,0,0,0.0134391095849861,0,0.0130055899209543,96.7741935483871,0.854625550660793,,0.854625550660793,0.032258064516129
"592791","Jameson Taillon","Chicago Cubs","steal_second",64,6,5,1,0.0656689900232336,0.09375,0.0801624145273711,122.070423953543,0.877731529656608,0.833333333333333,0.866631980575789,0.516129032258065
"592791","Jameson Taillon","Chicago Cubs","steal_third",37,1,1,0,0.0134391095849861,0.027027027027027,0.0186221296401976,138.566692402016,0.854625550660793,1,0.86227683746812,0.381443298969072
"592826","Vince Velasquez","Chicago Cubs","steal_third",2,0,0,0,0.0134391095849861,0,0.0130055899209543,96.7741935483871,0.854625550660793,,0.854625550660793,0.032258064516129
"592836","Taijuan Walker","Philadelphia Phillies","steal_second",34,0,0,0,0.0656689900232336,0,0.0419163766105746,63.8297872340425,0.877731529656608,,0.877731529656608,0.361702127659574
"592836","Taijuan Walker","Philadelphia Phillies","steal_third",17,0,0,0,0.0134391095849861,0,0.0104720334428463,77.9220779220779,0.854625550660793,,0.854625550660793,0.220779220779221
"592866","Trevor Williams","Washington Nationals","steal_second",1,0,0,0,0.0656689900232336,0,0.0645924492031806,98.3606557377049,0.877731529656608,,0.877731529656608,0.0163934426229508
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_second",120,6,6,0,0.0656689900232336,0.05,0.0552229966744112,84.0929587235519,0.877731529656608,1,0.908298647242456,0.666666666666667
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_third",72,0,0,0,0.0134391095849861,0,0.00610868617499368,45.4545454545454,0.854625550660793,,0.854625550660793,0.545454545454545
"593974","Wandy Peralta","San Diego Padres","steal_second",63,1,0,1,0.0656689900232336,0.0158730158730159,0.040163734970683,61.1608842415167,0.877731529656608,0,0.831535133358892,0.51219512195122
"593974","Wandy Peralta","San Diego Padres","steal_third",35,1,0,1,0.0134391095849861,0.0285714285714286,0.0190141744747281,141.483885926269,0.854625550660793,0,0.809645258520751,0.368421052631579
"594027","Tyron Guerrero","Boston Red Sox","steal_second",31,0,0,0,0.0656689900232336,0,0.043298235180154,65.9340659340659,0.877731529656608,,0.877731529656608,0.340659340659341
"594027","Tyron Guerrero","Boston Red Sox","steal_third",12,1,1,0,0.0134391095849861,0.0833333333333333,0.0250881468763773,186.680127263828,0.854625550660793,1,0.86227683746812,0.166666666666667
"594580","Sam Moll","Cincinnati Reds","steal_second",53,3,3,0,0.0656689900232336,0.0566037735849057,0.0614171628441948,93.5253653550413,0.877731529656608,1,0.895198453991378,0.469026548672566
"594580","Sam Moll","Cincinnati Reds","steal_third",32,0,0,0,0.0134391095849861,0,0.00876463668586049,65.2173913043478,0.854625550660793,,0.854625550660793,0.347826086956522
"594798","Jacob deGrom","Texas Rangers","steal_second",94,5,4,1,0.0656689900232336,0.0531914893617021,0.0580528532558053,88.4022325229401,0.877731529656608,0.8,0.860833371035606,0.61038961038961
"594798","Jacob deGrom","Texas Rangers","steal_third",48,0,0,0,0.0134391095849861,0,0.00746617199165894,55.5555555555556,0.854625550660793,,0.854625550660793,0.444444444444444
"594835","Marco Gonzales","Texas Rangers","steal_second",4,0,0,0,0.0656689900232336,0,0.0615646781467815,93.75,0.877731529656608,,0.877731529656608,0.0625
"594835","Marco Gonzales","Texas Rangers","steal_third",4,0,0,0,0.0134391095849861,0,0.0125991652359245,93.75,0.854625550660793,,0.854625550660793,0.0625
"595014","Blake Treinen","Los Angeles Dodgers","steal_second",24,4,4,0,0.0656689900232336,0.166666666666667,0.0945254690642144,143.942321986026,0.877731529656608,1,0.899962160628134,0.285714285714286
"595014","Blake Treinen","Los Angeles Dodgers","steal_third",20,0,0,0,0.0134391095849861,0,0.0100793321887396,75,0.854625550660793,,0.854625550660793,0.25
"595345","Steven Okert","Houston Astros","steal_second",39,3,3,0,0.0656689900232336,0.0769230769230769,0.0701024181958991,106.751174597168,0.877731529656608,1,0.895198453991378,0.393939393939394
"595345","Steven Okert","Houston Astros","steal_third",31,0,0,0,0.0134391095849861,0,0.0088609513747161,65.9340659340659,0.854625550660793,,0.854625550660793,0.340659340659341
"595978","Austin Hedges","Cleveland Guardians","steal_second",3,0,0,0,0.0656689900232336,0,0.0625418952602224,95.2380952380952,0.877731529656608,,0.877731529656608,0.0476190476190476
"595978","Austin Hedges","Cleveland Guardians","steal_third",4,0,0,0,0.0134391095849861,0,0.0125991652359245,93.75,0.854625550660793,,0.854625550660793,0.0625
"596001","Jakob Junis","Texas Rangers","steal_second",40,2,2,0,0.0656689900232336,0.05,0.0594013940139401,90.4557752341311,0.877731529656608,1,0.889958376690947,0.4
"596001","Jakob Junis","Texas Rangers","steal_third",24,0,0,0,0.0134391095849861,0,0.00959936398927578,71.4285714285714,0.854625550660793,,0.854625550660793,0.285714285714286
"596117","Garrett Stubbs","Philadelphia Phillies","steal_second",3,0,0,0,0.0656689900232336,0,0.0625418952602224,95.2380952380952,0.877731529656608,,0.877731529656608,0.0476190476190476
"596117","Garrett Stubbs","Philadelphia Phillies","steal_third",3,0,0,0,0.0134391095849861,0,0.012799151985701,95.2380952380952,0.854625550660793,,0.854625550660793,0.0476190476190476
"596133","Luke Weaver","New York Mets","steal_second",37,0,0,0,0.0656689900232336,0,0.0406199938288043,61.8556701030928,0.877731529656608,,0.877731529656608,0.381443298969072
"596133","Luke Weaver","New York Mets","steal_third",21,0,0,0,0.0134391095849861,0,0.00995489598887858,74.0740740740741,0.854625550660793,,0.854625550660793,0.259259259259259
"601713","Nick Pivetta","San Diego Padres","steal_second",11,0,0,0,0.0656689900232336,0,0.0554949211463946,84.5070422535211,0.877731529656608,,0.877731529656608,0.154929577464789
"601713","Nick Pivetta","San Diego Padres","steal_third",9,0,0,0,0.0134391095849861,0,0.011686182247814,86.9565217391304,0.854625550660793,,0.854625550660793,0.130434782608696
"605130","Scott Barlow","Athletics","steal_second",31,2,2,0,0.0656689900232336,0.0645161290322581,0.065276257158176,99.4019508067375,0.877731529656608,1,0.889958376690947,0.340659340659341
"605130","Scott Barlow","Athletics","steal_third",24,0,0,0,0.0134391095849861,0,0.00959936398927578,71.4285714285714,0.854625550660793,,0.854625550660793,0.285714285714286
"605135","Chris Bassitt","Baltimore Orioles","steal_second",69,5,3,2,0.0656689900232336,0.072463768115942,0.0693034062123567,105.534448128161,0.877731529656608,0.6,0.817355110166041,0.534883720930233
"605135","Chris Bassitt","Baltimore Orioles","steal_third",48,0,0,0,0.0134391095849861,0,0.00746617199165894,55.5555555555556,0.854625550660793,,0.854625550660793,0.444444444444444
"605154","John Brebbia","Colorado Rockies","steal_second",4,0,0,0,0.0656689900232336,0,0.0615646781467815,93.75,0.877731529656608,,0.877731529656608,0.0625
"605154","John Brebbia","Colorado Rockies","steal_third",4,0,0,0,0.0134391095849861,0,0.0125991652359245,93.75,0.854625550660793,,0.854625550660793,0.0625
"605156","Aaron Brooks","Tampa Bay Rays","steal_third",2,0,0,0,0.0134391095849861,0,0.0130055899209543,96.7741935483871,0.854625550660793,,0.854625550660793,0.032258064516129
"605218","Carl Edwards Jr.","New York Mets","steal_second",6,0,0,0,0.0656689900232336,0,0.0596990818393032,90.9090909090909,0.877731529656608,,0.877731529656608,0.0909090909090909
"605218","Carl Edwards Jr.","New York Mets","steal_third",1,0,0,0,0.0134391095849861,0,0.0132187963131011,98.3606557377049,0.854625550660793,,0.854625550660793,0.0163934426229508
"605280","Clay Holmes","New York Mets","steal_second",52,0,0,0,0.0656689900232336,0,0.0351798160838751,53.5714285714286,0.877731529656608,,0.877731529656608,0.464285714285714
"605280","Clay Holmes","New York Mets","steal_third",29,1,1,0,0.0134391095849861,0.0344827586206897,0.0202960289336985,151.022125426917,0.854625550660793,1,0.86227683746812,0.325842696629214
"605288","Adrian Houser","San Francisco Giants","steal_second",88,3,3,0,0.0656689900232336,0.0340909090909091,0.0468928337932028,71.4078803048626,0.877731529656608,1,0.895198453991378,0.594594594594595
"605288","Adrian Houser","San Francisco Giants","steal_third",50,2,2,0,0.0134391095849861,0.04,0.0255122415918106,189.835802963556,0.854625550660793,1,0.869162995594714,0.454545454545455
"605335","Brandon Leibrandt","Cincinnati Reds","steal_second",11,0,0,0,0.0656689900232336,0,0.0554949211463946,84.5070422535211,0.877731529656608,,0.877731529656608,0.154929577464789
"605335","Brandon Leibrandt","Cincinnati Reds","steal_third",6,0,0,0,0.0134391095849861,0,0.0122173723499874,90.9090909090909,0.854625550660793,,0.854625550660793,0.0909090909090909
"605400","Aaron Nola","Philadelphia Phillies","steal_second",110,8,5,3,0.0656689900232336,0.0727272727272727,0.0702361141258471,106.954765256779,0.877731529656608,0.625,0.799967982069959,0.647058823529412
"605400","Aaron Nola","Philadelphia Phillies","steal_third",61,0,0,0,0.0134391095849861,0,0.00666402128181128,49.5867768595041,0.854625550660793,,0.854625550660793,0.504132231404959
