"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",17,6,6,0,0.065248101712873,0.352941176470588,0.12876475458146,197.346361351774,0.877311682453766,1,0.907983761840325,0.220779220779221
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",17,0,0,0,0.0135121406075384,0,0.0105289407331468,77.9220779220779,0.853383458646617,,0.853383458646617,0.220779220779221
"519141","Drew Pomeranz","Chicago Cubs","steal_second",5,1,1,0,0.065248101712873,0.2,0.0756136323503444,115.886332882273,0.877311682453766,1,0.883768962324621,0.0769230769230769
"519141","Drew Pomeranz","Chicago Cubs","steal_third",3,0,0,0,0.0135121406075384,0,0.0128687053405127,95.2380952380952,0.853383458646617,,0.853383458646617,0.0476190476190476
"519141","Drew Pomeranz","Los Angeles Angels","steal_second",28,4,4,0,0.065248101712873,0.142857142857143,0.0899418875315044,137.845983515808,0.877311682453766,1,0.899618649280354,0.318181818181818
"519141","Drew Pomeranz","Los Angeles Angels","steal_third",14,0,0,0,0.0135121406075384,0,0.0109557896817879,81.0810810810811,0.853383458646617,,0.853383458646617,0.189189189189189
"519242","Chris Sale","Atlanta Braves","steal_second",125,6,6,0,0.065248101712873,0.048,0.0535939789339048,82.1387558058735,0.877311682453766,1,0.907983761840325,0.675675675675676
"519242","Chris Sale","Atlanta Braves","steal_third",61,0,0,0,0.0135121406075384,0,0.00670023501200249,49.5867768595041,0.853383458646617,,0.853383458646617,0.504132231404959
"527048","Martín Pérez","Atlanta Braves","steal_second",100,1,1,0,0.065248101712873,0.01,0.0307180381423274,47.0788227334235,0.877311682453766,1,0.883768962324621,0.625
"527048","Martín Pérez","Atlanta Braves","steal_third",50,1,1,0,0.0135121406075384,0.02,0.0164611676041118,121.825017088175,0.853383458646617,1,0.861100118717847,0.454545454545455
"542888","Shawn Armstrong","Cleveland Guardians","steal_second",37,3,3,0,0.065248101712873,0.0810810810810811,0.0712874855955916,109.256030021065,0.877311682453766,1,0.894838584960371,0.381443298969072
"542888","Shawn Armstrong","Cleveland Guardians","steal_third",26,1,1,0,0.0135121406075384,0.0384615384615385,0.0210549818192128,155.822696275573,0.853383458646617,1,0.861100118717847,0.302325581395349
"543037","Gerrit Cole","New York Yankees","steal_second",63,4,4,0,0.065248101712873,0.0634920634920635,0.0643486675022145,98.621516661716,0.877311682453766,1,0.899618649280354,0.51219512195122
"543037","Gerrit Cole","New York Yankees","steal_third",50,0,0,0,0.0135121406075384,0,0.00737025851320274,54.5454545454545,0.853383458646617,,0.853383458646617,0.454545454545455
"543056","Danny Coulombe","Boston Red Sox","steal_second",29,1,1,0,0.065248101712873,0.0344827586206897,0.0552234393569931,84.6360858128963,0.877311682453766,1,0.883768962324621,0.325842696629214
"543056","Danny Coulombe","Boston Red Sox","steal_third",15,0,0,0,0.0135121406075384,0,0.0108097124860307,80,0.853383458646617,,0.853383458646617,0.2
"543135","Nathan Eovaldi","Texas Rangers","steal_second",121,4,3,1,0.065248101712873,0.0330578512396694,0.0437286525015049,67.0190417093429,0.877311682453766,0.75,0.854164103825809,0.668508287292818
"543135","Nathan Eovaldi","Texas Rangers","steal_third",56,0,0,0,0.0135121406075384,0,0.00698903824527846,51.7241379310345,0.853383458646617,,0.853383458646617,0.482758620689655
"543243","Sonny Gray","Boston Red Sox","steal_second",113,10,9,1,0.065248101712873,0.0884955752212389,0.0804328676460831,123.27234897964,0.877311682453766,0.9,0.885414653005993,0.653179190751445
"543243","Sonny Gray","Boston Red Sox","steal_third",77,0,0,0,0.0135121406075384,0,0.00591772581352045,43.7956204379562,0.853383458646617,,0.853383458646617,0.562043795620438
"543309","Kyle Higashioka","Texas Rangers","steal_second",7,0,0,0,0.065248101712873,0,0.0584311358622744,89.5522388059701,0.877311682453766,,0.877311682453766,0.104477611940299
"543309","Kyle Higashioka","Texas Rangers","steal_third",3,0,0,0,0.0135121406075384,0,0.0128687053405127,95.2380952380952,0.853383458646617,,0.853383458646617,0.0476190476190476
"543510","James McCann","Arizona Diamondbacks","steal_second",6,0,0,0,0.065248101712873,0,0.0593164561026119,90.9090909090909,0.877311682453766,,0.877311682453766,0.0909090909090909
"543510","James McCann","Arizona Diamondbacks","steal_third",5,0,0,0,0.0135121406075384,0,0.0124727451761892,92.3076923076923,0.853383458646617,,0.853383458646617,0.0769230769230769
"544150","Albert Suárez","Baltimore Orioles","steal_second",49,3,1,2,0.065248101712873,0.0612244897959184,0.0634393220437833,97.2278432297551,0.877311682453766,0.333333333333333,0.799600489722276,0.44954128440367
"544150","Albert Suárez","Baltimore Orioles","steal_third",29,0,0,0,0.0135121406075384,0,0.00910930827474496,67.4157303370787,0.853383458646617,,0.853383458646617,0.325842696629214
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_second",5,0,0,0,0.065248101712873,0,0.060229016965729,92.3076923076923,0.877311682453766,,0.877311682453766,0.0769230769230769
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_third",5,0,0,0,0.0135121406075384,0,0.0124727451761892,92.3076923076923,0.853383458646617,,0.853383458646617,0.0769230769230769
"547179","Michael Lorenzen","Colorado Rockies","steal_second",158,6,6,0,0.065248101712873,0.0379746835443038,0.0454811289117999,69.7049074499385,0.877311682453766,1,0.907983761840325,0.724770642201835
"547179","Michael Lorenzen","Colorado Rockies","steal_third",85,0,0,0,0.0135121406075384,0,0.00559123059622277,41.3793103448276,0.853383458646617,,0.853383458646617,0.586206896551724
"547184","Michael Kelly","Athletics","steal_second",7,1,1,0,0.065248101712873,0.142857142857143,0.0733565089966027,112.4270393634,0.877311682453766,1,0.883768962324621,0.104477611940299
"547184","Michael Kelly","Athletics","steal_third",8,1,1,0,0.0135121406075384,0.125,0.0266283593595927,197.069880583812,0.853383458646617,1,0.861100118717847,0.117647058823529
"547973","Aroldis Chapman","Boston Red Sox","steal_second",49,2,1,1,0.065248101712873,0.0408163265306122,0.0542650101171778,83.1671860063811,0.877311682453766,0.5,0.83958051420839,0.44954128440367
"547973","Aroldis Chapman","Boston Red Sox","steal_third",24,2,2,0,0.0135121406075384,0.0833333333333333,0.0334610528149083,247.636949516649,0.853383458646617,1,0.868045112781955,0.285714285714286
"548384","Brooks Raley","New York Mets","steal_second",41,0,0,0,0.065248101712873,0,0.0387612485423008,59.4059405940594,0.877311682453766,,0.877311682453766,0.405940594059406
"548384","Brooks Raley","New York Mets","steal_third",27,0,0,0,0.0135121406075384,0,0.00931871766037128,68.9655172413793,0.853383458646617,,0.853383458646617,0.310344827586207
"548384","Brooks Raley","Philadelphia Phillies","steal_second",2,0,0,0,0.065248101712873,0,0.0631433242382642,96.7741935483871,0.877311682453766,,0.877311682453766,0.032258064516129
"548384","Brooks Raley","Philadelphia Phillies","steal_third",5,0,0,0,0.0135121406075384,0,0.0124727451761892,92.3076923076923,0.853383458646617,,0.853383458646617,0.0769230769230769
"552640","Andrew Kittredge","Baltimore Orioles","steal_second",32,3,2,1,0.065248101712873,0.09375,0.0751618054649172,115.193857739601,0.877311682453766,0.666666666666667,0.847219537341324,0.347826086956522
"552640","Andrew Kittredge","Baltimore Orioles","steal_third",25,4,4,0,0.0135121406075384,0.16,0.056596805134733,418.858911985847,0.853383458646617,1,0.880041011619959,0.294117647058824
"554430","Zack Wheeler","Philadelphia Phillies","steal_second",110,7,6,1,0.065248101712873,0.0636363636363636,0.0642052123692493,98.4016556554963,0.877311682453766,0.857142857142857,0.871664411366712,0.647058823529412
"554430","Zack Wheeler","Philadelphia Phillies","steal_third",47,0,0,0,0.0135121406075384,0,0.00757690127525515,56.0747663551402,0.853383458646617,,0.853383458646617,0.439252336448598
"571510","Matthew Boyd","Chicago Cubs","steal_second",81,0,0,0,0.065248101712873,0,0.0277651496650524,42.5531914893617,0.877311682453766,,0.877311682453766,0.574468085106383
"571510","Matthew Boyd","Chicago Cubs","steal_third",36,0,0,0,0.0135121406075384,0,0.00844508787971147,62.5,0.853383458646617,,0.853383458646617,0.375
"571578","Patrick Corbin","Toronto Blue Jays","steal_second",82,9,9,0,0.065248101712873,0.109756097560976,0.0909499021321999,139.39087842345,0.877311682453766,1,0.918207788302511,0.577464788732394
"571578","Patrick Corbin","Toronto Blue Jays","steal_third",54,2,2,0,0.0135121406075384,0.037037037037037,0.0246555126004588,182.469331222794,0.853383458646617,1,0.868045112781955,0.473684210526316
"571927","Steven Matz","Tampa Bay Rays","steal_second",68,5,5,0,0.065248101712873,0.0735294117647059,0.0696475476779092,106.742642083897,0.877311682453766,1,0.903983055833382,0.53125
"571927","Steven Matz","Tampa Bay Rays","steal_third",34,1,1,0,0.0135121406075384,0.0294117647058824,0.0192630684728968,142.561190209566,0.853383458646617,1,0.861100118717847,0.361702127659574
"571945","Miles Mikolas","Washington Nationals","steal_second",106,8,8,0,0.065248101712873,0.0754716981132075,0.0717764223058577,110.005380113145,0.877311682453766,1,0.915061934006454,0.63855421686747
"571945","Miles Mikolas","Washington Nationals","steal_third",63,1,1,0,0.0135121406075384,0.0158730158730159,0.0147213694020512,108.949202273978,0.853383458646617,1,0.861100118717847,0.51219512195122
"571948","Hoby Milner","Chicago Cubs","steal_second",45,2,2,0,0.065248101712873,0.0444444444444444,0.0563322485978322,86.3354597590051,0.877311682453766,1,0.88958051420839,0.428571428571429
"571948","Hoby Milner","Chicago Cubs","steal_third",15,0,0,0,0.0135121406075384,0,0.0108097124860307,80,0.853383458646617,,0.853383458646617,0.2
"572143","Burch Smith","Detroit Tigers","steal_second",18,1,1,0,0.065248101712873,0.0555555555555556,0.0630113602919536,96.5719440685611,0.877311682453766,1,0.883768962324621,0.230769230769231
"572143","Burch Smith","Detroit Tigers","steal_third",11,0,0,0,0.0135121406075384,0,0.0114187103725676,84.5070422535211,0.853383458646617,,0.853383458646617,0.154929577464789
"572955","Pierce Johnson","Cincinnati Reds","steal_second",44,2,2,0,0.065248101712873,0.0454545454545455,0.0568739048343498,87.165608410534,0.877311682453766,1,0.88958051420839,0.423076923076923
"572955","Pierce Johnson","Cincinnati Reds","steal_third",21,0,0,0,0.0135121406075384,0,0.010008993042621,74.0740740740741,0.853383458646617,,0.853383458646617,0.259259259259259
"573009","Joe Mantiply","Toronto Blue Jays","steal_second",21,1,1,0,0.065248101712873,0.0476190476190476,0.0606776062070665,92.9952053993552,0.877311682453766,1,0.883768962324621,0.259259259259259
"573009","Joe Mantiply","Toronto Blue Jays","steal_third",11,0,0,0,0.0135121406075384,0,0.0114187103725676,84.5070422535211,0.853383458646617,,0.853383458646617,0.154929577464789
"573124","Taylor Rogers","Minnesota Twins","steal_second",58,5,5,0,0.065248101712873,0.0862068965517241,0.0755498822268846,115.788628701177,0.877311682453766,1,0.903983055833382,0.491525423728814
"573124","Taylor Rogers","Minnesota Twins","steal_third",44,1,1,0,0.0135121406075384,0.0227272727272727,0.0174108503505029,128.853383458647,0.853383458646617,1,0.861100118717847,0.423076923076923
"573204","Caleb Thielbar","Chicago Cubs","steal_second",40,3,3,0,0.065248101712873,0.075,0.0691488610277238,105.978349120433,0.877311682453766,1,0.894838584960371,0.4
"573204","Caleb Thielbar","Chicago Cubs","steal_third",22,0,0,0,0.0135121406075384,0,0.00988693215185733,73.1707317073171,0.853383458646617,,0.853383458646617,0.268292682926829
"579328","Yusei Kikuchi","Los Angeles Angels","steal_second",36,1,0,1,0.065248101712873,0.0277777777777778,0.0511967302372123,78.4647045557059,0.877311682453766,0,0.831137383377252,0.375
"579328","Yusei Kikuchi","Los Angeles Angels","steal_third",26,0,0,0,0.0135121406075384,0,0.00942707484246862,69.7674418604651,0.853383458646617,,0.853383458646617,0.302325581395349
"592094","Jason Adam","San Diego Padres","steal_second",25,2,2,0,0.065248101712873,0.08,0.0695868953267339,106.649685584653,0.877311682453766,1,0.88958051420839,0.294117647058824
"592094","Jason Adam","San Diego Padres","steal_third",20,1,1,0,0.0135121406075384,0.05,0.0226341054556538,167.509398496241,0.853383458646617,1,0.861100118717847,0.25
"592155","Cam Booser","Tampa Bay Rays","steal_second",26,1,1,0,0.065248101712873,0.0384615384615385,0.05714983840433,87.5885074110206,0.877311682453766,1,0.883768962324621,0.302325581395349
"592155","Cam Booser","Tampa Bay Rays","steal_third",10,0,0,0,0.0135121406075384,0,0.0115818348064614,85.7142857142857,0.853383458646617,,0.853383458646617,0.142857142857143
"592288","Kent Emanuel","Cincinnati Reds","steal_second",4,0,0,0,0.065248101712873,0,0.0611700953558185,93.75,0.877311682453766,,0.877311682453766,0.0625
"592288","Kent Emanuel","Cincinnati Reds","steal_third",9,0,0,0,0.0135121406075384,0,0.011749687484816,86.9565217391304,0.853383458646617,,0.853383458646617,0.130434782608696
"592332","Kevin Gausman","Chicago Cubs","steal_second",14,1,1,0,0.065248101712873,0.0714285714285714,0.0664173797671944,101.792049153348,0.877311682453766,1,0.883768962324621,0.189189189189189
"592332","Kevin Gausman","Chicago Cubs","steal_third",8,0,0,0,0.0135121406075384,0,0.0119224770066515,88.2352941176471,0.853383458646617,,0.853383458646617,0.117647058823529
"592332","Kevin Gausman","Toronto Blue Jays","steal_second",139,9,8,1,0.065248101712873,0.0647482014388489,0.0648989251395597,99.4648479202508,0.877311682453766,0.888888888888889,0.881170751265474,0.698492462311558
"592332","Kevin Gausman","Toronto Blue Jays","steal_third",59,0,0,0,0.0135121406075384,0,0.00681284400380085,50.4201680672269,0.853383458646617,,0.853383458646617,0.495798319327731
"592454","Tommy Kahnle","Boston Red Sox","steal_second",12,0,0,0,0.065248101712873,0,0.0543734180940609,83.3333333333333,0.877311682453766,,0.877311682453766,0.166666666666667
"592454","Tommy Kahnle","Boston Red Sox","steal_third",5,0,0,0,0.0135121406075384,0,0.0124727451761892,92.3076923076923,0.853383458646617,,0.853383458646617,0.0769230769230769
"592662","Robbie Ray","San Diego Padres","steal_second",5,0,0,0,0.065248101712873,0,0.060229016965729,92.3076923076923,0.877311682453766,,0.877311682453766,0.0769230769230769
"592662","Robbie Ray","San Diego Padres","steal_third",18,0,0,0,0.0135121406075384,0,0.010393954313491,76.9230769230769,0.853383458646617,,0.853383458646617,0.230769230769231
"592662","Robbie Ray","San Francisco Giants","steal_second",133,13,12,1,0.065248101712873,0.0977443609022556,0.0876418969055564,134.320991116689,0.877311682453766,0.923076923076923,0.8965035575538,0.689119170984456
"592662","Robbie Ray","San Francisco Giants","steal_third",61,3,3,0,0.0135121406075384,0.0491803278688525,0.0314936234417546,233.076492885105,0.853383458646617,1,0.874328678839957,0.504132231404959
"592773","Ryne Stanek","St. Louis Cardinals","steal_second",51,2,2,0,0.065248101712873,0.0392156862745098,0.0532872621871386,81.6686781504102,0.877311682453766,1,0.88958051420839,0.459459459459459
"592773","Ryne Stanek","St. Louis Cardinals","steal_third",26,0,0,0,0.0135121406075384,0,0.00942707484246862,69.7674418604651,0.853383458646617,,0.853383458646617,0.302325581395349
"592779","Brock Stewart","Los Angeles Dodgers","steal_second",12,1,1,0,0.065248101712873,0.0833333333333333,0.0682623069829498,104.619606074275,0.877311682453766,1,0.883768962324621,0.166666666666667
"592779","Brock Stewart","Los Angeles Dodgers","steal_third",2,0,0,0,0.0135121406075384,0,0.0130762651040694,96.7741935483871,0.853383458646617,,0.853383458646617,0.032258064516129
"592791","Jameson Taillon","Chicago Cubs","steal_second",64,6,5,1,0.065248101712873,0.09375,0.0799587588933257,122.545724387795,0.877311682453766,0.833333333333333,0.866317095173658,0.516129032258065
"592791","Jameson Taillon","Chicago Cubs","steal_third",37,1,1,0,0.0135121406075384,0.027027027027027,0.0186673034685804,138.152081234013,0.853383458646617,1,0.861100118717847,0.381443298969072
"592791","Jameson Taillon","Toronto Blue Jays","steal_second",9,1,1,0,0.065248101712873,0.111111111111111,0.0712302333735128,109.168284599243,0.877311682453766,1,0.883768962324621,0.130434782608696
"592791","Jameson Taillon","Toronto Blue Jays","steal_third",5,0,0,0,0.0135121406075384,0,0.0124727451761892,92.3076923076923,0.853383458646617,,0.853383458646617,0.0769230769230769
"592826","Vince Velasquez","Chicago Cubs","steal_third",2,0,0,0,0.0135121406075384,0,0.0130762651040694,96.7741935483871,0.853383458646617,,0.853383458646617,0.032258064516129
"592836","Taijuan Walker","Philadelphia Phillies","steal_second",34,0,0,0,0.065248101712873,0,0.0416477244975785,63.8297872340426,0.877311682453766,,0.877311682453766,0.361702127659574
"592836","Taijuan Walker","Philadelphia Phillies","steal_third",17,0,0,0,0.0135121406075384,0,0.0105289407331468,77.9220779220779,0.853383458646617,,0.853383458646617,0.220779220779221
"592866","Trevor Williams","Washington Nationals","steal_second",17,0,0,0,0.065248101712873,0,0.0508426766593816,77.9220779220779,0.877311682453766,,0.877311682453766,0.220779220779221
"592866","Trevor Williams","Washington Nationals","steal_third",6,0,0,0,0.0135121406075384,0,0.0122837641886712,90.9090909090909,0.853383458646617,,0.853383458646617,0.0909090909090909
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_second",138,7,7,0,0.065248101712873,0.0507246376811594,0.0551256873877393,84.4862700072443,0.877311682453766,1,0.911664411366712,0.696969696969697
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_third",89,0,0,0,0.0135121406075384,0,0.0054411304459886,40.2684563758389,0.853383458646617,,0.853383458646617,0.597315436241611
"593974","Wandy Peralta","San Diego Padres","steal_second",72,1,0,1,0.065248101712873,0.0138888888888889,0.0372339856270635,57.065239676877,0.877311682453766,0,0.831137383377252,0.545454545454545
"593974","Wandy Peralta","San Diego Padres","steal_third",42,1,0,1,0.0135121406075384,0.0238095238095238,0.0177522395730618,131.379920389208,0.853383458646617,0,0.808468539770479,0.411764705882353
"594027","Tyron Guerrero","Boston Red Sox","steal_second",39,0,0,0,0.065248101712873,0,0.0395443040684079,60.6060606060606,0.877311682453766,,0.877311682453766,0.393939393939394
"594027","Tyron Guerrero","Boston Red Sox","steal_third",16,1,1,0,0.0135121406075384,0.0625,0.0238253741638461,176.325682627622,0.853383458646617,1,0.861100118717847,0.210526315789474
"594580","Sam Moll","Cincinnati Reds","steal_second",65,6,6,0,0.065248101712873,0.0923076923076923,0.0793190888221791,121.565358592693,0.877311682453766,1,0.907983761840325,0.52
"594580","Sam Moll","Cincinnati Reds","steal_third",36,0,0,0,0.0135121406075384,0,0.00844508787971147,62.5,0.853383458646617,,0.853383458646617,0.375
"594798","Jacob deGrom","Texas Rangers","steal_second",110,5,4,1,0.065248101712873,0.0454545454545455,0.0524405064868964,80.3709305102284,0.877311682453766,0.8,0.860504794963817,0.647058823529412
"594798","Jacob deGrom","Texas Rangers","steal_third",53,0,0,0,0.0135121406075384,0,0.0071745879332062,53.0973451327434,0.853383458646617,,0.853383458646617,0.469026548672566
"594835","Marco Gonzales","Texas Rangers","steal_second",7,0,0,0,0.065248101712873,0,0.0584311358622744,89.5522388059701,0.877311682453766,,0.877311682453766,0.104477611940299
"594835","Marco Gonzales","Texas Rangers","steal_third",6,0,0,0,0.0135121406075384,0,0.0122837641886712,90.9090909090909,0.853383458646617,,0.853383458646617,0.0909090909090909
"595014","Blake Treinen","Los Angeles Dodgers","steal_second",24,4,4,0,0.065248101712873,0.166666666666667,0.0942248345568141,144.410077968941,0.877311682453766,1,0.899618649280354,0.285714285714286
"595014","Blake Treinen","Los Angeles Dodgers","steal_third",20,0,0,0,0.0135121406075384,0,0.0101341054556538,75,0.853383458646617,,0.853383458646617,0.25
"595345","Steven Okert","Houston Astros","steal_second",47,5,5,0,0.065248101712873,0.106382978723404,0.0833166925492746,127.692132586344,0.877311682453766,1,0.903983055833382,0.439252336448598
"595345","Steven Okert","Houston Astros","steal_third",34,0,0,0,0.0135121406075384,0,0.00862477060055639,63.8297872340426,0.853383458646617,,0.853383458646617,0.361702127659574
"595978","Austin Hedges","Cleveland Guardians","steal_second",3,0,0,0,0.065248101712873,0,0.0621410492503553,95.2380952380952,0.877311682453766,,0.877311682453766,0.0476190476190476
"595978","Austin Hedges","Cleveland Guardians","steal_third",4,0,0,0,0.0135121406075384,0,0.0126676318195672,93.75,0.853383458646617,,0.853383458646617,0.0625
"596001","Jakob Junis","Texas Rangers","steal_second",41,2,2,0,0.065248101712873,0.0487804878048781,0.0585632287403206,89.7546858880746,0.877311682453766,1,0.88958051420839,0.405940594059406
"596001","Jakob Junis","Texas Rangers","steal_third",24,0,0,0,0.0135121406075384,0,0.00965152900538454,71.4285714285714,0.853383458646617,,0.853383458646617,0.285714285714286
"596117","Garrett Stubbs","Philadelphia Phillies","steal_second",3,0,0,0,0.065248101712873,0,0.0621410492503553,95.2380952380952,0.877311682453766,,0.877311682453766,0.0476190476190476
"596117","Garrett Stubbs","Philadelphia Phillies","steal_third",3,0,0,0,0.0135121406075384,0,0.0128687053405127,95.2380952380952,0.853383458646617,,0.853383458646617,0.0476190476190476
"596133","Luke Weaver","New York Mets","steal_second",37,0,0,0,0.065248101712873,0,0.0403596505440452,61.8556701030928,0.877311682453766,,0.877311682453766,0.381443298969072
"596133","Luke Weaver","New York Mets","steal_third",21,0,0,0,0.0135121406075384,0,0.010008993042621,74.0740740740741,0.853383458646617,,0.853383458646617,0.259259259259259
"596133","Luke Weaver","Pittsburgh Pirates","steal_second",3,0,0,0,0.065248101712873,0,0.0621410492503553,95.2380952380952,0.877311682453766,,0.877311682453766,0.0476190476190476
"596133","Luke Weaver","Pittsburgh Pirates","steal_third",5,0,0,0,0.0135121406075384,0,0.0124727451761892,92.3076923076923,0.853383458646617,,0.853383458646617,0.0769230769230769
"596142","Gary Sánchez","Milwaukee Brewers","steal_second",4,0,0,0,0.065248101712873,0,0.0611700953558185,93.75,0.877311682453766,,0.877311682453766,0.0625
