"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"543056","Danny Coulombe","Boston Red Sox","steal_third",15,0,0,0,0.0135706434429695,0,0.0108565147543756,80,0.853582554517134,,0.853582554517134,0.2
"543135","Nathan Eovaldi","Texas Rangers","steal_second",129,4,3,1,0.0646070859384578,0.0310077519379845,0.04167420717623,64.5040812023734,0.883111954459203,0.75,0.858909780921166,0.682539682539683
"543135","Nathan Eovaldi","Texas Rangers","steal_third",57,0,0,0,0.0135706434429695,0,0.00695930432972794,51.2820512820513,0.853582554517134,,0.853582554517134,0.487179487179487
"543238","Anthony Gose","Kansas City Royals","steal_second",6,0,0,0,0.0646070859384578,0,0.0587337144895071,90.9090909090909,0.883111954459203,,0.883111954459203,0.0909090909090909
"543238","Anthony Gose","Kansas City Royals","steal_third",6,0,0,0,0.0135706434429695,0,0.0123369485845177,90.9090909090909,0.853582554517134,,0.853582554517134,0.0909090909090909
"543243","Sonny Gray","Boston Red Sox","steal_second",137,14,13,1,0.0646070859384578,0.102189781021898,0.090743274905114,140.454059468883,0.883111954459203,0.928571428571429,0.903000474383302,0.695431472081218
"543243","Sonny Gray","Boston Red Sox","steal_third",91,0,0,0,0.0135706434429695,0,0.00539230865283555,39.7350993377483,0.853582554517134,,0.853582554517134,0.602649006622517
"543309","Kyle Higashioka","Texas Rangers","steal_second",7,0,0,0,0.0646070859384578,0,0.0578570918851861,89.5522388059701,0.883111954459203,,0.883111954459203,0.104477611940299
"543309","Kyle Higashioka","Texas Rangers","steal_third",3,0,0,0,0.0135706434429695,0,0.0129244223266376,95.2380952380952,0.853582554517134,,0.853582554517134,0.0476190476190476
"543510","James McCann","Arizona Diamondbacks","steal_second",6,0,0,0,0.0646070859384578,0,0.0587337144895071,90.9090909090909,0.883111954459203,,0.883111954459203,0.0909090909090909
"543510","James McCann","Arizona Diamondbacks","steal_third",5,0,0,0,0.0135706434429695,0,0.0125267477935103,92.3076923076923,0.853582554517134,,0.853582554517134,0.0769230769230769
"544150","Albert Suárez","Baltimore Orioles","steal_second",55,4,2,2,0.0646070859384578,0.0727272727272727,0.0684906535331084,106.011055193466,0.883111954459203,0.5,0.813455235466621,0.478260869565217
"544150","Albert Suárez","Baltimore Orioles","steal_third",32,0,0,0,0.0135706434429695,0,0.00885041963671922,65.2173913043478,0.853582554517134,,0.853582554517134,0.347826086956522
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_second",5,0,0,0,0.0646070859384578,0,0.0596373100970379,92.3076923076923,0.883111954459203,,0.883111954459203,0.0769230769230769
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_third",5,0,0,0,0.0135706434429695,0,0.0125267477935103,92.3076923076923,0.853582554517134,,0.853582554517134,0.0769230769230769
"547179","Michael Lorenzen","Colorado Rockies","steal_second",158,6,6,0,0.0646070859384578,0.0379746835443038,0.0453047025518691,70.1234267012517,0.883111954459203,1,0.912333965844402,0.724770642201835
"547179","Michael Lorenzen","Colorado Rockies","steal_third",85,0,0,0,0.0135706434429695,0,0.00561543866605634,41.3793103448276,0.853582554517134,,0.853582554517134,0.586206896551724
"547179","Michael Lorenzen","Toronto Blue Jays","steal_second",18,0,0,0,0.0646070859384578,0,0.0496977584141983,76.9230769230769,0.883111954459203,,0.883111954459203,0.230769230769231
"547179","Michael Lorenzen","Toronto Blue Jays","steal_third",6,0,0,0,0.0135706434429695,0,0.0123369485845177,90.9090909090909,0.853582554517134,,0.853582554517134,0.0909090909090909
"547184","Michael Kelly","Athletics","steal_second",7,1,1,0,0.0646070859384578,0.142857142857143,0.0727824650195144,112.65399756436,0.883111954459203,1,0.889263956856087,0.104477611940299
"547184","Michael Kelly","Athletics","steal_third",8,1,1,0,0.0135706434429695,0.125,0.0266799795085025,196.600696353308,0.853582554517134,1,0.861288735858338,0.117647058823529
"547973","Aroldis Chapman","Boston Red Sox","steal_second",58,2,1,1,0.0646070859384578,0.0344827586206897,0.0498002131890463,77.0816582510533,0.883111954459203,0.5,0.844800759013283,0.491525423728814
"547973","Aroldis Chapman","Boston Red Sox","steal_third",33,3,3,0,0.0135706434429695,0.0909090909090909,0.0410133183503029,302.220882323385,0.853582554517134,1,0.874499332443258,0.354838709677419
"548384","Brooks Raley","New York Mets","steal_second",41,0,0,0,0.0646070859384578,0,0.0383804470921531,59.4059405940594,0.883111954459203,,0.883111954459203,0.405940594059406
"548384","Brooks Raley","New York Mets","steal_third",27,0,0,0,0.0135706434429695,0,0.00935906444342723,68.9655172413793,0.853582554517134,,0.853582554517134,0.310344827586207
"548384","Brooks Raley","Philadelphia Phillies","steal_second",9,0,0,0,0.0646070859384578,0,0.0561800747290937,86.9565217391304,0.883111954459203,,0.883111954459203,0.130434782608696
"548384","Brooks Raley","Philadelphia Phillies","steal_third",8,0,0,0,0.0135706434429695,0,0.0119740971555613,88.2352941176471,0.853582554517134,,0.853582554517134,0.117647058823529
"552640","Andrew Kittredge","Baltimore Orioles","steal_second",41,3,2,1,0.0646070859384578,0.0731707317073171,0.0680834173891828,105.380727826103,0.883111954459203,0.666666666666667,0.852191199060269,0.405940594059406
"552640","Andrew Kittredge","Baltimore Orioles","steal_third",35,5,5,0,0.0135706434429695,0.142857142857143,0.0612025116481913,450.991965896049,0.853582554517134,1,0.885412433969931,0.368421052631579
"554430","Zack Wheeler","Philadelphia Phillies","steal_second",129,8,7,1,0.0646070859384578,0.062015503875969,0.0628382283402511,97.2621306587151,0.883111954459203,0.875,0.880615968471756,0.682539682539683
"554430","Zack Wheeler","Philadelphia Phillies","steal_third",56,0,0,0,0.0135706434429695,0,0.00701929833257042,51.7241379310345,0.853582554517134,,0.853582554517134,0.482758620689655
"571510","Matthew Boyd","Chicago Cubs","steal_second",110,0,0,0,0.0646070859384578,0,0.0228025009194557,35.2941176470588,0.883111954459203,,0.883111954459203,0.647058823529412
"571510","Matthew Boyd","Chicago Cubs","steal_third",47,1,0,1,0.0135706434429695,0.0212765957446809,0.0169555009960577,124.942498617055,0.853582554517134,0,0.808657156910969,0.439252336448598
"571578","Patrick Corbin","Toronto Blue Jays","steal_second",82,9,9,0,0.0646070859384578,0.109756097560976,0.0906790503965314,140.354651628939,0.883111954459203,1,0.922074636306135,0.577464788732394
"571578","Patrick Corbin","Toronto Blue Jays","steal_third",54,2,2,0,0.0135706434429695,0.037037037037037,0.0246863035664752,181.909602667104,0.853582554517134,1,0.868224299065421,0.473684210526316
"571771","Enrique Hernández","Los Angeles Dodgers","steal_second",3,0,0,0,0.0646070859384578,0,0.0615305580366264,95.2380952380952,0.883111954459203,,0.883111954459203,0.0476190476190476
"571882","Derek Law","Arizona Diamondbacks","steal_second",11,0,0,0,0.0646070859384578,0,0.0545975374127812,84.5070422535211,0.883111954459203,,0.883111954459203,0.154929577464789
"571882","Derek Law","Arizona Diamondbacks","steal_third",5,0,0,0,0.0135706434429695,0,0.0125267477935103,92.3076923076923,0.853582554517134,,0.853582554517134,0.0769230769230769
"571927","Steven Matz","Tampa Bay Rays","steal_second",73,5,5,0,0.0646070859384578,0.0684931506849315,0.0667400387692291,103.301422436547,0.883111954459203,1,0.908522399141985,0.548872180451128
"571927","Steven Matz","Tampa Bay Rays","steal_third",41,1,1,0,0.0135706434429695,0.024390243902439,0.017962758480972,132.364825267573,0.853582554517134,1,0.861288735858338,0.405940594059406
"571945","Miles Mikolas","Washington Nationals","steal_second",106,8,8,0,0.0646070859384578,0.0754716981132075,0.0715447298572739,110.738209002995,0.883111954459203,1,0.919077506933294,0.63855421686747
"571945","Miles Mikolas","Washington Nationals","steal_third",63,1,1,0,0.0135706434429695,0.0158730158730159,0.0147499073705542,108.689815870121,0.853582554517134,1,0.861288735858338,0.51219512195122
"571948","Hoby Milner","Chicago Cubs","steal_second",45,2,2,0,0.0646070859384578,0.0444444444444444,0.0559659538695949,86.6251016535647,0.883111954459203,1,0.894800759013283,0.428571428571429
"571948","Hoby Milner","Chicago Cubs","steal_third",15,0,0,0,0.0135706434429695,0,0.0108565147543756,80,0.853582554517134,,0.853582554517134,0.2
"571948","Hoby Milner","Seattle Mariners","steal_second",4,0,0,0,0.0646070859384578,0,0.0605691430673042,93.75,0.883111954459203,,0.883111954459203,0.0625
"571948","Hoby Milner","Seattle Mariners","steal_third",4,0,0,0,0.0135706434429695,0,0.0127224782277839,93.75,0.853582554517134,,0.853582554517134,0.0625
"572143","Burch Smith","Detroit Tigers","steal_second",18,1,1,0,0.0646070859384578,0.0555555555555556,0.0625182712347111,96.7668953437454,0.883111954459203,1,0.889263956856087,0.230769230769231
"572143","Burch Smith","Detroit Tigers","steal_third",11,0,0,0,0.0135706434429695,0,0.0114681493884249,84.5070422535211,0.853582554517134,,0.853582554517134,0.154929577464789
"572955","Pierce Johnson","Cincinnati Reds","steal_second",53,2,2,0,0.0646070859384578,0.0377358490566038,0.0520037624451988,80.4923510940203,0.883111954459203,1,0.894800759013283,0.469026548672566
"572955","Pierce Johnson","Cincinnati Reds","steal_third",31,0,0,0,0.0135706434429695,0,0.00894767699536449,65.9340659340659,0.853582554517134,,0.853582554517134,0.340659340659341
"573009","Joe Mantiply","Toronto Blue Jays","steal_second",30,1,1,0,0.0646070859384578,0.0333333333333333,0.0541825017367496,83.864642631246,0.883111954459203,1,0.889263956856087,0.333333333333333
"573009","Joe Mantiply","Toronto Blue Jays","steal_third",12,0,0,0,0.0135706434429695,0,0.0113088695358079,83.3333333333333,0.853582554517134,,0.853582554517134,0.166666666666667
"573124","Taylor Rogers","Minnesota Twins","steal_second",73,6,6,0,0.0646070859384578,0.0821917808219178,0.0742588357617103,114.939150532879,0.883111954459203,1,0.912333965844402,0.548872180451128
"573124","Taylor Rogers","Minnesota Twins","steal_third",53,1,1,0,0.0135706434429695,0.0188679245283019,0.0160552089077714,118.308383646238,0.853582554517134,1,0.861288735858338,0.469026548672566
"573204","Caleb Thielbar","Chicago Cubs","steal_second",47,3,3,0,0.0646070859384578,0.0638297872340425,0.0642656556664249,99.4715281349199,0.883111954459203,1,0.899810246679317,0.439252336448598
"573204","Caleb Thielbar","Chicago Cubs","steal_third",27,0,0,0,0.0135706434429695,0,0.00935906444342723,68.9655172413793,0.853582554517134,,0.853582554517134,0.310344827586207
"579328","Yusei Kikuchi","Los Angeles Angels","steal_second",60,4,3,1,0.0646070859384578,0.0666666666666667,0.0656368763025622,101.593927893738,0.883111954459203,0.75,0.858909780921166,0.5
"579328","Yusei Kikuchi","Los Angeles Angels","steal_third",39,0,0,0,0.0135706434429695,0,0.00822463238967847,60.6060606060606,0.853582554517134,,0.853582554517134,0.393939393939394
"592094","Jason Adam","San Diego Padres","steal_second",25,2,2,0,0.0646070859384578,0.08,0.0691344136036172,107.007478513227,0.883111954459203,1,0.894800759013283,0.294117647058824
"592094","Jason Adam","San Diego Padres","steal_third",20,1,1,0,0.0135706434429695,0.05,0.0226779825822271,167.110591900312,0.853582554517134,1,0.861288735858338,0.25
"592155","Cam Booser","Tampa Bay Rays","steal_second",35,1,1,0,0.0646070859384578,0.0285714285714286,0.051330791119026,79.4507140717068,0.883111954459203,1,0.889263956856087,0.368421052631579
"592155","Cam Booser","Tampa Bay Rays","steal_third",15,0,0,0,0.0135706434429695,0,0.0108565147543756,80,0.853582554517134,,0.853582554517134,0.2
"592288","Kent Emanuel","Cincinnati Reds","steal_second",4,0,0,0,0.0646070859384578,0,0.0605691430673042,93.75,0.883111954459203,,0.883111954459203,0.0625
"592288","Kent Emanuel","Cincinnati Reds","steal_third",9,0,0,0,0.0135706434429695,0,0.0118005595156256,86.9565217391304,0.853582554517134,,0.853582554517134,0.130434782608696
"592332","Kevin Gausman","Chicago Cubs","steal_second",46,6,6,0,0.0646070859384578,0.130434782608696,0.0931738222293157,144.216103970499,0.883111954459203,1,0.912333965844402,0.433962264150943
"592332","Kevin Gausman","Chicago Cubs","steal_third",15,0,0,0,0.0135706434429695,0,0.0108565147543756,80,0.853582554517134,,0.853582554517134,0.2
"592332","Kevin Gausman","Toronto Blue Jays","steal_second",139,9,8,1,0.0646070859384578,0.0647482014388489,0.0647056540517963,100.152565483966,0.883111954459203,0.888888888888889,0.885037599269098,0.698492462311558
"592332","Kevin Gausman","Toronto Blue Jays","steal_third",59,0,0,0,0.0135706434429695,0,0.00684234123174932,50.4201680672269,0.853582554517134,,0.853582554517134,0.495798319327731
"592454","Tommy Kahnle","Boston Red Sox","steal_second",12,0,0,0,0.0646070859384578,0,0.0538392382820481,83.3333333333333,0.883111954459203,,0.883111954459203,0.166666666666667
"592454","Tommy Kahnle","Boston Red Sox","steal_third",5,0,0,0,0.0135706434429695,0,0.0125267477935103,92.3076923076923,0.853582554517134,,0.853582554517134,0.0769230769230769
"592662","Robbie Ray","San Diego Padres","steal_second",29,3,3,0,0.0646070859384578,0.103448275862069,0.0772632040034547,119.589365285803,0.883111954459203,1,0.899810246679317,0.325842696629214
"592662","Robbie Ray","San Diego Padres","steal_third",28,0,0,0,0.0135706434429695,0,0.00925271143838828,68.1818181818182,0.853582554517134,,0.853582554517134,0.318181818181818
"592662","Robbie Ray","San Francisco Giants","steal_second",133,13,12,1,0.0646070859384578,0.0977443609022556,0.0874426173901941,135.345242894082,0.883111954459203,0.923076923076923,0.899871457427924,0.689119170984456
"592662","Robbie Ray","San Francisco Giants","steal_third",61,3,3,0,0.0135706434429695,0.0491803278688525,0.0315226331122163,232.285471537808,0.853582554517134,1,0.874499332443258,0.504132231404959
"592773","Ryne Stanek","St. Louis Cardinals","steal_second",64,2,2,0,0.0646070859384578,0.03125,0.0473905254540925,73.3519005937443,0.883111954459203,1,0.894800759013283,0.516129032258065
"592773","Ryne Stanek","St. Louis Cardinals","steal_third",30,0,0,0,0.0135706434429695,0,0.00904709562864632,66.6666666666667,0.853582554517134,,0.853582554517134,0.333333333333333
"592779","Brock Stewart","Los Angeles Dodgers","steal_second",19,1,1,0,0.0646070859384578,0.0526315789473684,0.0617269007127527,95.5419979343309,0.883111954459203,1,0.889263956856087,0.240506329113924
"592779","Brock Stewart","Los Angeles Dodgers","steal_third",9,0,0,0,0.0135706434429695,0,0.0118005595156256,86.9565217391304,0.853582554517134,,0.853582554517134,0.130434782608696
"592791","Jameson Taillon","Chicago Cubs","steal_second",64,6,5,1,0.0646070859384578,0.09375,0.0796485899702215,123.281508232846,0.883111954459203,0.833333333333333,0.870667299177736,0.516129032258065
"592791","Jameson Taillon","Chicago Cubs","steal_third",37,1,1,0,0.0135706434429695,0.027027027027027,0.0187034907894657,137.823168577576,0.853582554517134,1,0.861288735858338,0.381443298969072
"592791","Jameson Taillon","Toronto Blue Jays","steal_second",10,1,1,0,0.0646070859384578,0.1,0.0696632165186781,107.825969097316,0.883111954459203,1,0.889263956856087,0.142857142857143
"592791","Jameson Taillon","Toronto Blue Jays","steal_third",5,0,0,0,0.0135706434429695,0,0.0125267477935103,92.3076923076923,0.853582554517134,,0.853582554517134,0.0769230769230769
"592826","Vince Velasquez","Chicago Cubs","steal_third",2,0,0,0,0.0135706434429695,0,0.0131328807512608,96.7741935483871,0.853582554517134,,0.853582554517134,0.032258064516129
"592836","Taijuan Walker","Philadelphia Phillies","steal_second",34,0,0,0,0.0646070859384578,0,0.0412385654926326,63.8297872340426,0.883111954459203,,0.883111954459203,0.361702127659574
"592836","Taijuan Walker","Philadelphia Phillies","steal_third",17,0,0,0,0.0135706434429695,0,0.010574527358158,77.9220779220779,0.853582554517134,,0.853582554517134,0.220779220779221
"592866","Trevor Williams","Texas Rangers","steal_second",2,0,0,0,0.0646070859384578,0,0.0625229863920559,96.7741935483871,0.883111954459203,,0.883111954459203,0.032258064516129
"592866","Trevor Williams","Texas Rangers","steal_third",6,0,0,0,0.0135706434429695,0,0.0123369485845177,90.9090909090909,0.853582554517134,,0.853582554517134,0.0909090909090909
"592866","Trevor Williams","Washington Nationals","steal_second",18,0,0,0,0.0646070859384578,0,0.0496977584141983,76.9230769230769,0.883111954459203,,0.883111954459203,0.230769230769231
"592866","Trevor Williams","Washington Nationals","steal_third",10,0,0,0,0.0135706434429695,0,0.0116319800939738,85.7142857142857,0.853582554517134,,0.853582554517134,0.142857142857143
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_second",173,9,9,0,0.0646070859384578,0.0520231213872832,0.0552636272802896,85.5380280313704,0.883111954459203,1,0.922074636306135,0.742489270386266
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_third",104,0,0,0,0.0135706434429695,0,0.00496486955230591,36.5853658536585,0.853582554517134,,0.853582554517134,0.634146341463415
"593974","Wandy Peralta","San Diego Padres","steal_second",84,1,0,1,0.0646070859384578,0.0119047619047619,0.0338640635854685,52.4154016445288,0.883111954459203,0,0.836632377908719,0.583333333333333
"593974","Wandy Peralta","San Diego Padres","steal_third",47,1,0,1,0.0135706434429695,0.0212765957446809,0.0169555009960577,124.942498617055,0.853582554517134,0,0.808657156910969,0.439252336448598
"594027","Tyron Guerrero","Boston Red Sox","steal_second",49,1,1,0,0.0646070859384578,0.0204081632653061,0.0447378454707107,69.2460352001114,0.883111954459203,1,0.889263956856087,0.44954128440367
"594027","Tyron Guerrero","Boston Red Sox","steal_third",20,1,1,0,0.0135706434429695,0.05,0.0226779825822271,167.110591900312,0.853582554517134,1,0.861288735858338,0.25
"594580","Sam Moll","Cincinnati Reds","steal_second",70,8,8,0,0.0646070859384578,0.114285714285714,0.0913571165869805,141.404174573055,0.883111954459203,1,0.919077506933294,0.538461538461538
"594580","Sam Moll","Cincinnati Reds","steal_third",42,0,0,0,0.0135706434429695,0,0.00798273143704087,58.8235294117647,0.853582554517134,,0.853582554517134,0.411764705882353
"594798","Jacob deGrom","Texas Rangers","steal_second",128,5,4,1,0.0646070859384578,0.0390625,0.0472150274271674,73.0802616173443,0.883111954459203,0.8,0.86504413827242,0.680851063829787
"594798","Jacob deGrom","Texas Rangers","steal_third",61,0,0,0,0.0135706434429695,0,0.0067292446824642,49.5867768595041,0.853582554517134,,0.853582554517134,0.504132231404959
"594835","Marco Gonzales","Texas Rangers","steal_second",7,0,0,0,0.0646070859384578,0,0.0578570918851861,89.5522388059701,0.883111954459203,,0.883111954459203,0.104477611940299
"594835","Marco Gonzales","Texas Rangers","steal_third",6,0,0,0,0.0135706434429695,0,0.0123369485845177,90.9090909090909,0.853582554517134,,0.853582554517134,0.0909090909090909
"595014","Blake Treinen","Los Angeles Dodgers","steal_second",27,4,4,0,0.0646070859384578,0.148148148148148,0.0905336224862927,140.129555715501,0.883111954459203,1,0.904364326375712,0.310344827586207
"595014","Blake Treinen","Los Angeles Dodgers","steal_third",22,0,0,0,0.0135706434429695,0,0.00992973910461181,73.1707317073171,0.853582554517134,,0.853582554517134,0.268292682926829
