"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"571510","Matthew Boyd","Chicago Cubs","steal_third",35,0,0,0,0.0134298604553562,0,0.00848201712969866,63.1578947368421,0.85546875,,0.85546875,0.368421052631579
"571578","Patrick Corbin","Toronto Blue Jays","steal_second",82,9,9,0,0.0657818986152774,0.109756097560976,0.0911754501191313,138.602643034624,0.880700138185168,1,0.920466758790112,0.577464788732394
"571578","Patrick Corbin","Toronto Blue Jays","steal_third",54,2,2,0,0.0134298604553562,0.037037037037037,0.024612207257205,183.264802631579,0.85546875,1,0.869921875,0.473684210526316
"571927","Steven Matz","Tampa Bay Rays","steal_second",64,5,5,0,0.0657818986152774,0.078125,0.0721525315880375,109.684477199447,0.880700138185168,1,0.90663489075361,0.516129032258065
"571927","Steven Matz","Tampa Bay Rays","steal_third",31,1,1,0,0.0134298604553562,0.032258064516129,0.0198438640364986,147.759271978022,0.85546875,1,0.863075657894737,0.340659340659341
"571945","Miles Mikolas","Washington Nationals","steal_second",106,8,8,0,0.0657818986152774,0.0754716981132075,0.071969360945281,109.406025761267,0.880700138185168,1,0.917407787974347,0.63855421686747
"571945","Miles Mikolas","Washington Nationals","steal_third",63,1,1,0,0.0134298604553562,0.0158730158730159,0.0146812327424502,109.317835365854,0.85546875,1,0.863075657894737,0.51219512195122
"571948","Hoby Milner","Chicago Cubs","steal_second",45,2,2,0,0.0657818986152774,0.0444444444444444,0.0566372753992061,86.098572086596,0.880700138185168,1,0.892630124366651,0.428571428571429
"571948","Hoby Milner","Chicago Cubs","steal_third",15,0,0,0,0.0134298604553562,0,0.010743888364285,80,0.85546875,,0.85546875,0.2
"572143","Burch Smith","Detroit Tigers","steal_second",18,1,1,0,0.0657818986152774,0.0555555555555556,0.0634219732938031,96.4125004429012,0.880700138185168,1,0.886979078280686,0.230769230769231
"572143","Burch Smith","Detroit Tigers","steal_third",11,0,0,0,0.0134298604553562,0,0.0113491778495968,84.5070422535211,0.85546875,,0.85546875,0.154929577464789
"572955","Pierce Johnson","Cincinnati Reds","steal_second",41,2,2,0,0.0657818986152774,0.0487804878048781,0.0588803358110559,89.5084165256691,0.880700138185168,1,0.892630124366651,0.405940594059406
"572955","Pierce Johnson","Cincinnati Reds","steal_third",21,0,0,0,0.0134298604553562,0,0.00994804478174534,74.0740740740741,0.85546875,,0.85546875,0.259259259259259
"573009","Joe Mantiply","Toronto Blue Jays","steal_second",21,1,1,0,0.0657818986152774,0.0476190476190476,0.0610730113199586,92.8416670931641,0.880700138185168,1,0.886979078280686,0.259259259259259
"573009","Joe Mantiply","Toronto Blue Jays","steal_third",11,0,0,0,0.0134298604553562,0,0.0113491778495968,84.5070422535211,0.85546875,,0.85546875,0.154929577464789
"573124","Taylor Rogers","Minnesota Twins","steal_second",56,5,5,0,0.0657818986152774,0.0892857142857143,0.0771285682492814,117.248923902857,0.880700138185168,1,0.90663489075361,0.482758620689655
"573124","Taylor Rogers","Minnesota Twins","steal_third",44,1,1,0,0.0134298604553562,0.0227272727272727,0.0173633810319363,129.289362980769,0.85546875,1,0.863075657894737,0.423076923076923
"573204","Caleb Thielbar","Chicago Cubs","steal_second",37,3,3,0,0.0657818986152774,0.0810810810810811,0.0716176692465633,108.871392821019,0.880700138185168,1,0.897742975587287,0.381443298969072
"573204","Caleb Thielbar","Chicago Cubs","steal_third",21,0,0,0,0.0134298604553562,0,0.00994804478174534,74.0740740740741,0.85546875,,0.85546875,0.259259259259259
"579328","Yusei Kikuchi","Los Angeles Angels","steal_second",36,1,0,1,0.0657818986152774,0.0277777777777778,0.051530353301215,78.3351566098572,0.880700138185168,0,0.834347499333317,0.375
"579328","Yusei Kikuchi","Los Angeles Angels","steal_third",26,0,0,0,0.0134298604553562,0,0.00936967008513224,69.7674418604651,0.85546875,,0.85546875,0.302325581395349
"592094","Jason Adam","San Diego Padres","steal_second",25,2,2,0,0.0657818986152774,0.08,0.0699636931401958,106.357059636383,0.880700138185168,1,0.892630124366651,0.294117647058824
"592094","Jason Adam","San Diego Padres","steal_third",20,1,1,0,0.0134298604553562,0.05,0.0225723953415172,168.076171875,0.85546875,1,0.863075657894737,0.25
"592155","Cam Booser","Tampa Bay Rays","steal_second",23,1,1,0,0.0657818986152774,0.0434782608695652,0.0596013724929716,90.6045184885095,0.880700138185168,1,0.886979078280686,0.27710843373494
"592155","Cam Booser","Tampa Bay Rays","steal_third",8,0,0,0,0.0134298604553562,0,0.0118498768723731,88.2352941176471,0.85546875,,0.85546875,0.117647058823529
"592332","Kevin Gausman","Chicago Cubs","steal_second",12,1,1,0,0.0657818986152774,0.0833333333333333,0.0687071377349534,104.44687547981,0.880700138185168,1,0.886979078280686,0.166666666666667
"592332","Kevin Gausman","Chicago Cubs","steal_third",1,0,0,0,0.0134298604553562,0,0.0132096988085471,98.3606557377049,0.85546875,,0.85546875,0.0163934426229508
"592332","Kevin Gausman","Toronto Blue Jays","steal_second",139,9,8,1,0.0657818986152774,0.0647482014388489,0.0650598689292294,98.9023884970685,0.880700138185168,0.888888888888889,0.883429721753075,0.698492462311558
"592332","Kevin Gausman","Toronto Blue Jays","steal_third",59,0,0,0,0.0134298604553562,0,0.00677135821278464,50.4201680672269,0.85546875,,0.85546875,0.495798319327731
"592454","Tommy Kahnle","Boston Red Sox","steal_second",12,0,0,0,0.0657818986152774,0,0.0548182488460645,83.3333333333333,0.880700138185168,,0.880700138185168,0.166666666666667
"592454","Tommy Kahnle","Boston Red Sox","steal_third",5,0,0,0,0.0134298604553562,0,0.0123967942664827,92.3076923076923,0.85546875,,0.85546875,0.0769230769230769
"592662","Robbie Ray","San Diego Padres","steal_second",4,0,0,0,0.0657818986152774,0,0.0616705299518226,93.75,0.880700138185168,,0.880700138185168,0.0625
"592662","Robbie Ray","San Diego Padres","steal_third",13,0,0,0,0.0134298604553562,0,0.0110382414701558,82.1917808219178,0.85546875,,0.85546875,0.178082191780822
"592662","Robbie Ray","San Francisco Giants","steal_second",133,13,12,1,0.0657818986152774,0.0977443609022556,0.0878078441291018,133.483292482393,0.880700138185168,0.923076923076923,0.898471047978485,0.689119170984456
"592662","Robbie Ray","San Francisco Giants","steal_third",61,3,3,0,0.0134298604553562,0.0491803278688525,0.0314528233662923,234.200671487603,0.85546875,1,0.876116071428571,0.504132231404959
"592773","Ryne Stanek","St. Louis Cardinals","steal_second",50,2,2,0,0.0657818986152774,0.04,0.0540628537901513,82.1850006281144,0.880700138185168,1,0.892630124366651,0.454545454545455
"592773","Ryne Stanek","St. Louis Cardinals","steal_third",24,0,0,0,0.0134298604553562,0,0.00959275746811158,71.4285714285714,0.85546875,,0.85546875,0.285714285714286
"592779","Brock Stewart","Los Angeles Dodgers","steal_second",12,1,1,0,0.0657818986152774,0.0833333333333333,0.0687071377349534,104.44687547981,0.880700138185168,1,0.886979078280686,0.166666666666667
"592779","Brock Stewart","Los Angeles Dodgers","steal_third",2,0,0,0,0.0134298604553562,0,0.0129966391503447,96.7741935483871,0.85546875,,0.85546875,0.032258064516129
"592791","Jameson Taillon","Chicago Cubs","steal_second",64,6,5,1,0.0657818986152774,0.09375,0.0802170477170697,121.943953284498,0.880700138185168,0.833333333333333,0.868858436972209,0.516129032258065
"592791","Jameson Taillon","Chicago Cubs","steal_third",37,1,1,0,0.0134298604553562,0.027027027027027,0.0186164085290863,138.619523195876,0.85546875,1,0.863075657894737,0.381443298969072
"592791","Jameson Taillon","Toronto Blue Jays","steal_second",9,1,1,0,0.0657818986152774,0.111111111111111,0.0716944045929949,108.988043978932,0.880700138185168,1,0.886979078280686,0.130434782608696
"592791","Jameson Taillon","Toronto Blue Jays","steal_third",5,0,0,0,0.0134298604553562,0,0.0123967942664827,92.3076923076923,0.85546875,,0.85546875,0.0769230769230769
"592826","Vince Velasquez","Chicago Cubs","steal_third",2,0,0,0,0.0134298604553562,0,0.0129966391503447,96.7741935483871,0.85546875,,0.85546875,0.032258064516129
"592836","Taijuan Walker","Philadelphia Phillies","steal_second",34,0,0,0,0.0657818986152774,0,0.0419884459246452,63.8297872340425,0.880700138185168,,0.880700138185168,0.361702127659574
"592836","Taijuan Walker","Philadelphia Phillies","steal_third",17,0,0,0,0.0134298604553562,0,0.010464826328849,77.9220779220779,0.85546875,,0.85546875,0.220779220779221
"592866","Trevor Williams","Washington Nationals","steal_second",14,0,0,0,0.0657818986152774,0,0.0533366745529276,81.0810810810811,0.880700138185168,,0.880700138185168,0.189189189189189
"592866","Trevor Williams","Washington Nationals","steal_third",4,0,0,0,0.0134298604553562,0,0.0125904941768964,93.75,0.85546875,,0.85546875,0.0625
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_second",135,7,7,0,0.0657818986152774,0.0518518518518519,0.056138020086752,85.3396166247387,0.880700138185168,1,0.914104099493321,0.692307692307692
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_third",84,0,0,0,0.0134298604553562,0,0.00559577518973175,41.6666666666667,0.85546875,,0.85546875,0.583333333333333
"593974","Wandy Peralta","San Diego Padres","steal_second",71,1,0,1,0.0657818986152774,0.0140845070422535,0.0377627016558522,57.4059162942465,0.880700138185168,0,0.834347499333317,0.541984732824427
"593974","Wandy Peralta","San Diego Padres","steal_third",41,1,0,1,0.0134298604553562,0.024390243902439,0.0178791250229839,133.129641089109,0.85546875,0,0.810444078947368,0.405940594059406
"594027","Tyron Guerrero","Boston Red Sox","steal_second",36,0,0,0,0.0657818986152774,0,0.0411136866345484,62.5,0.880700138185168,,0.880700138185168,0.375
"594027","Tyron Guerrero","Boston Red Sox","steal_third",15,1,1,0,0.0134298604553562,0.0666666666666667,0.0240772216976183,179.28125,0.85546875,1,0.863075657894737,0.2
"594580","Sam Moll","Cincinnati Reds","steal_second",64,6,6,0,0.0657818986152774,0.09375,0.0802170477170697,121.943953284498,0.880700138185168,1,0.910525103638876,0.516129032258065
"594580","Sam Moll","Cincinnati Reds","steal_third",35,0,0,0,0.0134298604553562,0,0.00848201712969866,63.1578947368421,0.85546875,,0.85546875,0.368421052631579
"594798","Jacob deGrom","Texas Rangers","steal_second",110,5,4,1,0.0657818986152774,0.0454545454545455,0.0526289053936273,80.0051480748909,0.880700138185168,0.8,0.863156629884045,0.647058823529412
"594798","Jacob deGrom","Texas Rangers","steal_third",53,0,0,0,0.0134298604553562,0,0.0071308993568263,53.0973451327434,0.85546875,,0.85546875,0.469026548672566
"594835","Marco Gonzales","Texas Rangers","steal_second",7,0,0,0,0.0657818986152774,0,0.0589091629390544,89.5522388059701,0.880700138185168,,0.880700138185168,0.104477611940299
"594835","Marco Gonzales","Texas Rangers","steal_third",6,0,0,0,0.0134298604553562,0,0.0122089640503238,90.9090909090909,0.85546875,,0.85546875,0.0909090909090909
"595014","Blake Treinen","Los Angeles Dodgers","steal_second",24,4,4,0,0.0657818986152774,0.166666666666667,0.0946061180585315,143.817858787919,0.880700138185168,1,0.902391022151501,0.285714285714286
"595014","Blake Treinen","Los Angeles Dodgers","steal_third",20,0,0,0,0.0134298604553562,0,0.0100723953415172,75,0.85546875,,0.85546875,0.25
"595345","Steven Okert","Houston Astros","steal_second",47,5,5,0,0.0657818986152774,0.106382978723404,0.0836160179151088,127.110982922724,0.880700138185168,1,0.90663489075361,0.439252336448598
"595345","Steven Okert","Houston Astros","steal_third",34,0,0,0,0.0134298604553562,0,0.00857225135448268,63.8297872340425,0.85546875,,0.85546875,0.361702127659574
"595978","Austin Hedges","Cleveland Guardians","steal_second",3,0,0,0,0.0657818986152774,0,0.0626494272526451,95.2380952380952,0.880700138185168,,0.880700138185168,0.0476190476190476
"595978","Austin Hedges","Cleveland Guardians","steal_third",4,0,0,0,0.0134298604553562,0,0.0125904941768964,93.75,0.85546875,,0.85546875,0.0625
"596001","Jakob Junis","Texas Rangers","steal_second",40,2,2,0,0.0657818986152774,0.05,0.0594691391691664,90.4035006909258,0.880700138185168,1,0.892630124366651,0.4
"596001","Jakob Junis","Texas Rangers","steal_third",24,0,0,0,0.0134298604553562,0,0.00959275746811158,71.4285714285714,0.85546875,,0.85546875,0.285714285714286
"596117","Garrett Stubbs","Philadelphia Phillies","steal_second",3,0,0,0,0.0657818986152774,0,0.0626494272526451,95.2380952380952,0.880700138185168,,0.880700138185168,0.0476190476190476
"596117","Garrett Stubbs","Philadelphia Phillies","steal_third",3,0,0,0,0.0134298604553562,0,0.0127903432908154,95.2380952380952,0.85546875,,0.85546875,0.0476190476190476
"596133","Luke Weaver","New York Mets","steal_second",37,0,0,0,0.0657818986152774,0,0.0406898341950169,61.8556701030928,0.880700138185168,,0.880700138185168,0.381443298969072
"596133","Luke Weaver","New York Mets","steal_third",21,0,0,0,0.0134298604553562,0,0.00994804478174534,74.0740740740741,0.85546875,,0.85546875,0.259259259259259
"596133","Luke Weaver","Pittsburgh Pirates","steal_second",1,0,0,0,0.0657818986152774,0,0.0647035068346991,98.3606557377049,0.880700138185168,,0.880700138185168,0.0163934426229508
"596133","Luke Weaver","Pittsburgh Pirates","steal_third",1,0,0,0,0.0134298604553562,0,0.0132096988085471,98.3606557377049,0.85546875,,0.85546875,0.0163934426229508
"596142","Gary Sánchez","Milwaukee Brewers","steal_second",2,0,0,0,0.0657818986152774,0,0.0636599018857523,96.7741935483871,0.880700138185168,,0.880700138185168,0.032258064516129
"596142","Gary Sánchez","Milwaukee Brewers","steal_third",2,0,0,0,0.0134298604553562,0,0.0129966391503447,96.7741935483871,0.85546875,,0.85546875,0.032258064516129
"601713","Nick Pivetta","San Diego Padres","steal_second",11,0,0,0,0.0657818986152774,0,0.0555903368579809,84.5070422535211,0.880700138185168,,0.880700138185168,0.154929577464789
"601713","Nick Pivetta","San Diego Padres","steal_third",9,0,0,0,0.0134298604553562,0,0.0116781395263967,86.9565217391304,0.85546875,,0.85546875,0.130434782608696
"605130","Scott Barlow","Athletics","steal_second",31,2,2,0,0.0657818986152774,0.0645161290322581,0.0653507023836994,99.3445062537647,0.880700138185168,1,0.892630124366651,0.340659340659341
"605130","Scott Barlow","Athletics","steal_third",24,0,0,0,0.0134298604553562,0,0.00959275746811158,71.4285714285714,0.85546875,,0.85546875,0.285714285714286
