"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0135862005007883,0.111111111111111,0.0263068410151782,193.629124004551,0.856655290102389,1,0.864199748518053,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0648522048134389,0,0.0598635736739436,92.3076923076923,0.87920298879203,,0.87920298879203,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0135862005007883,0,0.0116453147149614,85.7142857142857,0.856655290102389,,0.856655290102389,0.142857142857143
"476594","Robert Stock","New York Mets","steal_second",34,4,3,1,0.0648522048134389,0.117647058823529,0.0839482158383652,129.44543069871,0.87920298879203,0.75,0.855711536284388,0.361702127659574
"476594","Robert Stock","New York Mets","steal_third",23,0,0,0,0.0135862005007883,0,0.00982134975960598,72.289156626506,0.856655290102389,,0.856655290102389,0.27710843373494
"489446","Kirby Yates","Los Angeles Angels","steal_second",26,5,5,0,0.0648522048134389,0.192307692307692,0.103385259172167,159.416722175563,0.87920298879203,1,0.90546320861985,0.302325581395349
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.0135862005007883,0.0714285714285714,0.0245293517573959,180.546075085324,0.856655290102389,1,0.864199748518053,0.189189189189189
"489446","Kirby Yates","Pittsburgh Pirates","steal_second",12,0,0,0,0.0648522048134389,0,0.0540435040111991,83.3333333333333,0.87920298879203,,0.87920298879203,0.166666666666667
"489446","Kirby Yates","Pittsburgh Pirates","steal_third",6,1,1,0,0.0135862005007883,0.166666666666667,0.0275026065158681,202.430447822939,0.856655290102389,1,0.864199748518053,0.0909090909090909
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0648522048134389,0,0.0627601982065537,96.7741935483871,0.87920298879203,,0.87920298879203,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.0135862005007883,0,0.0125411081545738,92.3076923076923,0.856655290102389,,0.856655290102389,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",34,4,4,0,0.0648522048134389,0.117647058823529,0.0839482158383652,129.44543069871,0.87920298879203,1,0.901166081738934,0.361702127659574
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.0135862005007883,0,0.0093697934488195,68.9655172413793,0.856655290102389,,0.856655290102389,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",53,2,2,0,0.0648522048134389,0.0377358490566038,0.052133914060233,80.3888074587553,0.87920298879203,1,0.891282689912827,0.469026548672566
"518585","Fernando Cruz","New York Yankees","steal_third",49,0,0,0,0.0135862005007883,0,0.00747864247749813,55.045871559633,0.856655290102389,,0.856655290102389,0.44954128440367
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",132,9,7,2,0.0648522048134389,0.0681818181818182,0.0671413140041996,103.529732254047,0.87920298879203,0.777777777777778,0.845394585120613,0.6875
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",76,4,4,0,0.0135862005007883,0.0526315789473684,0.0354056766915242,260.600281068059,0.856655290102389,1,0.882717964629227,0.558823529411765
"518886","Craig Kimbrel","Kansas City Royals","steal_second",6,1,0,1,0.0648522048134389,0.166666666666667,0.0741080649819141,114.272236688177,0.87920298879203,0,0.83292914727666,0.0909090909090909
"518886","Craig Kimbrel","Kansas City Royals","steal_third",1,0,0,0,0.0135862005007883,0,0.0133634759024147,98.3606557377049,0.856655290102389,,0.856655290102389,0.0163934426229508
"518886","Craig Kimbrel","New York Mets","steal_second",15,1,0,1,0.0648522048134389,0.0666666666666667,0.0652150971840844,100.559568285596,0.87920298879203,0,0.83292914727666,0.2
"518886","Craig Kimbrel","New York Mets","steal_third",6,0,0,0,0.0135862005007883,0,0.012351091364353,90.9090909090909,0.856655290102389,,0.856655290102389,0.0909090909090909
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",17,6,6,0,0.0648522048134389,0.352941176470588,0.128456263490991,198.075399071663,0.87920298879203,1,0.909402241594022,0.220779220779221
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",17,0,0,0,0.0135862005007883,0,0.010586649740874,77.9220779220779,0.856655290102389,,0.856655290102389,0.220779220779221
"519141","Drew Pomeranz","Chicago Cubs","steal_second",5,1,1,0,0.0648522048134389,0.2,0.075248189058559,116.030271098764,0.87920298879203,1,0.885560726224028,0.0769230769230769
"519141","Drew Pomeranz","Chicago Cubs","steal_third",3,0,0,0,0.0135862005007883,0,0.0129392385721793,95.2380952380952,0.856655290102389,,0.856655290102389,0.0476190476190476
"519141","Drew Pomeranz","Los Angeles Angels","steal_second",28,4,4,0,0.0648522048134389,0.142857142857143,0.0896719578273447,138.271255519076,0.87920298879203,1,0.901166081738934,0.318181818181818
"519141","Drew Pomeranz","Los Angeles Angels","steal_third",14,0,0,0,0.0135862005007883,0,0.0110158382438824,81.0810810810811,0.856655290102389,,0.856655290102389,0.189189189189189
"519242","Chris Sale","Atlanta Braves","steal_second",141,6,6,0,0.0648522048134389,0.0425531914893617,0.0492096133771459,75.8796304901396,0.87920298879203,1,0.909402241594022,0.701492537313433
"519242","Chris Sale","Atlanta Braves","steal_third",66,0,0,0,0.0135862005007883,0,0.00646961928608966,47.6190476190476,0.856655290102389,,0.856655290102389,0.523809523809524
"527048","Martín Pérez","Atlanta Braves","steal_second",114,1,1,0,0.0648522048134389,0.0087719298245614,0.028109955682795,43.3446415024119,0.87920298879203,1,0.885560726224028,0.655172413793103
"527048","Martín Pérez","Atlanta Braves","steal_third",58,1,1,0,0.0135862005007883,0.0172413793103448,0.0153828138139601,113.223809799271,0.856655290102389,1,0.864199748518053,0.491525423728814
"542888","Shawn Armstrong","Cleveland Guardians","steal_second",37,3,3,0,0.0648522048134389,0.0810810810810811,0.0710426009155292,109.545390353186,0.87920298879203,1,0.896459704678883,0.381443298969072
"542888","Shawn Armstrong","Cleveland Guardians","steal_third",26,1,1,0,0.0135862005007883,0.0384615384615385,0.0211066515121779,155.353599492023,0.856655290102389,1,0.864199748518053,0.302325581395349
"543037","Gerrit Cole","New York Yankees","steal_second",76,4,4,0,0.0648522048134389,0.0526315789473684,0.0580230315353407,89.4696359241081,0.87920298879203,1,0.901166081738934,0.558823529411765
"543037","Gerrit Cole","New York Yankees","steal_third",54,0,0,0,0.0135862005007883,0,0.00715063184252015,52.6315789473684,0.856655290102389,,0.856655290102389,0.473684210526316
"543056","Danny Coulombe","Boston Red Sox","steal_second",29,1,1,0,0.0648522048134389,0.0344827586206897,0.0549565425708577,84.7412092294346,0.87920298879203,1,0.885560726224028,0.325842696629214
"543056","Danny Coulombe","Boston Red Sox","steal_third",15,0,0,0,0.0135862005007883,0,0.0108689604006306,80,0.856655290102389,,0.856655290102389,0.2
"543135","Nathan Eovaldi","Texas Rangers","steal_second",121,4,3,1,0.0648522048134389,0.0330578512396694,0.043597415960256,67.2258037882801,0.87920298879203,0.75,0.855711536284388,0.668508287292818
"543135","Nathan Eovaldi","Texas Rangers","steal_third",56,0,0,0,0.0135862005007883,0,0.00702734508661463,51.7241379310345,0.856655290102389,,0.856655290102389,0.482758620689655
"543238","Anthony Gose","Kansas City Royals","steal_third",2,0,0,0,0.0135862005007883,0,0.0131479359685048,96.7741935483871,0.856655290102389,,0.856655290102389,0.032258064516129
"543243","Sonny Gray","Boston Red Sox","steal_second",128,12,11,1,0.0648522048134389,0.09375,0.0845272994085443,130.338358814022,0.87920298879203,0.916666666666667,0.894188459941885,0.680851063829787
"543243","Sonny Gray","Boston Red Sox","steal_third",83,0,0,0,0.0135862005007883,0,0.00570050370662445,41.958041958042,0.856655290102389,,0.856655290102389,0.58041958041958
"543309","Kyle Higashioka","Texas Rangers","steal_second",7,0,0,0,0.0648522048134389,0,0.0580766013254676,89.5522388059701,0.87920298879203,,0.87920298879203,0.104477611940299
"543309","Kyle Higashioka","Texas Rangers","steal_third",3,0,0,0,0.0135862005007883,0,0.0129392385721793,95.2380952380952,0.856655290102389,,0.856655290102389,0.0476190476190476
"543510","James McCann","Arizona Diamondbacks","steal_second",6,0,0,0,0.0648522048134389,0,0.058956549830399,90.9090909090909,0.87920298879203,,0.87920298879203,0.0909090909090909
"543510","James McCann","Arizona Diamondbacks","steal_third",5,0,0,0,0.0135862005007883,0,0.0125411081545738,92.3076923076923,0.856655290102389,,0.856655290102389,0.0769230769230769
"544150","Albert Suárez","Baltimore Orioles","steal_second",52,4,2,2,0.0648522048134389,0.0769230769230769,0.0704565382929137,108.641700764988,0.87920298879203,0.5,0.810256990829843,0.464285714285714
"544150","Albert Suárez","Baltimore Orioles","steal_third",29,0,0,0,0.0135862005007883,0,0.00915923629266626,67.4157303370787,0.856655290102389,,0.856655290102389,0.325842696629214
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_second",5,0,0,0,0.0648522048134389,0,0.0598635736739436,92.3076923076923,0.87920298879203,,0.87920298879203,0.0769230769230769
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_third",5,0,0,0,0.0135862005007883,0,0.0125411081545738,92.3076923076923,0.856655290102389,,0.856655290102389,0.0769230769230769
"547179","Michael Lorenzen","Colorado Rockies","steal_second",158,6,6,0,0.0648522048134389,0.0379746835443038,0.0453721664624144,69.9624115987067,0.87920298879203,1,0.909402241594022,0.724770642201835
"547179","Michael Lorenzen","Colorado Rockies","steal_third",85,0,0,0,0.0135862005007883,0,0.0056218760692917,41.3793103448276,0.856655290102389,,0.856655290102389,0.586206896551724
"547179","Michael Lorenzen","Toronto Blue Jays","steal_second",4,0,0,0,0.0648522048134389,0,0.0607989420125989,93.75,0.87920298879203,,0.87920298879203,0.0625
"547179","Michael Lorenzen","Toronto Blue Jays","steal_third",1,0,0,0,0.0135862005007883,0,0.0133634759024147,98.3606557377049,0.856655290102389,,0.856655290102389,0.0163934426229508
"547184","Michael Kelly","Athletics","steal_second",7,1,1,0,0.0648522048134389,0.142857142857143,0.073001974459796,112.566680916712,0.87920298879203,1,0.885560726224028,0.104477611940299
"547184","Michael Kelly","Athletics","steal_third",8,1,1,0,0.0135862005007883,0.125,0.026693706324225,196.476611122265,0.856655290102389,1,0.864199748518053,0.117647058823529
"547973","Aroldis Chapman","Boston Red Sox","steal_second",54,2,1,1,0.0648522048134389,0.037037037037037,0.051676599024617,79.683642481047,0.87920298879203,0.5,0.841282689912827,0.473684210526316
"547973","Aroldis Chapman","Boston Red Sox","steal_third",27,3,3,0,0.0135862005007883,0.111111111111111,0.0438525520695092,322.772743321172,0.856655290102389,1,0.877133105802048,0.310344827586207
"548384","Brooks Raley","New York Mets","steal_second",41,0,0,0,0.0648522048134389,0,0.0385260622654092,59.4059405940594,0.87920298879203,,0.87920298879203,0.405940594059406
"548384","Brooks Raley","New York Mets","steal_third",27,0,0,0,0.0135862005007883,0,0.0093697934488195,68.9655172413793,0.856655290102389,,0.856655290102389,0.310344827586207
"548384","Brooks Raley","Philadelphia Phillies","steal_second",5,0,0,0,0.0648522048134389,0,0.0598635736739436,92.3076923076923,0.87920298879203,,0.87920298879203,0.0769230769230769
"548384","Brooks Raley","Philadelphia Phillies","steal_third",6,0,0,0,0.0135862005007883,0,0.012351091364353,90.9090909090909,0.856655290102389,,0.856655290102389,0.0909090909090909
"552640","Andrew Kittredge","Baltimore Orioles","steal_second",39,3,2,1,0.0648522048134389,0.0769230769230769,0.0696073968566296,107.332352164233,0.87920298879203,0.666666666666667,0.848840657059835,0.393939393939394
"552640","Andrew Kittredge","Baltimore Orioles","steal_third",31,5,5,0,0.0135862005007883,0.161290322580645,0.0639029893411791,470.352173423846,0.856655290102389,1,0.887817183558391,0.340659340659341
"554430","Zack Wheeler","Philadelphia Phillies","steal_second",121,8,7,1,0.0648522048134389,0.0661157024793388,0.0656968634740681,101.302436305842,0.87920298879203,0.875,0.877909761471405,0.668508287292818
"554430","Zack Wheeler","Philadelphia Phillies","steal_third",53,0,0,0,0.0135862005007883,0,0.00721391177033006,53.0973451327434,0.856655290102389,,0.856655290102389,0.469026548672566
"571510","Matthew Boyd","Chicago Cubs","steal_second",92,0,0,0,0.0648522048134389,0,0.0255995545316206,39.4736842105263,0.87920298879203,,0.87920298879203,0.605263157894737
"571510","Matthew Boyd","Chicago Cubs","steal_third",39,0,0,0,0.0135862005007883,0,0.00823406090956865,60.6060606060606,0.856655290102389,,0.856655290102389,0.393939393939394
"571578","Patrick Corbin","Toronto Blue Jays","steal_second",82,9,9,0,0.0648522048134389,0.109756097560976,0.0907826217521573,139.983863329416,0.87920298879203,1,0.919468659194687,0.577464788732394
"571578","Patrick Corbin","Toronto Blue Jays","steal_third",54,2,2,0,0.0135862005007883,0.037037037037037,0.024694491491643,181.761571163403,0.856655290102389,1,0.87098976109215,0.473684210526316
"571882","Derek Law","Arizona Diamondbacks","steal_second",2,0,0,0,0.0648522048134389,0,0.0627601982065537,96.7741935483871,0.87920298879203,,0.87920298879203,0.032258064516129
"571882","Derek Law","Arizona Diamondbacks","steal_third",1,0,0,0,0.0135862005007883,0,0.0133634759024147,98.3606557377049,0.856655290102389,,0.856655290102389,0.0163934426229508
"571927","Steven Matz","Tampa Bay Rays","steal_second",70,5,5,0,0.0648522048134389,0.0714285714285714,0.0683933252985102,105.460293131526,0.87920298879203,1,0.90546320861985,0.538461538461538
"571927","Steven Matz","Tampa Bay Rays","steal_third",35,1,1,0,0.0135862005007883,0.0285714285714286,0.0191070740004979,140.635890066463,0.856655290102389,1,0.864199748518053,0.368421052631579
"571945","Miles Mikolas","Washington Nationals","steal_second",106,8,8,0,0.0648522048134389,0.0754716981132075,0.071633327041002,110.456270911792,0.87920298879203,1,0.916371299932944,0.63855421686747
"571945","Miles Mikolas","Washington Nationals","steal_third",63,1,1,0,0.0135862005007883,0.0158730158730159,0.0147574961792463,108.621215904992,0.856655290102389,1,0.864199748518053,0.51219512195122
"571948","Hoby Milner","Chicago Cubs","steal_second",45,2,2,0,0.0648522048134389,0.0444444444444444,0.0561060217981555,86.5136689794224,0.87920298879203,1,0.891282689912827,0.428571428571429
"571948","Hoby Milner","Chicago Cubs","steal_third",15,0,0,0,0.0135862005007883,0,0.0108689604006306,80,0.856655290102389,,0.856655290102389,0.2
"572143","Burch Smith","Detroit Tigers","steal_second",18,1,1,0,0.0648522048134389,0.0555555555555556,0.0627068242154658,96.6918925823036,0.87920298879203,1,0.885560726224028,0.230769230769231
"572143","Burch Smith","Detroit Tigers","steal_third",11,0,0,0,0.0135862005007883,0,0.0114812961978492,84.5070422535211,0.856655290102389,,0.856655290102389,0.154929577464789
"572955","Pierce Johnson","Cincinnati Reds","steal_second",48,2,2,0,0.0648522048134389,0.0416666666666667,0.0545475211926512,84.1105115077718,0.87920298879203,1,0.891282689912827,0.444444444444444
"572955","Pierce Johnson","Cincinnati Reds","steal_third",26,0,0,0,0.0135862005007883,0,0.00947874453543368,69.7674418604651,0.856655290102389,,0.856655290102389,0.302325581395349
"573009","Joe Mantiply","Toronto Blue Jays","steal_second",21,1,1,0,0.0648522048134389,0.0476190476190476,0.0603843492445226,93.1107113755516,0.87920298879203,1,0.885560726224028,0.259259259259259
"573009","Joe Mantiply","Toronto Blue Jays","steal_third",11,0,0,0,0.0135862005007883,0,0.0114812961978492,84.5070422535211,0.856655290102389,,0.856655290102389,0.154929577464789
"573124","Taylor Rogers","Minnesota Twins","steal_second",66,6,6,0,0.0648522048134389,0.0909090909090909,0.0785010499111614,121.046077210461,0.87920298879203,1,0.909402241594022,0.523809523809524
"573124","Taylor Rogers","Minnesota Twins","steal_third",45,1,1,0,0.0135862005007883,0.0222222222222222,0.0172873526671171,127.241995774419,0.856655290102389,1,0.864199748518053,0.428571428571429
"573204","Caleb Thielbar","Chicago Cubs","steal_second",44,3,3,0,0.0648522048134389,0.0681818181818182,0.0662608873923686,102.172142925568,0.87920298879203,1,0.896459704678883,0.423076923076923
"573204","Caleb Thielbar","Chicago Cubs","steal_third",23,0,0,0,0.0135862005007883,0,0.00982134975960598,72.289156626506,0.856655290102389,,0.856655290102389,0.27710843373494
"579328","Yusei Kikuchi","Los Angeles Angels","steal_second",49,2,1,1,0.0648522048134389,0.0408163265306122,0.0540470852184067,83.3388554388931,0.87920298879203,0.5,0.841282689912827,0.44954128440367
"579328","Yusei Kikuchi","Los Angeles Angels","steal_third",29,0,0,0,0.0135862005007883,0,0.00915923629266626,67.4157303370787,0.856655290102389,,0.856655290102389,0.325842696629214
"592094","Jason Adam","San Diego Padres","steal_second",25,2,2,0,0.0648522048134389,0.08,0.0693074386918392,106.869826386345,0.87920298879203,1,0.891282689912827,0.294117647058824
"592094","Jason Adam","San Diego Padres","steal_third",20,1,1,0,0.0135862005007883,0.05,0.0226896503755912,167.005119453925,0.856655290102389,1,0.864199748518053,0.25
"592155","Cam Booser","Tampa Bay Rays","steal_second",30,1,1,0,0.0648522048134389,0.0333333333333333,0.0543459143200704,83.7996402379964,0.87920298879203,1,0.885560726224028,0.333333333333333
"592155","Cam Booser","Tampa Bay Rays","steal_third",10,0,0,0,0.0135862005007883,0,0.0116453147149614,85.7142857142857,0.856655290102389,,0.856655290102389,0.142857142857143
"592288","Kent Emanuel","Cincinnati Reds","steal_second",4,0,0,0,0.0648522048134389,0,0.0607989420125989,93.75,0.87920298879203,,0.87920298879203,0.0625
"592288","Kent Emanuel","Cincinnati Reds","steal_third",9,0,0,0,0.0135862005007883,0,0.0118140873919898,86.9565217391304,0.856655290102389,,0.856655290102389,0.130434782608696
"592332","Kevin Gausman","Chicago Cubs","steal_second",29,3,3,0,0.0648522048134389,0.103448275862069,0.0774284526832172,119.392167014146,0.87920298879203,1,0.896459704678883,0.325842696629214
"592332","Kevin Gausman","Chicago Cubs","steal_third",9,0,0,0,0.0135862005007883,0,0.0118140873919898,86.9565217391304,0.856655290102389,,0.856655290102389,0.130434782608696
"592332","Kevin Gausman","Toronto Blue Jays","steal_second",139,9,8,1,0.0648522048134389,0.0647482014388489,0.0647795592402328,99.8879828782768,0.87920298879203,0.888888888888889,0.88243162215765,0.698492462311558
"592332","Kevin Gausman","Toronto Blue Jays","steal_third",59,0,0,0,0.0135862005007883,0,0.00685018512644787,50.4201680672269,0.856655290102389,,0.856655290102389,0.495798319327731
"592454","Tommy Kahnle","Boston Red Sox","steal_second",12,0,0,0,0.0648522048134389,0,0.0540435040111991,83.3333333333333,0.87920298879203,,0.87920298879203,0.166666666666667
"592454","Tommy Kahnle","Boston Red Sox","steal_third",5,0,0,0,0.0135862005007883,0,0.0125411081545738,92.3076923076923,0.856655290102389,,0.856655290102389,0.0769230769230769
"592662","Robbie Ray","San Diego Padres","steal_second",20,2,2,0,0.0648522048134389,0.1,0.0736391536100792,113.549190535492,0.87920298879203,1,0.891282689912827,0.25
"592662","Robbie Ray","San Diego Padres","steal_third",20,0,0,0,0.0135862005007883,0,0.0101896503755912,75,0.856655290102389,,0.856655290102389,0.25
"592662","Robbie Ray","San Francisco Giants","steal_second",133,13,12,1,0.0648522048134389,0.0977443609022556,0.0875188201492556,134.951186935004,0.87920298879203,0.923076923076923,0.89760173542763,0.689119170984456
"592662","Robbie Ray","San Francisco Giants","steal_third",61,3,3,0,0.0135862005007883,0.0491803278688525,0.0315303473557628,232.076269991256,0.856655290102389,1,0.877133105802048,0.504132231404959
"592773","Ryne Stanek","St. Louis Cardinals","steal_second",53,2,2,0,0.0648522048134389,0.0377358490566038,0.052133914060233,80.3888074587553,0.87920298879203,1,0.891282689912827,0.469026548672566
"592773","Ryne Stanek","St. Louis Cardinals","steal_third",26,0,0,0,0.0135862005007883,0,0.00947874453543368,69.7674418604651,0.856655290102389,,0.856655290102389,0.302325581395349
"592779","Brock Stewart","Los Angeles Dodgers","steal_second",14,1,1,0,0.0648522048134389,0.0714285714285714,0.0660963822811667,101.918481370536,0.87920298879203,1,0.885560726224028,0.189189189189189
"592779","Brock Stewart","Los Angeles Dodgers","steal_third",5,0,0,0,0.0135862005007883,0,0.0125411081545738,92.3076923076923,0.856655290102389,,0.856655290102389,0.0769230769230769
"592791","Jameson Taillon","Chicago Cubs","steal_second",64,6,5,1,0.0648522048134389,0.09375,0.0797671958774704,122.9984332945,0.87920298879203,0.833333333333333,0.867735574927356,0.516129032258065
"592791","Jameson Taillon","Chicago Cubs","steal_third",37,1,1,0,0.0135862005007883,0.027027027027027,0.0187131137118278,137.736180992928,0.856655290102389,1,0.864199748518053,0.381443298969072
"592791","Jameson Taillon","Toronto Blue Jays","steal_second",9,1,1,0,0.0648522048134389,0.111111111111111,0.0708859752000918,109.3038785713,0.87920298879203,1,0.885560726224028,0.130434782608696
"592791","Jameson Taillon","Toronto Blue Jays","steal_third",5,0,0,0,0.0135862005007883,0,0.0125411081545738,92.3076923076923,0.856655290102389,,0.856655290102389,0.0769230769230769
"592826","Vince Velasquez","Chicago Cubs","steal_third",2,0,0,0,0.0135862005007883,0,0.0131479359685048,96.7741935483871,0.856655290102389,,0.856655290102389,0.032258064516129
"592836","Taijuan Walker","Philadelphia Phillies","steal_second",34,0,0,0,0.0648522048134389,0,0.0413950243490035,63.8297872340426,0.87920298879203,,0.87920298879203,0.361702127659574
"592836","Taijuan Walker","Philadelphia Phillies","steal_third",17,0,0,0,0.0135862005007883,0,0.010586649740874,77.9220779220779,0.856655290102389,,0.856655290102389,0.220779220779221
"592866","Trevor Williams","Washington Nationals","steal_second",18,0,0,0,0.0648522048134389,0,0.049886311394953,76.9230769230769,0.87920298879203,,0.87920298879203,0.230769230769231
"592866","Trevor Williams","Washington Nationals","steal_third",10,0,0,0,0.0135862005007883,0,0.0116453147149614,85.7142857142857,0.856655290102389,,0.856655290102389,0.142857142857143
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_second",151,8,8,0,0.0648522048134389,0.0529801324503311,0.0563560771981343,86.8992463097508,0.87920298879203,1,0.916371299932944,0.71563981042654
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_third",94,0,0,0,0.0135862005007883,0,0.00529332487043699,38.961038961039,0.856655290102389,,0.856655290102389,0.61038961038961
"593974","Wandy Peralta","San Diego Padres","steal_second",76,1,0,1,0.0648522048134389,0.0131578947368421,0.0359642080059289,55.4556442751447,0.87920298879203,0,0.83292914727666,0.558823529411765
"593974","Wandy Peralta","San Diego Padres","steal_third",42,1,0,1,0.0135862005007883,0.0238095238095238,0.01779580421615,130.984407414843,0.856655290102389,0,0.811568169570684,0.411764705882353
"594027","Tyron Guerrero","Boston Red Sox","steal_second",49,1,1,0,0.0648522048134389,0.0204081632653061,0.0448727732918012,69.1923634992631,0.87920298879203,1,0.885560726224028,0.44954128440367
"594027","Tyron Guerrero","Boston Red Sox","steal_third",20,1,1,0,0.0135862005007883,0.05,0.0226896503755912,167.005119453925,0.856655290102389,1,0.864199748518053,0.25
"594580","Sam Moll","Cincinnati Reds","steal_second",70,8,8,0,0.0648522048134389,0.114285714285714,0.0914702483754333,141.044161318134,0.87920298879203,1,0.916371299932944,0.538461538461538
"594580","Sam Moll","Cincinnati Reds","steal_third",42,0,0,0,0.0135862005007883,0,0.00799188264752252,58.8235294117647,0.856655290102389,,0.856655290102389,0.411764705882353
"594798","Jacob deGrom","Texas Rangers","steal_second",122,5,4,1,0.0648522048134389,0.040983606557377,0.0488523752132216,75.3287808082329,0.87920298879203,0.8,0.861984947750284,0.67032967032967
"594798","Jacob deGrom","Texas Rangers","steal_third",58,0,0,0,0.0135862005007883,0,0.0069082375427737,50.8474576271186,0.856655290102389,,0.856655290102389,0.491525423728814
"594835","Marco Gonzales","Texas Rangers","steal_second",7,0,0,0,0.0648522048134389,0,0.0580766013254676,89.5522388059701,0.87920298879203,,0.87920298879203,0.104477611940299
"594835","Marco Gonzales","Texas Rangers","steal_third",6,0,0,0,0.0135862005007883,0,0.012351091364353,90.9090909090909,0.856655290102389,,0.856655290102389,0.0909090909090909
"595014","Blake Treinen","Los Angeles Dodgers","steal_second",24,4,4,0,0.0648522048134389,0.166666666666667,0.0939420510572182,144.855601019985,0.87920298879203,1,0.901166081738934,0.285714285714286
"595014","Blake Treinen","Los Angeles Dodgers","steal_third",20,0,0,0,0.0135862005007883,0,0.0101896503755912,75,0.856655290102389,,0.856655290102389,0.25
"595345","Steven Okert","Houston Astros","steal_second",55,5,5,0,0.0648522048134389,0.0909090909090909,0.0773141938157072,119.215983539986,0.87920298879203,1,0.90546320861985,0.478260869565217
"595345","Steven Okert","Houston Astros","steal_third",36,0,0,0,0.0135862005007883,0,0.00849137531299267,62.5,0.856655290102389,,0.856655290102389,0.375
"595978","Austin Hedges","Cleveland Guardians","steal_second",3,0,0,0,0.0648522048134389,0,0.0617640045842275,95.2380952380952,0.87920298879203,,0.87920298879203,0.0476190476190476
"595978","Austin Hedges","Cleveland Guardians","steal_third",4,0,0,0,0.0135862005007883,0,0.012737062969489,93.75,0.856655290102389,,0.856655290102389,0.0625
"596001","Jakob Junis","Texas Rangers","steal_second",44,3,3,0,0.0648522048134389,0.0681818181818182,0.0662608873923686,102.172142925568,0.87920298879203,1,0.896459704678883,0.423076923076923
"596001","Jakob Junis","Texas Rangers","steal_third",27,0,0,0,0.0135862005007883,0,0.0093697934488195,68.9655172413793,0.856655290102389,,0.856655290102389,0.310344827586207
"596117","Garrett Stubbs","Philadelphia Phillies","steal_second",3,0,0,0,0.0648522048134389,0,0.0617640045842275,95.2380952380952,0.87920298879203,,0.87920298879203,0.0476190476190476
