"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"489446","Kirby Yates","Los Angeles Angels","steal_second",26,5,5,0,0.0658571787148594,0.192307692307692,0.104086403754553,158.048683204627,0.878989995235827,1,0.905296518010647,0.302325581395349
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.0133456301198937,0.0714285714285714,0.0243342946918057,182.339046363437,0.853658536585366,1,0.861360718870347,0.189189189189189
"489446","Kirby Yates","Pittsburgh Pirates","steal_second",2,0,0,0,0.0658571787148594,0,0.0637327535950253,96.7741935483871,0.878989995235827,,0.878989995235827,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0658571787148594,0,0.0637327535950253,96.7741935483871,0.878989995235827,,0.878989995235827,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.0133456301198937,0,0.0123190431875942,92.3076923076923,0.853658536585366,,0.853658536585366,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",34,4,4,0,0.0658571787148594,0.117647058823529,0.0845896885413996,128.444142600833,0.878989995235827,1,0.900991814283858,0.361702127659574
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.0133456301198937,0,0.00920388284130598,68.9655172413793,0.853658536585366,,0.853658536585366,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",49,2,2,0,0.0658571787148594,0.0408163265306122,0.0546002818613905,82.9071073599923,0.878989995235827,1,0.891090995712244,0.44954128440367
"518585","Fernando Cruz","New York Yankees","steal_third",44,0,0,0,0.0133456301198937,0,0.00769940199224635,57.6923076923077,0.853658536585366,,0.853658536585366,0.423076923076923
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",108,9,7,2,0.0658571787148594,0.0833333333333333,0.0770918495410212,117.059143809978,0.878989995235827,0.777777777777778,0.845252589416477,0.642857142857143
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",60,3,3,0,0.0133456301198937,0.05,0.0316728150599468,237.327235772358,0.853658536585366,1,0.874564459930314,0.5
"518886","Craig Kimbrel","New York Mets","steal_second",15,1,0,1,0.0658571787148594,0.0666666666666667,0.0660190763052209,100.245831348261,0.878989995235827,0,0.832727363907625,0.2
"518886","Craig Kimbrel","New York Mets","steal_third",6,0,0,0,0.0133456301198937,0,0.0121323910180852,90.9090909090909,0.853658536585366,,0.853658536585366,0.0909090909090909
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",17,6,6,0,0.0658571787148594,0.352941176470588,0.129239360037553,196.241871515811,0.878989995235827,1,0.90924249642687,0.220779220779221
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",17,0,0,0,0.0133456301198937,0,0.0103991923012158,77.9220779220779,0.853658536585366,,0.853658536585366,0.220779220779221
"519141","Drew Pomeranz","Chicago Cubs","steal_second",5,1,1,0,0.0658571787148594,0.2,0.0761758572752549,115.668266940301,0.878989995235827,1,0.885358942854994,0.0769230769230769
"519141","Drew Pomeranz","Chicago Cubs","steal_third",3,0,0,0,0.0133456301198937,0,0.0127101239237083,95.2380952380952,0.853658536585366,,0.853658536585366,0.0476190476190476
"519141","Drew Pomeranz","Los Angeles Angels","steal_second",28,4,4,0,0.0658571787148594,0.142857142857143,0.090357167305586,137.201697778163,0.878989995235827,1,0.900991814283858,0.318181818181818
"519141","Drew Pomeranz","Los Angeles Angels","steal_third",14,0,0,0,0.0133456301198937,0,0.0108207811782922,81.0810810810811,0.853658536585366,,0.853658536585366,0.189189189189189
"519242","Chris Sale","Atlanta Braves","steal_second",123,6,6,0,0.0658571787148594,0.0487804878048781,0.054379402857331,82.5717164301502,0.878989995235827,1,0.90924249642687,0.672131147540984
"519242","Chris Sale","Atlanta Braves","steal_third",56,0,0,0,0.0133456301198937,0,0.00690291213097948,51.7241379310345,0.853658536585366,,0.853658536585366,0.482758620689655
"527048","Martín Pérez","Atlanta Braves","steal_second",82,1,1,0,0.0658571787148594,0.0121951219512195,0.0348692304428984,52.9467419092928,0.878989995235827,1,0.885358942854994,0.577464788732394
"527048","Martín Pérez","Atlanta Braves","steal_third",44,1,1,0,0.0133456301198937,0.0227272727272727,0.017314786607631,129.74124452783,0.853658536585366,1,0.861360718870347,0.423076923076923
"542888","Shawn Armstrong","Cleveland Guardians","steal_second",37,3,3,0,0.0658571787148594,0.0810810810810811,0.0716642342566141,108.817650034626,0.878989995235827,1,0.896277138773566,0.381443298969072
"542888","Shawn Armstrong","Cleveland Guardians","steal_third",26,1,1,0,0.0133456301198937,0.0384615384615385,0.0209388117115537,156.896388731329,0.853658536585366,1,0.861360718870347,0.302325581395349
"543037","Gerrit Cole","New York Yankees","steal_second",57,4,4,0,0.0658571787148594,0.0701754385964912,0.0679609463495006,103.194439354516,0.878989995235827,1,0.900991814283858,0.487179487179487
"543037","Gerrit Cole","New York Yankees","steal_third",47,0,0,0,0.0133456301198937,0,0.00748353090835159,56.0747663551402,0.853658536585366,,0.853658536585366,0.439252336448598
"543056","Danny Coulombe","Boston Red Sox","steal_second",29,1,1,0,0.0658571787148594,0.0344827586206897,0.0556340530661974,84.4768241698829,0.878989995235827,1,0.885358942854994,0.325842696629214
"543056","Danny Coulombe","Boston Red Sox","steal_third",15,0,0,0,0.0133456301198937,0,0.0106765040959149,80,0.853658536585366,,0.853658536585366,0.2
"543135","Nathan Eovaldi","Texas Rangers","steal_second",121,4,3,1,0.0658571787148594,0.0330578512396694,0.0439305564800639,66.7057978147974,0.878989995235827,0.75,0.855537268829313,0.668508287292818
"543135","Nathan Eovaldi","Texas Rangers","steal_third",56,0,0,0,0.0133456301198937,0,0.00690291213097948,51.7241379310345,0.853658536585366,,0.853658536585366,0.482758620689655
"543243","Sonny Gray","Boston Red Sox","steal_second",102,9,8,1,0.0658571787148594,0.0882352941176471,0.0799471032277257,121.394667654792,0.878989995235827,0.888888888888889,0.882289626453514,0.62962962962963
"543243","Sonny Gray","Boston Red Sox","steal_third",69,0,0,0,0.0133456301198937,0,0.00620726982320636,46.5116279069767,0.853658536585366,,0.853658536585366,0.534883720930233
"543309","Kyle Higashioka","Texas Rangers","steal_second",7,0,0,0,0.0658571787148594,0,0.0589765779536055,89.5522388059701,0.878989995235827,,0.878989995235827,0.104477611940299
"543309","Kyle Higashioka","Texas Rangers","steal_third",3,0,0,0,0.0133456301198937,0,0.0127101239237083,95.2380952380952,0.853658536585366,,0.853658536585366,0.0476190476190476
"543510","James McCann","Arizona Diamondbacks","steal_second",6,0,0,0,0.0658571787148594,0,0.059870162468054,90.9090909090909,0.878989995235827,,0.878989995235827,0.0909090909090909
"543510","James McCann","Arizona Diamondbacks","steal_third",5,0,0,0,0.0133456301198937,0,0.0123190431875942,92.3076923076923,0.853658536585366,,0.853658536585366,0.0769230769230769
"544150","Albert Suárez","Baltimore Orioles","steal_second",47,3,1,2,0.0658571787148594,0.0638297872340425,0.0649666422700146,98.6477761996144,0.878989995235827,0.333333333333333,0.80103904353547,0.439252336448598
"544150","Albert Suárez","Baltimore Orioles","steal_third",29,0,0,0,0.0133456301198937,0,0.00899705401341146,67.4157303370787,0.853658536585366,,0.853658536585366,0.325842696629214
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_second",2,0,0,0,0.0658571787148594,0,0.0637327535950253,96.7741935483871,0.878989995235827,,0.878989995235827,0.032258064516129
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_third",5,0,0,0,0.0133456301198937,0,0.0123190431875942,92.3076923076923,0.853658536585366,,0.853658536585366,0.0769230769230769
"547179","Michael Lorenzen","Colorado Rockies","steal_second",154,6,6,0,0.0658571787148594,0.038961038961039,0.0465020127237924,70.6103930220443,0.878989995235827,1,0.90924249642687,0.719626168224299
"547179","Michael Lorenzen","Colorado Rockies","steal_third",82,0,0,0,0.0133456301198937,0,0.00563899864220859,42.2535211267606,0.853658536585366,,0.853658536585366,0.577464788732394
"547184","Michael Kelly","Athletics","steal_second",7,1,1,0,0.0658571787148594,0.142857142857143,0.0739019510879338,112.215482852531,0.878989995235827,1,0.885358942854994,0.104477611940299
"547184","Michael Kelly","Athletics","steal_third",8,1,1,0,0.0133456301198937,0.125,0.0264814383410827,198.427785748446,0.853658536585366,1,0.861360718870347,0.117647058823529
"547973","Aroldis Chapman","Boston Red Sox","steal_second",49,2,1,1,0.0658571787148594,0.0408163265306122,0.0546002818613905,82.9071073599923,0.878989995235827,0.5,0.841090995712244,0.44954128440367
"547973","Aroldis Chapman","Boston Red Sox","steal_third",24,2,2,0,0.0133456301198937,0.0833333333333333,0.033342116752305,249.835462640341,0.853658536585366,1,0.868292682926829,0.285714285714286
"548384","Brooks Raley","New York Mets","steal_second",41,0,0,0,0.0658571787148594,0,0.0391230764642729,59.4059405940594,0.878989995235827,,0.878989995235827,0.405940594059406
"548384","Brooks Raley","New York Mets","steal_third",27,0,0,0,0.0133456301198937,0,0.00920388284130598,68.9655172413793,0.853658536585366,,0.853658536585366,0.310344827586207
"548384","Brooks Raley","Philadelphia Phillies","steal_second",2,0,0,0,0.0658571787148594,0,0.0637327535950253,96.7741935483871,0.878989995235827,,0.878989995235827,0.032258064516129
"548384","Brooks Raley","Philadelphia Phillies","steal_third",3,0,0,0,0.0133456301198937,0,0.0127101239237083,95.2380952380952,0.853658536585366,,0.853658536585366,0.0476190476190476
"552640","Andrew Kittredge","Baltimore Orioles","steal_second",28,3,2,1,0.0658571787148594,0.107142857142857,0.0789935309419496,119.946727879077,0.878989995235827,0.666666666666667,0.848658091154518,0.318181818181818
"552640","Andrew Kittredge","Baltimore Orioles","steal_third",24,4,4,0,0.0133456301198937,0.166666666666667,0.0571516405618288,428.24235385211,0.853658536585366,1,0.880266075388027,0.285714285714286
"554430","Zack Wheeler","Philadelphia Phillies","steal_second",98,6,5,1,0.0658571787148594,0.0612244897959184,0.0629837387524783,95.6368614349208,0.878989995235827,0.833333333333333,0.867575829760203,0.620253164556962
"554430","Zack Wheeler","Philadelphia Phillies","steal_third",41,0,0,0,0.0133456301198937,0,0.00792809710092693,59.4059405940594,0.853658536585366,,0.853658536585366,0.405940594059406
"571510","Matthew Boyd","Chicago Cubs","steal_second",71,0,0,0,0.0658571787148594,0,0.0301635933045158,45.8015267175573,0.878989995235827,,0.878989995235827,0.541984732824427
"571510","Matthew Boyd","Chicago Cubs","steal_third",35,0,0,0,0.0133456301198937,0,0.00842881902309074,63.1578947368421,0.853658536585366,,0.853658536585366,0.368421052631579
"571578","Patrick Corbin","Toronto Blue Jays","steal_second",82,9,9,0,0.0658571787148594,0.109756097560976,0.0912072586119124,138.492508169551,0.878989995235827,1,0.919326663490551,0.577464788732394
"571578","Patrick Corbin","Toronto Blue Jays","steal_third",54,2,2,0,0.0133456301198937,0.037037037037037,0.0245678755016984,184.089288261304,0.853658536585366,1,0.868292682926829,0.473684210526316
"571927","Steven Matz","Tampa Bay Rays","steal_second",63,5,5,0,0.0658571787148594,0.0793650793650794,0.0727758595357038,110.505583378845,0.878989995235827,1,0.905296518010647,0.51219512195122
"571927","Steven Matz","Tampa Bay Rays","steal_third",31,1,1,0,0.0133456301198937,0.032258064516129,0.0197883275515782,148.275708031806,0.853658536585366,1,0.861360718870347,0.340659340659341
"571945","Miles Mikolas","Washington Nationals","steal_second",104,7,7,0,0.0658571787148594,0.0673076923076923,0.0667770166029974,101.396716206324,0.878989995235827,1,0.912872796569795,0.634146341463415
"571945","Miles Mikolas","Washington Nationals","steal_third",63,1,1,0,0.0133456301198937,0.0158730158730159,0.0146401447739319,109.699914072311,0.853658536585366,1,0.861360718870347,0.51219512195122
"571948","Hoby Milner","Chicago Cubs","steal_second",45,2,2,0,0.0658571787148594,0.0444444444444444,0.0566802925989673,86.0654733546587,0.878989995235827,1,0.891090995712244,0.428571428571429
"571948","Hoby Milner","Chicago Cubs","steal_third",15,0,0,0,0.0133456301198937,0,0.0106765040959149,80,0.853658536585366,,0.853658536585366,0.2
"572143","Burch Smith","Detroit Tigers","steal_second",18,1,1,0,0.0658571787148594,0.0555555555555556,0.0634798810627124,96.390222450251,0.878989995235827,1,0.885358942854994,0.230769230769231
"572143","Burch Smith","Detroit Tigers","steal_third",11,0,0,0,0.0133456301198937,0,0.0112779972844172,84.5070422535211,0.853658536585366,,0.853658536585366,0.154929577464789
"572955","Pierce Johnson","Cincinnati Reds","steal_second",40,2,2,0,0.0658571787148594,0.05,0.0595143072289157,90.3687470223916,0.878989995235827,1,0.891090995712244,0.4
"572955","Pierce Johnson","Cincinnati Reds","steal_third",21,0,0,0,0.0133456301198937,0,0.00988565194066198,74.0740740740741,0.853658536585366,,0.853658536585366,0.259259259259259
"573009","Joe Mantiply","Toronto Blue Jays","steal_second",21,1,1,0,0.0658571787148594,0.0476190476190476,0.061128774356686,92.8202142113528,0.878989995235827,1,0.885358942854994,0.259259259259259
"573009","Joe Mantiply","Toronto Blue Jays","steal_third",11,0,0,0,0.0133456301198937,0,0.0112779972844172,84.5070422535211,0.853658536585366,,0.853658536585366,0.154929577464789
"573124","Taylor Rogers","Minnesota Twins","steal_second",53,5,5,0,0.0658571787148594,0.0943396226415094,0.079216201087536,120.284838545114,0.878989995235827,1,0.905296518010647,0.469026548672566
"573124","Taylor Rogers","Minnesota Twins","steal_third",43,1,1,0,0.0133456301198937,0.0232558139534884,0.0174828913319769,131.00086826111,0.853658536585366,1,0.861360718870347,0.41747572815534
"573204","Caleb Thielbar","Chicago Cubs","steal_second",37,3,3,0,0.0658571787148594,0.0810810810810811,0.0716642342566141,108.817650034626,0.878989995235827,1,0.896277138773566,0.381443298969072
"573204","Caleb Thielbar","Chicago Cubs","steal_third",21,0,0,0,0.0133456301198937,0,0.00988565194066198,74.0740740740741,0.853658536585366,,0.853658536585366,0.259259259259259
"579328","Yusei Kikuchi","Los Angeles Angels","steal_second",36,1,0,1,0.0658571787148594,0.0277777777777778,0.0515774033634538,78.317055740829,0.878989995235827,0,0.832727363907625,0.375
"579328","Yusei Kikuchi","Los Angeles Angels","steal_third",26,0,0,0,0.0133456301198937,0,0.00931090473480954,69.7674418604651,0.853658536585366,,0.853658536585366,0.302325581395349
"592094","Jason Adam","San Diego Padres","steal_second",25,2,2,0,0.0658571787148594,0.08,0.0700168320340184,106.31617296752,0.878989995235827,1,0.891090995712244,0.294117647058824
"592094","Jason Adam","San Diego Padres","steal_third",20,1,1,0,0.0133456301198937,0.05,0.0225092225899203,168.663617886179,0.853658536585366,1,0.861360718870347,0.25
"592155","Cam Booser","Tampa Bay Rays","steal_second",23,1,1,0,0.0658571787148594,0.0434782608695652,0.0596557918420671,90.5835825436094,0.878989995235827,1,0.885358942854994,0.27710843373494
"592155","Cam Booser","Tampa Bay Rays","steal_third",8,0,0,0,0.0133456301198937,0,0.0117755559881415,88.235294117647,0.853658536585366,,0.853658536585366,0.117647058823529
"592332","Kevin Gausman","Chicago Cubs","steal_second",5,0,0,0,0.0658571787148594,0,0.0607912418906395,92.3076923076923,0.878989995235827,,0.878989995235827,0.0769230769230769
"592332","Kevin Gausman","Toronto Blue Jays","steal_second",139,9,8,1,0.0658571787148594,0.0647482014388489,0.0650825664466913,98.823799799378,0.878989995235827,0.888888888888889,0.882289626453514,0.698492462311558
"592332","Kevin Gausman","Toronto Blue Jays","steal_third",59,0,0,0,0.0133456301198937,0,0.00672888913608084,50.4201680672269,0.853658536585366,,0.853658536585366,0.495798319327731
"592454","Tommy Kahnle","Boston Red Sox","steal_second",12,0,0,0,0.0658571787148594,0,0.0548809822623829,83.3333333333333,0.878989995235827,,0.878989995235827,0.166666666666667
"592454","Tommy Kahnle","Boston Red Sox","steal_third",5,0,0,0,0.0133456301198937,0,0.0123190431875942,92.3076923076923,0.853658536585366,,0.853658536585366,0.0769230769230769
"592662","Robbie Ray","San Diego Padres","steal_second",2,0,0,0,0.0658571787148594,0,0.0637327535950253,96.7741935483871,0.878989995235827,,0.878989995235827,0.032258064516129
"592662","Robbie Ray","San Diego Padres","steal_third",9,0,0,0,0.0133456301198937,0,0.0116048957564293,86.9565217391304,0.853658536585366,,0.853658536585366,0.130434782608696
"592662","Robbie Ray","San Francisco Giants","steal_second",133,13,12,1,0.0658571787148594,0.0977443609022556,0.0878312472688682,133.366246448469,0.878989995235827,0.923076923076923,0.897478061749835,0.689119170984456
"592662","Robbie Ray","San Francisco Giants","steal_third",61,3,3,0,0.0133456301198937,0.0491803278688525,0.0314110562577985,235.365853658537,0.853658536585366,1,0.874564459930314,0.504132231404959
"592773","Ryne Stanek","St. Louis Cardinals","steal_second",50,2,2,0,0.0658571787148594,0.04,0.0541039156626506,82.1534063839924,0.878989995235827,1,0.891090995712244,0.454545454545455
"592773","Ryne Stanek","St. Louis Cardinals","steal_third",24,0,0,0,0.0133456301198937,0,0.00953259294278119,71.4285714285714,0.853658536585366,,0.853658536585366,0.285714285714286
"592779","Brock Stewart","Los Angeles Dodgers","steal_second",12,1,1,0,0.0658571787148594,0.0833333333333333,0.0687698711512718,104.422740987772,0.878989995235827,1,0.885358942854994,0.166666666666667
"592779","Brock Stewart","Los Angeles Dodgers","steal_third",2,0,0,0,0.0133456301198937,0,0.0129151259224777,96.7741935483871,0.853658536585366,,0.853658536585366,0.032258064516129
"592791","Jameson Taillon","Chicago Cubs","steal_second",64,6,5,1,0.0658571787148594,0.09375,0.0802534735717062,121.859871828367,0.878989995235827,0.833333333333333,0.867575829760203,0.516129032258065
"592791","Jameson Taillon","Chicago Cubs","steal_third",37,1,1,0,0.0133456301198937,0.027027027027027,0.0185643072906559,139.104014751488,0.853658536585366,1,0.861360718870347,0.381443298969072
"592791","Jameson Taillon","Toronto Blue Jays","steal_second",4,1,1,0,0.0658571787148594,0.25,0.0773661050451807,117.475583611243,0.878989995235827,1,0.885358942854994,0.0625
"592791","Jameson Taillon","Toronto Blue Jays","steal_third",3,0,0,0,0.0133456301198937,0,0.0127101239237083,95.2380952380952,0.853658536585366,,0.853658536585366,0.0476190476190476
"592826","Vince Velasquez","Chicago Cubs","steal_third",2,0,0,0,0.0133456301198937,0,0.0129151259224777,96.7741935483871,0.853658536585366,,0.853658536585366,0.032258064516129
"592836","Taijuan Walker","Philadelphia Phillies","steal_second",34,0,0,0,0.0658571787148594,0,0.0420364970520379,63.8297872340426,0.878989995235827,,0.878989995235827,0.361702127659574
"592836","Taijuan Walker","Philadelphia Phillies","steal_third",17,0,0,0,0.0133456301198937,0,0.0103991923012158,77.9220779220779,0.853658536585366,,0.853658536585366,0.220779220779221
"592866","Trevor Williams","Washington Nationals","steal_second",11,0,0,0,0.0658571787148594,0,0.0556539538435432,84.5070422535211,0.878989995235827,,0.878989995235827,0.154929577464789
"592866","Trevor Williams","Washington Nationals","steal_third",4,0,0,0,0.0133456301198937,0,0.0125115282374003,93.75,0.853658536585366,,0.853658536585366,0.0625
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_second",135,7,7,0,0.0658571787148594,0.0518518518518519,0.0561611831943157,85.2772382453183,0.878989995235827,1,0.912872796569795,0.692307692307692
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_third",84,0,0,0,0.0133456301198937,0,0.00556067921662236,41.6666666666667,0.853658536585366,,0.853658536585366,0.583333333333333
"593974","Wandy Peralta","San Diego Padres","steal_second",71,1,0,1,0.0658571787148594,0.0140845070422535,0.0377971810907753,57.392651535264,0.878989995235827,0,0.832727363907625,0.541984732824427
"593974","Wandy Peralta","San Diego Padres","steal_third",40,1,0,1,0.0133456301198937,0.025,0.0180073780719362,134.930894308943,0.853658536585366,0,0.808729139922978,0.4
"594027","Tyron Guerrero","Boston Red Sox","steal_second",35,0,0,0,0.0658571787148594,0,0.0415940076093849,63.1578947368421,0.878989995235827,,0.878989995235827,0.368421052631579
"594027","Tyron Guerrero","Boston Red Sox","steal_third",14,1,1,0,0.0133456301198937,0.0714285714285714,0.0243342946918057,182.339046363437,0.853658536585366,1,0.861360718870347,0.189189189189189
"594580","Sam Moll","Cincinnati Reds","steal_second",60,5,5,0,0.0658571787148594,0.0833333333333333,0.0745952560240964,113.268222963316,0.878989995235827,1,0.905296518010647,0.5
"594580","Sam Moll","Cincinnati Reds","steal_third",33,0,0,0,0.0133456301198937,0,0.0086100839483185,64.5161290322581,0.853658536585366,,0.853658536585366,0.354838709677419
"594798","Jacob deGrom","Texas Rangers","steal_second",105,5,4,1,0.0658571787148594,0.0476190476190476,0.0542510952902519,82.3768894278661,0.878989995235827,0.8,0.861818257141082,0.636363636363636
"594798","Jacob deGrom","Texas Rangers","steal_third",51,0,0,0,0.0133456301198937,0,0.00721385411886144,54.0540540540541,0.853658536585366,,0.853658536585366,0.459459459459459
"594835","Marco Gonzales","Texas Rangers","steal_second",7,0,0,0,0.0658571787148594,0,0.0589765779536055,89.5522388059701,0.878989995235827,,0.878989995235827,0.104477611940299
"594835","Marco Gonzales","Texas Rangers","steal_third",6,0,0,0,0.0133456301198937,0,0.0121323910180852,90.9090909090909,0.853658536585366,,0.853658536585366,0.0909090909090909
"595014","Blake Treinen","Los Angeles Dodgers","steal_second",24,4,4,0,0.0658571787148594,0.166666666666667,0.0946598895582329,143.735111958075,0.878989995235827,1,0.900991814283858,0.285714285714286
"595014","Blake Treinen","Los Angeles Dodgers","steal_third",20,0,0,0,0.0133456301198937,0,0.0100092225899203,75,0.853658536585366,,0.853658536585366,0.25
"595345","Steven Okert","Houston Astros","steal_second",44,4,4,0,0.0658571787148594,0.0909090909090909,0.0764560646431881,116.09374427383,0.878989995235827,1,0.900991814283858,0.423076923076923
"595345","Steven Okert","Houston Astros","steal_third",32,0,0,0,0.0133456301198937,0,0.00870367181732196,65.2173913043478,0.853658536585366,,0.853658536585366,0.347826086956522
"595978","Austin Hedges","Cleveland Guardians","steal_second",3,0,0,0,0.0658571787148594,0,0.0627211225855804,95.2380952380953,0.878989995235827,,0.878989995235827,0.0476190476190476
"595978","Austin Hedges","Cleveland Guardians","steal_third",4,0,0,0,0.0133456301198937,0,0.0125115282374003,93.75,0.853658536585366,,0.853658536585366,0.0625
"596001","Jakob Junis","Texas Rangers","steal_second",40,2,2,0,0.0658571787148594,0.05,0.0595143072289157,90.3687470223916,0.878989995235827,1,0.891090995712244,0.4
"596001","Jakob Junis","Texas Rangers","steal_third",24,0,0,0,0.0133456301198937,0,0.00953259294278119,71.4285714285714,0.853658536585366,,0.853658536585366,0.285714285714286
"596117","Garrett Stubbs","Philadelphia Phillies","steal_second",3,0,0,0,0.0658571787148594,0,0.0627211225855804,95.2380952380953,0.878989995235827,,0.878989995235827,0.0476190476190476
"596117","Garrett Stubbs","Philadelphia Phillies","steal_third",3,0,0,0,0.0133456301198937,0,0.0127101239237083,95.2380952380952,0.853658536585366,,0.853658536585366,0.0476190476190476
"596133","Luke Weaver","New York Mets","steal_second",37,0,0,0,0.0658571787148594,0,0.0407363992050677,61.8556701030928,0.878989995235827,,0.878989995235827,0.381443298969072
"596133","Luke Weaver","New York Mets","steal_third",21,0,0,0,0.0133456301198937,0,0.00988565194066198,74.0740740740741,0.853658536585366,,0.853658536585366,0.259259259259259
"596133","Luke Weaver","Pittsburgh Pirates","steal_second",1,0,0,0,0.0658571787148594,0,0.064777552834288,98.3606557377049,0.878989995235827,,0.878989995235827,0.0163934426229508
"596133","Luke Weaver","Pittsburgh Pirates","steal_third",1,0,0,0,0.0133456301198937,0,0.0131268492982561,98.3606557377049,0.853658536585366,,0.853658536585366,0.0163934426229508
"601713","Nick Pivetta","San Diego Padres","steal_second",11,0,0,0,0.0658571787148594,0,0.0556539538435432,84.5070422535211,0.878989995235827,,0.878989995235827,0.154929577464789
"601713","Nick Pivetta","San Diego Padres","steal_third",9,0,0,0,0.0133456301198937,0,0.0116048957564293,86.9565217391304,0.853658536585366,,0.853658536585366,0.130434782608696
"605130","Scott Barlow","Athletics","steal_second",31,2,2,0,0.0658571787148594,0.0645161290322581,0.065400337614193,99.3063154092215,0.878989995235827,1,0.891090995712244,0.340659340659341
"605130","Scott Barlow","Athletics","steal_third",24,0,0,0,0.0133456301198937,0,0.00953259294278119,71.4285714285714,0.853658536585366,,0.853658536585366,0.285714285714286
"605135","Chris Bassitt","Baltimore Orioles","steal_second",69,5,3,2,0.0658571787148594,0.072463768115942,0.0693909358363687,105.365788803085,0.878989995235827,0.6,0.818339996271516,0.534883720930233
"605135","Chris Bassitt","Baltimore Orioles","steal_third",48,0,0,0,0.0133456301198937,0,0.00741423895549648,55.5555555555556,0.853658536585366,,0.853658536585366,0.444444444444444
