"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"518886","Craig Kimbrel","New York Mets","steal_second",15,1,0,1,0.0659162903551931,0.0666666666666667,0.0660663656174878,100.227675528289,0.877811860940695,0,0.831611236680659,0.2
"518886","Craig Kimbrel","New York Mets","steal_third",6,0,0,0,0.0134764599498279,0,0.0122513272271163,90.9090909090909,0.857142857142857,,0.857142857142857,0.0909090909090909
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",16,5,5,0,0.0659162903551931,0.3125,0.117828650280416,178.754977935637,0.877811860940695,1,0.904374499866631,0.210526315789474
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",15,0,0,0,0.0134764599498279,0,0.0107811679598623,80,0.857142857142857,,0.857142857142857,0.2
"519141","Drew Pomeranz","Chicago Cubs","steal_second",5,1,1,0,0.0659162903551931,0.2,0.0762304218663321,115.647317917257,0.877811860940695,1,0.884242815628027,0.0769230769230769
"519141","Drew Pomeranz","Chicago Cubs","steal_third",3,0,0,0,0.0134764599498279,0,0.0128347237617409,95.2380952380952,0.857142857142857,,0.857142857142857,0.0476190476190476
"519141","Drew Pomeranz","Los Angeles Angels","steal_second",28,4,4,0,0.0659162903551931,0.142857142857143,0.0903974706967226,137.139802937349,0.877811860940695,1,0.900027886224205,0.318181818181818
"519141","Drew Pomeranz","Los Angeles Angels","steal_third",14,0,0,0,0.0134764599498279,0,0.0109268594187794,81.0810810810811,0.857142857142857,,0.857142857142857,0.189189189189189
"519242","Chris Sale","Atlanta Braves","steal_second",119,5,5,0,0.0659162903551931,0.0420168067226891,0.0500278068229698,75.8959682855217,0.877811860940695,1,0.904374499866631,0.664804469273743
"519242","Chris Sale","Atlanta Braves","steal_third",52,0,0,0,0.0134764599498279,0,0.00721953211597923,53.5714285714286,0.857142857142857,,0.857142857142857,0.464285714285714
"527048","Martín Pérez","Atlanta Braves","steal_second",76,1,1,0,0.0659162903551931,0.0131578947368421,0.036433657509644,55.2726151810417,0.877811860940695,1,0.884242815628027,0.558823529411765
"527048","Martín Pérez","Atlanta Braves","steal_third",42,1,1,0,0.0134764599498279,0.0238095238095238,0.0177312509508792,131.572022748493,0.857142857142857,1,0.864661654135338,0.411764705882353
"542888","Shawn Armstrong","Cleveland Guardians","steal_second",37,3,3,0,0.0659162903551931,0.0810810810810811,0.0717007981578514,108.775536019227,0.877811860940695,1,0.895267309377739,0.381443298969072
"542888","Shawn Armstrong","Cleveland Guardians","steal_third",26,1,1,0,0.0134764599498279,0.0384615384615385,0.0210300883370892,156.050538608678,0.857142857142857,1,0.864661654135338,0.302325581395349
"543037","Gerrit Cole","New York Yankees","steal_second",47,3,3,0,0.0659162903551931,0.0638297872340425,0.0649997889842204,98.609598073505,0.877811860940695,1,0.895267309377739,0.439252336448598
"543037","Gerrit Cole","New York Yankees","steal_third",38,0,0,0,0.0134764599498279,0,0.00825089384683341,61.2244897959184,0.857142857142857,,0.857142857142857,0.387755102040816
"543056","Danny Coulombe","Boston Red Sox","steal_second",29,1,1,0,0.0659162903551931,0.0344827586206897,0.0556739036102425,84.4615243215919,0.877811860940695,1,0.884242815628027,0.325842696629214
"543056","Danny Coulombe","Boston Red Sox","steal_third",15,0,0,0,0.0134764599498279,0,0.0107811679598623,80,0.857142857142857,,0.857142857142857,0.2
"543135","Nathan Eovaldi","Texas Rangers","steal_second",119,4,3,1,0.0659162903551931,0.0336134453781513,0.0444412146441988,67.4206852429425,0.877811860940695,0.75,0.85457334076966,0.664804469273743
"543135","Nathan Eovaldi","Texas Rangers","steal_third",54,0,0,0,0.0134764599498279,0,0.00709287365780416,52.6315789473684,0.857142857142857,,0.857142857142857,0.473684210526316
"543243","Sonny Gray","Boston Red Sox","steal_second",98,9,8,1,0.0659162903551931,0.0918367346938776,0.0819935279829847,124.390385959463,0.877811860940695,0.888888888888889,0.881504203590093,0.620253164556962
"543243","Sonny Gray","Boston Red Sox","steal_third",65,0,0,0,0.0134764599498279,0,0.00646870077591739,48,0.857142857142857,,0.857142857142857,0.52
"543309","Kyle Higashioka","Texas Rangers","steal_second",7,0,0,0,0.0659162903551931,0,0.0590295137509192,89.5522388059701,0.877811860940695,,0.877811860940695,0.104477611940299
"543309","Kyle Higashioka","Texas Rangers","steal_third",3,0,0,0,0.0134764599498279,0,0.0128347237617409,95.2380952380952,0.857142857142857,,0.857142857142857,0.0476190476190476
"543510","James McCann","Arizona Diamondbacks","steal_second",6,0,0,0,0.0659162903551931,0,0.0599239003229028,90.9090909090909,0.877811860940695,,0.877811860940695,0.0909090909090909
"543510","James McCann","Arizona Diamondbacks","steal_third",5,0,0,0,0.0134764599498279,0,0.0124398091844565,92.3076923076923,0.857142857142857,,0.857142857142857,0.0769230769230769
"544150","Albert Suárez","Baltimore Orioles","steal_second",43,3,1,2,0.0659162903551931,0.0697674418604651,0.0675240526340931,102.439097027816,0.877811860940695,0.333333333333333,0.800029214139643,0.41747572815534
"544150","Albert Suárez","Baltimore Orioles","steal_third",23,0,0,0,0.0134764599498279,0,0.00974201924083944,72.289156626506,0.857142857142857,,0.857142857142857,0.27710843373494
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_second",2,0,0,0,0.0659162903551931,0,0.0637899584082514,96.7741935483871,0.877811860940695,,0.877811860940695,0.032258064516129
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_third",5,0,0,0,0.0134764599498279,0,0.0124398091844565,92.3076923076923,0.857142857142857,,0.857142857142857,0.0769230769230769
"547179","Michael Lorenzen","Colorado Rockies","steal_second",141,3,3,0,0.0659162903551931,0.0212765957446809,0.0346018777179681,52.4936666361444,0.877811860940695,1,0.895267309377739,0.701492537313433
"547179","Michael Lorenzen","Colorado Rockies","steal_third",73,0,0,0,0.0134764599498279,0,0.00607960599240356,45.1127819548872,0.857142857142857,,0.857142857142857,0.548872180451128
"547184","Michael Kelly","Athletics","steal_second",7,1,1,0,0.0659162903551931,0.142857142857143,0.0739548868852476,112.195159173458,0.877811860940695,1,0.884242815628027,0.104477611940299
"547184","Michael Kelly","Athletics","steal_third",8,1,1,0,0.0134764599498279,0.125,0.0265968764263187,197.35803412274,0.857142857142857,1,0.864661654135338,0.117647058823529
"547973","Aroldis Chapman","Boston Red Sox","steal_second",47,2,1,1,0.0659162903551931,0.0425531914893617,0.0556539945916971,84.43132083405,0.877811860940695,0.5,0.840030674846626,0.439252336448598
"547973","Aroldis Chapman","Boston Red Sox","steal_third",23,2,2,0,0.0134764599498279,0.0869565217391304,0.0338384047830081,251.092682417984,0.857142857142857,1,0.871428571428571,0.27710843373494
"548384","Brooks Raley","New York Mets","steal_second",41,0,0,0,0.0659162903551931,0,0.0391581922902137,59.4059405940594,0.877811860940695,,0.877811860940695,0.405940594059406
"548384","Brooks Raley","New York Mets","steal_third",27,0,0,0,0.0134764599498279,0,0.00929411031022614,68.9655172413793,0.857142857142857,,0.857142857142857,0.310344827586207
"552640","Andrew Kittredge","Baltimore Orioles","steal_second",27,3,2,1,0.0659162903551931,0.111111111111111,0.079942269210478,121.278471193851,0.877811860940695,0.666666666666667,0.847648261758691,0.310344827586207
"552640","Andrew Kittredge","Baltimore Orioles","steal_third",19,3,3,0,0.0134764599498279,0.157894736842105,0.0482099695821478,357.734670392898,0.857142857142857,1,0.877551020408163,0.240506329113924
"554430","Zack Wheeler","Philadelphia Phillies","steal_second",91,5,4,1,0.0659162903551931,0.0549450549450549,0.0593044862338516,89.9693928682674,0.877811860940695,0.8,0.860896238997066,0.602649006622517
"554430","Zack Wheeler","Philadelphia Phillies","steal_third",34,0,0,0,0.0134764599498279,0,0.00860199571265611,63.8297872340426,0.857142857142857,,0.857142857142857,0.361702127659574
"571510","Matthew Boyd","Chicago Cubs","steal_second",59,0,0,0,0.0659162903551931,0,0.0332351043807696,50.4201680672269,0.877811860940695,,0.877811860940695,0.495798319327731
"571510","Matthew Boyd","Chicago Cubs","steal_third",29,0,0,0,0.0134764599498279,0,0.00908525389876038,67.4157303370786,0.857142857142857,,0.857142857142857,0.325842696629214
"571578","Patrick Corbin","Toronto Blue Jays","steal_second",82,9,9,0,0.0659162903551931,0.109756097560976,0.0912322353613492,138.40620409574,0.877811860940695,1,0.91854124062713,0.577464788732394
"571578","Patrick Corbin","Toronto Blue Jays","steal_third",54,2,2,0,0.0134764599498279,0.037037037037037,0.024636733306927,182.813093339409,0.857142857142857,1,0.871428571428571,0.473684210526316
"571927","Steven Matz","Tampa Bay Rays","steal_second",60,5,5,0,0.0659162903551931,0.0833333333333333,0.0746248118442632,113.211486025903,0.877811860940695,1,0.904374499866631,0.5
"571927","Steven Matz","Tampa Bay Rays","steal_third",29,1,1,0,0.0134764599498279,0.0344827586206897,0.0203212089549402,150.790408093779,0.857142857142857,1,0.864661654135338,0.325842696629214
"571945","Miles Mikolas","Washington Nationals","steal_second",92,6,6,0,0.0659162903551931,0.0652173913043478,0.0654932725086289,99.3582499192767,0.877811860940695,1,0.908358895705521,0.605263157894737
"571945","Miles Mikolas","Washington Nationals","steal_third",53,1,1,0,0.0134764599498279,0.0188679245283019,0.0160051999733599,118.764126728728,0.857142857142857,1,0.864661654135338,0.469026548672566
"571948","Hoby Milner","Chicago Cubs","steal_second",45,2,2,0,0.0659162903551931,0.0444444444444444,0.056714070679158,86.0395364689843,0.877811860940695,1,0.890030674846626,0.428571428571429
"571948","Hoby Milner","Chicago Cubs","steal_third",15,0,0,0,0.0134764599498279,0,0.0107811679598623,80,0.857142857142857,,0.857142857142857,0.2
"572143","Burch Smith","Detroit Tigers","steal_second",18,1,1,0,0.0659162903551931,0.0555555555555556,0.0635253515552767,96.3727649310471,0.877811860940695,1,0.884242815628027,0.230769230769231
"572143","Burch Smith","Detroit Tigers","steal_third",11,0,0,0,0.0134764599498279,0,0.0113885577040799,84.5070422535211,0.857142857142857,,0.857142857142857,0.154929577464789
"572955","Pierce Johnson","Cincinnati Reds","steal_second",39,2,2,0,0.0659162903551931,0.0512820512820513,0.0601512870839554,91.254053830741,0.877811860940695,1,0.890030674846626,0.393939393939394
"572955","Pierce Johnson","Cincinnati Reds","steal_third",21,0,0,0,0.0134764599498279,0,0.00998256292579844,74.0740740740741,0.857142857142857,,0.857142857142857,0.259259259259259
"573009","Joe Mantiply","Toronto Blue Jays","steal_second",21,1,1,0,0.0659162903551931,0.0476190476190476,0.0611725607569332,92.8034032669343,0.877811860940695,1,0.884242815628027,0.259259259259259
"573009","Joe Mantiply","Toronto Blue Jays","steal_third",11,0,0,0,0.0134764599498279,0,0.0113885577040799,84.5070422535211,0.857142857142857,,0.857142857142857,0.154929577464789
"573124","Taylor Rogers","Minnesota Twins","steal_second",50,4,4,0,0.0659162903551931,0.08,0.0723179765573781,109.711842349879,0.877811860940695,1,0.900027886224205,0.454545454545455
"573124","Taylor Rogers","Minnesota Twins","steal_third",41,1,1,0,0.0134764599498279,0.024390243902439,0.0179068078909869,132.874716043033,0.857142857142857,1,0.864661654135338,0.405940594059406
"573204","Caleb Thielbar","Chicago Cubs","steal_second",34,3,3,0,0.0659162903551931,0.0882352941176471,0.0739891215033147,112.247095679415,0.877811860940695,1,0.895267309377739,0.361702127659574
"573204","Caleb Thielbar","Chicago Cubs","steal_third",16,0,0,0,0.0134764599498279,0,0.0106393104867062,78.9473684210526,0.857142857142857,,0.857142857142857,0.210526315789474
"579328","Yusei Kikuchi","Los Angeles Angels","steal_second",36,1,0,1,0.0659162903551931,0.0277777777777778,0.0516143481386624,78.3028715064758,0.877811860940695,0,0.831611236680659,0.375
"579328","Yusei Kikuchi","Los Angeles Angels","steal_third",26,0,0,0,0.0134764599498279,0,0.00940218136034504,69.7674418604651,0.857142857142857,,0.857142857142857,0.302325581395349
"592094","Jason Adam","San Diego Padres","steal_second",25,2,2,0,0.0659162903551931,0.08,0.0700585578977834,106.284133285216,0.877811860940695,1,0.890030674846626,0.294117647058824
"592094","Jason Adam","San Diego Padres","steal_third",20,1,1,0,0.0134764599498279,0.05,0.0226073449623709,167.754329004329,0.857142857142857,1,0.864661654135338,0.25
"592155","Cam Booser","Tampa Bay Rays","steal_second",18,1,1,0,0.0659162903551931,0.0555555555555556,0.0635253515552767,96.3727649310471,0.877811860940695,1,0.884242815628027,0.230769230769231
"592155","Cam Booser","Tampa Bay Rays","steal_third",7,0,0,0,0.0134764599498279,0,0.0120684715968608,89.5522388059701,0.857142857142857,,0.857142857142857,0.104477611940299
"592332","Kevin Gausman","Toronto Blue Jays","steal_second",131,8,8,0,0.0659162903551931,0.0610687022900763,0.0625915048236209,94.9560487799655,0.877811860940695,1,0.915408211420481,0.68586387434555
"592332","Kevin Gausman","Toronto Blue Jays","steal_third",55,0,0,0,0.0134764599498279,0,0.00703119649556238,52.1739130434783,0.857142857142857,,0.857142857142857,0.478260869565217
"592454","Tommy Kahnle","Boston Red Sox","steal_second",12,0,0,0,0.0659162903551931,0,0.0549302419626609,83.3333333333333,0.877811860940695,,0.877811860940695,0.166666666666667
"592454","Tommy Kahnle","Boston Red Sox","steal_third",5,0,0,0,0.0134764599498279,0,0.0124398091844565,92.3076923076923,0.857142857142857,,0.857142857142857,0.0769230769230769
"592662","Robbie Ray","San Francisco Giants","steal_second",133,13,12,1,0.0659162903551931,0.0977443609022556,0.0878496239446196,133.274526632548,0.877811860940695,0.923076923076923,0.896793983772017,0.689119170984456
"592662","Robbie Ray","San Francisco Giants","steal_third",61,3,3,0,0.0134764599498279,0.0491803278688525,0.0314759305536337,233.562305463132,0.857142857142857,1,0.877551020408163,0.504132231404959
"592773","Ryne Stanek","St. Louis Cardinals","steal_second",48,2,2,0,0.0659162903551931,0.0416666666666667,0.0551386798269591,83.6495493448459,0.877811860940695,1,0.890030674846626,0.444444444444444
"592773","Ryne Stanek","St. Louis Cardinals","steal_third",23,0,0,0,0.0134764599498279,0,0.00974201924083944,72.289156626506,0.857142857142857,,0.857142857142857,0.27710843373494
"592779","Brock Stewart","Los Angeles Dodgers","steal_second",12,1,1,0,0.0659162903551931,0.0833333333333333,0.0688191308515498,104.403828675301,0.877811860940695,1,0.884242815628027,0.166666666666667
"592779","Brock Stewart","Los Angeles Dodgers","steal_third",2,0,0,0,0.0134764599498279,0,0.0130417354353173,96.7741935483871,0.857142857142857,,0.857142857142857,0.032258064516129
"592791","Jameson Taillon","Chicago Cubs","steal_second",64,6,5,1,0.0659162903551931,0.09375,0.0802820759783192,121.793983772017,0.877811860940695,0.833333333333333,0.866692229038855,0.516129032258065
"592791","Jameson Taillon","Chicago Cubs","steal_third",37,1,1,0,0.0134764599498279,0.027027027027027,0.0186452329586564,138.354085776766,0.857142857142857,1,0.864661654135338,0.381443298969072
"592826","Vince Velasquez","Chicago Cubs","steal_third",2,0,0,0,0.0134764599498279,0,0.0130417354353173,96.7741935483871,0.857142857142857,,0.857142857142857,0.032258064516129
"592836","Taijuan Walker","Philadelphia Phillies","steal_second",34,0,0,0,0.0659162903551931,0,0.0420742278862935,63.8297872340426,0.877811860940695,,0.877811860940695,0.361702127659574
"592836","Taijuan Walker","Philadelphia Phillies","steal_third",17,0,0,0,0.0134764599498279,0,0.0105011376232425,77.9220779220779,0.857142857142857,,0.857142857142857,0.220779220779221
"592866","Trevor Williams","Washington Nationals","steal_second",4,0,0,0,0.0659162903551931,0,0.0617965222079935,93.75,0.877811860940695,,0.877811860940695,0.0625
"592866","Trevor Williams","Washington Nationals","steal_third",3,0,0,0,0.0134764599498279,0,0.0128347237617409,95.2380952380952,0.857142857142857,,0.857142857142857,0.0476190476190476
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_second",120,6,6,0,0.0659162903551931,0.05,0.0553054301183977,83.9025221540559,0.877811860940695,1,0.908358895705521,0.666666666666667
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_third",72,0,0,0,0.0134764599498279,0,0.00612566361355814,45.4545454545455,0.857142857142857,,0.857142857142857,0.545454545454545
"593974","Wandy Peralta","San Diego Padres","steal_second",64,1,0,1,0.0659162903551931,0.015625,0.039959495333158,60.6215779404974,0.877811860940695,0,0.831611236680659,0.516129032258065
"593974","Wandy Peralta","San Diego Padres","steal_third",36,1,0,1,0.0134764599498279,0.0277777777777778,0.0188394541353091,139.795274170274,0.857142857142857,0,0.81203007518797,0.375
"594027","Tyron Guerrero","Boston Red Sox","steal_second",31,0,0,0,0.0659162903551931,0,0.0434612903440834,65.9340659340659,0.877811860940695,,0.877811860940695,0.340659340659341
"594027","Tyron Guerrero","Boston Red Sox","steal_third",12,1,1,0,0.0134764599498279,0.0833333333333333,0.0251192721804121,186.393698893699,0.857142857142857,1,0.864661654135338,0.166666666666667
"594580","Sam Moll","Cincinnati Reds","steal_second",55,4,4,0,0.0659162903551931,0.0727272727272727,0.0691737167070573,104.94176224771,0.877811860940695,1,0.900027886224205,0.478260869565217
"594580","Sam Moll","Cincinnati Reds","steal_third",32,0,0,0,0.0134764599498279,0,0.00878899561945298,65.2173913043478,0.857142857142857,,0.857142857142857,0.347826086956522
"594798","Jacob deGrom","Texas Rangers","steal_second",94,5,4,1,0.0659162903551931,0.0531914893617021,0.0581492040344908,88.2167423578467,0.877811860940695,0.8,0.860896238997066,0.61038961038961
"594798","Jacob deGrom","Texas Rangers","steal_third",48,0,0,0,0.0134764599498279,0,0.00748692219434883,55.5555555555556,0.857142857142857,,0.857142857142857,0.444444444444444
"594835","Marco Gonzales","Texas Rangers","steal_second",7,0,0,0,0.0659162903551931,0,0.0590295137509192,89.5522388059701,0.877811860940695,,0.877811860940695,0.104477611940299
"594835","Marco Gonzales","Texas Rangers","steal_third",6,0,0,0,0.0134764599498279,0,0.0122513272271163,90.9090909090909,0.857142857142857,,0.857142857142857,0.0909090909090909
"595014","Blake Treinen","Los Angeles Dodgers","steal_second",24,4,4,0,0.0659162903551931,0.166666666666667,0.0947021121584713,143.670269743889,0.877811860940695,1,0.900027886224205,0.285714285714286
"595014","Blake Treinen","Los Angeles Dodgers","steal_third",20,0,0,0,0.0134764599498279,0,0.0101073449623709,75,0.857142857142857,,0.857142857142857,0.25
"595345","Steven Okert","Houston Astros","steal_second",39,3,3,0,0.0659162903551931,0.0769230769230769,0.0702522971849655,106.578050443081,0.877811860940695,1,0.895267309377739,0.393939393939394
"595345","Steven Okert","Houston Astros","steal_third",31,0,0,0,0.0134764599498279,0,0.00888557798889751,65.9340659340659,0.857142857142857,,0.857142857142857,0.340659340659341
"595978","Austin Hedges","Cleveland Guardians","steal_second",3,0,0,0,0.0659162903551931,0,0.0627774193858982,95.2380952380952,0.877811860940695,,0.877811860940695,0.0476190476190476
"595978","Austin Hedges","Cleveland Guardians","steal_third",4,0,0,0,0.0134764599498279,0,0.0126341812029637,93.75,0.857142857142857,,0.857142857142857,0.0625
"596001","Jakob Junis","Texas Rangers","steal_second",40,2,2,0,0.0659162903551931,0.05,0.0595497742131159,90.3415132924335,0.877811860940695,1,0.890030674846626,0.4
"596001","Jakob Junis","Texas Rangers","steal_third",24,0,0,0,0.0134764599498279,0,0.00962604282130564,71.4285714285714,0.857142857142857,,0.857142857142857,0.285714285714286
"596117","Garrett Stubbs","Philadelphia Phillies","steal_second",3,0,0,0,0.0659162903551931,0,0.0627774193858982,95.2380952380952,0.877811860940695,,0.877811860940695,0.0476190476190476
"596117","Garrett Stubbs","Philadelphia Phillies","steal_third",3,0,0,0,0.0134764599498279,0,0.0128347237617409,95.2380952380952,0.857142857142857,,0.857142857142857,0.0476190476190476
"596133","Luke Weaver","New York Mets","steal_second",37,0,0,0,0.0659162903551931,0,0.040772963106305,61.8556701030928,0.877811860940695,,0.877811860940695,0.381443298969072
"596133","Luke Weaver","New York Mets","steal_third",21,0,0,0,0.0134764599498279,0,0.00998256292579844,74.0740740740741,0.857142857142857,,0.857142857142857,0.259259259259259
"601713","Nick Pivetta","San Diego Padres","steal_second",11,0,0,0,0.0659162903551931,0,0.0557039073424167,84.5070422535211,0.877811860940695,,0.877811860940695,0.154929577464789
"601713","Nick Pivetta","San Diego Padres","steal_third",9,0,0,0,0.0134764599498279,0,0.0117186608259373,86.9565217391304,0.857142857142857,,0.857142857142857,0.130434782608696
"605130","Scott Barlow","Athletics","steal_second",31,2,2,0,0.0659162903551931,0.0645161290322581,0.0654393123221053,99.2763882334434,0.877811860940695,1,0.890030674846626,0.340659340659341
"605130","Scott Barlow","Athletics","steal_third",24,0,0,0,0.0134764599498279,0,0.00962604282130564,71.4285714285714,0.857142857142857,,0.857142857142857,0.285714285714286
"605135","Chris Bassitt","Baltimore Orioles","steal_second",69,5,3,2,0.0659162903551931,0.072463768115942,0.0694184296225704,105.313010256654,0.877811860940695,0.6,0.817417978127501,0.534883720930233
"605135","Chris Bassitt","Baltimore Orioles","steal_third",48,0,0,0,0.0134764599498279,0,0.00748692219434883,55.5555555555556,0.857142857142857,,0.857142857142857,0.444444444444444
"605154","John Brebbia","Colorado Rockies","steal_second",4,0,0,0,0.0659162903551931,0,0.0617965222079935,93.75,0.877811860940695,,0.877811860940695,0.0625
"605154","John Brebbia","Colorado Rockies","steal_third",4,0,0,0,0.0134764599498279,0,0.0126341812029637,93.75,0.857142857142857,,0.857142857142857,0.0625
"605156","Aaron Brooks","Tampa Bay Rays","steal_third",2,0,0,0,0.0134764599498279,0,0.0130417354353173,96.7741935483871,0.857142857142857,,0.857142857142857,0.032258064516129
"605218","Carl Edwards Jr.","New York Mets","steal_second",6,0,0,0,0.0659162903551931,0,0.0599239003229028,90.9090909090909,0.877811860940695,,0.877811860940695,0.0909090909090909
"605218","Carl Edwards Jr.","New York Mets","steal_third",1,0,0,0,0.0134764599498279,0,0.0132555343768799,98.3606557377049,0.857142857142857,,0.857142857142857,0.0163934426229508
"605280","Clay Holmes","New York Mets","steal_second",52,0,0,0,0.0659162903551931,0,0.0353122984045677,53.5714285714286,0.877811860940695,,0.877811860940695,0.464285714285714
"605280","Clay Holmes","New York Mets","steal_third",29,1,1,0,0.0134764599498279,0.0344827586206897,0.0203212089549402,150.790408093779,0.857142857142857,1,0.864661654135338,0.325842696629214
"605288","Adrian Houser","San Francisco Giants","steal_second",94,3,3,0,0.0659162903551931,0.0319148936170213,0.0451621910474778,68.5144609991236,0.877811860940695,1,0.895267309377739,0.61038961038961
"605288","Adrian Houser","San Francisco Giants","steal_third",55,3,3,0,0.0134764599498279,0.0545454545454545,0.0331181530173015,245.7481648786,0.857142857142857,1,0.877551020408163,0.478260869565217
"605335","Brandon Leibrandt","Cincinnati Reds","steal_second",11,0,0,0,0.0659162903551931,0,0.0557039073424167,84.5070422535211,0.877811860940695,,0.877811860940695,0.154929577464789
"605335","Brandon Leibrandt","Cincinnati Reds","steal_third",6,0,0,0,0.0134764599498279,0,0.0122513272271163,90.9090909090909,0.857142857142857,,0.857142857142857,0.0909090909090909
"605400","Aaron Nola","Philadelphia Phillies","steal_second",110,8,5,3,0.0659162903551931,0.0727272727272727,0.0703233965959505,106.685913629255,0.877811860940695,0.625,0.800023596035866,0.647058823529412
