"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"543037","Gerrit Cole","New York Yankees","steal_third",62,0,0,0,0.0139799579364097,0,0.00687538914905398,49.1803278688525,0.855457227138643,,0.855457227138643,0.508196721311475
"543056","Danny Coulombe","Boston Red Sox","steal_second",29,1,1,0,0.0643672112325687,0.0344827586206897,0.0546295806062261,84.8717531179671,0.884057971014493,1,0.890160183066362,0.325842696629214
"543056","Danny Coulombe","Boston Red Sox","steal_third",15,0,0,0,0.0139799579364097,0,0.0111839663491278,80,0.855457227138643,,0.855457227138643,0.2
"543135","Nathan Eovaldi","Texas Rangers","steal_second",133,4,3,1,0.0643672112325687,0.0300751879699248,0.0407359205904359,63.2867570466129,0.884057971014493,0.75,0.859683794466403,0.689119170984456
"543135","Nathan Eovaldi","Texas Rangers","steal_third",62,0,0,0,0.0139799579364097,0,0.00687538914905398,49.1803278688525,0.855457227138643,,0.855457227138643,0.508196721311475
"543238","Anthony Gose","Kansas City Royals","steal_second",8,0,0,0,0.0643672112325687,0,0.0567945981463842,88.2352941176471,0.884057971014493,,0.884057971014493,0.117647058823529
"543238","Anthony Gose","Kansas City Royals","steal_third",9,0,0,0,0.0139799579364097,0,0.0121564851620954,86.9565217391304,0.855457227138643,,0.855457227138643,0.130434782608696
"543243","Sonny Gray","Boston Red Sox","steal_second",142,14,13,1,0.0643672112325687,0.0985915492957746,0.0884259043265056,137.377249430629,0.884057971014493,0.928571428571429,0.903532608695652,0.702970297029703
"543243","Sonny Gray","Boston Red Sox","steal_third",93,0,0,0,0.0139799579364097,0,0.00548233644565088,39.2156862745098,0.855457227138643,,0.855457227138643,0.607843137254902
"543309","Kyle Higashioka","Texas Rangers","steal_second",7,0,0,0,0.0643672112325687,0,0.0576422787157332,89.5522388059701,0.884057971014493,,0.884057971014493,0.104477611940299
"543309","Kyle Higashioka","Texas Rangers","steal_third",3,0,0,0,0.0139799579364097,0,0.0133142456537236,95.2380952380952,0.855457227138643,,0.855457227138643,0.0476190476190476
"543510","James McCann","Arizona Diamondbacks","steal_second",6,0,0,0,0.0643672112325687,0,0.0585156465750625,90.9090909090909,0.884057971014493,,0.884057971014493,0.0909090909090909
"543510","James McCann","Arizona Diamondbacks","steal_third",5,0,0,0,0.0139799579364097,0,0.0129045765566859,92.3076923076923,0.855457227138643,,0.855457227138643,0.0769230769230769
"544150","Albert Suárez","Baltimore Orioles","steal_second",55,4,2,2,0.0643672112325687,0.0727272727272727,0.0683655015126445,106.211687913011,0.884057971014493,0.5,0.814229249011858,0.478260869565217
"544150","Albert Suárez","Baltimore Orioles","steal_third",32,0,0,0,0.0139799579364097,0,0.00911736387157158,65.2173913043478,0.855457227138643,,0.855457227138643,0.347826086956522
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_second",5,0,0,0,0.0643672112325687,0,0.0594158872916019,92.3076923076923,0.884057971014493,,0.884057971014493,0.0769230769230769
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_third",5,0,0,0,0.0139799579364097,0,0.0129045765566859,92.3076923076923,0.855457227138643,,0.855457227138643,0.0769230769230769
"547179","Michael Lorenzen","Colorado Rockies","steal_second",158,6,6,0,0.0643672112325687,0.0379746835443038,0.0452386819906152,70.2821842430937,0.884057971014493,1,0.91304347826087,0.724770642201835
"547179","Michael Lorenzen","Colorado Rockies","steal_third",85,0,0,0,0.0139799579364097,0,0.00578481018058334,41.3793103448276,0.855457227138643,,0.855457227138643,0.586206896551724
"547179","Michael Lorenzen","Toronto Blue Jays","steal_second",18,0,0,0,0.0643672112325687,0,0.0495132394096682,76.9230769230769,0.884057971014493,,0.884057971014493,0.230769230769231
"547179","Michael Lorenzen","Toronto Blue Jays","steal_third",6,0,0,0,0.0139799579364097,0,0.0127090526694634,90.9090909090909,0.855457227138643,,0.855457227138643,0.0909090909090909
"547184","Michael Kelly","Athletics","steal_second",7,1,1,0,0.0643672112325687,0.142857142857143,0.0725676518500615,112.740089962673,0.884057971014493,1,0.890160183066362,0.104477611940299
"547184","Michael Kelly","Athletics","steal_third",8,1,1,0,0.0139799579364097,0.125,0.0270411393556557,193.427902134305,0.855457227138643,1,0.863064741499767,0.117647058823529
"547973","Aroldis Chapman","Boston Red Sox","steal_second",58,2,1,1,0.0643672112325687,0.0344827586206897,0.0496782429996112,77.1794241948995,0.884057971014493,0.5,0.845652173913044,0.491525423728814
"547973","Aroldis Chapman","Boston Red Sox","steal_third",33,3,3,0,0.0139799579364097,0.0909090909090909,0.0412773922170385,295.261204681701,0.855457227138643,1,0.876106194690265,0.354838709677419
"548384","Brooks Raley","New York Mets","steal_second",41,0,0,0,0.0643672112325687,0,0.0382379472668725,59.4059405940594,0.884057971014493,,0.884057971014493,0.405940594059406
"548384","Brooks Raley","New York Mets","steal_third",27,0,0,0,0.0139799579364097,0,0.00964135030097224,68.9655172413793,0.855457227138643,,0.855457227138643,0.310344827586207
"548384","Brooks Raley","Philadelphia Phillies","steal_second",11,0,0,0,0.0643672112325687,0,0.05439482639372,84.5070422535211,0.884057971014493,,0.884057971014493,0.154929577464789
"548384","Brooks Raley","Philadelphia Phillies","steal_third",8,0,0,0,0.0139799579364097,0,0.0123352570027145,88.2352941176471,0.855457227138643,,0.855457227138643,0.117647058823529
"552640","Andrew Kittredge","Baltimore Orioles","steal_second",42,3,2,1,0.0643672112325687,0.0714285714285714,0.0672748301368051,104.517236102914,0.884057971014493,0.666666666666667,0.853002070393375,0.411764705882353
"552640","Andrew Kittredge","Baltimore Orioles","steal_third",36,5,5,0,0.0139799579364097,0.138888888888889,0.0608208070435894,435.05715339233,0.855457227138643,1,0.886879569065025,0.375
"554430","Zack Wheeler","Philadelphia Phillies","steal_second",133,8,7,1,0.0643672112325687,0.0601503759398496,0.0614613091914721,95.4854311916713,0.884057971014493,0.875,0.881270903010034,0.689119170984456
"554430","Zack Wheeler","Philadelphia Phillies","steal_third",58,0,0,0,0.0139799579364097,0,0.00710845318800496,50.8474576271186,0.855457227138643,,0.855457227138643,0.491525423728814
"571510","Matthew Boyd","Chicago Cubs","steal_second",115,0,0,0,0.0643672112325687,0,0.0220687581368807,34.2857142857143,0.884057971014493,,0.884057971014493,0.657142857142857
"571510","Matthew Boyd","Chicago Cubs","steal_third",49,1,0,1,0.0139799579364097,0.0204081632653061,0.0168697016163723,120.670617845255,0.855457227138643,0,0.810433162552399,0.44954128440367
"571578","Patrick Corbin","Toronto Blue Jays","steal_second",82,9,9,0,0.0643672112325687,0.109756097560976,0.0905776948870009,140.720241179519,0.884057971014493,1,0.922705314009662,0.577464788732394
"571578","Patrick Corbin","Toronto Blue Jays","steal_third",54,2,2,0,0.0139799579364097,0.037037037037037,0.0249017322472332,178.12451482689,0.855457227138643,1,0.869911504424779,0.473684210526316
"571771","Enrique Hernández","Los Angeles Dodgers","steal_second",3,0,0,0,0.0643672112325687,0,0.0613021059357797,95.2380952380952,0.884057971014493,,0.884057971014493,0.0476190476190476
"571882","Derek Law","Arizona Diamondbacks","steal_second",11,0,0,0,0.0643672112325687,0,0.05439482639372,84.5070422535211,0.884057971014493,,0.884057971014493,0.154929577464789
"571882","Derek Law","Arizona Diamondbacks","steal_third",5,0,0,0,0.0139799579364097,0,0.0129045765566859,92.3076923076923,0.855457227138643,,0.855457227138643,0.0769230769230769
"571927","Steven Matz","Tampa Bay Rays","steal_second",74,5,5,0,0.0643672112325687,0.0675675675675676,0.0661345721936875,102.745747294741,0.884057971014493,1,0.909262759924386,0.552238805970149
"571927","Steven Matz","Tampa Bay Rays","steal_third",41,1,1,0,0.0139799579364097,0.024390243902439,0.018205915605788,130.228686585473,0.855457227138643,1,0.863064741499767,0.405940594059406
"571945","Miles Mikolas","Washington Nationals","steal_second",106,8,8,0,0.0643672112325687,0.0754716981132075,0.0714580281563501,111.016194096341,0.884057971014493,1,0.919732441471572,0.63855421686747
"571945","Miles Mikolas","Washington Nationals","steal_third",63,1,1,0,0.0139799579364097,0.0158730158730159,0.0149495729771104,106.935750773437,0.855457227138643,1,0.863064741499767,0.51219512195122
"571948","Hoby Milner","Chicago Cubs","steal_second",45,2,2,0,0.0643672112325687,0.0444444444444444,0.0558288826090869,86.7349719523632,0.884057971014493,1,0.895652173913044,0.428571428571429
"571948","Hoby Milner","Chicago Cubs","steal_third",15,0,0,0,0.0139799579364097,0,0.0111839663491278,80,0.855457227138643,,0.855457227138643,0.2
"571948","Hoby Milner","Seattle Mariners","steal_second",4,0,0,0,0.0643672112325687,0,0.0603442605305332,93.75,0.884057971014493,,0.884057971014493,0.0625
"571948","Hoby Milner","Seattle Mariners","steal_third",4,0,0,0,0.0139799579364097,0,0.0131062105653841,93.75,0.855457227138643,,0.855457227138643,0.0625
"572143","Burch Smith","Detroit Tigers","steal_second",18,1,1,0,0.0643672112325687,0.0555555555555556,0.0623337522301811,96.8408465063983,0.884057971014493,1,0.890160183066362,0.230769230769231
"572143","Burch Smith","Detroit Tigers","steal_third",11,0,0,0,0.0139799579364097,0,0.0118140489603463,84.5070422535211,0.855457227138643,,0.855457227138643,0.154929577464789
"572955","Pierce Johnson","Cincinnati Reds","steal_second",54,2,2,0,0.0643672112325687,0.037037037037037,0.0514213392452116,79.8874741666504,0.884057971014493,1,0.895652173913044,0.473684210526316
"572955","Pierce Johnson","Cincinnati Reds","steal_third",33,0,0,0,0.0139799579364097,0,0.00901932770090952,64.5161290322581,0.855457227138643,,0.855457227138643,0.354838709677419
"573009","Joe Mantiply","Toronto Blue Jays","steal_second",30,1,1,0,0.0643672112325687,0.0333333333333333,0.0540225852661569,83.9287336388786,0.884057971014493,1,0.890160183066362,0.333333333333333
"573009","Joe Mantiply","Toronto Blue Jays","steal_third",14,0,0,0,0.0139799579364097,0,0.0113351010295214,81.0810810810811,0.855457227138643,,0.855457227138643,0.189189189189189
"573124","Taylor Rogers","Minnesota Twins","steal_second",73,6,6,0,0.0643672112325687,0.0821917808219178,0.0741506216086776,115.199369661612,0.884057971014493,1,0.91304347826087,0.548872180451128
"573124","Taylor Rogers","Minnesota Twins","steal_third",55,2,2,0,0.0139799579364097,0.0363636363636364,0.0246851954450833,176.575606002309,0.855457227138643,1,0.869911504424779,0.478260869565217
"573204","Caleb Thielbar","Chicago Cubs","steal_second",47,3,3,0,0.0643672112325687,0.0638297872340425,0.0641311464855525,99.6332531074506,0.884057971014493,1,0.900621118012422,0.439252336448598
"573204","Caleb Thielbar","Chicago Cubs","steal_third",27,0,0,0,0.0139799579364097,0,0.00964135030097224,68.9655172413793,0.855457227138643,,0.855457227138643,0.310344827586207
"579328","Yusei Kikuchi","Los Angeles Angels","steal_second",66,4,3,1,0.0643672112325687,0.0606060606060606,0.0623970847139216,96.9392389682245,0.884057971014493,0.75,0.859683794466403,0.523809523809524
"579328","Yusei Kikuchi","Los Angeles Angels","steal_third",44,0,0,0,0.0139799579364097,0,0.0080653603479287,57.6923076923077,0.855457227138643,,0.855457227138643,0.423076923076923
"592094","Jason Adam","San Diego Padres","steal_second",25,2,2,0,0.0643672112325687,0.08,0.0689650902818132,107.143200647037,0.884057971014493,1,0.895652173913044,0.294117647058824
"592094","Jason Adam","San Diego Padres","steal_third",20,1,1,0,0.0139799579364097,0.05,0.0229849684523073,164.413716814159,0.855457227138643,1,0.863064741499767,0.25
"592155","Cam Booser","Tampa Bay Rays","steal_second",35,1,1,0,0.0643672112325687,0.0285714285714286,0.0511792913047802,79.5114318684113,0.884057971014493,1,0.890160183066362,0.368421052631579
"592155","Cam Booser","Tampa Bay Rays","steal_third",15,0,0,0,0.0139799579364097,0,0.0111839663491278,80,0.855457227138643,,0.855457227138643,0.2
"592288","Kent Emanuel","Cincinnati Reds","steal_second",4,0,0,0,0.0643672112325687,0,0.0603442605305332,93.75,0.884057971014493,,0.884057971014493,0.0625
"592288","Kent Emanuel","Cincinnati Reds","steal_third",9,0,0,0,0.0139799579364097,0,0.0121564851620954,86.9565217391304,0.855457227138643,,0.855457227138643,0.130434782608696
"592332","Kevin Gausman","Chicago Cubs","steal_second",46,6,6,0,0.0643672112325687,0.130434782608696,0.0930380440939068,144.542605330136,0.884057971014493,1,0.91304347826087,0.433962264150943
"592332","Kevin Gausman","Chicago Cubs","steal_third",15,0,0,0,0.0139799579364097,0,0.0111839663491278,80,0.855457227138643,,0.855457227138643,0.2
"592332","Kevin Gausman","Toronto Blue Jays","steal_second",139,9,8,1,0.0643672112325687,0.0647482014388489,0.06463333001987,100.413438429606,0.884057971014493,0.888888888888889,0.885668276972625,0.698492462311558
"592332","Kevin Gausman","Toronto Blue Jays","steal_third",59,0,0,0,0.0139799579364097,0,0.00704871828726542,50.4201680672269,0.855457227138643,,0.855457227138643,0.495798319327731
"592454","Tommy Kahnle","Boston Red Sox","steal_second",12,0,0,0,0.0643672112325687,0,0.0536393426938073,83.3333333333333,0.884057971014493,,0.884057971014493,0.166666666666667
"592454","Tommy Kahnle","Boston Red Sox","steal_third",5,0,0,0,0.0139799579364097,0,0.0129045765566859,92.3076923076923,0.855457227138643,,0.855457227138643,0.0769230769230769
"592662","Robbie Ray","San Diego Padres","steal_second",31,4,4,0,0.0643672112325687,0.129032258064516,0.0863959634500453,134.223561648311,0.884057971014493,1,0.905138339920949,0.340659340659341
"592662","Robbie Ray","San Diego Padres","steal_third",32,0,0,0,0.0139799579364097,0,0.00911736387157158,65.2173913043478,0.855457227138643,,0.855457227138643,0.347826086956522
"592662","Robbie Ray","San Francisco Giants","steal_second",133,13,12,1,0.0643672112325687,0.0977443609022556,0.0873680449427675,135.733773872994,0.884057971014493,0.923076923076923,0.900420757363254,0.689119170984456
"592662","Robbie Ray","San Francisco Giants","steal_third",61,3,3,0,0.0139799579364097,0.0491803278688525,0.0317255989767321,226.936297813208,0.855457227138643,1,0.876106194690265,0.504132231404959
"592773","Ryne Stanek","St. Louis Cardinals","steal_second",64,2,2,0,0.0643672112325687,0.03125,0.0472744570480171,73.4449359274044,0.884057971014493,1,0.895652173913044,0.516129032258065
"592773","Ryne Stanek","St. Louis Cardinals","steal_third",30,0,0,0,0.0139799579364097,0,0.0093199719576065,66.6666666666667,0.855457227138643,,0.855457227138643,0.333333333333333
"592779","Brock Stewart","Los Angeles Dodgers","steal_second",19,1,1,0,0.0643672112325687,0.0526315789473684,0.0615447173918243,95.6150130063173,0.884057971014493,1,0.890160183066362,0.240506329113924
"592779","Brock Stewart","Los Angeles Dodgers","steal_third",9,0,0,0,0.0139799579364097,0,0.0121564851620954,86.9565217391304,0.855457227138643,,0.855457227138643,0.130434782608696
"592791","Jameson Taillon","Chicago Cubs","steal_second",64,6,5,1,0.0643672112325687,0.09375,0.0795325215641461,123.560614233826,0.884057971014493,0.833333333333333,0.871376811594203,0.516129032258065
"592791","Jameson Taillon","Chicago Cubs","steal_third",37,1,1,0,0.0139799579364097,0.027027027027027,0.0189566750122122,135.598941702399,0.855457227138643,1,0.863064741499767,0.381443298969072
"592791","Jameson Taillon","Toronto Blue Jays","steal_second",10,1,1,0,0.0643672112325687,0.1,0.069457609627916,107.908371821415,0.884057971014493,1,0.890160183066362,0.142857142857143
"592791","Jameson Taillon","Toronto Blue Jays","steal_third",5,0,0,0,0.0139799579364097,0,0.0129045765566859,92.3076923076923,0.855457227138643,,0.855457227138643,0.0769230769230769
"592826","Vince Velasquez","Chicago Cubs","steal_third",2,0,0,0,0.0139799579364097,0,0.0135289915513643,96.7741935483871,0.855457227138643,,0.855457227138643,0.032258064516129
"592836","Taijuan Walker","Philadelphia Phillies","steal_second",34,0,0,0,0.0643672112325687,0,0.0410854539782353,63.8297872340425,0.884057971014493,,0.884057971014493,0.361702127659574
"592836","Taijuan Walker","Philadelphia Phillies","steal_third",17,0,0,0,0.0139799579364097,0,0.0108934737166829,77.9220779220779,0.855457227138643,,0.855457227138643,0.220779220779221
"592866","Trevor Williams","Texas Rangers","steal_second",6,0,0,0,0.0643672112325687,0,0.0585156465750625,90.9090909090909,0.884057971014493,,0.884057971014493,0.0909090909090909
"592866","Trevor Williams","Texas Rangers","steal_third",6,0,0,0,0.0139799579364097,0,0.0127090526694634,90.9090909090909,0.855457227138643,,0.855457227138643,0.0909090909090909
"592866","Trevor Williams","Washington Nationals","steal_second",18,0,0,0,0.0643672112325687,0,0.0495132394096682,76.9230769230769,0.884057971014493,,0.884057971014493,0.230769230769231
"592866","Trevor Williams","Washington Nationals","steal_third",10,0,0,0,0.0139799579364097,0,0.0119828210883512,85.7142857142857,0.855457227138643,,0.855457227138643,0.142857142857143
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_second",180,9,9,0,0.0643672112325687,0.05,0.0535918028081422,83.2594760312152,0.884057971014493,1,0.922705314009662,0.75
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_third",104,0,0,0,0.0139799579364097,0,0.00511461875722308,36.5853658536585,0.855457227138643,,0.855457227138643,0.634146341463415
"593974","Wandy Peralta","San Diego Padres","steal_second",84,1,0,1,0.0643672112325687,0.0119047619047619,0.0337641157913481,52.4554585242991,0.884057971014493,0,0.837528604118993,0.583333333333333
"593974","Wandy Peralta","San Diego Padres","steal_third",48,1,0,1,0.0139799579364097,0.0208333333333333,0.0170259025572647,121.787938380859,0.855457227138643,0,0.810433162552399,0.444444444444444
"594027","Tyron Guerrero","Boston Red Sox","steal_second",49,1,1,0,0.0643672112325687,0.0204081632653061,0.044605804348203,69.2989543807254,0.884057971014493,1,0.890160183066362,0.44954128440367
"594027","Tyron Guerrero","Boston Red Sox","steal_third",20,1,1,0,0.0139799579364097,0.05,0.0229849684523073,164.413716814159,0.855457227138643,1,0.863064741499767,0.25
"594580","Sam Moll","Cincinnati Reds","steal_second",70,8,8,0,0.0643672112325687,0.114285714285714,0.0912464051842625,141.759140153789,0.884057971014493,1,0.919732441471572,0.538461538461538
"594580","Sam Moll","Cincinnati Reds","steal_third",42,0,0,0,0.0139799579364097,0,0.00822350466847632,58.8235294117647,0.855457227138643,,0.855457227138643,0.411764705882353
"594798","Jacob deGrom","Texas Rangers","steal_second",128,5,4,1,0.0643672112325687,0.0390625,0.0471384716699687,73.2336709441242,0.884057971014493,0.8,0.86578449905482,0.680851063829787
"594798","Jacob deGrom","Texas Rangers","steal_third",61,0,0,0,0.0139799579364097,0,0.00693221054698004,49.5867768595041,0.855457227138643,,0.855457227138643,0.504132231404959
"594835","Marco Gonzales","Texas Rangers","steal_second",7,0,0,0,0.0643672112325687,0,0.0576422787157332,89.5522388059701,0.884057971014493,,0.884057971014493,0.104477611940299
"594835","Marco Gonzales","Texas Rangers","steal_third",6,0,0,0,0.0139799579364097,0,0.0127090526694634,90.9090909090909,0.855457227138643,,0.855457227138643,0.0909090909090909
"595014","Blake Treinen","Los Angeles Dodgers","steal_second",29,4,4,0,0.0643672112325687,0.137931034482759,0.0883374457747654,137.239821460632,0.884057971014493,1,0.905138339920949,0.325842696629214
"595014","Blake Treinen","Los Angeles Dodgers","steal_third",22,0,0,0,0.0139799579364097,0,0.0102292375144462,73.1707317073171,0.855457227138643,,0.855457227138643,0.268292682926829
"595345","Steven Okert","Houston Astros","steal_second",55,5,5,0,0.0643672112325687,0.0909090909090909,0.0770611536865576,119.721131630394,0.884057971014493,1,0.909262759924386,0.478260869565217
