"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"573124","Taylor Rogers","Minnesota Twins","steal_second",55,5,5,0,0.0657993260950955,0.0909090909090909,0.077808344049615,118.250974086214,0.879563774300616,1,0.905745562496134,0.478260869565217
"573124","Taylor Rogers","Minnesota Twins","steal_third",44,1,1,0,0.0133038888290423,0.0227272727272727,0.0172907050936783,129.967299906571,0.854251012145749,1,0.861922011506499,0.423076923076923
"573204","Caleb Thielbar","Chicago Cubs","steal_second",37,3,3,0,0.0657993260950955,0.0810810810810811,0.0716284491309869,108.858940329369,0.879563774300616,1,0.896768949400528,0.381443298969072
"573204","Caleb Thielbar","Chicago Cubs","steal_third",21,0,0,0,0.0133038888290423,0,0.00985473246595729,74.0740740740741,0.854251012145749,,0.854251012145749,0.259259259259259
"579328","Yusei Kikuchi","Los Angeles Angels","steal_second",36,1,0,1,0.0657993260950955,0.0277777777777778,0.0515412454761013,78.3309625414889,0.879563774300616,0,0.833270944074268,0.375
"579328","Yusei Kikuchi","Los Angeles Angels","steal_third",26,0,0,0,0.0133038888290423,0,0.00928178290398302,69.7674418604651,0.854251012145749,,0.854251012145749,0.302325581395349
"592094","Jason Adam","San Diego Padres","steal_second",25,2,2,0,0.0657993260950955,0.08,0.0699759948906556,106.347585976069,0.879563774300616,1,0.891607396870555,0.294117647058824
"592094","Jason Adam","San Diego Padres","steal_third",20,1,1,0,0.0133038888290423,0.05,0.0224779166217818,168.957489878543,0.854251012145749,1,0.861922011506499,0.25
"592155","Cam Booser","Tampa Bay Rays","steal_second",23,1,1,0,0.0657993260950955,0.0434782608695652,0.0596139706711534,90.5996675178666,0.879563774300616,1,0.885902523021637,0.27710843373494
"592155","Cam Booser","Tampa Bay Rays","steal_third",8,0,0,0,0.0133038888290423,0,0.0117387254373903,88.2352941176471,0.854251012145749,,0.854251012145749,0.117647058823529
"592332","Kevin Gausman","Chicago Cubs","steal_second",5,0,0,0,0.0657993260950955,0,0.0607378394723958,92.3076923076923,0.879563774300616,,0.879563774300616,0.0769230769230769
"592332","Kevin Gausman","Toronto Blue Jays","steal_second",139,9,8,1,0.0657993260950955,0.0647482014388489,0.0650651234457574,98.8841790746049,0.879563774300616,0.888888888888889,0.88267214583004,0.698492462311558
"592332","Kevin Gausman","Toronto Blue Jays","steal_third",59,0,0,0,0.0133038888290423,0,0.00670784310708017,50.4201680672269,0.854251012145749,,0.854251012145749,0.495798319327731
"592454","Tommy Kahnle","Boston Red Sox","steal_second",12,0,0,0,0.0657993260950955,0,0.0548327717459129,83.3333333333333,0.879563774300616,,0.879563774300616,0.166666666666667
"592454","Tommy Kahnle","Boston Red Sox","steal_third",5,0,0,0,0.0133038888290423,0,0.0122805127652698,92.3076923076923,0.854251012145749,,0.854251012145749,0.0769230769230769
"592662","Robbie Ray","San Diego Padres","steal_second",2,0,0,0,0.0657993260950955,0,0.0636767671888021,96.7741935483871,0.879563774300616,,0.879563774300616,0.032258064516129
"592662","Robbie Ray","San Diego Padres","steal_third",9,0,0,0,0.0133038888290423,0,0.0115685989817759,86.9565217391304,0.854251012145749,,0.854251012145749,0.130434782608696
"592662","Robbie Ray","San Francisco Giants","steal_second",133,13,12,1,0.0657993260950955,0.0977443609022556,0.0878132619984753,133.456172289006,0.879563774300616,0.923076923076923,0.897811223787455,0.689119170984456
"592662","Robbie Ray","San Francisco Giants","steal_third",61,3,3,0,0.0133038888290423,0.0491803278688525,0.0313903580970458,235.94874025496,0.854251012145749,1,0.875072296124928,0.504132231404959
"592773","Ryne Stanek","St. Louis Cardinals","steal_second",50,2,2,0,0.0657993260950955,0.04,0.0540723596882339,82.1776800724169,0.879563774300616,1,0.891607396870555,0.454545454545455
"592773","Ryne Stanek","St. Louis Cardinals","steal_third",24,0,0,0,0.0133038888290423,0,0.00950277773503024,71.4285714285714,0.854251012145749,,0.854251012145749,0.285714285714286
"592779","Brock Stewart","Los Angeles Dodgers","steal_second",12,1,1,0,0.0657993260950955,0.0833333333333333,0.0687216606348018,104.441283388652,0.879563774300616,1,0.885902523021637,0.166666666666667
"592779","Brock Stewart","Los Angeles Dodgers","steal_third",2,0,0,0,0.0133038888290423,0,0.0128747311248797,96.7741935483871,0.854251012145749,,0.854251012145749,0.032258064516129
"592791","Jameson Taillon","Chicago Cubs","steal_second",64,6,5,1,0.0657993260950955,0.09375,0.0802254803685946,121.924471160464,0.879563774300616,0.833333333333333,0.868006164058796,0.516129032258065
"592791","Jameson Taillon","Chicago Cubs","steal_third",37,1,1,0,0.0133038888290423,0.027027027027027,0.0185384879354901,139.346383404984,0.854251012145749,1,0.861922011506499,0.381443298969072
"592791","Jameson Taillon","Toronto Blue Jays","steal_second",9,1,1,0,0.0657993260950955,0.111111111111111,0.0717095589232714,108.982208753376,0.879563774300616,1,0.885902523021637,0.130434782608696
"592791","Jameson Taillon","Toronto Blue Jays","steal_third",5,0,0,0,0.0133038888290423,0,0.0122805127652698,92.3076923076923,0.854251012145749,,0.854251012145749,0.0769230769230769
"592826","Vince Velasquez","Chicago Cubs","steal_third",2,0,0,0,0.0133038888290423,0,0.0128747311248797,96.7741935483871,0.854251012145749,,0.854251012145749,0.032258064516129
"592836","Taijuan Walker","Philadelphia Phillies","steal_second",34,0,0,0,0.0657993260950955,0,0.0419995698479333,63.8297872340426,0.879563774300616,,0.879563774300616,0.361702127659574
"592836","Taijuan Walker","Philadelphia Phillies","steal_third",17,0,0,0,0.0133038888290423,0,0.010366666620033,77.9220779220779,0.854251012145749,,0.854251012145749,0.220779220779221
"592866","Trevor Williams","Washington Nationals","steal_second",11,0,0,0,0.0657993260950955,0,0.0556050643057145,84.5070422535211,0.879563774300616,,0.879563774300616,0.154929577464789
"592866","Trevor Williams","Washington Nationals","steal_third",4,0,0,0,0.0133038888290423,0,0.0124723957772272,93.75,0.854251012145749,,0.854251012145749,0.0625
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_second",135,7,7,0,0.0657993260950955,0.0518518518518519,0.0561433823882345,85.3251632199001,0.879563774300616,1,0.913285917496444,0.692307692307692
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_third",84,0,0,0,0.0133038888290423,0,0.00554328701210097,41.6666666666667,0.854251012145749,,0.854251012145749,0.583333333333333
"593974","Wandy Peralta","San Diego Padres","steal_second",71,1,0,1,0.0657993260950955,0.0140845070422535,0.0377706837076773,57.4028427784957,0.879563774300616,0,0.833270944074268,0.541984732824427
"593974","Wandy Peralta","San Diego Padres","steal_third",40,1,0,1,0.0133038888290423,0.025,0.0179823332974254,135.165991902834,0.854251012145749,0,0.809290432559131,0.4
"594027","Tyron Guerrero","Boston Red Sox","steal_second",35,0,0,0,0.0657993260950955,0,0.0415574691126919,63.1578947368421,0.879563774300616,,0.879563774300616,0.368421052631579
"594027","Tyron Guerrero","Boston Red Sox","steal_third",14,1,1,0,0.0133038888290423,0.0714285714285714,0.0243004504019262,182.656745814641,0.854251012145749,1,0.861922011506499,0.189189189189189
"594580","Sam Moll","Cincinnati Reds","steal_second",60,5,5,0,0.0657993260950955,0.0833333333333333,0.0745663297142144,113.323850165955,0.879563774300616,1,0.905745562496134,0.5
"594580","Sam Moll","Cincinnati Reds","steal_third",33,0,0,0,0.0133038888290423,0,0.00858315408325312,64.5161290322581,0.854251012145749,,0.854251012145749,0.354838709677419
"594798","Jacob deGrom","Texas Rangers","steal_second",105,5,4,1,0.0657993260950955,0.0476190476190476,0.0542300579739741,82.4173455752403,0.879563774300616,0.8,0.862267301626569,0.636363636363636
"594798","Jacob deGrom","Texas Rangers","steal_third",51,0,0,0,0.0133038888290423,0,0.0071912912589418,54.0540540540541,0.854251012145749,,0.854251012145749,0.459459459459459
"594835","Marco Gonzales","Texas Rangers","steal_second",7,0,0,0,0.0657993260950955,0,0.0589247696373989,89.5522388059701,0.879563774300616,,0.879563774300616,0.104477611940299
"594835","Marco Gonzales","Texas Rangers","steal_third",6,0,0,0,0.0133038888290423,0,0.0120944443900385,90.9090909090909,0.854251012145749,,0.854251012145749,0.0909090909090909
"595014","Blake Treinen","Los Angeles Dodgers","steal_second",24,4,4,0,0.0657993260950955,0.166666666666667,0.0946185662584015,143.798685903949,0.879563774300616,1,0.901461269882322,0.285714285714286
"595014","Blake Treinen","Los Angeles Dodgers","steal_third",20,0,0,0,0.0133038888290423,0,0.00997791662178175,75,0.854251012145749,,0.854251012145749,0.25
"595345","Steven Okert","Houston Astros","steal_second",45,4,4,0,0.0657993260950955,0.0888888888888889,0.0756948530067212,115.038948723159,0.879563774300616,1,0.901461269882322,0.428571428571429
"595345","Steven Okert","Houston Astros","steal_third",34,0,0,0,0.0133038888290423,0,0.00849184393343128,63.8297872340426,0.854251012145749,,0.854251012145749,0.361702127659574
"595978","Austin Hedges","Cleveland Guardians","steal_second",3,0,0,0,0.0657993260950955,0,0.0626660248524719,95.2380952380952,0.879563774300616,,0.879563774300616,0.0476190476190476
"595978","Austin Hedges","Cleveland Guardians","steal_third",4,0,0,0,0.0133038888290423,0,0.0124723957772272,93.75,0.854251012145749,,0.854251012145749,0.0625
"596001","Jakob Junis","Texas Rangers","steal_second",40,2,2,0,0.0657993260950955,0.05,0.0594795956570573,90.3954480796586,0.879563774300616,1,0.891607396870555,0.4
"596001","Jakob Junis","Texas Rangers","steal_third",24,0,0,0,0.0133038888290423,0,0.00950277773503024,71.4285714285714,0.854251012145749,,0.854251012145749,0.285714285714286
"596117","Garrett Stubbs","Philadelphia Phillies","steal_second",3,0,0,0,0.0657993260950955,0,0.0626660248524719,95.2380952380952,0.879563774300616,,0.879563774300616,0.0476190476190476
"596117","Garrett Stubbs","Philadelphia Phillies","steal_third",3,0,0,0,0.0133038888290423,0,0.0126703703133737,95.2380952380953,0.854251012145749,,0.854251012145749,0.0476190476190476
"596133","Luke Weaver","New York Mets","steal_second",37,0,0,0,0.0657993260950955,0,0.0407006140794405,61.8556701030928,0.879563774300616,,0.879563774300616,0.381443298969072
"596133","Luke Weaver","New York Mets","steal_third",21,0,0,0,0.0133038888290423,0,0.00985473246595729,74.0740740740741,0.854251012145749,,0.854251012145749,0.259259259259259
"596133","Luke Weaver","Pittsburgh Pirates","steal_second",1,0,0,0,0.0657993260950955,0,0.0647206486181267,98.3606557377049,0.879563774300616,,0.879563774300616,0.0163934426229508
"596133","Luke Weaver","Pittsburgh Pirates","steal_third",1,0,0,0,0.0133038888290423,0,0.0130857922908613,98.3606557377049,0.854251012145749,,0.854251012145749,0.0163934426229508
"601713","Nick Pivetta","San Diego Padres","steal_second",11,0,0,0,0.0657993260950955,0,0.0556050643057145,84.5070422535211,0.879563774300616,,0.879563774300616,0.154929577464789
"601713","Nick Pivetta","San Diego Padres","steal_third",9,0,0,0,0.0133038888290423,0,0.0115685989817759,86.9565217391304,0.854251012145749,,0.854251012145749,0.130434782608696
"605130","Scott Barlow","Athletics","steal_second",31,2,2,0,0.0657993260950955,0.0645161290322581,0.0653621930297333,99.3356572303941,0.879563774300616,1,0.891607396870555,0.340659340659341
"605130","Scott Barlow","Athletics","steal_third",24,0,0,0,0.0133038888290423,0,0.00950277773503024,71.4285714285714,0.854251012145749,,0.854251012145749,0.285714285714286
"605135","Chris Bassitt","Baltimore Orioles","steal_second",69,5,3,2,0.0657993260950955,0.072463768115942,0.0693640276411297,105.417535038098,0.879563774300616,0.6,0.818789040757004,0.534883720930233
"605135","Chris Bassitt","Baltimore Orioles","steal_third",48,0,0,0,0.0133038888290423,0,0.00739104934946796,55.5555555555556,0.854251012145749,,0.854251012145749,0.444444444444444
